# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
7.051916718482971191e-01,6.332430839538574219e-01,6.752642989158630371e-01,9.616231918334960938e-01,4.664864242076873779e-01,1.378314495086669922e-01,5.733778476715087891e-01,1.734358370304107666e-01,1.637950390577316284e-01,-4.743074774742126465e-01,8.176470398902893066e-01,7.837198376655578613e-01,8.233580589294433594e-01,5.882408022880554199e-01,3.958885967731475830e-01,6.332430839538574219e-01,8.233580589294433594e-01,9.616231918334960938e-01,6.752642989158630371e-01,9.616231918334960938e-01,7.837198376655578613e-01,8.233580589294433594e-01
6.600441336631774902e-01,6.523529291152954102e-01,6.665520071983337402e-01,9.397567510604858398e-01,1.292126178741455078e-01,1.515083760023117065e-01,4.961196482181549072e-01,1.769449710845947266e-01,1.677225828170776367e-01,-4.743357896804809570e-01,8.012204766273498535e-01,7.615460753440856934e-01,8.019884824752807617e-01,5.710250735282897949e-01,3.961268663406372070e-01,6.523529291152954102e-01,8.019884824752807617e-01,9.397567510604858398e-01,6.665520071983337402e-01,9.397567510604858398e-01,7.615460753440856934e-01,8.019884824752807617e-01
6.117841005325317383e-01,6.677907705307006836e-01,6.579402089118957520e-01,9.255344867706298828e-01,1.442528665065765381e-01,1.293464452028274536e-01,4.778296649456024170e-01,1.686693131923675537e-01,1.709868311882019043e-01,-4.753984212875366211e-01,7.818227410316467285e-01,7.351990342140197754e-01,7.765918970108032227e-01,5.513952970504760742e-01,3.964173197746276855e-01,6.677907705307006836e-01,7.765918970108032227e-01,9.255344867706298828e-01,6.579402089118957520e-01,9.255344867706298828e-01,7.351990342140197754e-01,7.765918970108032227e-01
5.607180595397949219e-01,6.786828041076660156e-01,6.486828923225402832e-01,9.125783443450927734e-01,-4.878605157136917114e-02,2.956174910068511963e-01,3.186443746089935303e-01,1.600232720375061035e-01,1.723094284534454346e-01,-4.906277656555175781e-01,7.593157887458801270e-01,7.043814063072204590e-01,7.463321685791015625e-01,5.293460488319396973e-01,3.967636823654174805e-01,6.786828041076660156e-01,7.463321685791015625e-01,9.125783443450927734e-01,6.486828923225402832e-01,9.125783443450927734e-01,7.043814063072204590e-01,7.043814063072204590e-01
5.075404644012451172e-01,6.866360902786254883e-01,6.435626149177551270e-01,9.076817035675048828e-01,6.180304884910583496e-01,-1.177225559949874878e-01,7.667990922927856445e-01,2.312189340591430664e-01,1.753067076206207275e-01,-4.980027079582214355e-01,7.339541316032409668e-01,6.696699261665344238e-01,7.109404206275939941e-01,5.051162838935852051e-01,3.971505761146545410e-01,6.866360902786254883e-01,7.109404206275939941e-01,9.076817035675048828e-01,6.435626149177551270e-01,9.076817035675048828e-01,6.696699261665344238e-01,6.696699261665344238e-01
4.532231688499450684e-01,6.948721408843994141e-01,6.387644410133361816e-01,9.019944667816162109e-01,9.388157129287719727e-01,1.814869940280914307e-01,2.308982014656066895e-01,2.545916438102722168e-01,1.775421798229217529e-01,-4.862621128559112549e-01,7.052918076515197754e-01,6.306468844413757324e-01,6.702190637588500977e-01,4.790960550308227539e-01,3.975669443607330322e-01,6.948721408843994141e-01,6.702190637588500977e-01,9.019944667816162109e-01,6.387644410133361816e-01,9.019944667816162109e-01,6.306468844413757324e-01,6.306468844413757324e-01
3.985793590545654297e-01,6.961978673934936523e-01,6.276287436485290527e-01,8.919423818588256836e-01,1.011722087860107422e-01,-9.187914431095123291e-02,1.899087280035018921e-01,2.363790869712829590e-01,1.680881679058074951e-01,-5.029119253158569336e-01,6.731619238853454590e-01,5.873717665672302246e-01,6.239887475967407227e-01,4.517639875411987305e-01,3.980116844177246094e-01,6.961978673934936523e-01,6.239887475967407227e-01,8.919423818588256836e-01,6.276287436485290527e-01,8.919423818588256836e-01,5.873717665672302246e-01,5.873717665672302246e-01
3.450023829936981201e-01,6.908208131790161133e-01,6.078370809555053711e-01,8.838113546371459961e-01,-8.686008304357528687e-02,1.089541465044021606e-01,-5.697818472981452942e-02,1.711061000823974609e-01,1.724868714809417725e-01,-4.896001815795898438e-01,6.376186013221740723e-01,5.395230650901794434e-01,5.723533630371093750e-01,4.235759377479553223e-01,3.984797000885009766e-01,1.711061000823974609e-01,5.723533630371093750e-01,8.838113546371459961e-01,6.078370809555053711e-01,8.838113546371459961e-01,6.376186013221740723e-01,6.376186013221740723e-01
2.934858798980712891e-01,6.832255125045776367e-01,5.883176326751708984e-01,8.716608285903930664e-01,7.021568417549133301e-01,9.832325577735900879e-02,-1.036339402198791504e-01,8.655509352684020996e-02,3.798323869705200195e-02,-4.947950839996337891e-01,6.002289652824401855e-01,4.884860515594482422e-01,5.171027183532714844e-01,3.950291872024536133e-01,3.989655971527099609e-01,8.655509352684020996e-02,5.171027183532714844e-01,8.716608285903930664e-01,5.883176326751708984e-01,8.716608285903930664e-01,6.002289652824401855e-01,6.002289652824401855e-01
2.436011433601379395e-01,6.749914884567260742e-01,5.648655295372009277e-01,8.561543226242065430e-01,1.818140149116516113e-01,-6.770683825016021729e-02,4.999680221080780029e-01,9.753572940826416016e-02,-6.500762701034545898e-02,-4.938303232192993164e-01,5.596287250518798828e-01,4.338644444942474365e-01,4.596632719039916992e-01,3.666952252388000488e-01,3.994588255882263184e-01,6.749914884567260742e-01,4.596632719039916992e-01,8.561543226242065430e-01,5.648655295372009277e-01,8.561543226242065430e-01,5.596287250518798828e-01,5.596287250518798828e-01
1.949460953474044800e-01,6.569397449493408203e-01,5.228435993194580078e-01,8.357319831848144531e-01,5.328733474016189575e-02,4.861306548118591309e-01,3.966930210590362549e-01,1.588396430015563965e-01,-3.944486379623413086e-02,-5.160366892814636230e-01,5.159975886344909668e-01,3.759075403213500977e-01,4.004363417625427246e-01,3.390507102012634277e-01,3.999376296997070312e-01,6.569397449493408203e-01,4.004363417625427246e-01,8.357319831848144531e-01,5.228435993194580078e-01,8.357319831848144531e-01,5.159975886344909668e-01,5.159975886344909668e-01
1.472405642271041870e-01,5.099813938140869141e-01,4.513326883316040039e-01,7.981725931167602539e-01,2.781294882297515869e-01,2.301546335220336914e-01,1.213130354881286621e-02,1.915193200111389160e-01,-4.776549339294433594e-02,-5.118143558502197266e-01,4.691143631935119629e-01,3.159460127353668213e-01,3.396782875061035156e-01,3.123898506164550781e-01,4.003922343254089355e-01,5.099813938140869141e-01,3.396782875061035156e-01,7.981725931167602539e-01,4.513326883316040039e-01,7.981725931167602539e-01,4.691143631935119629e-01,4.691143631935119629e-01
1.001759171485900879e-01,4.650256037712097168e-01,3.910068869590759277e-01,7.174328565597534180e-01,-4.042146503925323486e-01,2.263843864202499390e-01,3.571820557117462158e-01,1.925896704196929932e-01,-4.826533794403076172e-02,-5.242329835891723633e-01,4.187780022621154785e-01,2.545657455921173096e-01,2.791277170181274414e-01,2.868130207061767578e-01,4.002793431282043457e-01,4.650256037712097168e-01,2.791277170181274414e-01,7.174328565597534180e-01,3.910068869590759277e-01,7.174328565597534180e-01,4.187780022621154785e-01,4.187780022621154785e-01
5.436163023114204407e-02,3.722531497478485107e-01,3.296117186546325684e-01,5.936184525489807129e-01,4.598639309406280518e-01,-1.916920542716979980e-01,7.097129523754119873e-02,1.935668885707855225e-01,-5.270805954933166504e-02,-5.109326839447021484e-01,3.651605248451232910e-01,1.921469569206237793e-01,2.188924849033355713e-01,2.622298002243041992e-01,4.003245234489440918e-01,3.722531497478485107e-01,2.188924849033355713e-01,3.296117186546325684e-01,3.296117186546325684e-01,3.651605248451232910e-01,3.651605248451232910e-01,3.651605248451232910e-01
1.036755274981260300e-02,2.345576882362365723e-01,6.074011325836181641e-02,5.433132052421569824e-01,6.681841611862182617e-01,2.722050249576568604e-01,1.399225592613220215e-01,1.940468251705169678e-01,-7.866841554641723633e-02,-4.942740797996520996e-01,3.102239966392517090e-01,1.285725533962249756e-01,1.593787074089050293e-01,2.385310381650924683e-01,4.008286595344543457e-01,2.345576882362365723e-01,1.593787074089050293e-01,6.074011325836181641e-02,6.074011325836181641e-02,3.102239966392517090e-01,3.102239966392517090e-01,3.102239966392517090e-01
-3.179273009300231934e-02,2.111427634954452515e-01,-3.146507143974304199e-01,3.217343986034393311e-01,1.724744439125061035e-01,-1.757596433162689209e-01,5.687079951167106628e-02,1.939371526241302490e-01,-7.114797830581665039e-02,-4.632672965526580811e-01,2.546944022178649902e-01,6.540305912494659424e-02,9.980084747076034546e-02,2.157246917486190796e-01,4.011582732200622559e-01,2.111427634954452515e-01,9.980084747076034546e-02,-3.146507143974304199e-01,-3.146507143974304199e-01,2.546944022178649902e-01,2.546944022178649902e-01,2.546944022178649902e-01
-7.202982902526855469e-02,1.484022885560989380e-01,-4.064868688583374023e-01,1.096511483192443848e-01,-3.416391462087631226e-02,2.001655995845794678e-01,-4.425848424434661865e-01,1.848031878471374512e-01,-9.879758954048156738e-02,-4.201622009277343750e-01,1.992394030094146729e-01,4.461161792278289795e-03,4.224129766225814819e-02,1.938883811235427856e-01,1.135203987360000610e-01,1.484022885560989380e-01,4.224129766225814819e-02,-4.064868688583374023e-01,-4.064868688583374023e-01,1.992394030094146729e-01,1.992394030094146729e-01,1.992394030094146729e-01
-1.104866862297058105e-01,8.447857201099395752e-02,-5.140429139137268066e-01,3.440350294113159180e-03,1.077084466814994812e-01,1.476089656352996826e-02,-2.455167099833488464e-02,2.178435027599334717e-01,-1.009888648986816406e-01,-4.161528348922729492e-01,1.445625722408294678e-01,-5.570574849843978882e-02,-1.324896514415740967e-02,1.731322258710861206e-01,1.115355789661407471e-01,8.447857201099395752e-02,-1.324896514415740967e-02,-5.140429139137268066e-01,-5.140429139137268066e-01,1.445625722408294678e-01,1.445625722408294678e-01,1.445625722408294678e-01
-1.474071145057678223e-01,1.662878692150115967e-02,-5.351031422615051270e-01,6.357026100158691406e-02,-5.874543637037277222e-02,-2.718366682529449463e-01,-1.282480657100677490e-01,2.131282389163970947e-01,-1.134490370750427246e-01,-4.516098201274871826e-01,9.293538331985473633e-02,-1.130542680621147156e-01,-6.495557725429534912e-02,1.535395979881286621e-01,1.096229851245880127e-01,1.662878692150115967e-02,-6.495557725429534912e-02,-5.351031422615051270e-01,-5.351031422615051270e-01,9.293538331985473633e-02,9.293538331985473633e-02,9.293538331985473633e-02
-1.826723664999008179e-01,-4.670553654432296753e-02,-4.738874137401580811e-01,6.253629922866821289e-03,-1.506219506263732910e-01,9.196057915687561035e-03,-3.876453936100006104e-01,3.202690184116363525e-01,-9.499526023864746094e-02,-5.025675892829895020e-01,4.624134302139282227e-02,-1.644887924194335938e-01,-1.129956990480422974e-01,1.350992172956466675e-01,1.077772676944732666e-01,-4.670553654432296753e-02,-1.129956990480422974e-01,-4.738874137401580811e-01,-4.738874137401580811e-01,4.624134302139282227e-02,4.624134302139282227e-02,4.624134302139282227e-02
-2.163252532482147217e-01,-1.278518438339233398e-01,-5.750981569290161133e-01,-1.748642623424530029e-01,-1.821939647197723389e-01,-5.391995906829833984e-01,-7.057516574859619141e-01,3.194857537746429443e-01,-6.997072696685791016e-02,-5.312079787254333496e-01,2.935588359832763672e-03,-2.120023369789123535e-01,-1.582728326320648193e-01,1.177559494972229004e-01,1.060227304697036743e-01,-1.278518438339233398e-01,-1.582728326320648193e-01,-5.750981569290161133e-01,-5.750981569290161133e-01,2.935588359832763672e-03,2.935588359832763672e-03,2.935588359832763672e-03
-2.487956136465072632e-01,-1.029846072196960449e-01,-6.622152924537658691e-01,-2.383181750774383545e-01,-4.720497429370880127e-01,-6.076017618179321289e-01,-4.206002354621887207e-01,3.186587095260620117e-01,-6.962865591049194336e-02,-5.403596162796020508e-01,-3.692910075187683105e-02,-2.557301819324493408e-01,-2.002665698528289795e-01,1.014517396688461304e-01,1.043455600738525391e-01,-1.029846072196960449e-01,-2.002665698528289795e-01,-6.622152924537658691e-01,-6.622152924537658691e-01,-3.692910075187683105e-02,-3.692910075187683105e-02,-2.557301819324493408e-01
-2.804394960403442383e-01,-2.039440870285034180e-01,-7.101931571960449219e-01,-3.396232426166534424e-01,2.717736661434173584e-01,1.216543912887573242e-01,-1.872672438621520996e-01,3.173213303089141846e-01,-6.913241744041442871e-02,-4.778249263763427734e-01,-7.222762703895568848e-02,-2.952815890312194824e-01,-2.385340332984924316e-01,8.610595762729644775e-02,1.027080267667770386e-01,-2.952815890312194824e-01,-2.385340332984924316e-01,-7.101931571960449219e-01,-7.101931571960449219e-01,-7.222762703895568848e-02,-7.222762703895568848e-02,-2.952815890312194824e-01
-3.117033541202545166e-01,-2.715447247028350830e-01,-7.353118658065795898e-01,-4.171637594699859619e-01,9.175310283899307251e-02,-1.180817633867263794e-01,-4.724671542644500732e-01,3.152747154235839844e-01,-6.883963942527770996e-02,-4.673063158988952637e-01,-1.050213873386383057e-01,-3.300656080245971680e-01,-2.739300727844238281e-01,7.162104547023773193e-02,1.010779887437820435e-01,-1.050213873386383057e-01,-2.739300727844238281e-01,-7.353118658065795898e-01,-7.353118658065795898e-01,-1.050213873386383057e-01,-1.050213873386383057e-01,-3.300656080245971680e-01
-3.429076075553894043e-01,-3.073009550571441650e-01,-7.421176433563232422e-01,-4.514278471469879150e-01,7.576659321784973145e-03,-3.027784824371337891e-01,3.485910966992378235e-02,3.130136728286743164e-01,-6.885740160942077637e-02,-4.351422190666198730e-01,-1.361764371395111084e-01,-3.612750172615051270e-01,-3.059083819389343262e-01,5.787102878093719482e-02,9.940859675407409668e-02,-1.361764371395111084e-01,-3.059083819389343262e-01,-7.421176433563232422e-01,-7.421176433563232422e-01,-1.361764371395111084e-01,-1.361764371395111084e-01,-3.612750172615051270e-01
-3.737408518791198730e-01,-3.282038867473602295e-01,-7.450276613235473633e-01,-4.679197371006011963e-01,5.585466027259826660e-01,-2.831829190254211426e-01,-3.819855153560638428e-01,2.449768483638763428e-01,-6.894963979721069336e-02,-4.046112000942230225e-01,-1.658250689506530762e-01,-3.907959461212158203e-01,-3.357910215854644775e-01,4.469464719295501709e-02,9.770615398883819580e-02,-7.450276613235473633e-01,-3.357910215854644775e-01,-7.450276613235473633e-01,-7.450276613235473633e-01,-1.658250689506530762e-01,-1.658250689506530762e-01,-3.907959461212158203e-01
-4.038863182067871094e-01,-3.387419879436492920e-01,-7.430232763290405273e-01,-4.830665290355682373e-01,9.769991785287857056e-02,-4.174747765064239502e-01,-3.447945117950439453e-01,2.813073098659515381e-01,-6.918084621429443359e-02,-4.229932725429534912e-01,-1.946237385272979736e-01,-4.182849526405334473e-01,-3.651918768882751465e-01,3.196103870868682861e-02,9.603708982467651367e-02,-1.946237385272979736e-01,-3.651918768882751465e-01,-7.430232763290405273e-01,-7.430232763290405273e-01,-1.946237385272979736e-01,-3.651918768882751465e-01,-4.182849526405334473e-01
-4.332146346569061279e-01,-3.510245680809020996e-01,-7.412283420562744141e-01,-4.963412582874298096e-01,3.932777643203735352e-01,-1.968115866184234619e-01,-3.624494373798370361e-01,2.883411943912506104e-01,-7.457262277603149414e-02,-4.241945743560791016e-01,-2.225288301706314087e-01,-4.431783556938171387e-01,-3.936286568641662598e-01,1.961272954940795898e-02,9.443052113056182861e-02,-2.225288301706314087e-01,-3.936286568641662598e-01,-7.412283420562744141e-01,-7.412283420562744141e-01,-2.225288301706314087e-01,-3.936286568641662598e-01,-4.431783556938171387e-01
-4.615370333194732666e-01,-3.632233142852783203e-01,-7.397598028182983398e-01,-4.967559278011322021e-01,1.679759025573730469e-01,-1.662237942218780518e-01,-3.519016802310943604e-01,2.494848668575286865e-01,-7.671454548835754395e-02,-4.492683708667755127e-01,-2.490233480930328369e-01,-4.662293791770935059e-01,-4.208727478981018066e-01,7.654093205928802490e-03,9.290508925914764404e-02,-2.490233480930328369e-01,-4.208727478981018066e-01,-7.397598028182983398e-01,-7.397598028182983398e-01,-2.490233480930328369e-01,-4.208727478981018066e-01,-4.662293791770935059e-01
-4.888933897018432617e-01,-3.740471899509429932e-01,-7.376542091369628906e-01,-4.923076927661895752e-01,3.615403175354003906e-01,-1.182933449745178223e-01,-4.916197359561920166e-01,1.889906823635101318e-01,-7.903194427490234375e-02,-4.501588642597198486e-01,-2.744587957859039307e-01,-4.879571199417114258e-01,-4.464340209960937500e-01,-3.859654068946838379e-03,9.145961701869964600e-02,-4.879571199417114258e-01,-4.464340209960937500e-01,-7.376542091369628906e-01,-7.376542091369628906e-01,-2.744587957859039307e-01,-4.464340209960937500e-01,-4.464340209960937500e-01
-5.153511762619018555e-01,-3.871302306652069092e-01,-7.382733821868896484e-01,-4.909588992595672607e-01,-1.471478641033172607e-01,5.455439090728759766e-01,1.227647066116333008e-01,1.491502970457077026e-01,-5.034452676773071289e-02,-4.511118233203887939e-01,-2.987293004989624023e-01,-5.084435343742370605e-01,-4.703536033630371094e-01,-1.486709713935852051e-02,9.006300568580627441e-02,-5.084435343742370605e-01,-4.703536033630371094e-01,-7.382733821868896484e-01,-7.382733821868896484e-01,-2.987293004989624023e-01,-4.703536033630371094e-01,-4.703536033630371094e-01
-5.407346487045288086e-01,-3.373990058898925781e-01,-7.388885617256164551e-01,-4.962068498134613037e-01,4.124927818775177002e-01,-3.708296269178390503e-02,5.045062676072120667e-02,1.385477781295776367e-01,-2.121412754058837891e-02,-4.520903527736663818e-01,-3.214762210845947266e-01,-5.275501608848571777e-01,-4.927636384963989258e-01,-2.534379810094833374e-02,8.871582150459289551e-02,-3.214762210845947266e-01,-4.927636384963989258e-01,-7.388885617256164551e-01,-7.388885617256164551e-01,-3.214762210845947266e-01,-4.927636384963989258e-01,-4.927636384963989258e-01
-5.649696588516235352e-01,-3.563727140426635742e-01,-7.422099113464355469e-01,-5.147392749786376953e-01,2.613216638565063477e-02,8.542012423276901245e-02,-3.663581013679504395e-01,1.154137849807739258e-01,-3.798332810401916504e-02,-4.533043503761291504e-01,-3.428994417190551758e-01,-5.452923774719238281e-01,-5.138352513313293457e-01,-3.528421372175216675e-02,8.743600547313690186e-02,-3.428994417190551758e-01,-5.138352513313293457e-01,-7.422099113464355469e-01,-7.422099113464355469e-01,-3.428994417190551758e-01,-5.138352513313293457e-01,-5.138352513313293457e-01
-5.881758332252502441e-01,-3.713280260562896729e-01,-7.675274014472961426e-01,-5.294396877288818359e-01,1.243255287408828735e-02,9.254993498325347900e-02,-7.245078682899475098e-02,5.856621265411376953e-02,-2.155682444572448730e-02,-4.426718056201934814e-01,-3.629814386367797852e-01,-5.617105364799499512e-01,-5.332487821578979492e-01,-4.468814283609390259e-02,8.622448146343231201e-02,-3.629814386367797852e-01,-5.332487821578979492e-01,-7.675274014472961426e-01,-7.675274014472961426e-01,-3.629814386367797852e-01,-5.332487821578979492e-01,-5.332487821578979492e-01
-6.104468107223510742e-01,-3.757725358009338379e-01,-7.843474745750427246e-01,-5.304952859878540039e-01,-1.792056262493133545e-01,9.287200868129730225e-02,-2.698516249656677246e-01,2.214792370796203613e-02,1.255649328231811523e-02,-4.644089937210083008e-01,-3.818480968475341797e-01,-5.768939852714538574e-01,-5.512124300003051758e-01,-5.356583744287490845e-02,8.506987988948822021e-02,-3.818480968475341797e-01,-5.512124300003051758e-01,-7.843474745750427246e-01,-5.512124300003051758e-01,-3.818480968475341797e-01,-5.512124300003051758e-01,-5.512124300003051758e-01
-6.319499015808105469e-01,-3.778792917728424072e-01,-7.767616510391235352e-01,-5.307878255844116211e-01,-1.948095858097076416e-01,1.785374283790588379e-01,-2.089837566018104553e-02,2.106871455907821655e-02,5.007055401802062988e-02,-4.717178344726562500e-01,-3.995487391948699951e-01,-5.909242033958435059e-01,-5.679787397384643555e-01,-6.193144991993904114e-02,8.395728468894958496e-02,-3.995487391948699951e-01,-5.679787397384643555e-01,-7.767616510391235352e-01,-5.679787397384643555e-01,-3.995487391948699951e-01,-5.679787397384643555e-01,-5.679787397384643555e-01
-6.528220772743225098e-01,-3.793313503265380859e-01,-7.758505344390869141e-01,-5.304476022720336914e-01,4.573035538196563721e-01,-1.709638088941574097e-01,-1.056809574365615845e-01,1.034601032733917236e-02,6.540657579898834229e-02,-4.492796659469604492e-01,-4.161217212677001953e-01,-6.038840413093566895e-01,-5.837550163269042969e-01,-6.981244683265686035e-02,8.286428451538085938e-02,-4.161217212677001953e-01,-5.837550163269042969e-01,-7.758505344390869141e-01,-5.837550163269042969e-01,-4.161217212677001953e-01,-5.837550163269042969e-01,-5.837550163269042969e-01
-6.729512214660644531e-01,-3.805885016918182373e-01,-7.722017765045166016e-01,-5.278477668762207031e-01,2.012884616851806641e-01,5.448864698410034180e-01,-3.505140841007232666e-01,-3.724238276481628418e-02,6.595203280448913574e-02,-4.416940212249755859e-01,-4.313589930534362793e-01,-6.158900856971740723e-01,-5.985224843025207520e-01,-7.725779712200164795e-02,8.179187774658203125e-02,-4.313589930534362793e-01,-5.985224843025207520e-01,-7.722017765045166016e-01,-5.278477668762207031e-01,-4.313589930534362793e-01,-6.158900856971740723e-01,-6.158900856971740723e-01
-6.922478079795837402e-01,-3.820126652717590332e-01,-7.641493082046508789e-01,-5.255368947982788086e-01,-2.642277479171752930e-01,7.067834585905075073e-02,3.221518918871879578e-02,-2.023085206747055054e-02,7.986433804035186768e-02,-4.833573102951049805e-01,-4.456995129585266113e-01,-6.270465850830078125e-01,-6.118500232696533203e-01,-8.431455492973327637e-02,8.076375722885131836e-02,-4.456995129585266113e-01,-6.118500232696533203e-01,-7.641493082046508789e-01,-5.255368947982788086e-01,-4.456995129585266113e-01,-6.270465850830078125e-01,-6.270465850830078125e-01
-7.107047438621520996e-01,-3.837809860706329346e-01,-7.580497264862060547e-01,-5.243892669677734375e-01,3.405041396617889404e-01,-2.064149677753448486e-01,-1.698974221944808960e-01,6.573396921157836914e-02,6.118799746036529541e-02,-4.982948601245880127e-01,-4.588353037834167480e-01,-6.374323964118957520e-01,-6.238800883293151855e-01,-9.101226925849914551e-02,7.978738844394683838e-02,-4.588353037834167480e-01,-6.238800883293151855e-01,-7.580497264862060547e-01,-5.243892669677734375e-01,-4.588353037834167480e-01,-6.374323964118957520e-01,-6.374323964118957520e-01
-7.283166646957397461e-01,-3.852714896202087402e-01,-7.611176967620849609e-01,-5.237958431243896484e-01,3.041962385177612305e-01,4.638983681797981262e-02,-1.765105724334716797e-01,8.079302310943603516e-02,3.625094890594482422e-02,-5.007026791572570801e-01,-4.706817865371704102e-01,-6.472093462944030762e-01,-6.350594758987426758e-01,-9.736558794975280762e-02,7.886722683906555176e-02,-4.706817865371704102e-01,-6.350594758987426758e-01,-7.611176967620849609e-01,-5.237958431243896484e-01,-4.706817865371704102e-01,-6.472093462944030762e-01,-6.472093462944030762e-01
-7.452334165573120117e-01,-3.829298913478851318e-01,-7.633627653121948242e-01,-5.232951641082763672e-01,-5.255029797554016113e-01,6.465360522270202637e-02,-2.831922769546508789e-01,2.999419718980789185e-02,1.973646879196166992e-02,-5.030266046524047852e-01,-4.823038876056671143e-01,-6.564639210700988770e-01,-6.454328894615173340e-01,-1.033759638667106628e-01,7.799571752548217773e-02,-4.823038876056671143e-01,-6.454328894615173340e-01,-7.633627653121948242e-01,-5.232951641082763672e-01,-4.823038876056671143e-01,-6.564639210700988770e-01,-6.564639210700988770e-01
-7.616194486618041992e-01,-3.884136378765106201e-01,-7.666088342666625977e-01,-5.234198570251464844e-01,-1.987842917442321777e-01,-1.277520358562469482e-01,-1.979801356792449951e-01,1.425058394670486450e-02,1.559799909591674805e-02,-5.136809349060058594e-01,-4.934599399566650391e-01,-6.651843786239624023e-01,-6.548505425453186035e-01,-1.090476363897323608e-01,7.714752852916717529e-02,-4.934599399566650391e-01,-6.548505425453186035e-01,-7.666088342666625977e-01,-5.234198570251464844e-01,-5.136809349060058594e-01,-6.548505425453186035e-01,-6.651843786239624023e-01
-7.775146961212158203e-01,-3.475612103939056396e-01,-7.716670036315917969e-01,-5.364090204238891602e-01,-1.178296431899070740e-01,1.473186612129211426e-01,2.792465984821319580e-01,1.619883626699447632e-02,-8.009731769561767578e-03,-5.380932092666625977e-01,-5.038936138153076172e-01,-6.733850240707397461e-01,-6.633547544479370117e-01,-1.144031286239624023e-01,7.631370425224304199e-02,-5.038936138153076172e-01,-6.633547544479370117e-01,-7.716670036315917969e-01,-7.716670036315917969e-01,-7.716670036315917969e-01,-6.633547544479370117e-01,-6.733850240707397461e-01
-7.930050492286682129e-01,-3.943811953067779541e-01,-7.706915140151977539e-01,-5.411056280136108398e-01,1.448725461959838867e-01,1.583947539329528809e-01,1.478946506977081299e-01,1.803386956453323364e-02,-1.527506113052368164e-02,-5.455678701400756836e-01,-5.137015581130981445e-01,-6.810817718505859375e-01,-6.716482043266296387e-01,-1.194753870368003845e-01,7.549525797367095947e-02,-5.137015581130981445e-01,-6.716482043266296387e-01,-7.706915140151977539e-01,-7.706915140151977539e-01,-7.706915140151977539e-01,-6.716482043266296387e-01,-6.810817718505859375e-01
-8.082358837127685547e-01,-4.053456783294677734e-01,-7.699019908905029297e-01,-5.429878234863281250e-01,2.121761143207550049e-01,3.791053593158721924e-01,-1.107822060585021973e-01,1.961974799633026123e-02,-1.944905519485473633e-02,-5.552968382835388184e-01,-5.229633450508117676e-01,-6.883252263069152832e-01,-6.796047687530517578e-01,-1.243014037609100342e-01,7.468727231025695801e-02,-6.883252263069152832e-01,-6.796047687530517578e-01,-7.699019908905029297e-01,-7.699019908905029297e-01,-7.699019908905029297e-01,-6.796047687530517578e-01,-6.883252263069152832e-01
-8.233200907707214355e-01,-4.088105559349060059e-01,-7.693216800689697266e-01,-5.439720153808593750e-01,5.052430033683776855e-01,-2.942673265933990479e-01,-8.344794809818267822e-02,2.068594098091125488e-02,-6.430923938751220703e-03,-5.546441078186035156e-01,-5.317642092704772949e-01,-6.951810717582702637e-01,-6.869776844978332520e-01,-1.289202272891998291e-01,7.388277351856231689e-02,-6.951810717582702637e-01,-6.869776844978332520e-01,-7.693216800689697266e-01,-7.693216800689697266e-01,-7.693216800689697266e-01,-6.869776844978332520e-01,-6.951810717582702637e-01
-8.384249210357666016e-01,-4.102879762649536133e-01,-7.687886357307434082e-01,-5.445526838302612305e-01,-2.150302380323410034e-02,2.655028104782104492e-01,-1.035966575145721436e-01,2.156838029623031616e-02,-1.536864042282104492e-02,-5.563702583312988281e-01,-5.401765108108520508e-01,-7.017065286636352539e-01,-6.938208341598510742e-01,-1.333667337894439697e-01,7.307272404432296753e-02,-7.017065286636352539e-01,-6.938208341598510742e-01,-7.687886357307434082e-01,-7.687886357307434082e-01,-7.687886357307434082e-01,-6.938208341598510742e-01,-7.017065286636352539e-01
-8.536552786827087402e-01,-4.111994206905364990e-01,-7.683756351470947266e-01,-5.448639392852783203e-01,2.857475578784942627e-01,-7.185894250869750977e-02,-2.599315047264099121e-01,2.232272177934646606e-02,-3.040698170661926270e-02,-5.600394010543823242e-01,-5.482674837112426758e-01,-7.079605460166931152e-01,-7.004140615463256836e-01,-1.376758664846420288e-01,7.224156707525253296e-02,-7.079605460166931152e-01,-7.004140615463256836e-01,-7.683756351470947266e-01,-7.683756351470947266e-01,-7.683756351470947266e-01,-7.004140615463256836e-01,-7.079605460166931152e-01
