,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
287,1.104777,0.30531755,-0.12563553,-0.13536921,-0.5616963,-0.32445213,-0.31672996,-0.49497628,-0.43115517,-0.19473636,-0.032750376,0.14253509,0.21688929,0.07734856,0.16417624,0.3924417,0.21688929,0.30531755,0.30531755,0.30531755,0.21688929,0.14253509
288,1.090599,0.29540968,-0.11264175,-0.11937031,-0.15618992,0.5158943,0.52696514,-0.5290515,-0.44992852,-0.18693581,-0.03302496,0.1424382,0.21632373,0.077326834,0.16417624,-0.6421686,0.21632373,0.29540968,0.29540968,0.29540968,0.21632373,0.1424382
289,1.1409032,0.30495545,-0.12185529,-0.121683225,-0.06502867,0.2213741,0.24845792,-0.504849,-0.4533309,-0.18546715,-0.035179973,0.1422828,0.21533793,0.07677081,0.16417624,0.6647195,0.21533793,0.30495545,0.30495545,0.30495545,0.21533793,0.1422828
290,1.1983122,0.29540452,-0.10609946,-0.10941136,0.030020982,-0.24483109,-0.048387393,-0.5074617,-0.46017787,-0.20291501,-0.035478473,0.14173055,0.2157723,0.076856375,0.16417624,0.29540452,0.2157723,0.29540452,0.29540452,0.29540452,0.2157723,0.14173055
291,1.1817298,0.30299586,-0.12433052,-0.09956509,-0.12751158,8.973479e-05,0.5420232,-0.48120305,-0.47026443,-0.17418961,-0.035196975,0.14233986,0.21821031,0.077176094,0.16417624,0.30299586,0.21821031,0.30299586,0.30299586,0.30299586,0.21821031,0.14233986
292,1.1625893,0.30813137,-0.11814247,-0.11323367,-0.01065141,0.15259865,0.16214122,-0.46850288,-0.4615716,-0.18099883,-0.031344183,0.14214557,0.22170529,0.07911709,0.16417624,0.30813137,0.22170529,0.30813137,0.30813137,0.30813137,0.22170529,0.14214557
293,1.112739,0.3042025,-0.1298404,-0.13690001,-0.16229656,0.10679433,0.054873392,-0.4508548,-0.44843894,-0.16403955,-0.02802516,0.14254335,0.22371373,0.07937592,0.16417624,0.3042025,0.22371373,0.3042025,0.3042025,0.3042025,0.22371373,0.14254335
294,1.124071,0.30419946,-0.13614589,-0.15422104,0.23925918,0.30933756,0.4725744,-0.47832555,-0.42730093,-0.18336718,-0.022983024,0.14426148,0.22520855,0.0807496,0.16417624,0.30419946,0.22520855,0.30419946,0.30419946,0.30419946,0.22520855,0.14426148
295,1.1140181,0.29311246,-0.11841723,-0.13240884,-0.63581914,-0.009222835,-0.05848071,-0.52180034,-0.43836707,-0.1917327,-0.02134304,0.1448338,0.22463456,0.081322014,0.16417624,0.29311246,0.22463456,0.29311246,0.29311246,0.29311246,0.22463456,0.1448338
296,1.1192297,0.30140105,-0.11841725,-0.12519857,-0.19777165,-0.47202626,0.19217108,-0.5179773,-0.44390398,-0.1918598,-0.025211902,0.14446211,0.22206819,0.08040485,0.16417624,0.30140105,0.22206819,0.30140105,0.30140105,0.30140105,0.22206819,0.14446211
297,1.1802078,0.3000542,-0.10489768,-0.11696881,-1.0904864,-0.36665785,0.4024101,-0.5255464,-0.442834,-0.20499882,-0.028846474,0.14310208,0.21980765,0.07939181,0.16417624,0.3000542,0.21980765,0.3000542,0.3000542,0.3000542,0.21980765,0.14310208
298,1.1503873,0.2968999,-0.11849484,-0.10534467,-0.01612094,0.3003439,-0.06983933,-0.49642038,-0.4723627,-0.16924119,-0.03135366,0.14300695,0.21969455,0.078440666,0.16417624,0.2968999,0.21969455,0.2968999,0.2968999,0.2968999,0.21969455,0.14300695
299,1.1371299,0.30772218,-0.12086664,-0.11834212,-0.035628438,-0.4042337,0.20812412,-0.4724908,-0.4582929,-0.17298739,-0.03018591,0.14285158,0.22125253,0.079423845,0.16417624,0.30772218,0.22125253,0.30772218,0.30772218,0.30772218,0.22125253,0.14285158
300,1.1425146,0.30133396,-0.12142745,-0.14039773,0.29991865,0.29161698,0.18760471,-0.45648485,-0.43944225,-0.17682275,-0.028975474,0.1423606,0.22164175,0.07921249,0.16417624,0.30133396,0.22164175,0.30133396,0.30133396,0.30133396,0.22164175,0.1423606
301,1.1910409,0.3027435,-0.13471743,-0.13673243,-0.33122718,-0.23625176,0.12972052,-0.47254652,-0.44463837,-0.16514453,-0.026681574,0.14388853,0.22271773,0.07955396,0.16417624,0.3027435,0.22271773,0.3027435,0.3027435,0.3027435,0.22271773,0.14388853
302,1.2230422,0.2967775,-0.10766791,-0.104750365,-0.63895327,0.10225609,-0.2758724,-0.52256984,-0.46429443,-0.19186747,-0.02402393,0.14445269,0.22461393,0.08127624,0.16417624,0.2967775,0.22461393,0.2967775,0.2967775,0.2967775,0.22461393,0.14445269
303,1.2589893,0.303628,-0.11571129,-0.10209833,-0.1909213,-0.058303773,0.25877488,-0.48551768,-0.4659179,-0.18529227,-0.025538808,0.14394332,0.2255809,0.08115125,0.16417624,0.303628,0.2255809,0.303628,0.303628,0.303628,0.2255809,0.14394332
304,1.2813405,0.30401045,-0.11840543,-0.10515413,-0.08932316,-0.00998427,0.24759959,-0.47335768,-0.46550462,-0.18491653,-0.02365232,0.14378929,0.22858113,0.08164281,0.16417624,0.30401045,0.22858113,0.30401045,0.30401045,0.30401045,0.22858113,0.14378929
305,1.3104515,0.30367675,-0.12762204,-0.10935274,-0.10913439,0.191398,0.35313576,-0.46448922,-0.46704268,-0.1756824,-0.018952327,0.14479262,0.23305133,0.082788646,0.16417624,0.30367675,0.23305133,0.30367675,0.30367675,0.30367675,0.23305133,0.14479262
306,1.303922,0.29455835,-0.124960035,-0.11031693,-0.253039,-0.29836336,0.2304989,-0.46647114,-0.46604326,-0.17965087,-0.012302728,0.14599848,0.23825261,0.08469775,0.16417624,0.29455835,0.23825261,0.29455835,0.29455835,0.29455835,0.23825261,0.14599848
307,1.3082194,0.29282525,-0.12879092,-0.11878778,-0.093967676,0.02474907,0.3006732,-0.45501673,-0.464197,-0.16985555,-0.0072289687,0.1469607,0.24213842,0.08590758,0.16417624,0.29282525,0.24213842,0.29282525,0.29282525,0.29282525,0.24213842,0.1469607
308,1.3512843,0.2886669,-0.125783,-0.1254423,-0.15324116,-0.05035487,0.2688691,-0.45239204,-0.45326936,-0.17106551,-0.0028154682,0.14767653,0.2449747,0.08684194,0.16417624,0.2886669,0.2449747,0.2886669,0.2886669,0.2886669,0.2449747,0.14767653
309,1.3333329,0.28581622,-0.12660143,-0.11288448,-0.09779513,0.5556085,-0.044829175,-0.4826378,-0.47171563,-0.16942833,0.000175016,0.14867583,0.2476295,0.08721024,0.16417624,0.28581622,0.2476295,0.28581622,0.28581622,0.28581622,0.2476295,0.14867583
310,1.3371513,0.29325402,-0.122190535,-0.11644302,-0.10225949,0.3839042,0.018463433,-0.4720828,-0.458802,-0.17301711,0.0024175402,0.14866048,0.2496337,0.08778477,0.16417624,0.29325402,0.2496337,0.29325402,0.29325402,0.29325402,0.2496337,0.14866048
311,1.3276478,0.28773776,-0.12249981,-0.1277454,-0.107807696,-0.06354581,0.41526943,-0.45622241,-0.44626075,-0.17635307,0.0034155603,0.14854012,0.25041547,0.08791891,0.16417624,0.28773776,0.25041547,0.28773776,0.28773776,0.28773776,0.25041547,0.14854012
312,1.3385577,0.2892747,-0.13208885,-0.1299831,-0.26852155,-0.3955688,-0.06803941,-0.46152958,-0.44715077,-0.16845776,0.0052057076,0.1493453,0.25139633,0.08798432,0.16417624,0.2892747,0.25139633,0.2892747,0.2892747,0.2892747,0.25139633,0.1493453
313,1.3091656,0.2871491,-0.11626339,-0.117819875,-0.1685431,-0.28268665,0.15438782,-0.52873546,-0.4522691,-0.19394591,0.007212652,0.1496223,0.25230464,0.08839893,0.16417624,0.2871491,0.25230464,0.2871491,0.2871491,0.2871491,0.25230464,0.1496223
314,1.4043447,0.29094607,-0.124260396,-0.12803702,-0.20118378,-0.56062376,0.18920694,-0.4957406,-0.43544677,-0.19278602,0.0058967713,0.14938909,0.25125054,0.08824557,0.16417624,0.29094607,0.25125054,0.29094607,0.29094607,0.29094607,0.25125054,0.14938909
315,1.349788,0.27864113,-0.116356805,-0.10640581,0.07468355,0.2905073,-0.35361862,-0.50998366,-0.46433067,-0.18947643,0.0061439555,0.14956753,0.2524185,0.087986946,0.16417624,0.27864113,0.2524185,0.27864113,0.27864113,0.27864113,0.2524185,0.14956753
316,1.3641514,0.29528552,-0.13023752,-0.1249136,-0.28693795,-0.028834164,-0.12511784,-0.47669792,-0.4597805,-0.16262701,0.006078003,0.14922138,0.2536172,0.08806315,0.16417624,0.29528552,0.2536172,0.29528552,0.29528552,0.29528552,0.2536172,0.14922138
317,1.3318046,0.28453758,-0.11811036,-0.13872373,0.2791562,-0.13476512,-0.031462155,-0.46546277,-0.43822807,-0.18906769,0.007860942,0.14869006,0.25451794,0.08857176,0.16417624,0.28453758,0.25451794,0.28453758,0.28453758,0.28453758,0.25451794,0.14869006
318,1.3052841,0.29068464,-0.14264128,-0.14765774,-0.10255295,-0.0024111122,0.005544886,-0.46845073,-0.44236413,-0.17231093,0.008782683,0.14999202,0.2547737,0.08814919,0.16417624,0.29068464,0.2547737,0.29068464,0.29068464,0.29068464,0.2547737,0.14999202
319,1.2681217,0.2881369,-0.11097285,-0.13132408,-0.5408479,-0.15583184,0.08279255,-0.5224748,-0.43722448,-0.20060371,0.012270303,0.15025982,0.25502095,0.08898991,0.16417624,0.2881369,0.25502095,0.2881369,0.2881369,0.2881369,0.25502095,0.15025982
320,1.2741522,0.2878308,-0.1280917,-0.14325774,-0.34440675,0.31734434,0.22768696,-0.5111479,-0.43295985,-0.19452024,0.007758232,0.14994542,0.25087717,0.08834872,0.16417624,0.2878308,0.25087717,0.2878308,0.2878308,0.2878308,0.25087717,0.14994542
321,1.3017281,0.28385603,-0.11519495,-0.12778838,0.0101361275,-1.0465292,-0.43297762,-0.5234172,-0.44107857,-0.19228247,0.0057409685,0.14977041,0.24833146,0.088072926,0.16417624,0.28385603,0.24833146,0.28385603,0.28385603,0.28385603,0.24833146,0.14977041
322,1.3136747,0.28560537,-0.11442223,-0.112158984,-0.2629804,-0.14568578,0.10867889,-0.5231149,-0.45528424,-0.18105513,0.0012845937,0.14928792,0.24585542,0.08750862,0.16417624,0.28560537,0.24585542,0.28560537,0.28560537,0.28560537,0.24585542,0.14928792
323,1.2752076,0.29063606,-0.11182167,-0.107800454,0.106045425,0.013500288,0.24430119,-0.50349045,-0.46104565,-0.2008386,-0.0016405564,0.14825878,0.24492222,0.08723962,0.16417624,0.29063606,0.24492222,0.29063606,0.29063606,0.29063606,0.24492222,0.14825878
324,1.3589965,0.29315177,-0.12393165,-0.13233861,-0.024688631,0.14461476,0.7070115,-0.46923673,-0.44584864,-0.17849264,-0.0029131565,0.14756984,0.2443792,0.086952865,0.16417624,0.29315177,0.2443792,0.29315177,0.29315177,0.29315177,0.2443792,0.14756984
325,1.3653474,0.27833167,-0.12612769,-0.11468634,-0.41013032,-0.08672379,0.43791592,-0.49434754,-0.46564332,-0.17691417,-0.0008185152,0.14836773,0.24649617,0.08695048,0.16417624,0.27833167,0.24649617,0.27833167,0.27833167,0.27833167,0.24649617,0.14836773
326,1.3581653,0.29197964,-0.12779859,-0.110691756,-0.32769346,-0.33081025,-0.3685568,-0.47695518,-0.46724263,-0.16935661,0.0014894102,0.14900112,0.24954733,0.0874258,0.16417624,0.29197964,0.24954733,0.29197964,0.29197964,0.29197964,0.24954733,0.14900112
327,1.3376496,0.2917589,-0.1153363,-0.122798264,0.016649961,0.05183956,0.01735437,-0.46538952,-0.4502917,-0.18796812,0.0032461938,0.14788204,0.25136456,0.08798382,0.16417624,0.2917589,0.25136456,0.2917589,0.2917589,0.2917589,0.25136456,0.14788204
328,1.2503558,0.28942397,-0.13639131,-0.13987517,0.05926177,0.6771635,-0.19098954,-0.4539283,-0.44622707,-0.16071709,0.004817741,0.14883691,0.25251725,0.08772868,0.16417624,0.28942397,0.25251725,0.28942397,0.28942397,0.28942397,0.25251725,0.14883691
329,1.2543597,0.2920965,-0.12807328,-0.1518264,-0.20525898,0.29642817,-0.2851917,-0.49860585,-0.4314177,-0.19392589,0.009649685,0.14976132,0.25282446,0.08866668,0.16417624,0.2920965,0.25282446,0.2920965,0.2920965,0.2920965,0.25282446,0.14976132
330,1.2570451,0.27935088,-0.12599704,-0.14674315,-0.72055984,-0.20843124,0.29262924,-0.5160576,-0.4341322,-0.19054003,0.007843411,0.14995165,0.24930999,0.08817226,0.16417624,0.27935088,0.24930999,0.27935088,0.27935088,0.27935088,0.24930999,0.14995165
331,1.2493709,0.28495637,-0.12209669,-0.1300796,0.058226705,0.049653143,0.39749795,-0.5183962,-0.44323328,-0.18900895,0.0034782607,0.15008864,0.24570227,0.08755326,0.16417624,0.28495637,0.24570227,0.28495637,0.28495637,0.28495637,0.24570227,0.15008864
332,1.2464551,0.28964657,-0.10073665,-0.116896555,-0.06575194,-0.58924776,0.29290593,-0.52234316,-0.4425671,-0.20826492,-0.002078792,0.14815915,0.24193546,0.087105304,0.16417624,0.28964657,0.24193546,0.28964657,0.28964657,0.28964657,0.24193546,0.14815915
333,1.2973027,0.28838181,-0.12138121,-0.12454386,-0.17145959,-0.12709501,0.85180193,-0.49064562,-0.43575206,-0.18751487,-0.0077171084,0.14709608,0.2388542,0.08585358,0.16417624,0.28838181,0.2388542,0.28838181,0.28838181,0.28838181,0.2388542,0.14709608
334,1.2991126,0.284287,-0.118842974,-0.11014621,-0.36051992,-0.30474514,-0.3135323,-0.5038066,-0.4691338,-0.1765954,-0.007312821,0.14747426,0.23981497,0.08590916,0.16417624,0.284287,0.23981497,0.284287,0.284287,0.284287,0.23981497,0.14747426
335,1.3139302,0.2928275,-0.12089588,-0.11044976,-0.7784723,-0.19516745,-0.17941043,-0.47446272,-0.46516854,-0.17765668,-0.00686449,0.14740436,0.24125049,0.08621466,0.16417624,0.2928275,0.24125049,0.2928275,0.2928275,0.2928275,0.24125049,0.14740436
336,1.2966695,0.28960508,-0.11979756,-0.11849663,-0.03294635,-0.015082464,0.101756826,-0.46321738,-0.457403,-0.18671529,-0.0056641866,0.14698437,0.24293071,0.08640435,0.16417624,0.28960508,0.24293071,0.28960508,0.28960508,0.28960508,0.24293071,0.14698437
337,1.2781622,0.29151922,-0.1325092,-0.1283817,-0.05230534,0.29501253,-0.36939296,-0.45537788,-0.45585543,-0.16040027,-0.0031643193,0.14785832,0.24486983,0.08665037,0.16417624,0.29151922,0.24486983,0.29151922,0.29151922,0.29151922,0.24486983,0.14785832
338,1.2824022,0.28866112,-0.12219894,-0.13243237,0.500654,0.16343361,0.59538645,-0.4893434,-0.4265443,-0.1895662,0.0004395675,0.14834559,0.24615547,0.0874868,0.16417624,0.28866112,0.24615547,0.28866112,0.28866112,0.28866112,0.24615547,0.14834559
339,1.25223,0.2860684,-0.12487407,-0.12710227,0.16775787,-0.1309198,0.2525264,-0.49950808,-0.43579796,-0.18708658,0.0004666131,0.14878345,0.24566752,0.08734977,0.16417624,0.2860684,0.24566752,0.2860684,0.2860684,0.2860684,0.24566752,0.14878345
340,1.2739286,0.2902866,-0.11921321,-0.12780514,-0.16395095,0.070255965,-0.12679558,-0.5194615,-0.4406445,-0.19910869,-0.00015196018,0.14862888,0.2444669,0.08736125,0.16417624,0.2902866,0.2444669,0.2902866,0.2902866,0.2902866,0.2444669,0.14862888
341,1.2664399,0.2842461,-0.11581597,-0.12104161,-0.1467502,0.26612633,0.06662236,-0.5284592,-0.44725204,-0.18752876,-0.002374163,0.14811018,0.24280277,0.086930305,0.16417624,0.2842461,0.24280277,0.2842461,0.2842461,0.2842461,0.24280277,0.14811018
342,1.278437,0.28989792,-0.1242767,-0.12049268,-0.12073138,0.084518015,0.30443436,-0.49680364,-0.45110923,-0.18429163,-0.0041549485,0.14813112,0.24190778,0.08660865,0.16417624,0.28989792,0.24190778,0.28989792,0.28989792,0.28989792,0.24190778,0.14813112
343,1.284372,0.28812593,-0.11225483,-0.11652562,-0.20167425,-0.531796,-0.24376778,-0.52098686,-0.4536738,-0.20548296,-0.0046667363,0.14750272,0.24168333,0.0866532,0.16417624,0.28812593,0.24168333,0.28812593,0.28812593,0.28812593,0.24168333,0.14750272
344,1.2521083,0.28936672,-0.12634298,-0.11965525,0.23572999,0.5186821,-0.027184173,-0.46004105,-0.46228546,-0.16582371,-0.0056371633,0.14762416,0.24172312,0.08628118,0.16417624,0.28936672,0.24172312,0.28936672,0.28936672,0.28936672,0.24172312,0.14762416
345,1.1890267,0.29184777,-0.12031683,-0.12930784,-0.19605419,-0.08457472,0.076358005,-0.49348986,-0.43254423,-0.19624698,-0.0042644534,0.14753605,0.24207208,0.08669683,0.16417624,0.29184777,0.24207208,0.29184777,0.29184777,0.29184777,0.24207208,0.14753605
346,1.2546089,0.29022342,-0.1272445,-0.15074112,-0.08892265,0.35521016,-0.24888471,-0.49279964,-0.4267867,-0.18833292,-0.0048174914,0.14734815,0.24003139,0.08625659,0.16417624,0.29022342,0.24003139,0.29022342,0.29022342,0.29022342,0.24003139,0.14734815
347,1.2235924,0.27589715,-0.12456408,-0.12771119,-0.3069085,0.03715223,0.46565968,-0.5202559,-0.44633314,-0.1850779,-0.0053630266,0.14808878,0.23894972,0.08587062,0.16417624,0.27589715,0.23894972,0.27589715,0.27589715,0.27589715,0.23894972,0.14808878
348,1.2004675,0.292139,-0.12000987,-0.12255433,-0.6312479,0.52499795,0.42990416,-0.51568204,-0.45094135,-0.18680412,-0.007989703,0.1478248,0.23757729,0.08587387,0.16417624,0.292139,0.23757729,0.292139,0.292139,0.292139,0.23757729,0.1478248
349,1.2545003,0.29803705,-0.10958403,-0.1348904,-0.14036834,-0.18517385,0.1445704,-0.5097029,-0.43360135,-0.20887701,-0.011643944,0.1456112,0.23475969,0.085099936,0.16417624,0.29803705,0.23475969,0.29803705,0.29803705,0.29803705,0.23475969,0.1456112
350,1.2303392,0.28317124,-0.13389026,-0.1256445,-0.14262682,-0.18936929,-0.060603186,-0.47410142,-0.4602554,-0.16888653,-0.013639664,0.1465205,0.23434845,0.08388895,0.16417624,0.28317124,0.23434845,0.28317124,0.28317124,0.28317124,0.23434845,0.1465205
351,1.3215724,0.29691735,-0.116914034,-0.11591077,0.3683542,0.14218864,0.20179091,-0.5120578,-0.45530668,-0.18439353,-0.010967122,0.1468304,0.23606572,0.08533853,0.16417624,0.29691735,0.23606572,0.29691735,0.29691735,0.29691735,0.23606572,0.1468304
352,1.3672915,0.286405,-0.11112818,-0.1055291,-0.31081057,-0.89239967,-0.2545622,-0.49652582,-0.4621904,-0.1952901,-0.012104807,0.14601135,0.236994,0.08486861,0.16417624,0.286405,0.236994,0.286405,0.286405,0.286405,0.236994,0.14601135
353,1.3606597,0.2925465,-0.13154948,-0.1024763,-0.008085936,0.055472925,0.48636562,-0.4734373,-0.47066483,-0.17028871,-0.0101732705,0.14706768,0.2413384,0.08496925,0.16417624,0.2925465,0.2413384,0.2925465,0.2925465,0.2925465,0.2413384,0.14706768
354,1.3514566,0.2960997,-0.11754502,-0.11365184,0.22704208,0.60549664,-0.17451671,-0.46901244,-0.45964134,-0.18530047,-0.0040733684,0.14646587,0.24668413,0.08665988,0.16417624,0.2960997,0.24668413,0.2960997,0.2960997,0.2960997,0.24668413,0.14646587
355,1.3243097,0.289131,-0.13464683,-0.12972827,0.035319448,-0.21250457,0.14665227,-0.45241782,-0.4521503,-0.16067818,0.00021139719,0.14770448,0.25016627,0.08685112,0.16417624,0.289131,0.25016627,0.289131,0.289131,0.289131,0.25016627,0.14770448
356,1.3245783,0.28956684,-0.13246092,-0.13962477,-0.26565078,-0.34603542,-0.13106266,-0.46546918,-0.4345366,-0.17623964,0.007947756,0.14954716,0.25371048,0.088350594,0.16417624,0.28956684,0.25371048,0.28956684,0.28956684,0.28956684,0.25371048,0.14954716
357,1.3340492,0.28570026,-0.12051651,-0.1271201,-0.116761416,0.20796216,-0.10093409,-0.5207689,-0.43826863,-0.19254477,0.009951143,0.15015742,0.25385,0.08866316,0.16417624,0.28570026,0.25385,0.28570026,0.28570026,0.28570026,0.25385,0.15015742
358,1.3202103,0.2869151,-0.120016724,-0.118120685,0.270074,0.40058342,0.19556586,-0.51932836,-0.44965574,-0.18463817,0.0082187,0.15008709,0.25263754,0.08843011,0.16417624,0.2869151,0.25263754,0.2869151,0.2869151,0.2869151,0.25263754,0.15008709
359,1.3234398,0.29040813,-0.115638494,-0.11902392,0.024247974,-0.06565452,0.5154435,-0.5222007,-0.44385713,-0.20989472,0.006354371,0.1494706,0.25141987,0.08835578,0.16417624,0.29040813,0.25141987,0.29040813,0.29040813,0.29040813,0.25141987,0.1494706
360,1.3751768,0.28726068,-0.12110916,-0.12378201,-0.21073622,0.0149232,0.20934008,-0.4899306,-0.4364983,-0.18207088,0.0047272984,0.14918095,0.25038514,0.088091284,0.16417624,0.28726068,0.25038514,0.28726068,0.28726068,0.28726068,0.25038514,0.14918095
361,1.3621622,0.28460222,-0.122116745,-0.1096192,-0.645944,-0.1509071,0.28299075,-0.4997692,-0.47153053,-0.17134103,0.005062135,0.14950195,0.2514849,0.08792058,0.16417624,0.28460222,0.2514849,0.28460222,0.28460222,0.28460222,0.2514849,0.14950195
362,1.344422,0.2934231,-0.12094316,-0.11325219,0.34309268,0.021474928,0.08487582,-0.47451416,-0.46071392,-0.17785221,0.005749529,0.14909625,0.25293908,0.088151544,0.16417624,0.2934231,0.25293908,0.2934231,0.2934231,0.2934231,0.25293908,0.14909625
363,1.364548,0.28979546,-0.12332146,-0.13271609,-0.62096417,-0.39600873,0.29778546,-0.45783338,-0.44315282,-0.17537004,0.0064527113,0.14875701,0.25342724,0.088329196,0.16417624,0.28979546,0.25342724,0.28979546,0.28979546,0.28979546,0.25342724,0.14875701
364,1.3419151,0.28550732,-0.13224229,-0.12802692,-0.10793246,0.3713822,0.31909847,-0.46186084,-0.450935,-0.16601354,0.008611279,0.14980677,0.2547061,0.08828235,0.16417624,0.28550732,0.2547061,0.28550732,0.28550732,0.28550732,0.2547061,0.14980677
365,1.3313313,0.29092202,-0.12096411,-0.12154263,-0.24681033,-0.6104825,0.23406939,-0.5191333,-0.44658,-0.19589889,0.01093418,0.1501426,0.25569662,0.08873707,0.16417624,0.29092202,0.25569662,0.29092202,0.29092202,0.29092202,0.25569662,0.1501426
366,1.3742943,0.28788528,-0.11790536,-0.12810838,-0.0634644,-0.49406868,0.5642987,-0.5179232,-0.4318713,-0.19938947,0.0095314365,0.14970435,0.2542874,0.088713706,0.16417624,0.28788528,0.2542874,0.28788528,0.28788528,0.28788528,0.2542874,0.14970435
367,1.3693444,0.28379995,-0.12558684,-0.11673696,-0.3871033,-0.47972253,-0.25302386,-0.4917458,-0.46265143,-0.17440656,0.008673539,0.15006998,0.2541767,0.08831963,0.16417624,0.28379995,0.2541767,0.28379995,0.28379995,0.28379995,0.2541767,0.15006998
368,1.2523388,0.29186144,-0.118430585,-0.11146507,-0.33956057,-0.6159079,-0.064972505,-0.49533397,-0.4579048,-0.18356264,0.009090504,0.14977556,0.25512215,0.08849552,0.16417624,0.29186144,0.25512215,0.29186144,0.29186144,0.29186144,0.25512215,0.14977556
369,1.2590724,0.29599717,-0.12567326,-0.15777883,-0.11259681,0.18362218,0.16122405,-0.48481303,-0.43030795,-0.18674237,0.007852012,0.14879522,0.25272247,0.088612884,0.16417624,0.29599717,0.25272247,0.29599717,0.29599717,0.29599717,0.25272247,0.14879522
370,1.3285434,0.27733174,-0.13721016,-0.16432771,-0.18967232,0.16995874,-0.19887947,-0.4972992,-0.42635617,-0.18210755,0.0075175967,0.14966992,0.24987707,0.08807248,0.16417624,0.27733174,0.24987707,0.27733174,0.27733174,0.27733174,0.24987707,0.14966992
371,1.3557353,0.27895892,-0.12550263,-0.12168872,-0.4245866,0.061533645,-0.076701224,-0.517456,-0.450712,-0.18176727,0.006648073,0.15104501,0.24910781,0.08776298,0.16417624,0.27895892,0.24910781,0.27895892,0.27895892,0.27895892,0.24910781,0.15104501
372,1.3681483,0.29100454,-0.09686452,-0.09936051,-0.5939078,-0.29827473,0.22163908,-0.50957394,-0.45778993,-0.20277038,0.0019182991,0.1488722,0.24792263,0.08774716,0.16417624,0.29100454,0.24792263,0.29100454,0.29100454,0.29100454,0.24792263,0.1488722
373,1.378771,0.29240528,-0.12178746,-0.113363236,-0.045917004,0.36308327,0.21404023,-0.4648402,-0.46198648,-0.18265654,-0.0026863534,0.14703614,0.24759963,0.08677712,0.16417624,0.29240528,0.24759963,0.29240528,0.29240528,0.29240528,0.24759963,0.14703614
374,1.3903265,0.28991187,-0.13191485,-0.11989057,0.16176105,0.5858257,0.021123007,-0.45366058,-0.4610322,-0.1692586,0.002295902,0.14824681,0.25182286,0.087263614,0.16417624,0.28991187,0.25182286,0.28991187,0.28991187,0.28991187,0.25182286,0.14824681
375,1.3855752,0.28918964,-0.12737529,-0.11917172,-0.36479086,0.25048932,0.64704186,-0.4587065,-0.46403736,-0.17441387,0.008780217,0.14941272,0.25612912,0.08830851,0.16417624,0.28918964,0.25612912,0.28918964,0.28918964,0.28918964,0.25612912,0.14941272
376,1.3660312,0.2901374,-0.12499602,-0.12133025,0.28659785,0.075276285,0.67168224,-0.4591101,-0.45788866,-0.17014839,0.0116331335,0.14979748,0.25813034,0.08865744,0.16417624,0.2901374,0.25813034,0.2901374,0.2901374,0.2901374,0.25813034,0.14979748
377,1.363934,0.28972203,-0.124759525,-0.12929821,-0.11901295,0.026379734,0.21064873,-0.47298068,-0.4334524,-0.1791301,0.013179032,0.15003099,0.25872472,0.088888645,0.16417624,0.28972203,0.25872472,0.28972203,0.28972203,0.28972203,0.25872472,0.15003099
378,1.429011,0.2868302,-0.12464914,-0.12772231,-0.540994,-0.10585592,0.37662548,-0.4880223,-0.4302463,-0.18625672,0.014009086,0.15045156,0.25862297,0.08893758,0.16417624,0.2868302,0.25862297,0.2868302,0.2868302,0.2868302,0.25862297,0.15045156
379,1.4411043,0.2831044,-0.11862585,-0.10745528,-0.28697473,-0.13995929,0.14878254,-0.5123105,-0.46652156,-0.18404618,0.014172973,0.1507462,0.25952086,0.08863321,0.16417624,0.2831044,0.25952086,0.2831044,0.2831044,0.2831044,0.25952086,0.1507462
380,1.4251033,0.29251042,-0.119826406,-0.106565565,0.14142597,-0.15011838,0.39500952,-0.48091644,-0.46478567,-0.18329488,0.013741622,0.15008515,0.2610784,0.08848244,0.16417624,0.29251042,0.2610784,0.29251042,0.29251042,0.29251042,0.2610784,0.15008515
381,1.4108934,0.29213303,-0.12280023,-0.12396805,-0.20005874,0.43237224,0.58445007,-0.4586096,-0.45388126,-0.17624941,0.014559234,0.14940172,0.26250938,0.08872506,0.16417624,0.29213303,0.26250938,0.29213303,0.29213303,0.29213303,0.26250938,0.14940172
382,1.4085083,0.28859174,-0.13431449,-0.13726127,-0.42713767,-0.23349953,0.21421193,-0.4560371,-0.44492066,-0.16228333,0.017657952,0.15037039,0.26418456,0.08884764,0.16417624,0.28859174,0.26418456,0.28859174,0.28859174,0.28859174,0.26418456,0.15037039
383,1.4156642,0.28713125,-0.12541014,-0.12641644,-0.15961014,-0.12460958,0.08190335,-0.49953625,-0.4347098,-0.19025683,0.021745807,0.15142429,0.26580068,0.08913043,0.16417624,0.28713125,0.26580068,0.28713125,0.28713125,0.28713125,0.26580068,0.15142429
