# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.949047684669494629e+00,-2.935276925563812256e-01,1.236244663596153259e-02,-1.636922806501388550e-01,-2.362984046339988708e-02,3.239199519157409668e-03,6.179554462432861328e-01,-3.181038498878479004e-01,-3.023780584335327148e-01,-4.007117450237274170e-02,-7.180417180061340332e-01,-7.866999506950378418e-01,-5.828218460083007812e-01,-1.006492525339126587e-01,-2.332036793231964111e-01,-1.590588241815567017e-01,-5.828218460083007812e-01,3.619917631149291992e-01,7.573019862174987793e-01,1.458998024463653564e-01,-4.340425729751586914e-01,7.531448602676391602e-01
1.927508831024169922e+00,-2.881499826908111572e-01,1.279375329613685608e-02,-1.595167666673660278e-01,-3.120834231376647949e-01,3.746978640556335449e-01,5.474461317062377930e-01,-3.106354475021362305e-01,-1.880430877208709717e-01,1.937024146318435669e-01,-7.170839309692382812e-01,-7.869659662246704102e-01,-5.808521509170532227e-01,-1.041506528854370117e-01,-2.332036793231964111e-01,5.157656669616699219e-01,-5.808521509170532227e-01,4.867621660232543945e-01,-6.003394722938537598e-03,4.770085811614990234e-01,3.572230935096740723e-01,1.981854885816574097e-01
2.106032371520996094e+00,-2.837690114974975586e-01,7.322628051042556763e-03,-1.548805385828018188e-01,6.399990916252136230e-01,-3.156411051750183105e-01,1.789510846138000488e-01,-4.348811507225036621e-01,-6.275811791419982910e-02,1.636508405208587646e-01,-7.177975177764892578e-01,-7.846727371215820312e-01,-5.777599811553955078e-01,-1.072096526622772217e-01,-2.332036793231964111e-01,4.937454462051391602e-01,-5.777599811553955078e-01,6.965904682874679565e-02,1.583891659975051880e-01,1.313825547695159912e-01,9.888264536857604980e-01,1.382601618766784668e+00
2.187433481216430664e+00,-2.825063467025756836e-01,3.664452582597732544e-03,-1.574567705392837524e-01,8.878482580184936523e-01,6.675873994827270508e-01,1.945460587739944458e-02,-4.958885312080383301e-01,-3.875704109668731689e-02,1.824624240398406982e-01,-7.150807976722717285e-01,-7.805851101875305176e-01,-5.757080316543579102e-01,-1.082063466310501099e-01,-2.332036793231964111e-01,-1.923669874668121338e-01,-5.757080316543579102e-01,1.924560666084289551e-01,1.854197531938552856e-01,-3.848797678947448730e-01,-2.698087692260742188e-01,-1.595847249031066895e+00
2.172259092330932617e+00,-2.890655994415283203e-01,1.087975129485130310e-02,-1.616618782281875610e-01,7.069677710533142090e-01,9.617735445499420166e-02,4.053415954113006592e-01,-3.788599371910095215e-01,-3.136641979217529297e-01,-2.985000610351562500e-02,-7.113260030746459961e-01,-7.790989279747009277e-01,-5.729974508285522461e-01,-1.072928160429000854e-01,-2.332036793231964111e-01,5.018229484558105469e-01,-5.729974508285522461e-01,2.379721403121948242e-01,-3.696008026599884033e-02,-9.516848623752593994e-02,6.283493638038635254e-01,4.222495555877685547e-01
2.200116872787475586e+00,-2.948571443557739258e-01,1.225509867072105408e-02,-1.640315055847167969e-01,-1.835967898368835449e-01,4.935757517814636230e-01,2.657280266284942627e-01,-2.705240249633789062e-01,-3.448250293731689453e-01,8.181080222129821777e-02,-7.137137055397033691e-01,-7.821359038352966309e-01,-5.773220062255859375e-01,-1.066603809595108032e-01,-2.332036793231964111e-01,3.427362740039825439e-01,-5.773220062255859375e-01,1.955069005489349365e-01,7.169809937477111816e-01,-1.371511369943618774e-01,3.430055379867553711e-01,2.869796752929687500e-01
2.298864364624023438e+00,-2.884442210197448730e-01,1.361067220568656921e-02,-1.648258268833160400e-01,-9.206304550170898438e-01,-3.710822463035583496e-01,4.554379582405090332e-01,-3.385742902755737305e-01,-2.301910519599914551e-01,2.387111485004425049e-01,-7.212573289871215820e-01,-7.885801792144775391e-01,-5.887734889984130859e-01,-1.011477559804916382e-01,-2.332036793231964111e-01,3.337071537971496582e-01,-5.887734889984130859e-01,6.854295134544372559e-01,-3.402123451232910156e-01,-1.876243054866790771e-01,5.900563597679138184e-01,-1.850966960191726685e-01
2.332357645034790039e+00,-2.862372100353240967e-01,1.029132679104804993e-02,-1.627179682254791260e-01,7.577607631683349609e-01,5.143554210662841797e-01,2.428831160068511963e-01,-3.644356727600097656e-01,-1.764373630285263062e-01,1.946841776371002197e-01,-7.279110550880432129e-01,-7.947282791137695312e-01,-5.984946489334106445e-01,-9.275498986244201660e-02,-2.332036793231964111e-01,2.133049368858337402e-01,-5.984946489334106445e-01,4.046062231063842773e-01,4.362690448760986328e-01,-6.210666149854660034e-03,6.378355026245117188e-01,-6.463266909122467041e-02
2.312216043472290039e+00,-2.907902300357818604e-01,1.201714202761650085e-02,-1.633312851190567017e-01,-2.650175392627716064e-01,8.707244992256164551e-01,2.677028179168701172e-01,-3.321402072906494141e-01,-2.539838552474975586e-01,1.058396250009536743e-01,-7.310031652450561523e-01,-7.993179559707641602e-01,-6.042451858520507812e-01,-8.703529834747314453e-02,-2.332036793231964111e-01,3.858241438865661621e-01,-6.042451858520507812e-01,3.793400824069976807e-01,2.909917831420898438e-01,6.845367550849914551e-01,4.021028280258178711e-01,2.390652596950531006e-01
2.289932966232299805e+00,-2.922305166721343994e-01,1.170961186289787292e-02,-1.637360751628875732e-01,-3.676713109016418457e-01,9.852374196052551270e-01,1.784791052341461182e-01,-3.171784877777099609e-01,-2.213521301746368408e-01,1.943375468254089355e-01,-7.343096733093261719e-01,-8.030925393104553223e-01,-6.087421178817749023e-01,-8.408962190151214600e-02,-2.332036793231964111e-01,5.379284024238586426e-01,-6.087421178817749023e-01,7.738068699836730957e-01,5.468998551368713379e-01,1.829425811767578125e+00,1.576308310031890869e-01,1.638310551643371582e-01
2.323304653167724609e+00,-2.879265248775482178e-01,1.106156781315803528e-02,-1.630679816007614136e-01,5.565068125724792480e-01,6.927880644798278809e-01,4.124242663383483887e-01,-3.586703538894653320e-01,-2.059109807014465332e-01,3.080305457115173340e-01,-7.375786304473876953e-01,-8.062475919723510742e-01,-6.130839586257934570e-01,-8.149008452892303467e-02,-2.332036793231964111e-01,1.509762406349182129e-01,-6.130839586257934570e-01,1.270788609981536865e-01,4.289625287055969238e-01,-2.318972349166870117e-01,4.904146790504455566e-01,2.530934810638427734e-01
2.447312593460083008e+00,-2.860302329063415527e-01,1.021755114197731018e-02,-1.614444404840469360e-01,1.754255890846252441e-01,-2.925212979316711426e-01,2.006263136863708496e-01,-3.544989228248596191e-01,-2.201306968927383423e-01,1.835422366857528687e-01,-7.396948337554931641e-01,-8.079102039337158203e-01,-6.157928705215454102e-01,-7.906346023082733154e-02,-2.332036793231964111e-01,9.311873465776443481e-02,-6.157928705215454102e-01,2.577559947967529297e-01,-3.732159733772277832e-03,6.874174475669860840e-01,5.806429386138916016e-01,3.047320544719696045e-01
2.490587711334228516e+00,-2.862425446510314941e-01,1.054306700825691223e-02,-1.621510684490203857e-01,9.178327023983001709e-02,7.670734524726867676e-01,4.449161291122436523e-01,-3.540773987770080566e-01,-1.753151565790176392e-01,2.415063977241516113e-02,-7.417328357696533203e-01,-8.095367550849914551e-01,-6.196048259735107422e-01,-7.633091509342193604e-02,-2.332036793231964111e-01,2.309498190879821777e-01,-6.196048259735107422e-01,2.404827773571014404e-01,1.380933642387390137e+00,-2.815273404121398926e-01,5.276549458503723145e-01,7.979359030723571777e-01
2.573811531066894531e+00,-2.926588058471679688e-01,1.202452555298805237e-02,-1.626711338758468628e-01,-2.040705084800720215e-01,4.621472358703613281e-01,5.710059404373168945e-01,-3.180851936340332031e-01,-2.795468866825103760e-01,8.844280242919921875e-02,-7.436445951461791992e-01,-8.131644129753112793e-01,-6.243770122528076172e-01,-7.232792675495147705e-02,-2.332036793231964111e-01,2.882837057113647461e-01,-6.243770122528076172e-01,9.889795631170272827e-02,3.665320575237274170e-02,1.190624594688415527e+00,-2.005039304494857788e-01,9.904747456312179565e-02
2.629876613616943359e+00,-2.926908433437347412e-01,1.056589558720588684e-02,-1.635435074567794800e-01,-8.111861944198608398e-01,4.849098324775695801e-01,-2.099552750587463379e-01,-3.269896507263183594e-01,-3.141919672489166260e-01,1.113375872373580933e-01,-7.496462464332580566e-01,-8.188450336456298828e-01,-6.329125165939331055e-01,-6.737551093101501465e-02,-2.332036793231964111e-01,5.228914022445678711e-01,-6.329125165939331055e-01,7.195852398872375488e-01,3.681088089942932129e-01,9.595794677734375000e-01,6.641629338264465332e-01,2.691287100315093994e-01
2.618468999862670898e+00,-2.919655442237854004e-01,1.111571118235588074e-02,-1.642760932445526123e-01,9.895390272140502930e-01,8.118487000465393066e-01,2.745222151279449463e-01,-3.092517852783203125e-01,-2.072360813617706299e-01,2.028635144233703613e-01,-7.559161782264709473e-01,-8.262008428573608398e-01,-6.436854600906372070e-01,-6.009272485971450806e-02,-2.332036793231964111e-01,-2.606955915689468384e-02,-6.436854600906372070e-01,2.893705964088439941e-01,4.694917798042297363e-01,-4.820086658000946045e-01,-4.787634015083312988e-01,3.692964315414428711e-01
2.673212528228759766e+00,-2.934311628341674805e-01,1.184586063027381897e-02,-1.636197865009307861e-01,5.110357999801635742e-01,1.149928271770477295e-01,3.652939796447753906e-01,-3.006255626678466797e-01,-1.868365556001663208e-01,2.087430655956268311e-01,-7.608579397201538086e-01,-8.324610590934753418e-01,-6.508047580718994141e-01,-5.374506115913391113e-02,-2.332036793231964111e-01,7.956158369779586792e-02,-6.508047580718994141e-01,1.938980817794799805e-01,8.778534531593322754e-01,6.557404994964599609e-02,-1.209422945976257324e-01,3.585133552551269531e-01
2.731905221939086914e+00,-2.894636988639831543e-01,1.091804727911949158e-02,-1.624817997217178345e-01,-7.281907200813293457e-01,7.961358428001403809e-01,8.513666987419128418e-01,-3.489971756935119629e-01,-1.545885503292083740e-01,2.488232254981994629e-01,-7.657235860824584961e-01,-8.367255330085754395e-01,-6.574372053146362305e-01,-4.978287220001220703e-02,-2.332036793231964111e-01,3.104642033576965332e-01,-6.574372053146362305e-01,5.894571542739868164e-01,6.587761044502258301e-01,-7.766844332218170166e-02,1.437094956636428833e-01,2.770953476428985596e-01
2.762451410293579102e+00,-2.895814180374145508e-01,1.155449822545051575e-02,-1.621786504983901978e-01,-7.152696847915649414e-01,-5.789316073060035706e-02,2.228779792785644531e-01,-3.828393220901489258e-01,-1.999691426753997803e-01,2.093021273612976074e-01,-7.691186666488647461e-01,-8.407785296440124512e-01,-6.635539531707763672e-01,-4.498285055160522461e-02,-2.332036793231964111e-01,3.791064023971557617e-01,-6.635539531707763672e-01,3.175198733806610107e-01,5.432463437318801880e-02,5.093550682067871094e-01,3.961833119392395020e-01,2.919857501983642578e-01
2.765671730041503906e+00,-2.920414805412292480e-01,1.198135688900947571e-02,-1.628997921943664551e-01,6.295159459114074707e-02,1.126196682453155518e-01,1.888592839241027832e-01,-3.496833443641662598e-01,-3.068626523017883301e-01,1.059639900922775269e-01,-7.718371152877807617e-01,-8.442011475563049316e-01,-6.677404642105102539e-01,-4.131194949150085449e-02,-2.332036793231964111e-01,1.166602596640586853e-01,-6.677404642105102539e-01,2.987782359123229980e-01,4.630697369575500488e-01,4.400447383522987366e-02,6.438488364219665527e-01,1.678390800952911377e-01
2.821295976638793945e+00,-2.916547358036041260e-01,1.174642518162727356e-02,-1.625306904315948486e-01,6.796958446502685547e-01,-2.136390060186386108e-01,5.569573044776916504e-01,-3.253510594367980957e-01,-1.765429079532623291e-01,2.343338727951049805e-01,-7.746461629867553711e-01,-8.473523855209350586e-01,-6.721193790435791016e-01,-3.871987760066986084e-02,-2.332036793231964111e-01,5.202898383140563965e-01,-6.721193790435791016e-01,1.545386016368865967e-01,-2.087943553924560547e-01,6.957329511642456055e-01,5.399509668350219727e-01,2.451329231262207031e-01
2.918752431869506836e+00,-2.892633974552154541e-01,1.125290617346763611e-02,-1.614089310169219971e-01,9.583227038383483887e-01,-1.936402767896652222e-01,5.262671709060668945e-01,-3.732393980026245117e-01,-1.909808218479156494e-01,2.212939113378524780e-01,-7.783530354499816895e-01,-8.507007360458374023e-01,-6.772769689559936523e-01,-3.530427068471908569e-02,-2.332036793231964111e-01,1.765814721584320068e-01,-6.772769689559936523e-01,2.797650694847106934e-01,5.507606267929077148e-01,9.126907587051391602e-01,-2.550948411226272583e-02,1.893324553966522217e-01
2.974361658096313477e+00,-2.896659076213836670e-01,1.151264086365699768e-02,-1.614533960819244385e-01,-3.862209916114807129e-01,1.796524077653884888e-01,5.964282155036926270e-01,-3.477979302406311035e-01,-2.232575714588165283e-01,1.542538106441497803e-01,-7.818435430526733398e-01,-8.542402982711791992e-01,-6.831215620040893555e-01,-3.107765316963195801e-02,-2.332036793231964111e-01,5.382531285285949707e-01,-6.831215620040893555e-01,2.683598995208740234e-01,4.866495132446289062e-01,7.514617443084716797e-01,1.790149509906768799e-01,4.293621182441711426e-01
3.081797838211059570e+00,-2.930947244167327881e-01,1.187020912766456604e-02,-1.617383956909179688e-01,-1.141994714736938477e+00,-4.384728074073791504e-01,-4.313785433769226074e-01,-2.982738018035888672e-01,-2.892459928989410400e-01,1.212622374296188354e-01,-7.852360606193542480e-01,-8.584138154983520508e-01,-6.888977289199829102e-01,-2.668020129203796387e-02,-2.332036793231964111e-01,2.310953736305236816e-01,-6.888977289199829102e-01,6.509343534708023071e-02,4.402086734771728516e-01,-6.478985548019409180e-01,3.057333230972290039e-01,-1.112036183476448059e-01
3.272366762161254883e+00,-2.922298312187194824e-01,1.088941469788551331e-02,-1.615022569894790649e-01,2.201000750064849854e-01,-1.216080486774444580e-01,8.654832094907760620e-02,-3.122651576995849609e-01,-1.944688260555267334e-01,1.474540978670120239e-01,-7.913756966590881348e-01,-8.636939525604248047e-01,-6.972048282623291016e-01,-2.176909148693084717e-02,-2.332036793231964111e-01,3.329538404941558838e-01,-6.972048282623291016e-01,8.060551285743713379e-01,-1.261904835700988770e-03,2.714660465717315674e-01,3.026269674301147461e-01,-1.325480639934539795e-01
3.143801927566528320e+00,-2.917406857013702393e-01,1.010404154658317566e-02,-1.604645848274230957e-01,1.346152573823928833e-01,7.600370645523071289e-01,1.446415781974792480e-01,-3.287605047225952148e-01,-2.085994184017181396e-01,1.329088062047958374e-01,-8.001096844673156738e-01,-8.710253238677978516e-01,-7.095059156417846680e-01,-1.404723525047302246e-02,-2.332036793231964111e-01,2.300800979137420654e-01,-7.095059156417846680e-01,5.125792324542999268e-02,1.153128892183303833e-01,-7.196172475814819336e-01,6.491006165742874146e-02,2.957841455936431885e-01
3.140171527862548828e+00,-2.991581857204437256e-01,1.252153143286705017e-02,-1.611261218786239624e-01,9.117846488952636719e-01,1.532966196537017822e-01,2.237797081470489502e-01,-3.359324336051940918e-01,-8.918862789869308472e-02,1.881896555423736572e-01,-8.039995431900024414e-01,-8.782127499580383301e-01,-7.166929244995117188e-01,-7.334306836128234863e-03,-2.332036793231964111e-01,-2.992379665374755859e-01,-7.166929244995117188e-01,5.295042395591735840e-01,5.477715134620666504e-01,-1.241100020706653595e-02,5.266239643096923828e-01,5.919827818870544434e-01
