# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-9.221087694168090820e-01,-7.335914373397827148e-01,-7.741769552230834961e-01,-8.866378068923950195e-01,-7.732788324356079102e-01,-6.173828244209289551e-01,-6.819521784782409668e-01,-2.431598007678985596e-01,-1.647197306156158447e-01,2.270067632198333740e-01,-7.350199818611145020e-01,-7.144083976745605469e-01,-8.029129505157470703e-01,-8.614256381988525391e-01,3.049056529998779297e-01,-7.335914373397827148e-01,-8.029129505157470703e-01,-8.866378068923950195e-01,-8.029129505157470703e-01,-8.866378068923950195e-01,-7.144083976745605469e-01,-7.350199818611145020e-01
-9.221751689910888672e-01,-7.335929274559020996e-01,-7.742146253585815430e-01,-8.866411447525024414e-01,-6.410072445869445801e-01,-6.986436843872070312e-01,-8.439880609512329102e-01,-2.466801553964614868e-01,-1.636191308498382568e-01,2.213491201400756836e-01,-7.351425290107727051e-01,-7.145254611968994141e-01,-8.030721545219421387e-01,-8.616379499435424805e-01,3.049305677413940430e-01,-7.335929274559020996e-01,-8.030721545219421387e-01,-8.866411447525024414e-01,-8.030721545219421387e-01,-8.866411447525024414e-01,-7.145254611968994141e-01,-7.351425290107727051e-01
-9.224987626075744629e-01,-7.336069941520690918e-01,-7.742289304733276367e-01,-8.866568803787231445e-01,-7.100229263305664062e-01,-7.045904397964477539e-01,-7.526420950889587402e-01,-2.485173344612121582e-01,-1.632473915815353394e-01,2.160977572202682495e-01,-7.352095842361450195e-01,-7.145949006080627441e-01,-8.031682968139648438e-01,-8.617660403251647949e-01,3.049495816230773926e-01,-7.336069941520690918e-01,-8.031682968139648438e-01,-8.866568803787231445e-01,-8.031682968139648438e-01,-8.866568803787231445e-01,-7.145949006080627441e-01,-7.352095842361450195e-01
-9.229467511177062988e-01,-7.335992455482482910e-01,-7.742601633071899414e-01,-8.866826295852661133e-01,-4.798528552055358887e-01,-9.213701486587524414e-01,-7.490723133087158203e-01,-2.479925453662872314e-01,-1.630057245492935181e-01,2.195586562156677246e-01,-7.352906465530395508e-01,-7.146711349487304688e-01,-8.032730221748352051e-01,-8.618765473365783691e-01,3.049665689468383789e-01,-7.335992455482482910e-01,-8.032730221748352051e-01,-8.866826295852661133e-01,-8.032730221748352051e-01,-8.866826295852661133e-01,-7.146711349487304688e-01,-7.352906465530395508e-01
-9.234114289283752441e-01,-7.336016893386840820e-01,-7.742674350738525391e-01,-8.867259025573730469e-01,-3.515969514846801758e-01,-4.625643491744995117e-01,-8.024577498435974121e-01,-2.449833154678344727e-01,-1.638816744089126587e-01,2.288312315940856934e-01,-7.353866100311279297e-01,-7.147645950317382812e-01,-8.034027218818664551e-01,-8.620078563690185547e-01,3.049876093864440918e-01,-7.336016893386840820e-01,-8.034027218818664551e-01,-8.867259025573730469e-01,-8.034027218818664551e-01,-8.867259025573730469e-01,-7.147645950317382812e-01,-7.353866100311279297e-01
-9.235690236091613770e-01,-7.335888743400573730e-01,-7.742691040039062500e-01,-8.867499828338623047e-01,-2.654647231101989746e-01,-2.821163237094879150e-01,-4.427820444107055664e-01,-2.412526756525039673e-01,-1.645936816930770874e-01,2.361808866262435913e-01,-7.355306744575500488e-01,-7.149002552032470703e-01,-8.035853505134582520e-01,-8.622178435325622559e-01,3.050110936164855957e-01,-7.335888743400573730e-01,-8.035853505134582520e-01,-8.867499828338623047e-01,-8.035853505134582520e-01,-8.867499828338623047e-01,-7.149002552032470703e-01,-7.355306744575500488e-01
-9.236271381378173828e-01,-7.335868477821350098e-01,-7.742344737052917480e-01,-8.867286443710327148e-01,-5.156519412994384766e-01,-4.482606053352355957e-01,-5.083481073379516602e-01,-2.398732900619506836e-01,-1.652413606643676758e-01,2.351167649030685425e-01,-7.356767654418945312e-01,-7.150353193283081055e-01,-8.037648797035217285e-01,-8.624636530876159668e-01,3.050273656845092773e-01,-7.335868477821350098e-01,-8.037648797035217285e-01,-8.867286443710327148e-01,-8.037648797035217285e-01,-8.867286443710327148e-01,-7.150353193283081055e-01,-7.356767654418945312e-01
-9.243904352188110352e-01,-7.335884571075439453e-01,-7.742260694503784180e-01,-8.866955041885375977e-01,-5.120884180068969727e-01,-3.942018151283264160e-01,-5.300553441047668457e-01,-2.426049113273620605e-01,-1.646035015583038330e-01,2.283154875040054321e-01,-7.358232140541076660e-01,-7.151679992675781250e-01,-8.039428591728210449e-01,-8.627170920372009277e-01,3.050440549850463867e-01,-7.335884571075439453e-01,-8.039428591728210449e-01,-8.866955041885375977e-01,-8.039428591728210449e-01,-8.866955041885375977e-01,-7.151679992675781250e-01,-7.358232140541076660e-01
-9.244153499603271484e-01,-7.335981130599975586e-01,-7.742873430252075195e-01,-8.867621421813964844e-01,-3.684859275817871094e-01,-4.551433324813842773e-01,-6.739227175712585449e-01,-2.439022362232208252e-01,-1.651614904403686523e-01,2.315445244312286377e-01,-7.360086441040039062e-01,-7.153422832489013672e-01,-8.041890263557434082e-01,-8.629726171493530273e-01,3.050844073295593262e-01,-7.335981130599975586e-01,-8.041890263557434082e-01,-8.867621421813964844e-01,-8.041890263557434082e-01,-8.867621421813964844e-01,-7.153422832489013672e-01,-7.360086441040039062e-01
-9.246062040328979492e-01,-7.336141467094421387e-01,-7.742885947227478027e-01,-8.867968320846557617e-01,-5.085854530334472656e-01,-8.042778968811035156e-01,-7.631403207778930664e-01,-2.422301173210144043e-01,-1.641594022512435913e-01,2.312457859516143799e-01,-7.361325621604919434e-01,-7.154814600944519043e-01,-8.043738007545471191e-01,-8.632374405860900879e-01,3.051249384880065918e-01,-7.336141467094421387e-01,-8.043738007545471191e-01,-8.867968320846557617e-01,-8.043738007545471191e-01,-8.867968320846557617e-01,-7.154814600944519043e-01,-7.361325621604919434e-01
-9.246310591697692871e-01,-7.335755228996276855e-01,-7.742748856544494629e-01,-8.867344856262207031e-01,-4.698787927627563477e-01,-6.697455644607543945e-01,-4.978004693984985352e-01,-2.420781105756759644e-01,-1.640355736017227173e-01,2.309281229972839355e-01,-7.362722754478454590e-01,-7.155931591987609863e-01,-8.045174479484558105e-01,-8.634321093559265137e-01,3.051236271858215332e-01,-7.335755228996276855e-01,-8.045174479484558105e-01,-8.867344856262207031e-01,-8.045174479484558105e-01,-8.867344856262207031e-01,-7.155931591987609863e-01,-7.362722754478454590e-01
-9.245480895042419434e-01,-7.336172461509704590e-01,-7.742533087730407715e-01,-8.867372274398803711e-01,-6.412016153335571289e-01,-6.506749391555786133e-01,-1.040490865707397461e+00,-2.455726563930511475e-01,-1.646775901317596436e-01,2.214954346418380737e-01,-7.363654375076293945e-01,-7.156854271888732910e-01,-8.046493530273437500e-01,-8.636156916618347168e-01,3.051430583000183105e-01,-7.336172461509704590e-01,-8.046493530273437500e-01,-8.867372274398803711e-01,-8.046493530273437500e-01,-8.867372274398803711e-01,-7.156854271888732910e-01,-7.363654375076293945e-01
-9.249961376190185547e-01,-7.336120009422302246e-01,-7.743035554885864258e-01,-8.867363929748535156e-01,-4.090334773063659668e-01,-6.077950000762939453e-01,-9.918782114982604980e-01,-2.498718798160552979e-01,-1.626488417387008667e-01,2.094306647777557373e-01,-7.364499568939208984e-01,-7.157732248306274414e-01,-8.047645688056945801e-01,-8.637921810150146484e-01,3.051674365997314453e-01,-7.336120009422302246e-01,-8.047645688056945801e-01,-8.867363929748535156e-01,-8.047645688056945801e-01,-8.867363929748535156e-01,-7.157732248306274414e-01,-7.364499568939208984e-01
-9.255105853080749512e-01,-7.336147427558898926e-01,-7.743291854858398438e-01,-8.867713212966918945e-01,-4.954735934734344482e-02,-3.779847621917724609e-01,-9.041188359260559082e-01,-2.493927329778671265e-01,-1.631564646959304810e-01,2.164726853370666504e-01,-7.365129590034484863e-01,-7.158281803131103516e-01,-8.048455119132995605e-01,-8.638508319854736328e-01,3.051788806915283203e-01,-7.336147427558898926e-01,-8.048455119132995605e-01,-8.867713212966918945e-01,-8.048455119132995605e-01,-8.867713212966918945e-01,-7.158281803131103516e-01,-7.365129590034484863e-01
-9.256433248519897461e-01,-7.336205840110778809e-01,-7.743583917617797852e-01,-8.868472576141357422e-01,-6.315467357635498047e-01,-5.234691500663757324e-01,-8.197038769721984863e-01,-2.455320507287979126e-01,-1.636562645435333252e-01,2.277981936931610107e-01,-7.366103529930114746e-01,-7.159325480461120605e-01,-8.049904108047485352e-01,-8.639943599700927734e-01,3.052120804786682129e-01,-7.336205840110778809e-01,-8.049904108047485352e-01,-8.868472576141357422e-01,-8.049904108047485352e-01,-8.868472576141357422e-01,-7.159325480461120605e-01,-7.366103529930114746e-01
-9.261659979820251465e-01,-7.335976958274841309e-01,-7.743265628814697266e-01,-8.868260383605957031e-01,-6.009157896041870117e-01,-8.398129940032958984e-01,-8.398064374923706055e-01,-2.413249909877777100e-01,-1.639488041400909424e-01,2.336631715297698975e-01,-7.367178201675415039e-01,-7.160316705703735352e-01,-8.051164746284484863e-01,-8.641695380210876465e-01,3.052212595939636230e-01,-7.335976958274841309e-01,-8.051164746284484863e-01,-8.868260383605957031e-01,-8.051164746284484863e-01,-8.868260383605957031e-01,-7.160316705703735352e-01,-7.367178201675415039e-01
-9.261328577995300293e-01,-7.335898280143737793e-01,-7.743088006973266602e-01,-8.868137598037719727e-01,-6.947131156921386719e-01,-5.314854383468627930e-01,-5.588898658752441406e-01,-2.404784858226776123e-01,-1.656397283077239990e-01,2.353446930646896362e-01,-7.368828058242797852e-01,-7.161704301834106445e-01,-8.053078651428222656e-01,-8.643862009048461914e-01,3.052318692207336426e-01,-7.335898280143737793e-01,-8.053078651428222656e-01,-8.868137598037719727e-01,-8.053078651428222656e-01,-8.868137598037719727e-01,-7.161704301834106445e-01,-7.368828058242797852e-01
-9.266057610511779785e-01,-7.336186170578002930e-01,-7.743036746978759766e-01,-8.868244886398315430e-01,-6.813619732856750488e-01,-7.210493087768554688e-01,-8.950056433677673340e-01,-2.424640655517578125e-01,-1.647035479545593262e-01,2.287309318780899048e-01,-7.370203137397766113e-01,-7.163156270980834961e-01,-8.055046200752258301e-01,-8.646743297576904297e-01,3.052680492401123047e-01,-7.336186170578002930e-01,-8.055046200752258301e-01,-8.868244886398315430e-01,-8.055046200752258301e-01,-8.868244886398315430e-01,-7.163156270980834961e-01,-7.370203137397766113e-01
-9.269791245460510254e-01,-7.335937023162841797e-01,-7.743484973907470703e-01,-8.868249654769897461e-01,-2.801885902881622314e-01,-4.535599052906036377e-01,-7.173485159873962402e-01,-2.437000870704650879e-01,-1.641926914453506470e-01,2.307650446891784668e-01,-7.371904253959655762e-01,-7.164641618728637695e-01,-8.057076334953308105e-01,-8.649128079414367676e-01,3.052902221679687500e-01,-7.335937023162841797e-01,-8.057076334953308105e-01,-8.868249654769897461e-01,-8.057076334953308105e-01,-8.868249654769897461e-01,-7.164641618728637695e-01,-7.371904253959655762e-01
-9.268878698348999023e-01,-7.336252331733703613e-01,-7.743493318557739258e-01,-8.868778944015502930e-01,-5.479941368103027344e-01,-5.520489215850830078e-01,-5.978622436523437500e-01,-2.429974377155303955e-01,-1.649771332740783691e-01,2.311326861381530762e-01,-7.373200058937072754e-01,-7.165940999984741211e-01,-8.058956265449523926e-01,-8.651346564292907715e-01,3.053255081176757812e-01,-7.336252331733703613e-01,-8.058956265449523926e-01,-8.868778944015502930e-01,-8.058956265449523926e-01,-8.868778944015502930e-01,-7.165940999984741211e-01,-7.373200058937072754e-01
-9.271699786186218262e-01,-7.336059212684631348e-01,-7.743510007858276367e-01,-8.868466615676879883e-01,-5.927838087081909180e-01,-3.845856487751007080e-01,-9.912059903144836426e-01,-2.431897222995758057e-01,-1.635055840015411377e-01,2.279687821865081787e-01,-7.374418973922729492e-01,-7.167130708694458008e-01,-8.060464859008789062e-01,-8.653715252876281738e-01,3.053445816040039062e-01,-7.336059212684631348e-01,-8.060464859008789062e-01,-8.868466615676879883e-01,-8.060464859008789062e-01,-8.868466615676879883e-01,-7.167130708694458008e-01,-7.374418973922729492e-01
-9.276096820831298828e-01,-7.336069941520690918e-01,-7.743395566940307617e-01,-8.868230581283569336e-01,-3.128976821899414062e-01,-6.455628275871276855e-01,-7.486042380332946777e-01,-2.450669556856155396e-01,-1.643457114696502686e-01,2.249557524919509888e-01,-7.375516295433044434e-01,-7.168003916740417480e-01,-8.061702847480773926e-01,-8.655175566673278809e-01,3.053482174873352051e-01,-7.336069941520690918e-01,-8.061702847480773926e-01,-8.868230581283569336e-01,-8.061702847480773926e-01,-8.868230581283569336e-01,-7.168003916740417480e-01,-7.375516295433044434e-01
-9.277839660644531250e-01,-7.336314320564270020e-01,-7.743876576423645020e-01,-8.868957757949829102e-01,-5.799469947814941406e-01,-6.179129481315612793e-01,-1.094960093498229980e+00,-2.459889352321624756e-01,-1.640779674053192139e-01,2.261752486228942871e-01,-7.376810908317565918e-01,-7.169319987297058105e-01,-8.063624501228332520e-01,-8.657348752021789551e-01,3.053911924362182617e-01,-7.336314320564270020e-01,-8.063624501228332520e-01,-8.868957757949829102e-01,-8.063624501228332520e-01,-8.868957757949829102e-01,-7.169319987297058105e-01,-7.376810908317565918e-01
-9.275018572807312012e-01,-7.336164116859436035e-01,-7.743990421295166016e-01,-8.869071006774902344e-01,-2.302505522966384888e-01,-4.745695590972900391e-01,-8.035611510276794434e-01,-2.436949610710144043e-01,-1.633982360363006592e-01,2.293854653835296631e-01,-7.377939820289611816e-01,-7.170433402061462402e-01,-8.065099120140075684e-01,-8.659312129020690918e-01,3.054149746894836426e-01,-7.336164116859436035e-01,-8.065099120140075684e-01,-8.869071006774902344e-01,-8.065099120140075684e-01,-8.869071006774902344e-01,-7.170433402061462402e-01,-7.377939820289611816e-01
-9.276096820831298828e-01,-7.336135506629943848e-01,-7.743409872055053711e-01,-8.868322372436523438e-01,-2.281611561775207520e-01,-6.528897285461425781e-01,-6.190772652626037598e-01,-2.450984716415405273e-01,-1.637237519025802612e-01,2.200914323329925537e-01,-7.378516793251037598e-01,-7.170902490615844727e-01,-8.065654635429382324e-01,-8.660542368888854980e-01,3.054067492485046387e-01,-7.336135506629943848e-01,-8.065654635429382324e-01,-8.868322372436523438e-01,-8.065654635429382324e-01,-8.868322372436523438e-01,-7.170902490615844727e-01,-7.378516793251037598e-01
-9.281489849090576172e-01,-7.336236238479614258e-01,-7.743641138076782227e-01,-8.868209123611450195e-01,-1.253050923347473145e+00,-4.913303256034851074e-01,-1.004290580749511719e+00,-2.503617703914642334e-01,-1.633879840373992920e-01,2.095158994197845459e-01,-7.379258275032043457e-01,-7.171525359153747559e-01,-8.066555857658386230e-01,-8.661685585975646973e-01,3.054157495498657227e-01,-7.336236238479614258e-01,-8.066555857658386230e-01,-8.868209123611450195e-01,-8.066555857658386230e-01,-8.868209123611450195e-01,-7.171525359153747559e-01,-7.379258275032043457e-01
-9.288376569747924805e-01,-7.336440086364746094e-01,-7.744361758232116699e-01,-8.869186639785766602e-01,-5.279991626739501953e-01,-6.012482643127441406e-01,-4.507859945297241211e-01,-2.504141330718994141e-01,-1.629204452037811279e-01,2.144174426794052124e-01,-7.380071282386779785e-01,-7.172394990921020508e-01,-8.067893385887145996e-01,-8.662859201431274414e-01,3.054550886154174805e-01,-7.336440086364746094e-01,-8.067893385887145996e-01,-8.869186639785766602e-01,-8.067893385887145996e-01,-8.869186639785766602e-01,-7.172394990921020508e-01,-7.380071282386779785e-01
-9.292691349983215332e-01,-7.336226701736450195e-01,-7.744678258895874023e-01,-8.869923353195190430e-01,-6.768740415573120117e-01,-6.185325980186462402e-01,-6.835548281669616699e-01,-2.432942986488342285e-01,-1.638297438621520996e-01,2.331761866807937622e-01,-7.381263971328735352e-01,-7.173545360565185547e-01,-8.069506287574768066e-01,-8.664368391036987305e-01,3.054861426353454590e-01,-7.336226701736450195e-01,-8.069506287574768066e-01,-8.869923353195190430e-01,-8.069506287574768066e-01,-8.869923353195190430e-01,-7.173545360565185547e-01,-7.381263971328735352e-01
-9.294184446334838867e-01,-7.336030602455139160e-01,-7.744107246398925781e-01,-8.869806528091430664e-01,-5.680360198020935059e-01,-6.845170855522155762e-01,-7.723910212516784668e-01,-2.366596311330795288e-01,-1.661195307970046997e-01,2.413738369941711426e-01,-7.382816076278686523e-01,-7.174896597862243652e-01,-8.071330785751342773e-01,-8.666586279869079590e-01,3.054968714714050293e-01,-7.336030602455139160e-01,-8.071330785751342773e-01,-8.869806528091430664e-01,-8.071330785751342773e-01,-8.869806528091430664e-01,-7.174896597862243652e-01,-7.382816076278686523e-01
-9.296092987060546875e-01,-7.335997223854064941e-01,-7.743646502494812012e-01,-8.869298696517944336e-01,-7.697991132736206055e-01,-7.727101445198059082e-01,-6.222053766250610352e-01,-2.368665933609008789e-01,-1.663086861371994019e-01,2.351747006177902222e-01,-7.384766340255737305e-01,-7.176615595817565918e-01,-8.073652386665344238e-01,-8.669850230216979980e-01,3.055127263069152832e-01,-7.335997223854064941e-01,-8.073652386665344238e-01,-8.869298696517944336e-01,-8.073652386665344238e-01,-8.869298696517944336e-01,-7.176615595817565918e-01,-7.384766340255737305e-01
-9.299494624137878418e-01,-7.336147427558898926e-01,-7.743783593177795410e-01,-8.869172334671020508e-01,-3.540369272232055664e-01,-5.963199138641357422e-01,-5.838878154754638672e-01,-2.414099574089050293e-01,-1.653513312339782715e-01,2.293958663940429688e-01,-7.386698722839355469e-01,-7.178394794464111328e-01,-8.076128959655761719e-01,-8.673202395439147949e-01,3.055447340011596680e-01,-7.336147427558898926e-01,-8.076128959655761719e-01,-8.869172334671020508e-01,-8.076128959655761719e-01,-8.869172334671020508e-01,-7.178394794464111328e-01,-7.386698722839355469e-01
-9.298167228698730469e-01,-7.336302995681762695e-01,-7.744300961494445801e-01,-8.869581222534179688e-01,-2.747074663639068604e-01,-7.209901213645935059e-01,-9.492023587226867676e-01,-2.445003241300582886e-01,-1.644138842821121216e-01,2.280911058187484741e-01,-7.388357520103454590e-01,-7.180008888244628906e-01,-8.078418374061584473e-01,-8.676058650016784668e-01,3.055876493453979492e-01,-7.336302995681762695e-01,-8.078418374061584473e-01,-8.869581222534179688e-01,-8.078418374061584473e-01,-8.869581222534179688e-01,-7.180008888244628906e-01,-7.388357520103454590e-01
-9.302398562431335449e-01,-7.336352467536926270e-01,-7.744316458702087402e-01,-8.869491815567016602e-01,-4.790152311325073242e-01,-5.449883341789245605e-01,-7.633494734764099121e-01,-2.459172010421752930e-01,-1.633202731609344482e-01,2.211047410964965820e-01,-7.389223575592041016e-01,-7.180911898612976074e-01,-8.079613447189331055e-01,-8.677973151206970215e-01,3.056091666221618652e-01,-7.336352467536926270e-01,-8.079613447189331055e-01,-8.869491815567016602e-01,-8.079613447189331055e-01,-8.869491815567016602e-01,-7.180911898612976074e-01,-7.389223575592041016e-01
-9.304472804069519043e-01,-7.336213588714599609e-01,-7.744535207748413086e-01,-8.869485855102539062e-01,-4.012681245803833008e-01,-5.307815074920654297e-01,-9.381912350654602051e-01,-2.466057837009429932e-01,-1.635951697826385498e-01,2.235973328351974487e-01,-7.390299439430236816e-01,-7.181779146194458008e-01,-8.080840706825256348e-01,-8.679241538047790527e-01,3.056178689002990723e-01,-7.336213588714599609e-01,-8.080840706825256348e-01,-8.869485855102539062e-01,-8.080840706825256348e-01,-8.869485855102539062e-01,-7.181779146194458008e-01,-7.390299439430236816e-01
-9.305966496467590332e-01,-7.336497902870178223e-01,-7.744609713554382324e-01,-8.869990110397338867e-01,-4.223823547363281250e-01,-5.881592035293579102e-01,-8.075661063194274902e-01,-2.461010217666625977e-01,-1.637141257524490356e-01,2.242482602596282959e-01,-7.391138672828674316e-01,-7.182678580284118652e-01,-8.082161545753479004e-01,-8.680860996246337891e-01,3.056490421295166016e-01,-7.336497902870178223e-01,-8.082161545753479004e-01,-8.869990110397338867e-01,-8.082161545753479004e-01,-8.869990110397338867e-01,-7.182678580284118652e-01,-7.391138672828674316e-01
-9.311774373054504395e-01,-7.336224913597106934e-01,-7.744719982147216797e-01,-8.869839906692504883e-01,-4.599973559379577637e-01,-7.121697664260864258e-01,-1.067363500595092773e+00,-2.448787093162536621e-01,-1.631409823894500732e-01,2.260175645351409912e-01,-7.392174601554870605e-01,-7.183616161346435547e-01,-8.083375692367553711e-01,-8.682498335838317871e-01,3.056614995002746582e-01,-7.336224913597106934e-01,-8.083375692367553711e-01,-8.869839906692504883e-01,-8.083375692367553711e-01,-8.869839906692504883e-01,-7.183616161346435547e-01,-7.392174601554870605e-01
-9.313268065452575684e-01,-7.336289286613464355e-01,-7.744678258895874023e-01,-8.870092630386352539e-01,-7.413839101791381836e-01,-5.257059335708618164e-01,-8.820340037345886230e-01,-2.433742582798004150e-01,-1.649842411279678345e-01,2.318735867738723755e-01,-7.393433451652526855e-01,-7.184675335884094238e-01,-8.084937930107116699e-01,-8.684046864509582520e-01,3.056769967079162598e-01,-7.336289286613464355e-01,-8.084937930107116699e-01,-8.870092630386352539e-01,-8.084937930107116699e-01,-8.870092630386352539e-01,-7.184675335884094238e-01,-7.393433451652526855e-01
-9.312853217124938965e-01,-7.336388230323791504e-01,-7.744743824005126953e-01,-8.870364427566528320e-01,-5.051252841949462891e-01,-6.749984622001647949e-01,-7.133572697639465332e-01,-2.423688471317291260e-01,-1.642428636550903320e-01,2.317792177200317383e-01,-7.394775748252868652e-01,-7.186046242713928223e-01,-8.086829781532287598e-01,-8.686613440513610840e-01,3.057129979133605957e-01,-7.336388230323791504e-01,-8.086829781532287598e-01,-8.870364427566528320e-01,-8.086829781532287598e-01,-8.870364427566528320e-01,-7.186046242713928223e-01,-7.394775748252868652e-01
-9.310280680656433105e-01,-7.336192727088928223e-01,-7.744524478912353516e-01,-8.869781494140625000e-01,-6.884187459945678711e-01,-4.026118814945220947e-01,-7.379137873649597168e-01,-2.432656735181808472e-01,-1.638565808534622192e-01,2.271437495946884155e-01,-7.395902276039123535e-01,-7.187011837959289551e-01,-8.088063001632690430e-01,-8.688535094261169434e-01,3.057162165641784668e-01,-7.336192727088928223e-01,-8.088063001632690430e-01,-8.869781494140625000e-01,-8.088063001632690430e-01,-8.869781494140625000e-01,-7.187011837959289551e-01,-7.395902276039123535e-01
-9.312438368797302246e-01,-7.336449027061462402e-01,-7.744324207305908203e-01,-8.869382143020629883e-01,-6.406140327453613281e-01,-5.230770707130432129e-01,-4.781230688095092773e-01,-2.491640001535415649e-01,-1.637014150619506836e-01,2.089153081178665161e-01,-7.396424412727355957e-01,-7.187494039535522461e-01,-8.088733553886413574e-01,-8.689815402030944824e-01,3.057212233543395996e-01,-7.336449027061462402e-01,-8.088733553886413574e-01,-8.869382143020629883e-01,-8.088733553886413574e-01,-8.869382143020629883e-01,-7.187494039535522461e-01,-7.396424412727355957e-01
-9.318661093711853027e-01,-7.336511015892028809e-01,-7.745019197463989258e-01,-8.869736194610595703e-01,-4.304636120796203613e-01,-4.756715595722198486e-01,-6.422602534294128418e-01,-2.535046935081481934e-01,-1.624367833137512207e-01,2.007855027914047241e-01,-7.397014498710632324e-01,-7.188074588775634766e-01,-8.089594244956970215e-01,-8.690732121467590332e-01,3.057437539100646973e-01,-7.336511015892028809e-01,-8.089594244956970215e-01,-8.869736194610595703e-01,-8.089594244956970215e-01,-8.869736194610595703e-01,-7.188074588775634766e-01,-7.397014498710632324e-01
-9.319407343864440918e-01,-7.336582541465759277e-01,-7.745524644851684570e-01,-8.870695829391479492e-01,-6.107422113418579102e-01,-3.199106454849243164e-01,-6.350554823875427246e-01,-2.497026324272155762e-01,-1.627429872751235962e-01,2.163765430450439453e-01,-7.397599816322326660e-01,-7.188684940338134766e-01,-8.090562820434570312e-01,-8.691309094429016113e-01,3.057733774185180664e-01,-7.336582541465759277e-01,-8.090562820434570312e-01,-8.870695829391479492e-01,-8.090562820434570312e-01,-8.870695829391479492e-01,-7.188684940338134766e-01,-7.397599816322326660e-01
-9.328451156616210938e-01,-7.336400747299194336e-01,-7.745221853256225586e-01,-8.870712518692016602e-01,-2.395867407321929932e-01,-3.611992895603179932e-01,-6.135439276695251465e-01,-2.437411993741989136e-01,-1.630076318979263306e-01,2.278833538293838501e-01,-7.398185133934020996e-01,-7.189280986785888672e-01,-8.091309666633605957e-01,-8.692374825477600098e-01,3.057830333709716797e-01,-7.336400747299194336e-01,-8.091309666633605957e-01,-8.870712518692016602e-01,-8.091309666633605957e-01,-8.870712518692016602e-01,-7.189280986785888672e-01,-7.398185133934020996e-01
-9.331189393997192383e-01,-7.336087822914123535e-01,-7.745146751403808594e-01,-8.870731592178344727e-01,-4.929212033748626709e-01,-7.428175210952758789e-01,-5.454218387603759766e-01,-2.395203858613967896e-01,-1.659525483846664429e-01,2.394483685493469238e-01,-7.399975657463073730e-01,-7.190666198730468750e-01,-8.093273043632507324e-01,-8.694177269935607910e-01,3.057888746261596680e-01,-7.336087822914123535e-01,-8.093273043632507324e-01,-8.870731592178344727e-01,-8.093273043632507324e-01,-8.870731592178344727e-01,-7.190666198730468750e-01,-7.399975657463073730e-01
-9.329032301902770996e-01,-7.336466312408447266e-01,-7.744907140731811523e-01,-8.871191740036010742e-01,-5.062680244445800781e-01,-6.674181222915649414e-01,-5.868173241615295410e-01,-2.376112043857574463e-01,-1.665711849927902222e-01,2.368017584085464478e-01,-7.401795983314514160e-01,-7.192507386207580566e-01,-8.095889687538146973e-01,-8.697627186775207520e-01,3.058366179466247559e-01,-7.336466312408447266e-01,-8.095889687538146973e-01,-8.871191740036010742e-01,-8.095889687538146973e-01,-8.871191740036010742e-01,-7.192507386207580566e-01,-7.401795983314514160e-01
-9.326460361480712891e-01,-7.336109280586242676e-01,-7.744747996330261230e-01,-8.870275020599365234e-01,-5.262610316276550293e-01,-5.865657329559326172e-01,-8.803992271423339844e-01,-2.397206872701644897e-01,-1.646195054054260254e-01,2.308259457349777222e-01,-7.403534650802612305e-01,-7.194066047668457031e-01,-8.097843527793884277e-01,-8.700857758522033691e-01,3.058480024337768555e-01,-7.336109280586242676e-01,-8.097843527793884277e-01,-8.870275020599365234e-01,-8.097843527793884277e-01,-8.870275020599365234e-01,-7.194066047668457031e-01,-7.403534650802612305e-01
-9.326875209808349609e-01,-7.336447834968566895e-01,-7.744438052177429199e-01,-8.869632482528686523e-01,-7.639503479003906250e-01,-5.067216157913208008e-01,-8.735837936401367188e-01,-2.481009662151336670e-01,-1.646254807710647583e-01,2.088505327701568604e-01,-7.404299974441528320e-01,-7.194693088531494141e-01,-8.098738193511962891e-01,-8.702459931373596191e-01,3.058483004570007324e-01,-7.336447834968566895e-01,-8.098738193511962891e-01,-8.869632482528686523e-01,-8.098738193511962891e-01,-8.869632482528686523e-01,-7.194693088531494141e-01,-7.404299974441528320e-01
-9.326211214065551758e-01,-7.336694598197937012e-01,-7.745344042778015137e-01,-8.870129585266113281e-01,-7.746630907058715820e-01,-6.324820518493652344e-01,-6.823144555091857910e-01,-2.558411657810211182e-01,-1.622849851846694946e-01,1.925869733095169067e-01,-7.404860854148864746e-01,-7.195358872413635254e-01,-8.099731802940368652e-01,-8.703741431236267090e-01,3.058838844299316406e-01,-7.336694598197937012e-01,-8.099731802940368652e-01,-8.870129585266113281e-01,-8.099731802940368652e-01,-8.870129585266113281e-01,-7.195358872413635254e-01,-7.404860854148864746e-01
