,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
288,1.298335,-0.112538144,0.10317096,0.3009741,-0.25477952,-0.053104118,-0.18075863,-0.4782134,-0.36657727,-0.22423744,-0.1616353,0.21445501,0.29922432,0.13396084,-0.18297917,0.26190752,0.29922432,0.3009741,0.3009741,0.12597941,0.29922432,0.29922432
289,1.3319925,-0.11152175,0.10419306,0.31242308,-0.6194664,-0.37728494,-0.29207587,-0.4805858,-0.37285048,-0.22019294,-0.16130675,0.21423537,0.2988407,0.13371652,-0.18276392,0.032245845,0.2988407,0.31242308,0.31242308,0.50974894,0.2988407,0.2988407
290,1.3784549,-0.112533316,0.10451351,0.30205116,-0.03858891,-0.13589627,0.20093526,-0.48758027,-0.3882606,-0.22436064,-0.1611643,0.21485299,0.30031317,0.13328663,-0.1809298,-0.16942689,0.30031317,0.30205116,0.30205116,0.32151896,0.30031317,0.30031317
291,1.3881174,-0.11342952,0.10643333,0.3125227,0.058584943,0.01012446,0.2226368,-0.47620875,-0.38107258,-0.20738798,-0.16204783,0.21708277,0.304722,0.13224128,-0.18855107,0.41375464,0.304722,0.3125227,0.3125227,-0.0810288,0.304722,0.304722
292,1.3859909,-0.112226695,0.105167955,0.30912548,-0.5706198,0.07675888,0.12322293,-0.48353484,-0.37677354,-0.19645014,-0.16420291,0.21987331,0.3096398,0.13258836,-0.1842068,0.1654007,0.3096398,0.30912548,0.30912548,0.24886109,0.3096398,0.3096398
293,1.3494146,-0.11580682,0.098591685,0.31188697,0.62196285,0.1343052,0.22926949,-0.48818868,-0.36447084,-0.15333778,-0.1649395,0.22180319,0.31298584,0.13267961,-0.17973779,-0.2138728,0.31298584,0.31188697,0.31188697,0.07561526,0.31298584,0.31298584
294,1.3174927,-0.11613947,0.09371336,0.31533688,0.20621298,0.08550848,-0.22140038,-0.4944946,-0.33248997,-0.110128894,-0.16639215,0.2226752,0.3139242,0.13368821,-0.17965832,-0.05603864,0.3139242,0.31533688,0.31533688,0.051888272,0.3139242,0.3139242
295,1.3254999,-0.11513424,0.094323486,0.30566543,0.1919115,0.16239615,0.44816828,-0.4973942,-0.3227049,-0.13080108,-0.16695832,0.22168958,0.31168628,0.13472146,-0.18007928,0.19094507,0.31168628,0.30566543,0.30566543,-0.1316827,0.31168628,0.31168628
296,1.3237017,-0.113564104,0.09958415,0.30206162,0.26617718,-0.077078015,0.40591282,-0.48081613,-0.3412745,-0.17593205,-0.16640615,0.22010976,0.30895352,0.13459682,-0.18749213,-0.19648212,0.30895352,0.30206162,0.30206162,0.044774428,0.30895352,0.30895352
297,1.379335,-0.11060187,0.10426226,0.3030662,-0.13382119,-0.21117756,-0.17642285,-0.4740306,-0.36567026,-0.22398704,-0.16570167,0.2187503,0.30663496,0.13453692,-0.18812555,0.119403556,0.30663496,0.3030662,0.3030662,-0.096299015,0.30663496,0.30663496
298,1.3736566,-0.11139068,0.10843435,0.298479,-0.59306204,-0.04483041,-0.025733367,-0.4795061,-0.39168698,-0.26694804,-0.1646306,0.21887344,0.3076048,0.13336205,-0.18940175,0.2652992,0.3076048,0.298479,0.298479,-0.005497515,0.3076048,0.3076048
299,1.38495,-0.11205518,0.10480784,0.31447497,-0.36853695,0.26499146,0.22003241,-0.4900657,-0.3752905,-0.19732049,-0.16478075,0.22014534,0.30987102,0.13295764,-0.18654786,0.21900983,0.30987102,0.31447497,0.31447497,0.20534359,0.30987102,0.30987102
300,1.3742292,-0.11442223,0.10045943,0.30509475,-0.2647036,0.075082585,0.04927793,-0.48613745,-0.37468094,-0.16974384,-0.16541871,0.22160006,0.31253934,0.13311863,-0.1804245,0.2940892,0.31253934,0.30509475,0.30509475,-0.17859805,0.31253934,0.31253934
301,1.4094373,-0.11573635,0.09792097,0.3162566,0.29267782,0.046353832,0.67525816,-0.48701727,-0.35287637,-0.13777901,-0.16628401,0.22275317,0.31433833,0.13313657,-0.184569,0.030878484,0.31433833,0.3162566,0.3162566,0.50832605,0.31433833,0.31433833
302,1.4383553,-0.11325103,0.104947925,0.30015185,0.47613347,0.066041276,0.19562565,-0.48784745,-0.38525623,-0.23169905,-0.1683447,0.22423387,0.31712532,0.13322496,-0.18981992,-0.042983353,0.31712532,0.30015185,0.30015185,-0.31724644,0.31712532,0.31712532
303,1.4809386,-0.11254826,0.10718185,0.3075454,-0.075141326,0.09199573,-0.45437813,-0.4759342,-0.38658303,-0.21938404,-0.16933596,0.22589815,0.3203354,0.13242927,-0.19473755,-0.23156968,0.3203354,0.3075454,0.3075454,0.63838184,0.3203354,0.3203354
304,1.5084493,-0.11257249,0.10708554,0.30194387,0.48375285,0.03622614,0.027411833,-0.4759419,-0.38360983,-0.20881093,-0.17110825,0.22848845,0.32535177,0.13165846,-0.19380084,0.134062,0.32535177,0.30194387,0.30194387,0.45858955,0.32535177,0.32535177
305,1.5404929,-0.114610255,0.10438076,0.30811766,-0.054728523,0.28281254,0.45199,-0.4774965,-0.37159026,-0.18642461,-0.1732004,0.23161876,0.331146,0.13059518,-0.19463333,0.059703097,0.331146,0.30811766,0.30811766,0.5797075,0.331146,0.331146
306,1.5428519,-0.11493665,0.1036935,0.3048068,0.19556887,0.12889038,0.12112029,-0.4762855,-0.37238055,-0.18426466,-0.17684948,0.23523557,0.33768547,0.12980944,-0.19612132,0.14924724,0.33768547,0.3048068,0.3048068,0.027803868,0.33768547,0.33768547
307,1.5441287,-0.11523378,0.101143524,0.30836985,-0.05394213,-0.049845442,0.31916535,-0.48640445,-0.36430728,-0.16934392,-0.17997421,0.23819125,0.34269565,0.12932435,-0.19683592,0.007807955,0.34269565,0.30836985,0.30836985,0.01498659,0.34269565,0.34269565
308,1.5796018,-0.115293115,0.0994245,0.30466387,0.3974684,0.0383043,0.68239456,-0.4873794,-0.36801052,-0.15367335,-0.18265054,0.24019599,0.34602368,0.12917513,-0.19689587,-0.17695022,0.34602368,0.30466387,0.30466387,0.37168217,0.34602368,0.34602368
309,1.5893236,-0.1148462,0.103696465,0.3023893,-0.39764017,0.358553,0.45032775,-0.48301846,-0.37490934,-0.18842417,-0.18536147,0.24209857,0.34943402,0.12804747,-0.20523527,-0.2600412,0.34943402,0.3023893,0.3023893,-0.20999332,0.34943402,0.34943402
310,1.599678,-0.11268142,0.10560633,0.30376646,0.015123293,0.17205484,-0.12838084,-0.48303664,-0.3841043,-0.20986453,-0.18780488,0.24394965,0.35248357,0.12743959,-0.20697549,0.22745715,0.35248357,0.30376646,0.30376646,0.1483403,0.35248357,0.35248357
311,1.6030896,-0.113930464,0.10262716,0.3010248,-0.35754502,-0.075462185,-0.36962524,-0.4849652,-0.3767683,-0.18167427,-0.18894094,0.2452333,0.35488212,0.1269747,-0.20317276,-0.13816936,0.35488212,0.3010248,0.3010248,0.10737018,0.35488212,0.35488212
312,1.6077656,-0.11502059,0.100681424,0.30513522,-0.45824072,0.11783762,-0.07460427,-0.48592538,-0.36755347,-0.1606251,-0.19038363,0.24654031,0.35699785,0.126315,-0.20522967,0.57391894,0.35699785,0.30513522,0.30513522,-0.06525135,0.35699785,0.35699785
313,1.6002506,-0.11405328,0.10235341,0.30165172,-0.33824575,0.20040141,0.24810989,-0.49188006,-0.37670165,-0.17034404,-0.19221961,0.24769056,0.35875797,0.12597209,-0.2068111,0.4009555,0.35875797,0.30165172,0.30165172,-0.14625235,0.35875797,0.35875797
314,1.690704,-0.11399032,0.10140419,0.3028862,-0.43721607,-0.37158573,0.10222988,-0.49063188,-0.35920602,-0.13822252,-0.19280486,0.24810612,0.3592732,0.12594095,-0.2066492,-0.3648516,0.3592732,0.3028862,0.3028862,-0.26345953,0.3592732,0.3592732
315,1.6571304,-0.11369148,0.1084747,0.29547796,-0.5781852,0.25104457,0.5160315,-0.47886854,-0.38596767,-0.23928523,-0.1954597,0.24999058,0.3635254,0.12354791,-0.21841541,0.06899135,0.3635254,0.29547796,0.29547796,-0.060779877,0.3635254,0.3635254
316,1.6579475,-0.11165863,0.103963405,0.3100987,-0.3503955,-0.28979817,0.031534955,-0.49288443,-0.37009817,-0.19083557,-0.19733417,0.25201786,0.36649412,0.123217344,-0.21320483,0.10829289,0.36649412,0.3100987,0.3100987,-0.11303833,0.36649412,0.36649412
317,1.6426276,-0.11559966,0.09666772,0.2987257,-0.51752096,-0.22165103,0.1332501,-0.49392885,-0.36510634,-0.14477527,-0.1986048,0.25270486,0.36805463,0.12337056,-0.20092985,0.369025,0.36805463,0.2987257,0.2987257,-0.31906167,0.36805463,0.36805463
318,1.6338062,-0.116674334,0.09673655,0.31076813,-0.08359896,0.49517733,-0.12070358,-0.4829098,-0.34110746,-0.12010525,-0.20008487,0.253451,0.36861706,0.12258148,-0.21169716,-0.22897373,0.36861706,0.31076813,0.31076813,0.048378572,0.36861706,0.36861706
319,1.6132203,-0.11264667,0.102441326,0.29667947,-0.5466438,-0.09914452,0.3700897,-0.47763938,-0.34510022,-0.18458131,-0.20179552,0.25357914,0.3682559,0.12315348,-0.21210557,-0.11210587,0.3682559,0.29667947,0.29667947,0.07805799,0.3682559,0.3682559
320,1.6139536,-0.11377376,0.10021365,0.30123043,0.10953705,0.24899949,0.14060117,-0.48857245,-0.32409722,-0.15179399,-0.19933625,0.25211906,0.3656807,0.124047995,-0.21043815,0.6071123,0.3656807,0.30123043,0.30123043,0.2245826,0.3656807,0.3656807
321,1.6273112,-0.11334899,0.102053046,0.29726478,0.79624015,0.0123294145,0.4695999,-0.47941226,-0.3410237,-0.18034297,-0.1980492,0.2510624,0.3639176,0.124557436,-0.21102099,-0.2874456,0.3639176,0.29726478,0.29726478,-0.20266537,0.3639176,0.3639176
322,1.6208994,-0.11281493,0.10509348,0.29876316,0.2779702,0.20302321,-0.12033975,-0.47684854,-0.37175894,-0.23199645,-0.19699915,0.25053543,0.36324894,0.12448269,-0.21408573,0.18600617,0.36324894,0.29876316,0.29876316,-0.40674543,0.36324894,0.36324894
323,1.6077446,-0.11235559,0.10455862,0.30025735,-0.010398135,-0.2811838,0.5620667,-0.48694786,-0.38415623,-0.2244229,-0.19620888,0.25027442,0.36289132,0.12481272,-0.21047881,0.45184696,0.36289132,0.30025735,0.30025735,-0.15980127,0.36289132,0.36289132
324,1.6413631,-0.11405444,0.10012835,0.30117142,0.17602976,0.12123923,0.16336878,-0.4941252,-0.33046526,-0.118520424,-0.19525693,0.24977946,0.3620777,0.12524474,-0.2061982,0.07203397,0.3620777,0.30117142,0.30117142,0.3779921,0.3620777,0.3620777
325,1.6367261,-0.114278525,0.10414255,0.2981789,0.39384317,-0.10034303,0.079058215,-0.48617196,-0.36873996,-0.21658042,-0.19605556,0.25020432,0.36311573,0.12436348,-0.21299605,0.61513174,0.36311573,0.2981789,0.2981789,-0.41374522,0.36311573,0.36311573
326,1.6307821,-0.11225924,0.10544148,0.30334553,0.22878034,-0.32059932,-0.050345287,-0.48415202,-0.38220763,-0.2202169,-0.1968717,0.25093532,0.36419547,0.12415442,-0.2133484,-0.24082555,0.36419547,0.30334553,0.30334553,0.27755743,0.36419547,0.36419547
327,1.6281698,-0.11370091,0.101365894,0.29939073,0.08060698,-0.4351983,0.122906074,-0.49517575,-0.37149042,-0.16017085,-0.19675888,0.25097436,0.3644299,0.12445119,-0.20643453,0.72556126,0.3644299,0.29939073,0.29939073,0.73026013,0.3644299,0.3644299
328,1.5572381,-0.11512545,0.09956059,0.30367625,-0.1165784,-0.89843094,-0.006882921,-0.4888291,-0.34684324,-0.12940669,-0.19701749,0.25111812,0.36455464,0.12417105,-0.20940083,-0.053719617,0.36455464,0.30367625,0.30367625,-0.087471366,0.36455464,0.36455464
329,1.5552374,-0.113800704,0.09634054,0.30463576,-0.12995535,0.34370053,-0.008971661,-0.49625477,-0.32288906,-0.14214675,-0.19609526,0.24994397,0.36147004,0.12596422,-0.20253679,0.6097758,0.36147004,0.30463576,0.30463576,-0.035140246,0.36147004,0.36147004
330,1.5538296,-0.11535379,0.0973638,0.29594174,-0.21170619,0.14230804,-0.06635001,-0.49275774,-0.334203,-0.15213701,-0.19355418,0.24754536,0.3573923,0.12695476,-0.2039593,0.17100827,0.3573923,0.29594174,0.29594174,-0.4783169,0.3573923,0.3573923
331,1.5359783,-0.11264035,0.103269786,0.30159116,-0.095470056,0.043906614,-0.023298502,-0.4757071,-0.3525954,-0.19265223,-0.19190684,0.24589038,0.35436827,0.12728319,-0.21342619,0.13958727,0.35436827,0.30159116,0.30159116,-0.41311914,0.35436827,0.35436827
332,1.5223376,-0.110510916,0.10415837,0.29648256,-0.4083237,0.056770638,0.10249193,-0.4792645,-0.36081958,-0.20974419,-0.18931758,0.24396533,0.3512516,0.12867028,-0.20487188,0.48992145,0.3512516,0.29648256,0.29648256,-0.15114097,0.3512516,0.3512516
333,1.5672256,-0.11393367,0.09968604,0.30065838,-0.2429886,0.32183123,0.24655788,-0.49087423,-0.32134432,-0.14856496,-0.18585181,0.24196434,0.34816778,0.129332,-0.20033954,0.0367689,0.34816778,0.30065838,0.30065838,-0.12239367,0.34816778,0.34816778
334,1.5546467,-0.11329198,0.1063454,0.29694933,0.2858315,0.24320228,-0.1317691,-0.48402065,-0.37096524,-0.2459248,-0.18627226,0.2420491,0.34879923,0.12845635,-0.20872009,-0.23759948,0.34879923,0.29694933,0.29694933,-0.022224441,0.34879923,0.34879923
335,1.5752746,-0.11130799,0.106004626,0.30491003,0.34724408,-0.017519593,0.16865797,-0.48881322,-0.37756622,-0.22115615,-0.1865568,0.24248785,0.34947115,0.12853208,-0.20606525,0.17475353,0.34947115,0.30491003,0.30491003,-0.6328773,0.34947115,0.34947115
336,1.55581,-0.11386725,0.10269457,0.2976015,0.1042137,0.0025913864,0.30590767,-0.48946244,-0.38154203,-0.18783467,-0.18637745,0.24289298,0.35071826,0.12822527,-0.20054482,0.35513753,0.35071826,0.2976015,0.2976015,-0.06793946,0.35071826,0.35071826
337,1.5519302,-0.11482802,0.0994598,0.30992073,0.33083385,0.09887321,0.37488687,-0.49154413,-0.3470801,-0.13791004,-0.18693735,0.24355799,0.35144967,0.12798715,-0.20275286,-0.056952506,0.35144967,0.30992073,0.30992073,-0.084614486,0.35144967,0.35144967
338,1.5635694,-0.11378962,0.10047668,0.29859054,-0.37574124,-0.1390591,-0.18141055,-0.49523488,-0.3339076,-0.1521194,-0.18779933,0.24375844,0.35156012,0.12839499,-0.20085704,0.28839535,0.35156012,0.29859054,0.29859054,0.3576814,0.35156012,0.35156012
339,1.5513157,-0.11419979,0.102790594,0.3022703,-0.4133256,-0.10861389,-0.3147028,-0.48028868,-0.35615313,-0.1804837,-0.18780231,0.24370342,0.3515246,0.12796003,-0.20650971,0.39255404,0.3515246,0.3022703,0.3022703,0.17325573,0.3515246,0.3515246
340,1.5557289,-0.112279594,0.10376972,0.30132982,0.64538354,0.48158073,0.19569479,-0.48110157,-0.36478353,-0.2058141,-0.1879979,0.24365413,0.35124695,0.12835917,-0.20436622,-0.06667582,0.35124695,0.30132982,0.30132982,0.23272772,0.35124695,0.35124695
341,1.5536863,-0.113796294,0.10178584,0.2993265,-0.023581073,-0.2507568,0.28972852,-0.49387074,-0.35254282,-0.16434756,-0.1871484,0.24322808,0.3507582,0.12841773,-0.20234695,-0.5083601,0.3507582,0.2993265,0.2993265,0.29576796,0.3507582,0.3507582
342,1.5542588,-0.11371802,0.10246454,0.3031878,0.081474975,-0.48738575,0.13532092,-0.4821654,-0.3477363,-0.16303399,-0.1872115,0.24324459,0.35069394,0.1283111,-0.20459078,0.12233348,0.35069394,0.3031878,0.3031878,-0.015702888,0.35069394,0.35069394
343,1.5522552,-0.11303069,0.10328613,0.29968375,-0.051925123,-0.022573471,0.12975241,-0.49012604,-0.361202,-0.21736363,-0.18732572,0.2432186,0.3506527,0.12844849,-0.20351952,-0.12780115,0.3506527,0.29968375,0.29968375,0.041665718,0.3506527,0.3506527
344,1.5345285,-0.1136435,0.10227835,0.30196357,0.17701451,0.011738911,0.040537477,-0.48665696,-0.343229,-0.14451875,-0.18694891,0.24305046,0.35039914,0.12844855,-0.20336732,-0.12868153,0.35039914,0.30196357,0.30196357,0.1055492,0.35039914,0.35039914
345,1.4931923,-0.113536924,0.10066803,0.3023807,0.29688454,-0.3475861,-0.24041536,-0.48816827,-0.31805435,-0.1417025,-0.1865453,0.24266422,0.3495198,0.12890741,-0.20112868,-0.03314729,0.3495198,0.3023807,0.3023807,0.46874487,0.3495198,0.3495198
346,1.5479665,-0.11423302,0.09692882,0.3030393,0.24033244,0.21383233,0.40551925,-0.49622658,-0.32185352,-0.1370694,-0.18489364,0.24120569,0.34655428,0.13001281,-0.19667165,0.41907823,0.34655428,0.3030393,0.3030393,-0.15290701,0.34655428,0.34655428
347,1.5140766,-0.113988295,0.10464765,0.29466224,-0.77137715,0.01867558,0.08390565,-0.4888484,-0.35576057,-0.21461803,-0.18485358,0.24068683,0.34624773,0.12919223,-0.2071555,-0.30165255,0.34624773,0.29466224,0.29466224,-0.06692942,0.34624773,0.34624773
348,1.4786512,-0.1106976,0.104701936,0.3084792,-0.39234734,0.15781723,-0.11441733,-0.47717544,-0.3620655,-0.20682457,-0.1844848,0.24039716,0.3453821,0.12971485,-0.20545334,0.30228752,0.3453821,0.3084792,0.3084792,-0.55771345,0.3453821,0.3453821
349,1.5306073,-0.11360556,0.096910134,0.2990436,-0.6824655,-0.36407608,0.10698612,-0.5018275,-0.33732733,-0.14563581,-0.18171662,0.23863637,0.34236825,0.13115135,-0.18953948,0.0937043,0.34236825,0.2990436,0.2990436,0.16823752,0.34236825,0.34236825
350,1.5213771,-0.11604884,0.10219769,0.30188558,-0.31778848,0.1501802,0.3265391,-0.48294955,-0.35533988,-0.17804319,-0.1815176,0.2384032,0.34247327,0.12971252,-0.20502692,0.14451243,0.34247327,0.30188558,0.30188558,0.6374681,0.34247327,0.34247327
351,1.5858318,-0.10999951,0.107415184,0.3046917,-0.34875903,-0.29345202,0.13810797,-0.46737355,-0.38722694,-0.23603427,-0.18333219,0.23922634,0.34356022,0.12993449,-0.20687394,-0.0583648,0.34356022,0.3046917,0.3046917,-0.24741222,0.34356022,0.34356022
352,1.6550871,-0.11267078,0.107335135,0.2941578,-0.12916422,-0.25107372,0.43737715,-0.47967064,-0.38749146,-0.22419968,-0.1833802,0.24011117,0.3462534,0.12874731,-0.20302317,0.24221136,0.3462534,0.2941578,0.2941578,0.24121268,0.3462534,0.3462534
353,1.6488156,-0.11408478,0.1084179,0.30670044,-0.038340196,-0.04901798,0.021189675,-0.47384858,-0.37658107,-0.20424059,-0.18693002,0.24377978,0.35331798,0.12572885,-0.2142901,0.50985765,0.35331798,0.30670044,0.30670044,0.017637596,0.35331798,0.35331798
354,1.6506766,-0.11291084,0.103505,0.3031095,0.20396648,0.08964534,-0.034449056,-0.4860698,-0.36894894,-0.18435878,-0.19118889,0.24766445,0.3598593,0.12510198,-0.20390375,-0.15236124,0.3598593,0.3031095,0.3031095,0.20017953,0.3598593,0.3598593
355,1.6385032,-0.11774495,0.09642327,0.30545765,0.507858,-0.13138822,0.5111409,-0.4848441,-0.36175203,-0.14710043,-0.19387192,0.25000805,0.36388934,0.12411764,-0.19992882,0.0053792,0.36388934,0.30545765,0.30545765,-0.9280172,0.36388934,0.36388934
356,1.6304367,-0.11628637,0.09693301,0.3085495,0.52050585,0.09772886,0.2567343,-0.4873957,-0.34786087,-0.1293474,-0.19785312,0.25207365,0.36645138,0.12343082,-0.20862643,-0.12578133,0.36645138,0.3085495,0.3085495,0.47263157,0.36645138,0.36645138
357,1.6413008,-0.11372289,0.10111648,0.2992657,-0.1543918,0.18002255,0.12974901,-0.488235,-0.32196724,-0.15814811,-0.19973959,0.25253963,0.36669946,0.12365568,-0.21039262,0.1835363,0.36669946,0.2992657,0.2992657,0.13441272,0.36669946,0.36669946
358,1.6436894,-0.11366896,0.10332136,0.29893634,0.09065421,-0.30204785,0.2871114,-0.48300302,-0.34712315,-0.20301789,-0.19929352,0.25221956,0.36627007,0.12352675,-0.21360736,-0.014932483,0.36627007,0.29893634,0.29893634,0.36855227,0.36627007,0.36627007
359,1.641772,-0.11265342,0.10486302,0.2999471,-0.1120337,0.026922017,0.18361445,-0.48384702,-0.38525993,-0.24408177,-0.19912636,0.25222063,0.36631465,0.123530656,-0.21371299,0.10649724,0.36631465,0.2999471,0.2999471,0.09025341,0.36631465,0.36631465
360,1.6583139,-0.113358736,0.10295509,0.2999021,-0.23365842,-0.13529983,0.303491,-0.49569947,-0.38065034,-0.18269709,-0.19868349,0.2521158,0.36628097,0.12367898,-0.21053906,-0.19168769,0.36628097,0.2999021,0.2999021,0.26252735,0.36628097,0.36628097
361,1.6599064,-0.11410934,0.10332897,0.29991692,0.9590717,0.11057778,0.40885097,-0.48956355,-0.3801856,-0.19221759,-0.19916974,0.25251728,0.36718404,0.123122275,-0.21295708,-0.09612155,0.36718404,0.29991692,0.29991692,0.20682125,0.36718404,0.36718404
362,1.6490213,-0.113264516,0.10409626,0.3018814,-0.2123567,0.34367347,0.39390087,-0.48778528,-0.38727146,-0.19961923,-0.20014219,0.25321466,0.36829847,0.122784555,-0.21368116,-0.2421681,0.36829847,0.3018814,0.3018814,0.2037396,0.36829847,0.36829847
363,1.6392784,-0.11380933,0.101249814,0.30108866,-0.13421994,-0.23132762,0.66650665,-0.49526912,-0.36076546,-0.1406865,-0.20035997,0.25336558,0.3684842,0.123001516,-0.2098415,0.32873774,0.3684842,0.30108866,0.30108866,0.10967092,0.3684842,0.3684842
364,1.6322138,-0.114721075,0.09942153,0.30174962,-0.14015043,-0.13028948,0.47910058,-0.48933095,-0.32370627,-0.11250465,-0.200314,0.25318122,0.36798972,0.123155445,-0.21012904,-0.006115213,0.36798972,0.30174962,0.30174962,-0.24068329,0.36798972,0.36798972
365,1.6254112,-0.11382207,0.10130608,0.30012146,-0.12221398,0.3779688,-0.19591632,-0.48657137,-0.32087153,-0.1591993,-0.20026325,0.25283384,0.3671401,0.123417854,-0.21199952,0.23592784,0.3671401,0.30012146,0.30012146,0.28099608,0.3671401,0.3671401
366,1.6508584,-0.113208994,0.102309674,0.29922673,0.27914995,0.08904387,0.13550065,-0.479958,-0.3374115,-0.1782727,-0.19932748,0.25211382,0.3658297,0.12389067,-0.21181223,0.30557746,0.3658297,0.29922673,0.29922673,0.2857198,0.3658297,0.3658297
367,1.6502055,-0.11312434,0.105442405,0.2968958,0.26463383,0.18340303,0.46799093,-0.4854313,-0.37410372,-0.24914989,-0.19885908,0.25191504,0.3658949,0.12353453,-0.21482018,0.0616021,0.3658949,0.2968958,0.2968958,-0.44495207,0.3658949,0.3658949
368,1.5390228,-0.11254087,0.10524657,0.30202928,-1.1721474,0.109718636,0.3190527,-0.48454866,-0.3884536,-0.22039294,-0.19879079,0.2522334,0.36650658,0.1233933,-0.21385777,0.70022786,0.36650658,0.30202928,0.30202928,0.21240397,0.36650658,0.36650658
369,1.5557499,-0.11448744,0.09286517,0.30680633,-0.6529876,0.39270025,0.61377656,-0.50106233,-0.32378563,-0.12440267,-0.19604394,0.25026143,0.36199874,0.12623563,-0.19526654,-0.20282733,0.36199874,0.30680633,0.30680633,0.1374292,0.36199874,0.36199874
370,1.5980437,-0.11803888,0.09518537,0.29602,-0.44242454,-0.18138322,0.25112808,-0.5025746,-0.32901484,-0.13999158,-0.1938434,0.24767447,0.35767752,0.12678596,-0.20272198,0.0043669194,0.35767752,0.29602,0.29602,-0.03739743,0.35767752,0.35767752
371,1.6248806,-0.11158612,0.107486576,0.30217016,0.095116034,-0.4530542,-0.30352807,-0.47129762,-0.37268394,-0.22553575,-0.19432518,0.24719536,0.35680544,0.12581903,-0.22455335,-0.31084687,0.35680544,0.30217016,0.30217016,-0.08564843,0.35680544,0.35680544
372,1.637728,-0.10790576,0.110868156,0.2949511,-0.2653212,-0.57401377,0.040633917,-0.46765313,-0.40573305,-0.2583441,-0.19327654,0.24710101,0.35757792,0.12611306,-0.21409659,-0.1445892,0.35757792,0.2949511,0.2949511,-0.3717124,0.35757792,0.35757792
373,1.6599482,-0.114443675,0.10245265,0.30276504,-0.41710174,0.040489793,-0.30953065,-0.48325527,-0.3706258,-0.18029088,-0.19134657,0.24760151,0.35942,0.1253744,-0.20519459,0.31931806,0.35942,0.30276504,0.30276504,-0.038653784,0.35942,0.35942
374,1.6809815,-0.1154986,0.10151683,0.30368885,0.38505328,0.08038114,-0.19347873,-0.48046547,-0.3694629,-0.1738315,-0.19452363,0.25005078,0.36365128,0.12398839,-0.20846814,0.352296,0.36365128,0.30368885,0.30368885,0.0046621114,0.36365128,0.36365128
375,1.6801853,-0.11442368,0.10348457,0.30288324,0.03674461,-0.33759874,0.32461953,-0.4797911,-0.37541807,-0.18505114,-0.19835353,0.25255352,0.36781096,0.12262899,-0.21310154,0.23272039,0.36781096,0.30288324,0.30288324,-0.58843815,0.36781096,0.36781096
376,1.6650332,-0.11408341,0.10205266,0.30295825,-0.5611801,0.062424675,-0.12407246,-0.49084604,-0.3702473,-0.17303419,-0.20095599,0.25424927,0.3705393,0.12198794,-0.2116675,0.02557157,0.3705393,0.30295825,0.30295825,-0.11608361,0.3705393,0.3705393
377,1.6588241,-0.11505231,0.09836121,0.30342767,0.010611549,-0.067788824,0.4859457,-0.49274445,-0.35309017,-0.12833665,-0.20232633,0.2549653,0.37146842,0.12192163,-0.20942648,0.048554346,0.37146842,0.30342767,0.30342767,0.50231874,0.37146842,0.37146842
378,1.6992418,-0.11497894,0.09918971,0.30136088,0.11633633,0.352535,-0.029189065,-0.489349,-0.3250761,-0.11442535,-0.20327625,0.2551397,0.37142658,0.121866345,-0.21217595,-0.025029227,0.37142658,0.30136088,0.30136088,-0.14089115,0.37142658,0.37142658
379,1.717764,-0.11339003,0.106276095,0.29668942,-0.7738789,-0.14276129,0.19101115,-0.48314846,-0.37545168,-0.2536441,-0.20454642,0.25575686,0.37277114,0.12081081,-0.22053486,0.33912504,0.37277114,0.29668942,0.29668942,0.028180659,0.37277114,0.37277114
380,1.7111286,-0.11188376,0.107602715,0.3007581,-0.40166667,0.609553,0.16378517,-0.47739357,-0.39231163,-0.2382442,-0.20550145,0.256868,0.37494946,0.11998829,-0.22115158,0.3409176,0.37494946,0.3007581,0.3007581,-0.08300334,0.37494946,0.37494946
381,1.6968712,-0.113683715,0.10185923,0.30122036,-0.089902475,0.21457832,0.568292,-0.4936531,-0.37066728,-0.17304808,-0.20611066,0.25767988,0.3765784,0.11987615,-0.2127313,0.21450286,0.3765784,0.30122036,0.30122036,-0.46385455,0.3765784,0.3765784
382,1.7080421,-0.11580381,0.09663144,0.30429792,-0.5769391,0.024611995,0.318412,-0.49159646,-0.34921867,-0.124158815,-0.2071467,0.25824648,0.3773067,0.11964458,-0.21190025,-0.030767813,0.3773067,0.30429792,0.30429792,-0.06684449,0.3773067,0.3773067
383,1.7106783,-0.11469975,0.10137904,0.2994941,0.021681994,0.031199709,0.12747191,-0.48572004,-0.34569013,-0.15686485,-0.20905726,0.2588982,0.37815034,0.11902216,-0.21827708,0.14134891,0.37815034,0.2994941,0.2994941,-0.2957946,0.37815034,0.37815034
384,1.7373517,-0.112920195,0.10460444,0.30001253,0.24500896,-0.29079714,0.50512445,-0.4816674,-0.3753696,-0.23651329,-0.20958376,0.2591654,0.37846762,0.11884594,-0.22058162,0.6432855,0.37846762,0.30001253,0.30001253,-0.057069317,0.37846762,0.37846762
