# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
2.2120855,0.9540962,1.0620918,1.1477294,1.0217004,1.1424775,1.2420005,0.67905265,0.7711199,0.87976086,0.38654995,0.42772198,0.4946374,0.37187222,-0.10084286
1.5131979,1.2373536,1.3202022,1.3946984,1.2101601,1.3721483,1.4417177,0.6943194,0.6861053,0.9152878,0.41854125,0.49360883,0.59364057,0.45829883,0.39285198
1.7752806,1.1857476,1.2922528,1.2665576,1.2987264,1.3676767,1.4076126,0.817215,0.82128584,0.9328297,0.41571277,0.5145661,0.61294305,0.52315676,0.12503839
1.833521,0.7031852,0.87312835,1.1949403,1.0510197,1.0649503,1.006621,0.87656677,0.96495235,1.0250345,0.42500755,0.54693735,0.62189424,0.5343468,0.0063358843
1.1055136,1.1452695,1.2300797,1.2365026,1.3564287,1.4883846,1.5795091,0.70248973,0.6788111,0.9692622,0.4232132,0.57312447,0.6473779,0.56021667,-0.071166396
0.6687085,0.7081788,0.980212,1.0598891,0.9296913,0.9062181,0.9065734,0.42380142,0.42252535,0.50330114,0.40427217,0.505127,0.55126727,0.52637243,0.17917085
-0.67082596,0.193144,0.3733899,0.35002783,0.4465252,0.3886035,0.33217943,0.10313703,0.26173395,0.23983043,0.36923912,0.41219848,0.41162673,0.41998926,-0.25181103
-0.43786347,-0.5309202,-0.5366869,-0.5114143,-0.25897893,-0.43039274,-0.5536606,-0.3656689,-0.19935563,-0.45891717,0.1337301,0.14167972,0.01938739,0.19192731,-0.019126587
-0.99114937,-0.30164027,-0.4078264,-0.4000108,-0.4748117,-0.5321063,-0.5698662,-0.3382802,-0.26808947,-0.39634153,-0.037034236,-0.071164176,-0.2675148,-0.11042267,-0.022913612
0.8143101,-0.33514374,-0.3222892,-0.1617752,-0.45129824,-0.45444822,-0.40554735,-0.21006598,-0.27041054,-0.23935369,-0.1786152,-0.20729211,-0.35460046,-0.25848913,-0.08441109
0.87255067,-0.261407,-0.20013854,-0.25233695,0.011877227,0.04587214,0.025939018,-0.041263755,-0.003603641,0.08578103,-0.027616272,-0.08081467,-0.14021394,-0.24026208,0.06428025
1.6879194,0.6750238,0.8501245,0.6363996,0.631437,0.76092494,0.8301796,0.28533185,0.5540352,0.55671936,0.20340559,0.16440268,0.16829786,0.010240205,-0.36289302
1.5714384,0.6803702,0.6989205,0.13916105,0.62978226,0.68317544,0.6549289,0.44926035,0.62422067,0.6300678,0.35540396,0.3537007,0.34442598,0.13144523,-0.07896271
2.066484,0.9820591,1.1761882,1.0919532,1.1568348,1.3228655,1.3601258,0.73769355,0.8378916,0.9872318,0.3893438,0.4788037,0.5299561,0.31617028,-0.33658153
1.6005582,1.0572208,1.2252104,1.3459377,1.1985117,1.2958174,1.3210464,0.5545825,0.45468232,0.6516829,0.39304942,0.53354466,0.6511281,0.44898573,0.15659928
0.6978288,1.1516579,1.1974351,1.2869946,1.3178279,1.4190376,1.4603732,0.7135804,0.62504506,0.7856494,0.3845664,0.55321723,0.7006707,0.56600904,-0.053365514
0.7560694,0.08693504,0.57359767,0.49227396,0.5723069,0.45230776,0.35858223,0.67581016,0.62064683,0.8613839,0.32476604,0.46924502,0.6241399,0.5999917,-0.09305468
1.2511144,0.22386962,0.19577727,0.37609884,0.4218974,0.41494733,0.4021817,0.4170773,0.08488232,0.4313926,0.26362857,0.41093543,0.5484868,0.5622779,-0.34540474
1.4840772,0.38355356,0.5074471,0.7302909,0.7972129,0.90438217,1.0243324,0.5457604,0.51923114,0.7498429,0.27288178,0.41653392,0.5219765,0.57476807,0.07245085
1.0472722,0.9708884,1.1709496,1.2313502,0.9621801,1.0665374,1.169116,0.74950314,0.8118146,0.87862927,0.35137257,0.4593354,0.5201512,0.5595825,0.3212556
0.6395882,0.7637619,0.99171746,1.0745978,0.83262914,0.8711859,0.88598925,0.57220227,0.60173684,0.6961395,0.3402299,0.4470297,0.49991742,0.50355375,0.0060052127
-0.03017906,0.20941162,0.35523754,0.45338184,0.4720439,0.45465517,0.43267992,0.45190555,0.43766624,0.42505977,0.3297684,0.3961516,0.40812773,0.40377754,-0.27329332
-0.3796228,-0.20159745,-0.08482459,0.16525063,0.058474157,0.00912695,-0.034784164,0.18079202,0.04933708,-0.04796431,0.17539108,0.24129955,0.21166173,0.27640054,0.0034059435
0.11542252,-0.43510664,-0.45364642,-0.27322143,-0.29558542,-0.3515116,-0.40518373,-0.15255362,-0.1907965,-0.28726956,0.022809,0.047491573,-0.07178072,0.0613565,-0.0018514842
-0.75818694,-0.03748034,0.0011204928,-0.01451961,-0.024044894,0.019180547,0.04262192,0.106988296,0.05969379,0.040475063,0.004119711,-0.009893794,-0.10697784,0.017273419,-0.026869975
0.4066257,-0.3380141,-0.59311783,-0.57375467,-0.27790248,-0.3372323,-0.3683195,-0.35034233,-0.24749348,-0.32526207,-0.060887884,-0.12878737,-0.25432226,-0.14157109,0.020182848
-1.3405932,-0.08959705,-0.13498987,-0.3406665,-0.096124634,-0.13266826,-0.17074408,-0.110177495,0.01251648,-0.07573756,0.007478206,-0.05669923,-0.17977032,-0.2463987,0.044686344
-0.58346504,-0.38389248,-0.64205915,-0.16631258,-0.32104826,-0.47875667,-0.5710835,-0.07046954,0.019200034,0.09727991,-0.09768193,-0.12977879,-0.285063,-0.24300086,-0.018182367
-0.9329088,-0.7560741,-1.0664829,-1.0237234,-0.7344477,-0.92110515,-1.0001334,-0.59961927,-0.57161796,-0.6192055,-0.21459427,-0.23641875,-0.40100294,-0.40769407,0.16263452
0.29014444,-0.08724934,0.26125926,0.04240011,-0.29971316,-0.22025302,-0.10725155,-0.3412876,-0.23991582,-0.24982923,-0.23694019,-0.249874,-0.37565368,-0.3807111,-0.18245023
-0.08841969,-0.15880612,-0.12078151,-0.25985095,-0.17664759,-0.17196034,-0.1351351,-0.16688418,-0.08868966,-0.19956589,-0.11845428,-0.17420506,-0.26786256,-0.2993888,0.169862
1.0763929,0.4132663,0.28394756,0.26309374,0.18615076,0.22032206,0.27666947,-0.21768275,0.058219604,-0.09657704,0.018139932,-0.06549338,-0.14030436,-0.1958333,-0.01505892
-0.32138222,0.46276557,0.6806212,0.5633935,0.26653692,0.26226497,0.25169775,0.16852216,0.3200919,0.23656419,0.1679276,0.11055507,0.046410464,-0.10794687,-0.36282688
-0.43786347,0.06530352,-0.17143837,0.06362987,0.2567834,0.23621769,0.19493021,0.1327741,0.25910652,0.25496343,0.15266344,0.109450035,0.018589742,-0.06800313,-0.4713343
-1.0785105,-0.9824753,-1.0941261,-1.1834159,-0.57406706,-0.77622354,-0.9477477,-0.44144768,-0.52695763,-0.631612,-0.045436,-0.048954286,-0.22860217,-0.20109339,0.09797096
-0.4087431,-0.3880703,-0.31060216,-0.17967816,-0.47969618,-0.48613608,-0.4731778,-0.3738758,-0.35149252,-0.4765415,-0.14152813,-0.18646522,-0.37712413,-0.2927471,-0.14073315
-0.90378845,-0.31184152,-0.34884915,-0.1618025,-0.43144196,-0.40378177,-0.39585975,-0.41715097,-0.2658994,-0.5444599,-0.17132753,-0.26596662,-0.4284897,-0.3570448,0.04180588
-1.5153146,-0.48420343,-0.23060939,-0.36974987,-0.38843328,-0.40897554,-0.4000094,-0.29063395,-0.21752,-0.430231,-0.16939259,-0.31829628,-0.43948618,-0.3941586,-0.046549633
-2.2142022,-0.8210652,-0.7516729,-0.9673326,-0.9415836,-1.1477448,-1.2091604,-0.46048254,-0.3770058,-0.61494863,-0.24771062,-0.41078958,-0.54463637,-0.4838455,0.11664632
-1.8356386,-1.1671042,-1.0377058,-1.2561543,-1.1504222,-1.3603528,-1.5848638,-0.55661595,-0.5297038,-0.6510507,-0.3347524,-0.47966278,-0.6073239,-0.5492269,0.12538162
-1.6317965,-0.8129458,-1.0038966,-1.1868279,-1.0944148,-1.1997992,-1.3308477,-0.31578016,-0.49081618,-0.27909482,-0.4114172,-0.49090248,-0.6164596,-0.5726954,0.25561422
-1.253232,-0.97646934,-1.0880398,-1.1898086,-0.8791551,-0.9998071,-1.115789,-0.88469326,-0.8747446,-0.913788,-0.41076222,-0.46681932,-0.6106818,-0.5832478,0.2485067
-0.58346504,-0.5916505,-0.6222879,-0.83281076,-0.7993844,-0.92516154,-0.892073,-0.85447437,-0.62616575,-0.8763789,-0.39187083,-0.43649536,-0.59707546,-0.5757091,0.34093702
0.2610241,-0.41455224,-0.16462022,-0.2923546,-0.44565922,-0.5072928,-0.47447833,-0.45806527,-0.20663047,-0.33767334,-0.31139308,-0.36287332,-0.49644706,-0.52611387,0.15535986
-0.5543447,-0.007610861,-0.018777624,-0.22079988,-0.016027596,-0.03636939,-0.026466921,-0.1012943,0.2061142,0.14063227,-0.13686113,-0.17046373,-0.2139652,-0.37275735,0.11643398
-0.4669838,0.030088726,-0.09196359,-0.0054614265,-0.22899294,-0.27543396,-0.32106027,-0.30299038,-0.26533663,-0.13665518,-0.16634434,-0.1273595,-0.13480043,-0.23161294,0.1167857
-1.690037,-0.6017399,-0.6806922,-0.3176203,-0.507658,-0.5393916,-0.6320776,-0.4249373,-0.5035493,-0.45453885,-0.2201522,-0.1444909,-0.21116272,-0.17546882,0.027564056
-0.26314154,-0.9016409,-0.8097828,-1.0898352,-0.74761564,-0.9104365,-1.0194184,-0.3275931,-0.4570005,-0.43180728,-0.3069748,-0.2548279,-0.37208083,-0.16104469,-0.033632956
-0.23402122,-0.45918104,-0.41597474,-0.38092455,-0.4911396,-0.53776646,-0.5449302,-0.4178052,-0.37600997,-0.47406292,-0.23324601,-0.26309842,-0.38001463,-0.25509495,0.15815723
0.31926468,0.11541864,0.30798343,0.116022184,0.02345395,0.09038547,0.13745266,-0.22108428,-0.044172145,-0.13169333,-0.14539151,-0.17361124,-0.23668247,-0.24081552,-0.0841619
-0.58346504,0.046100218,-0.13963445,-0.21604094,-0.072729304,-0.09909487,-0.072027594,0.05867313,0.116712205,0.23067018,-0.03733891,-0.05915658,-0.06925201,-0.17562813,0.2759604
-0.29226187,0.012903113,-0.28946957,-0.21814865,-0.15601023,-0.17468746,-0.22545193,-0.2652679,-0.26196814,-0.18964896,-0.117940135,-0.048678927,-0.09331178,-0.11443012,-0.017856143
-0.1466603,-0.52714413,-0.5549373,-0.5779766,-0.39998204,-0.4426958,-0.5133039,-0.21998751,-0.29225162,-0.31835642,-0.15811266,-0.0634297,-0.16783172,-0.13940696,0.03457495
-0.17578064,0.23702902,0.39926684,0.2702611,-0.0026073707,0.059471466,0.10503876,0.028485373,0.041923076,0.1527498,-0.12367259,-0.01382686,-0.104668744,-0.092892505,-0.07124198
-0.4669838,-0.16448829,-0.14604163,-0.23103818,-0.13832928,-0.15264624,-0.17511542,-0.13835242,-0.21365508,-0.21212548,-0.1051385,-0.009465849,-0.10056745,-0.12778218,0.070724525
-1.3114724,-0.43166706,-0.5916984,-0.65633154,-0.28030685,-0.31007165,-0.3572211,-0.23881517,-0.4182371,-0.24983826,-0.1872364,-0.036164977,-0.083374895,-0.15825027,0.014417946
-1.8938792,-0.77417326,-0.8811778,-0.7981833,-0.72947925,-0.87563944,-0.9610535,-0.36680406,-0.62962115,-0.4061844,-0.3301076,-0.16429445,-0.18491265,-0.1618548,0.012176268
-1.1949915,-1.065191,-0.69075155,-0.8783308,-1.0778962,-1.274269,-1.43646,-0.34896106,-0.6949205,-0.4341716,-0.44856098,-0.28909457,-0.29018334,-0.20517099,0.0975851
0.05718188,-0.4996519,-0.40702555,-0.6454122,-0.782055,-0.79167545,-0.80070055,-0.4026593,-0.68363965,-0.30501696,-0.45396477,-0.32294112,-0.3203256,-0.23524328,0.11105001
0.4066257,-0.3712104,-0.46931744,-0.47962824,-0.1805078,-0.17064811,-0.2745948,-0.50305915,-0.6275818,-0.45453343,-0.3031244,-0.17714189,-0.17618275,-0.12928683,0.07150928
1.1055136,-0.045262292,0.06261881,0.14756417,0.12403697,0.11909598,0.14701797,-0.08946765,0.27537164,0.25318798,-0.07453133,0.01354367,0.051937558,0.044448182,-0.7910491
-0.9329088,0.33274668,0.31733212,0.3638263,0.35990465,0.44101804,0.3785236,0.25449443,0.34118214,0.3756316,0.14916742,0.21981442,0.25771305,0.16477141,-0.47808224
-0.23402122,-0.34911504,-0.6271008,-0.56393445,-0.21188506,-0.42030346,-0.60027146,0.03313449,-0.12591054,-0.048636608,0.0015791911,0.06325176,0.04951542,0.15330845,0.036123738
-0.58346504,-0.5354526,-0.921432,-0.97774994,-0.51292354,-0.7050036,-0.8134481,-0.3173619,-0.4812138,-0.5780718,-0.10892925,-0.0686835,-0.12702963,-0.0135414,0.014370181
-0.0010587429,-0.13454834,0.34206694,0.20659894,-0.09983038,0.011325095,0.122335546,-0.17840497,-0.20655641,-0.2503595,-0.16984412,-0.13638872,-0.1435327,0.0026959404,-0.16127712
-0.23402122,-0.087076366,0.07567991,0.20151483,-0.21942386,-0.17710385,-0.14386812,-0.17247793,-0.2330395,-0.26032528,-0.15019976,-0.16608152,-0.1655033,-0.055166163,0.12181236
0.49398658,0.104184955,0.13241433,0.19283867,0.012646449,0.049911223,0.06883167,-0.07684792,0.041226834,0.0179642,-0.080877386,-0.12007752,-0.11040058,-0.018326525,-0.022841677
1.5714384,0.036874156,-0.02020412,-0.20386915,0.09910928,0.08021896,0.074214555,0.1098841,0.2118361,0.16846308,0.042521223,-0.0375544,-0.003042899,0.05031717,-0.4154064
0.6978288,0.8681639,0.9339714,0.88461375,0.77911407,0.93261135,1.0141362,0.5020224,0.6853114,0.71371543,0.27392706,0.20598143,0.31076697,0.22252971,-0.24229287
-0.4087431,0.7371375,0.7994313,0.9366776,0.6621303,0.7140645,0.6814153,0.61168563,0.59807765,0.7483997,0.29519916,0.25779763,0.40347752,0.33318493,-0.01796335
0.08630218,-0.71387357,-0.4530366,-0.59204817,-0.3323405,-0.5368685,-0.735989,-0.020567372,-0.3030524,-0.2465209,0.07484447,0.12190648,0.23338088,0.26296175,0.09512944
-0.29226187,-0.03012127,-0.078784525,0.16491494,-0.08347499,-0.03905473,-0.06522429,-0.076041214,-0.31069517,-0.23513159,-0.030926745,0.068475045,0.13036941,0.2354323,-0.09879101
0.8143101,0.10369769,-0.036895394,0.15265897,-0.016864225,0.0510529,0.10091192,0.008850418,-0.10682168,0.09729373,-0.09110311,0.0056442413,0.016051289,0.23246524,-0.025814041
1.0181525,0.078435674,0.02760927,0.12412472,0.18415913,0.20252725,0.1976736,0.17692189,0.09066155,0.17323202,0.04296253,0.11174393,0.120147154,0.16474491,-0.11740348
0.7269491,0.84901315,1.0091968,0.8929633,0.73325163,0.8573551,0.9630431,0.48707008,0.52959335,0.6828951,0.1911632,0.2919051,0.36968258,0.30979988,-0.24497384
0.7560694,0.4096328,0.34530365,0.28683278,0.44864213,0.47805053,0.45251134,0.48139846,0.30001122,0.4606702,0.22245249,0.32601124,0.4075677,0.320986,-0.08898547
1.0763929,0.37040648,0.56802946,0.681486,0.49627322,0.5819198,0.605914,0.5129115,0.34397292,0.6250871,0.22160411,0.36378667,0.45128906,0.40341583,-0.44222665
0.6687085,0.64575684,0.9150902,1.0592673,0.7155929,0.7990017,0.87156475,0.4637807,0.34239054,0.60591376,0.2451854,0.39081877,0.46903327,0.470323,-0.09971021
0.49398658,0.5915069,0.83006847,0.87867725,0.59716755,0.65281564,0.6784115,0.5625655,0.57174444,0.6292935,0.27561548,0.37214953,0.39766225,0.46404234,0.0046982467
-0.117539994,0.32926422,0.35667512,0.5065309,0.31088567,0.30860347,0.3086428,0.21945427,0.31205142,0.22719452,0.24618384,0.32741302,0.2986002,0.3601975,-0.19137771
1.5131979,-0.06654221,0.0868948,0.37195197,0.030351479,0.0048775673,-0.0009823516,0.05140747,0.069490574,-0.13024461,0.15621664,0.21158615,0.09491938,0.16850948,-0.0016473904
2.153844,0.46567428,0.5726294,0.31957898,0.48755684,0.59264565,0.6025404,0.57916254,0.5747022,0.5904345,0.23480576,0.28644437,0.2155757,0.13192287,-0.013616994
0.8143101,1.1897024,1.3439429,1.3174236,1.2755054,1.5056393,1.5913469,0.6634755,0.78957593,0.86161935,0.40136644,0.4485507,0.46704796,0.2836053,0.32950136
0.8143101,0.26196638,0.66033,-0.15742078,0.66431373,0.55996627,0.407673,0.45007992,0.5511692,0.3280863,0.38699487,0.41306478,0.43719116,0.3034937,0.13978738
0.55222726,-0.30974478,-0.095347196,0.0061317943,0.29780015,0.20004886,0.042042553,0.6227018,0.7232892,0.61209697,0.3612784,0.38322106,0.407574,0.31412563,-0.65040827
1.1928738,0.13892072,0.12735796,0.08744742,0.54116726,0.6348769,0.7123721,0.4877957,0.4600359,0.57762545,0.31399566,0.32048434,0.32377648,0.32996276,-0.33705002
-0.3796228,0.5513767,0.5397384,0.6651733,0.617533,0.71483064,0.7917995,0.5251139,0.5926717,0.5677374,0.3272241,0.3242386,0.30028525,0.26605287,0.2615513
0.46486625,0.024430778,-0.117330015,-0.047362484,0.15470971,0.01587848,-0.051542424,0.24315731,0.38508084,0.1860891,0.19091314,0.15052143,0.07130711,0.20840415,-0.08176155
-0.26314154,-0.04770718,-0.2852989,-0.4020449,-0.07602693,-0.1891186,-0.27960733,0.024633944,0.00225652,-0.1404089,0.17035943,0.070358515,0.012026921,0.048659563,0.061406903
0.4066257,-0.057168145,0.06630904,0.31336838,0.18511435,0.2615614,0.34972686,0.17864446,0.21573013,0.24048531,0.07482367,-0.00054516643,-0.025136009,0.017479196,-0.09475904
-1.0785105,0.05561162,0.09927796,0.4355254,-0.028507732,-0.025946192,-0.013476848,0.08022414,0.11663822,0.13582155,0.11395676,-0.0073812846,-0.06214974,-0.039411977,0.13030876
0.84343034,-0.34418544,-0.71561,-0.78516555,-0.2691044,-0.3918137,-0.45832208,-0.17070338,0.021368038,0.020090602,-0.07162425,-0.1057613,-0.14886233,-0.06373693,-0.043653622
-0.64170563,-0.61781466,-0.49976075,-0.6051756,-0.047051918,-0.12725273,-0.19990493,0.0058830306,-0.09714904,-0.03062398,-0.011342756,-0.026253423,0.026506353,-0.0515846,0.08631769
0.78518975,0.18577906,0.34028473,0.52720773,0.20799614,0.17764574,0.24263062,0.06243013,0.11147892,0.2991992,-0.08427882,-0.032599896,0.040970374,0.115389705,-0.079219915
0.11542252,-0.039266624,-0.32629663,-0.5402354,-0.11185545,-0.22400081,-0.28293163,-0.035366364,-0.1896554,-0.27190354,0.031889357,0.025340362,0.05911731,0.09414917,0.2181628
1.1346334,0.5908386,0.71317697,0.3540258,0.52214515,0.6474645,0.80259264,0.3054123,0.41809496,0.6169559,0.08382184,0.13718893,0.22521734,0.24440327,-0.6879116
-1.4861948,0.3688163,0.5933558,0.3869473,0.3123287,0.3202194,0.32391044,0.20862435,0.06107633,0.025864638,0.16896266,0.22174922,0.2764888,0.22017917,0.065669626
-0.17578064,-0.4564121,-0.86621207,-0.5414815,-0.25398976,-0.5790173,-0.77251124,0.12577017,-0.12851389,0.12285217,-0.0742702,0.048966177,-0.00041113794,0.16991015,0.0038196743
0.348385,-0.93960536,-1.1200284,-1.3469551,-0.6450797,-0.91673136,-1.0550901,-0.45958155,-0.52932113,-0.66284114,-0.12772855,-0.07583796,-0.23114643,-0.08027371,0.17227405
0.20278342,-0.005055297,0.82725173,0.29694447,0.3601711,0.5517653,0.71700805,0.34619564,0.38366207,0.43600598,-0.0039472026,0.056518473,-0.006208867,0.014467165,-0.21077216
0.78518975,0.35297376,0.55846184,0.6268517,0.022232912,0.13407566,0.17810564,0.13110666,0.104743145,0.09194478,0.07796921,0.06997509,-0.011761069,-0.067141116,0.037717983
1.4258367,0.34220672,0.21952426,0.19324583,0.3463714,0.40595824,0.3988992,0.14721702,0.1115013,0.24143368,0.15476692,0.22176245,0.19447708,0.009944424,-0.5391207
-0.1466603,0.9771371,1.0414897,1.0385051,0.8471251,0.9781092,1.0784063,0.62206924,0.5463502,0.7789343,0.24235217,0.3833426,0.44260696,0.23238471,-0.10363426
-0.8164275,0.2059896,0.10351066,0.02126436,0.21004868,0.061773874,-0.04577874,0.21080403,0.0689029,0.15705213,0.14300242,0.28907496,0.30039024,0.26469788,-0.04171294
-1.9812404,-0.7904427,-0.7418218,-0.78849673,-0.688525,-0.94822216,-1.1242137,-0.42562914,-0.7359617,-0.7023834,-0.11560002,0.059813358,-0.025768168,0.08763021,0.027148835
0.2610241,-0.96590036,-0.7390823,-0.88354707,-0.9759245,-1.1613687,-1.3541251,-0.4352792,-0.6058584,-0.5223857,-0.35176584,-0.19976434,-0.30577826,-0.069052584,-0.07619726
0.901671,-0.3760989,-0.0802252,0.074854046,-0.31118035,-0.25328505,-0.27881256,-0.04916671,-0.26595467,0.061163634,-0.2626055,-0.16957766,-0.17471766,-0.092845276,0.19176576
1.0472722,0.20591038,0.6147928,0.22308823,0.5008944,0.61657214,0.55730927,0.063128665,-0.10315151,0.13991982,0.0015902552,0.093334444,0.2262497,0.13497621,-0.4299073
-0.58346504,0.3028946,0.26362416,0.14657943,0.34284672,0.36309427,0.35790807,0.35537577,0.42338127,0.6844421,0.17973095,0.26175186,0.36409768,0.30168465,-0.36833537
-1.0493898,-0.374425,-0.4851284,-0.65387523,-0.1981167,-0.35804868,-0.6200404,0.0193035,0.04918936,-0.14113271,0.08114649,0.16290325,0.11917693,0.27030376,0.02430946
-0.58346504,-0.7116226,-0.7734511,-0.77427065,-0.78619653,-0.99777424,-1.1375116,-0.5254047,-0.6122636,-0.7838035,-0.16903897,-0.079363704,-0.22459027,0.0016013682,-0.02534838
1.2511144,-0.35039306,-0.23830488,-0.062491775,-0.3754355,-0.30219853,-0.24294592,-0.38777512,-0.35252985,-0.42164156,-0.22558057,-0.19275327,-0.3067924,-0.16652475,-0.12954447
-0.4087431,0.42112404,0.39608154,0.6019895,0.30922723,0.46453553,0.43691543,0.20865948,0.33288985,0.22328588,0.022615517,-0.012047971,-0.049323685,-0.08775124,-0.09845801
0.1736631,-0.023213467,-0.1623177,-0.08617465,0.1419034,0.023724757,-0.09066323,0.10712166,0.30475408,0.18103546,0.068697445,-0.016182343,-0.037879944,-0.01877907,-0.2974822
0.901671,-0.75382805,-0.88051265,-0.9080099,-0.38680083,-0.5573282,-0.74571943,-0.1948483,-0.28093794,-0.38428646,0.04249847,-0.027150413,-0.06729708,-0.089619055,0.11807895
0.435746,0.46339518,0.85858214,0.51367366,0.60430247,0.78557277,0.927977,0.48581922,0.48245245,0.6586506,0.16751528,0.14972626,0.2527822,0.11391094,-0.6955391
0.1736631,0.5935983,0.6949588,0.71456504,0.3743713,0.45850676,0.5057064,0.4116767,0.28271994,0.5346151,0.16536045,0.16766456,0.28882754,0.23383376,0.19132301
0.20278342,-0.15239614,0.1857746,0.19392015,0.04183824,0.02102293,-0.017565867,0.15290572,0.08431136,0.280179,0.092774846,0.17398381,0.27526832,0.2806823,-0.4375416
-0.23402122,0.21906498,0.25814882,0.50916994,0.15917964,0.20726283,0.23839481,0.17516793,-0.008577254,0.1740599,0.055254076,0.17909211,0.24359664,0.33021346,-0.027996533
-0.0010587429,-0.021570511,0.021063752,-0.16423857,-0.07881627,-0.08850849,-0.10895299,0.053747818,-0.17823723,0.012586143,-0.04195766,0.091699615,0.114992246,0.2712232,0.025385562
-1.5153146,-0.08371314,-0.0059664994,0.015826609,-0.114819914,-0.11594116,-0.13669631,-0.025167719,-0.17836756,-0.014238961,-0.07969485,0.058520578,0.066824675,0.16075423,0.02407122
-1.3405932,-0.73800683,-0.7475616,-0.84593356,-0.64726114,-0.86825347,-0.98183423,-0.24831805,-0.54508466,-0.32417646,-0.2648342,-0.11122835,-0.14562234,0.058745682,0.02406028
-1.1076303,-0.9001732,-0.84208,-0.7498059,-0.9900101,-1.1551217,-1.2239801,-0.49299616,-0.7882038,-0.5659191,-0.386718,-0.2710494,-0.28062412,-0.12616386,0.1375483
-0.059299372,-0.29632163,0.28303903,-0.23342769,-0.56645733,-0.5482367,-0.48380044,-0.31694663,-0.52380425,-0.21723413,-0.4199366,-0.30140427,-0.24198219,-0.14331397,-0.070693076
0.29014444,-0.38823712,-0.2539736,-0.32330355,-0.25393504,-0.25096244,-0.21755259,-0.10491402,-0.3411593,-0.13806358,-0.32084945,-0.214789,-0.11237226,-0.05980829,0.15700063
1.280235,0.04838075,0.21190791,0.2994481,0.15167125,0.13787937,0.18348418,-0.14556506,-0.17268547,-0.039921716,-0.14267413,-0.024086388,0.09947906,0.1293231,0.092093125
0.87255067,0.55817753,0.447057,0.5591048,0.42908615,0.49800372,0.5018821,0.21328549,0.18564579,0.38888526,0.10727617,0.23977455,0.33442256,0.28028476,-0.40254858
0.52310693,0.7233703,0.7439732,0.8912771,0.7293318,0.86623496,0.9308861,0.5372292,0.5289188,0.72804815,0.2318073,0.35808048,0.43157724,0.41272086,-0.3286798
1.0181525,0.049419824,0.21395573,0.11706202,0.29320404,0.26036918,0.22900493,0.29351574,0.22458526,0.19227383,0.26315805,0.32998008,0.32086998,0.38374585,-0.28280106
0.435746,0.39069325,0.5505022,0.69476664,0.6140727,0.70501316,0.7474346,0.41848207,0.48517537,0.3663992,0.32327116,0.3459118,0.28911504,0.33934978,-0.3572188
0.52310693,0.48025703,0.5252689,0.58363664,0.5147563,0.5706882,0.5968938,0.46712482,0.70003265,0.5835968,0.33182135,0.28712788,0.18269622,0.21354261,-0.00055994093
1.5714384,0.20895016,0.30029708,0.4049925,0.22382465,0.21340153,0.20302609,0.27546144,0.35658234,0.24180004,0.28856844,0.23552978,0.10665681,0.0670556,-0.114643365
3.2021756,0.78108025,0.874491,0.85520804,0.8067593,0.95098877,1.0411195,0.5918506,0.7387689,0.7520589,0.38134167,0.33798862,0.23269516,0.07088384,-0.09270516
2.5615284,1.3336327,1.4565035,1.3739839,1.4827253,1.8107044,1.8456879,0.70970434,0.971249,0.9017673,0.5063569,0.52198005,0.47727802,0.19527522,0.61880076
1.950002,1.3628584,1.5093638,1.2165072,1.8164202,1.9574559,2.0404978,0.67396533,1.0021994,0.71468127,0.56368834,0.59578323,0.5617848,0.254167,0.50376177
1.2219945,-0.27370468,0.5957396,0.38419172,1.2232107,1.0849445,0.95688653,0.9967507,1.2967476,1.1019298,0.56127447,0.6012856,0.5633131,0.29878557,-0.10408422
1.6005582,0.13683087,0.39566103,0.26119754,0.9888692,0.88704634,0.9247786,1.04522,1.2146058,1.2176465,0.53211987,0.55940974,0.5098374,0.24891195,-0.4709692
0.95991194,0.87000173,0.41937828,1.0596918,1.016143,1.0681453,1.1128223,1.0654553,0.88674664,1.0881726,0.48826376,0.5186697,0.45569825,0.2576948,0.10630953
-0.059299372,0.7224754,0.56131905,0.89997244,0.9613945,0.99787533,1.0626544,0.66836214,0.68422526,0.74594647,0.4526041,0.44593486,0.37378016,0.25099003,0.12706968
-0.9329088,-0.16151598,-0.04494393,-0.18472035,-0.011360106,-0.15643099,-0.27456173,0.021868743,0.18638983,-0.10309569,0.2920761,0.25237417,0.11733557,0.12753637,0.10594018
-0.26314154,-0.5488278,-0.51796466,-0.56072176,-0.57650775,-0.72589666,-0.8668668,-0.35459977,-0.3914838,-0.66012686,0.028892618,-0.032459833,-0.24806976,-0.15044819,-0.056461856
-1.136751,0.010550309,-0.11528686,-0.026057746,-0.31499416,-0.25702852,-0.23488474,-0.3774972,-0.22686088,-0.28014302,-0.069884114,-0.13888611,-0.32857558,-0.2923339,-0.073369406
0.31926468,-0.37753937,-0.47922277,-0.37604424,-0.45801398,-0.5080724,-0.5165424,-0.3772664,-0.3697319,-0.4383525,-0.1984205,-0.24561447,-0.3646003,-0.36091504,-0.013560675
