# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-1.194991469383239746e+00,-6.576939821243286133e-01,-5.642662048339843750e-01,-5.552191734313964844e-01,-4.805094897747039795e-01,-3.118759989738464355e-01,-4.440817236900329590e-01,-4.539046883583068848e-01,-5.942764878273010254e-01,-4.825935065746307373e-01,-3.188664615154266357e-01,-1.881904453039169312e-01,-2.153427898883819580e-01,-1.532358676195144653e-02,4.273952245712280273e-01
2.027834206819534302e-01,-5.298616290092468262e-01,-3.741913735866546631e-01,-3.658445179462432861e-01,-4.112178385257720947e-01,-4.321628808975219727e-01,-4.667861163616180420e-01,-4.437844157218933105e-01,-5.056340694427490234e-01,-4.686353802680969238e-01,-3.690452873706817627e-01,-2.683419287204742432e-01,-3.026571869850158691e-01,-1.106648221611976624e-01,2.531391680240631104e-01
-9.329087734222412109e-01,-2.276010960340499878e-01,-2.270187139511108398e-01,-2.354308515787124634e-01,6.933227181434631348e-02,-2.384832352399826050e-01,-1.759909987449645996e-01,-2.519119977951049805e-01,-1.444128751754760742e-01,-2.477345466613769531e-01,-2.099847644567489624e-01,-1.595728546380996704e-01,-2.088647186756134033e-01,-1.274351477622985840e-01,1.087793558835983276e-01
-7.873072028160095215e-01,-4.465503245592117310e-02,1.958394795656204224e-02,-4.385666549205780029e-02,-2.998434379696846008e-02,-2.495028674602508545e-01,-3.157162964344024658e-01,-3.036142289638519287e-01,-2.230250835418701172e-01,-3.241026997566223145e-01,-1.940029561519622803e-01,-1.536244451999664307e-01,-2.477423846721649170e-01,-1.510498672723770142e-01,3.806680440902709961e-01
-1.544435262680053711e+00,-4.177887439727783203e-01,-4.858137369155883789e-01,-3.437154293060302734e-01,-8.051771521568298340e-01,-5.967166423797607422e-01,-1.043113112449645996e+00,-4.646869301795959473e-01,-4.817735850811004639e-01,-5.109369754791259766e-01,-2.654878497123718262e-01,-2.306722104549407959e-01,-3.660230934619903564e-01,-3.186278343200683594e-01,3.374872803688049316e-01
-1.457074165344238281e+00,-4.459859430789947510e-01,-4.093002080917358398e-01,-5.079013705253601074e-01,-2.700513005256652832e-01,-5.488772392272949219e-01,-4.625993967056274414e-01,-3.387685418128967285e-01,-3.622509241104125977e-01,-4.469245374202728271e-01,-3.076541125774383545e-01,-2.759448587894439697e-01,-4.405125677585601807e-01,-3.661310970783233643e-01,3.400220274925231934e-01
-1.573556065559387207e+00,-7.675203084945678711e-01,-6.887757778167724609e-01,-7.345559597015380859e-01,-6.075971722602844238e-01,-9.772055745124816895e-01,-4.455898404121398926e-01,-4.704936742782592773e-01,-5.589122176170349121e-01,-5.884644985198974609e-01,-3.833499848842620850e-01,-3.642852306365966797e-01,-5.054606199264526367e-01,-4.670903086662292480e-01,3.964200913906097412e-01
-1.952119588851928711e+00,-6.577461361885070801e-01,-9.096868634223937988e-01,-9.969187974929809570e-01,-8.158791661262512207e-01,-6.484785676002502441e-01,-1.092803835868835449e+00,-4.435505270957946777e-01,-4.939024746417999268e-01,-5.135982036590576172e-01,-3.649143874645233154e-01,-3.898405432701110840e-01,-5.599354505538940430e-01,-5.217782258987426758e-01,4.126846194267272949e-01
-3.146052837371826172e+00,-8.374348282814025879e-01,-9.486355781555175781e-01,-1.095670223236083984e+00,-7.039612531661987305e-01,-9.086383581161499023e-01,-7.664173841476440430e-01,-3.930289745330810547e-01,-4.605355858802795410e-01,-5.348825454711914062e-01,-3.911881148815155029e-01,-4.415610432624816895e-01,-6.087411642074584961e-01,-5.588880181312561035e-01,5.891855955123901367e-01
-2.418044328689575195e+00,-1.148350238800048828e+00,-1.061901330947875977e+00,-1.167224168777465820e+00,-2.186163425445556641e+00,-1.222030758857727051e+00,-1.576134085655212402e+00,-5.429216623306274414e-01,-5.888510346412658691e-01,-6.561815142631530762e-01,-4.545964896678924561e-01,-5.422213077545166016e-01,-6.764817237854003906e-01,-6.122038364410400391e-01,8.101117014884948730e-01
-8.164275288581848145e-01,-8.912168145179748535e-01,-9.917123317718505859e-01,-1.168193817138671875e+00,-1.048333883285522461e+00,-7.768354415893554688e-01,-1.124899029731750488e+00,-6.390630602836608887e-01,-7.010053992271423340e-01,-7.161514163017272949e-01,-5.118971467018127441e-01,-5.721105337142944336e-01,-6.727596521377563477e-01,-6.060189008712768555e-01,5.017228126525878906e-01
7.851897478103637695e-01,-4.868284165859222412e-01,-5.067635774612426758e-01,-7.658421993255615234e-01,-3.945408165454864502e-01,-1.265384554862976074e-01,-6.820125579833984375e-01,-7.026501297950744629e-01,-7.910444140434265137e-01,-8.647913336753845215e-01,-4.635456502437591553e-01,-4.742898941040039062e-01,-5.407711863517761230e-01,-5.288070440292358398e-01,2.458795458078384399e-01
7.269490957260131836e-01,-1.880428642034530640e-01,-2.819483876228332520e-01,-3.097145855426788330e-01,2.233673632144927979e-01,1.032493412494659424e-01,3.117481172084808350e-01,-2.490525245666503906e-01,-4.732293263077735901e-02,-1.119098439812660217e-01,-2.158901691436767578e-01,-1.792746633291244507e-01,-1.674471795558929443e-01,-2.578926980495452881e-01,3.363133072853088379e-01
6.978288292884826660e-01,3.024107813835144043e-01,1.582753658294677734e-01,2.654196918010711670e-01,4.114905297756195068e-01,4.936227798461914062e-01,-1.887445747852325439e-01,2.202027589082717896e-01,5.074624419212341309e-01,5.437163710594177246e-01,1.238698959350585938e-01,1.192525774240493774e-01,1.285053193569183350e-01,2.949331700801849365e-02,2.308311611413955688e-01
-3.505025506019592285e-01,1.255946010351181030e-01,1.058272197842597961e-01,-1.953431069850921631e-01,2.101076021790504456e-02,4.005014300346374512e-01,1.334089189767837524e-01,1.479461342096328735e-01,3.220342695713043213e-01,1.890276968479156494e-01,2.617742419242858887e-01,2.680925726890563965e-01,1.801107823848724365e-01,9.981536865234375000e-02,-3.415904045104980469e-01
2.901444435119628906e-01,-1.505621522665023804e-01,-6.001847982406616211e-02,-1.331383883953094482e-01,-3.382500410079956055e-01,-2.705933451652526855e-01,-3.902444988489151001e-02,-4.111746326088905334e-02,9.465403109788894653e-02,-9.593995660543441772e-02,1.665934771299362183e-01,1.799922138452529907e-01,1.704823970794677734e-02,1.248292624950408936e-02,9.751878976821899414e-01
-1.515314579010009766e+00,-7.859450578689575195e-02,2.145886421203613281e-03,6.394283473491668701e-02,-1.300916969776153564e-01,-7.165677100419998169e-02,-1.437478791922330856e-02,-2.504998445510864258e-02,7.266748696565628052e-02,-3.683049976825714111e-02,1.124767065048217773e-01,1.111800000071525574e-01,-5.924252420663833618e-02,-9.656715393066406250e-02,6.752768754959106445e-01
-1.224112153053283691e+00,-5.530401468276977539e-01,-5.527360439300537109e-01,-4.681503772735595703e-01,-1.274562776088714600e-01,-8.131257295608520508e-01,-5.737388134002685547e-01,-2.166183143854141235e-01,-2.178747951984405518e-01,-2.089522480964660645e-01,-9.957456588745117188e-02,-9.974817931652069092e-02,-3.212437033653259277e-01,-2.162718176841735840e-01,5.800791978836059570e-01
-1.660916328430175781e+00,-7.842662334442138672e-01,-8.737003803253173828e-01,-9.559721946716308594e-01,-5.747236013412475586e-01,-8.054937720298767090e-01,-8.712739944458007812e-01,-5.772523283958435059e-01,-4.733824729919433594e-01,-6.578915715217590332e-01,-2.377238571643829346e-01,-2.919765114784240723e-01,-5.393028855323791504e-01,-4.426285326480865479e-01,3.331698775291442871e-01
-1.282352685928344727e+00,-4.026361107826232910e-01,-1.450977176427841187e-01,-3.753875494003295898e-01,-6.161137223243713379e-01,-3.026437163352966309e-01,-2.299251556396484375e-01,-3.288824558258056641e-01,-2.421854138374328613e-01,-3.404263854026794434e-01,-2.904254496097564697e-01,-3.771272301673889160e-01,-5.869693160057067871e-01,-5.133652687072753906e-01,3.113707304000854492e-01
-1.340593218803405762e+00,-6.119987964630126953e-01,-6.008992195129394531e-01,-7.316807508468627930e-01,-6.704426407814025879e-01,-7.029783725738525391e-01,-5.981652736663818359e-01,-5.755791664123535156e-01,-4.530784487724304199e-01,-6.040160059928894043e-01,-3.034845292568206787e-01,-4.337697625160217285e-01,-6.247516870498657227e-01,-6.280013322830200195e-01,4.131060838699340820e-01
2.027834206819534302e-01,-6.312147378921508789e-01,-5.933746099472045898e-01,-6.970658302307128906e-01,-1.518865376710891724e-01,-4.247376322746276855e-01,-4.618976116180419922e-01,-5.967372655868530273e-01,-3.849227428436279297e-01,-5.835917592048645020e-01,-3.079124391078948975e-01,-4.283379614353179932e-01,-6.194993257522583008e-01,-6.577602624893188477e-01,4.223338961601257324e-01
1.445428580045700073e-01,-2.262932062149047852e-01,-2.580893635749816895e-01,-4.966783523559570312e-01,-3.651239275932312012e-01,-1.890556365251541138e-01,-2.456009387969970703e-01,-2.113552391529083252e-01,-1.706898398697376251e-02,-5.437556654214859009e-02,-1.436993181705474854e-01,-2.704180181026458740e-01,-4.162472188472747803e-01,-5.376108884811401367e-01,1.769234687089920044e-01
5.718187987804412842e-02,1.769904792308807373e-01,2.211058586835861206e-01,2.353285253047943115e-01,3.329068124294281006e-01,2.476006299257278442e-01,2.414371520280838013e-01,-5.757420137524604797e-02,1.542873680591583252e-01,1.096077486872673035e-01,1.418624445796012878e-02,-8.665448427200317383e-02,-1.430255174636840820e-01,-3.385261595249176025e-01,2.068568617105484009e-01
-2.340212166309356689e-01,1.544259488582611084e-01,-1.132241934537887573e-01,-1.189013943076133728e-02,-1.612516939640045166e-01,-7.404553890228271484e-02,1.687187328934669495e-02,-1.251649856567382812e-01,-8.774866908788681030e-02,-4.584691673517227173e-02,2.027127705514431000e-02,-3.265438973903656006e-02,-6.102894991636276245e-02,-1.870473325252532959e-01,3.391739130020141602e-01
7.851897478103637695e-01,-3.256381675601005554e-02,-1.995500922203063965e-01,-5.810482800006866455e-02,-2.291885614395141602e-01,7.934240251779556274e-02,4.999370127916336060e-02,-1.626720428466796875e-01,-6.633652746677398682e-02,-8.634780347347259521e-02,1.624260097742080688e-03,-2.894353680312633514e-02,-9.355380386114120483e-02,-8.780223876237869263e-02,6.891531944274902344e-01
1.484077215194702148e+00,1.440390497446060181e-01,1.800292134284973145e-01,2.408104836940765381e-01,3.880131244659423828e-01,3.243574500083923340e-01,2.197381108999252319e-01,1.169405728578567505e-01,2.191419005393981934e-01,1.518651545047760010e-01,1.273354142904281616e-01,7.648355513811111450e-02,2.067230641841888428e-02,1.778038591146469116e-02,2.857897058129310608e-02
1.018152475357055664e+00,5.942697525024414062e-01,8.272259831428527832e-01,7.599186897277832031e-01,8.399418741464614868e-02,7.612245678901672363e-01,3.927955031394958496e-01,3.463253378868103027e-01,5.579994320869445801e-01,4.952847659587860107e-01,3.388031125068664551e-01,2.811062932014465332e-01,2.402655780315399170e-01,1.418583691120147705e-01,-1.591060906648635864e-01
4.357460141181945801e-01,6.004417538642883301e-01,6.706742048263549805e-01,7.617412805557250977e-01,6.480063199996948242e-01,5.433725714683532715e-01,5.644591450691223145e-01,4.432700276374816895e-01,5.462949275970458984e-01,4.692315757274627686e-01,3.731074631214141846e-01,3.428448438644409180e-01,3.158439993858337402e-01,1.849067211151123047e-01,-1.591060906648635864e-01
-4.669837951660156250e-01,4.077896103262901306e-02,1.948480308055877686e-01,2.418141365051269531e-01,9.422698616981506348e-02,5.660085082054138184e-01,2.217084020376205444e-01,2.855840921401977539e-01,3.158788084983825684e-01,3.109145462512969971e-01,3.162738978862762451e-01,3.049800992012023926e-01,3.115080893039703369e-01,1.738852560520172119e-01,-1.591060906648635864e-01
-4.378634691238403320e-01,-3.053642511367797852e-01,-2.861561477184295654e-01,-9.940441697835922241e-02,1.182916760444641113e-01,-3.117467164993286133e-01,-1.831476241350173950e-01,-1.570384204387664795e-01,-1.529829800128936768e-01,-3.130695521831512451e-01,8.825185149908065796e-02,1.053981557488441467e-01,4.291369765996932983e-02,1.181685328483581543e-01,9.800587892532348633e-01
1.454956531524658203e+00,-3.012622892856597900e-01,-4.063742458820343018e-01,-3.184163272380828857e-01,-4.475020766258239746e-01,-1.849671155214309692e-01,-3.943433463573455811e-01,-1.357457935810089111e-01,-1.957622170448303223e-01,-2.776460647583007812e-01,-6.687542796134948730e-02,-7.312042266130447388e-02,-2.004025280475616455e-01,-3.597516939043998718e-02,5.905002355575561523e-01
1.221994519233703613e+00,3.135051727294921875e-01,3.305292725563049316e-01,1.143385469913482666e-01,8.735486865043640137e-01,3.308401703834533691e-01,-1.214017253369092941e-02,3.465886712074279785e-01,3.816073536872863770e-01,3.845941722393035889e-01,1.266051083803176880e-01,1.157332062721252441e-01,8.286766707897186279e-02,4.256838560104370117e-02,-1.591060906648635864e-01
8.143100738525390625e-01,5.474350452423095703e-01,7.609975337982177734e-01,7.489496469497680664e-01,6.709755659103393555e-01,7.100933790206909180e-01,7.179294824600219727e-01,4.558842778205871582e-01,5.528971552848815918e-01,6.286707520484924316e-01,3.033433258533477783e-01,2.789098620414733887e-01,3.198871910572052002e-01,1.853290796279907227e-01,-1.591060906648635864e-01
-9.620290994644165039e-01,-5.099648237228393555e-02,1.264671683311462402e-01,-1.887040287256240845e-01,2.522550225257873535e-01,4.372314214706420898e-01,3.585448265075683594e-01,3.547829985618591309e-01,3.993163406848907471e-01,3.706698119640350342e-01,3.309313356876373291e-01,3.060706257820129395e-01,3.341462612152099609e-01,2.306817770004272461e-01,-1.591060906648635864e-01
-1.049389839172363281e+00,-5.590903759002685547e-01,-4.851294159889221191e-01,-5.437297821044921875e-01,2.406659722328186035e-01,-5.107937455177307129e-01,-2.936334609985351562e-01,-9.217420220375061035e-02,-8.931330591440200806e-02,-3.230558335781097412e-01,9.778678417205810547e-02,6.503886729478836060e-02,2.757499366998672485e-02,1.358175873756408691e-01,1.214550495147705078e+00
-2.243322849273681641e+00,-6.071583032608032227e-01,-5.736961364746093750e-01,-5.803956985473632812e-01,-1.258970975875854492e+00,-4.984654188156127930e-01,-9.050797224044799805e-01,-4.076583385467529297e-01,-3.728966712951660156e-01,-5.989212393760681152e-01,-1.346769779920578003e-01,-2.313363105058670044e-01,-3.601314127445220947e-01,-1.248725503683090210e-01,7.025053501129150391e-01
-4.669837951660156250e-01,-6.387723684310913086e-01,-5.898159742355346680e-01,-6.215448379516601562e-01,-9.549862742424011230e-01,-1.374163389205932617e+00,-9.498002529144287109e-01,-4.036020040512084961e-01,-2.866931557655334473e-01,-4.509959518909454346e-01,-2.879154384136199951e-01,-4.354757666587829590e-01,-5.562386512756347656e-01,-2.936806678771972656e-01,3.715100288391113281e-01
-5.834650397300720215e-01,-3.795558810234069824e-01,-3.000729084014892578e-01,-3.239775598049163818e-01,-6.282031536102294922e-01,-4.776396155357360840e-01,-5.553303360939025879e-01,-4.553196430206298828e-01,-2.902849912643432617e-01,-4.705550372600555420e-01,-2.698804140090942383e-01,-4.361724853515625000e-01,-5.196543931961059570e-01,-4.404885470867156982e-01,8.884312212467193604e-02
-8.746681809425354004e-01,-1.151697337627410889e-01,-2.360534667968750000e-02,-2.726458013057708740e-01,-1.648477837443351746e-02,-8.968821167945861816e-02,-1.334671583026647568e-02,-4.173646569252014160e-01,-3.968588113784790039e-01,-4.651229679584503174e-01,-2.606023252010345459e-01,-3.360755145549774170e-01,-3.564720749855041504e-01,-3.946957886219024658e-01,3.070655167102813721e-01
-2.185082435607910156e+00,-1.768946498632431030e-01,-4.543719291687011719e-01,-3.800825178623199463e-01,-4.367550015449523926e-01,-5.074528455734252930e-01,-7.632709145545959473e-01,-3.381535410881042480e-01,-3.943646550178527832e-01,-3.672326505184173584e-01,-3.089368641376495361e-01,-3.283419311046600342e-01,-3.338219225406646729e-01,-3.536390364170074463e-01,5.449756383895874023e-01
-2.709247827529907227e+00,-7.143017053604125977e-01,-8.208926320075988770e-01,-7.661923170089721680e-01,-7.551205158233642578e-01,-1.654757261276245117e+00,-1.132329344749450684e+00,-4.064494967460632324e-01,-5.214208960533142090e-01,-3.908762335777282715e-01,-4.343693554401397705e-01,-4.147642254829406738e-01,-4.401210248470306396e-01,-2.972078025341033936e-01,5.744830369949340820e-01
-2.709247827529907227e+00,-1.151734113693237305e+00,-1.044860243797302246e+00,-1.092176079750061035e+00,-5.366111397743225098e-01,-1.395511388778686523e+00,-1.586607575416564941e+00,-4.933403730392456055e-01,-5.369294881820678711e-01,-6.017197370529174805e-01,-4.481644332408905029e-01,-5.058904886245727539e-01,-5.802811980247497559e-01,-3.558755218982696533e-01,5.782810449600219727e-01
-1.690037012100219727e+00,-1.084499359130859375e+00,-1.015377163887023926e+00,-1.261382341384887695e+00,-1.239581465721130371e+00,-1.467909336090087891e+00,-1.223325967788696289e+00,-6.229511499404907227e-01,-6.460862755775451660e-01,-8.269498348236083984e-01,-4.912283718585968018e-01,-5.737995505332946777e-01,-6.392604112625122070e-01,-4.184787273406982422e-01,5.522897243499755859e-01
-1.224112153053283691e+00,-7.860066890716552734e-01,-7.414351701736450195e-01,-1.017186999320983887e+00,-1.024689555168151855e+00,-9.872918725013732910e-01,-1.159157991409301758e+00,-6.890636086463928223e-01,-7.219926714897155762e-01,-8.432556986808776855e-01,-4.759233295917510986e-01,-5.730298757553100586e-01,-6.236836314201354980e-01,-5.082708597183227539e-01,4.651822745800018311e-01
-1.719157695770263672e+00,-5.031517148017883301e-01,-4.066349267959594727e-01,-5.819362401962280273e-01,-7.426069974899291992e-01,-2.937932610511779785e-01,-6.770062446594238281e-01,-6.899670362472534180e-01,-6.365126967430114746e-01,-7.741673588752746582e-01,-4.549382030963897705e-01,-5.144761800765991211e-01,-5.702385306358337402e-01,-5.084069967269897461e-01,5.200513601303100586e-01
-2.476285934448242188e+00,-3.715341389179229736e-01,-3.842305541038513184e-01,-3.821255862712860107e-01,-1.494185805320739746e+00,-4.845629930496215820e-01,-7.706748843193054199e-01,-4.175260066986083984e-01,-3.646121025085449219e-01,-4.223961830139160156e-01,-4.479085206985473633e-01,-4.896825850009918213e-01,-5.418456792831420898e-01,-4.811865985393524170e-01,6.890130043029785156e-01
-2.330684185028076172e+00,-9.021525979042053223e-01,-7.142031192779541016e-01,-9.590001106262207031e-01,-5.611053109169006348e-01,-1.051171064376831055e+00,-1.918487668037414551e+00,-4.572610259056091309e-01,-5.906812548637390137e-01,-4.890160262584686279e-01,-5.030224323272705078e-01,-5.102936625480651855e-01,-5.349134802818298340e-01,-4.725604951381683350e-01,6.841533184051513672e-01
-2.039480924606323242e+00,-9.488613605499267578e-01,-9.473456144332885742e-01,-1.065601587295532227e+00,-8.976067900657653809e-01,-1.213828802108764648e+00,-1.379737019538879395e+00,-5.301306247711181641e-01,-6.803939938545227051e-01,-6.062240004539489746e-01,-5.480399131774902344e-01,-5.422211289405822754e-01,-5.016150474548339844e-01,-4.176785945892333984e-01,5.144186019897460938e-01
-2.010360002517700195e+00,-1.001157760620117188e+00,-1.080470681190490723e+00,-1.100976347923278809e+00,-1.249232053756713867e+00,-7.847757339477539062e-01,-6.860123872756958008e-01,-6.270154118537902832e-01,-8.084690570831298828e-01,-8.025331497192382812e-01,-5.473838448524475098e-01,-5.621712207794189453e-01,-5.133270025253295898e-01,-3.366351723670959473e-01,5.320365428924560547e-01
-2.651007175445556641e+00,-9.200998544692993164e-01,-8.409039974212646484e-01,-1.041910886764526367e+00,-8.771783709526062012e-01,-7.673429250717163086e-01,-1.164934039115905762e+00,-6.427741050720214844e-01,-6.743597984313964844e-01,-7.846228480339050293e-01,-5.087677240371704102e-01,-5.600370764732360840e-01,-5.570923089981079102e-01,-3.276905417442321777e-01,6.478360891342163086e-01
-1.748277425765991211e+00,-1.068013191223144531e+00,-8.045336008071899414e-01,-9.725648164749145508e-01,-6.471279859542846680e-01,-5.066882371902465820e-01,-1.928903341293334961e+00,-6.093766689300537109e-01,-5.524536967277526855e-01,-7.230017781257629395e-01,-5.277045369148254395e-01,-5.855787396430969238e-01,-6.098227500915527344e-01,-3.786332011222839355e-01,7.762691974639892578e-01
-1.631796479225158691e+00,-7.979145050048828125e-01,-5.667388439178466797e-01,-8.714869022369384766e-01,-6.634780764579772949e-01,-1.123974204063415527e+00,-8.536738753318786621e-01,-5.481361746788024902e-01,-5.785982608795166016e-01,-7.162596583366394043e-01,-4.982573688030242920e-01,-5.464392900466918945e-01,-5.929830670356750488e-01,-4.557616114616394043e-01,4.426066875457763672e-01
-1.311472415924072266e+00,-6.315902471542358398e-01,-4.951404333114624023e-01,-7.521604299545288086e-01,-2.670955359935760498e-01,-4.786612391471862793e-01,-4.627925455570220947e-01,-6.012770533561706543e-01,-7.629160284996032715e-01,-7.666755914688110352e-01,-5.020008683204650879e-01,-5.053264498710632324e-01,-5.026066303253173828e-01,-4.366351068019866943e-01,5.266341567039489746e-01
-8.455478549003601074e-01,-3.330644667148590088e-01,-3.829572498798370361e-01,-4.588183462619781494e-01,-7.157565951347351074e-01,-6.675631999969482422e-01,-7.416841387748718262e-01,-4.814501404762268066e-01,-4.870837926864624023e-01,-4.789411127567291260e-01,-4.903979599475860596e-01,-4.769757986068725586e-01,-4.353062808513641357e-01,-3.805918395519256592e-01,5.441215038299560547e-01
-8.746681809425354004e-01,-3.590807914733886719e-01,-2.650808990001678467e-01,-3.689006865024566650e-01,-4.578701853752136230e-01,-2.960537672042846680e-01,-4.454979300498962402e-01,-3.083927631378173828e-01,-4.095729589462280273e-01,-3.363618254661560059e-01,-4.329310655593872070e-01,-4.058417081832885742e-01,-3.581992685794830322e-01,-2.599439918994903564e-01,3.442354798316955566e-01
-6.999462842941284180e-01,-3.070532977581024170e-01,-1.707677841186523438e-01,-1.625899374485015869e-01,-2.120788395404815674e-01,-5.396521091461181641e-01,-3.812913894653320312e-01,-3.771126866340637207e-01,-4.346807003021240234e-01,-3.783671557903289795e-01,-3.907358944416046143e-01,-3.450941741466522217e-01,-2.896045744419097900e-01,-1.733081787824630737e-01,4.096471965312957764e-01
-1.311472415924072266e+00,-2.439880818128585815e-01,-2.441545128822326660e-01,-3.634830415248870850e-01,-1.858857721090316772e-01,-4.081925153732299805e-01,-6.406076550483703613e-01,-4.153414964675903320e-01,-4.761258959770202637e-01,-4.280104339122772217e-01,-3.598617315292358398e-01,-2.897752225399017334e-01,-2.613755166530609131e-01,-1.653941571712493896e-01,3.248234689235687256e-01
-1.864758372306823730e+00,-5.327799916267395020e-01,-5.687798261642456055e-01,-6.262527704238891602e-01,-4.398076534271240234e-01,-5.351657867431640625e-01,-5.569099187850952148e-01,-4.413520097732543945e-01,-5.143298506736755371e-01,-4.867886006832122803e-01,-3.818281590938568115e-01,-2.927140593528747559e-01,-3.166217505931854248e-01,-1.751467883586883545e-01,4.424001574516296387e-01
-2.126842021942138672e+00,-8.917091488838195801e-01,-7.929430603981018066e-01,-8.786942958831787109e-01,-1.053352713584899902e+00,-7.739936113357543945e-01,-1.076642632484436035e+00,-4.653691053390502930e-01,-6.333968639373779297e-01,-5.746507048606872559e-01,-4.272924363613128662e-01,-3.582653105258941650e-01,-4.314605295658111572e-01,-2.800006568431854248e-01,5.142151117324829102e-01
-1.224112153053283691e+00,-8.788281679153442383e-01,-9.017492532730102539e-01,-1.100068926811218262e+00,-1.513668775558471680e+00,-1.176429152488708496e+00,-6.965985298156738281e-01,-4.573740959167480469e-01,-5.999546647071838379e-01,-6.027951240539550781e-01,-4.514226019382476807e-01,-4.102508723735809326e-01,-4.965359270572662354e-01,-3.821124434471130371e-01,4.876924157142639160e-01
-6.125853657722473145e-01,-3.748885691165924072e-01,-5.537768602371215820e-01,-7.919601202011108398e-01,-9.489883184432983398e-01,-3.714660406112670898e-01,-4.512689113616943359e-01,-5.089519619941711426e-01,-6.703081727027893066e-01,-5.928362011909484863e-01,-4.711225330829620361e-01,-3.942664861679077148e-01,-4.126251339912414551e-01,-4.193368852138519287e-01,3.153666853904724121e-01
-5.929937213659286499e-02,-2.785635292530059814e-01,-3.323372602462768555e-01,-4.323374927043914795e-01,1.733992695808410645e-01,-3.971920013427734375e-01,-3.801655173301696777e-01,-4.809151291847229004e-01,-6.054669022560119629e-01,-5.290994048118591309e-01,-4.318970143795013428e-01,-3.214920461177825928e-01,-2.948437929153442383e-01,-3.343068361282348633e-01,3.397268056869506836e-01
-1.175399944186210632e-01,-1.079320907592773438e-02,-1.499606817960739136e-01,-1.045663058757781982e-01,-2.919639348983764648e-01,-1.055433377623558044e-01,1.126071885228157043e-01,-1.909703910350799561e-01,-1.505697667598724365e-01,-5.629993975162506104e-02,-2.900108993053436279e-01,-1.825975626707077026e-01,-1.482788324356079102e-01,-1.308650672435760498e-01,3.490912020206451416e-01
-5.543447136878967285e-01,1.023626923561096191e-01,3.292382881045341492e-02,6.135490536689758301e-02,1.093630045652389526e-01,-7.474285364151000977e-02,1.123463213443756104e-01,-1.069609299302101135e-01,-7.179799675941467285e-02,1.999370008707046509e-02,-1.745871752500534058e-01,-6.540593504905700684e-02,-3.394938260316848755e-02,1.505202054977416992e-02,2.382968962192535400e-01
-6.125853657722473145e-01,-2.438362091779708862e-01,-4.235147237777709961e-01,-3.544985055923461914e-01,-3.789872229099273682e-01,-1.902948170900344849e-01,-5.188953876495361328e-01,-2.381161898374557495e-01,-3.644259572029113770e-01,-3.077469766139984131e-01,-1.948833316564559937e-01,-6.139452755451202393e-02,-9.960659593343734741e-02,-3.055140376091003418e-03,3.108105659484863281e-01
6.104678511619567871e-01,-4.196826815605163574e-01,-4.864956140518188477e-01,-6.684712171554565430e-01,-5.698724389076232910e-01,-2.891377210617065430e-01,-4.411991238594055176e-01,-3.470849394798278809e-01,-4.608935713768005371e-01,-3.768061101436614990e-01,-2.571362853050231934e-01,-1.172047555446624756e-01,-1.841971874237060547e-01,-8.095642924308776855e-02,4.829043447971343994e-01
2.901444435119628906e-01,9.149248898029327393e-02,1.352441906929016113e-01,1.885116696357727051e-01,-9.100094437599182129e-02,1.671932488679885864e-01,1.930652111768722534e-01,6.123337149620056152e-02,8.935575932264328003e-02,1.212356612086296082e-01,-4.458690434694290161e-02,1.403734367340803146e-02,-1.626723259687423706e-02,-2.219799160957336426e-02,1.439296826720237732e-02
8.725506663322448730e-01,3.050677180290222168e-01,5.243628025054931641e-01,4.828858077526092529e-01,1.217777729034423828e-01,3.585557341575622559e-01,3.126476109027862549e-01,1.651945859193801880e-01,2.057261168956756592e-01,2.991923689842224121e-01,7.115694135427474976e-02,1.097400188446044922e-01,1.171733960509300232e-01,1.195875704288482666e-01,1.085776388645172119e-01
1.367596268653869629e+00,2.823697030544281006e-01,4.967888593673706055e-01,2.954030036926269531e-01,3.815762996673583984e-01,6.141040474176406860e-02,2.084982246160507202e-01,2.407591193914413452e-01,2.534395158290863037e-01,2.851664721965789795e-01,1.933185160160064697e-01,2.131439149379730225e-01,2.113123238086700439e-01,9.705173969268798828e-02,-1.692122071981430054e-01
1.513197898864746094e+00,6.672164201736450195e-01,7.410353422164916992e-01,8.652393817901611328e-01,4.851768314838409424e-01,4.910067319869995117e-01,9.516587257385253906e-01,4.933663010597229004e-01,5.539014935493469238e-01,6.259635686874389648e-01,2.899708449840545654e-01,3.514683246612548828e-01,3.683687150478363037e-01,2.954161763191223145e-01,-1.656909435987472534e-01
1.425836682319641113e+00,7.266253232955932617e-01,9.077811241149902344e-01,9.683924913406372070e-01,4.076745808124542236e-01,7.183028459548950195e-01,9.055725932121276855e-01,5.750949978828430176e-01,6.321454048156738281e-01,5.988191366195678711e-01,3.945423662662506104e-01,4.081269502639770508e-01,4.458825886249542236e-01,3.830625712871551514e-01,-1.591060906648635864e-01
