# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.2665762,-0.008289984,-0.008095531,-0.009009276,-0.28626132,-0.23784634,-0.34712848,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1604944,-0.008289984,-0.34712848,-0.34712848,-0.34712848,-0.23784634,-0.34712848,-0.23784634
1.4611892,-0.008289984,-0.008095531,-0.009009276,0.13571809,0.17620268,0.097170316,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1823957,0.17620268,0.097170316,0.17620268,0.13571809,0.17620268,0.097170316,0.17620268
3.4796028,-0.008289984,-0.008095531,-0.009009276,0.41166383,0.46252424,0.36546847,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21459836,0.46252424,0.46252424,0.46252424,0.36546847,0.46252424,0.46252424,0.46252424
4.944692,-0.008289984,-0.008095531,-0.009009276,0.5732848,0.6494396,0.4938185,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.40595514,0.6494396,0.6494396,0.4938185,0.6494396,0.6494396,0.6494396,0.6494396
2.0383375,-0.008289984,-0.008095531,-0.009009276,0.7866044,0.8981118,0.66440296,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.68482524,0.8981118,0.8981118,0.8981118,0.66440296,0.66440296,0.8981118,0.8981118
-2.5544884,-0.008289984,-0.008095531,-0.009009276,0.8879869,1.020667,0.7516117,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.74195457,1.020667,0.7516117,1.020667,0.7516117,1.020667,0.7516117,1.020667
-4.412554,-0.008289984,-0.008095531,-0.009009276,0.6710353,0.7858515,0.56887436,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.67209053,-0.00907408,0.7858515,0.7858515,0.6710353,0.56887436,0.7858515,0.7858515
-2.2444992,-0.008289984,-0.008095531,-0.009009276,0.09428521,0.20817521,-0.029757373,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.43693215,-0.00907408,0.20817521,0.20817521,-0.029757373,0.20817521,0.20817521,0.09428521
1.0363587,-0.008289984,-0.008095531,-0.009009276,-0.49789634,-0.4076398,-0.6302123,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11981299,-0.6302123,-0.6302123,-0.4076398,-0.4076398,-0.6302123,-0.6302123,-0.4076398
2.225723,-0.008289984,-0.008095531,-0.009009276,-0.77821267,-0.7280153,-0.87931025,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14427343,-0.008289984,-0.77821267,-0.7280153,-0.7280153,-0.87931025,-0.77821267,-0.7280153
2.5078733,-0.008289984,-0.008095531,-0.009009276,-0.59506476,-0.52423024,-0.69585025,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18646696,-0.008289984,-0.69585025,-0.69585025,-0.69585025,-0.52423024,-0.69585025,-0.52423024
1.2269574,-0.008289984,-0.008095531,-0.009009276,-0.075853445,-0.00097051915,-0.16043392,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.29974204,-0.00097051915,-0.16043392,-0.00097051915,-0.16043392,-0.00097051915,-0.16043392,-0.00097051915
-1.8156531,-0.008289984,-0.008095531,-0.009009276,0.3974641,0.4643358,0.33743262,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.34479085,0.4643358,0.4643358,0.4643358,0.33743262,0.4643358,0.4643358,0.4643358
-2.7761397,-0.008289984,-0.008095531,-0.009009276,0.39440602,0.45790532,0.34259018,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3283778,-0.00907408,0.45790532,0.34259018,0.45790532,0.34259018,0.45790532,0.45790532
-0.51894337,-0.008289984,-0.008095531,-0.009009276,0.009911853,0.07293943,-0.056959588,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21382374,-0.056959588,0.07293943,0.07293943,0.009911853,-0.056959588,0.07293943,-0.056959588
3.0073905,-0.008289984,-0.008095531,-0.009009276,-0.30328482,-0.25919992,-0.37018433,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.104732685,-0.37018433,-0.30328482,-0.25919992,-0.25919992,-0.37018433,-0.30328482,-0.37018433
4.0971723,-0.008289984,-0.008095531,-0.009009276,-0.28028592,-0.25276637,-0.33365908,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.27508548,-0.008289984,-0.25276637,-0.25276637,-0.25276637,-0.33365908,-0.25276637,-0.33365908
1.6375996,-0.008289984,-0.008095531,-0.009009276,0.012081827,0.08412002,-0.08090532,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5329712,0.08412002,-0.08090532,0.08412002,-0.08090532,-0.08090532,-0.08090532,0.08412002
-0.78610194,-0.008289984,-0.008095531,-0.009009276,0.41606164,0.5057007,0.32522538,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5738862,0.5057007,0.5057007,0.5057007,0.41606164,0.5057007,0.5057007,0.5057007
-2.3812912,-0.008289984,-0.008095531,-0.009009276,0.6007042,0.6900738,0.5246321,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5440923,-0.00907408,0.6900738,0.6900738,0.6900738,0.6900738,0.6900738,0.6900738
-2.9975224,-0.008289984,-0.008095531,-0.009009276,0.28726396,0.3702336,0.20459948,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3471529,-0.00907408,0.3702336,0.3702336,0.20459948,0.3702336,0.3702336,0.28726396
-1.9042597,-0.008289984,-0.008095531,-0.009009276,-0.24732128,-0.18034482,-0.33538857,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11055021,-0.33538857,-0.18034482,-0.18034482,-0.18034482,-0.33538857,-0.18034482,-0.18034482
0.0019892487,-0.008289984,-0.008095531,-0.009009276,-0.70252097,-0.6491974,-0.7915422,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.104394205,-0.7915422,-0.7915422,-0.6491974,-0.6491974,-0.7915422,-0.7915422,-0.6491974
1.1656549,-0.008289984,-0.008095531,-0.009009276,-0.8353775,-0.77880216,-0.9314556,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.9314556,-0.9314556,-0.77880216,-0.9314556,-0.9314556,-0.77880216
-0.297025,-0.008289984,-0.008095531,-0.009009276,-0.58763456,-0.5419157,-0.6608608,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12338358,-0.008289984,-0.6608608,-0.6608608,-0.6608608,-0.5419157,-0.6608608,-0.5419157
-3.040889,-0.008289984,-0.008095531,-0.009009276,-0.28083876,-0.25244495,-0.3155106,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12332926,-0.008289984,-0.3155106,-0.3155106,-0.3155106,-0.25244495,-0.3155106,-0.25244495
-3.963363,-0.008289984,-0.008095531,-0.009009276,-0.27671385,-0.2531502,-0.29869205,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12285123,-0.29869205,-0.2531502,-0.2531502,-0.29869205,-0.27671385,-0.2531502,-0.2531502
-3.1319053,-0.008289984,-0.008095531,-0.009009276,-0.5262834,-0.47552925,-0.59651494,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.124048725,-0.59651494,-0.59651494,-0.47552925,-0.59651494,-0.59651494,-0.59651494,-0.47552925
-1.1584647,-0.008289984,-0.008095531,-0.009009276,-0.93008035,-0.8564701,-1.0512785,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10821704,-1.0512785,-1.0512785,-0.8564701,-0.8564701,-1.0512785,-1.0512785,-0.93008035
0.6484704,-0.008289984,-0.008095531,-0.009009276,-1.1668482,-1.0807849,-1.3111448,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13399169,-0.008289984,-1.3111448,-1.0807849,-1.3111448,-1.3111448,-1.3111448,-1.0807849
1.5032175,-0.008289984,-0.008095531,-0.009009276,-1.0040004,-0.92960423,-1.1249957,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10125252,-0.008289984,-1.1249957,-1.1249957,-0.92960423,-0.92960423,-1.1249957,-1.1249957
1.5696058,-0.008289984,-0.008095531,-0.009009276,-0.5216651,-0.46348703,-0.60041434,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13573392,-0.008289984,-0.60041434,-0.60041434,-0.46348703,-0.46348703,-0.60041434,-0.46348703
1.2738034,-0.008289984,-0.008095531,-0.009009276,-0.03045256,0.016821653,-0.080612086,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19566514,-0.008289984,-0.080612086,0.016821653,-0.03045256,0.016821653,-0.080612086,0.016821653
2.3231637,-0.008289984,-0.008095531,-0.009009276,0.3157153,0.36050603,0.27757683,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21303618,0.36050603,0.36050603,0.27757683,0.27757683,0.36050603,0.36050603,0.36050603
4.6156964,-0.008289984,-0.008095531,-0.009009276,0.505759,0.57168204,0.4408116,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3141,0.57168204,0.57168204,0.4408116,0.57168204,0.57168204,0.57168204,0.57168204
3.967341,-0.008289984,-0.008095531,-0.009009276,0.6979227,0.7943863,0.593217,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5682345,0.7943863,0.7943863,0.7943863,0.593217,0.593217,0.7943863,0.7943863
-0.51037717,-0.008289984,-0.008095531,-0.009009276,0.8763515,1.0045924,0.7387847,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.76665676,1.0045924,1.0045924,1.0045924,0.7387847,0.7387847,1.0045924,1.0045924
-3.997895,-0.008289984,-0.008095531,-0.009009276,0.83637387,0.96295494,0.71453905,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7279742,0.96295494,0.96295494,0.96295494,0.71453905,0.71453905,0.96295494,0.96295494
-3.694598,-0.008289984,-0.008095531,-0.009009276,0.38848037,0.49701405,0.28515878,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.58141685,-0.00907408,0.49701405,0.49701405,0.28515878,0.49701405,0.49701405,0.28515878
-0.3088035,-0.008289984,-0.008095531,-0.009009276,-0.24221112,-0.14395554,-0.3701156,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.26461762,-0.00907408,-0.14395554,-0.14395554,-0.3701156,-0.14395554,-0.14395554,-0.24221112
1.9272444,-0.008289984,-0.008095531,-0.009009276,-0.6908725,-0.6279238,-0.80140734,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.092428185,-0.6279238,-0.80140734,-0.6279238,-0.6279238,-0.80140734,-0.80140734,-0.6279238
2.429706,-0.008289984,-0.008095531,-0.009009276,-0.7428005,-0.68253785,-0.8429978,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1804536,-0.008289984,-0.8429978,-0.8429978,-0.8429978,-0.68253785,-0.8429978,-0.68253785
2.170846,-0.008289984,-0.008095531,-0.009009276,-0.3562464,-0.2832827,-0.45048234,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2822809,-0.008289984,-0.45048234,-0.2832827,-0.45048234,-0.2832827,-0.45048234,-0.2832827
-0.36341313,-0.008289984,-0.008095531,-0.009009276,0.19639443,0.26680344,0.12366365,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.38901302,0.26680344,0.26680344,0.26680344,0.12366365,0.26680344,0.26680344,0.26680344
-2.74937,-0.008289984,-0.008095531,-0.009009276,0.4893844,0.5556584,0.43150666,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3798249,-0.00907408,0.5556584,0.5556584,0.43150666,0.5556584,0.5556584,0.5556584
-1.8592874,-0.008289984,-0.008095531,-0.009009276,0.1964672,0.26055723,0.13813007,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2877016,0.13813007,0.26055723,0.26055723,0.26055723,0.13813007,0.26055723,0.13813007
1.3591977,-0.008289984,-0.008095531,-0.009009276,-0.19461113,-0.14061591,-0.2641558,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17242342,-0.2641558,-0.14061591,-0.14061591,-0.19461113,-0.2641558,-0.14061591,-0.2641558
4.0939603,-0.008289984,-0.008095531,-0.009009276,-0.33007887,-0.30462092,-0.38198337,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.123181276,-0.38198337,-0.33007887,-0.38198337,-0.30462092,-0.38198337,-0.33007887,-0.38198337
3.007658,-0.008289984,-0.008095531,-0.009009276,-0.16341697,-0.10569927,-0.24427058,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39526537,-0.10569927,-0.10569927,-0.10569927,-0.24427058,-0.24427058,-0.10569927,-0.10569927
0.1853597,-0.008289984,-0.008095531,-0.009009276,0.22757109,0.3185774,0.1266281,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5574263,0.3185774,0.1266281,0.3185774,0.1266281,0.1266281,0.1266281,0.3185774
-1.7040249,-0.008289984,-0.008095531,-0.009009276,0.55164135,0.64113,0.47164166,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.54186815,0.64113,0.64113,0.64113,0.47164166,0.64113,0.64113,0.64113
-2.930599,-0.008289984,-0.008095531,-0.009009276,0.48434132,0.5683103,0.41014382,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.47984734,-0.00907408,0.5683103,0.5683103,0.5683103,0.5683103,0.5683103,0.41014382
-2.5935724,-0.008289984,-0.008095531,-0.009009276,0.032164846,0.10594075,-0.052107003,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20719865,-0.052107003,-0.052107003,0.10594075,-0.052107003,0.10594075,-0.052107003,-0.052107003
-0.91727173,-0.008289984,-0.008095531,-0.009009276,-0.50396276,-0.44680592,-0.59066045,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.08444933,-0.59066045,-0.59066045,-0.44680592,-0.44680592,-0.59066045,-0.59066045,-0.44680592
0.83773005,-0.008289984,-0.008095531,-0.009009276,-0.8383956,-0.7815818,-0.9358524,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.8383956,-0.7815818,-0.8383956,-0.9358524,-0.8383956,-0.9358524
0.754745,-0.008289984,-0.008095531,-0.009009276,-0.7283155,-0.6771119,-0.8145231,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.7283155,-0.8145231,-0.6771119,-0.6771119,-0.7283155,-0.8145231
-1.8172592,-0.008289984,-0.008095531,-0.009009276,-0.40744412,-0.36492914,-0.46358058,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.46358058,-0.46358058,-0.46358058,-0.36492914,-0.46358058,-0.36492914
-3.7564356,-0.008289984,-0.008095531,-0.009009276,-0.23801494,-0.21549703,-0.25502348,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.25502348,-0.25502348,-0.25502348,-0.21549703,-0.25502348,-0.25502348
-3.5553973,-0.008289984,-0.008095531,-0.009009276,-0.36552846,-0.33090344,-0.403879,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11410623,-0.403879,-0.403879,-0.403879,-0.403879,-0.403879,-0.403879,-0.403879
-2.0571134,-0.008289984,-0.008095531,-0.009009276,-0.7279562,-0.66526145,-0.8258624,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11167205,-0.8258624,-0.8258624,-0.66526145,-0.8258624,-0.7279562,-0.8258624,-0.7279562
-0.0057738754,-0.008289984,-0.008095531,-0.009009276,-1.0720943,-0.99455017,-1.2040014,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.122576736,-0.008289984,-1.2040014,-0.99455017,-0.99455017,-1.2040014,-1.2040014,-0.99455017
1.2360592,-0.008289984,-0.008095531,-0.009009276,-1.0975165,-1.0171779,-1.2296677,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1076898,-0.008289984,-1.2296677,-1.2296677,-1.0171779,-1.2296677,-1.2296677,-1.0171779
1.6354585,-0.008289984,-0.008095531,-0.009009276,-0.73481977,-0.67585844,-0.827266,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.122034244,-0.008289984,-0.827266,-0.827266,-0.827266,-0.67585844,-0.827266,-0.67585844
1.3894472,-0.008289984,-0.008095531,-0.009009276,-0.2355071,-0.18922153,-0.29558852,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17890806,-0.008289984,-0.29558852,-0.29558852,-0.29558852,-0.18922153,-0.29558852,-0.18922153
1.6528583,-0.008289984,-0.008095531,-0.009009276,0.17932184,0.22021982,0.13831984,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20698094,0.22021982,0.13831984,0.22021982,0.13831984,0.22021982,0.13831984,0.22021982
3.647982,-0.008289984,-0.008095531,-0.009009276,0.44535053,0.5018149,0.3926086,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2539518,0.5018149,0.5018149,0.5018149,0.3926086,0.5018149,0.5018149,0.5018149
4.8847294,-0.008289984,-0.008095531,-0.009009276,0.6104593,0.6928889,0.5238317,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.44894618,0.6928889,0.6928889,0.5238317,0.6928889,0.6928889,0.6928889,0.6928889
1.5872731,-0.008289984,-0.008095531,-0.009009276,0.8182048,0.9352767,0.69026697,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7167672,0.9352767,0.9352767,0.9352767,0.69026697,0.69026697,0.9352767,0.9352767
-2.9656665,-0.008289984,-0.008095531,-0.009009276,0.8912785,1.024922,0.7550601,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.72425574,1.024922,1.024922,1.024922,0.7550601,0.7550601,1.024922,1.024922
-4.443338,-0.008289984,-0.008095531,-0.009009276,0.6274107,0.7410323,0.5264766,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.63879263,-0.00907408,0.7410323,0.7410323,0.5264766,0.7410323,0.7410323,0.7410323
-1.9224628,-0.008289984,-0.008095531,-0.009009276,0.02392222,0.13611028,-0.10193616,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39457798,-0.00907408,-0.10193616,0.13611028,-0.10193616,0.13611028,-0.10193616,-0.10193616
1.3549153,-0.008289984,-0.008095531,-0.009009276,-0.5511256,-0.4644839,-0.682314,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.088634506,-0.682314,-0.682314,-0.4644839,-0.4644839,-0.682314,-0.682314,-0.4644839
2.3488626,-0.008289984,-0.008095531,-0.009009276,-0.793447,-0.74091595,-0.8957138,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17872897,-0.008289984,-0.793447,-0.74091595,-0.74091595,-0.74091595,-0.793447,-0.74091595
2.5140305,-0.008289984,-0.008095531,-0.009009276,-0.5622678,-0.48744673,-0.6666219,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.22188488,-0.008289984,-0.6666219,-0.6666219,-0.48744673,-0.48744673,-0.6666219,-0.48744673
1.029399,-0.008289984,-0.008095531,-0.009009276,-0.017367784,0.060089566,-0.10344835,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.33407333,0.060089566,-0.10344835,0.060089566,-0.10344835,0.060089566,-0.10344835,0.060089566
-2.109046,-0.008289984,-0.008095531,-0.009009276,0.43555418,0.5039132,0.37438217,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3616598,0.5039132,0.5039132,0.5039132,0.37438217,0.5039132,0.5039132,0.5039132
-2.8510938,-0.008289984,-0.008095531,-0.009009276,0.38311237,0.44839478,0.32935342,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.31761822,0.32935342,0.44839478,0.32935342,0.44839478,0.32935342,0.44839478,0.44839478
-0.4215027,-0.008289984,-0.008095531,-0.009009276,-0.031182185,0.0323376,-0.10072675,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19779798,-0.10072675,-0.10072675,0.0323376,-0.031182185,-0.10072675,-0.10072675,-0.10072675
3.1050985,-0.008289984,-0.008095531,-0.009009276,-0.34477282,-0.3010149,-0.41356894,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.0916354,-0.41356894,-0.3010149,-0.3010149,-0.3010149,-0.41356894,-0.3010149,-0.41356894
4.0139203,-0.008289984,-0.008095531,-0.009009276,-0.31591192,-0.28485933,-0.37369877,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.28596166,-0.008289984,-0.28485933,-0.28485933,-0.28485933,-0.37369877,-0.28485933,-0.37369877
1.4547647,-0.008289984,-0.008095531,-0.009009276,0.003734731,0.07823457,-0.09188712,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5341399,0.07823457,-0.09188712,0.07823457,-0.09188712,-0.09188712,-0.09188712,0.07823457
-0.91191834,-0.008289984,-0.008095531,-0.009009276,0.41665775,0.5052606,0.32764295,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5593859,0.5052606,0.5052606,0.5052606,0.41665775,0.5052606,0.5052606,0.5052606
-2.4950607,-0.008289984,-0.008095531,-0.009009276,0.5781088,0.6658473,0.50389075,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.52911675,-0.00907408,0.6658473,0.6658473,0.6658473,0.6658473,0.6658473,0.50389075
-3.0058215,-0.008289984,-0.008095531,-0.009009276,0.25299567,0.33545202,0.16937134,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32532412,-0.00907408,0.33545202,0.33545202,0.16937134,0.33545202,0.33545202,0.25299567
-1.7813886,-0.008289984,-0.008095531,-0.009009276,-0.28691337,-0.22003743,-0.37645492,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09887063,-0.22003743,-0.37645492,-0.22003743,-0.22003743,-0.37645492,-0.37645492,-0.22003743
0.16046411,-0.008289984,-0.008095531,-0.009009276,-0.7260723,-0.6723896,-0.8167145,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10705586,-0.8167145,-0.8167145,-0.6723896,-0.6723896,-0.8167145,-0.8167145,-0.6723896
1.2355232,-0.008289984,-0.008095531,-0.009009276,-0.83137405,-0.7751663,-0.9267648,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.9267648,-0.9267648,-0.9267648,-0.9267648,-0.9267648,-0.7751663
-0.37064084,-0.008289984,-0.008095531,-0.009009276,-0.55623543,-0.5095337,-0.62845325,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12924045,-0.008289984,-0.62845325,-0.62845325,-0.62845325,-0.5095337,-0.62845325,-0.5095337
-3.101656,-0.008289984,-0.008095531,-0.009009276,-0.24607511,-0.21707618,-0.27855036,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12915531,-0.008289984,-0.27855036,-0.27855036,-0.27855036,-0.21707618,-0.27855036,-0.21707618
-3.8889441,-0.008289984,-0.008095531,-0.009009276,-0.25345615,-0.22870402,-0.27536878,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12840614,-0.27536878,-0.22870402,-0.27536878,-0.27536878,-0.25345615,-0.22870402,-0.22870402
-2.9670053,-0.008289984,-0.008095531,-0.009009276,-0.5228596,-0.47061756,-0.5953048,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12852293,-0.5953048,-0.47061756,-0.47061756,-0.5953048,-0.5953048,-0.47061756,-0.47061756
-1.0163184,-0.008289984,-0.008095531,-0.009009276,-0.92058897,-0.84792143,-1.0407032,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10779756,-1.0407032,-1.0407032,-0.84792143,-0.84792143,-1.0407032,-1.0407032,-0.92058897
0.7542095,-0.008289984,-0.008095531,-0.009009276,-1.1433086,-1.059323,-1.2840804,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12988645,-0.008289984,-1.2840804,-1.059323,-1.2840804,-1.2840804,-1.2840804,-1.059323
