# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.681313514709472656e-01,7.777220010757446289e-02,-1.753842085599899292e-01,-4.601228535175323486e-01,1.176170110702514648e-01,-3.000661730766296387e-01,3.880795836448669434e-02,2.863057553768157959e-01,3.242996335029602051e-01,3.187943696975708008e-01,-3.322208821773529053e-01,-3.430257141590118408e-01,-3.592871129512786865e-01,4.221015870571136475e-01,2.402727603912353516e-01,-3.592871129512786865e-01,-1.753842085599899292e-01,-3.592871129512786865e-01,-4.601228535175323486e-01,-3.592871129512786865e-01,-1.753842085599899292e-01,-3.592871129512786865e-01
-6.845982670783996582e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,3.002279102802276611e-01,9.542461484670639038e-03,-5.591385364532470703e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.737136840820312500e-01,7.425290346145629883e-02,-1.674055010080337524e-01,-4.592729508876800537e-01,-1.087919771671295166e-01,5.795822143554687500e-01,2.660980224609375000e-01,2.068858444690704346e-01,3.548057079315185547e-01,5.609610080718994141e-01,-3.333332240581512451e-01,-3.435177505016326904e-01,-3.608841598033905029e-01,4.221199154853820801e-01,2.395768463611602783e-01,-3.608841598033905029e-01,-1.674055010080337524e-01,-3.608841598033905029e-01,-4.592729508876800537e-01,-3.608841598033905029e-01,-1.674055010080337524e-01,-3.608841598033905029e-01
-6.845982670783996582e-01,1.326423883438110352e-01,-2.062334567308425903e-01,-4.702166914939880371e-01,-5.181495845317840576e-02,-1.058247685432434082e+00,3.192921578884124756e-01,-9.892089292407035828e-03,-3.259449079632759094e-02,1.956806033849716187e-01,-3.323343694210052490e-01,-3.444765508174896240e-01,-3.610918223857879639e-01,4.221033155918121338e-01,2.384740114212036133e-01,-3.610918223857879639e-01,-2.062334567308425903e-01,-3.610918223857879639e-01,-4.702166914939880371e-01,-3.610918223857879639e-01,-2.062334567308425903e-01,-3.610918223857879639e-01
-6.737136840820312500e-01,6.814280152320861816e-02,-1.704116910696029663e-01,-4.549555778503417969e-01,2.698924541473388672e-01,-3.229207992553710938e-01,-2.895208895206451416e-01,1.897706687450408936e-01,3.047313094139099121e-01,4.411766529083251953e-01,-3.342779576778411865e-01,-3.447747528553009033e-01,-3.621930181980133057e-01,4.221729040145874023e-01,2.404922246932983398e-01,-3.621930181980133057e-01,-1.704116910696029663e-01,-3.621930181980133057e-01,-4.549555778503417969e-01,-3.621930181980133057e-01,-1.704116910696029663e-01,-3.621930181980133057e-01
-6.845982670783996582e-01,1.343201100826263428e-01,-2.035353928804397583e-01,-4.717340171337127686e-01,9.536287188529968262e-02,-1.590100228786468506e-01,1.120335161685943604e-01,5.885303020477294922e-02,-3.801532089710235596e-02,1.036236137151718140e-01,-3.334858715534210205e-01,-3.452654778957366943e-01,-3.624581992626190186e-01,4.221342802047729492e-01,2.384816408157348633e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01,-4.717340171337127686e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01
-6.681313514709472656e-01,7.688647508621215820e-02,-1.682648807764053345e-01,-4.593322277069091797e-01,-2.598226666450500488e-01,-8.937885165214538574e-01,-3.425997793674468994e-01,2.150677442550659180e-01,3.406170606613159180e-01,4.723928570747375488e-01,-3.351088464260101318e-01,-3.451350629329681396e-01,-3.633960783481597900e-01,4.221756458282470703e-01,2.394677698612213135e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01,-4.593322277069091797e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01
-6.790159344673156738e-01,1.346023827791213989e-01,-2.049558609724044800e-01,-4.695867300033569336e-01,1.601503193378448486e-01,5.776695013046264648e-01,2.692521810531616211e-01,-7.558573782444000244e-02,-1.075404137372970581e-02,1.381649523973464966e-01,-3.333748877048492432e-01,-3.450085818767547607e-01,-3.621126711368560791e-01,4.221182763576507568e-01,2.380592525005340576e-01,-3.621126711368560791e-01,-2.049558609724044800e-01,-3.621126711368560791e-01,-4.695867300033569336e-01,-3.621126711368560791e-01,-2.049558609724044800e-01,-3.621126711368560791e-01
-6.681313514709472656e-01,7.435670495033264160e-02,-1.610058695077896118e-01,-4.602953493595123291e-01,3.320344388484954834e-01,3.125161528587341309e-01,-5.918787717819213867e-01,3.649622797966003418e-01,3.488028645515441895e-01,3.688190579414367676e-01,-3.343723714351654053e-01,-3.440506160259246826e-01,-3.619042336940765381e-01,4.221349060535430908e-01,2.391621470451354980e-01,-3.619042336940765381e-01,-1.610058695077896118e-01,-3.619042336940765381e-01,-4.602953493595123291e-01,-3.619042336940765381e-01,-1.610058695077896118e-01,-3.619042336940765381e-01
-6.790159344673156738e-01,1.387187242507934570e-01,-1.990711241960525513e-01,-4.731748104095458984e-01,1.696666181087493896e-01,-3.785698115825653076e-01,-9.822961688041687012e-02,-3.212564811110496521e-02,6.958499550819396973e-02,2.789218127727508545e-01,-3.324254453182220459e-01,-3.437520563602447510e-01,-3.608024418354034424e-01,4.220652878284454346e-01,2.371439337730407715e-01,-3.608024418354034424e-01,-1.990711241960525513e-01,-3.608024418354034424e-01,-4.731748104095458984e-01,-3.608024418354034424e-01,-1.990711241960525513e-01,-3.608024418354034424e-01
-6.681313514709472656e-01,7.680660486221313477e-02,-1.641224771738052368e-01,-4.580667018890380859e-01,9.833284020423889160e-01,-6.486202776432037354e-02,1.187694817781448364e-01,3.039726614952087402e-01,3.045932650566101074e-01,4.828412532806396484e-01,-3.332235515117645264e-01,-3.432604372501373291e-01,-3.605369031429290771e-01,4.221039414405822754e-01,2.391544878482818604e-01,-3.605369031429290771e-01,-1.641224771738052368e-01,-3.605369031429290771e-01,-4.580667018890380859e-01,-3.605369031429290771e-01,-1.641224771738052368e-01,-3.605369031429290771e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,1.474898010492324829e-01,-3.121031820774078369e-02,-1.943640410900115967e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,1.093545109033584595e-01,-3.193129301071166992e-01,-1.005653291940689087e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,1.081470772624015808e-01,-5.522531270980834961e-02,-4.656627476215362549e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,4.262849986553192139e-01,-1.256026506423950195e+00,-3.097059428691864014e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.845982670783996582e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,2.601211071014404297e-01,4.114331603050231934e-01,4.343000799417495728e-02,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.737136840820312500e-01,7.425290346145629883e-02,-1.674055010080337524e-01,-4.592729508876800537e-01,-2.307684719562530518e-01,-3.430420756340026855e-01,-3.867402672767639160e-01,2.068858444690704346e-01,3.548057079315185547e-01,5.609610080718994141e-01,-3.333332240581512451e-01,-3.435177505016326904e-01,-3.608841598033905029e-01,4.221199154853820801e-01,2.395768463611602783e-01,-3.608841598033905029e-01,-1.674055010080337524e-01,-3.608841598033905029e-01,-4.592729508876800537e-01,-3.608841598033905029e-01,-1.674055010080337524e-01,-3.608841598033905029e-01
-6.845982670783996582e-01,1.326423883438110352e-01,-2.062334567308425903e-01,-4.702166914939880371e-01,4.607596397399902344e-01,-1.303836405277252197e-01,-3.371699750423431396e-01,-9.892089292407035828e-03,-3.259449079632759094e-02,1.956806033849716187e-01,-3.323343694210052490e-01,-3.444765508174896240e-01,-3.610918223857879639e-01,4.221033155918121338e-01,2.384740114212036133e-01,-3.610918223857879639e-01,-2.062334567308425903e-01,-3.610918223857879639e-01,-4.702166914939880371e-01,-3.610918223857879639e-01,-2.062334567308425903e-01,-3.610918223857879639e-01
-6.737136840820312500e-01,6.814280152320861816e-02,-1.704116910696029663e-01,-4.549555778503417969e-01,-9.262964129447937012e-02,-6.131800413131713867e-01,-2.560459971427917480e-01,1.897706687450408936e-01,3.047313094139099121e-01,4.411766529083251953e-01,-3.342779576778411865e-01,-3.447747528553009033e-01,-3.621930181980133057e-01,4.221729040145874023e-01,2.404922246932983398e-01,-3.621930181980133057e-01,-1.704116910696029663e-01,-3.621930181980133057e-01,-4.549555778503417969e-01,-3.621930181980133057e-01,-1.704116910696029663e-01,-3.621930181980133057e-01
-6.901805996894836426e-01,1.343201100826263428e-01,-2.035353928804397583e-01,-4.717340171337127686e-01,-8.493188023567199707e-02,-2.792637795209884644e-02,1.402234584093093872e-01,5.885303020477294922e-02,-3.801532089710235596e-02,1.036236137151718140e-01,-3.334858715534210205e-01,-3.452654778957366943e-01,-3.624581992626190186e-01,4.221342802047729492e-01,2.384816408157348633e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01,-4.717340171337127686e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01
-6.792960762977600098e-01,7.446119189262390137e-02,-1.673358231782913208e-01,-4.598623514175415039e-01,5.008335411548614502e-02,-8.328020572662353516e-02,-3.876200616359710693e-01,2.068858146667480469e-01,3.629186153411865234e-01,5.609625577926635742e-01,-3.355539739131927490e-01,-3.454702794551849365e-01,-3.641608655452728271e-01,4.221924245357513428e-01,2.395110428333282471e-01,-3.641608655452728271e-01,-1.673358231782913208e-01,-3.641608655452728271e-01,-4.598623514175415039e-01,-3.641608655452728271e-01,-1.673358231782913208e-01,-3.641608655452728271e-01
-6.901805996894836426e-01,1.324958801269531250e-01,-2.061199098825454712e-01,-4.708892703056335449e-01,-1.612699329853057861e-01,-4.266577661037445068e-01,-8.853834867477416992e-02,-9.890897199511528015e-03,-3.770974278450012207e-02,1.956824511289596558e-01,-3.345622718334197998e-01,-3.464272916316986084e-01,-3.643675148487091064e-01,4.221757650375366211e-01,2.384081482887268066e-01,-3.643675148487091064e-01,-2.061199098825454712e-01,-3.643675148487091064e-01,-4.708892703056335449e-01,-3.643675148487091064e-01,-2.061199098825454712e-01,-3.643675148487091064e-01
-6.792960762977600098e-01,6.838884949684143066e-02,-1.702863723039627075e-01,-4.556374847888946533e-01,6.056022644042968750e-01,-9.982293844223022461e-01,-9.879083931446075439e-02,1.897698640823364258e-01,2.949005961418151855e-01,4.411750435829162598e-01,-3.364920914173126221e-01,-3.467239439487457275e-01,-3.654620945453643799e-01,4.222454130649566650e-01,2.404263913631439209e-01,-3.654620945453643799e-01,-1.702863723039627075e-01,-3.654620945453643799e-01,-4.556374847888946533e-01,-3.654620945453643799e-01,-1.702863723039627075e-01,-3.654620945453643799e-01
-6.901805996894836426e-01,1.341070234775543213e-01,-2.036714106798171997e-01,-4.721082448959350586e-01,7.589490711688995361e-02,-6.611007452011108398e-02,1.244704276323318481e-01,5.885405093431472778e-02,-3.164768218994140625e-02,1.036228984594345093e-01,-3.357068002223968506e-01,-3.472127616405487061e-01,-3.657263815402984619e-01,4.222067296504974365e-01,2.384158372879028320e-01,-3.657263815402984619e-01,-2.036714106798171997e-01,-3.657263815402984619e-01,-4.721082448959350586e-01,-3.657263815402984619e-01,-2.036714106798171997e-01,-3.657263815402984619e-01
-6.792960762977600098e-01,7.708871364593505859e-02,-1.680551916360855103e-01,-4.597657322883605957e-01,-4.007478356361389160e-01,-1.139190495014190674e-01,3.578813672065734863e-01,2.150677740573883057e-01,3.287519812583923340e-01,4.723931550979614258e-01,-3.373188078403472900e-01,-3.470816910266876221e-01,-3.666575253009796143e-01,4.222481250762939453e-01,2.394019067287445068e-01,-3.666575253009796143e-01,-1.680551916360855103e-01,-3.666575253009796143e-01,-4.597657322883605957e-01,-3.666575253009796143e-01,-1.680551916360855103e-01,-3.666575253009796143e-01
-6.845982670783996582e-01,1.305875480175018311e-01,-2.051017135381698608e-01,-4.716801643371582031e-01,-1.084125339984893799e-01,1.245803236961364746e-01,-3.315115571022033691e-01,-5.895037204027175903e-02,-1.179956644773483276e-02,1.651909649372100830e-01,-3.360442817211151123e-01,-3.472910821437835693e-01,-3.661451041698455811e-01,4.222075045108795166e-01,2.380367517471313477e-01,-3.661451041698455811e-01,-2.051017135381698608e-01,-3.661451041698455811e-01,-4.716801643371582031e-01,-3.661451041698455811e-01,-2.051017135381698608e-01,-3.661451041698455811e-01
-6.737136840820312500e-01,7.981961965560913086e-02,-1.683096736669540405e-01,-4.587047696113586426e-01,1.077798008918762207e-02,-8.842378258705139160e-01,-4.419592022895812988e-02,3.166640102863311768e-01,2.927850484848022461e-01,3.345760107040405273e-01,-3.368763625621795654e-01,-3.467476665973663330e-01,-3.658964931964874268e-01,4.222313165664672852e-01,2.393586337566375732e-01,-3.658964931964874268e-01,-1.683096736669540405e-01,-3.658964931964874268e-01,-4.587047696113586426e-01,-3.658964931964874268e-01,-1.683096736669540405e-01,-3.658964931964874268e-01
-6.845982670783996582e-01,1.300337612628936768e-01,-2.003372460603713989e-01,-4.711896777153015137e-01,2.215839475393295288e-01,-2.756234109401702881e-01,-1.586454510688781738e-01,1.940402016043663025e-02,5.704075843095779419e-02,1.690492779016494751e-01,-3.353098928928375244e-01,-3.462099730968475342e-01,-3.646624386310577393e-01,4.221667945384979248e-01,2.377310991287231445e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01,-4.711896777153015137e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01
-6.737136840820312500e-01,8.588218688964843750e-02,-1.679483503103256226e-01,-4.633090198040008545e-01,2.082609534263610840e-01,-1.253648638725280762e+00,-6.106087565422058105e-02,3.487003743648529053e-01,3.501216769218444824e-01,4.659250676631927490e-01,-3.359380662441253662e-01,-3.454943001270294189e-01,-3.645958006381988525e-01,4.221783280372619629e-01,2.384432852268218994e-01,-3.645958006381988525e-01,-1.679483503103256226e-01,-3.645958006381988525e-01,-4.633090198040008545e-01,-3.645958006381988525e-01,-1.679483503103256226e-01,-3.645958006381988525e-01
-6.845982670783996582e-01,1.279782503843307495e-01,-2.053209096193313599e-01,-4.702440500259399414e-01,3.311750590801239014e-01,2.311639040708541870e-01,-7.057675123214721680e-01,-1.098245084285736084e-01,4.359507560729980469e-02,2.935523986816406250e-01,-3.341633975505828857e-01,-3.454233109951019287e-01,-3.633011877536773682e-01,4.221358597278594971e-01,2.377234101295471191e-01,-3.633011877536773682e-01,-2.053209096193313599e-01,-3.633011877536773682e-01,-4.702440500259399414e-01,-3.633011877536773682e-01,-2.053209096193313599e-01,-3.633011877536773682e-01
-6.737136840820312500e-01,7.688647508621215820e-02,-1.682648807764053345e-01,-4.593322277069091797e-01,3.793337941169738770e-01,1.093860417604446411e-01,-3.794302046298980713e-01,2.150677442550659180e-01,3.406170606613159180e-01,4.723928570747375488e-01,-3.351088464260101318e-01,-3.451350629329681396e-01,-3.633960783481597900e-01,4.221756458282470703e-01,2.394677698612213135e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01,-4.593322277069091797e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01
-6.901805996894836426e-01,1.307821869850158691e-01,-2.050443738698959351e-01,-4.713372588157653809e-01,2.351132482290267944e-01,-5.036309957504272461e-01,-1.231844723224639893e-02,-5.895216763019561768e-02,-1.368907839059829712e-02,1.651906669139862061e-01,-3.338248431682586670e-01,-3.453445136547088623e-01,-3.628800213336944580e-01,4.221350848674774170e-01,2.381025254726409912e-01,-3.628800213336944580e-01,-2.050443738698959351e-01,-3.628800213336944580e-01,-4.713372588157653809e-01,-3.628800213336944580e-01,-2.050443738698959351e-01,-3.628800213336944580e-01
-6.792960762977600098e-01,7.446119189262390137e-02,-1.673358231782913208e-01,-4.598623514175415039e-01,2.433638572692871094e-01,2.181270569562911987e-01,8.594217896461486816e-02,2.068858146667480469e-01,3.629186153411865234e-01,5.609625577926635742e-01,-3.355539739131927490e-01,-3.454702794551849365e-01,-3.641608655452728271e-01,4.221924245357513428e-01,2.395110428333282471e-01,-3.641608655452728271e-01,-1.673358231782913208e-01,-3.641608655452728271e-01,-4.598623514175415039e-01,-3.641608655452728271e-01,-1.673358231782913208e-01,-3.641608655452728271e-01
-6.957629919052124023e-01,1.324958801269531250e-01,-2.061199098825454712e-01,-4.708892703056335449e-01,1.181717813014984131e-01,-4.497066140174865723e-02,-1.984806954860687256e-01,-9.890897199511528015e-03,-3.770974278450012207e-02,1.956824511289596558e-01,-3.345622718334197998e-01,-3.464272916316986084e-01,-3.643675148487091064e-01,4.221757650375366211e-01,2.384081482887268066e-01,-3.643675148487091064e-01,-2.061199098825454712e-01,-3.643675148487091064e-01,-4.708892703056335449e-01,-3.643675148487091064e-01,-2.061199098825454712e-01,-3.643675148487091064e-01
-6.792960762977600098e-01,6.599023938179016113e-02,-1.696576327085494995e-01,-4.562297165393829346e-01,-1.398784518241882324e-01,-6.792455911636352539e-02,-2.031207084655761719e-03,1.898033022880554199e-01,3.314457535743713379e-01,5.167429447174072266e-01,-3.369337618350982666e-01,-3.470422923564910889e-01,-3.662235438823699951e-01,4.222621917724609375e-01,2.404696643352508545e-01,-3.662235438823699951e-01,-1.696576327085494995e-01,-3.662235438823699951e-01,-4.562297165393829346e-01,-3.662235438823699951e-01,-1.696576327085494995e-01,-3.662235438823699951e-01
-6.901805996894836426e-01,1.368721574544906616e-01,-2.054011672735214233e-01,-4.702803790569305420e-01,1.102135777473449707e-01,2.515563070774078369e-01,-2.482242882251739502e-02,4.119642078876495361e-03,-7.544658333063125610e-02,8.281655609607696533e-02,-3.359945714473724365e-01,-3.479163348674774170e-01,-3.664449751377105713e-01,4.222306311130523682e-01,2.386781871318817139e-01,-3.664449751377105713e-01,-2.054011672735214233e-01,-3.664449751377105713e-01,-4.702803790569305420e-01,-3.664449751377105713e-01,-2.054011672735214233e-01,-3.664449751377105713e-01
-6.792960762977600098e-01,6.445783376693725586e-02,-1.646571904420852661e-01,-4.568398296833038330e-01,-3.261682987213134766e-01,-2.019694447517395020e-01,-7.737131416797637939e-02,2.673574984073638916e-01,2.870695590972900391e-01,3.371040821075439453e-01,-3.379665315151214600e-01,-3.475427329540252686e-01,-3.672355115413665771e-01,4.222771525382995605e-01,2.400549054145812988e-01,-1.646571904420852661e-01,-1.646571904420852661e-01,-3.672355115413665771e-01,-4.568398296833038330e-01,-3.672355115413665771e-01,-1.646571904420852661e-01,-3.672355115413665771e-01
-6.901805996894836426e-01,1.415018439292907715e-01,-1.984415203332901001e-01,-4.742557704448699951e-01,7.359482049942016602e-01,-3.125718235969543457e-01,-1.108873486518859863e-01,1.598073542118072510e-02,3.166777640581130981e-02,1.702145636081695557e-01,-3.365342319011688232e-01,-3.475817143917083740e-01,-3.669206202030181885e-01,4.222093820571899414e-01,2.373913824558258057e-01,-1.984415203332901001e-01,-1.984415203332901001e-01,-3.669206202030181885e-01,-4.742557704448699951e-01,-3.669206202030181885e-01,-1.984415203332901001e-01,-3.669206202030181885e-01
-6.792960762977600098e-01,7.720768451690673828e-02,-1.636128872632980347e-01,-4.589967131614685059e-01,6.547480821609497070e-03,5.382701009511947632e-02,1.393887996673583984e-01,3.039731383323669434e-01,2.941638827323913574e-01,4.828394651412963867e-01,-3.376556336879730225e-01,-3.472378551959991455e-01,-3.670742809772491455e-01,4.222488999366760254e-01,2.390228211879730225e-01,-3.472378551959991455e-01,-1.636128872632980347e-01,-3.670742809772491455e-01,-4.589967131614685059e-01,-3.670742809772491455e-01,-1.636128872632980347e-01,-3.670742809772491455e-01
-6.901805996894836426e-01,1.305875480175018311e-01,-2.051017135381698608e-01,-4.716801643371582031e-01,-1.998967528343200684e-01,-8.944551944732666016e-01,1.249743402004241943e-01,-5.895037204027175903e-02,-1.179956644773483276e-02,1.651909649372100830e-01,-3.360442817211151123e-01,-3.472910821437835693e-01,-3.661451041698455811e-01,4.222075045108795166e-01,2.380367517471313477e-01,-3.661451041698455811e-01,-2.051017135381698608e-01,-3.661451041698455811e-01,-4.716801643371582031e-01,-3.661451041698455811e-01,-2.051017135381698608e-01,-3.661451041698455811e-01
-6.792960762977600098e-01,7.708871364593505859e-02,-1.680551916360855103e-01,-4.597657322883605957e-01,1.189081072807312012e-01,-3.288727998733520508e-01,-2.663765847682952881e-01,2.150677740573883057e-01,3.287519812583923340e-01,4.723931550979614258e-01,-3.373188078403472900e-01,-3.470816910266876221e-01,-3.666575253009796143e-01,4.222481250762939453e-01,2.394019067287445068e-01,-3.666575253009796143e-01,-1.680551916360855103e-01,-3.666575253009796143e-01,-4.597657322883605957e-01,-3.666575253009796143e-01,-1.680551916360855103e-01,-3.666575253009796143e-01
-6.845982670783996582e-01,1.305875480175018311e-01,-2.051017135381698608e-01,-4.716801643371582031e-01,5.729302763938903809e-03,-1.961934864521026611e-01,-3.860667347908020020e-01,-5.895037204027175903e-02,-1.179956644773483276e-02,1.651909649372100830e-01,-3.360442817211151123e-01,-3.472910821437835693e-01,-3.661451041698455811e-01,4.222075045108795166e-01,2.380367517471313477e-01,-3.661451041698455811e-01,-2.051017135381698608e-01,-3.661451041698455811e-01,-4.716801643371582031e-01,-3.661451041698455811e-01,-2.051017135381698608e-01,-3.661451041698455811e-01
-6.737136840820312500e-01,7.981961965560913086e-02,-1.683096736669540405e-01,-4.587047696113586426e-01,7.143080234527587891e-01,-1.352749466896057129e+00,-4.817683994770050049e-02,3.166640102863311768e-01,2.927850484848022461e-01,3.345760107040405273e-01,-3.368763625621795654e-01,-3.467476665973663330e-01,-3.658964931964874268e-01,4.222313165664672852e-01,2.393586337566375732e-01,-3.658964931964874268e-01,-1.683096736669540405e-01,-3.658964931964874268e-01,-4.587047696113586426e-01,-3.658964931964874268e-01,-1.683096736669540405e-01,-3.658964931964874268e-01
-6.845982670783996582e-01,1.300337612628936768e-01,-2.003372460603713989e-01,-4.711896777153015137e-01,-2.342807948589324951e-01,5.175529420375823975e-02,1.320681422948837280e-01,1.940402016043663025e-02,5.704075843095779419e-02,1.690492779016494751e-01,-3.353098928928375244e-01,-3.462099730968475342e-01,-3.646624386310577393e-01,4.221667945384979248e-01,2.377310991287231445e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01,-4.711896777153015137e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01
-6.792960762977600098e-01,8.588218688964843750e-02,-1.679483503103256226e-01,-4.633090198040008545e-01,-1.882249116897583008e-02,1.898951232433319092e-01,-1.177049428224563599e-01,3.487003743648529053e-01,3.501216769218444824e-01,4.659250676631927490e-01,-3.359380662441253662e-01,-3.454943001270294189e-01,-3.645958006381988525e-01,4.221783280372619629e-01,2.384432852268218994e-01,-3.645958006381988525e-01,-1.679483503103256226e-01,-3.645958006381988525e-01,-4.633090198040008545e-01,-3.645958006381988525e-01,-1.679483503103256226e-01,-3.645958006381988525e-01
-6.957629919052124023e-01,1.251601278781890869e-01,-2.047565132379531860e-01,-4.716970920562744141e-01,6.463419198989868164e-01,-3.811169862747192383e-01,1.339625120162963867e-01,2.721083909273147583e-02,-3.670495003461837769e-03,3.827113509178161621e-01,-3.346116840839385986e-01,-3.457585275173187256e-01,-3.640663325786590576e-01,4.221526384353637695e-01,2.377667129039764404e-01,-3.640663325786590576e-01,-2.047565132379531860e-01,-3.640663325786590576e-01,-4.716970920562744141e-01,-3.640663325786590576e-01,-2.047565132379531860e-01,-3.640663325786590576e-01
-6.848784089088439941e-01,7.890573143959045410e-02,-1.733814328908920288e-01,-4.589606523513793945e-01,-1.454851031303405762e-01,3.189993798732757568e-01,-2.798286974430084229e-01,1.552974581718444824e-01,3.092077374458312988e-01,5.973755717277526855e-01,-3.362847268581390381e-01,-3.465363681316375732e-01,-3.656446635723114014e-01,4.222331643104553223e-01,2.398166656494140625e-01,-3.656446635723114014e-01,-1.733814328908920288e-01,-3.656446635723114014e-01,-4.589606523513793945e-01,-3.656446635723114014e-01,-1.733814328908920288e-01,-3.656446635723114014e-01
-6.957629919052124023e-01,1.285944879055023193e-01,-2.111076563596725464e-01,-4.674616754055023193e-01,4.167538285255432129e-01,8.433646708726882935e-02,-1.662860810756683350e-01,6.436011195182800293e-02,-6.015267223119735718e-02,1.674635559320449829e-01,-3.359480798244476318e-01,-3.479715287685394287e-01,-3.664298951625823975e-01,4.222455620765686035e-01,2.393667995929718018e-01,-3.664298951625823975e-01,-2.111076563596725464e-01,-3.664298951625823975e-01,-4.674616754055023193e-01,-3.664298951625823975e-01,-2.111076563596725464e-01,-3.664298951625823975e-01
-6.848784089088439941e-01,6.825977563858032227e-02,-1.737291961908340454e-01,-4.565453529357910156e-01,9.605993032455444336e-01,3.809857368469238281e-01,1.206968352198600769e-01,2.350614070892333984e-01,2.635772228240966797e-01,3.731800913810729980e-01,-3.383549153804779053e-01,-3.485276401042938232e-01,-3.682947456836700439e-01,4.223170876502990723e-01,2.407396435737609863e-01,-1.737291961908340454e-01,-1.737291961908340454e-01,-3.682947456836700439e-01,-4.565453529357910156e-01,-3.682947456836700439e-01,-1.737291961908340454e-01,-3.682947456836700439e-01
