,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
271,-1.5211895,-0.35159147,-0.5241848,-0.5424311,0.017988175,-0.08015533,0.03649417,0.32781565,0.3256703,0.78109705,-0.7482865,-0.9834339,-0.75145066,-0.4137108,0.93363464,-0.35159147,-0.7482865,-0.9834339,-0.7482865,-0.9834339,-0.9834339,-0.9834339
272,-1.5029817,-0.35053247,-0.5251155,-0.54182005,-0.6863204,-0.34079522,-0.0983163,0.3076318,0.2796364,0.8302988,-0.74562943,-0.9790398,-0.74770296,-0.4131804,0.9372865,-0.35053247,-0.74562943,-0.9790398,-0.74562943,-0.9790398,-0.9790398,-0.9790398
273,-1.5075336,-0.3505441,-0.5209749,-0.54116035,-0.112720326,-0.33864486,-0.23502629,0.37594518,0.33250463,0.8441937,-0.7431662,-0.9735186,-0.7440846,-0.41281307,0.9290892,-0.3505441,-0.7431662,-0.9735186,-0.7431662,-0.9735186,-0.9735186,-0.9735186
274,-1.5075336,-0.3503635,-0.5235643,-0.54289514,-0.49009717,-0.38918602,-0.120619506,0.38699165,0.38134202,0.79698634,-0.7408742,-0.9685034,-0.74018764,-0.41217464,0.91849566,-0.3503635,-0.7408742,-0.9685034,-0.7408742,-0.9685034,-0.9685034,-0.9685034
275,-1.4984297,-0.3518201,-0.5268581,-0.54334605,0.052508056,0.025384754,-0.28503937,0.39107245,0.3785272,0.7136472,-0.739485,-0.9654026,-0.7371876,-0.41164812,0.9091029,-0.3518201,-0.739485,-0.9654026,-0.739485,-0.9654026,-0.9654026,-0.9654026
276,-1.4984297,-0.35295624,-0.5240629,-0.542797,-0.10499318,0.121130235,-0.15289547,0.31932548,0.28447342,0.7281175,-0.7377866,-0.9626784,-0.7340677,-0.4107357,0.9077946,-0.35295624,-0.7377866,-0.9626784,-0.7377866,-0.9626784,-0.9626784,-0.9626784
277,-1.4984297,-0.3527534,-0.52141017,-0.5427815,0.06711924,-0.2854249,-0.116566405,0.27249327,0.25318167,0.68410087,-0.7369377,-0.96127486,-0.73276126,-0.4103021,0.90742445,-0.3527534,-0.7369377,-0.96127486,-0.7369377,-0.96127486,-0.96127486,-0.96127486
278,-1.4984297,-0.3525777,-0.52383196,-0.5432757,-0.33154023,-0.11869629,-0.054097578,0.29101682,0.31739178,0.70200014,-0.73672616,-0.96067286,-0.73240125,-0.41033566,0.90573204,-0.3525777,-0.73672616,-0.96067286,-0.73672616,-0.96067286,-0.96067286,-0.96067286
279,-1.4984297,-0.35303593,-0.52334803,-0.54318494,0.018242478,-0.22375719,-0.008546807,0.32614455,0.27899516,0.57741964,-0.73651403,-0.9601478,-0.7318821,-0.4102185,0.9036479,-0.35303593,-0.73651403,-0.9601478,-0.73651403,-0.9601478,-0.9601478,-0.9601478
280,-1.4984297,-0.35308766,-0.52254814,-0.5430876,-0.10932268,-0.29545492,-0.15062769,0.28866115,0.16314617,0.3814352,-0.73622894,-0.95983076,-0.7313671,-0.4100086,0.9038801,-0.35308766,-0.73622894,-0.95983076,-0.73622894,-0.95983076,-0.95983076,-0.95983076
281,-1.4984297,-0.35308766,-0.52254814,-0.5430876,-0.06811716,-0.14237304,-0.34025973,0.28866115,0.16314617,0.3814352,-0.73622894,-0.95983076,-0.7313671,-0.4100086,0.9038801,-0.35308766,-0.73622894,-0.95983076,-0.73622894,-0.95983076,-0.95983076,-0.95983076
282,-1.4984297,-0.35308766,-0.52254814,-0.5430876,-0.5033713,-0.10421103,0.103858486,0.28866115,0.16314617,0.3814352,-0.73622894,-0.95983076,-0.7313671,-0.4100086,0.9038801,-0.35308766,-0.73622894,-0.95983076,-0.73622894,-0.95983076,-0.95983076,-0.95983076
283,-1.4984297,-0.35308766,-0.52254814,-0.5430876,0.038752154,-0.17195944,-0.21103661,0.28866115,0.16314617,0.3814352,-0.73622894,-0.95983076,-0.7313671,-0.4100086,0.9038801,-0.35308766,-0.73622894,-0.95983076,-0.73622894,-0.95983076,-0.95983076,-0.95983076
284,-1.4883143,-0.35308766,-0.52254814,-0.5430876,0.12908882,-0.38839686,-0.24551447,0.28866115,0.16314617,0.3814352,-0.73622894,-0.95983076,-0.7313671,-0.4100086,0.9038801,-0.35308766,-0.73622894,-0.95983076,-0.73622894,-0.95983076,-0.95983076,-0.95983076
285,-1.4326794,-0.35299134,-0.5225901,-0.54269695,0.09451437,-0.73824275,0.08170745,0.29892486,0.23764691,0.75136536,-0.73571795,-0.9589344,-0.7306881,-0.4099294,0.9052788,-0.35299134,-0.73571795,-0.9589344,-0.73571795,-0.9589344,-0.9589344,-0.9589344
286,-1.4377371,-0.35202038,-0.5201039,-0.539726,-0.026307851,-0.34639013,-0.15603872,0.3375729,0.24285457,0.833213,-0.7324661,-0.95283175,-0.7263355,-0.40929812,0.91088676,-0.35202038,-0.7324661,-0.95283175,-0.7324661,-0.95283175,-0.95283175,-0.95283175
287,-1.4073908,-0.35133743,-0.5112944,-0.54070485,0.03512095,-0.56754816,-1.4536425,0.4013874,0.33152947,0.7839923,-0.72995234,-0.946073,-0.7226492,-0.40867922,0.89696705,-0.35133743,-0.72995234,-0.946073,-0.72995234,-0.946073,-0.946073,-0.946073
288,-1.4276217,-0.35113752,-0.521607,-0.54211974,-0.09291409,-0.2423311,-0.03328961,0.39978433,0.36220965,0.8632169,-0.7261887,-0.93839,-0.71645164,-0.40772337,0.8902575,-0.35113752,-0.7261887,-0.93839,-0.7261887,-0.93839,-0.93839,-0.93839
289,-1.422564,-0.35366678,-0.51553756,-0.54305196,-0.4705624,-0.16565956,-0.6351806,0.41296235,0.37444368,0.6454584,-0.72449374,-0.9334271,-0.71250963,-0.4065591,0.86960137,-0.35366678,-0.72449374,-0.9334271,-0.72449374,-0.9334271,-0.9334271,-0.9334271
290,-1.4124485,-0.35394275,-0.5171357,-0.54374605,-0.07257597,-0.3410393,-0.043840304,0.30421737,0.26356182,0.5270786,-0.72224855,-0.930827,-0.7083092,-0.4050389,0.87179434,-0.35394275,-0.72224855,-0.930827,-0.72224855,-0.930827,-0.930827,-0.930827
291,-1.4073908,-0.35593975,-0.5176592,-0.5423175,-0.03434199,-0.31625623,-0.058942005,0.32474783,0.21797678,0.5973228,-0.72176015,-0.9294572,-0.70722604,-0.4046736,0.8685771,-0.35593975,-0.72176015,-0.9294572,-0.72176015,-0.9294572,-0.9294572,-0.9294572
292,-1.4073908,-0.35504127,-0.51437587,-0.5426663,-0.47052854,-0.40150988,-0.7015306,0.22455463,0.16452894,0.5466839,-0.720374,-0.92745644,-0.7053082,-0.40391368,0.87172127,-0.35504127,-0.720374,-0.92745644,-0.720374,-0.92745644,-0.92745644,-0.92745644
293,-1.4073908,-0.35469115,-0.5153705,-0.5433681,0.1211151,-0.6350769,-0.23495506,0.30184278,0.34947369,0.7956772,-0.7202784,-0.92641366,-0.70517445,-0.40425014,0.86725307,-0.35469115,-0.7202784,-0.92641366,-0.7202784,-0.92641366,-0.92641366,-0.92641366
294,-1.4073908,-0.35520667,-0.5166389,-0.54349947,0.11370277,-0.17999636,-0.43188858,0.3211933,0.3372762,0.7028776,-0.7196739,-0.9251467,-0.70391345,-0.4038618,0.8641908,-0.35520667,-0.7196739,-0.9251467,-0.7196739,-0.9251467,-0.9251467,-0.9251467
295,-1.3573195,-0.35554522,-0.516884,-0.54333997,0.55017346,-0.6216005,-0.25323892,0.31684396,0.26548907,0.53163755,-0.7192297,-0.9244523,-0.70300984,-0.40346658,0.8632909,-0.35554522,-0.7192297,-0.9244523,-0.7192297,-0.9244523,-0.9244523,-0.9244523
296,-1.3072481,-0.35503715,-0.5153925,-0.5400532,0.70160866,-0.10581291,-0.5237579,0.32859966,0.23620382,0.82657695,-0.7164505,-0.919627,-0.6991744,-0.40259334,0.8703438,-0.35503715,-0.7164505,-0.919627,-0.7164505,-0.919627,-0.919627,-0.919627
297,-1.2819595,-0.35439324,-0.50627834,-0.5383336,0.016306296,-0.41772407,-0.59173894,0.3786609,0.28141883,0.8442092,-0.7115105,-0.9090299,-0.6925123,-0.40104145,0.8669456,-0.35439324,-0.7115105,-0.9090299,-0.7115105,-0.9090299,-0.9090299,-0.9090299
298,-1.256671,-0.35295898,-0.5009974,-0.5402167,-0.31468743,-0.20036818,-1.055096,0.4202517,0.35991713,0.836339,-0.70575404,-0.8960374,-0.684149,-0.3991496,0.8514509,-0.35295898,-0.70575404,-0.8960374,-0.70575404,-0.8960374,-0.8960374,-0.8960374
299,-1.1909207,-0.35550088,-0.5042969,-0.5412681,-0.31133425,-0.48185152,-0.26324666,0.43337077,0.37447956,0.8523309,-0.69994396,-0.8826896,-0.6744255,-0.3964221,0.8296021,-0.35550088,-0.69994396,-0.8826896,-0.69994396,-0.8826896,-0.8826896,-0.8826896
300,-1.0933068,-0.3584752,-0.5072139,-0.5389934,0.26881,-0.34159833,-0.2415557,0.4023147,0.33508185,0.8567343,-0.6913406,-0.8655354,-0.6604364,-0.39107844,0.8189169,-0.3584752,-0.6913406,-0.8655354,-0.6913406,-0.8655354,-0.8655354,-0.8655354
301,-0.997716,-0.35946423,-0.4949178,-0.5352327,-0.2831151,-0.5766362,-0.30556452,0.39433596,0.31032738,0.8457644,-0.67953753,-0.8414029,-0.64259934,-0.3837963,0.80997014,-0.35946423,-0.67953753,-0.8414029,-0.67953753,-0.8414029,-0.8414029,-0.8414029
302,-0.9081945,-0.36084676,-0.48376358,-0.53304064,-0.29141885,0.2963334,-0.2619198,0.4089147,0.3290968,0.8358656,-0.66510695,-0.8097678,-0.62068653,-0.3748324,0.7865375,-0.36084676,-0.66510695,-0.8097678,-0.66510695,-0.8097678,-0.8097678,-0.8097678
303,-0.7913613,-0.36670375,-0.47889343,-0.5313899,0.25543955,-0.35334533,-0.20922704,0.41411334,0.34810403,0.8336464,-0.6484656,-0.7720347,-0.5935832,-0.36259463,0.7479024,-0.36670375,-0.6484656,-0.7720347,-0.6484656,-0.7720347,-0.7720347,-0.7720347
304,-0.6300202,-0.3753661,-0.46354586,-0.5272604,0.22535428,-0.120130435,-0.0937939,0.40347695,0.34825367,0.8354324,-0.62809527,-0.72579616,-0.5596237,-0.34371394,0.7083832,-0.3753661,-0.62809527,-0.72579616,-0.62809527,-0.72579616,-0.72579616,-0.72579616
305,-0.45704642,-0.3658402,-0.43440393,-0.5099167,0.4913627,0.23610409,-0.3902356,0.3971801,0.3342922,0.87730265,-0.60237515,-0.6640396,-0.51586604,-0.3155762,0.67171526,-0.3658402,-0.60237515,-0.6640396,-0.60237515,-0.6640396,-0.6640396,-0.6640396
306,-0.32149968,-0.33096987,-0.398751,-0.47241813,-0.5511697,-0.22114487,-0.31929362,0.39992562,0.32504213,0.89564645,-0.5699831,-0.5859481,-0.4589469,-0.2781925,0.62408984,-0.33096987,-0.5699831,-0.5859481,-0.5699831,-0.5859481,-0.5859481,-0.5699831
307,-0.1601586,-0.28290802,-0.34502214,-0.44644177,0.21327463,0.093480125,0.012285516,0.40955657,0.30617377,0.9105567,-0.5239333,-0.49715063,-0.39210585,-0.23368311,0.5547774,-0.28290802,-0.5239333,-0.49715063,-0.5239333,-0.49715063,-0.49715063,-0.5239333
308,-0.05141775,-0.17760609,-0.26662916,-0.36132705,0.16636667,0.29248196,0.25413516,0.39859113,0.3019155,0.9079908,-0.45346546,-0.3855929,-0.3082839,-0.17451072,0.48524043,-0.17760609,-0.45346546,-0.3855929,-0.45346546,-0.3855929,-0.3855929,-0.45346546
309,0.047207672,-0.08479953,-0.17944293,-0.16343932,0.42956403,-0.03691618,-0.108027995,0.39442837,0.35961518,0.86023796,-0.36354947,-0.2675968,-0.21863881,-0.10765941,0.4080654,0.17107621,-0.2675968,-0.2675968,-0.36354947,-0.2675968,-0.2675968,-0.36354947
310,0.05833464,0.060070753,0.196603,0.14398347,0.46157897,0.104482114,0.23979466,0.3641048,0.3584356,0.85867846,-0.25814605,-0.15051264,-0.12316829,-0.037964612,0.3447338,0.52455056,-0.15051264,-0.12316829,-0.25814605,-0.12316829,-0.15051264,-0.25814605
311,0.05833464,0.2115413,0.26235613,0.19684248,0.39475685,0.46841604,0.30566636,0.37963364,0.41400632,0.79642516,-0.16294202,-0.063909724,-0.05206275,0.019627899,0.27363577,0.5265601,-0.05206275,-0.05206275,-0.05206275,-0.05206275,-0.05206275,-0.16294202
312,0.1139695,0.29019767,0.39475873,0.3301311,0.50251025,0.2085008,0.3448115,0.39366144,0.44389668,0.7498027,-0.08544445,-0.005597569,-0.0018153489,0.06935334,0.23348784,0.29019767,-0.0018153489,-0.005597569,-0.08544445,-0.005597569,-0.0018153489,-0.08544445
313,0.08362321,0.87757874,0.6083132,0.8055302,-0.07965116,0.8567765,0.5425939,0.37617934,0.42265424,0.7889516,-0.02460441,0.04201541,0.041741133,0.111252904,0.21945015,0.87757874,0.041741133,0.04201541,0.041741133,0.04201541,0.041741133,-0.02460441
314,0.08362321,0.83395535,0.8014566,0.9377474,0.4873898,0.51908493,0.27360442,0.4141649,0.3737643,0.62094474,0.0062022507,0.059623517,0.057982206,0.1309444,-0.009548098,0.83395535,0.057982206,0.059623517,0.057982206,0.059623517,0.057982206,0.0062022507
315,0.10891178,0.79847074,0.65367347,0.77868634,0.088275045,0.6615827,0.4983496,0.33785746,0.3609547,0.55078125,0.017089158,0.06782433,0.06498499,0.13547134,-0.009185731,0.79847074,0.06498499,0.06782433,0.06498499,0.06782433,0.06498499,0.017089158
316,0.08362321,1.004953,0.68566644,0.94239163,0.64717644,0.49380285,0.32161358,0.34167197,0.26489326,0.69102585,0.027365655,0.0779861,0.07360381,0.14489818,-0.0087925345,1.004953,0.07360381,0.0779861,0.07360381,0.0779861,0.07360381,0.027365655
317,0.05833464,0.9242359,0.8570962,1.0224277,0.56001425,0.32932138,0.37593704,0.22567555,0.06485456,0.18858714,0.03324175,0.07785449,0.074742526,0.14907092,-0.00929074,0.9242359,0.074742526,0.07785449,0.03324175,0.07785449,0.074742526,0.03324175
318,0.05833464,0.7595614,0.5700966,0.7049273,-0.044294387,0.08556221,0.33396098,0.24293381,0.17175046,0.16709471,0.020330817,0.06603148,0.06330162,0.13997337,-0.00957872,0.7595614,0.06330162,0.06603148,0.020330817,0.06603148,0.06330162,0.020330817
319,0.05833464,0.81869483,0.44150773,0.6822089,0.3465978,0.22178371,0.33526415,0.19081634,0.0023457408,0.17716643,0.012329459,0.057005756,0.055847734,0.13947925,-0.010524124,0.81869483,0.055847734,0.057005756,0.055847734,0.057005756,0.055847734,0.012329459
320,0.0360807,0.95276326,0.7314004,0.9292228,0.42495507,0.56970114,0.35456848,0.16933948,-0.09559654,0.14040492,0.005426392,0.04853294,0.050574332,0.13802236,0.20751098,0.95276326,0.050574332,0.04853294,0.005426392,0.04853294,0.050574332,0.005426392
321,-0.013990668,0.80546385,0.72437215,0.8485049,0.014949635,0.559392,0.49475348,0.13486186,-0.021301813,0.09833968,-0.011679143,0.033707343,0.037276596,0.12630877,0.20957795,0.80546385,0.037276596,0.033707343,0.037276596,0.033707343,0.037276596,-0.011679143
322,-0.041808095,0.24419442,0.06948964,-0.07669236,-0.073799625,0.40486795,0.063392535,0.16544265,0.011857465,0.05807507,-0.03593664,0.0091168955,0.014318079,0.11290887,0.2065965,0.24419442,0.014318079,0.0091168955,0.014318079,0.0091168955,0.014318079,-0.03593664
323,-0.041808095,0.04664027,-0.20569107,-0.28633034,0.014506236,0.028021455,-0.069950074,0.16226596,-0.03573221,0.07790461,-0.061436474,-0.019101731,-0.00822252,0.10314888,0.216925,0.04664027,-0.00822252,-0.019101731,-0.00822252,-0.019101731,-0.00822252,-0.061436474
324,-0.041808095,0.0039167255,-0.27938583,-0.29219472,0.029775962,-0.22625081,-0.03506705,0.16585466,-0.08030392,0.08400208,-0.08654636,-0.044069566,-0.026564687,0.093227714,0.23642352,0.0039167255,-0.026564687,-0.044069566,-0.08654636,-0.044069566,-0.026564687,-0.08654636
325,-0.05192352,-0.017701462,-0.35959247,-0.3116256,0.12940106,0.028617024,-0.2034034,0.15991315,-0.115964964,0.07412964,-0.10932037,-0.06222731,-0.04093185,0.079368025,0.25213516,-0.017701462,-0.04093185,-0.04093185,-0.04093185,-0.04093185,-0.04093185,-0.10932037
326,-0.07215438,-0.24286886,-0.48005566,-0.500713,0.04557611,-0.3076219,-0.0786456,0.14170054,-0.06533251,0.0775111,-0.12834579,-0.07459784,-0.05295378,0.06500143,0.25582722,-0.24286886,-0.05295378,-0.05295378,-0.05295378,-0.05295378,-0.05295378,-0.12834579
327,-0.06203895,-0.4029426,-0.4936252,-0.5155456,-0.21191736,-0.024828672,-0.16891874,0.18571395,0.021200284,0.04994178,-0.14144975,-0.08604179,-0.06284502,0.056646526,0.25440523,-0.4029426,-0.06284502,-0.06284502,-0.06284502,-0.06284502,-0.06284502,-0.14144975
328,-0.0028636968,-0.36744332,-0.46780157,-0.49374592,0.20752892,-0.19603889,-0.12290825,0.18596047,-0.07531773,0.10282518,-0.14624602,-0.091110766,-0.06555697,0.055548906,0.2617258,-0.36744332,-0.06555697,-0.06555697,-0.14624602,-0.06555697,-0.06555697,-0.14624602
329,0.073507786,0.12585238,-0.2311611,-0.036939472,0.224035,0.48340547,-0.06376253,0.3253267,0.08699866,0.73533976,-0.13683432,-0.07771687,-0.053604513,0.061077833,0.27364185,0.12585238,-0.053604513,-0.053604513,-0.13683432,-0.053604513,-0.053604513,-0.13683432
330,0.14937349,0.47383893,0.38148424,0.47931904,-0.20112349,0.500245,0.26095337,0.35362962,0.25420305,0.79515404,-0.10777497,-0.03975182,-0.022796422,0.07251346,0.2746257,0.47383893,-0.022796422,-0.022796422,-0.10777497,-0.022796422,-0.022796422,-0.10777497
331,0.2252392,0.7174065,0.5536396,0.6997808,0.17415649,0.6174219,0.8023653,0.3617856,0.36193833,0.791711,-0.056180537,0.019861467,0.026426852,0.09263873,0.256295,0.7174065,0.026426852,0.019861467,-0.056180537,0.019861467,0.026426852,-0.056180537
332,0.2904837,0.8423958,0.6850312,0.87547755,0.38433367,0.85842526,0.15013047,0.37852266,0.41376653,0.7749609,0.01907298,0.093553506,0.09130257,0.12743267,-0.00594756,0.8423958,0.09130257,0.093553506,0.09130257,0.093553506,0.09130257,0.01907298
333,0.3223473,0.94529545,0.7686397,0.9334657,0.613512,1.0447036,0.6681774,0.43434092,0.41242883,0.7858716,0.108507276,0.16966638,0.16292396,0.1729691,-0.0006491691,0.16292396,0.16966638,0.16966638,0.16292396,0.16966638,0.16292396,0.108507276
334,0.30869147,0.9744494,0.8319409,1.0560163,0.37792152,0.63602084,0.4448157,0.3931146,0.43637696,0.7719519,0.1921937,0.23441407,0.22276874,0.21681726,0.0037006736,0.75936586,0.23441407,0.23441407,0.22276874,0.23441407,0.22276874,0.1921937
335,0.267724,0.9094902,0.83094275,1.0802294,0.95767504,0.48500657,0.7475517,0.39457437,0.49037352,0.7115524,0.25214896,0.27603796,0.25616315,0.2505391,0.0061910674,0.26225495,0.27603796,0.27603796,0.25616315,0.27603796,0.25616315,0.25214896
336,0.30869147,0.95491034,0.7885115,0.97897357,0.77986103,0.6063662,0.4326746,0.34783676,0.4107907,0.44619185,0.2804764,0.28872707,0.26068002,0.27164167,0.006135598,0.26068002,0.26068002,0.28872707,0.26068002,0.28872707,0.26068002,0.2804764
337,0.31324342,1.0479716,0.8130481,0.96541226,0.43424702,0.5585359,0.5164637,0.265866,0.1128173,0.4686329,0.30126354,0.3011711,0.27459794,0.29128748,0.005286172,0.27459794,0.27459794,0.3011711,0.27459794,0.3011711,0.27459794,0.30126354
338,0.32740504,1.0793666,0.8855597,1.0632883,0.251442,0.5934716,0.35640293,0.2677483,0.025793612,0.33355775,0.30582476,0.30400828,0.28015774,0.29579216,0.0051335767,0.28015774,0.28015774,0.30400828,0.28015774,0.30400828,0.28015774,0.30582476
339,0.38303986,0.9988793,0.8956771,1.0520523,0.6421039,0.95301056,0.6170373,0.34653383,0.27256244,0.6720887,0.3101492,0.31069234,0.28780434,0.29286265,0.0060096383,0.28780434,0.28780434,0.31069234,0.28780434,0.31069234,0.28780434,0.3101492
340,0.45233056,1.0613836,0.88786644,1.0948474,0.5668082,0.33974457,0.25088376,0.3599037,0.4022744,0.8103652,0.3303792,0.3318266,0.31066182,0.30208588,0.008177996,0.31066182,0.31066182,0.3318266,0.31066182,0.3318266,0.31066182,0.3303792
341,0.54387516,1.0444363,0.9140405,1.1201011,0.64416766,0.35580695,0.7246788,0.3682002,0.3616692,0.7870616,0.37908688,0.3721975,0.35660386,0.3288014,0.010854483,0.18118289,0.35660386,0.35660386,0.35660386,0.35660386,0.35660386,0.37908688
342,0.60456777,1.0087181,0.96908605,1.1230305,0.9626617,0.8437526,1.0994785,0.37116578,0.39694658,0.7720355,0.44121766,0.42694262,0.41914457,0.3592267,0.015575796,0.4762538,0.41914457,0.41914457,0.41914457,0.41914457,0.41914457,0.44121766
343,0.6652603,1.0108845,0.9662409,1.1760195,0.75081986,0.35168564,0.5584409,0.41002944,0.4438587,0.7329242,0.5144221,0.4885473,0.48631904,0.39754736,0.021151066,0.4885473,0.48631904,0.48631904,0.48631904,0.48631904,0.48631904,0.5144221
344,0.7047105,1.0065054,0.9639499,1.1860976,0.48302162,0.5907797,0.7740371,0.36109486,0.4622877,0.72484684,0.5968373,0.5538045,0.5582893,0.4465686,0.026263371,0.5538045,0.5582893,0.5582893,0.5582893,0.5582893,0.5582893,0.5968373
345,0.74567795,1.0363197,0.97031796,1.2211576,0.30366746,0.68873745,0.5171615,0.30347097,0.47452638,0.731923,0.6712474,0.6107191,0.6213478,0.4961316,0.030510485,0.6107191,0.6213478,0.6213478,0.6213478,0.6213478,0.6213478,0.6712474
346,0.7775416,1.043806,0.9710715,1.202783,0.48516876,0.938253,0.37959033,0.2522323,0.42412087,0.75353295,0.7363423,0.6618774,0.6793209,0.5435405,0.033670627,0.6618774,0.6793209,0.6793209,0.6793209,0.6793209,0.6793209,0.7363423
347,0.71128553,1.0642722,0.9786916,1.211051,0.6613357,0.5618553,0.9232684,0.24044847,0.35456142,0.7404716,0.78620327,0.70459235,0.7258543,0.58102643,0.03647106,0.026732966,0.7258543,0.7258543,0.7258543,0.7258543,0.7258543,0.78620327
348,0.48469993,0.9523959,0.97174,1.1429155,0.5999138,0.73786014,0.29985386,0.2512205,0.39589837,0.5936729,0.8075132,0.72469866,0.73388565,0.5976549,0.037241645,0.53377444,0.73388565,0.73388565,0.73388565,0.73388565,0.73388565,0.8075132
349,0.33246273,0.85839593,0.6958079,0.8279228,-0.40909106,0.77414894,0.16260457,0.2855206,0.07585019,0.2778265,0.76033723,0.6830651,0.65746695,0.5726623,0.032788962,0.6830651,0.65746695,0.65746695,0.65746695,0.65746695,0.65746695,0.76033723
350,0.23889503,0.80294466,0.43055382,0.60295916,0.16786107,0.2726739,0.45062,0.26433486,-0.016485073,0.19637626,0.6671558,0.5927441,0.5458809,0.53329635,0.022855729,0.59113467,0.5458809,0.5458809,0.5458809,0.5458809,0.5458809,0.6671558
351,0.12408492,0.8267587,0.47605273,0.60794514,0.24458684,0.6344729,0.15566826,0.23497024,-0.061238535,0.13833793,0.53651524,0.46867552,0.42161033,0.47493637,0.011092998,0.5873009,0.53651524,0.42161033,0.42161033,0.42161033,0.53651524,0.53651524
352,0.052771155,0.7606581,0.41726288,0.4958251,0.16667318,0.25016034,0.12916756,0.22541049,-0.07616392,0.09494212,0.37355882,0.3218515,0.2839801,0.37862688,0.0010181069,0.28068864,0.37355882,0.3218515,0.2839801,0.3218515,0.37355882,0.37355882
353,-0.030681124,0.51958203,0.2473384,0.31842762,-0.007999867,0.46793038,0.10658085,0.13215262,-0.07726932,0.081297606,0.21506147,0.19429776,0.16633643,0.2748779,-0.0055281967,0.5792995,0.21506147,0.19429776,0.16633643,0.19429776,0.21506147,0.21506147
354,-0.056981236,0.23455085,0.03534479,-0.013650864,0.16341083,0.25629765,0.42873806,0.14836156,-0.07340869,0.06068802,0.08694518,0.08940952,0.07571584,0.19957894,-0.011405483,-0.0035993308,0.08694518,0.08940952,0.07571584,0.08940952,0.08694518,0.08940952
355,-0.14195083,0.17074838,-0.18895282,-0.1461037,0.016518787,-0.25307697,0.0069258064,0.16219479,-0.082489476,0.08086488,-0.009200215,0.008483887,0.015067488,0.14575997,0.20493206,0.17074838,0.015067488,0.008483887,-0.009200215,0.008483887,0.015067488,0.008483887
356,-0.1920222,-0.06867917,-0.34056354,-0.30867463,-0.20618291,-0.20382528,-0.3156854,0.14880767,-0.07993475,0.05881548,-0.10078007,-0.07139073,-0.045947224,0.09237778,0.22645023,0.14003648,-0.045947224,-0.045947224,-0.10078007,-0.045947224,-0.045947224,-0.07139073
357,-0.21478191,-0.10446598,-0.40742958,-0.40681064,-0.09746601,-0.16063805,-0.601745,0.16724148,-0.085587025,0.040032744,-0.1703186,-0.13663009,-0.09341058,0.051957816,0.25888172,-0.77865165,-0.09341058,-0.09341058,-0.1703186,-0.09341058,-0.09341058,-0.13663009
358,-0.29064763,-0.1839741,-0.44830477,-0.46972746,0.008165941,-0.58289814,-0.17746516,0.16233099,-0.09916679,0.024046957,-0.22881955,-0.18955758,-0.13222167,0.019953579,0.28466004,-0.33386123,-0.18955758,-0.13222167,-0.22881955,-0.13222167,-0.18955758,-0.18955758
359,-0.30582076,-0.18325229,-0.50333726,-0.5114615,0.1241294,-0.30084795,-0.3241899,0.1602591,-0.08603131,-0.0013127327,-0.28063977,-0.24156132,-0.16917935,-0.010665119,0.3063121,-0.22189479,-0.24156132,-0.16917935,-0.28063977,-0.16917935,-0.24156132,-0.28063977
360,-0.36145562,-0.34142113,-0.5239718,-0.5381317,0.197016,-0.26172572,-0.32920092,0.16379043,-0.08224037,0.004965633,-0.32656687,-0.28301138,-0.19844642,-0.040252104,0.33308908,-0.40310866,-0.32656687,-0.19844642,-0.32656687,-0.19844642,-0.32656687,-0.32656687
361,-0.39685962,-0.3906498,-0.52704376,-0.5386583,-0.2054772,-0.52163106,-0.3671927,0.16619736,-0.06680311,-0.01828131,-0.36640203,-0.3203267,-0.22820118,-0.06383374,0.3455924,-0.06680311,-0.36640203,-0.3203267,-0.36640203,-0.3203267,-0.36640203,-0.36640203
362,-0.45805794,-0.40811974,-0.5409634,-0.5412653,0.19114557,-0.10980447,-0.08202107,0.16393194,-0.06096816,-0.0043301582,-0.39991993,-0.35102797,-0.2530363,-0.08518231,0.3715802,-0.40811974,-0.39991993,-0.35102797,-0.35102797,-0.35102797,-0.39991993,-0.39991993
363,-0.49700233,-0.41452467,-0.53349495,-0.54329157,-0.2854296,-0.38537455,0.023839757,0.126681,-0.041990787,-0.016336352,-0.43576968,-0.38185683,-0.2831051,-0.11063654,0.38158688,-0.41452467,-0.43576968,-0.38185683,-0.43576968,-0.38185683,-0.43576968,-0.43576968
364,-0.5121755,-0.4177029,-0.5408809,-0.54393524,-0.09260054,-0.012082413,-0.8485353,0.10766745,-0.12160408,-0.014402419,-0.46230447,-0.40983793,-0.30767944,-0.12896538,0.407297,-0.4177029,-0.46230447,-0.40983793,-0.46230447,-0.40983793,-0.46230447,-0.46230447
365,-0.5880412,-0.4160285,-0.538009,-0.54148424,0.0324717,-0.11202,-0.41032982,0.106875606,-0.14110506,-0.025045753,-0.48611748,-0.434071,-0.32983795,-0.14840727,0.43050876,-0.14110506,-0.48611748,-0.434071,-0.48611748,-0.434071,-0.48611748,-0.48611748
