# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.172819614410400391e+00,-2.081212401390075684e-01,-2.470228970050811768e-01,-2.724455296993255615e-01,-1.557472497224807739e-01,-2.758328914642333984e-01,-3.851723968982696533e-01,-9.202931821346282959e-02,-7.678177207708358765e-02,-5.561032891273498535e-02,-8.127020299434661865e-02,-1.035738587379455566e-01,-1.996113359928131104e-01,-2.984285950660705566e-01,-1.468768715858459473e-01,-2.081212401390075684e-01,-2.990003824234008789e-01,-2.724455296993255615e-01,-2.470228970050811768e-01,-2.470228970050811768e-01,-3.997692763805389404e-01,-3.430816829204559326e-01
-2.164246320724487305e+00,-2.081175148487091064e-01,-2.470224797725677490e-01,-2.724356949329376221e-01,-7.374418526887893677e-02,-1.980991810560226440e-01,-3.141757547855377197e-01,-9.233166277408599854e-02,-7.830055058002471924e-02,-5.672641843557357788e-02,-8.127020299434661865e-02,-1.035895198583602905e-01,-1.996711194515228271e-01,-2.984990775585174561e-01,-1.468768715858459473e-01,-2.081175148487091064e-01,-2.685962915420532227e-01,-2.724356949329376221e-01,-2.470224797725677490e-01,-2.470224797725677490e-01,-3.269105851650238037e-01,-3.577153086662292480e-01
-2.160754442214965820e+00,-2.080841213464736938e-01,-2.470023334026336670e-01,-2.723734080791473389e-01,-9.958638250827789307e-02,-2.484852075576782227e-01,-3.251111209392547607e-01,-9.214560687541961670e-02,-7.108066231012344360e-02,-5.961377918720245361e-02,-8.127020299434661865e-02,-1.035836488008499146e-01,-1.996432840824127197e-01,-2.985101044178009033e-01,-1.468768715858459473e-01,-2.080841213464736938e-01,-3.035867214202880859e-01,-2.723734080791473389e-01,-2.470023334026336670e-01,-2.470023334026336670e-01,-3.300710916519165039e-01,-3.602518737316131592e-01
-2.150705814361572266e+00,-2.080713659524917603e-01,-2.469891011714935303e-01,-2.723797559738159180e-01,-1.469099670648574829e-01,-1.484948694705963135e-01,-5.574402213096618652e-01,-9.114709496498107910e-02,-6.188990548253059387e-02,-5.755442380905151367e-02,-8.127020299434661865e-02,-1.035656109452247620e-01,-1.995710134506225586e-01,-2.984744906425476074e-01,-1.468768715858459473e-01,-2.080713659524917603e-01,-3.137765824794769287e-01,-2.723797559738159180e-01,-2.469891011714935303e-01,-2.469891011714935303e-01,-4.793635010719299316e-01,-3.443035483360290527e-01
-2.142509460449218750e+00,-2.080501317977905273e-01,-2.469959557056427002e-01,-2.724843323230743408e-01,-1.760392040014266968e-01,-1.745581179857254028e-01,-3.324049115180969238e-01,-9.095175564289093018e-02,-5.438157543540000916e-02,-5.425632745027542114e-02,-8.127020299434661865e-02,-1.035174503922462463e-01,-1.993871629238128662e-01,-2.983202934265136719e-01,-1.468768715858459473e-01,-2.080501317977905273e-01,-4.672113955020904541e-01,-2.724843323230743408e-01,-2.469959557056427002e-01,-2.469959557056427002e-01,-2.466049790382385254e-01,-2.977153956890106201e-01
-2.145164966583251953e+00,-2.080401778221130371e-01,-2.470172047615051270e-01,-2.724930942058563232e-01,-1.763693988323211670e-01,-2.214132696390151978e-01,-3.529222309589385986e-01,-9.104081988334655762e-02,-5.230916664004325867e-02,-5.307664722204208374e-02,-8.127020299434661865e-02,-1.034389510750770569e-01,-1.990875452756881714e-01,-2.979814410209655762e-01,-1.468768715858459473e-01,-2.080401778221130371e-01,-3.092705309391021729e-01,-2.724930942058563232e-01,-2.470172047615051270e-01,-2.470172047615051270e-01,-4.909711480140686035e-01,-3.138579428195953369e-01
-2.147771358489990234e+00,-2.080724686384201050e-01,-2.470128536224365234e-01,-2.725284397602081299e-01,-5.083042383193969727e-02,-5.968075245618820190e-02,-3.643775880336761475e-01,-9.074419736862182617e-02,-5.383188277482986450e-02,-5.204474925994873047e-02,-8.127020299434661865e-02,-1.033682823181152344e-01,-1.988200396299362183e-01,-2.975884079933166504e-01,-1.468768715858459473e-01,-2.080724686384201050e-01,-2.780009210109710693e-01,-2.725284397602081299e-01,-2.470128536224365234e-01,-2.470128536224365234e-01,-3.538556396961212158e-01,-3.212466239929199219e-01
-2.141083240509033203e+00,-2.081027925014495850e-01,-2.470477223396301270e-01,-2.725892663002014160e-01,-1.303695142269134521e-01,-2.578086256980895996e-01,-3.787470757961273193e-01,-9.098936617374420166e-02,-5.787113308906555176e-02,-5.038490891456604004e-02,-8.127020299434661865e-02,-1.033254787325859070e-01,-1.986635327339172363e-01,-2.973234951496124268e-01,-1.468768715858459473e-01,-2.081027925014495850e-01,-4.534256458282470703e-01,-2.725892663002014160e-01,-2.470477223396301270e-01,-2.470477223396301270e-01,-2.870928943157196045e-01,-2.446077764034271240e-01
-2.138312816619873047e+00,-2.080900967121124268e-01,-2.470332533121109009e-01,-2.724525928497314453e-01,-1.766840070486068726e-01,-1.187671050429344177e-01,-4.170807898044586182e-01,-9.129136055707931519e-02,-6.377625465393066406e-02,-5.512944608926773071e-02,-8.127020299434661865e-02,-1.032810732722282410e-01,-1.984904259443283081e-01,-2.970513105392456055e-01,-1.468768715858459473e-01,-2.080900967121124268e-01,-3.115276396274566650e-01,-2.724525928497314453e-01,-2.470332533121109009e-01,-2.470332533121109009e-01,-4.065411090850830078e-01,-2.813352942466735840e-01
-2.143886327743530273e+00,-2.080802023410797119e-01,-2.469929754734039307e-01,-2.723453342914581299e-01,-2.040812224149703979e-01,-2.063222080469131470e-01,-3.234463632106781006e-01,-9.151349216699600220e-02,-6.607478111982345581e-02,-5.817209929227828979e-02,-8.127020299434661865e-02,-1.032530516386032104e-01,-1.983768492937088013e-01,-2.968953549861907959e-01,-1.468768715858459473e-01,-2.080802023410797119e-01,-3.364426791667938232e-01,-2.723453342914581299e-01,-2.469929754734039307e-01,-2.469929754734039307e-01,-3.778120577335357666e-01,-4.034245014190673828e-01
-2.144230604171752930e+00,-2.081034034490585327e-01,-2.470045089721679688e-01,-2.724553346633911133e-01,-1.476994454860687256e-01,-1.083470508456230164e-01,-3.934119641780853271e-01,-9.094505757093429565e-02,-6.429816782474517822e-02,-5.370684713125228882e-02,-8.127020299434661865e-02,-1.032529473304748535e-01,-1.983805596828460693e-01,-2.969000935554504395e-01,-1.468768715858459473e-01,-2.081034034490585327e-01,-3.705402910709381104e-01,-2.724553346633911133e-01,-2.470045089721679688e-01,-2.470045089721679688e-01,-3.733427822589874268e-01,-3.583491444587707520e-01
-2.141476631164550781e+00,-2.081127464771270752e-01,-2.470390945672988892e-01,-2.725075483322143555e-01,-1.697769016027450562e-01,-1.925818771123886108e-01,-3.878282606601715088e-01,-9.118131548166275024e-02,-6.692515313625335693e-02,-5.272550880908966064e-02,-8.127020299434661865e-02,-1.032493114471435547e-01,-1.983717381954193115e-01,-2.968716621398925781e-01,-1.468768715858459473e-01,-2.081127464771270752e-01,-3.421934545040130615e-01,-2.725075483322143555e-01,-2.470390945672988892e-01,-2.470390945672988892e-01,-3.967289030551910400e-01,-3.295398652553558350e-01
-2.142820835113525391e+00,-2.081021517515182495e-01,-2.470190525054931641e-01,-2.723785638809204102e-01,-1.457602232694625854e-01,-1.764350980520248413e-01,-4.406683743000030518e-01,-9.206344187259674072e-02,-7.431793957948684692e-02,-5.731048062443733215e-02,-8.127020299434661865e-02,-1.032374054193496704e-01,-1.983222216367721558e-01,-2.967761158943176270e-01,-1.468768715858459473e-01,-2.081021517515182495e-01,-3.481194078922271729e-01,-2.723785638809204102e-01,-2.470190525054931641e-01,-2.470190525054931641e-01,-3.980267047882080078e-01,-2.840832769870758057e-01
-2.145689487457275391e+00,-2.081017345190048218e-01,-2.469927668571472168e-01,-2.723563611507415771e-01,-1.236766204237937927e-01,-5.904825776815414429e-02,-4.599706530570983887e-01,-9.215660393238067627e-02,-7.463558763265609741e-02,-5.767880007624626160e-02,-8.127020299434661865e-02,-1.032427251338958740e-01,-1.983397006988525391e-01,-2.967962324619293213e-01,-1.468768715858459473e-01,-2.081017345190048218e-01,-3.286789357662200928e-01,-2.723563611507415771e-01,-2.469927668571472168e-01,-2.469927668571472168e-01,-3.411326110363006592e-01,-4.403514564037322998e-01
-2.139902830123901367e+00,-2.081115841865539551e-01,-2.470158934593200684e-01,-2.724440693855285645e-01,-1.272412389516830444e-01,-1.979615837335586548e-01,-2.505871057510375977e-01,-9.156751632690429688e-02,-7.091301679611206055e-02,-5.465742573142051697e-02,-8.127020299434661865e-02,-1.032584160566329956e-01,-1.984036117792129517e-01,-2.968935072422027588e-01,-1.468768715858459473e-01,-2.081115841865539551e-01,-2.563233077526092529e-01,-2.724440693855285645e-01,-2.470158934593200684e-01,-2.470158934593200684e-01,-2.749637365341186523e-01,-2.739236652851104736e-01
-2.130870580673217773e+00,-2.080938071012496948e-01,-2.470168173313140869e-01,-2.724179029464721680e-01,-2.448122948408126831e-01,-4.246869683265686035e-01,-4.058880805969238281e-01,-9.168063849210739136e-02,-6.840769201517105103e-02,-5.667345970869064331e-02,-8.127020299434661865e-02,-1.032497137784957886e-01,-1.983689516782760620e-01,-2.968662977218627930e-01,-1.468768715858459473e-01,-2.080938071012496948e-01,-2.434439361095428467e-01,-2.724179029464721680e-01,-2.470168173313140869e-01,-2.470168173313140869e-01,-3.224761486053466797e-01,-3.380306065082550049e-01
-2.133050680160522461e+00,-2.080623358488082886e-01,-2.469894438982009888e-01,-2.723403871059417725e-01,-1.087409183382987976e-01,-3.311812281608581543e-01,-3.355300128459930420e-01,-9.133631736040115356e-02,-6.289359927177429199e-02,-5.830053240060806274e-02,-8.127020299434661865e-02,-1.032183095812797546e-01,-1.982419490814208984e-01,-2.967503070831298828e-01,-1.468768715858459473e-01,-2.080623358488082886e-01,-3.810746371746063232e-01,-2.723403871059417725e-01,-2.469894438982009888e-01,-2.469894438982009888e-01,-2.925102412700653076e-01,-3.271813690662384033e-01
-2.133722782135009766e+00,-2.080762982368469238e-01,-2.469903677701950073e-01,-2.724185585975646973e-01,-1.649029403924942017e-01,-2.216167300939559937e-01,-3.730883002281188965e-01,-9.052856266498565674e-02,-5.811044573783874512e-02,-5.466663464903831482e-02,-8.127020299434661865e-02,-1.031937003135681152e-01,-1.981488168239593506e-01,-2.966561913490295410e-01,-1.468768715858459473e-01,-2.080762982368469238e-01,-3.624201118946075439e-01,-2.724185585975646973e-01,-2.469903677701950073e-01,-2.469903677701950073e-01,-2.986503541469573975e-01,-2.433990836143493652e-01
-2.134017944335937500e+00,-2.080950289964675903e-01,-2.470289170742034912e-01,-2.725425362586975098e-01,-2.055721133947372437e-01,-2.472827732563018799e-01,-3.868952095508575439e-01,-9.088462591171264648e-02,-5.757145956158638000e-02,-5.139678716659545898e-02,-8.127020299434661865e-02,-1.031674742698669434e-01,-1.980551928281784058e-01,-2.965284585952758789e-01,-1.468768715858459473e-01,-2.080950289964675903e-01,-2.361356317996978760e-01,-2.725425362586975098e-01,-2.470289170742034912e-01,-2.470289170742034912e-01,-2.376661002635955811e-01,-2.496510148048400879e-01
-2.133329391479492188e+00,-2.081046998500823975e-01,-2.470415383577346802e-01,-2.724629640579223633e-01,-1.895344704389572144e-01,-2.286269217729568481e-01,-2.059510648250579834e-01,-9.114064276218414307e-02,-6.487096846103668213e-02,-5.306537449359893799e-02,-8.127020299434661865e-02,-1.031399369239807129e-01,-1.979507803916931152e-01,-2.963357269763946533e-01,-1.468768715858459473e-01,-2.081046998500823975e-01,-3.025166690349578857e-01,-2.724629640579223633e-01,-2.470415383577346802e-01,-2.470415383577346802e-01,-3.263816237449645996e-01,-3.636911809444427490e-01
-2.126444339752197266e+00,-2.081025391817092896e-01,-2.470031380653381348e-01,-2.723757922649383545e-01,-1.474750638008117676e-01,-2.298011928796768188e-01,-3.551357686519622803e-01,-9.207502007484436035e-02,-7.430063188076019287e-02,-5.725213512778282166e-02,-8.127020299434661865e-02,-1.031272709369659424e-01,-1.978981494903564453e-01,-2.962236106395721436e-01,-1.468768715858459473e-01,-2.081025391817092896e-01,-2.924646139144897461e-01,-2.723757922649383545e-01,-2.470031380653381348e-01,-2.470031380653381348e-01,-1.679002344608306885e-01,-6.125542521476745605e-01
-2.125182151794433594e+00,-2.080792337656021118e-01,-2.469982951879501343e-01,-2.723769247531890869e-01,-1.275908052921295166e-01,-2.845753431320190430e-01,-3.977647423744201660e-01,-9.153106808662414551e-02,-6.510638445615768433e-02,-5.773094296455383301e-02,-8.127020299434661865e-02,-1.031164154410362244e-01,-1.978539228439331055e-01,-2.962173521518707275e-01,-1.468768715858459473e-01,-2.080792337656021118e-01,-2.368477582931518555e-01,-2.723769247531890869e-01,-2.469982951879501343e-01,-2.469982951879501343e-01,-3.850230276584625244e-01,-2.326452732086181641e-01
-2.124985456466674805e+00,-2.080775499343872070e-01,-2.469985038042068481e-01,-2.723853588104248047e-01,-2.077223807573318481e-01,-2.086443603038787842e-01,-2.858732640743255615e-01,-9.084122627973556519e-02,-6.017065793275833130e-02,-5.590803176164627075e-02,-8.127020299434661865e-02,-1.030952334403991699e-01,-1.977716386318206787e-01,-2.961393296718597412e-01,-1.468768715858459473e-01,-2.080775499343872070e-01,-3.296212255954742432e-01,-2.723853588104248047e-01,-2.469985038042068481e-01,-2.469985038042068481e-01,-5.099475979804992676e-01,-2.488468587398529053e-01
-2.128018379211425781e+00,-2.080872505903244019e-01,-2.470071762800216675e-01,-2.724624574184417725e-01,-8.648899942636489868e-02,-1.441713869571685791e-01,-3.345573544502258301e-01,-9.071228653192520142e-02,-5.858483910560607910e-02,-5.355914309620857239e-02,-8.127020299434661865e-02,-1.030713617801666260e-01,-1.976826041936874390e-01,-2.960278093814849854e-01,-1.468768715858459473e-01,-2.080872505903244019e-01,-4.121068716049194336e-01,-2.724624574184417725e-01,-2.470071762800216675e-01,-2.470071762800216675e-01,-2.619986534118652344e-01,-2.739426791667938232e-01
-2.125559329986572266e+00,-2.081059366464614868e-01,-2.470345050096511841e-01,-2.724733054637908936e-01,-1.273335665464401245e-01,-2.688332796096801758e-01,-4.301975667476654053e-01,-9.094226360321044922e-02,-6.317445635795593262e-02,-5.234966054558753967e-02,-8.127020299434661865e-02,-1.030550524592399597e-01,-1.976241320371627808e-01,-2.959165573120117188e-01,-1.468768715858459473e-01,-2.081059366464614868e-01,-2.876766920089721680e-01,-2.724733054637908936e-01,-2.470345050096511841e-01,-2.470345050096511841e-01,-3.397996723651885986e-01,-3.543307185173034668e-01
-2.115461349487304688e+00,-2.081016153097152710e-01,-2.470129430294036865e-01,-2.724084556102752686e-01,-1.541864573955535889e-01,-2.254183739423751831e-01,-3.121183514595031738e-01,-9.177218377590179443e-02,-7.095301896333694458e-02,-5.601632595062255859e-02,-8.127020299434661865e-02,-1.030388176441192627e-01,-1.975595653057098389e-01,-2.957948148250579834e-01,-1.468768715858459473e-01,-2.081016153097152710e-01,-4.141228199005126953e-01,-2.724084556102752686e-01,-2.470129430294036865e-01,-2.470129430294036865e-01,-2.410719990730285645e-01,-4.926562607288360596e-01
-2.118772745132446289e+00,-2.080666124820709229e-01,-2.469930648803710938e-01,-2.723394334316253662e-01,-1.749482452869415283e-01,-2.819526195526123047e-01,-3.221166133880615234e-01,-9.152039140462875366e-02,-6.433197855949401855e-02,-5.839858204126358032e-02,-8.127020299434661865e-02,-1.030134260654449463e-01,-1.974562704563140869e-01,-2.957109212875366211e-01,-1.468768715858459473e-01,-2.080666124820709229e-01,-1.842628419399261475e-01,-2.723394334316253662e-01,-2.469930648803710938e-01,-2.469930648803710938e-01,-3.459956943988800049e-01,-3.093450665473937988e-01
-2.125460863113403320e+00,-2.080800980329513550e-01,-2.469879537820816040e-01,-2.723698019981384277e-01,-1.592512577772140503e-01,-3.066630959510803223e-01,-4.194878041744232178e-01,-9.077347069978713989e-02,-6.083930283784866333e-02,-5.545607581734657288e-02,-8.127020299434661865e-02,-1.029948145151138306e-01,-1.973845362663269043e-01,-2.956327497959136963e-01,-1.468768715858459473e-01,-2.080800980329513550e-01,-2.379060089588165283e-01,-2.723698019981384277e-01,-2.469879537820816040e-01,-2.469879537820816040e-01,-3.263332843780517578e-01,-5.207008123397827148e-01
-2.118526697158813477e+00,-2.081147879362106323e-01,-2.470230907201766968e-01,-2.725238502025604248e-01,-1.527500003576278687e-01,-3.453527688980102539e-01,-3.070243299007415771e-01,-9.080660343170166016e-02,-6.402385979890823364e-02,-5.131936818361282349e-02,-8.127020299434661865e-02,-1.029919534921646118e-01,-1.973821371793746948e-01,-2.955978214740753174e-01,-1.468768715858459473e-01,-2.081147879362106323e-01,-2.989192306995391846e-01,-2.725238502025604248e-01,-2.470230907201766968e-01,-2.470230907201766968e-01,-2.877420186996459961e-01,-3.897347152233123779e-01
-2.116182565689086914e+00,-2.080988436937332153e-01,-2.470369040966033936e-01,-2.724434733390808105e-01,-1.836551129817962646e-01,-1.193635091185569763e-01,-2.622958719730377197e-01,-9.148782491683959961e-02,-6.795311719179153442e-02,-5.472173169255256653e-02,-8.127020299434661865e-02,-1.029709726572036743e-01,-1.973014473915100098e-01,-2.954730093479156494e-01,-1.468768715858459473e-01,-2.080988436937332153e-01,-3.397205770015716553e-01,-2.724434733390808105e-01,-2.470369040966033936e-01,-2.470369040966033936e-01,-2.575426697731018066e-01,-3.405896723270416260e-01
-2.117461204528808594e+00,-2.080845534801483154e-01,-2.469866871833801270e-01,-2.722746431827545166e-01,-2.774484753608703613e-01,-2.660657167434692383e-01,-3.094013929367065430e-01,-9.206952154636383057e-02,-7.256176322698593140e-02,-5.933266878128051758e-02,-8.127020299434661865e-02,-1.029520481824874878e-01,-1.972201764583587646e-01,-2.953470945358276367e-01,-1.468768715858459473e-01,-2.080845534801483154e-01,-3.323943614959716797e-01,-2.722746431827545166e-01,-2.469866871833801270e-01,-2.469866871833801270e-01,-2.850536704063415527e-01,-2.340145707130432129e-01
-2.114920377731323242e+00,-2.080904543399810791e-01,-2.469811886548995972e-01,-2.723879516124725342e-01,-1.768362969160079956e-01,-2.093380838632583618e-01,-3.225791752338409424e-01,-9.137544035911560059e-02,-6.530353426933288574e-02,-5.584138631820678711e-02,-8.127020299434661865e-02,-1.029543727636337280e-01,-1.972302198410034180e-01,-2.953945696353912354e-01,-1.468768715858459473e-01,-2.080904543399810791e-01,-3.451768457889556885e-01,-2.723879516124725342e-01,-2.469811886548995972e-01,-2.469811886548995972e-01,-1.942335367202758789e-01,-3.725783228874206543e-01
-2.117756366729736328e+00,-2.080904543399810791e-01,-2.470271587371826172e-01,-2.724654078483581543e-01,-2.191982120275497437e-01,-2.747373580932617188e-01,-3.691107928752899170e-01,-9.101373702287673950e-02,-5.956294760107994080e-02,-5.315607041120529175e-02,-8.127020299434661865e-02,-1.029416024684906006e-01,-1.971858292818069458e-01,-2.953684628009796143e-01,-1.468768715858459473e-01,-2.080904543399810791e-01,-3.120498955249786377e-01,-2.724654078483581543e-01,-2.470271587371826172e-01,-2.470271587371826172e-01,-2.166554629802703857e-01,-3.105182945728302002e-01
-2.115412235260009766e+00,-2.081032097339630127e-01,-2.470157146453857422e-01,-2.723937928676605225e-01,-1.240716129541397095e-01,-1.937331706285476685e-01,-3.509063720703125000e-01,-9.132841229438781738e-02,-6.832663714885711670e-02,-5.478870868682861328e-02,-8.127020299434661865e-02,-1.029239296913146973e-01,-1.971170604228973389e-01,-2.952253520488739014e-01,-1.468768715858459473e-01,-2.081032097339630127e-01,-3.116910159587860107e-01,-2.723937928676605225e-01,-2.470157146453857422e-01,-2.470157146453857422e-01,-2.736116647720336914e-01,-3.085729479789733887e-01
-2.119149684906005859e+00,-2.080981135368347168e-01,-2.470020800828933716e-01,-2.723969221115112305e-01,-1.296486109495162964e-01,-1.966736465692520142e-01,-3.725451231002807617e-01,-9.174807369709014893e-02,-6.991715729236602783e-02,-5.617726594209671021e-02,-8.127020299434661865e-02,-1.029173880815505981e-01,-1.970909833908081055e-01,-2.951853871345520020e-01,-1.468768715858459473e-01,-2.080981135368347168e-01,-2.864168882369995117e-01,-2.723969221115112305e-01,-2.470020800828933716e-01,-2.470020800828933716e-01,-4.074480235576629639e-01,-3.041044473648071289e-01
-2.124346256256103516e+00,-2.081086039543151855e-01,-2.470181882381439209e-01,-2.723830938339233398e-01,-1.781388223171234131e-01,-2.567512691020965576e-01,-3.788943588733673096e-01,-9.157709032297134399e-02,-7.195037603378295898e-02,-5.514530092477798462e-02,-8.127020299434661865e-02,-1.029237657785415649e-01,-1.971171200275421143e-01,-2.952077388763427734e-01,-1.468768715858459473e-01,-2.081086039543151855e-01,-1.930792629718780518e-01,-2.723830938339233398e-01,-2.470181882381439209e-01,-2.470181882381439209e-01,-3.376503884792327881e-01,-3.382552564144134521e-01
-2.117280960083007812e+00,-2.081241607666015625e-01,-2.470077127218246460e-01,-2.724012732505798340e-01,-1.287473440170288086e-01,-2.256273478269577026e-01,-3.499881327152252197e-01,-9.212835878133773804e-02,-7.889401912689208984e-02,-5.558742210268974304e-02,-8.127020299434661865e-02,-1.029416620731353760e-01,-1.971874833106994629e-01,-2.952548265457153320e-01,-1.468768715858459473e-01,-2.081241607666015625e-01,-3.704905211925506592e-01,-2.724012732505798340e-01,-2.470077127218246460e-01,-2.470077127218246460e-01,-3.387159705162048340e-01,-3.225248456001281738e-01
-2.111281156539916992e+00,-2.080978006124496460e-01,-2.470105141401290894e-01,-2.723675966262817383e-01,-1.828788220882415771e-01,-3.239121437072753906e-01,-3.950441479682922363e-01,-9.218723326921463013e-02,-7.476761937141418457e-02,-5.784860625863075256e-02,-8.127020299434661865e-02,-1.029491722583770752e-01,-1.972145438194274902e-01,-2.953239381313323975e-01,-1.468768715858459473e-01,-2.080978006124496460e-01,-4.479651749134063721e-01,-2.723675966262817383e-01,-2.470105141401290894e-01,-2.470105141401290894e-01,-3.244324028491973877e-01,-2.680850028991699219e-01
-2.118002176284790039e+00,-2.080704867839813232e-01,-2.469794154167175293e-01,-2.722755372524261475e-01,-9.336895495653152466e-02,-1.985651552677154541e-01,-2.874896824359893799e-01,-9.180071949958801270e-02,-6.836629658937454224e-02,-5.969690158963203430e-02,-8.127020299434661865e-02,-1.029349416494369507e-01,-1.971524655818939209e-01,-2.952878773212432861e-01,-1.468768715858459473e-01,-2.080704867839813232e-01,-2.454625964164733887e-01,-2.722755372524261475e-01,-2.469794154167175293e-01,-2.469794154167175293e-01,-3.208937644958496094e-01,-4.372352957725524902e-01
-2.118346452713012695e+00,-2.080956548452377319e-01,-2.469871640205383301e-01,-2.724035680294036865e-01,-1.826358139514923096e-01,-2.335688024759292603e-01,-5.659592151641845703e-01,-9.095375984907150269e-02,-6.391555070877075195e-02,-5.431983992457389832e-02,-8.127020299434661865e-02,-1.029369086027145386e-01,-1.971637308597564697e-01,-2.953172922134399414e-01,-1.468768715858459473e-01,-2.080956548452377319e-01,-3.327746689319610596e-01,-2.724035680294036865e-01,-2.469871640205383301e-01,-2.469871640205383301e-01,-4.069473743438720703e-01,-3.349507749080657959e-01
-2.113461494445800781e+00,-2.081090062856674194e-01,-2.470351159572601318e-01,-2.725160121917724609e-01,-1.021233424544334412e-01,-1.664721667766571045e-01,-3.524760305881500244e-01,-9.113451093435287476e-02,-6.395634263753890991e-02,-5.182014033198356628e-02,-8.127020299434661865e-02,-1.029320731759071350e-01,-1.971525549888610840e-01,-2.952963113784790039e-01,-1.468768715858459473e-01,-2.081090062856674194e-01,-4.323548674583435059e-01,-2.725160121917724609e-01,-2.470351159572601318e-01,-2.470351159572601318e-01,-2.390044033527374268e-01,-3.341298103332519531e-01
-2.114887475967407227e+00,-2.080937027931213379e-01,-2.470208406448364258e-01,-2.723630368709564209e-01,-1.016763150691986084e-01,-3.065993189811706543e-01,-3.691486418247222900e-01,-9.174524992704391479e-02,-7.039114832878112793e-02,-5.674039572477340698e-02,-8.127020299434661865e-02,-1.029089987277984619e-01,-1.970596015453338623e-01,-2.951446175575256348e-01,-1.468768715858459473e-01,-2.080937027931213379e-01,-3.296188116073608398e-01,-2.723630368709564209e-01,-2.470208406448364258e-01,-2.470208406448364258e-01,-3.390497863292694092e-01,-2.886412441730499268e-01
-2.107838630676269531e+00,-2.080938369035720825e-01,-2.469800263643264771e-01,-2.723118960857391357e-01,-1.403704285621643066e-01,-8.179077506065368652e-02,-2.889068722724914551e-01,-9.205109626054763794e-02,-7.277722656726837158e-02,-5.792101472616195679e-02,-8.127020299434661865e-02,-1.029048487544059753e-01,-1.970390379428863525e-01,-2.951045036315917969e-01,-1.468768715858459473e-01,-2.080938369035720825e-01,-3.732058703899383545e-01,-2.723118960857391357e-01,-2.469800263643264771e-01,-2.469800263643264771e-01,-3.715375959873199463e-01,-2.960078120231628418e-01
-2.096412897109985352e+00,-2.080753445625305176e-01,-2.469961494207382202e-01,-2.724114358425140381e-01,-9.463647007942199707e-02,-4.540759921073913574e-01,-3.231036961078643799e-01,-9.104996174573898315e-02,-6.042141094803810120e-02,-5.583722889423370361e-02,-8.127020299434661865e-02,-1.028939858078956604e-01,-1.969982087612152100e-01,-2.951233685016632080e-01,-1.468768715858459473e-01,-2.080753445625305176e-01,-4.708957672119140625e-01,-2.724114358425140381e-01,-2.469961494207382202e-01,-2.469961494207382202e-01,-3.648498356342315674e-01,-2.380707263946533203e-01
-2.101052045822143555e+00,-2.080428004264831543e-01,-2.469974160194396973e-01,-2.723660171031951904e-01,-1.850205808877944946e-01,-1.356711387634277344e-01,-2.347861230373382568e-01,-9.101158380508422852e-02,-5.588531866669654846e-02,-5.542211979627609253e-02,-8.127020299434661865e-02,-1.028398275375366211e-01,-1.967856884002685547e-01,-2.949132025241851807e-01,-1.468768715858459473e-01,-2.080428004264831543e-01,-4.114826619625091553e-01,-2.723660171031951904e-01,-2.469974160194396973e-01,-2.469974160194396973e-01,-2.931173741817474365e-01,-1.590782105922698975e-01
-2.101970195770263672e+00,-2.080708742141723633e-01,-2.469869256019592285e-01,-2.724064886569976807e-01,-1.131955683231353760e-01,-2.271202504634857178e-01,-2.448350787162780762e-01,-9.051778912544250488e-02,-5.645671114325523376e-02,-5.362194404006004333e-02,-8.127020299434661865e-02,-1.027938798069953918e-01,-1.966096758842468262e-01,-2.946636676788330078e-01,-1.468768715858459473e-01,-2.080708742141723633e-01,-3.360050618648529053e-01,-2.724064886569976807e-01,-2.469869256019592285e-01,-2.469869256019592285e-01,-3.408629596233367920e-01,-2.598582208156585693e-01
-2.093675374984741211e+00,-2.080955952405929565e-01,-2.470278143882751465e-01,-2.725464999675750732e-01,-1.726114004850387573e-01,-1.869492977857589722e-01,-4.751564860343933105e-01,-9.097576141357421875e-02,-5.770650506019592285e-02,-5.073615908622741699e-02,-8.127019554376602173e-02,-1.027618274092674255e-01,-1.964943557977676392e-01,-2.944867312908172607e-01,-1.468768715858459473e-01,-2.080955952405929565e-01,-3.171792626380920410e-01,-2.725464999675750732e-01,-2.470278143882751465e-01,-2.470278143882751465e-01,-3.331066668033599854e-01,-3.758352696895599365e-01
-2.087610006332397461e+00,-2.080777883529663086e-01,-2.470302730798721313e-01,-2.724062800407409668e-01,-1.816714704036712646e-01,-2.751988172531127930e-01,-2.687244117259979248e-01,-9.133004397153854370e-02,-6.115482747554779053e-02,-5.473516508936882019e-02,-8.127019554376602173e-02,-1.027123034000396729e-01,-1.963006854057312012e-01,-2.942056655883789062e-01,-1.468768715858459473e-01,-2.080777883529663086e-01,-3.856680691242218018e-01,-2.724062800407409668e-01,-2.470302730798721313e-01,-2.470302730798721313e-01,-2.639855742454528809e-01,-2.993887662887573242e-01
