# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.32440463,-0.22810644,-0.27004442,-0.28295368,-0.28259784,-0.2868575,-0.29286653,-0.22838011,-0.2591417,-0.23063855,-0.0812701,-0.079503015,-0.08230266,-0.11370573,0.037990384,-0.29286653,-0.29286653,-0.08230266,-0.29286653,-0.29286653,-0.29286653,-0.22838011
-0.3137494,-0.23150626,-0.27429688,-0.28755137,-0.28684008,-0.29204455,-0.2981338,-0.23084235,-0.26285237,-0.2348691,-0.0812701,-0.079566196,-0.08269246,-0.11419101,0.038724586,-0.2981338,-0.2981338,-0.08269246,-0.2981338,-0.2981338,-0.2981338,-0.23084235
-0.30506116,-0.23221417,-0.27247733,-0.28947443,-0.29017895,-0.29526794,-0.2993709,-0.23244014,-0.26504517,-0.23777995,-0.0812701,-0.07961144,-0.08295581,-0.114713386,0.0369289,-0.2993709,-0.2993709,-0.08295581,-0.2993709,-0.2993709,-0.2993709,-0.23244014
-0.30407768,-0.23236844,-0.27035016,-0.28910872,-0.29052535,-0.29333597,-0.29829732,-0.2326582,-0.2651491,-0.23829386,-0.0812701,-0.079619154,-0.082999066,-0.11494966,0.037088446,-0.29829732,-0.29829732,-0.082999066,-0.29829732,-0.29829732,-0.29829732,-0.2326582
-0.2952256,-0.23249239,-0.27331474,-0.28987208,-0.28977197,-0.29032344,-0.29738894,-0.23240691,-0.2644819,-0.23775919,-0.0812701,-0.0796079,-0.08294608,-0.11497989,0.036968917,-0.29738894,-0.29738894,-0.08294608,-0.29738894,-0.29738894,-0.29738894,-0.23240691
-0.29096347,-0.2305927,-0.27295214,-0.28659236,-0.28620988,-0.28752792,-0.2941845,-0.23062122,-0.26155275,-0.23451598,-0.0812701,-0.079556376,-0.08263838,-0.114621095,0.036314517,-0.2941845,-0.2941845,-0.08263838,-0.2941845,-0.2941845,-0.2941845,-0.23062122
-0.2960451,-0.2259075,-0.26623863,-0.28003994,-0.28040266,-0.2814504,-0.28804132,-0.22712427,-0.25670445,-0.22856227,-0.0812701,-0.07947046,-0.08210182,-0.1137396,0.036534503,-0.28804132,-0.28804132,-0.08210182,-0.28804132,-0.28804132,-0.28804132,-0.22712427
-0.31948686,-0.22357279,-0.26481798,-0.27740595,-0.2772766,-0.27819508,-0.28545475,-0.22525048,-0.25419506,-0.2252947,-0.0812701,-0.07942308,-0.08181363,-0.113182336,0.03691674,-0.28545475,-0.28545475,-0.08181363,-0.28545475,-0.28545475,-0.28545475,-0.22525048
-0.32751927,-0.22731683,-0.2727146,-0.28095436,-0.27919215,-0.2833519,-0.2914241,-0.2268138,-0.25671566,-0.2277154,-0.0812701,-0.07945628,-0.08203623,-0.11326092,0.039186053,-0.2914241,-0.2914241,-0.08203623,-0.2914241,-0.2914241,-0.2914241,-0.2268138
-0.2999794,-0.2297356,-0.27325082,-0.28484175,-0.2841933,-0.291591,-0.29648474,-0.22931239,-0.26069453,-0.23209104,-0.0812701,-0.07952537,-0.08244203,-0.113681026,0.038480423,-0.29648474,-0.29648474,-0.08244203,-0.29648474,-0.29648474,-0.29648474,-0.22931239
-0.28489804,-0.22705695,-0.26105833,-0.28255308,-0.28645658,-0.29180115,-0.29318252,-0.22978663,-0.26130566,-0.23340882,-0.0812701,-0.07955219,-0.082564145,-0.11410197,0.03555633,-0.29318252,-0.29318252,-0.082564145,-0.29318252,-0.29318252,-0.29318252,-0.22978663
-0.289816,-0.22586805,-0.25734758,-0.2810988,-0.28512466,-0.28408986,-0.28886685,-0.22905439,-0.25971726,-0.23231249,-0.0812701,-0.07953497,-0.08246173,-0.11428444,0.035620563,-0.28886685,-0.28886685,-0.08246173,-0.28886685,-0.28886685,-0.28886685,-0.22905439
-0.2978484,-0.22757643,-0.2684815,-0.2829356,-0.28245068,-0.2797473,-0.2886717,-0.2283867,-0.25802803,-0.23067953,-0.0812701,-0.07950021,-0.08229822,-0.11420164,0.03641109,-0.2886717,-0.2886717,-0.08229822,-0.2886717,-0.2886717,-0.2886717,-0.2283867
-0.3016187,-0.22650988,-0.27218795,-0.2795856,-0.2777071,-0.27960265,-0.2878705,-0.22619408,-0.25488183,-0.22652195,-0.0812701,-0.07943455,-0.08191426,-0.113463506,0.037374504,-0.2878705,-0.2878705,-0.08191426,-0.2878705,-0.2878705,-0.2878705,-0.22619408
-0.2922748,-0.22183484,-0.26354045,-0.27416065,-0.274161,-0.2783904,-0.28405595,-0.22347635,-0.25184506,-0.22210796,-0.0812701,-0.07937748,-0.08153188,-0.11256349,0.037314646,-0.28405595,-0.28405595,-0.08153188,-0.28405595,-0.28405595,-0.28405595,-0.22347635
-0.2883405,-0.21859929,-0.25480545,-0.2713576,-0.27391738,-0.27679622,-0.28084865,-0.22263288,-0.25088966,-0.22099958,-0.0812701,-0.07936747,-0.08144143,-0.11241144,0.03587447,-0.28084865,-0.28084865,-0.08144143,-0.28084865,-0.28084865,-0.28084865,-0.22263288
-0.2939141,-0.21925256,-0.25543913,-0.27205014,-0.27428156,-0.27517593,-0.28060284,-0.22296792,-0.2511785,-0.22160365,-0.0812701,-0.079374954,-0.08149217,-0.11262027,0.0361265,-0.28060284,-0.28060284,-0.08149217,-0.28060284,-0.28060284,-0.28060284,-0.22296792
-0.2912913,-0.2207716,-0.26094627,-0.27401346,-0.2744136,-0.2750582,-0.28209627,-0.2234005,-0.25161532,-0.2221568,-0.0812701,-0.07937902,-0.08153695,-0.11271421,0.036699682,-0.28209627,-0.28209627,-0.08153695,-0.28209627,-0.28209627,-0.28209627,-0.2234005
-0.28604552,-0.22005111,-0.26057923,-0.27262172,-0.27319092,-0.27536458,-0.28126112,-0.22273219,-0.25059655,-0.22093402,-0.0812701,-0.07936056,-0.081423625,-0.112535976,0.036222838,-0.28126112,-0.28126112,-0.081423625,-0.28126112,-0.28126112,-0.28126112,-0.22273219
-0.27883276,-0.21715266,-0.25452244,-0.26886562,-0.27083504,-0.27267355,-0.27777225,-0.2210578,-0.24832341,-0.21821043,-0.0812701,-0.07932448,-0.08118653,-0.112144835,0.0360035,-0.27777225,-0.27777225,-0.08118653,-0.27777225,-0.27777225,-0.27777225,-0.2210578
-0.27719346,-0.21443705,-0.25036782,-0.2661097,-0.2687313,-0.268708,-0.27412874,-0.21958247,-0.2460827,-0.21575578,-0.0812701,-0.079290636,-0.08097273,-0.111880735,0.03524944,-0.27412874,-0.27412874,-0.08097273,-0.27412874,-0.27412874,-0.27412874,-0.21958247
-0.27998027,-0.21348652,-0.25112706,-0.26440695,-0.26627553,-0.26592922,-0.27226877,-0.21837327,-0.24408504,-0.21354055,-0.0812701,-0.07925672,-0.08077453,-0.11163424,0.035596453,-0.27226877,-0.27226877,-0.08077453,-0.27226877,-0.27226877,-0.27226877,-0.21837327
-0.28112775,-0.21183607,-0.2506379,-0.26217234,-0.2636426,-0.26391613,-0.2704118,-0.21686846,-0.24192488,-0.21087079,-0.0812701,-0.07921813,-0.08054142,-0.111206844,0.03585589,-0.2704118,-0.2704118,-0.08054142,-0.2704118,-0.2704118,-0.2704118,-0.21686846
-0.28702918,-0.21031418,-0.24858038,-0.2600738,-0.26200864,-0.26334885,-0.26899895,-0.21577719,-0.24047363,-0.20901273,-0.0812701,-0.079192795,-0.080380455,-0.11087302,0.035836764,-0.26899895,-0.26899895,-0.080380455,-0.26899895,-0.26899895,-0.26899895,-0.21577719
-0.29555342,-0.2104764,-0.24824208,-0.26027617,-0.26232463,-0.26424843,-0.26978308,-0.21588905,-0.24087596,-0.20925917,-0.0812701,-0.079197615,-0.080406114,-0.11080079,0.036410354,-0.26978308,-0.26978308,-0.080406114,-0.26978308,-0.26978308,-0.26978308,-0.21588905
-0.30997896,-0.21306157,-0.2516896,-0.26377854,-0.2653492,-0.26806968,-0.27362293,-0.21771929,-0.24370807,-0.21238172,-0.0812701,-0.079242215,-0.08068302,-0.11113643,0.036822528,-0.27362293,-0.27362293,-0.08068302,-0.27362293,-0.27362293,-0.27362293,-0.21771929
-0.31178227,-0.21854073,-0.25894862,-0.2703699,-0.2709471,-0.27552423,-0.28118375,-0.22128141,-0.24905759,-0.21840058,-0.0812701,-0.07932783,-0.08121711,-0.11184323,0.038007252,-0.28118375,-0.28118375,-0.08121711,-0.28118375,-0.28118375,-0.28118375,-0.22128141
-0.30473334,-0.22226433,-0.2611994,-0.27584067,-0.27708957,-0.28244966,-0.28667238,-0.22468567,-0.25410727,-0.2243564,-0.0812701,-0.07941608,-0.081749976,-0.11265289,0.037300274,-0.28667238,-0.28667238,-0.081749976,-0.28667238,-0.28667238,-0.28667238,-0.22468567
-0.30670047,-0.22480747,-0.2614541,-0.27918375,-0.2814964,-0.28567755,-0.2895357,-0.22715938,-0.25759232,-0.22878729,-0.0812701,-0.07948165,-0.0821441,-0.11341179,0.036806308,-0.2895357,-0.2895357,-0.0821441,-0.2895357,-0.2895357,-0.2895357,-0.22715938
-0.31702787,-0.22799805,-0.26657146,-0.2836452,-0.28458983,-0.28672644,-0.29268056,-0.22918275,-0.26031876,-0.23224968,-0.0812701,-0.0795298,-0.08245304,-0.11401073,0.037320547,-0.29268056,-0.29268056,-0.08245304,-0.29268056,-0.29268056,-0.29268056,-0.22918275
-0.32194567,-0.23242247,-0.27627695,-0.28888294,-0.28757435,-0.2907328,-0.2980876,-0.23142862,-0.26333734,-0.23586859,-0.0812701,-0.07957794,-0.0827741,-0.11451745,0.038252786,-0.2980876,-0.2980876,-0.0827741,-0.2980876,-0.2980876,-0.2980876,-0.23142862
-0.32227364,-0.23426035,-0.27859187,-0.29095784,-0.28971103,-0.29516554,-0.30120534,-0.23269707,-0.26525185,-0.23801129,-0.0812701,-0.07960994,-0.08296955,-0.1147383,0.038360283,-0.30120534,-0.30120534,-0.08296955,-0.30120534,-0.30120534,-0.30120534,-0.23269707
-0.33473203,-0.23489085,-0.2764961,-0.2922314,-0.2920819,-0.29767835,-0.30270424,-0.23376971,-0.26698828,-0.24003313,-0.0812701,-0.07964354,-0.08316107,-0.11498533,0.038229942,-0.30270424,-0.30270424,-0.08316107,-0.30270424,-0.30270424,-0.30270424,-0.23376971
-0.36440304,-0.23939827,-0.2828823,-0.29816347,-0.29715264,-0.3025419,-0.30897215,-0.23680648,-0.271392,-0.24524759,-0.0812701,-0.079721145,-0.08364409,-0.11568617,0.039459683,-0.30897215,-0.30897215,-0.08364409,-0.30897215,-0.30897215,-0.30897215,-0.23680648
-0.37473044,-0.24875167,-0.29812476,-0.30931264,-0.30658305,-0.31464982,-0.32266173,-0.24259436,-0.2800046,-0.25490636,-0.0812701,-0.079866305,-0.084556654,-0.116909415,0.041822813,-0.32266173,-0.32266173,-0.084556654,-0.32266173,-0.32266173,-0.32266173,-0.24259436
-0.3594851,-0.25522593,-0.30426055,-0.31878105,-0.3173402,-0.3295638,-0.33386555,-0.24824837,-0.2886885,-0.26468092,-0.081270106,-0.08002326,-0.085512966,-0.11826615,0.041319437,-0.33386555,-0.33386555,-0.085512966,-0.33386555,-0.33386555,-0.33386555,-0.24824837
-0.36030474,-0.25671962,-0.3000641,-0.32269892,-0.32508844,-0.33583945,-0.33740482,-0.25178996,-0.29394832,-0.27114666,-0.081270106,-0.080134556,-0.08617255,-0.11945873,0.039659247,-0.33740482,-0.33740482,-0.08617255,-0.33740482,-0.33740482,-0.33740482,-0.25178996
-0.3676815,-0.26149827,-0.3066978,-0.33003464,-0.33132255,-0.33723342,-0.34285662,-0.25526637,-0.2988077,-0.27716786,-0.081270106,-0.08023096,-0.086783394,-0.12064727,0.04057792,-0.34285662,-0.34285662,-0.086783394,-0.34285662,-0.34285662,-0.34285662,-0.25526637
-0.37997603,-0.26756883,-0.32075548,-0.33807328,-0.33587784,-0.3416614,-0.34996462,-0.25830102,-0.3029032,-0.2820624,-0.081270106,-0.08030272,-0.08726661,-0.12156916,0.040986568,-0.34996462,-0.34996462,-0.08726661,-0.34996462,-0.34996462,-0.34996462,-0.25830102
-0.3912871,-0.27085528,-0.3272912,-0.34086803,-0.33785623,-0.34734142,-0.3553285,-0.25976375,-0.30526814,-0.28446364,-0.081270106,-0.080338195,-0.087496236,-0.12182247,0.042501777,-0.3553285,-0.3553285,-0.087496236,-0.3553285,-0.3553285,-0.3553285,-0.25976375
-0.39981133,-0.27171358,-0.32680333,-0.3432499,-0.34152508,-0.35258478,-0.35908112,-0.26125222,-0.30819374,-0.28724426,-0.081270106,-0.08038932,-0.087790474,-0.12204848,0.04277751,-0.35908112,-0.35908112,-0.087790474,-0.35908112,-0.35908112,-0.35908112,-0.26125222
-0.40538493,-0.27546367,-0.33067966,-0.34924918,-0.34893107,-0.36096156,-0.3665449,-0.26481885,-0.3140832,-0.29375452,-0.081270106,-0.080498956,-0.08845736,-0.12302247,0.04312455,-0.3665449,-0.3665449,-0.08845736,-0.3665449,-0.3665449,-0.3665449,-0.26481885
-0.41571233,-0.27974123,-0.33606774,-0.35621756,-0.35698473,-0.36894882,-0.37443462,-0.2686959,-0.3203581,-0.3008706,-0.081270106,-0.08061878,-0.08919351,-0.12420125,0.043292314,-0.37443462,-0.37443462,-0.08919351,-0.37443462,-0.37443462,-0.37443462,-0.2686959
-0.4350558,-0.28502876,-0.34445372,-0.36413577,-0.36509824,-0.37706172,-0.38367817,-0.27265033,-0.32688433,-0.3082137,-0.081270106,-0.0807423,-0.089961454,-0.12542862,0.044216342,-0.38367817,-0.38367817,-0.089961454,-0.38367817,-0.38367817,-0.38367817,-0.27265033
-0.45653024,-0.29119733,-0.35493737,-0.37306577,-0.3742211,-0.38761133,-0.39550212,-0.27691647,-0.33442461,-0.3163879,-0.081270106,-0.08088303,-0.090835914,-0.1267137,0.04572302,-0.39550212,-0.39550212,-0.090835914,-0.39550212,-0.39550212,-0.39550212,-0.27691647
-0.45948103,-0.29737505,-0.36479026,-0.3825578,-0.38539237,-0.40175474,-0.4094288,-0.28183573,-0.34339672,-0.3258543,-0.081270106,-0.08105378,-0.09188363,-0.12819886,0.04701729,-0.4094288,-0.4094288,-0.09188363,-0.4094288,-0.4094288,-0.4094288,-0.28183573
-0.46275952,-0.3010887,-0.36841395,-0.3902401,-0.3965757,-0.4143721,-0.41954032,-0.28616813,-0.3514216,-0.33441085,-0.081270106,-0.08121737,-0.092868924,-0.12974009,0.04628013,-0.41954032,-0.41954032,-0.092868924,-0.41954032,-0.41954032,-0.41954032,-0.28616813
-0.47570986,-0.3051574,-0.37375683,-0.3979321,-0.40667653,-0.422552,-0.4287691,-0.29018608,-0.35880366,-0.34231812,-0.081270106,-0.08137032,-0.093801245,-0.1313195,0.04683973,-0.4287691,-0.4287691,-0.093801245,-0.4287691,-0.4287691,-0.4287691,-0.29018608
-0.48652908,-0.31076774,-0.3848158,-0.4078339,-0.41642898,-0.43095577,-0.4399841,-0.29434943,-0.36626303,-0.35015273,-0.081270106,-0.08152096,-0.0947406,-0.13288562,0.047817305,-0.4399841,-0.4399841,-0.0947406,-0.4399841,-0.4399841,-0.4399841,-0.29434943
-0.49915147,-0.31560588,-0.3944685,-0.4155701,-0.42462075,-0.44121385,-0.450739,-0.2980859,-0.37262812,-0.3567027,-0.081270106,-0.08164971,-0.095541075,-0.1341753,0.048494734,-0.450739,-0.450739,-0.095541075,-0.450739,-0.450739,-0.450739,-0.2980859
-0.51341313,-0.3188531,-0.39916292,-0.4209475,-0.43182528,-0.45015287,-0.4596952,-0.30098057,-0.37808484,-0.3621235,-0.081270106,-0.08176336,-0.0962268,-0.13515458,0.049522698,-0.4596952,-0.4596952,-0.0962268,-0.4596952,-0.4596952,-0.4596952,-0.30098057
-0.5258717,-0.32268175,-0.40479898,-0.42784098,-0.44111228,-0.46030253,-0.47030792,-0.3045185,-0.38481647,-0.36880958,-0.08127011,-0.08190672,-0.097090974,-0.13643238,0.050209478,-0.47030792,-0.47030792,-0.097090974,-0.47030792,-0.47030792,-0.47030792,-0.3045185
-0.54472333,-0.3272685,-0.41230002,-0.43600878,-0.4515211,-0.47211176,-0.48262468,-0.3085115,-0.39237297,-0.37639028,-0.08127011,-0.08207158,-0.09808765,-0.13799673,0.050909765,-0.48262468,-0.48262468,-0.09808765,-0.48262468,-0.48262468,-0.48262468,-0.3085115
-0.56209964,-0.3322968,-0.4206191,-0.4445685,-0.46237004,-0.48445386,-0.49648207,-0.3125442,-0.40031615,-0.38441157,-0.08127011,-0.08225148,-0.0991704,-0.13964698,0.052402087,-0.49648207,-0.49648207,-0.0991704,-0.49648207,-0.49648207,-0.49648207,-0.3125442
-0.56537825,-0.3371403,-0.42904294,-0.4538672,-0.47415358,-0.4981053,-0.5109971,-0.31670275,-0.40840802,-0.39289445,-0.08127011,-0.08244917,-0.10035232,-0.14147122,0.053173833,-0.5109971,-0.5109971,-0.10035232,-0.5109971,-0.5109971,-0.5109971,-0.31670275
-0.57357466,-0.34060636,-0.433908,-0.46125534,-0.48508453,-0.5096183,-0.52236116,-0.32017905,-0.4150762,-0.40010935,-0.08127011,-0.08262551,-0.10139461,-0.14321238,0.0528616,-0.52236116,-0.52236116,-0.10139461,-0.52236116,-0.52236116,-0.52236116,-0.32017905
-0.5858692,-0.3442392,-0.43937865,-0.4680561,-0.4948964,-0.5177962,-0.53276265,-0.32312375,-0.42043152,-0.4063918,-0.08127011,-0.08278275,-0.10232267,-0.1447934,0.05383022,-0.53276265,-0.53276265,-0.10232267,-0.53276265,-0.53276265,-0.53276265,-0.32312375
-0.59963906,-0.34832084,-0.4475389,-0.47578132,-0.5044231,-0.5271103,-0.54388046,-0.32599366,-0.4249187,-0.41240138,-0.08127011,-0.082934156,-0.103214234,-0.14631763,0.054506324,-0.54388046,-0.54388046,-0.103214234,-0.54388046,-0.54388046,-0.54388046,-0.32599366
-0.6104583,-0.35203433,-0.4547739,-0.48201665,-0.5122259,-0.5377596,-0.55461466,-0.32852063,-0.42827392,-0.41779077,-0.08127011,-0.08307349,-0.10401377,-0.14763755,0.05565217,-0.55461466,-0.55461466,-0.10401377,-0.55461466,-0.55461466,-0.55461466,-0.32852063
-0.6214415,-0.3544931,-0.45813906,-0.48681837,-0.5194201,-0.54714406,-0.5630802,-0.33057678,-0.4308,-0.42249298,-0.08127011,-0.08320287,-0.10472378,-0.14877395,0.056089267,-0.5630802,-0.5630802,-0.10472378,-0.5630802,-0.5630802,-0.5630802,-0.33057678
-0.6416046,-0.3574001,-0.462522,-0.4923788,-0.52781045,-0.5570194,-0.5727413,-0.33292717,-0.43355978,-0.42776197,-0.08127011,-0.08335053,-0.10553229,-0.15014675,0.056786954,-0.5727413,-0.5727413,-0.10553229,-0.5727413,-0.5727413,-0.5727413,-0.33292717
-0.6601284,-0.3614762,-0.46959957,-0.49944654,-0.5373204,-0.56871796,-0.5852887,-0.33570114,-0.43684033,-0.43390834,-0.08127011,-0.08352563,-0.10649671,-0.15174393,0.05838985,-0.5852887,-0.5852887,-0.10649671,-0.5852887,-0.5852887,-0.5852887,-0.33570114
-0.670128,-0.36547676,-0.47631067,-0.5068672,-0.54736555,-0.58221585,-0.598535,-0.33862692,-0.44043222,-0.44041163,-0.08127012,-0.08371847,-0.10755317,-0.15348364,0.05926484,-0.598535,-0.598535,-0.10755317,-0.598535,-0.598535,-0.598535,-0.33862692
-0.683734,-0.3686497,-0.48044878,-0.5130601,-0.557221,-0.59461755,-0.6099493,-0.34129903,-0.4438318,-0.4464053,-0.08127012,-0.08390585,-0.108568415,-0.15521424,0.05962771,-0.6099493,-0.6099493,-0.108568415,-0.6099493,-0.6099493,-0.6099493,-0.34129903
-0.70094633,-0.3721809,-0.48555654,-0.51968217,-0.5675178,-0.60584116,-0.6218625,-0.3439842,-0.44729048,-0.45236278,-0.08127012,-0.08409814,-0.10961239,-0.15702458,0.06065975,-0.6218625,-0.6218625,-0.10961239,-0.6218625,-0.6218625,-0.6218625,-0.3439842
-0.71291304,-0.37635037,-0.49287647,-0.52762085,-0.5782581,-0.6188925,-0.63557225,-0.34684348,-0.45093855,-0.4585147,-0.08127012,-0.08430129,-0.11072317,-0.15896448,0.06172046,-0.63557225,-0.63557225,-0.11072317,-0.63557225,-0.63557225,-0.63557225,-0.34684348
-0.7279944,-0.3797754,-0.49844024,-0.53413993,-0.5873832,-0.6313668,-0.64743906,-0.3493214,-0.45427874,-0.46386665,-0.08127012,-0.084485605,-0.1117243,-0.16070725,0.06232419,-0.64743906,-0.64743906,-0.1117243,-0.64743906,-0.64743906,-0.64743906,-0.3493214
-0.7389776,-0.38280776,-0.5029895,-0.5396894,-0.5959361,-0.64193875,-0.6584495,-0.35156053,-0.45757008,-0.4688148,-0.08127012,-0.08466328,-0.11268343,-0.16231962,0.06351009,-0.6584495,-0.6584495,-0.11268343,-0.6584495,-0.6584495,-0.6584495,-0.35156053
-0.751764,-0.3856251,-0.5075161,-0.54563856,-0.6047602,-0.653174,-0.66911656,-0.3537948,-0.4609483,-0.47368783,-0.08127012,-0.084842645,-0.113650486,-0.16400638,0.063772336,-0.66911656,-0.66911656,-0.113650486,-0.66911656,-0.66911656,-0.66911656,-0.6047602
-0.77028775,-0.38870966,-0.5126552,-0.551373,-0.6128867,-0.66431683,-0.68023026,-0.3559572,-0.46425816,-0.4783436,-0.08127012,-0.08501765,-0.11459617,-0.16566366,0.064894885,-0.68023026,-0.68023026,-0.11459617,-0.68023026,-0.68023026,-0.68023026,-0.6128867
-0.7891394,-0.391783,-0.5177572,-0.5570307,-0.620928,-0.67203695,-0.69152206,-0.35805956,-0.46757963,-0.4829293,-0.08127012,-0.085196346,-0.11556001,-0.16726714,0.06614396,-0.69152206,-0.69152206,-0.11556001,-0.69152206,-0.69152206,-0.69152206,-0.620928
-0.8012701,-0.39507356,-0.52306217,-0.5630522,-0.6292752,-0.6833941,-0.704465,-0.36030614,-0.47118258,-0.4878233,-0.08127013,-0.085392684,-0.116617754,-0.16901875,0.067266986,-0.704465,-0.704465,-0.116617754,-0.704465,-0.704465,-0.704465,-0.6292752
-0.8138925,-0.3977084,-0.5266742,-0.56830746,-0.63713247,-0.69376254,-0.7157324,-0.36239576,-0.47462103,-0.4924124,-0.08127013,-0.08558598,-0.11764574,-0.17075244,0.06771904,-0.7157324,-0.7157324,-0.11764574,-0.7157324,-0.7157324,-0.7157324,-0.63713247
-0.8278263,-0.4003813,-0.5307741,-0.5736685,-0.6450008,-0.70237297,-0.7269392,-0.36449793,-0.47808635,-0.4969455,-0.08127013,-0.08578205,-0.11868712,-0.17255986,0.06858744,-0.7269392,-0.7269392,-0.11868712,-0.7269392,-0.7269392,-0.7269392,-0.6450008
-0.84995663,-0.40331107,-0.5358215,-0.57960194,-0.6528823,-0.711538,-0.7390303,-0.3666043,-0.4815442,-0.5013856,-0.08127013,-0.08597745,-0.11972824,-0.17439336,0.06940437,-0.7390303,-0.7390303,-0.11972824,-0.7390303,-0.7390303,-0.7390303,-0.6528823
-0.8670051,-0.40678945,-0.54172003,-0.5854538,-0.6605232,-0.7233915,-0.7529281,-0.36872038,-0.48511982,-0.5058635,-0.08127013,-0.08618018,-0.12081081,-0.17620258,0.0712557,-0.7529281,-0.7529281,-0.12081081,-0.7529281,-0.7529281,-0.7529281,-0.6605232
-0.8815946,-0.40963814,-0.5458323,-0.59075963,-0.6681979,-0.73465556,-0.7654893,-0.3706989,-0.48861498,-0.5101078,-0.08127013,-0.08638375,-0.121883854,-0.17796198,0.07184901,-0.7654893,-0.7654893,-0.121883854,-0.7654893,-0.7654893,-0.7654893,-0.6681979
-0.8963481,-0.41240093,-0.54963034,-0.59575105,-0.67592746,-0.7464618,-0.7777205,-0.37270465,-0.49221534,-0.51432645,-0.08127013,-0.08659497,-0.12299058,-0.17982641,0.07283804,-0.7777205,-0.7777205,-0.12299058,-0.7777205,-0.7777205,-0.7777205,-0.67592746
-0.9106098,-0.4151291,-0.5538053,-0.60119927,-0.6839568,-0.75707227,-0.7898549,-0.37473726,-0.49586105,-0.518473,-0.08127013,-0.08680997,-0.12411657,-0.18176475,0.073593274,-0.7898549,-0.7898549,-0.12411657,-0.7898549,-0.7898549,-0.7898549,-0.6839568
-0.92880577,-0.41806695,-0.5587124,-0.60686016,-0.69161636,-0.7681867,-0.80237436,-0.37676367,-0.49947053,-0.5224612,-0.08127013,-0.087021954,-0.12523034,-0.18372506,0.07451312,-0.80237436,-0.80237436,-0.12523034,-0.80237436,-0.80237436,-0.80237436,-0.69161636
-0.94701815,-0.42094874,-0.56330854,-0.61186993,-0.6986018,-0.77790445,-0.81479585,-0.37861487,-0.50286615,-0.52609974,-0.081270136,-0.08722425,-0.1262905,-0.18551534,0.07588085,-0.81479585,-0.81479585,-0.1262905,-0.81479585,-0.81479585,-0.81479585,-0.6986018
-0.96362394,-0.4237347,-0.5674879,-0.61676586,-0.7057855,-0.78470224,-0.8272578,-0.3804329,-0.5062829,-0.5296578,-0.081270136,-0.08743105,-0.12736836,-0.18730286,0.07688561,-0.8272578,-0.8272578,-0.12736836,-0.8272578,-0.8272578,-0.8272578,-0.7057855
-0.98121345,-0.42644778,-0.5712856,-0.6215065,-0.71312135,-0.79169565,-0.8397922,-0.38226038,-0.5097656,-0.53318584,-0.081270136,-0.08764416,-0.12847312,-0.18914802,0.07788654,-0.8397922,-0.8397922,-0.12847312,-0.8397922,-0.8397922,-0.8397922,-0.71312135
-1.001311,-0.42917582,-0.57504565,-0.6263441,-0.72062665,-0.79783845,-0.8532509,-0.3841174,-0.5133287,-0.5367026,-0.081270136,-0.08786439,-0.12961139,-0.19105482,0.07897833,-0.8532509,-0.8532509,-0.12961139,-0.8532509,-0.8532509,-0.8532509,-0.72062665
-1.0224739,-0.43218848,-0.57939214,-0.63155735,-0.72839224,-0.80432147,-0.86697906,-0.38606945,-0.51708424,-0.54031336,-0.081270136,-0.088097446,-0.13081628,-0.19307628,0.080285214,-0.86697906,-0.86697906,-0.13081628,-0.86697906,-0.86697906,-0.86697906,-0.72839224
-1.0428666,-0.43526843,-0.5836707,-0.63671076,-0.73634547,-0.81201667,-0.88015443,-0.38802978,-0.5209223,-0.54389673,-0.081270136,-0.08833841,-0.13205723,-0.1951336,0.0816121,-0.88015443,-0.88015443,-0.13205723,-0.88015443,-0.88015443,-0.88015443,-0.73634547
-1.0627018,-0.438257,-0.5876101,-0.64172065,-0.74442786,-0.81951386,-0.8935644,-0.38998768,-0.5248216,-0.54742086,-0.081270136,-0.088586465,-0.1333269,-0.19723098,0.0828104,-0.8935644,-0.8935644,-0.1333269,-0.8935644,-0.8935644,-0.8935644,-0.74442786
-1.0813076,-0.44121167,-0.5915636,-0.6467985,-0.75266755,-0.8256816,-0.90701395,-0.39198443,-0.5288173,-0.5509149,-0.081270136,-0.088842705,-0.13463318,-0.19940913,0.08398597,-0.90701395,-0.90701395,-0.13463318,-0.90701395,-0.90701395,-0.90701395,-0.75266755
-1.100274,-0.44412568,-0.5955801,-0.6519078,-0.76092565,-0.8305229,-0.9201707,-0.39398202,-0.53281015,-0.5542969,-0.08127014,-0.08910051,-0.13594346,-0.20162296,0.08505509,-0.9201707,-0.9201707,-0.13594346,-0.9201707,-0.9201707,-0.9201707,-0.76092565
-1.1178308,-0.44701546,-0.5996183,-0.6568495,-0.7690075,-0.8348839,-0.93323034,-0.39592624,-0.53670996,-0.5575001,-0.08127014,-0.08935427,-0.13722987,-0.20379817,0.086278655,-0.93323034,-0.93323034,-0.13722987,-0.93323034,-0.93323034,-0.93323034,-0.7690075
