# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-7.686921358108520508e-01,-6.910668611526489258e-01,-5.638376474380493164e-01,-6.758816838264465332e-01,1.639436185359954834e-01,-4.618510603904724121e-02,-9.062839150428771973e-01,-1.958595812320709229e-01,5.209201574325561523e-02,2.246805429458618164e-01,-6.469769477844238281e-01,-6.717079877853393555e-01,-6.868813633918762207e-01,-7.280439734458923340e-01,-1.968055814504623413e-01,2.246805429458618164e-01,-6.469769477844238281e-01,-6.868813633918762207e-01,-6.910668611526489258e-01,-6.868813633918762207e-01,-6.868813633918762207e-01,-6.868813633918762207e-01
-7.711380720138549805e-01,-7.047398090362548828e-01,-5.674802064895629883e-01,-6.776579022407531738e-01,-2.155181914567947388e-01,-4.039953649044036865e-01,-2.151060849428176880e-01,-6.493346393108367920e-02,5.860775709152221680e-03,2.211109250783920288e-01,-6.480399370193481445e-01,-6.728873252868652344e-01,-6.880435943603515625e-01,-7.284000515937805176e-01,-1.994258463382720947e-01,2.211109250783920288e-01,-6.480399370193481445e-01,-6.880435943603515625e-01,-7.047398090362548828e-01,-5.674802064895629883e-01,-6.880435943603515625e-01,-6.880435943603515625e-01
-7.654308080673217773e-01,-7.030977010726928711e-01,-5.671265125274658203e-01,-6.781380772590637207e-01,1.555914431810379028e-01,-7.696321606636047363e-01,-2.987157702445983887e-01,-6.474891304969787598e-02,5.066999047994613647e-02,2.521598041057586670e-01,-6.479958295822143555e-01,-6.735609769821166992e-01,-6.883487701416015625e-01,-7.289806008338928223e-01,-2.022552043199539185e-01,2.521598041057586670e-01,-6.479958295822143555e-01,-6.883487701416015625e-01,-7.030977010726928711e-01,-6.883487701416015625e-01,-6.883487701416015625e-01,-6.883487701416015625e-01
-7.703226804733276367e-01,-6.974477171897888184e-01,-5.643994212150573730e-01,-6.765082478523254395e-01,-8.909635245800018311e-02,-3.870877623558044434e-01,-4.458894729614257812e-01,-1.848320066928863525e-01,1.017934679985046387e-01,2.645385265350341797e-01,-6.474886536598205566e-01,-6.727830171585083008e-01,-6.876689195632934570e-01,-7.290844321250915527e-01,-1.999916732311248779e-01,2.645385265350341797e-01,-6.474886536598205566e-01,-6.876689195632934570e-01,-6.974477171897888184e-01,-6.876689195632934570e-01,-6.876689195632934570e-01,-6.876689195632934570e-01
-7.727689146995544434e-01,-6.963897943496704102e-01,-5.652540326118469238e-01,-6.765491366386413574e-01,2.022943049669265747e-01,-3.354430198669433594e-01,-1.159262895584106445e+00,-1.962744295597076416e-01,8.586580306291580200e-02,2.435502260923385620e-01,-6.486429572105407715e-01,-6.735193729400634766e-01,-6.887125968933105469e-01,-7.300053238868713379e-01,-1.986393332481384277e-01,2.435502260923385620e-01,-6.486429572105407715e-01,-6.887125968933105469e-01,-6.963897943496704102e-01,-6.887125968933105469e-01,-6.887125968933105469e-01,-6.887125968933105469e-01
-7.695072889328002930e-01,-7.038499116897583008e-01,-5.672415494918823242e-01,-6.775663495063781738e-01,-1.355681866407394409e-01,-3.883788883686065674e-01,-3.794491291046142578e-01,-1.066168844699859619e-01,5.410927534103393555e-02,2.348483353853225708e-01,-6.499115824699401855e-01,-6.748468875885009766e-01,-6.900156736373901367e-01,-7.312579751014709473e-01,-2.004589438438415527e-01,2.348483353853225708e-01,-6.499115824699401855e-01,-6.900156736373901367e-01,-7.038499116897583008e-01,-5.672415494918823242e-01,-6.900156736373901367e-01,-6.900156736373901367e-01
-7.678767442703247070e-01,-6.984536647796630859e-01,-5.653759837150573730e-01,-6.772925257682800293e-01,-7.683071494102478027e-02,-7.266755700111389160e-01,-7.565398216247558594e-01,-1.365319788455963135e-01,6.418170034885406494e-02,2.637333273887634277e-01,-6.498315334320068359e-01,-6.749634742736816406e-01,-6.900308132171630859e-01,-7.317278981208801270e-01,-2.002136409282684326e-01,2.637333273887634277e-01,-6.498315334320068359e-01,-6.900308132171630859e-01,-6.984536647796630859e-01,-5.653759837150573730e-01,-6.900308132171630859e-01,-6.900308132171630859e-01
-7.760302424430847168e-01,-6.964225769042968750e-01,-5.649915933609008789e-01,-6.766428351402282715e-01,-4.711630940437316895e-01,-3.805770874023437500e-01,-5.175539851188659668e-01,-1.973626911640167236e-01,7.313845306634902954e-02,2.327397763729095459e-01,-6.497483849525451660e-01,-6.744843721389770508e-01,-6.897517442703247070e-01,-7.315031886100769043e-01,-1.984015107154846191e-01,2.327397763729095459e-01,-6.497483849525451660e-01,-6.897517442703247070e-01,-6.964225769042968750e-01,-6.897517442703247070e-01,-6.897517442703247070e-01,-6.897517442703247070e-01
-7.719534635543823242e-01,-7.023562192916870117e-01,-5.669494271278381348e-01,-6.775997281074523926e-01,-9.846129268407821655e-02,-2.054124474525451660e-01,-6.485810875892639160e-01,-1.172004044055938721e-01,3.607489913702011108e-02,2.272994816303253174e-01,-6.507495641708374023e-01,-6.756013631820678711e-01,-6.908923983573913574e-01,-7.322533726692199707e-01,-1.998370289802551270e-01,2.272994816303253174e-01,-6.507495641708374023e-01,-6.908923983573913574e-01,-7.023562192916870117e-01,-5.669494271278381348e-01,-6.908923983573913574e-01,-6.908923983573913574e-01
-7.686921358108520508e-01,-7.019779682159423828e-01,-5.664795637130737305e-01,-6.775537133216857910e-01,-3.713248968124389648e-01,-1.874754130840301514e-01,-2.005869299173355103e-01,-9.154197573661804199e-02,4.872184246778488159e-02,2.535553872585296631e-01,-6.508707404136657715e-01,-6.758741140365600586e-01,-6.910203695297241211e-01,-7.328037619590759277e-01,-2.008582055568695068e-01,2.535553872585296631e-01,-6.508707404136657715e-01,-6.910203695297241211e-01,-7.019779682159423828e-01,-5.664795637130737305e-01,-6.910203695297241211e-01,-6.910203695297241211e-01
-7.646153569221496582e-01,-6.953310370445251465e-01,-5.642043352127075195e-01,-6.767318844795227051e-01,-2.257344424724578857e-01,-3.700988590717315674e-01,-6.374659538269042969e-01,-1.868312060832977295e-01,7.022017985582351685e-02,2.377322763204574585e-01,-6.504688858985900879e-01,-6.753374338150024414e-01,-6.905764937400817871e-01,-7.326751351356506348e-01,-1.986683905124664307e-01,2.377322763204574585e-01,-6.504688858985900879e-01,-5.642043352127075195e-01,-6.953310370445251465e-01,-5.642043352127075195e-01,-6.905764937400817871e-01,-6.905764937400817871e-01
-7.801067233085632324e-01,-6.974244117736816406e-01,-5.654089450836181641e-01,-6.766706109046936035e-01,-2.018976062536239624e-01,-2.470676600933074951e-01,-6.064202189445495605e-01,-1.602317988872528076e-01,2.076822519302368164e-02,2.077484130859375000e-01,-6.503452658653259277e-01,-6.747093200683593750e-01,-6.901515722274780273e-01,-7.319348454475402832e-01,-1.973676383495330811e-01,2.077484130859375000e-01,-6.503452658653259277e-01,-5.654089450836181641e-01,-6.974244117736816406e-01,-5.654089450836181641e-01,-6.901515722274780273e-01,-6.901515722274780273e-01
-7.711380720138549805e-01,-7.037031650543212891e-01,-5.674492120742797852e-01,-6.782611012458801270e-01,-2.621711492538452148e-01,-5.587748885154724121e-01,-5.209943652153015137e-01,-6.591829657554626465e-02,1.850414276123046875e-02,2.281050831079483032e-01,-6.510969996452331543e-01,-6.761287450790405273e-01,-6.913895010948181152e-01,-7.324146628379821777e-01,-2.005494236946105957e-01,2.281050831079483032e-01,-6.510969996452331543e-01,-5.674492120742797852e-01,-7.037031650543212891e-01,-5.674492120742797852e-01,-6.913895010948181152e-01,-6.913895010948181152e-01
-7.703226804733276367e-01,-7.037093639373779297e-01,-5.666289925575256348e-01,-6.774796843528747559e-01,-2.196871638298034668e-01,-9.721511974930763245e-03,-5.238729119300842285e-01,-7.657986879348754883e-02,4.850551486015319824e-02,2.518388032913208008e-01,-6.506977677345275879e-01,-6.757839918136596680e-01,-6.908409595489501953e-01,-7.326510548591613770e-01,-2.017820030450820923e-01,2.518388032913208008e-01,-6.506977677345275879e-01,-6.908409595489501953e-01,-7.037093639373779297e-01,-5.666289925575256348e-01,-6.908409595489501953e-01,-6.908409595489501953e-01
-7.784762382507324219e-01,-6.938752532005310059e-01,-5.628749132156372070e-01,-6.764299273490905762e-01,-9.025746583938598633e-02,-1.335736066102981567e-01,-3.377474844455718994e-01,-1.815510690212249756e-01,8.610923588275909424e-02,2.510366439819335938e-01,-6.504078507423400879e-01,-6.754264831542968750e-01,-6.906288862228393555e-01,-7.328776717185974121e-01,-1.985010355710983276e-01,2.510366439819335938e-01,-6.504078507423400879e-01,-5.628749132156372070e-01,-6.938752532005310059e-01,-5.628749132156372070e-01,-6.906288862228393555e-01,-6.906288862228393555e-01
-7.809221744537353516e-01,-7.024897336959838867e-01,-5.669397115707397461e-01,-6.769358515739440918e-01,3.163561457768082619e-03,-5.983572602272033691e-01,-1.185812801122665405e-01,-1.651243865489959717e-01,7.085143774747848511e-02,2.447631806135177612e-01,-6.518884301185607910e-01,-6.763114929199218750e-01,-6.918468475341796875e-01,-7.335694432258605957e-01,-1.990127265453338623e-01,2.447631806135177612e-01,-6.518884301185607910e-01,-5.669397115707397461e-01,-7.024897336959838867e-01,-5.669397115707397461e-01,-6.918468475341796875e-01,-6.918468475341796875e-01
-7.768453955650329590e-01,-7.034823894500732422e-01,-5.670624971389770508e-01,-6.782210469245910645e-01,-5.611682534217834473e-01,-4.916457831859588623e-01,-9.168168902397155762e-01,-6.782728433609008789e-02,5.404568463563919067e-02,2.539799511432647705e-01,-6.530925631523132324e-01,-6.782060861587524414e-01,-6.934323310852050781e-01,-7.354775071144104004e-01,-2.020387798547744751e-01,2.539799511432647705e-01,-6.530925631523132324e-01,-5.670624971389770508e-01,-7.034823894500732422e-01,-5.670624971389770508e-01,-6.934323310852050781e-01,-6.934323310852050781e-01
-7.695072889328002930e-01,-6.983557939529418945e-01,-5.645397901535034180e-01,-6.768086552619934082e-01,-1.353563815355300903e-01,-4.078181982040405273e-01,-8.087037801742553711e-01,-1.832531988620758057e-01,1.077343970537185669e-01,2.656844854354858398e-01,-6.528880000114440918e-01,-6.777718067169189453e-01,-6.930958032608032227e-01,-7.359041571617126465e-01,-2.000698447227478027e-01,2.656844854354858398e-01,-6.528880000114440918e-01,-5.645397901535034180e-01,-6.983557939529418945e-01,-5.645397901535034180e-01,-6.930958032608032227e-01,-6.930958032608032227e-01
-7.801067233085632324e-01,-6.940665245056152344e-01,-5.641962289810180664e-01,-6.762498021125793457e-01,-5.794159770011901855e-01,-1.204624056816101074e+00,-5.066663622856140137e-01,-1.961594521999359131e-01,5.574435740709304810e-02,2.200008630752563477e-01,-6.531655788421630859e-01,-6.773725748062133789e-01,-6.930109858512878418e-01,-7.359567284584045410e-01,-1.971358954906463623e-01,2.200008630752563477e-01,-6.531655788421630859e-01,-5.641962289810180664e-01,-6.940665245056152344e-01,-5.641962289810180664e-01,-6.930109858512878418e-01,-6.930109858512878418e-01
-7.743994593620300293e-01,-7.013870477676391602e-01,-5.664615631103515625e-01,-6.777387261390686035e-01,1.883462667465209961e-01,-8.432481884956359863e-01,-7.164036631584167480e-01,-9.881439805030822754e-02,9.815901517868041992e-03,2.207034081220626831e-01,-6.539892554283142090e-01,-6.783938407897949219e-01,-6.940570473670959473e-01,-7.361517548561096191e-01,-1.986095309257507324e-01,2.207034081220626831e-01,-6.539892554283142090e-01,-5.664615631103515625e-01,-7.013870477676391602e-01,-5.664615631103515625e-01,-6.940570473670959473e-01,-6.940570473670959473e-01
-7.882602214813232422e-01,-7.040537595748901367e-01,-5.670036077499389648e-01,-6.779499650001525879e-01,-3.555990457534790039e-01,-2.282334864139556885e-01,-9.521995782852172852e-01,-5.153329670429229736e-02,1.802226901054382324e-02,2.335081100463867188e-01,-6.535137295722961426e-01,-6.781795024871826172e-01,-6.935750246047973633e-01,-7.358537316322326660e-01,-2.007236927747726440e-01,2.335081100463867188e-01,-6.535137295722961426e-01,-5.670036077499389648e-01,-7.040537595748901367e-01,-5.670036077499389648e-01,-6.935750246047973633e-01,-6.935750246047973633e-01
-7.760302424430847168e-01,-7.000724077224731445e-01,-5.656196475028991699e-01,-6.777539849281311035e-01,-2.699748873710632324e-01,-2.880069315433502197e-01,-5.689560174942016602e-01,-1.441834270954132080e-01,8.037589490413665771e-02,2.523915171623229980e-01,-6.537689566612243652e-01,-6.789476871490478516e-01,-6.942821145057678223e-01,-7.366214394569396973e-01,-2.010827958583831787e-01,2.523915171623229980e-01,-6.537689566612243652e-01,-5.656196475028991699e-01,-7.000724077224731445e-01,-5.656196475028991699e-01,-6.942821145057678223e-01,-6.942821145057678223e-01
-7.841835618019104004e-01,-7.017955183982849121e-01,-5.658538341522216797e-01,-6.765721440315246582e-01,-6.002143621444702148e-01,-7.057252526283264160e-01,-4.176484048366546631e-01,-1.708938181400299072e-01,7.818707823753356934e-02,2.576663494110107422e-01,-6.544049978256225586e-01,-6.787767410278320312e-01,-6.943212151527404785e-01,-7.374976277351379395e-01,-2.000959068536758423e-01,2.576663494110107422e-01,-6.544049978256225586e-01,-5.658538341522216797e-01,-7.017955183982849121e-01,-5.658538341522216797e-01,-6.943212151527404785e-01,-6.943212151527404785e-01
-7.768453955650329590e-01,-6.953381896018981934e-01,-5.637927055358886719e-01,-6.771684288978576660e-01,-2.535257339477539062e-01,-2.873027026653289795e-01,-3.659650087356567383e-01,-1.531480550765991211e-01,5.816074460744857788e-02,2.435643523931503296e-01,-6.554604172706604004e-01,-6.801598072052001953e-01,-6.957803368568420410e-01,-7.389466166496276855e-01,-1.987770497798919678e-01,2.435643523931503296e-01,-6.554604172706604004e-01,-5.637927055358886719e-01,-6.953381896018981934e-01,-5.637927055358886719e-01,-6.957803368568420410e-01,-6.957803368568420410e-01
-7.768453955650329590e-01,-7.029194235801696777e-01,-5.665351748466491699e-01,-6.769241690635681152e-01,-1.267995685338973999e-01,-2.999805510044097900e-01,-1.010695695877075195e+00,-1.525994539260864258e-01,5.456158518791198730e-02,2.343511879444122314e-01,-6.558371186256408691e-01,-6.797603368759155273e-01,-6.955996155738830566e-01,-7.387663722038269043e-01,-1.986817717552185059e-01,2.343511879444122314e-01,-6.558371186256408691e-01,-5.665351748466491699e-01,-7.029194235801696777e-01,-5.665351748466491699e-01,-6.955996155738830566e-01,-6.955996155738830566e-01
-7.776607871055603027e-01,-6.954854130744934082e-01,-5.644166469573974609e-01,-6.777327656745910645e-01,-1.672011315822601318e-01,-2.209344506263732910e-01,-7.450587153434753418e-01,-1.165143549442291260e-01,1.402749866247177124e-02,2.291747927665710449e-01,-6.555048227310180664e-01,-6.800745725631713867e-01,-6.956913471221923828e-01,-7.387581467628479004e-01,-1.986134052276611328e-01,2.291747927665710449e-01,-6.555048227310180664e-01,-5.644166469573974609e-01,-6.954854130744934082e-01,-5.644166469573974609e-01,-6.956913471221923828e-01,-6.956913471221923828e-01
-7.866294384002685547e-01,-7.019053697586059570e-01,-5.664515495300292969e-01,-6.773027777671813965e-01,-9.177973866462707520e-02,-2.082155346870422363e-01,-5.619168877601623535e-01,-1.270234286785125732e-01,3.090767562389373779e-02,2.271222770214080811e-01,-6.547902822494506836e-01,-6.789501905441284180e-01,-6.946960687637329102e-01,-7.373629212379455566e-01,-1.984953880310058594e-01,2.271222770214080811e-01,-6.547902822494506836e-01,-5.664515495300292969e-01,-7.019053697586059570e-01,-5.664515495300292969e-01,-6.946960687637329102e-01,-6.946960687637329102e-01
-7.841835618019104004e-01,-7.027695775032043457e-01,-5.670497417449951172e-01,-6.783302426338195801e-01,-2.139552086591720581e-01,-7.852683663368225098e-01,-4.354420006275177002e-01,-6.549617648124694824e-02,3.835267573595046997e-02,2.476450502872467041e-01,-6.553783416748046875e-01,-6.802073717117309570e-01,-6.957162618637084961e-01,-7.382063269615173340e-01,-2.010907828807830811e-01,-5.670497417449951172e-01,-6.553783416748046875e-01,-5.670497417449951172e-01,-7.027695775032043457e-01,-5.670497417449951172e-01,-6.957162618637084961e-01,-6.957162618637084961e-01
-7.792916297912597656e-01,-7.022407650947570801e-01,-5.662154555320739746e-01,-6.774330735206604004e-01,-2.424562871456146240e-01,-2.412511408329010010e-01,-8.289216756820678711e-01,-1.502460539340972900e-01,1.013030707836151123e-01,2.659233808517456055e-01,-6.555066704750061035e-01,-6.802346706390380859e-01,-6.957296133041381836e-01,-7.388879656791687012e-01,-2.012262940406799316e-01,-5.662154555320739746e-01,-6.555066704750061035e-01,-5.662154555320739746e-01,-7.022407650947570801e-01,-5.662154555320739746e-01,-6.957296133041381836e-01,-6.957296133041381836e-01
-7.605386376380920410e-01,-6.960270404815673828e-01,-5.638672113418579102e-01,-6.766605973243713379e-01,1.173825748264789581e-02,-8.580499291419982910e-01,2.780167199671268463e-02,-2.021253705024719238e-01,9.679755568504333496e-02,2.531439065933227539e-01,-6.558897495269775391e-01,-6.803143024444580078e-01,-6.959908008575439453e-01,-7.396977543830871582e-01,-1.986440420150756836e-01,2.531439065933227539e-01,-6.558897495269775391e-01,-5.638672113418579102e-01,-6.960270404815673828e-01,-5.638672113418579102e-01,-6.959908008575439453e-01,-6.959908008575439453e-01
-7.801067233085632324e-01,-6.922110915184020996e-01,-5.636540055274963379e-01,-6.758100390434265137e-01,-2.499518543481826782e-01,-3.970669209957122803e-01,-4.830874800682067871e-01,-1.630427837371826172e-01,2.281901985406875610e-02,2.070614844560623169e-01,-6.548628211021423340e-01,-6.784101724624633789e-01,-6.943644285202026367e-01,-7.379570603370666504e-01,-1.947953701019287109e-01,2.070614844560623169e-01,-6.548628211021423340e-01,-5.636540055274963379e-01,-6.922110915184020996e-01,-5.636540055274963379e-01,-6.943644285202026367e-01,-6.943644285202026367e-01
-7.833680510520935059e-01,-6.997630596160888672e-01,-5.655578970909118652e-01,-6.780355572700500488e-01,-2.376182526350021362e-01,-3.739713132381439209e-01,-5.481542944908142090e-01,-8.982613682746887207e-02,6.324499845504760742e-04,2.135947644710540771e-01,-6.545353531837463379e-01,-6.787540912628173828e-01,-6.945895552635192871e-01,-7.363129258155822754e-01,-1.971868872642517090e-01,2.135947644710540771e-01,-6.545353531837463379e-01,-5.655578970909118652e-01,-6.997630596160888672e-01,-5.655578970909118652e-01,-6.945895552635192871e-01,-6.945895552635192871e-01
-7.907062768936157227e-01,-7.113610506057739258e-01,-5.688395500183105469e-01,-6.787853837013244629e-01,-4.091675281524658203e-01,3.181459009647369385e-01,-2.000023722648620605e-01,-4.002550244331359863e-02,2.907145023345947266e-02,2.347423583269119263e-01,-6.539927721023559570e-01,-6.788818836212158203e-01,-6.942021250724792480e-01,-7.357617020606994629e-01,-2.033547163009643555e-01,2.347423583269119263e-01,-6.539927721023559570e-01,-5.688395500183105469e-01,-7.113610506057739258e-01,-5.688395500183105469e-01,-6.942021250724792480e-01,-6.942021250724792480e-01
-7.849988937377929688e-01,-7.021304368972778320e-01,-5.639673471450805664e-01,-6.777903437614440918e-01,-4.721453189849853516e-01,-5.462004542350769043e-01,-6.354286670684814453e-01,-1.323421597480773926e-01,8.907570689916610718e-02,2.615049481391906738e-01,-6.538901925086975098e-01,-6.796648502349853516e-01,-6.946926712989807129e-01,-7.374238371849060059e-01,-2.035565078258514404e-01,8.907570689916610718e-02,-6.538901925086975098e-01,-5.639673471450805664e-01,-7.021304368972778320e-01,-5.639673471450805664e-01,-6.946926712989807129e-01,-6.946926712989807129e-01
-7.874448895454406738e-01,-6.965377926826477051e-01,-5.640336871147155762e-01,-6.755262017250061035e-01,-6.650826930999755859e-01,-5.178810358047485352e-01,-3.861700296401977539e-01,-1.971937119960784912e-01,1.049782186746597290e-01,2.598346769809722900e-01,-6.555098891258239746e-01,-6.798762083053588867e-01,-6.955427527427673340e-01,-7.393733859062194824e-01,-1.997467875480651855e-01,1.049782186746597290e-01,-6.555098891258239746e-01,-5.640336871147155762e-01,-6.965377926826477051e-01,-5.640336871147155762e-01,-6.955427527427673340e-01,-6.955427527427673340e-01
-7.955983877182006836e-01,-6.966923475265502930e-01,-5.644619464874267578e-01,-6.769304871559143066e-01,-2.564833164215087891e-01,-1.998806893825531006e-01,-8.437520861625671387e-01,-2.005262076854705811e-01,1.023628339171409607e-01,2.497765719890594482e-01,-6.582142114639282227e-01,-6.824473142623901367e-01,-6.983566880226135254e-01,-7.424059510231018066e-01,-1.985970437526702881e-01,-6.966923475265502930e-01,-6.582142114639282227e-01,-5.644619464874267578e-01,-6.966923475265502930e-01,-5.644619464874267578e-01,-6.983566880226135254e-01,-6.983566880226135254e-01
-7.923370599746704102e-01,-7.050694227218627930e-01,-5.672812461853027344e-01,-6.777747273445129395e-01,8.804877102375030518e-02,-2.504515349864959717e-01,-3.546300828456878662e-01,-1.494717895984649658e-01,8.202378451824188232e-02,2.470805495977401733e-01,-6.599090695381164551e-01,-6.840242147445678711e-01,-7.000555396080017090e-01,-7.438921332359313965e-01,-2.001836299896240234e-01,-7.050694227218627930e-01,-6.599090695381164551e-01,-5.672812461853027344e-01,-7.050694227218627930e-01,-5.672812461853027344e-01,-7.000555396080017090e-01,-7.000555396080017090e-01
-7.939675450325012207e-01,-7.016139626502990723e-01,-5.659530758857727051e-01,-6.778836846351623535e-01,-3.770302236080169678e-01,-3.953103721141815186e-01,-2.782262265682220459e-01,-1.162980496883392334e-01,7.287004590034484863e-02,2.646816074848175049e-01,-6.606408953666687012e-01,-6.850349903106689453e-01,-7.009102106094360352e-01,-7.454031109809875488e-01,-2.011168748140335083e-01,-7.016139626502990723e-01,-6.606408953666687012e-01,-5.659530758857727051e-01,-7.016139626502990723e-01,-5.659530758857727051e-01,-7.009102106094360352e-01,-7.009102106094360352e-01
-7.964135408401489258e-01,-6.978024840354919434e-01,-5.644950866699218750e-01,-6.770520806312561035e-01,6.784756481647491455e-02,-3.238702118396759033e-01,-7.347784042358398438e-01,-1.997016370296478271e-01,1.143186539411544800e-01,2.579638659954071045e-01,-6.610910296440124512e-01,-6.852028369903564453e-01,-7.012884616851806641e-01,-7.461552023887634277e-01,-1.991012841463088989e-01,-6.978024840354919434e-01,-6.610910296440124512e-01,-5.644950866699218750e-01,-6.978024840354919434e-01,-5.644950866699218750e-01,-7.012884616851806641e-01,-7.012884616851806641e-01
-7.964135408401489258e-01,-7.022237777709960938e-01,-5.663068294525146484e-01,-6.774798035621643066e-01,-2.486632317304611206e-01,-1.028424382209777832e+00,-4.138522148132324219e-01,-1.804151535034179688e-01,9.745745360851287842e-02,2.524163722991943359e-01,-6.625060439109802246e-01,-6.862857341766357422e-01,-7.025642395019531250e-01,-7.474233508110046387e-01,-1.992388665676116943e-01,-7.022237777709960938e-01,-6.625060439109802246e-01,-5.663068294525146484e-01,-7.022237777709960938e-01,-5.663068294525146484e-01,-7.025642395019531250e-01,-7.025642395019531250e-01
-7.898907661437988281e-01,-7.008988857269287109e-01,-5.659557580947875977e-01,-6.779540181159973145e-01,-1.979695400223135948e-03,-3.049299716949462891e-01,-5.936108231544494629e-01,-1.277737021446228027e-01,7.465147972106933594e-02,2.626743912696838379e-01,-6.632450222969055176e-01,-6.872460842132568359e-01,-7.034446001052856445e-01,-7.485310435295104980e-01,-1.999257951974868774e-01,-7.008988857269287109e-01,-6.632450222969055176e-01,-5.659557580947875977e-01,-7.008988857269287109e-01,-5.659557580947875977e-01,-7.034446001052856445e-01,-7.034446001052856445e-01
-7.939675450325012207e-01,-6.978045701980590820e-01,-5.648119449615478516e-01,-6.772659420967102051e-01,1.517083942890167236e-01,-7.578026056289672852e-01,-7.754700779914855957e-01,-1.799238026142120361e-01,4.428889602422714233e-02,2.189969122409820557e-01,-6.628739833831787109e-01,-6.865767240524291992e-01,-7.028705477714538574e-01,-7.482349276542663574e-01,-1.982470750808715820e-01,-6.978045701980590820e-01,-6.628739833831787109e-01,-5.648119449615478516e-01,-6.978045701980590820e-01,-5.648119449615478516e-01,-7.028705477714538574e-01,-7.028705477714538574e-01
-7.955983877182006836e-01,-6.990816593170166016e-01,-5.654764175415039062e-01,-6.776710152626037598e-01,-1.417989432811737061e-01,3.862242400646209717e-02,-8.950313329696655273e-01,-1.288995742797851562e-01,4.643425345420837402e-03,2.101804763078689575e-01,-6.630291342735290527e-01,-6.866818666458129883e-01,-7.030673027038574219e-01,-7.479986548423767090e-01,-1.979264616966247559e-01,-6.990816593170166016e-01,-6.630291342735290527e-01,-5.654764175415039062e-01,-6.990816593170166016e-01,-5.654764175415039062e-01,-7.030673027038574219e-01,-7.030673027038574219e-01
-8.078284263610839844e-01,-7.045183181762695312e-01,-5.669969916343688965e-01,-6.782348752021789551e-01,1.878310926258563995e-02,-1.478526890277862549e-01,-4.171188473701477051e-01,-4.965989291667938232e-02,1.706296205520629883e-02,2.326657176017761230e-01,-6.631442904472351074e-01,-6.869648694992065430e-01,-7.032339572906494141e-01,-7.479563355445861816e-01,-1.997787803411483765e-01,-7.045183181762695312e-01,-6.631442904472351074e-01,-5.669969916343688965e-01,-7.045183181762695312e-01,-5.669969916343688965e-01,-7.032339572906494141e-01,-7.032339572906494141e-01
-8.013057112693786621e-01,-7.031657695770263672e-01,-5.672868490219116211e-01,-6.784902215003967285e-01,-1.049884557723999023e-01,-5.212361216545104980e-01,-6.532799601554870605e-01,-1.170918047428131104e-01,8.954641222953796387e-02,2.585930526256561279e-01,-6.638481020927429199e-01,-6.884037256240844727e-01,-7.043555974960327148e-01,-7.491955161094665527e-01,-2.018120288848876953e-01,-7.031657695770263672e-01,-6.638481020927429199e-01,-5.672868490219116211e-01,-7.031657695770263672e-01,-5.672868490219116211e-01,-7.043555974960327148e-01,-7.043555974960327148e-01
-7.955983877182006836e-01,-7.024438381195068359e-01,-5.658435821533203125e-01,-6.772525906562805176e-01,-2.739513218402862549e-01,-7.547168731689453125e-01,-5.477583408355712891e-01,-1.735168993473052979e-01,1.163856312632560730e-01,2.694593071937561035e-01,-6.647096872329711914e-01,-6.887979507446289062e-01,-7.049146294593811035e-01,-7.508061528205871582e-01,-2.010717839002609253e-01,-7.024438381195068359e-01,-6.647096872329711914e-01,-5.658435821533203125e-01,-7.024438381195068359e-01,-5.658435821533203125e-01,-7.049146294593811035e-01,-7.049146294593811035e-01
-8.021211028099060059e-01,-6.945340633392333984e-01,-5.628521442413330078e-01,-6.766620278358459473e-01,-1.650595813989639282e-01,-4.222638905048370361e-01,-5.127584934234619141e-01,-2.103587687015533447e-01,9.018772095441818237e-02,2.424371987581253052e-01,-6.654368638992309570e-01,-6.892558336257934570e-01,-7.055115699768066406e-01,-7.519398331642150879e-01,-1.974565982818603516e-01,-6.945340633392333984e-01,-6.654368638992309570e-01,9.018772095441818237e-02,-6.945340633392333984e-01,-5.628521442413330078e-01,-7.055115699768066406e-01,-7.055115699768066406e-01
-8.045670390129089355e-01,-7.013231515884399414e-01,-5.660732984542846680e-01,-6.775301098823547363e-01,-1.800966411828994751e-01,-6.704154610633850098e-01,-3.993431627750396729e-01,-1.558615863323211670e-01,3.775915503501892090e-02,2.268690466880798340e-01,-6.665720343589782715e-01,-6.899247169494628906e-01,-7.064945101737976074e-01,-7.522283196449279785e-01,-1.974517405033111572e-01,-5.660732984542846680e-01,-6.665720343589782715e-01,3.775915503501892090e-02,-7.013231515884399414e-01,-5.660732984542846680e-01,-7.064945101737976074e-01,-7.064945101737976074e-01
