,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
275,-1.4573064,-0.16356109,-0.24894318,-0.4423353,-0.3014498,0.12829304,-0.189739,0.2474269,-0.005154803,0.27047846,-0.7436905,-0.73145026,-0.7919709,-0.5447259,-0.061893295,-0.24894318,-0.73145026,-0.4423353,-0.4423353,-0.4423353,-0.73145026,-0.7919709
276,-1.4119488,-0.15237372,-0.24458343,-0.44096893,-0.03428608,-0.20140198,-0.18912534,0.22859366,-0.019452104,0.27014226,-0.7298788,-0.7187829,-0.7743482,-0.54220486,-0.05591872,-0.24458343,-0.7187829,-0.44096893,-0.44096893,-0.44096893,-0.7187829,-0.7743482
277,-1.3867501,-0.16719978,-0.24643528,-0.44515234,0.46223655,0.026099078,-0.14636035,0.23649423,-0.0031096009,0.26033255,-0.7177367,-0.70227444,-0.75585806,-0.5373901,-0.04593924,-0.24643528,-0.70227444,-0.44515234,-0.44515234,-0.44515234,-0.70227444,-0.7177367
278,-1.2809157,-0.16581048,-0.25411177,-0.4538024,-0.248404,0.11016059,-0.41998327,0.24369931,-0.0047236453,0.270185,-0.70424277,-0.68667275,-0.7362838,-0.5307329,-0.030919477,-0.25411177,-0.68667275,-0.4538024,-0.4538024,-0.4538024,-0.68667275,-0.70424277
279,-1.1524026,-0.17181946,-0.25085807,-0.45127046,-0.23690233,0.14445063,0.25764915,0.20722368,-0.01893871,0.26887524,-0.6890874,-0.6709128,-0.7162839,-0.5216335,-0.020393785,-0.25085807,-0.6709128,-0.45127046,-0.45127046,-0.45127046,-0.6709128,-0.6890874
280,-1.0566477,-0.149972,-0.24133673,-0.44413894,-0.09278044,0.17411801,0.0036681443,0.227007,-0.010607187,0.2662258,-0.66990435,-0.6520654,-0.6916179,-0.509146,-0.017958697,-0.24133673,-0.6520654,-0.44413894,-0.44413894,-0.44413894,-0.6520654,-0.66990435
281,-1.0087702,-0.13740103,-0.23953164,-0.44424772,-0.4489526,0.3054816,-0.2627802,0.24043056,-0.0025134417,0.25981468,-0.6503882,-0.63448465,-0.67081094,-0.49637455,-0.028285395,-0.23953164,-0.63448465,-0.44424772,-0.44424772,-0.44424772,-0.63448465,-0.6503882
282,-0.95837295,-0.14956392,-0.24849188,-0.45060802,-0.5610764,0.24215835,0.025763184,0.2389448,0.007763283,0.25437704,-0.6316482,-0.6158644,-0.6505788,-0.48042065,-0.024842322,-0.24849188,-0.6158644,-0.45060802,-0.45060802,-0.45060802,-0.6158644,-0.6316482
283,-0.9306544,-0.16021667,-0.2604755,-0.4568289,-0.5995991,0.37832132,-0.2838484,0.23327741,0.0058764876,0.2564143,-0.61184824,-0.5952825,-0.62671167,-0.4594399,-0.0057931514,-0.2604755,-0.5952825,-0.4568289,-0.4568289,-0.4568289,-0.5952825,-0.61184824
284,-0.8752174,-0.16541015,-0.2708259,-0.4620198,0.30950454,0.20630476,-0.1622275,0.22973552,0.01259955,0.2577768,-0.5961911,-0.5767581,-0.6062177,-0.4398631,0.012930493,-0.2708259,-0.5767581,-0.4620198,-0.4620198,-0.4620198,-0.5767581,-0.5961911
285,-0.9029359,-0.15816392,-0.27175125,-0.46390742,-0.26543975,0.037807263,-0.21315987,0.22495519,-0.0010102163,0.27126288,-0.58139193,-0.5610307,-0.5893453,-0.4229785,0.022800405,-0.27175125,-0.5610307,-0.46390742,-0.46390742,-0.46390742,-0.5610307,-0.58139193
286,-0.9029359,-0.17897762,-0.27798542,-0.46723443,-0.18152028,-0.073848926,-0.28185058,0.24383163,0.0397351,0.25599024,-0.5757023,-0.5507389,-0.5812584,-0.41308707,0.030705944,-0.27798542,-0.5507389,-0.46723443,-0.46723443,-0.46723443,-0.5507389,-0.5757023
287,-0.8752174,-0.18105666,-0.28320646,-0.47346938,-0.30767322,0.29632807,0.068138316,0.2042498,0.0018052072,0.26471487,-0.5701141,-0.54448706,-0.5747383,-0.40448993,0.042544514,-0.28320646,-0.54448706,-0.47346938,-0.47346938,-0.47346938,-0.54448706,-0.5701141
288,-0.9306544,-0.1824104,-0.27457225,-0.47247505,-0.013718978,-0.17192176,-0.03716235,0.16440296,-0.0003859098,0.25101715,-0.5665145,-0.53845567,-0.56898195,-0.39726466,0.04978775,-0.27457225,-0.53845567,-0.47247505,-0.47247505,-0.47247505,-0.53845567,-0.5665145
289,-0.8752174,-0.1911139,-0.28239483,-0.47311962,-0.1899598,-0.22330299,-0.026810803,0.2698308,0.07831523,0.20039362,-0.5687875,-0.5382927,-0.5691854,-0.39796352,0.05391399,-0.28239483,-0.5382927,-0.47311962,-0.47311962,-0.47311962,-0.5382927,-0.5687875
290,-0.9306544,-0.17292444,-0.2776914,-0.47076434,0.31997365,-0.046763144,-0.3571077,0.2413572,-0.029142285,0.24995492,-0.56567687,-0.5393591,-0.56855327,-0.39720613,0.052529085,-0.2776914,-0.5393591,-0.47076434,-0.47076434,-0.47076434,-0.5393591,-0.56567687
291,-0.95837295,-0.1954845,-0.27474576,-0.47072262,-0.35422754,-0.018981725,-0.11132996,0.2117641,0.0931962,0.19000176,-0.57090795,-0.5394799,-0.5709365,-0.3991244,0.053834945,-0.27474576,-0.5394799,-0.47072262,-0.47072262,-0.47072262,-0.5394799,-0.57090795
292,-1.01507,-0.17716686,-0.28614938,-0.4744153,-0.34015718,0.019223906,-0.36844254,0.25403702,0.009860587,0.2070967,-0.57283604,-0.54462034,-0.5738012,-0.4025442,0.058226164,-0.28614938,-0.54462034,-0.4744153,-0.4744153,-0.4744153,-0.54462034,-0.57283604
293,-1.0339689,-0.20205955,-0.27950034,-0.47744006,-0.26821402,0.012186237,-0.087633744,0.19863346,0.05083882,0.18279025,-0.5831996,-0.5517593,-0.5824043,-0.40890023,0.06471695,-0.27950034,-0.5517593,-0.47744006,-0.47744006,-0.47744006,-0.5517593,-0.5831996
294,-1.0541278,-0.185396,-0.2817071,-0.47599542,-0.0129507035,-0.100993805,-0.17310561,0.2042082,0.01427038,0.1983985,-0.588826,-0.5585419,-0.58681256,-0.414851,0.070962824,-0.2817071,-0.5585419,-0.47599542,-0.47599542,-0.47599542,-0.5585419,-0.588826
295,-0.75678366,-0.18568622,-0.27894396,-0.4749958,-0.45598748,0.027844131,-0.46698284,0.20287114,0.020194808,0.18104026,-0.59822077,-0.56855994,-0.5970698,-0.42646188,0.06445602,-0.27894396,-0.56855994,-0.4749958,-0.4749958,-0.4749958,-0.56855994,-0.59822077
296,-0.47203887,-0.05429411,-0.200549,-0.3072121,-0.21939665,0.09285359,-0.17101334,0.22553161,-0.027860263,0.2529664,-0.57806516,-0.56085366,-0.583242,-0.41844997,0.035762835,-0.200549,-0.56085366,-0.3072121,-0.3072121,-0.3072121,-0.56085366,-0.57806516
297,-0.37124425,-0.03446667,-0.112588674,-0.28786755,0.36246067,0.40304366,0.22493328,0.24950534,-0.0066531305,0.25091588,-0.5403873,-0.530248,-0.54952973,-0.38971376,-0.0213787,-0.112588674,-0.530248,-0.28786755,-0.28786755,-0.28786755,-0.530248,-0.5403873
298,-0.42164156,-0.072830215,-0.1710465,-0.35990533,-0.06295201,0.13174331,-0.57887053,0.2524502,0.022077346,0.24254079,-0.4877863,-0.4840383,-0.5074778,-0.34713125,-0.05775291,-0.1710465,-0.4840383,-0.35990533,-0.35990533,-0.35990533,-0.4840383,-0.4877863
299,-0.47203887,-0.2114226,-0.21186227,-0.39721113,0.25686762,0.13279033,-0.2690155,0.24463892,0.037316516,0.23401527,-0.44625717,-0.43354374,-0.46423954,-0.29156628,-0.029526751,-0.21186227,-0.43354374,-0.39721113,-0.39721113,-0.39721113,-0.43354374,-0.44625717
300,-0.5803931,-0.23424377,-0.25469625,-0.44690794,0.1520607,-0.19163796,0.06993885,0.21540943,0.033223704,0.24287908,-0.41273415,-0.3882159,-0.40664798,-0.22663064,0.04507902,0.24287908,-0.3882159,-0.44690794,-0.44690794,-0.44690794,-0.3882159,-0.40664798
301,-0.5803931,-0.24127142,-0.25747058,-0.47522128,0.059071466,0.10282966,-0.4868644,0.20402843,0.0622318,0.22664456,-0.40386158,-0.36701924,-0.37968606,-0.20076102,0.09995714,-0.10752081,-0.36701924,-0.47522128,-0.47522128,-0.47522128,-0.36701924,-0.37968606
302,-0.6307904,-0.21251063,-0.24241528,-0.46938396,-0.30633792,-0.15811083,-0.08702344,0.19143595,0.0066705705,0.23668332,-0.41249198,-0.3767988,-0.3876291,-0.2093907,0.11520386,0.16252753,-0.3767988,-0.46938396,-0.46938396,-0.46938396,-0.3767988,-0.3876291
303,-0.5803931,-0.19416516,-0.25573704,-0.46715772,-0.0778162,0.12329871,-0.46219003,0.19347268,0.024412239,0.21628733,-0.4440561,-0.40111297,-0.41718453,-0.23851937,0.10652393,0.19347268,-0.40111297,-0.46715772,-0.46715772,-0.46715772,-0.40111297,-0.41718453
304,-0.5803931,-0.18388222,-0.26073217,-0.46552098,-0.026461065,-0.05443325,0.10626586,0.22515877,-0.0143111795,0.24437076,-0.4583512,-0.41922337,-0.4355697,-0.2584386,0.08982153,0.22515877,-0.41922337,-0.46552098,-0.46552098,-0.46552098,-0.41922337,-0.4355697
305,-0.52495605,-0.2118275,-0.2650327,-0.46910268,0.22061422,0.18456337,-0.5292195,0.23410349,0.035344496,0.19494317,-0.4728837,-0.42894435,-0.4494881,-0.27172285,0.072679326,0.23410349,-0.42894435,-0.46910268,-0.46910268,-0.46910268,-0.42894435,-0.4494881
306,-0.49723753,-0.20346089,-0.2686814,-0.4662367,0.018085442,-0.12974435,-0.07993664,0.23418152,-0.0045540915,0.24930492,-0.46501398,-0.42591238,-0.44469446,-0.26884693,0.06339696,-0.2686814,-0.42591238,-0.4662367,-0.4662367,-0.4662367,-0.42591238,-0.44469446
307,-0.44684023,-0.21813433,-0.2670318,-0.4636376,-0.23429266,0.09096847,-0.094729796,0.21788122,0.016541546,0.22808328,-0.45842338,-0.41915673,-0.4372664,-0.2610978,0.056395855,-0.2670318,-0.41915673,-0.4636376,-0.4636376,-0.4636376,-0.41915673,-0.4372664
308,-0.42164156,-0.20436125,-0.26726025,-0.4594726,-0.31475413,-0.35144007,-0.12857352,0.2328378,0.0049545853,0.23955037,-0.43860054,-0.40411013,-0.4177329,-0.24396697,0.056175847,0.2328378,-0.40411013,-0.4594726,-0.4594726,-0.4594726,-0.40411013,-0.4177329
309,-0.47203887,-0.21601151,-0.26974648,-0.4595664,0.0035616755,0.114067376,-0.6208621,0.22761798,0.011974212,0.22986735,-0.42159683,-0.38941497,-0.40079987,-0.22746232,0.056173038,0.04725323,-0.38941497,-0.4595664,-0.4595664,-0.4595664,-0.38941497,-0.40079987
310,-0.49723753,-0.22641276,-0.29033846,-0.47198743,0.22621234,-0.036932223,-0.25093228,0.24738945,0.05115083,0.22216576,-0.40980166,-0.37689888,-0.388483,-0.21564293,0.066983774,-0.017738856,-0.37689888,-0.47198743,-0.47198743,-0.47198743,-0.37689888,-0.388483
311,-0.52495605,-0.23469572,-0.2807079,-0.4783399,-0.2739611,-0.13873005,-0.074118376,0.20626721,0.024259062,0.24996999,-0.40583855,-0.37392294,-0.3832301,-0.2077778,0.0826453,-0.3460041,-0.37392294,-0.4783399,-0.4783399,-0.4783399,-0.37392294,-0.3832301
312,-0.5803931,-0.23188744,-0.2705546,-0.47591382,0.10317649,-0.07275871,-0.277474,0.21872853,0.04401479,0.23764306,-0.40945417,-0.37487674,-0.3836981,-0.20794892,0.09502678,-0.08055409,-0.37487674,-0.47591382,-0.47591382,-0.47591382,-0.37487674,-0.3836981
313,-0.6055918,-0.21614347,-0.27380836,-0.47449708,-0.2129876,0.2099751,-0.30824143,0.20738584,0.020595834,0.23612148,-0.4245699,-0.38589305,-0.3984179,-0.22244954,0.09834241,0.17767686,-0.38589305,-0.47449708,-0.47449708,-0.47449708,-0.38589305,-0.3984179
314,-0.65598905,-0.22746001,-0.27550712,-0.4769985,-0.74714947,0.07325409,-0.3870589,0.2047734,0.014153108,0.23293151,-0.44418043,-0.40393788,-0.4187854,-0.2401391,0.096781515,0.2047734,-0.40393788,-0.4769985,-0.4769985,-0.4769985,-0.40393788,-0.4187854
315,-0.7240254,-0.22505067,-0.2750479,-0.47605872,-0.33209437,0.092649244,-0.18082152,0.20140189,0.026666919,0.22150038,-0.46332788,-0.41901183,-0.4383213,-0.25819856,0.09633324,0.20140189,-0.41901183,-0.47605872,-0.47605872,-0.47605872,-0.41901183,-0.4383213
316,-0.7240254,-0.21997325,-0.27847034,-0.47695774,-0.17610726,0.07659296,-0.15362123,0.19759753,0.019868912,0.22737974,-0.48305726,-0.4366187,-0.46147764,-0.2796371,0.09632844,0.019868912,-0.4366187,-0.47695774,-0.47695774,-0.47695774,-0.4366187,-0.46147764
317,-0.7996214,-0.22509049,-0.27422085,-0.47499257,-0.11853859,-0.15498042,0.03129731,0.20020814,0.011566659,0.23166949,-0.49827945,-0.45346564,-0.47998643,-0.2969346,0.0934658,0.011566659,-0.45346564,-0.47499257,-0.47499257,-0.47499257,-0.45346564,-0.47998643
318,-0.85001874,-0.21679483,-0.27527335,-0.47421134,-0.39233753,-0.08601581,-0.2994913,0.19666713,0.024414381,0.21092656,-0.51524365,-0.46805704,-0.5000902,-0.3175835,0.08965469,-0.27527335,-0.46805704,-0.47421134,-0.47421134,-0.47421134,-0.46805704,-0.5000902
319,-0.8752174,-0.21708547,-0.28305644,-0.4781673,-0.5565654,0.23870465,-0.31535274,0.19471714,-0.0004892773,0.2123601,-0.52901405,-0.4865451,-0.5199416,-0.33794767,0.08710025,-0.28305644,-0.4865451,-0.4781673,-0.4781673,-0.4781673,-0.4865451,-0.5199416
320,-0.8752174,-0.20846121,-0.27653742,-0.47679216,0.13429543,-0.106572084,-0.2547558,0.19603401,0.019904725,0.19062948,-0.54243094,-0.50284946,-0.5355539,-0.35403892,0.085625395,-0.27653742,-0.50284946,-0.47679216,-0.47679216,-0.47679216,-0.50284946,-0.5355539
321,-0.9029359,-0.17899375,-0.27774894,-0.47151488,-0.014239088,0.060947806,-0.082993165,0.19804259,0.024199698,0.19262731,-0.5500491,-0.5134624,-0.54448795,-0.3676615,0.07892859,-0.27774894,-0.5134624,-0.47151488,-0.47151488,-0.47151488,-0.5134624,-0.54448795
322,-0.95837295,-0.1845266,-0.2811886,-0.47409445,-0.47046736,0.20172933,-0.023740605,0.2386511,0.023095913,0.1868663,-0.55935234,-0.52588123,-0.5571088,-0.383046,0.0665767,-0.2811886,-0.52588123,-0.47409445,-0.47409445,-0.47409445,-0.52588123,-0.5571088
323,-1.0339689,-0.19684641,-0.28556597,-0.47847492,-0.6118362,0.101393625,-0.41943198,0.22913493,0.021720065,0.18783371,-0.56858575,-0.5366663,-0.5674853,-0.394,0.064708546,-0.28556597,-0.5366663,-0.47847492,-0.47847492,-0.47847492,-0.5366663,-0.5674853
324,-1.0339689,-0.20413004,-0.2830619,-0.4790557,-0.27787855,0.06423665,-0.37237567,0.2017801,0.029352408,0.19430208,-0.5806904,-0.54754454,-0.5783587,-0.40383655,0.07235562,-0.2830619,-0.54754454,-0.4790557,-0.4790557,-0.4790557,-0.54754454,-0.5783587
325,-1.0566477,-0.19101374,-0.27808818,-0.47466445,-0.05521758,0.29791152,0.048901703,0.19600728,0.015439844,0.1994821,-0.5887229,-0.5575074,-0.58618844,-0.41283432,0.07596836,-0.27808818,-0.5575074,-0.47466445,-0.47466445,-0.47466445,-0.5575074,-0.58618844
326,-1.1020052,-0.1775301,-0.27678472,-0.47094876,-0.047800988,0.22737846,-0.32554078,0.20138548,0.017075779,0.18960357,-0.59855974,-0.5677312,-0.5961697,-0.42560515,0.06751757,-0.27678472,-0.5677312,-0.47094876,-0.47094876,-0.47094876,-0.5677312,-0.5961697
327,-1.1776012,-0.17619725,-0.28337654,-0.473886,-0.23207736,0.26398626,-0.10960081,0.22940591,0.018635644,0.19596325,-0.6079227,-0.5792352,-0.60790193,-0.43884403,0.058103245,-0.28337654,-0.5792352,-0.473886,-0.473886,-0.473886,-0.5792352,-0.60790193
328,-1.1776012,-0.19212495,-0.2837775,-0.47626573,0.004928112,-0.0775749,-0.045709148,0.20558766,0.029039126,0.18908753,-0.6202494,-0.5898148,-0.6209777,-0.44943947,0.059295703,-0.2837775,-0.5898148,-0.47626573,-0.47626573,-0.47626573,-0.5898148,-0.6209777
329,-1.1776012,-0.1878538,-0.27915958,-0.47257155,-0.34369817,-0.2680584,-0.3050717,0.19623649,0.013147395,0.19259538,-0.62673235,-0.59704775,-0.6275595,-0.4557085,0.06357173,-0.27915958,-0.59704775,-0.47257155,-0.47257155,-0.47257155,-0.59704775,-0.6275595
330,-1.1776012,-0.17557596,-0.2725629,-0.46770388,-0.21102116,0.2785622,-0.05588989,0.20754051,0.011077477,0.1828153,-0.63346267,-0.6040491,-0.63478154,-0.4639997,0.05523927,-0.2725629,-0.6040491,-0.46770388,-0.46770388,-0.46770388,-0.6040491,-0.63478154
331,-1.127204,-0.16736059,-0.2703609,-0.46609968,-0.67458475,0.3189712,-0.052741036,0.2818696,0.013505738,0.2076067,-0.6374159,-0.6106687,-0.6416915,-0.4719364,0.041563075,-0.2703609,-0.6106687,-0.46609968,-0.46609968,-0.46609968,-0.6106687,-0.6416915
332,-1.1020052,-0.16797529,-0.26572502,-0.4676758,0.13835785,-0.06106516,0.06538907,0.21586637,-0.019673886,0.27433532,-0.63631725,-0.61264247,-0.6438528,-0.4743435,0.029727314,-0.26572502,-0.61264247,-0.4676758,-0.4676758,-0.4676758,-0.61264247,-0.6438528
333,-1.1020052,-0.16287898,-0.26374155,-0.46434104,-0.34429717,0.05798403,0.1834121,0.23564368,0.013340931,0.2737351,-0.6324103,-0.60901934,-0.64001673,-0.47192174,0.02311495,-0.26374155,-0.60901934,-0.46434104,-0.46434104,-0.46434104,-0.60901934,-0.64001673
334,-1.1020052,-0.16646717,-0.26924205,-0.46738654,-0.15051624,-0.04139846,-0.19282253,0.24908674,0.026501147,0.27891922,-0.62841517,-0.6056907,-0.6366502,-0.46895912,0.021110844,-0.26924205,-0.6056907,-0.46738654,-0.46738654,-0.46738654,-0.6056907,-0.6366502
335,-1.1020052,-0.17777796,-0.27335596,-0.47093385,-0.7380153,-0.15280783,-0.30085903,0.19217202,0.017917821,0.27006945,-0.6253509,-0.60202515,-0.6329923,-0.4643932,0.027119529,-0.27335596,-0.60202515,-0.47093385,-0.47093385,-0.47093385,-0.60202515,-0.6329923
336,-1.127204,-0.17823516,-0.27464086,-0.4728914,-0.4723809,0.021419622,-0.19322889,0.21128958,0.026081214,0.25505868,-0.6226661,-0.5981073,-0.6281335,-0.4597698,0.03554794,-0.27464086,-0.5981073,-0.4728914,-0.4728914,-0.4728914,-0.5981073,-0.6281335
337,-1.127204,-0.17947493,-0.2768427,-0.47354758,-0.7185918,-0.22052905,0.003052026,0.23360336,0.06644794,0.1991392,-0.62371516,-0.597752,-0.6279508,-0.45929557,0.040083796,-0.2768427,-0.597752,-0.47354758,-0.47354758,-0.47354758,-0.597752,-0.62371516
338,-1.1776012,-0.17953758,-0.27648133,-0.47404134,-0.0015847087,0.09607343,0.033731587,0.2667117,0.013580113,0.18267745,-0.62472594,-0.59911746,-0.6290492,-0.46005273,0.042504087,-0.27648133,-0.59911746,-0.47404134,-0.47404134,-0.47404134,-0.59911746,-0.62472594
339,-1.1776012,-0.184274,-0.2772758,-0.47381622,0.21800816,0.004888512,-0.19258688,0.2366909,0.047629055,0.1723978,-0.6302011,-0.6019091,-0.63330734,-0.4630919,0.045839585,-0.2772758,-0.6019091,-0.47381622,-0.47381622,-0.47381622,-0.6019091,-0.6302011
340,-1.2531972,-0.18001042,-0.2760501,-0.4734403,-0.40162578,0.46867537,-0.16219868,0.24384579,0.00565921,0.17679799,-0.63294077,-0.60600865,-0.6368542,-0.46632218,0.047779854,-0.2760501,-0.60600865,-0.4734403,-0.4734403,-0.4734403,-0.60600865,-0.63294077
341,-1.2531972,-0.1877983,-0.2755711,-0.47230375,-0.012804776,0.31817755,-0.2092167,0.21424031,0.041794278,0.1758633,-0.64257234,-0.6119597,-0.6455463,-0.47240376,0.04991499,-0.2755711,-0.6119597,-0.47230375,-0.47230375,-0.47230375,-0.6119597,-0.64257234
342,-1.2809157,-0.18048494,-0.27312297,-0.47164172,-0.32152322,0.09246398,0.10228085,0.21220727,0.0043921755,0.18593524,-0.64691997,-0.6185823,-0.651513,-0.47770852,0.051375266,-0.27312297,-0.6185823,-0.47164172,-0.47164172,-0.47164172,-0.6185823,-0.64691997
343,-1.3363528,-0.18469335,-0.26940194,-0.46939284,-0.065425605,0.2498532,-0.08336076,0.200511,0.03297491,0.16613674,-0.6549379,-0.6249258,-0.6601613,-0.48416856,0.04717186,-0.26940194,-0.6249258,-0.46939284,-0.46939284,-0.46939284,-0.6249258,-0.6549379
344,-1.3363528,-0.17910509,-0.27098796,-0.4690792,-0.032739058,-0.0054225624,-0.048059627,0.22511783,0.025186153,0.19020966,-0.6620965,-0.6321953,-0.66876256,-0.49069482,0.04503124,-0.27098796,-0.6321953,-0.4690792,-0.4690792,-0.4690792,-0.6321953,-0.6620965
345,-1.3867501,-0.18661623,-0.26778257,-0.47075778,-0.2690893,0.3797267,-0.07792249,0.20724154,0.037583318,0.16740078,-0.6680759,-0.6396733,-0.6780241,-0.49663496,0.0418348,-0.26778257,-0.6396733,-0.47075778,-0.47075778,-0.47075778,-0.6396733,-0.6680759
346,-1.4119488,-0.18549536,-0.2671703,-0.46924645,-0.33690432,0.1026091,0.033123665,0.2104757,0.053025056,0.16980979,-0.6751887,-0.6449168,-0.68539804,-0.50089514,0.041730262,-0.2671703,-0.6449168,-0.46924645,-0.46924645,-0.46924645,-0.6449168,-0.6751887
347,-1.4119488,-0.18331917,-0.26746416,-0.46913725,-0.1871019,0.12389419,-0.40425777,0.21827978,0.033304084,0.17704158,-0.6809859,-0.65238816,-0.6942688,-0.5063522,0.038921513,-0.26746416,-0.65238816,-0.46913725,-0.46913725,-0.46913725,-0.65238816,-0.6809859
348,-1.4119488,-0.18699999,-0.26408657,-0.4687901,0.037698977,-0.07149453,-0.4698496,0.21295673,0.042723093,0.15748373,-0.6860584,-0.65810555,-0.70173305,-0.5105922,0.034844685,-0.26408657,-0.65810555,-0.4687901,-0.4687901,-0.4687901,-0.65810555,-0.6860584
349,-1.4799851,-0.17953716,-0.26270324,-0.46475667,0.10956178,0.026337415,-0.17527653,0.26051894,0.028962592,0.17575197,-0.68858856,-0.66157377,-0.7054251,-0.51341134,0.028835997,-0.26270324,-0.66157377,-0.46475667,-0.46475667,-0.46475667,-0.66157377,-0.68858856
350,-1.4799851,-0.18529932,-0.2667711,-0.46820074,0.12376544,0.20334592,-0.26602638,0.25222027,0.061696786,0.17681704,-0.6952651,-0.66737324,-0.7141652,-0.517436,0.02519143,-0.2667711,-0.66737324,-0.46820074,-0.46820074,-0.46820074,-0.66737324,-0.6952651
351,-1.5051838,-0.18841277,-0.2647274,-0.4702968,0.14551641,0.08234101,-0.11407642,0.21487918,0.029010678,0.16505232,-0.6981336,-0.6718266,-0.7189089,-0.51948357,0.028962143,-0.2647274,-0.6718266,-0.4702968,-0.4702968,-0.4702968,-0.6718266,-0.6981336
352,-1.5555811,-0.18895768,-0.26282024,-0.46706802,-0.34516892,0.1075403,0.0064570755,0.20498663,0.052896824,0.15397848,-0.7028315,-0.6752272,-0.72375345,-0.5212108,0.030319624,-0.26282024,-0.6752272,-0.46706802,-0.46706802,-0.46706802,-0.6752272,-0.7028315
353,-1.5555811,-0.184776,-0.26532218,-0.46494514,0.040635154,-0.10932609,-0.40655172,0.2288563,0.04106455,0.18094927,-0.7083849,-0.68138856,-0.73143536,-0.5244411,0.026169658,-0.26532218,-0.68138856,-0.46494514,-0.46494514,-0.46494514,-0.68138856,-0.7083849
354,-1.5555811,-0.19090043,-0.26301494,-0.46724212,-0.017178506,-0.05612827,-0.15624647,0.21360143,0.037225023,0.16096097,-0.7129318,-0.6877305,-0.73932916,-0.5278976,0.016410634,-0.26301494,-0.6877305,-0.46724212,-0.46724212,-0.46724212,-0.6877305,-0.7129318
355,-1.6311771,-0.18678148,-0.2609699,-0.46246952,-0.40843412,0.24492547,-0.020956993,0.23140693,0.033649042,0.1608979,-0.7156852,-0.69082415,-0.7430939,-0.5294502,0.009696272,-0.2609699,-0.69082415,-0.46246952,-0.46246952,-0.46246952,-0.69082415,-0.7156852
356,-1.6311771,-0.18699674,-0.26494184,-0.46181065,0.098694555,0.10859155,-0.647292,0.24561825,0.055525873,0.18254614,-0.7220783,-0.69672364,-0.75185364,-0.53203994,0.0022787666,-0.26494184,-0.69672364,-0.46181065,-0.46181065,-0.46181065,-0.69672364,-0.7220783
357,-1.6311771,-0.19226806,-0.2632137,-0.46375543,-0.24674362,-0.20306101,0.08026801,0.20776284,0.029901074,0.16478252,-0.7255204,-0.7024234,-0.7583422,-0.5343522,-0.008394453,-0.2632137,-0.7024234,-0.46375543,-0.46375543,-0.46375543,-0.7024234,-0.7255204
358,-1.6311771,-0.19110377,-0.26004395,-0.46111548,-0.5328653,0.16308287,-0.26486218,0.20698561,0.042045023,0.15177973,-0.7285524,-0.7052298,-0.76223004,-0.53522474,-0.013018328,-0.26004395,-0.7052298,-0.46111548,-0.46111548,-0.46111548,-0.7052298,-0.7285524
359,-1.6311771,-0.18243764,-0.26029974,-0.45511252,-0.27448776,0.035060488,-0.24798377,0.28223342,0.03144111,0.19177845,-0.7302525,-0.70875746,-0.76570886,-0.5368635,-0.018113058,-0.26029974,-0.70875746,-0.45511252,-0.45511252,-0.45511252,-0.70875746,-0.7302525
360,-1.6311771,-0.18584321,-0.26067042,-0.45847893,-0.25053087,-0.5650449,-0.25899535,0.23427066,0.024132792,0.22804883,-0.73232055,-0.7119429,-0.77007776,-0.5387986,-0.02544761,-0.26067042,-0.7119429,-0.45847893,-0.45847893,-0.45847893,-0.7119429,-0.73232055
361,-1.6588956,-0.18584321,-0.26067042,-0.45847893,-0.5614625,-0.010469906,-0.1521504,0.23427066,0.024132792,0.22804883,-0.73232055,-0.7119429,-0.77007776,-0.5387986,-0.02544761,-0.26067042,-0.7119429,-0.45847893,-0.45847893,-0.45847893,-0.7119429,-0.73232055
362,-1.7143326,-0.1875826,-0.2622133,-0.46011078,0.030324519,-0.7338172,0.033606276,0.23629007,0.075675234,0.19727816,-0.7338803,-0.7128106,-0.7718666,-0.53886676,-0.025001522,-0.2622133,-0.7128106,-0.46011078,-0.46011078,-0.46011078,-0.7128106,-0.7338803
363,-1.7143326,-0.19097601,-0.26433787,-0.4623615,0.16906959,-0.07927381,0.10417119,0.22740662,0.050456427,0.17315935,-0.7376622,-0.71569043,-0.7766587,-0.53914833,-0.025676418,-0.26433787,-0.71569043,-0.4623615,-0.4623615,-0.4623615,-0.71569043,-0.7376622
364,-1.7143326,-0.19175683,-0.26185852,-0.4603436,-0.2013345,-0.06531774,-0.087942794,0.207241,0.037867855,0.15826795,-0.74006784,-0.7192028,-0.7805739,-0.5398337,-0.030505966,-0.26185852,-0.7192028,-0.4603436,-0.4603436,-0.4603436,-0.7192028,-0.7805739
365,-1.7143326,-0.18774126,-0.25965834,-0.4564892,-0.38550124,-0.07351198,-0.22184919,0.22409575,0.0338892,0.15833895,-0.74272406,-0.7226319,-0.7847399,-0.5406537,-0.035764877,-0.25965834,-0.7226319,-0.4564892,-0.4564892,-0.4564892,-0.7226319,-0.7847399
