# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.9916908,-0.008289984,-0.008095531,-0.009009276,0.54113185,0.61431795,0.47280636,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.27618164
-1.4885308,-0.008289984,-0.008095531,-0.009009276,0.2878595,0.3352654,0.24834253,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17700568
-1.404475,-0.008289984,-0.008095531,-0.009009276,-0.023229703,0.009159372,-0.057146747,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.109158576
-1.0867227,-0.008289984,-0.008095531,-0.009009276,-0.30950555,-0.28405932,-0.34720495,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11086324
-0.63940567,-0.008289984,-0.008095531,-0.009009276,-0.5260384,-0.4960267,-0.57655215,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.1414948,-0.008289984,-0.008095531,-0.009009276,-0.5644262,-0.5306305,-0.61897457,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.22203371,-0.008289984,-0.008095531,-0.009009276,-0.47540802,-0.44944495,-0.51669335,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.488657,-0.008289984,-0.008095531,-0.009009276,-0.30185744,-0.28629482,-0.325906,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5103403,-0.008289984,-0.008095531,-0.009009276,-0.10051874,-0.09096174,-0.109221086,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.24318154,-0.008289984,-0.008095531,-0.009009276,0.05585612,0.06524014,0.052906692,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.182452,-0.008289984,-0.008095531,-0.009009276,0.1615059,0.1737783,0.15884607,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.60299927,-0.008289984,-0.008095531,-0.009009276,0.15219578,0.16391794,0.15040796,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.86078864,-0.008289984,-0.008095531,-0.009009276,0.03596487,0.044486463,0.03431357,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.90415525,-0.008289984,-0.008095531,-0.009009276,-0.10918537,-0.10117342,-0.11728546,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8591825,-0.008289984,-0.008095531,-0.009009276,-0.26806152,-0.25670254,-0.28694683,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7138246,-0.008289984,-0.008095531,-0.009009276,-0.37512925,-0.35825598,-0.4031936,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.51144797,-0.008289984,-0.008095531,-0.009009276,-0.41425312,-0.3937707,-0.44739437,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.36314544,-0.008289984,-0.008095531,-0.009009276,-0.40087354,-0.38154784,-0.4318302,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.30130813,-0.008289984,-0.008095531,-0.009009276,-0.35430455,-0.3391019,-0.37844706,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.37974247,-0.008289984,-0.008095531,-0.009009276,-0.29828894,-0.28783476,-0.31453648,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5293835,-0.008289984,-0.008095531,-0.009009276,-0.25503004,-0.24858071,-0.26495245,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.56953746,-0.008289984,-0.008095531,-0.009009276,-0.24087076,-0.2356856,-0.24884227,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.502614,-0.008289984,-0.008095531,-0.009009276,-0.25183967,-0.24579406,-0.26173365,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3275421,-0.008289984,-0.008095531,-0.009009276,-0.27017716,-0.26264668,-0.28300443,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.18218428,-0.008289984,-0.008095531,-0.009009276,-0.27436778,-0.2665261,-0.2877964,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.18057807,-0.008289984,-0.008095531,-0.009009276,-0.24982831,-0.24309245,-0.26090726,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.20092286,-0.008289984,-0.008095531,-0.009009276,-0.21099164,-0.2066461,-0.2171927,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.16317798,-0.008289984,-0.008095531,-0.009009276,-0.17512311,-0.17309992,-0.1770937,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.03575561,-0.008289984,-0.008095531,-0.009009276,-0.1457716,-0.14462154,-0.14582725,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.22578147,-0.008289984,-0.008095531,-0.009009276,-0.11426706,-0.11303621,-0.11470291,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.534165,-0.008289984,-0.008095531,-0.009009276,-0.05997753,-0.058193505,-0.06037598,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.88189954,-0.008289984,-0.008095531,-0.009009276,0.031683713,0.036795698,0.031135,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.2218708,-0.008289984,-0.008095531,-0.009009276,0.13306053,0.14599392,0.12593798,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.4997377,-0.008289984,-0.008095531,-0.009009276,0.2427577,0.26700842,0.22420894,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.128096
1.6825726,-0.008289984,-0.008095531,-0.009009276,0.34198272,0.38017505,0.30800503,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.16634786
1.7353078,-0.008289984,-0.008095531,-0.009009276,0.42525035,0.47766095,0.37564638,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21910754
1.5495281,-0.008289984,-0.008095531,-0.009009276,0.49306917,0.5570834,0.43087998,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.273515
1.0963227,-0.008289984,-0.008095531,-0.009009276,0.5307342,0.6012997,0.4618742,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.29385594
0.42949668,-0.008289984,-0.008095531,-0.009009276,0.52319485,0.5927047,0.45645446,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.25341272
-0.26704326,-0.008289984,-0.008095531,-0.009009276,0.46020412,0.5191943,0.40614304,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19739398
-0.73818475,-0.008289984,-0.008095531,-0.009009276,0.327698,0.36851817,0.29488996,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14300476
-0.8629302,-0.008289984,-0.008095531,-0.009009276,0.11148475,0.13421424,0.09379087,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10947302
-0.72212315,-0.008289984,-0.008095531,-0.009009276,-0.09385337,-0.08067358,-0.10902543,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11227395
-0.46138912,-0.008289984,-0.008095531,-0.009009276,-0.26506504,-0.254351,-0.28461045,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.20975676,-0.008289984,-0.008095531,-0.009009276,-0.3479209,-0.33364242,-0.37222204,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0076108235,-0.008289984,-0.008095531,-0.009009276,-0.32974237,-0.31655475,-0.35113898,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.11201151,-0.008289984,-0.008095531,-0.009009276,-0.24801126,-0.2394356,-0.26130232,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.070251234,-0.008289984,-0.008095531,-0.009009276,-0.14072599,-0.13626018,-0.1459847,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.09438058,-0.008289984,-0.008095531,-0.009009276,-0.051418073,-0.048916727,-0.05093814,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.36957008,-0.008289984,-0.008095531,-0.009009276,-0.0027417904,0.00066904817,-0.0011741268,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5818514,-0.008289984,-0.008095531,-0.009009276,-0.030905124,-0.027911618,-0.029362323,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6477042,-0.008289984,-0.008095531,-0.009009276,-0.10804554,-0.10468144,-0.11063447,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.59095305,-0.008289984,-0.008095531,-0.009009276,-0.19948587,-0.19364253,-0.20871215,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.47316772,-0.008289984,-0.008095531,-0.009009276,-0.27269202,-0.2639441,-0.28752205,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4343521,-0.008289984,-0.008095531,-0.009009276,-0.3052799,-0.29463872,-0.3231035,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5101095,-0.008289984,-0.008095531,-0.009009276,-0.30394298,-0.29328898,-0.32117897,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6787568,-0.008289984,-0.008095531,-0.009009276,-0.29184997,-0.2821336,-0.30706125,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.90254915,-0.008289984,-0.008095531,-0.009009276,-0.29249433,-0.2826487,-0.30775848,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0752115,-0.008289984,-0.008095531,-0.009009276,-0.32151645,-0.30906594,-0.34105298,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.1469535,-0.008289984,-0.008095531,-0.009009276,-0.37738073,-0.35997075,-0.40505007,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.120452,-0.008289984,-0.008095531,-0.009009276,-0.44242013,-0.4192536,-0.47948283,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.979377,-0.008289984,-0.008095531,-0.009009276,-0.49623555,-0.4682802,-0.54092044,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7280124,-0.008289984,-0.008095531,-0.009009276,-0.52074397,-0.4906013,-0.56876254,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.34842223,-0.008289984,-0.008095531,-0.009009276,-0.5039342,-0.47532842,-0.54944086,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.114688486,-0.008289984,-0.008095531,-0.009009276,-0.44063783,-0.41777804,-0.47710547,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6409749,-0.008289984,-0.008095531,-0.009009276,-0.32156324,-0.30699438,-0.34493646,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.1959045,-0.008289984,-0.008095531,-0.009009276,-0.13096155,-0.121327125,-0.14291851,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.7216555,-0.008289984,-0.008095531,-0.009009276,0.05873161,0.074007004,0.04543515,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12591931
2.1328335,-0.008289984,-0.008095531,-0.009009276,0.2573443,0.28821027,0.2299318,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18278536
2.4120388,-0.008289984,-0.008095531,-0.009009276,0.42780513,0.48049337,0.37703297,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.27329203
2.5065346,-0.008289984,-0.008095531,-0.009009276,0.55815405,0.6330964,0.48292992,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.38360175
2.3579643,-0.008289984,-0.008095531,-0.009009276,0.6628008,0.7556159,0.5681245,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4823325
1.8236469,-0.008289984,-0.008095531,-0.009009276,0.726894,0.8307346,0.62061656,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.52129436
0.7649173,-0.008289984,-0.008095531,-0.009009276,0.73204046,0.83702195,0.62563133,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.485329
-0.39232412,-0.008289984,-0.008095531,-0.009009276,0.654518,0.7467617,0.56407064,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.36607704
-1.2360959,-0.008289984,-0.008095531,-0.009009276,0.4769281,0.54281205,0.4182876,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.24660584
-1.4869246,-0.008289984,-0.008095531,-0.009009276,0.1678144,0.20879894,0.13000748,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1489871
-1.2542992,-0.008289984,-0.008095531,-0.009009276,-0.14559233,-0.11768008,-0.18094239,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.101685785
-0.82545304,-0.008289984,-0.008095531,-0.009009276,-0.40160984,-0.37780285,-0.44298896,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.33289596,-0.008289984,-0.008095531,-0.009009276,-0.5429212,-0.5113055,-0.5953127,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.14975637,-0.008289984,-0.008095531,-0.009009276,-0.51676714,-0.48718864,-0.56419027,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.45626608,-0.008289984,-0.008095531,-0.009009276,-0.3739457,-0.3543254,-0.40470824,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5764607,-0.008289984,-0.008095531,-0.009009276,-0.16485913,-0.15373757,-0.17905323,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.40727803,-0.008289984,-0.008095531,-0.009009276,0.0122636845,0.022110745,0.0059808516,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0022569431,-0.008289984,-0.008095531,-0.009009276,0.14356175,0.15640481,0.13827802,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.46567222,-0.008289984,-0.008095531,-0.009009276,0.1828997,0.1968356,0.17889935,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.79734516,-0.008289984,-0.008095531,-0.009009276,0.09245099,0.10404425,0.08967995,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.93574345,-0.008289984,-0.008095531,-0.009009276,-0.047459684,-0.038169745,-0.054238565,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8843459,-0.008289984,-0.008095531,-0.009009276,-0.20594391,-0.19588885,-0.22169784,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7349724,-0.008289984,-0.008095531,-0.009009276,-0.34594017,-0.3305999,-0.37160465,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.49003237,-0.008289984,-0.008095531,-0.009009276,-0.4073277,-0.38754326,-0.43972632,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.22876306,-0.008289984,-0.008095531,-0.009009276,-0.403258,-0.3837725,-0.43467775,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.14631322,-0.008289984,-0.008095531,-0.009009276,-0.3492645,-0.334543,-0.37295997,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.22447996,-0.008289984,-0.008095531,-0.009009276,-0.2704278,-0.26107997,-0.28470233,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3936626,-0.008289984,-0.008095531,-0.009009276,-0.20775062,-0.20314996,-0.2136844,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5325958,-0.008289984,-0.008095531,-0.009009276,-0.18460232,-0.18335311,-0.1855626,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.48601702,-0.008289984,-0.008095531,-0.009009276,-0.19168136,-0.18895346,-0.1954979,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3369114,-0.008289984,-0.008095531,-0.009009276,-0.22322254,-0.21849433,-0.23127301,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.16933492,-0.008289984,-0.008095531,-0.009009276,-0.24733357,-0.24156398,-0.25726342,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.07885433,-0.008289984,-0.008095531,-0.009009276,-0.23653643,-0.23102522,-0.24596532,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.106426805,-0.008289984,-0.008095531,-0.009009276,-0.19531249,-0.19132963,-0.20139956,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.084475905,-0.008289984,-0.008095531,-0.009009276,-0.14600466,-0.14378501,-0.1479779,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.029561736,-0.008289984,-0.008095531,-0.009009276,-0.10314953,-0.10135615,-0.102889605,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27503723,-0.008289984,-0.008095531,-0.009009276,-0.060755115,-0.058713477,-0.060605187,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.62009484,-0.008289984,-0.008095531,-0.009009276,-0.0055751866,-0.0030613178,-0.0054861913,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.97050613,-0.008289984,-0.008095531,-0.009009276,0.071110375,0.07782644,0.0693157,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.3185089,-0.008289984,-0.008095531,-0.009009276,0.16366772,0.17895113,0.15394925,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.6127044,-0.008289984,-0.008095531,-0.009009276,0.2677728,0.29528105,0.2453609,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1361969
1.840244,-0.008289984,-0.008095531,-0.009009276,0.36679223,0.40918982,0.3280699,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18387583
1.965257,-0.008289984,-0.008095531,-0.009009276,0.45533186,0.51280385,0.39993274,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2494278
1.8646042,-0.008289984,-0.008095531,-0.009009276,0.5311439,0.6015452,0.46156576,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32173392
1.4073828,-0.008289984,-0.008095531,-0.009009276,0.5818689,0.6610233,0.50307333,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.35853654
0.66881514,-0.008289984,-0.008095531,-0.009009276,0.5880911,0.66859514,0.50887406,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.33351597
-0.1811135,-0.008289984,-0.008095531,-0.009009276,0.53349406,0.60500944,0.4655608,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.26230055
-0.7628127,-0.008289984,-0.008095531,-0.009009276,0.40570596,0.4577374,0.3610035,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18660395
-0.93012154,-0.008289984,-0.008095531,-0.009009276,0.17324603,0.20446405,0.14839624,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12681884
-0.78449583,-0.008289984,-0.008095531,-0.009009276,-0.058191106,-0.03977619,-0.077525474,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.107745625
-0.45817682,-0.008289984,-0.008095531,-0.009009276,-0.24573131,-0.23319417,-0.26602694,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.11526071,-0.008289984,-0.008095531,-0.009009276,-0.35792693,-0.34283936,-0.38386956,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.13958399,-0.008289984,-0.008095531,-0.009009276,-0.33504787,-0.32096076,-0.3581675,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.316262,-0.008289984,-0.008095531,-0.009009276,-0.2289374,-0.21957374,-0.2431783,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32670215,-0.008289984,-0.008095531,-0.009009276,-0.08500751,-0.079755746,-0.090054005,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.13423012,-0.008289984,-0.008095531,-0.009009276,0.03807025,0.043171175,0.038623836,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.1853966,-0.008289984,-0.008095531,-0.009009276,0.11613058,0.12324419,0.11720887,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4830724,-0.008289984,-0.008095531,-0.009009276,0.102477886,0.10943409,0.10409719,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.58024526,-0.008289984,-0.008095531,-0.009009276,0.008192803,0.012907003,0.009437598,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.48922932,-0.008289984,-0.008095531,-0.009009276,-0.10428039,-0.10015786,-0.10864284,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.34895766,-0.008289984,-0.008095531,-0.009009276,-0.20852523,-0.20299503,-0.21815501,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.26409864,-0.008289984,-0.008095531,-0.009009276,-0.25962287,-0.25303677,-0.2712616,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2940804,-0.008289984,-0.008095531,-0.009009276,-0.25661087,-0.24972032,-0.2677979,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.46754614,-0.008289984,-0.008095531,-0.009009276,-0.23255756,-0.22749367,-0.24018167,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.71730465,-0.008289984,-0.008095531,-0.009009276,-0.22174567,-0.21828303,-0.22699688,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9445766,-0.008289984,-0.008095531,-0.009009276,-0.2425487,-0.23696253,-0.2509507,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0618266,-0.008289984,-0.008095531,-0.009009276,-0.29726395,-0.28644562,-0.3140784,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.046033,-0.008289984,-0.008095531,-0.009009276,-0.37226114,-0.35541493,-0.39948583,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
