# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.663873434066772461e+00,2.793699502944946289e-01,2.890652418136596680e-01,3.130227327346801758e-01,1.959948986768722534e-01,3.248968720436096191e-01,2.817903459072113037e-01,1.651897132396697998e-01,1.616955697536468506e-01,2.043974250555038452e-01,-8.127006143331527710e-02,-7.225465029478073120e-02,1.059703528881072998e-02,9.335798770189285278e-02,3.381423652172088623e-01
1.665184855461120605e+00,2.798211872577667236e-01,2.894224822521209717e-01,3.135432898998260498e-01,6.668244302272796631e-02,1.647831648588180542e-01,4.909745752811431885e-01,1.662834584712982178e-01,1.627304852008819580e-01,2.053446471691131592e-01,-8.127006143331527710e-02,-7.225164026021957397e-02,1.066546887159347534e-02,9.353121370077133179e-02,3.381506204605102539e-01
1.667479753494262695e+00,2.801682651042938232e-01,2.897219657897949219e-01,3.140256702899932861e-01,2.720044255256652832e-01,1.344337612390518188e-01,3.405207693576812744e-01,1.672293245792388916e-01,1.636035740375518799e-01,2.061624377965927124e-01,-8.127006143331527710e-02,-7.224941998720169067e-02,1.072832569479942322e-02,9.368654340505599976e-02,3.385201096534729004e-01
1.664365053176879883e+00,2.804828882217407227e-01,2.901724576950073242e-01,3.144431710243225098e-01,1.961057633161544800e-01,1.098531484603881836e-01,4.580982327461242676e-01,1.683615744113922119e-01,1.646607816219329834e-01,2.071246653795242310e-01,-8.127006143331527710e-02,-7.224729657173156738e-02,1.079604588449001312e-02,9.386365860700607300e-02,3.385576903820037842e-01
1.660431027412414551e+00,2.808787822723388672e-01,2.904854416847229004e-01,3.147081434726715088e-01,2.151187807321548462e-01,1.860673874616622925e-01,3.534285128116607666e-01,1.693654656410217285e-01,1.656457781791687012e-01,2.079866230487823486e-01,-8.127006143331527710e-02,-7.224491238594055176e-02,1.085241697728633881e-02,9.401877969503402710e-02,3.384037613868713379e-01
1.658136010169982910e+00,2.811704576015472412e-01,2.907566726207733154e-01,3.148020803928375244e-01,1.008595079183578491e-01,2.117169052362442017e-01,3.914735019207000732e-01,1.701242625713348389e-01,1.663714945316314697e-01,2.086037099361419678e-01,-8.127006143331527710e-02,-7.224271446466445923e-02,1.090327836573123932e-02,9.414134174585342407e-02,3.377825021743774414e-01
1.654201745986938477e+00,2.814598083496093750e-01,2.910129427909851074e-01,3.151125013828277588e-01,4.800399541854858398e-01,2.236538678407669067e-01,3.358594477176666260e-01,1.709261238574981689e-01,1.671361625194549561e-01,2.092391103506088257e-01,-8.127006143331527710e-02,-7.224027067422866821e-02,1.095687225461006165e-02,9.426941722631454468e-02,3.373774290084838867e-01
1.648792028427124023e+00,2.817022204399108887e-01,2.910221219062805176e-01,3.152270019054412842e-01,3.169586658477783203e-01,1.250590234994888306e-01,2.743166387081146240e-01,1.713784337043762207e-01,1.675816774368286133e-01,2.095587402582168579e-01,-8.127006143331527710e-02,-7.223837077617645264e-02,1.098801195621490479e-02,9.434279054403305054e-02,3.373433351516723633e-01
1.643054485321044922e+00,2.818301022052764893e-01,2.910157740116119385e-01,3.149562776088714600e-01,8.306665718555450439e-02,1.511774808168411255e-01,5.518813133239746094e-01,1.713897287845611572e-01,1.675828993320465088e-01,2.094617336988449097e-01,-8.127006143331527710e-02,-7.223716378211975098e-02,1.100124791264533997e-02,9.435433894395828247e-02,3.368967175483703613e-01
1.645349502563476562e+00,2.819013893604278564e-01,2.910962700843811035e-01,3.146518468856811523e-01,2.837482094764709473e-01,3.113362789154052734e-01,3.401611447334289551e-01,1.712990999221801758e-01,1.674637496471405029e-01,2.092663198709487915e-01,-8.127006143331527710e-02,-7.223600894212722778e-02,1.101401634514331818e-02,9.435587376356124878e-02,3.362204432487487793e-01
1.644693851470947266e+00,2.820914983749389648e-01,2.911323308944702148e-01,3.147777616977691650e-01,8.897495269775390625e-02,2.731132507324218750e-01,2.487202584743499756e-01,1.714744567871093750e-01,1.675775647163391113e-01,2.093324512243270874e-01,-8.127006143331527710e-02,-7.223559170961380005e-02,1.103697344660758972e-02,9.439567476511001587e-02,3.366145789623260498e-01
1.641251444816589355e+00,2.821221053600311279e-01,2.910845279693603516e-01,3.145039677619934082e-01,7.986779510974884033e-02,1.734254360198974609e-01,3.786564171314239502e-01,1.715898811817169189e-01,1.676623523235321045e-01,2.093389481306076050e-01,-8.127006143331527710e-02,-7.223566621541976929e-02,1.104875467717647552e-02,9.441905468702316284e-02,3.368659317493438721e-01
1.644693851470947266e+00,2.822276055812835693e-01,2.910836040973663330e-01,3.141522407531738281e-01,2.773591876029968262e-01,2.507765293121337891e-01,3.093905746936798096e-01,1.716667413711547852e-01,1.677424013614654541e-01,2.093226760625839233e-01,-8.127006143331527710e-02,-7.223501056432723999e-02,1.106034219264984131e-02,9.443936496973037720e-02,3.366755843162536621e-01
1.646660804748535156e+00,2.794195711612701416e-01,2.875933051109313965e-01,3.115341961383819580e-01,3.286289572715759277e-01,2.834430336952209473e-01,4.748398363590240479e-01,1.604549288749694824e-01,1.571075618267059326e-01,1.968445628881454468e-01,-8.127006143331527710e-02,-7.238058745861053467e-02,9.731885045766830444e-03,9.587394446134567261e-02,3.364818096160888672e-01
1.645185708999633789e+00,2.797904908657073975e-01,2.880950272083282471e-01,3.120711147785186768e-01,1.996663063764572144e-01,5.595113337039947510e-02,4.863131940364837646e-01,1.614938080310821533e-01,1.581709086894989014e-01,1.977542191743850708e-01,-8.127006143331527710e-02,-7.237822562456130981e-02,9.791780263185501099e-03,9.603541344404220581e-02,3.369430899620056152e-01
1.648955821990966797e+00,2.800667285919189453e-01,2.883098721504211426e-01,3.121272921562194824e-01,3.986285626888275146e-02,1.971808522939682007e-01,4.162172079086303711e-01,1.622074544429779053e-01,1.588946580886840820e-01,1.984396576881408691e-01,-8.127006143331527710e-02,-7.237692922353744507e-02,9.829692542552947998e-03,9.614845365285873413e-02,3.370537757873535156e-01
1.657152414321899414e+00,2.802288234233856201e-01,2.885815799236297607e-01,3.124180138111114502e-01,1.850913912057876587e-01,2.797412276268005371e-01,3.893272578716278076e-01,1.631888449192047119e-01,1.598396897315979004e-01,1.994012594223022461e-01,-8.127006143331527710e-02,-7.237510383129119873e-02,9.891266003251075745e-03,9.630449861288070679e-02,3.369345664978027344e-01
1.659447312355041504e+00,2.808089554309844971e-01,2.892826795578002930e-01,3.135567605495452881e-01,1.408496499061584473e-01,2.865243554115295410e-01,3.951195478439331055e-01,1.649900674819946289e-01,1.615855991840362549e-01,2.011288553476333618e-01,-8.127006143331527710e-02,-7.237128913402557373e-02,1.000252552330493927e-02,9.659286588430404663e-02,3.378784656524658203e-01
1.655185103416442871e+00,2.814384996891021729e-01,2.900160253047943115e-01,3.143078386783599854e-01,8.089102804660797119e-02,4.151858687400817871e-01,4.232057332992553711e-01,1.668169200420379639e-01,1.633857190608978271e-01,2.029060572385787964e-01,-8.127006143331527710e-02,-7.236745208501815796e-02,1.011270657181739807e-02,9.689029306173324585e-02,3.384535312652587891e-01
1.651742577552795410e+00,2.818367481231689453e-01,2.904447615146636963e-01,3.144199848175048828e-01,3.726751208305358887e-01,2.420017272233963013e-01,4.245007038116455078e-01,1.682206690311431885e-01,1.648032069206237793e-01,2.042512446641921997e-01,-8.127006143331527710e-02,-7.236406207084655762e-02,1.019698753952980042e-02,9.711428731679916382e-02,3.375923633575439453e-01
1.650759339332580566e+00,2.820964753627777100e-01,2.906863093376159668e-01,3.148467540740966797e-01,7.803799211978912354e-02,2.406200617551803589e-01,4.942431747913360596e-01,1.694429218769073486e-01,1.660160720348358154e-01,2.053633779287338257e-01,-8.127006143331527710e-02,-7.236048579216003418e-02,1.026669703423976898e-02,9.729751199483871460e-02,3.366597294807434082e-01
1.646988868713378906e+00,2.825249731540679932e-01,2.909740805625915527e-01,3.156580924987792969e-01,1.440221220254898071e-01,1.414343118667602539e-01,4.024517238140106201e-01,1.704104840755462646e-01,1.669851541519165039e-01,2.062132209539413452e-01,-8.127006143331527710e-02,-7.235711812973022461e-02,1.032503508031368256e-02,9.744726866483688354e-02,3.367775678634643555e-01
1.648628115653991699e+00,2.828440964221954346e-01,2.911247014999389648e-01,3.158650100231170654e-01,2.024932950735092163e-01,2.694975137710571289e-01,4.274412095546722412e-01,1.706387102603912354e-01,1.672891676425933838e-01,2.063388824462890625e-01,-8.127006143331527710e-02,-7.235524803400039673e-02,1.034802198410034180e-02,9.749325364828109741e-02,3.368752598762512207e-01
1.656332612037658691e+00,2.828906476497650146e-01,2.911833524703979492e-01,3.158660233020782471e-01,1.501640379428863525e-01,2.842106223106384277e-01,3.463688790798187256e-01,1.707723438739776611e-01,1.674237847328186035e-01,2.063331156969070435e-01,-8.127006143331527710e-02,-7.235503196716308594e-02,1.036722213029861450e-02,9.752484411001205444e-02,3.370554447174072266e-01
1.663709282875061035e+00,2.829523980617523193e-01,2.914271354675292969e-01,3.161177337169647217e-01,1.639787256717681885e-01,4.286032915115356445e-01,3.686713278293609619e-01,1.715094447135925293e-01,1.680998802185058594e-01,2.069855630397796631e-01,-8.127006143331527710e-02,-7.235432416200637817e-02,1.041725277900695801e-02,9.764792770147323608e-02,3.378084897994995117e-01
1.668955206871032715e+00,2.834087312221527100e-01,2.919847071170806885e-01,3.167298734188079834e-01,1.704493463039398193e-01,2.396736294031143188e-01,2.848770320415496826e-01,1.729541420936584473e-01,1.695568561553955078e-01,2.083824425935745239e-01,-8.127006143331527710e-02,-7.235185056924819946e-02,1.050912588834762573e-02,9.788542240858078003e-02,3.389558792114257812e-01
1.670266628265380859e+00,2.839563786983489990e-01,2.928433716297149658e-01,3.173803687095642090e-01,3.263314962387084961e-01,3.683910369873046875e-01,3.586822450160980225e-01,1.749182641506195068e-01,1.715429723262786865e-01,2.102598994970321655e-01,-8.127006143331527710e-02,-7.234843820333480835e-02,1.063267700374126434e-02,9.820533543825149536e-02,3.392278850078582764e-01
1.675512194633483887e+00,2.845567166805267334e-01,2.935768067836761475e-01,3.182040452957153320e-01,2.530826330184936523e-01,2.144481390714645386e-01,3.736440837383270264e-01,1.771223247051239014e-01,1.737494766712188721e-01,2.123841494321823120e-01,-8.127006143331527710e-02,-7.234413176774978638e-02,1.076136156916618347e-02,9.855388849973678589e-02,3.388352990150451660e-01
1.678790807723999023e+00,2.852851748466491699e-01,2.942673861980438232e-01,3.195239007472991943e-01,1.537015587091445923e-01,3.066792488098144531e-01,2.937776744365692139e-01,1.793773472309112549e-01,1.760792434215545654e-01,2.145873755216598511e-01,-8.127006143331527710e-02,-7.233849912881851196e-02,1.089880615472793579e-02,9.891258925199508667e-02,3.391598761081695557e-01
1.682233333587646484e+00,2.858723700046539307e-01,2.948951125144958496e-01,3.205444514751434326e-01,2.396424859762191772e-01,7.455740869045257568e-02,3.495593070983886719e-01,1.812926232814788818e-01,1.781978905200958252e-01,2.164595276117324829e-01,-8.127006143331527710e-02,-7.233168184757232666e-02,1.102380082011222839e-02,9.922475367784500122e-02,3.395293653011322021e-01
1.686495304107666016e+00,2.865601480007171631e-01,2.955603301525115967e-01,3.216023743152618408e-01,2.038985043764114380e-01,2.167036980390548706e-01,4.861111342906951904e-01,1.829960942268371582e-01,1.800326704978942871e-01,2.181018441915512085e-01,-8.127006143331527710e-02,-7.232595235109329224e-02,1.113748550415039062e-02,9.950888901948928833e-02,3.400777876377105713e-01
1.690265655517578125e+00,2.869734466075897217e-01,2.962405681610107422e-01,3.224766552448272705e-01,2.011101096868515015e-01,2.899561524391174316e-01,2.903641760349273682e-01,1.848060786724090576e-01,1.818460226058959961e-01,2.197563797235488892e-01,-8.127006143331527710e-02,-7.232227176427841187e-02,1.124746911227703094e-02,9.979521483182907104e-02,3.401822447776794434e-01
1.696494936943054199e+00,2.875886559486389160e-01,2.968634366989135742e-01,3.233650326728820801e-01,2.831255793571472168e-01,3.278180956840515137e-01,2.921552360057830811e-01,1.866239607334136963e-01,1.837106347084045410e-01,2.214902490377426147e-01,-8.127006143331527710e-02,-7.231825590133666992e-02,1.136031933128833771e-02,1.000941917300224304e-01,3.406255543231964111e-01
1.697642445564270020e+00,2.881149649620056152e-01,2.974446415901184082e-01,3.242417871952056885e-01,3.257673382759094238e-01,3.844141960144042969e-01,3.688283860683441162e-01,1.883221864700317383e-01,1.854141056537628174e-01,2.231889218091964722e-01,-8.127006143331527710e-02,-7.231507450342178345e-02,1.146775297820568085e-02,1.003773137927055359e-01,3.411927819252014160e-01
1.699281811714172363e+00,2.886278033256530762e-01,2.981936931610107422e-01,3.251462876796722412e-01,3.805655837059020996e-01,1.896256655454635620e-01,3.845700919628143311e-01,1.903601586818695068e-01,1.873655617237091064e-01,2.250869721174240112e-01,-8.127006143331527710e-02,-7.231161743402481079e-02,1.158659905195236206e-02,1.006982848048210144e-01,3.412106633186340332e-01
1.701248764991760254e+00,2.892899215221405029e-01,2.987766265869140625e-01,3.260909914970397949e-01,2.767565846443176270e-01,3.550450801849365234e-01,3.714659512042999268e-01,1.923111975193023682e-01,1.893200576305389404e-01,2.268797606229782104e-01,-8.127006143331527710e-02,-7.230746001005172729e-02,1.170158572494983673e-02,1.010093912482261658e-01,3.412695825099945068e-01
1.702888131141662598e+00,2.896744310855865479e-01,2.992002367973327637e-01,3.267263770103454590e-01,3.032644987106323242e-01,1.909580677747726440e-01,3.260718882083892822e-01,1.936443150043487549e-01,1.907227337360382080e-01,2.281851619482040405e-01,-8.127006143331527710e-02,-7.230390608310699463e-02,1.178887113928794861e-02,1.012322530150413513e-01,3.411689400672912598e-01
1.707478046417236328e+00,2.901031970977783203e-01,2.996045351028442383e-01,3.274529874324798584e-01,1.553898900747299194e-01,2.512895464897155762e-01,3.632770478725433350e-01,1.948708295822143555e-01,1.919777691364288330e-01,2.293712347745895386e-01,-8.127006143331527710e-02,-7.230066508054733276e-02,1.186580024659633636e-02,1.014315262436866760e-01,3.415986895561218262e-01
1.714035272598266602e+00,2.905558347702026367e-01,3.000916838645935059e-01,3.282615244388580322e-01,1.421595215797424316e-01,6.212922930717468262e-01,3.057008385658264160e-01,1.962034404277801514e-01,1.933273673057556152e-01,2.305818945169448853e-01,-8.127006143331527710e-02,-7.229774445295333862e-02,1.194617524743080139e-02,1.016448959708213806e-01,3.420140743255615234e-01
1.713707327842712402e+00,2.910065352916717529e-01,3.006719350814819336e-01,3.291021883487701416e-01,8.703142404556274414e-02,2.063415199518203735e-01,5.349442362785339355e-01,1.976121664047241211e-01,1.947436928749084473e-01,2.319312542676925659e-01,-8.127006143331527710e-02,-7.229490578174591064e-02,1.203683018684387207e-02,1.018816903233528137e-01,3.426822423934936523e-01
1.714854836463928223e+00,2.913586795330047607e-01,3.011795282363891602e-01,3.294862210750579834e-01,2.606976032257080078e-01,3.490314483642578125e-01,4.009839594364166260e-01,1.989431977272033691e-01,1.961021423339843750e-01,2.332390099763870239e-01,-8.127006143331527710e-02,-7.229173183441162109e-02,1.212327368557453156e-02,1.021062210202217102e-01,3.426885008811950684e-01
1.719444751739501953e+00,2.918437421321868896e-01,3.017148971557617188e-01,3.301067650318145752e-01,5.656194686889648438e-01,1.081476956605911255e-01,4.349726438522338867e-01,2.004570662975311279e-01,1.976342201232910156e-01,2.347154170274734497e-01,-8.127006143331527710e-02,-7.228694856166839600e-02,1.222619600594043732e-02,1.023621186614036560e-01,3.424599766731262207e-01
1.720428347587585449e+00,2.922993004322052002e-01,3.022466897964477539e-01,3.310638666152954102e-01,2.865453958511352539e-01,3.376446366310119629e-01,1.968196332454681396e-01,2.021153569221496582e-01,1.993192732334136963e-01,2.363073974847793579e-01,-8.127006143331527710e-02,-7.228139787912368774e-02,1.233972609043121338e-02,1.026412174105644226e-01,3.426515460014343262e-01
1.718952894210815430e+00,2.928950190544128418e-01,3.027265071868896484e-01,3.319220244884490967e-01,4.742136597633361816e-01,2.546857595443725586e-01,2.739714682102203369e-01,2.035683393478393555e-01,2.007763683795928955e-01,2.376944571733474731e-01,-8.127006143331527710e-02,-7.227643579244613647e-02,1.243978925049304962e-02,1.028912588953971863e-01,3.431999683380126953e-01
1.717805385589599609e+00,2.932550609111785889e-01,3.031187653541564941e-01,3.322491347789764404e-01,3.506286144256591797e-01,1.771079450845718384e-01,4.175821244716644287e-01,2.046519219875335693e-01,2.018428444862365723e-01,2.386974245309829712e-01,-8.127006143331527710e-02,-7.227291911840438843e-02,1.251586526632308960e-02,1.030790284276008606e-01,3.429165780544281006e-01
1.719280958175659180e+00,2.935646772384643555e-01,3.034906983375549316e-01,3.326126635074615479e-01,3.235176801681518555e-01,2.105114012956619263e-01,3.068989217281341553e-01,2.056463658809661865e-01,2.028340697288513184e-01,2.396162599325180054e-01,-8.127006143331527710e-02,-7.226942479610443115e-02,1.258390396833419800e-02,1.032475754618644714e-01,3.424401879310607910e-01
1.721412062644958496e+00,2.938844859600067139e-01,3.036970496177673340e-01,3.331672847270965576e-01,2.262511700391769409e-01,3.047096729278564453e-01,4.497148096561431885e-01,2.065660059452056885e-01,2.037585079669952393e-01,2.404491454362869263e-01,-8.127006143331527710e-02,-7.226662337779998779e-02,1.264252141118049622e-02,1.033982560038566589e-01,3.427497446537017822e-01
1.723707079887390137e+00,2.941805422306060791e-01,3.040061295032501221e-01,3.336335718631744385e-01,1.649896204471588135e-01,5.328040122985839844e-01,3.778934180736541748e-01,2.074768841266632080e-01,2.046467959880828857e-01,2.412556260824203491e-01,-8.127006143331527710e-02,-7.226467877626419067e-02,1.269918680191040039e-02,1.035484895110130310e-01,3.431809544563293457e-01
1.723051309585571289e+00,2.944955229759216309e-01,3.043574988842010498e-01,3.339598476886749268e-01,1.855252534151077271e-01,6.896653771400451660e-02,2.682886421680450439e-01,2.083840668201446533e-01,2.055355310440063477e-01,2.421110421419143677e-01,-8.127006143331527710e-02,-7.226289063692092896e-02,1.275534182786941528e-02,1.037026569247245789e-01,3.434622287750244141e-01
1.720428347587585449e+00,2.947732508182525635e-01,3.047389090061187744e-01,3.342091739177703857e-01,1.614672392606735229e-01,2.038366943597793579e-01,2.854494750499725342e-01,2.093161046504974365e-01,2.064565420150756836e-01,2.430114597082138062e-01,-8.127006143331527710e-02,-7.226065546274185181e-02,1.281531155109405518e-02,1.038623824715614319e-01,3.432293534278869629e-01
1.721903920173645020e+00,2.949917614459991455e-01,3.049613833427429199e-01,3.344216048717498779e-01,2.967315316200256348e-01,2.083569914102554321e-01,4.155252873897552490e-01,2.102214395999908447e-01,2.073578238487243652e-01,2.438547462224960327e-01,-8.127006143331527710e-02,-7.225834578275680542e-02,1.287170313298702240e-02,1.040131226181983948e-01,3.428291082382202148e-01
1.727477192878723145e+00,2.953762114048004150e-01,3.053209185600280762e-01,3.350255191326141357e-01,2.769674658775329590e-01,1.871337890625000000e-01,3.150028288364410400e-01,2.112726271152496338e-01,2.083700895309448242e-01,2.448098510503768921e-01,-8.127006143331527710e-02,-7.225555181503295898e-02,1.293917745351791382e-02,1.041930094361305237e-01,3.428665995597839355e-01
1.726821541786193848e+00,2.957848012447357178e-01,3.057975769042968750e-01,3.357549607753753662e-01,2.675756812095642090e-01,1.890296489000320435e-01,3.758659064769744873e-01,2.124855220317840576e-01,2.095192074775695801e-01,2.459344118833541870e-01,-8.127006143331527710e-02,-7.225221395492553711e-02,1.302076876163482666e-02,1.044063046574592590e-01,3.436681032180786133e-01
1.725510120391845703e+00,2.961844801902770996e-01,3.061389327049255371e-01,3.359981477260589600e-01,1.670499742031097412e-01,1.125821620225906372e-01,5.776119232177734375e-01,2.136081457138061523e-01,2.106362283229827881e-01,2.469392269849777222e-01,-8.127006143331527710e-02,-7.224876433610916138e-02,1.309268549084663391e-02,1.045959070324897766e-01,3.438646197319030762e-01
1.728788852691650391e+00,2.964462637901306152e-01,3.063419163227081299e-01,3.360941112041473389e-01,2.726311981678009033e-02,1.213198751211166382e-01,2.836139500141143799e-01,2.145694494247436523e-01,2.116211652755737305e-01,2.477976232767105103e-01,-8.127006143331527710e-02,-7.224544137716293335e-02,1.315464079380035400e-02,1.047527119517326355e-01,3.434147536754608154e-01
1.729444503784179688e+00,2.967853248119354248e-01,3.068521022796630859e-01,3.368165791034698486e-01,4.637636244297027588e-02,4.552854895591735840e-01,3.869589269161224365e-01,2.158487439155578613e-01,2.128843665122985840e-01,2.489796727895736694e-01,-8.127006143331527710e-02,-7.224104553461074829e-02,1.324065029621124268e-02,1.049687191843986511e-01,3.433483839035034180e-01
1.728460788726806641e+00,2.972408235073089600e-01,3.072712123394012451e-01,3.374709188938140869e-01,1.350318640470504761e-01,2.612461447715759277e-01,3.450277149677276611e-01,2.170164883136749268e-01,2.140473723411560059e-01,2.500727772712707520e-01,-8.127006143331527710e-02,-7.223729044198989868e-02,1.331514120101928711e-02,1.051659807562828064e-01,3.438327610492706299e-01
1.729608297348022461e+00,2.975738346576690674e-01,3.074690997600555420e-01,3.376493155956268311e-01,4.240393042564392090e-01,1.481355279684066772e-01,4.262427389621734619e-01,2.177747786045074463e-01,2.147996425628662109e-01,2.507625818252563477e-01,-8.127006143331527710e-02,-7.223492860794067383e-02,1.336483284831047058e-02,1.052940860390663147e-01,3.437946438789367676e-01
1.733870625495910645e+00,2.977370917797088623e-01,3.077564835548400879e-01,3.379121720790863037e-01,1.134954243898391724e-01,1.509185582399368286e-01,4.216374158859252930e-01,2.185632288455963135e-01,2.155265212059020996e-01,2.514969110488891602e-01,-8.127006143331527710e-02,-7.223176211118698120e-02,1.342457719147205353e-02,1.054371818900108337e-01,3.435463905334472656e-01
1.736657023429870605e+00,2.981377542018890381e-01,3.081787228584289551e-01,3.386779129505157471e-01,2.002294510602951050e-01,2.909994125366210938e-01,4.502118527889251709e-01,2.197117507457733154e-01,2.165828943252563477e-01,2.525901198387145996e-01,-8.127006143331527710e-02,-7.222818583250045776e-02,1.350343786180019379e-02,1.056433245539665222e-01,3.441371321678161621e-01
1.735837578773498535e+00,2.985022068023681641e-01,3.085638284683227539e-01,3.391090333461761475e-01,1.856662780046463013e-01,2.311708182096481323e-01,4.415096342563629150e-01,2.207634150981903076e-01,2.175737619400024414e-01,2.536082863807678223e-01,-8.127006143331527710e-02,-7.222566753625869751e-02,1.357089914381504059e-02,1.058269515633583069e-01,3.446064293384552002e-01
1.732231259346008301e+00,2.988226711750030518e-01,3.089599013328552246e-01,3.393571674823760986e-01,2.431797236204147339e-01,2.813543677330017090e-01,3.137065470218658447e-01,2.217974364757537842e-01,2.185651659965515137e-01,2.546072602272033691e-01,-8.127006143331527710e-02,-7.222312688827514648e-02,1.363745890557765961e-02,1.060050353407859802e-01,3.443868756294250488e-01
1.733378767967224121e+00,2.990806400775909424e-01,3.093200325965881348e-01,3.396402895450592041e-01,8.419433236122131348e-02,3.373045921325683594e-01,4.450289309024810791e-01,2.228309810161590576e-01,2.195592224597930908e-01,2.555835843086242676e-01,-8.127006143331527710e-02,-7.222038507461547852e-02,1.370272785425186157e-02,1.061784848570823669e-01,3.436800241470336914e-01
1.734362125396728516e+00,2.993974387645721436e-01,3.094886541366577148e-01,3.402191698551177979e-01,1.749875843524932861e-01,3.650330305099487305e-01,3.504911959171295166e-01,2.237731516361236572e-01,2.204579114913940430e-01,2.564566135406494141e-01,-8.127006143331527710e-02,-7.221812009811401367e-02,1.376046985387802124e-02,1.063347682356834412e-01,3.437418639659881592e-01
1.731247663497924805e+00,2.996086776256561279e-01,3.096537590026855469e-01,3.405411541461944580e-01,4.918256402015686035e-01,1.493140012025833130e-01,4.920040667057037354e-01,2.243760228157043457e-01,2.210375666618347168e-01,2.570196986198425293e-01,-8.127006143331527710e-02,-7.221634685993194580e-02,1.379869692027568817e-02,1.064364686608314514e-01,3.441056609153747559e-01
1.729608297348022461e+00,2.998632788658142090e-01,3.098332583904266357e-01,3.405863046646118164e-01,4.506742358207702637e-01,2.308817058801651001e-01,4.300305843353271484e-01,2.247845232486724854e-01,2.214021086692810059e-01,2.573693394660949707e-01,-8.127006143331527710e-02,-7.221452146768569946e-02,1.382795162498950958e-02,1.065099462866783142e-01,3.440496623516082764e-01
1.729608297348022461e+00,2.999995648860931396e-01,3.100438416004180908e-01,3.406426012516021729e-01,1.661733537912368774e-01,1.656942814588546753e-01,5.410022735595703125e-01,2.252168953418731689e-01,2.217195332050323486e-01,2.576978206634521484e-01,-8.127006143331527710e-02,-7.221268117427825928e-02,1.386556401848793030e-02,1.065947934985160828e-01,3.435315489768981934e-01
1.732231259346008301e+00,3.000966012477874756e-01,3.101378381252288818e-01,3.408264815807342529e-01,1.661705821752548218e-01,2.521916031837463379e-01,4.578734636306762695e-01,2.257017791271209717e-01,2.220950722694396973e-01,2.580949068069458008e-01,-8.127006143331527710e-02,-7.221089303493499756e-02,1.390445046126842499e-02,1.066880449652671814e-01,3.435045480728149414e-01
1.737476825714111328e+00,3.003329038619995117e-01,3.102379441261291504e-01,3.410940468311309814e-01,2.112367004156112671e-01,2.449294477701187134e-01,3.313046395778656006e-01,2.263099253177642822e-01,2.226202487945556641e-01,2.586390376091003418e-01,-8.127006143331527710e-02,-7.220975309610366821e-02,1.394538767635822296e-02,1.067953482270240784e-01,3.441058993339538574e-01
1.735345721244812012e+00,3.005837500095367432e-01,3.105888366699218750e-01,3.414178192615509033e-01,4.272353053092956543e-01,1.167771369218826294e-01,1.523383557796478271e-01,2.272033393383026123e-01,2.234297990798950195e-01,2.594529390335083008e-01,-8.127006143331527710e-02,-7.220837473869323730e-02,1.400250382721424103e-02,1.069492921233177185e-01,3.446661829948425293e-01
1.732395052909851074e+00,3.008739650249481201e-01,3.109418153762817383e-01,3.415097892284393311e-01,1.528942734003067017e-01,3.644134998321533203e-01,4.107097685337066650e-01,2.279482185840606689e-01,2.241469621658325195e-01,2.601569890975952148e-01,-8.127006143331527710e-02,-7.220615446567535400e-02,1.405101642012596130e-02,1.070817038416862488e-01,3.444209098815917969e-01
1.734362125396728516e+00,3.011050522327423096e-01,3.111436963081359863e-01,3.417214453220367432e-01,3.419940471649169922e-01,2.531821727752685547e-01,3.524625599384307861e-01,2.285781800746917725e-01,2.247625291347503662e-01,2.607586979866027832e-01,-8.127006143331527710e-02,-7.220431417226791382e-02,1.409379951655864716e-02,1.071884855628013611e-01,3.438227772712707520e-01
1.734690070152282715e+00,3.012795746326446533e-01,3.114537596702575684e-01,3.422979414463043213e-01,2.405721992254257202e-01,8.002142608165740967e-02,3.951497375965118408e-01,2.294673919677734375e-01,2.255775928497314453e-01,2.615896463394165039e-01,-8.127006143331527710e-02,-7.220198214054107666e-02,1.415695063769817352e-02,1.073413863778114319e-01,3.436927199363708496e-01
1.733050823211669922e+00,3.016575872898101807e-01,3.116579651832580566e-01,3.427456915378570557e-01,2.385062128305435181e-01,3.122447133064270020e-01,6.525555253028869629e-01,2.302209436893463135e-01,2.262619137763977051e-01,2.623159289360046387e-01,-8.127006143331527710e-02,-7.219944149255752563e-02,1.421634852886199951e-02,1.074837818741798401e-01,3.442401587963104248e-01
1.732231259346008301e+00,3.018997609615325928e-01,3.118393421173095703e-01,3.427463471889495850e-01,2.497266381978988647e-01,2.887974381446838379e-01,3.077512979507446289e-01,2.307839095592498779e-01,2.267251610755920410e-01,2.628036737442016602e-01,-8.127006143331527710e-02,-7.219787687063217163e-02,1.426702924072742462e-02,1.075939610600471497e-01,3.441963791847229004e-01
1.730591893196105957e+00,3.020770251750946045e-01,3.121375441551208496e-01,3.428721725940704346e-01,2.735679149627685547e-01,2.637079954147338867e-01,4.408715367317199707e-01,2.316078245639801025e-01,2.274413108825683594e-01,2.635044455528259277e-01,-8.127006143331527710e-02,-7.219554483890533447e-02,1.433086395263671875e-02,1.077426001429557800e-01,3.437573313713073730e-01
