,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
285,-0.0012993328,-0.025523365,0.0398669,0.19638082,-0.024974147,-0.007703812,-0.040728457,-0.04002632,-0.04490421,-0.04741228,0.07195307,-0.0031430013,0.043795753,0.03542137,0.287969,-0.025523365,0.043795753,-0.04490421,-0.02868545,-0.025408424,-0.0031430013,-0.0031430013
286,-0.0012993328,-0.025523365,0.0398669,0.19638082,-0.03728894,-0.0016350064,-0.025625415,-0.04002632,-0.04490421,-0.04741228,0.07195307,-0.0031430013,0.043795753,0.03542137,0.287969,-0.025523365,0.043795753,-0.04490421,-0.020113472,-2.6952475e-06,-0.0031430013,-0.0031430013
287,-0.0012993328,-0.025523365,0.0398669,0.19638082,-0.008520062,-0.014639978,-0.021781765,-0.04002632,-0.04490421,-0.04741228,0.07195307,-0.0031430013,0.043795753,0.03542137,0.287969,-0.025523365,0.043795753,-0.04490421,-0.025757935,-0.039079994,-0.0031430013,-0.0031430013
288,-0.46474105,-0.025523365,0.0398669,0.19638082,-0.041207343,-0.007147805,-0.025552733,-0.04002632,-0.04490421,-0.04741228,0.07195307,-0.0031430013,0.043795753,0.03542137,0.287969,-0.025523365,0.043795753,-0.04490421,-0.02392386,-0.02229859,-0.0031430013,-0.0031430013
289,0.6683951,-0.34777594,-0.34442067,-0.09801531,-0.5295683,-0.51074743,-0.5121852,-0.15189914,-0.6278579,-0.54594415,-0.112975985,-0.2096185,-0.17602661,-0.0972272,0.19446975,-0.34777594,-0.17602661,-0.6278579,-0.42157307,0.044280328,-0.2096185,-0.2096185
290,0.6387189,0.46037376,0.91062254,0.75330544,1.1549536,0.65592486,0.8335745,0.13671441,0.291529,0.12299513,0.2438458,0.14830902,0.2030589,0.080058396,0.3230846,0.46037376,0.2030589,0.291529,1.2224243,-0.036507294,0.14830902,0.14830902
291,0.24748832,-0.045053273,-0.2955155,0.0036392808,0.17318517,0.17465107,0.7596597,0.21022293,0.099128194,0.2536962,0.40760872,0.39921832,0.44889104,0.2813094,0.29327178,-0.045053273,0.44889104,0.26773313,0.06150849,0.3538895,0.39921832,0.39921832
292,-0.11654101,0.02619939,0.009979688,0.49315652,0.9562536,0.44927275,0.10823856,-0.0032860003,0.095966674,0.18375356,0.44519946,0.46256036,0.49366695,0.36538824,0.25873297,0.02619939,0.49366695,0.06363987,0.18375356,0.47586125,0.46256036,0.46256036
293,-0.4281414,0.1369281,0.14938283,0.5758407,-0.81859267,-0.31991333,-0.52159953,0.0112807285,0.13349217,0.16743368,0.28821173,0.2778771,0.28471407,0.36495236,0.29707018,0.1369281,0.28471407,0.13349217,-0.45024392,-0.1751121,0.2778771,0.2778771
294,-0.5074095,-0.37391484,-0.34380755,-0.18393007,-0.38301107,-0.27753022,-0.30408135,-0.45037803,-0.7518199,-0.7122818,-0.03304086,-0.15593223,-0.10308876,0.15418914,-0.11513554,-0.37391484,-0.10308876,-0.7518199,-0.7122818,-0.50663114,-0.15593223,-0.15593223
295,-0.32130697,-0.1753167,-0.4062021,-0.09728041,-0.82886505,-0.31317246,-0.7724944,-0.40008143,-0.37456492,-0.51567084,-0.25967458,-0.39931118,-0.35626397,-0.15605979,0.19608557,-0.1753167,-0.35626397,-0.37456492,-0.51567084,-0.39213413,-0.39931118,-0.39931118
296,0.69114786,-0.10443455,-0.4776596,-0.1888398,0.1680993,0.31693798,-0.262015,-0.3492759,-0.38918084,-0.5128137,-0.29527947,-0.4047454,-0.39447188,-0.33556038,0.19446975,-0.10443455,-0.39447188,-0.38918084,-0.4404792,-0.3120064,-0.39447188,-0.39447188
297,1.4305785,0.12953392,0.10303496,0.2837303,0.16784804,0.82665896,0.7130328,0.0310028,0.16825698,0.22182286,0.13503969,0.09607664,0.10795843,-0.12555628,0.35546267,1.7648392,0.10795843,0.2837303,0.22182286,0.12953392,0.10795843,0.10795843
298,1.5853904,0.24009015,0.66676325,0.6770915,1.1114494,0.9271105,1.3419464,0.7237524,0.70446056,0.8405789,0.5907266,0.7009078,0.7314159,0.30909285,0.122766405,1.1705991,0.7314159,0.6034243,0.8405789,0.24009015,0.7314159,0.7314159
299,1.1105709,0.7208476,0.9073713,1.088479,0.47235808,0.89408916,0.8648215,0.7563422,0.8703128,0.9001954,0.85111356,1.0496784,1.082437,0.7812828,0.043879688,1.0420648,1.082437,1.0541672,0.98878103,0.79993176,1.082437,1.082437
300,1.5304894,0.3541891,0.32137197,0.6446283,1.0111955,0.14365901,0.29045555,0.2693738,0.15764159,0.60708606,0.92131585,1.099777,1.1203079,1.1302917,0.18337452,0.3541891,1.1203079,0.004934149,0.21141383,0.09239204,1.1203079,1.1203079
301,0.8484319,0.5979534,0.9209289,0.8837465,1.0050831,0.25987723,0.55627245,-0.035427477,0.26409593,0.23568316,0.9816815,1.14213,1.1933053,1.34533,-0.53895736,0.5979534,1.1933053,0.8837465,0.16125537,-0.035427477,1.1933053,1.1933053
302,0.8484319,0.15164948,0.31098348,0.30132008,0.73260814,-0.55208695,0.14444752,-0.13548669,-0.41987962,-0.33488992,0.90053123,1.0337632,1.0685356,1.2943258,-0.15167701,0.15164948,1.0685356,-0.46363136,-0.1492965,-0.12151695,1.0685356,1.0337632
303,0.8484319,0.3819797,0.71529233,0.7715385,0.08542062,-0.10722582,0.065010026,-0.27389464,-0.5701938,-0.49406168,0.8483979,0.9324246,0.9617028,1.1850891,-0.32768738,0.3819797,0.9617028,0.7715385,0.9617028,-0.27389464,0.9617028,0.9617028
304,0.8484319,0.513279,0.5220756,0.5477588,-0.12520528,-0.06399187,0.3937655,-0.22480091,-0.30460685,-0.41295183,0.7842315,0.84328777,0.9113975,1.1076087,-0.24025953,0.513279,0.9113975,0.22465988,0.9113975,-0.22480091,0.9113975,0.9113975
305,0.8484319,0.5939056,0.96770996,0.8214265,0.3584697,0.289323,0.6602928,-0.13651954,-0.4848986,-0.3647687,0.7584039,0.788991,0.86034405,1.0296377,-0.20621404,0.5939056,0.86034405,0.4416838,0.86034405,0.8214265,0.86034405,0.86034405
306,0.8484319,0.7080334,0.96956843,0.7662928,0.17057852,0.2164367,0.5545064,-0.04002632,-0.04490421,-0.04741228,0.7502129,0.7804466,0.8580321,0.997494,-0.24495544,0.7080334,0.8580321,0.7662928,0.8580321,0.7662928,0.8580321,0.8580321
307,0.8484319,0.7080334,0.96956843,0.7662928,0.77609867,-0.4077744,0.4664297,-0.04002632,-0.04490421,-0.04741228,0.7502129,0.7804466,0.8580321,0.997494,-0.24495544,0.7080334,0.8580321,0.7662928,0.8580321,0.7662928,0.8580321,0.8580321
308,0.8484319,0.7080334,0.96956843,0.7662928,-0.120712854,-0.35606778,0.7903524,-0.04002632,-0.04490421,-0.04741228,0.7502129,0.7804466,0.8580321,0.997494,-0.24495544,0.7080334,0.8580321,0.7662928,0.8580321,0.7662928,0.8580321,0.8580321
309,0.8484319,0.7080334,0.96956843,0.7662928,-0.46335298,0.34740964,0.93238,-0.04002632,-0.04490421,-0.04741228,0.7502129,0.7804466,0.8580321,0.997494,-0.24495544,0.7080334,0.8580321,0.7662928,0.8580321,0.7662928,0.8580321,0.8580321
310,0.8484319,0.7080334,0.96956843,0.7662928,0.5300765,0.22653107,0.6734405,-0.04002632,-0.04490421,-0.04741228,0.7502129,0.7804466,0.8580321,0.997494,-0.24495544,0.7080334,0.8580321,0.7662928,0.8580321,0.7662928,0.8580321,0.8580321
311,0.8484319,0.7080334,0.96956843,0.7662928,-0.31098822,0.66875213,0.75123054,-0.04002632,-0.04490421,-0.04741228,0.7502129,0.7804466,0.8580321,0.997494,-0.24495544,0.7080334,0.8580321,0.7662928,0.8580321,0.7662928,0.8580321,0.8580321
312,-0.5008481,0.7080334,0.96956843,0.7662928,0.8986783,-0.15175875,0.306221,-0.04002632,-0.04490421,-0.04741228,0.7502129,0.7804466,0.8580321,0.997494,-0.24495544,0.7080334,0.8580321,0.7662928,0.8580321,0.7662928,0.8580321,0.8580321
313,0.14757738,-0.26123846,-0.15572488,0.028458834,-0.5695116,-0.5671907,-0.30453375,-0.35561776,-0.6672901,-0.6521653,0.3299339,0.28291693,0.31010056,0.6258507,-0.024805352,-0.26123846,0.31010056,-0.6672901,0.31010056,0.028458834,0.31010056,0.31010056
314,0.11147032,0.49610794,0.731679,0.74285245,0.17413975,-0.21339025,0.11193493,-0.45177877,-0.27400002,-0.34040582,0.2497441,0.14873572,0.19123346,0.42035404,-0.306378,0.49610794,0.19123346,-0.27400002,0.19123346,0.19528784,0.14873572,0.14873572
315,0.70252275,-0.2869751,-0.07709367,-0.098964065,-0.03630835,-0.23238094,-0.22150543,-0.3898323,-0.34896198,-0.32373738,0.071318984,0.024757717,0.09049227,0.24291143,-0.08831195,-0.2869751,0.09049227,-0.34896198,0.09049227,-0.0837639,0.024757717,0.024757717
316,0.44335142,0.012597449,0.3469437,0.014834762,-0.24989472,0.5877057,0.62244743,0.095372766,0.20177415,0.114212506,0.35755694,0.3230663,0.39683136,0.25920576,0.26755306,0.012597449,0.39683136,0.24889307,0.39683136,0.012597449,0.3230663,0.3230663
317,0.9038255,0.105088025,0.32002223,0.15997575,0.7692583,0.28618473,0.5538689,0.5504596,0.58630973,0.83597624,0.46569368,0.48275506,0.532729,0.39973828,0.315065,0.34135953,0.532729,0.42489514,0.46722144,-0.07466782,0.48275506,0.48275506
318,1.2559843,0.48140037,0.36004665,0.7642281,0.18668136,0.5533913,0.5752747,0.3198283,0.28271082,0.39084473,0.6345313,0.6467258,0.7147501,0.64639306,0.12433407,0.058513097,0.7147501,0.7630815,1.2131689,0.48315287,0.6467258,0.6467258
319,1.340066,0.72025096,0.87694687,0.9225118,0.65671474,0.778044,0.5722282,0.22936845,0.2711741,0.42104927,0.7711435,0.83450866,0.9212597,0.89389825,0.14720535,0.93367726,0.9212597,0.9225118,0.9212597,1.501368,0.9212597,0.9212597
320,0.18318886,0.7793531,1.0408775,1.1257534,0.5211757,0.4138832,0.662854,0.36443081,0.64914423,0.6241231,0.8692091,0.9756562,1.0399375,1.0731115,0.10314369,0.0814487,1.0399375,1.1257534,1.0399375,1.1257534,1.0399375,1.0399375
321,0.9562545,-0.097680494,0.10943197,0.096446246,-1.3725303,-0.30073905,-0.38586602,-0.08919133,-0.068638355,-0.15209638,0.7038105,0.77589434,0.7846234,0.96492314,-0.12798893,-0.097680494,0.7846234,0.096446246,0.7846234,-0.08919133,0.7846234,0.7846234
322,1.8124136,0.5030106,0.6600695,0.4459201,0.46217805,0.05048458,0.26314992,-0.22306988,-0.3387034,-0.4083314,0.74623615,0.7867158,0.82187146,0.9828217,-0.46287856,0.5030106,0.82187146,0.4459201,-0.46218264,0.6600695,0.82187146,0.82187146
323,1.7050836,0.23020326,0.5541002,0.7948389,0.6048356,0.23226133,0.66957307,0.21817428,0.5022065,0.27514488,0.8764022,0.9667263,1.0692718,1.07444,-0.4257676,0.23020326,1.0692718,0.7948389,1.0692718,0.21817428,1.0692718,0.9667263
324,1.7253643,0.7814584,1.0101131,1.1248077,0.119785435,0.065838106,0.71102184,0.34577176,0.29643202,0.45231012,0.9761053,1.1373501,1.2002081,1.1578299,0.111605465,0.671258,1.2002081,1.1248077,0.53537816,0.34577176,1.2002081,1.2002081
325,0.5472182,0.75055724,0.8333475,0.9573219,0.07455938,0.7165693,0.5361039,0.0396914,0.0951456,0.40051088,1.0394074,1.2492206,1.3008803,1.3587229,0.047843218,0.20482224,1.3008803,0.44215047,0.61747396,0.75764,1.3008803,1.3008803
326,0.5472182,-0.2535919,0.18690687,0.06399916,0.2262627,-0.36052743,0.091050856,-0.18272528,-0.46866262,-0.3825204,0.9241784,1.0948387,1.0988822,1.3201197,-0.18486224,-0.2535919,1.0988822,-0.346627,-0.14400633,-0.9267601,1.0988822,1.0988822
327,0.5472182,0.37798923,0.3304347,0.49812558,-0.5792793,-0.673831,-0.13351947,-0.29167438,-0.5998544,-0.563201,0.7792054,0.8779954,0.878885,1.1342386,-0.3614797,0.37798923,0.878885,0.3304347,0.878885,-0.4345328,0.878885,0.878885
328,0.5472182,0.2016162,0.2292256,0.2923228,0.14733721,-0.23013806,-0.11534476,-0.360921,-0.56220806,-0.5315801,0.6146664,0.6543598,0.7289098,0.9303038,-0.18640283,0.2016162,0.7289098,-0.01755668,0.15200813,-0.360921,0.7289098,0.7289098
329,0.5472182,0.39144057,0.47354463,0.5106319,-0.02154612,-0.05105691,0.32737282,-0.21995422,-0.46180996,-0.41039822,0.55986184,0.542338,0.6311369,0.75386965,-0.15054771,0.39144057,0.6311369,0.22544213,0.6311369,-0.21995422,0.6311369,0.6311369
330,0.5472182,0.53499824,0.87390107,0.88106585,0.12960139,-0.2720291,0.18695708,-0.04002632,-0.04490421,-0.04741228,0.5657546,0.54384464,0.63226575,0.69678926,-0.21668902,0.53499824,0.63226575,0.67648464,0.63226575,-0.04002632,0.54384464,0.54384464
331,0.5472182,0.53499824,0.87390107,0.88106585,0.26613975,0.34415686,0.4566827,-0.04002632,-0.04490421,-0.04741228,0.5657546,0.54384464,0.63226575,0.69678926,-0.21668902,0.53499824,0.63226575,0.9623116,0.63226575,-0.04002632,0.54384464,0.54384464
332,0.5472182,0.53499824,0.87390107,0.88106585,0.33493158,-0.029128265,0.35994712,-0.04002632,-0.04490421,-0.04741228,0.5657546,0.54384464,0.63226575,0.69678926,-0.21668902,0.53499824,0.63226575,0.2400916,0.63226575,-0.04002632,0.54384464,0.54384464
333,0.5472182,0.53499824,0.87390107,0.88106585,0.42196658,0.08827638,0.4737207,-0.04002632,-0.04490421,-0.04741228,0.5657546,0.54384464,0.63226575,0.69678926,-0.21668902,0.53499824,0.63226575,0.2637738,0.63226575,-0.04002632,0.54384464,0.54384464
334,0.5472182,0.53499824,0.87390107,0.88106585,-0.21266647,0.24247877,0.34811136,-0.04002632,-0.04490421,-0.04741228,0.5657546,0.54384464,0.63226575,0.69678926,-0.21668902,0.53499824,0.63226575,0.39683595,0.63226575,-0.04002632,0.54384464,0.54384464
335,0.5472182,0.53499824,0.87390107,0.88106585,-0.15662932,0.12413833,0.52458405,-0.04002632,-0.04490421,-0.04741228,0.5657546,0.54384464,0.63226575,0.69678926,-0.21668902,0.53499824,0.63226575,0.4186475,0.63226575,-0.04002632,0.54384464,0.54384464
336,-0.16055976,0.53499824,0.87390107,0.88106585,-0.18701793,-0.18048199,0.46174386,-0.04002632,-0.04490421,-0.04741228,0.5657546,0.54384464,0.63226575,0.69678926,-0.21668902,0.53499824,0.63226575,0.33901438,0.63226575,-0.04002632,0.54384464,0.54384464
337,1.6397959,0.05853773,0.20201613,0.53961384,-0.80215186,-0.65962535,-0.71763384,-0.20045628,-0.4365559,-0.5642307,0.31329468,0.25334558,0.3122241,0.48640725,-0.11067005,0.05853773,0.3122241,-0.087593555,0.3122241,-0.20045628,0.25334558,0.25334558
338,1.7599846,0.6668546,1.0436686,0.94656503,0.8378472,0.36517859,0.73990035,0.057785742,0.51523536,0.18857199,0.6723956,0.680457,0.76458865,0.6573261,0.076780975,0.29493377,0.76458865,0.578286,0.6307609,0.057785742,0.76458865,0.76458865
339,1.8480251,0.34000802,0.58836555,0.6390308,0.15721144,0.53483015,0.5971133,0.32663426,0.51491994,0.4671999,0.8544988,0.98003227,1.0548488,0.8848119,0.08821218,0.47907624,1.0548488,0.7578468,0.39074838,0.32663426,1.0548488,1.0548488
340,1.2881327,0.33139235,0.8113891,0.88667667,0.8697656,0.82763803,0.49118593,0.46364364,0.46875057,0.48918942,1.011223,1.2213036,1.2652246,1.1210337,-0.07644403,0.4745836,1.2652246,0.61295044,1.2652246,0.5324898,1.2652246,1.2652246
341,1.1897085,0.23110428,0.29018292,0.44529256,-0.49947295,-0.21031933,0.13163719,0.19741322,0.11546222,0.53982365,1.0333595,1.2507733,1.2825105,1.3636485,0.32308692,0.14424811,1.2825105,0.4700801,0.5788421,-0.072837286,1.2825105,1.2825105
342,1.8059827,0.52602243,0.9047244,0.75228596,0.7308618,-0.2977603,0.35629764,-0.2722713,-0.47661802,-0.45817962,1.0129213,1.1822482,1.2004806,1.4368539,-0.38402334,0.52602243,1.2004806,0.9047244,0.21850942,0.36750838,1.2004806,1.2004806
343,1.1313442,0.7208634,0.98977375,0.8246764,0.17512293,0.8553205,0.29797477,-0.08341412,0.086322345,-0.09753317,1.0363891,1.2106705,1.268985,1.4398484,-0.51567775,0.7208634,1.268985,0.98977375,0.53703326,0.24206382,1.268985,1.2106705
344,0.84249663,0.27303702,0.7833884,0.7244692,-0.22684641,-0.07183919,0.43490374,-0.033061054,-0.46193683,-0.18866982,0.97814447,1.1341976,1.1740165,1.3689811,-0.18838543,0.27303702,1.1740165,0.7833884,1.1740165,-0.46193683,1.1341976,1.1740165
345,1.8312075,0.35637182,0.7131167,0.688511,-0.30215806,0.25177178,0.37003627,-0.22684631,-0.46658513,-0.42546633,0.90808606,1.0311729,1.0440767,1.2693956,-0.31220078,0.35637182,1.0440767,0.688511,1.0440767,-0.22684631,1.0440767,1.0440767
346,1.7951034,0.6330714,0.85531217,0.6935551,-0.17073509,0.18880787,0.7337088,0.07275909,0.28253797,0.018555447,0.9778386,1.1242464,1.1993275,1.3242798,-0.5797205,0.6330714,1.1993275,0.85531217,0.018555447,0.6935551,1.1993275,1.1993275
347,1.5512629,0.59610975,1.1359591,1.0923666,1.0453703,0.46579388,0.65290564,0.20935716,0.18478113,0.37626562,1.02484,1.1952654,1.2701824,1.3626473,-0.3465234,0.49955413,1.2701824,1.1359591,1.2701824,0.6606019,1.2701824,1.2701824
348,1.0190701,0.65291554,0.8387435,1.011429,1.0987037,0.5703393,0.038646452,0.09180644,0.15193102,0.37241757,1.0429121,1.2343618,1.2817981,1.4027265,-0.41525877,0.53206366,1.2817981,0.8387435,1.2817981,0.48131067,1.2817981,1.0429121
349,1.0235215,0.30034268,0.53960395,0.6641104,-0.06597879,-0.13336997,0.13207258,-0.2933926,-0.22294013,-0.23668946,0.996726,1.1731137,1.1955448,1.406448,-0.3392619,0.30034268,1.1955448,0.3275371,0.18805118,-0.2779171,1.1955448,1.1955448
350,1.0235215,0.51013446,0.8295075,0.70883286,0.71041054,-0.05711144,0.010074766,-0.26876286,-0.49770495,-0.5301072,0.93928814,1.07367,1.0956919,1.3419671,-0.34483588,0.51013446,1.0956919,0.8295075,1.0956919,0.1285191,1.0956919,1.0956919
351,1.0235215,0.5910867,0.817423,0.82143176,-0.5473201,0.2514734,0.75336546,-0.273038,-0.49401727,-0.43496695,0.8743298,0.9737561,1.0208395,1.2416451,-0.25788355,0.5910867,1.0208395,0.817423,1.0208395,0.82143176,1.0208395,1.0208395
352,1.0235215,0.64920324,1.0125725,0.93497586,-0.095673956,0.22937529,0.716865,-0.09410405,-0.44601396,-0.3068404,0.84619457,0.9269488,0.97901756,1.1660495,-0.245969,0.64920324,0.97901756,0.93497586,0.97901756,0.93497586,0.97901756,0.97901756
353,1.0235215,0.7051073,1.0143647,0.99483824,-0.16952167,0.007753323,0.21259843,-0.0110525675,0.03406913,0.055783328,0.83540046,0.9190232,0.9762395,1.1435257,-0.26612407,0.7051073,0.9762395,0.99483824,0.9762395,0.99483824,0.9762395,0.9762395
354,1.0235215,0.70572823,1.0145745,0.99517334,0.38286868,-0.08530663,0.6457898,-0.04002632,-0.04490421,-0.04741228,0.83544046,0.91910696,0.9762647,1.1437738,-0.26562822,0.70572823,0.9762647,0.99517334,0.9762647,0.99517334,0.9762647,0.9762647
355,1.0235215,0.70572823,1.0145745,0.99517334,-0.53531545,-0.090726964,0.265093,-0.04002632,-0.04490421,-0.04741228,0.83544046,0.91910696,0.9762647,1.1437738,-0.26562822,0.70572823,0.9762647,0.99517334,0.9762647,0.99517334,0.9762647,0.9762647
356,1.0235215,0.70572823,1.0145745,0.99517334,0.7576681,-0.03842562,0.58878154,-0.04002632,-0.04490421,-0.04741228,0.83544046,0.91910696,0.9762647,1.1437738,-0.26562822,0.70572823,0.9762647,0.99517334,0.9762647,0.99517334,0.9762647,0.9762647
357,1.0235215,0.70572823,1.0145745,0.99517334,0.43843946,-0.1282311,0.4417887,-0.04002632,-0.04490421,-0.04741228,0.83544046,0.91910696,0.9762647,1.1437738,-0.26562822,0.70572823,0.9762647,0.99517334,0.9762647,0.99517334,0.9762647,0.9762647
358,1.0235215,0.70572823,1.0145745,0.99517334,0.6175361,-0.055869557,0.44967213,-0.04002632,-0.04490421,-0.04741228,0.83544046,0.91910696,0.9762647,1.1437738,-0.26562822,0.70572823,0.9762647,0.99517334,0.9762647,0.99517334,0.9762647,0.9762647
359,1.0235215,0.70572823,1.0145745,0.99517334,0.38313457,-0.0953699,1.1209404,-0.04002632,-0.04490421,-0.04741228,0.83544046,0.91910696,0.9762647,1.1437738,-0.26562822,0.70572823,0.9762647,0.99517334,0.9762647,0.99517334,0.9762647,0.9762647
360,-0.28371608,0.70572823,1.0145745,0.99517334,0.4364995,0.055832174,0.5489619,-0.04002632,-0.04490421,-0.04741228,0.83544046,0.91910696,0.9762647,1.1437738,-0.26562822,0.70572823,0.9762647,0.99517334,0.9762647,0.99517334,0.9762647,0.9762647
361,1.7733389,-0.17601846,0.11469868,0.05506733,-0.85049546,-0.73922586,-0.8439532,-0.33791694,-0.6542405,-0.6380869,0.46842274,0.48796856,0.48316216,0.7941991,-0.035915613,-0.17601846,0.48316216,0.05506733,0.48316216,0.05506733,0.48316216,0.48316216
362,1.7634478,0.536784,0.9582913,0.65481853,1.3387659,0.4398997,0.41651794,0.037699822,0.41073093,-0.060090985,0.76620966,0.81655157,0.8682241,0.8607702,-0.7000408,-0.13557184,0.8682241,0.65481853,0.8682241,0.037699822,0.8682241,0.76620966
363,1.8109298,0.2615801,0.48123708,0.5706456,0.29490912,0.4732852,0.75322527,0.17148367,0.32603425,0.36601415,0.8826171,1.0220935,1.0938547,0.9853648,0.2747792,0.0014370941,1.0938547,0.5706456,1.0938547,0.20942114,1.0938547,0.8826171
364,1.8470368,0.26740837,0.8049684,1.0030605,0.37644663,0.31604594,0.7780418,0.3532003,0.37711278,0.33822638,1.0248373,1.2328798,1.2704107,1.1287229,-0.006256342,0.93389064,1.2704107,0.22211336,1.2704107,0.32036224,1.2704107,1.0248373
365,1.7866932,0.48701644,0.7089305,0.85933447,0.30942383,0.42476285,0.59952325,0.45191467,0.557596,0.65282834,1.088092,1.3292366,1.3849359,1.4167845,0.23142625,0.38314652,1.3849359,0.35998815,0.45055154,0.3175847,1.3849359,1.3849359
366,1.7367392,0.6865527,1.0555604,1.0251508,-0.18566412,0.3750574,0.7996722,0.2120138,0.035978172,0.2605107,1.1205375,1.3355583,1.3895199,1.5720294,-0.502945,0.58575916,1.3895199,1.0555604,0.8532727,-0.27155536,1.3895199,1.3895199
367,1.7327833,0.67248756,1.0315931,0.989516,0.42780352,0.1750683,0.662808,-0.32572362,-0.36387345,-0.3246423,1.1155665,1.328845,1.3792833,1.5687875,-0.50060385,0.4358986,1.3792833,1.0315931,0.51425487,0.09578481,1.3792833,1.3792833
368,1.7342671,0.6847929,1.025943,1.0035514,-0.6133946,0.1743927,0.49820957,-0.34072495,-0.31308356,-0.50636166,1.1098682,1.3204552,1.3706222,1.56246,-0.4965495,-0.3956852,1.3706222,1.025943,1.1016141,0.0232382,1.3706222,1.3706222
369,1.8044989,0.7017054,1.021084,1.0235709,0.84779555,-0.5824555,0.4532689,-0.26358953,-0.3112584,-0.40808633,1.1046548,1.3127319,1.3634347,1.5538528,-0.48866817,-0.16325991,1.3634347,1.021084,0.9459223,-0.018404577,1.3634347,1.3634347
370,1.7599846,0.7149235,1.0357281,1.0182666,-0.09889964,-0.10616414,1.032697,0.22222576,0.17359576,0.1639837,1.1081052,1.3171955,1.3713183,1.5540476,-0.51115483,0.6081216,1.3713183,1.0357281,1.3713183,0.478893,1.3713183,1.3713183
371,1.6214975,0.6919026,1.0156138,1.0407245,-0.016636143,0.3195017,1.1836193,0.27592131,0.27147382,0.5065264,1.1076509,1.3179665,1.3714857,1.5552797,-0.48745012,0.6919026,1.3714857,1.0156138,0.45435396,-0.26082876,1.3714857,1.3714857
372,1.7327833,0.6504065,1.0535271,0.98815584,0.07910211,0.2715095,0.37800434,-0.23995304,-0.4292682,-0.29354063,1.0956352,1.3017282,1.3478401,1.544537,-0.45808348,0.6504065,1.3478401,1.0535271,0.49586663,0.19097383,1.3478401,1.3478401
373,0.53435653,0.6942845,1.0206151,0.95721984,0.8255886,0.033730622,0.37547553,-0.23708737,-0.11043375,-0.3386911,1.0961952,1.3008171,1.3502433,1.5426426,-0.50765836,0.6942845,1.3502433,1.0206151,0.9560712,0.20015703,1.3502433,1.3502433
374,0.53435653,0.027092792,0.1159875,0.26468587,0.24338324,-0.20783141,-0.07432632,-0.18595555,-0.59456486,-0.5008628,0.91809195,1.0912304,1.0907166,1.3409451,-0.13942233,0.027092792,1.0907166,0.1159875,-0.323575,-0.6787995,1.0907166,1.0907166
375,0.53435653,0.36628348,0.35268417,0.44701216,0.067149796,0.011742695,0.13097091,-0.29832014,-0.5997615,-0.54000473,0.77080035,0.86338055,0.8651672,1.1188294,-0.3615727,0.36628348,0.8651672,0.35268417,0.15976895,-0.30728087,0.8651672,0.8651672
376,0.53435653,0.2036928,0.2135242,0.31996,-0.45790422,0.029520031,0.27486333,-0.3512443,-0.5618039,-0.51950485,0.60666305,0.6429858,0.71889204,0.9179081,-0.18557489,0.2036928,0.71889204,0.3076537,-0.08448899,-0.3512443,0.71889204,0.71889204
377,0.53435653,0.39405364,0.4511288,0.48662916,0.4644188,0.3510651,0.30521798,-0.22190759,-0.46148828,-0.41164073,0.54966646,0.5294761,0.619911,0.74081314,-0.14941394,0.39405364,0.619911,0.3921207,0.619911,-0.22190759,0.619911,0.54966646
378,0.53435653,0.53494513,0.8665954,0.87172914,0.789275,0.050383665,0.7238039,-0.04002632,-0.04490421,-0.04741228,0.5566057,0.5317936,0.62139016,0.6826621,-0.21609013,0.53494513,0.62139016,0.33592913,0.62139016,-0.04002632,0.5317936,0.5566057
379,0.53435653,0.53494513,0.8665954,0.87172914,1.0877134,0.2966524,0.45583794,-0.04002632,-0.04490421,-0.04741228,0.5566057,0.5317936,0.62139016,0.6826621,-0.21609013,0.53494513,0.62139016,0.25670636,0.62139016,-0.04002632,0.5317936,0.5566057
380,0.53435653,0.53494513,0.8665954,0.87172914,0.16717722,0.2915303,0.5014471,-0.04002632,-0.04490421,-0.04741228,0.5566057,0.5317936,0.62139016,0.6826621,-0.21609013,0.53494513,0.62139016,0.4570928,0.62139016,-0.04002632,0.5317936,0.5566057
381,0.53435653,0.53494513,0.8665954,0.87172914,0.42651567,0.031968724,0.5371435,-0.04002632,-0.04490421,-0.04741228,0.5566057,0.5317936,0.62139016,0.6826621,-0.21609013,0.53494513,0.62139016,0.5984293,0.62139016,-0.04002632,0.5317936,0.5566057
382,0.53435653,0.53494513,0.8665954,0.87172914,0.5395028,0.07570132,0.22906347,-0.04002632,-0.04490421,-0.04741228,0.5566057,0.5317936,0.62139016,0.6826621,-0.21609013,0.53494513,0.62139016,-0.036882028,0.62139016,-0.04002632,0.5317936,0.5566057
383,0.53435653,0.53494513,0.8665954,0.87172914,-0.14710495,0.09432659,0.523541,-0.04002632,-0.04490421,-0.04741228,0.5566057,0.5317936,0.62139016,0.6826621,-0.21609013,0.53494513,0.62139016,0.22587828,0.62139016,-0.04002632,0.5317936,0.5566057
