# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.137670278549194336e+00,-3.938570320606231689e-01,-7.529215216636657715e-01,-5.678254961967468262e-01,-3.343173265457153320e-01,-3.724690079689025879e-01,-6.630852222442626953e-01,-6.115756034851074219e-01,-6.019349694252014160e-01,-3.973403275012969971e-01,-5.125176906585693359e-01,-5.560626983642578125e-01,-6.286251544952392578e-01,-6.109898090362548828e-01,2.918789982795715332e-01,-3.938570320606231689e-01,-6.286251544952392578e-01,-7.529215216636657715e-01,-7.529215216636657715e-01,-9.884496927261352539e-01,-9.946891069412231445e-01,-3.100838661193847656e-01
-1.127295136451721191e+00,-5.080640316009521484e-01,-7.976462244987487793e-01,-6.564321517944335938e-01,3.963372111320495605e-02,-4.246247410774230957e-01,-7.810350507497787476e-02,-6.300173401832580566e-01,-9.073053598403930664e-01,-7.438293695449829102e-01,-4.950979053974151611e-01,-4.867460429668426514e-01,-5.569095611572265625e-01,-6.001552939414978027e-01,2.554086446762084961e-01,-7.976462244987487793e-01,-9.073053598403930664e-01,-6.564321517944335938e-01,-7.976462244987487793e-01,-6.564321517944335938e-01,-6.353621482849121094e-01,-3.734208941459655762e-01
-1.122107505798339844e+00,-4.642218649387359619e-01,-7.604280114173889160e-01,-6.502252817153930664e-01,5.458462238311767578e-01,-3.211766779422760010e-01,-6.478412747383117676e-01,-6.043776273727416992e-01,-4.638242721557617188e-01,-6.077889204025268555e-01,-4.860217869281768799e-01,-4.441404044628143311e-01,-5.265338420867919922e-01,-6.029590964317321777e-01,2.395141720771789551e-01,-7.604280114173889160e-01,-4.638242721557617188e-01,-6.502252817153930664e-01,-7.604280114173889160e-01,-6.502252817153930664e-01,-2.984329313039779663e-02,-6.952100992202758789e-01
-9.405414462089538574e-01,-4.660147726535797119e-01,-7.830306887626647949e-01,-6.311496496200561523e-01,8.063193559646606445e-01,-2.554117441177368164e-01,-4.072730988264083862e-02,-4.254351854324340820e-01,-5.874739885330200195e-01,-5.396262407302856445e-01,-4.852969944477081299e-01,-4.040030539035797119e-01,-4.907827377319335938e-01,-6.015613675117492676e-01,2.254409939050674438e-01,-7.695001363754272461e-01,-5.874739885330200195e-01,-6.311496496200561523e-01,-7.830306887626647949e-01,-6.311496496200561523e-01,-5.642139911651611328e-01,7.683500647544860840e-02
-4.580943882465362549e-01,-4.038171470165252686e-01,-7.206868529319763184e-01,-5.746235847473144531e-01,1.196177005767822266e+00,-4.681253433227539062e-02,-1.136607602238655090e-01,4.254516959190368652e-01,1.728673279285430908e-01,3.772237896919250488e-01,-4.574134051799774170e-01,-3.577810227870941162e-01,-4.359685778617858887e-01,-5.950557589530944824e-01,2.236037552356719971e-01,1.477630585432052612e-01,1.728673279285430908e-01,-5.746235847473144531e-01,-5.746235847473144531e-01,4.254516959190368652e-01,1.728673279285430908e-01,1.728673279285430908e-01
9.477459192276000977e-01,-7.874050736427307129e-02,-1.867065429687500000e-01,-8.635735511779785156e-02,9.174911975860595703e-01,3.588277399539947510e-01,6.001898050308227539e-01,7.508657574653625488e-01,7.270750403404235840e-01,6.775630712509155273e-01,-3.236878812313079834e-01,-1.943680942058563232e-01,-2.454590946435928345e-01,-4.995904564857482910e-01,2.293882369995117188e-01,3.013077676296234131e-01,-2.454590946435928345e-01,6.338009238243103027e-02,-8.635735511779785156e-02,7.508657574653625488e-01,-2.454590946435928345e-01,-2.454590946435928345e-01
2.400274515151977539e+00,9.990622997283935547e-01,1.002147197723388672e+00,1.258422613143920898e+00,1.269943118095397949e+00,1.766023397445678711e+00,1.109114646911621094e+00,7.231964468955993652e-01,9.285443425178527832e-01,8.119187355041503906e-01,7.755467295646667480e-01,9.079958200454711914e-01,9.892653226852416992e-01,1.881339699029922485e-01,2.423370033502578735e-01,1.167086362838745117e+00,9.892653226852416992e-01,9.990622997283935547e-01,8.824420571327209473e-01,1.291905641555786133e+00,9.892653226852416992e-01,9.892653226852416992e-01
4.601112604141235352e-01,1.483539819717407227e+00,1.518188953399658203e+00,1.763215541839599609e+00,1.214470148086547852e+00,9.693743586540222168e-01,1.801365017890930176e+00,1.318712472915649414e+00,1.638367414474487305e+00,1.698454499244689941e+00,1.792871356010437012e+00,1.886407732963562012e+00,1.942760944366455078e+00,1.209044337272644043e+00,3.049877882003784180e-01,1.318712472915649414e+00,1.942760944366455078e+00,1.483539819717407227e+00,1.763215541839599609e+00,1.203951597213745117e+00,1.942760944366455078e+00,1.942760944366455078e+00
-3.958431482315063477e-01,4.718012809753417969e-01,9.854063391685485840e-02,3.905198872089385986e-01,3.697707951068878174e-01,4.219105243682861328e-01,7.169440388679504395e-03,4.160979390144348145e-01,7.308774590492248535e-01,8.552235960960388184e-01,1.215983033180236816e+00,1.215819239616394043e+00,1.310165643692016602e+00,1.610943913459777832e+00,1.635668277740478516e-01,4.718012809753417969e-01,1.310165643692016602e+00,4.718012809753417969e-01,9.854063391685485840e-02,4.718012809753417969e-01,1.310165643692016602e+00,1.310165643692016602e+00
-4.840323925018310547e-01,1.349098980426788330e-01,9.097631275653839111e-02,8.411973714828491211e-02,-8.557018637657165527e-02,-3.382900655269622803e-01,-5.462877750396728516e-01,-2.750202417373657227e-01,-3.525379002094268799e-01,-6.957045197486877441e-02,4.225995838642120361e-01,3.265672028064727783e-01,2.278999388217926025e-01,8.809686303138732910e-01,1.365388929843902588e-01,1.349098980426788330e-01,2.278999388217926025e-01,-6.957045197486877441e-02,-3.000573813915252686e-02,-5.292152166366577148e-01,2.278999388217926025e-01,-2.120635509490966797e-01
-1.624010503292083740e-01,-2.310720384120941162e-01,-3.955146670341491699e-01,-1.035485863685607910e-01,-7.809490561485290527e-01,-3.009421825408935547e-01,-4.478964805603027344e-01,-1.554515659809112549e-01,-4.544699192047119141e-01,-2.954752147197723389e-01,-1.504692137241363525e-01,-7.576802372932434082e-02,-1.633841544389724731e-01,-1.230737417936325073e-01,-6.475709080696105957e-01,-5.077496767044067383e-01,-1.633841544389724731e-01,-2.954752147197723389e-01,-7.415520548820495605e-01,-4.389075040817260742e-01,-3.860743641853332520e-01,-3.293167948722839355e-01
-1.416506320238113403e-01,-1.028474867343902588e-01,-2.430848479270935059e-01,-1.927703022956848145e-01,-9.934526681900024414e-01,-4.588839411735534668e-01,-9.696252346038818359e-01,-5.284919738769531250e-01,-5.811500549316406250e-01,-3.354267179965972900e-01,-6.299090385437011719e-01,-8.417712450027465820e-01,-6.994814872741699219e-01,-4.022939801216125488e-01,6.386032104492187500e-01,-1.028474867343902588e-01,-6.994814872741699219e-01,-6.961382627487182617e-01,-3.583137392997741699e-01,-6.228827238082885742e-01,-4.907358288764953613e-01,-5.792281627655029297e-01
-3.076539039611816406e-01,1.498790681362152100e-01,-1.875396370887756348e-01,-2.292706370353698730e-01,3.887071013450622559e-01,-2.151874303817749023e-01,2.328220009803771973e-01,-3.661584258079528809e-01,-2.590938508510589600e-01,-3.649157285690307617e-02,-2.721391618251800537e-01,-2.984388768672943115e-01,-3.336594104766845703e-01,-1.280050724744796753e-01,2.257345765829086304e-01,1.498790681362152100e-01,-3.336594104766845703e-01,1.498790681362152100e-01,-3.661584258079528809e-01,-2.394342720508575439e-01,-2.292706370353698730e-01,-2.590938508510589600e-01
-2.505902945995330811e-01,5.135089159011840820e-03,-3.183190822601318359e-01,-1.613678932189941406e-01,3.661168813705444336e-01,-3.993256688117980957e-01,-2.146041989326477051e-01,5.408254265785217285e-01,8.509602546691894531e-01,6.752388477325439453e-01,-1.467538774013519287e-01,-1.140972077846527100e-01,-1.830834001302719116e-01,4.021567106246948242e-02,3.459072113037109375e-01,-1.319508254528045654e-01,-1.830834001302719116e-01,-3.183190822601318359e-01,2.285713851451873779e-01,-1.168329939246177673e-01,-1.830834001302719116e-01,-1.830834001302719116e-01
4.964244663715362549e-01,-8.268639445304870605e-02,-3.527156114578247070e-01,-3.427034616470336914e-02,1.802364140748977661e-01,7.055092453956604004e-01,-1.151036843657493591e-01,2.516085207462310791e-01,7.437522709369659424e-02,2.089758962392807007e-01,-1.578374803066253662e-01,-6.682619452476501465e-02,-1.701647788286209106e-01,-2.443636953830718994e-02,3.440009057521820068e-01,1.231794580817222595e-01,-1.701647788286209106e-01,-3.527156114578247070e-01,7.437522709369659424e-02,-3.637595176696777344e-01,-1.701647788286209106e-01,-3.427034616470336914e-02
1.689573049545288086e+00,7.855095863342285156e-01,6.959757208824157715e-01,8.556515574455261230e-01,1.147436857223510742e+00,6.857156157493591309e-01,1.406973719596862793e+00,4.809111356735229492e-01,7.007674574851989746e-01,5.136581063270568848e-01,3.370822072029113770e-01,4.182998538017272949e-01,3.986947834491729736e-01,2.547715306282043457e-01,2.963513433933258057e-01,7.855095863342285156e-01,3.986947834491729736e-01,1.344424128532409668e+00,7.007674574851989746e-01,6.959757208824157715e-01,8.556515574455261230e-01,8.556515574455261230e-01
1.606571435928344727e+00,1.438477039337158203e+00,1.374998092651367188e+00,1.799376368522644043e+00,9.369776248931884766e-01,1.417354583740234375e+00,1.493344187736511230e+00,1.119298338890075684e+00,1.264306068420410156e+00,1.186659455299377441e+00,1.458248138427734375e+00,1.461442589759826660e+00,1.478081703186035156e+00,1.001422762870788574e+00,2.919574975967407227e-01,1.799376368522644043e+00,1.478081703186035156e+00,1.374998092651367188e+00,1.170385599136352539e+00,1.374998092651367188e+00,1.799376368522644043e+00,1.799376368522644043e+00
8.180558085441589355e-01,1.375151753425598145e+00,1.337861061096191406e+00,1.384733438491821289e+00,1.656669020652770996e+00,6.128562688827514648e-01,1.078971624374389648e+00,7.444069981575012207e-01,1.048466324806213379e+00,1.219748735427856445e+00,1.638646841049194336e+00,1.705864787101745605e+00,1.721486449241638184e+00,1.648409366607666016e+00,2.121497392654418945e-01,1.384733438491821289e+00,1.721486449241638184e+00,1.048466324806213379e+00,7.444069981575012207e-01,1.337861061096191406e+00,1.721486449241638184e+00,1.721486449241638184e+00
1.955435276031494141e-01,6.556107401847839355e-01,2.467010617256164551e-01,5.612400770187377930e-01,9.160480499267578125e-01,3.071085214614868164e-01,5.995270609855651855e-01,2.635151147842407227e-01,6.110367774963378906e-01,7.636389732360839844e-01,1.378151178359985352e+00,1.310684919357299805e+00,1.333884954452514648e+00,1.695008397102355957e+00,1.614368557929992676e-01,6.556107401847839355e-01,1.333884954452514648e+00,6.110367774963378906e-01,2.467010617256164551e-01,7.636389732360839844e-01,1.333884954452514648e+00,1.333884954452514648e+00
-6.772970780730247498e-03,6.719356775283813477e-02,2.350233793258666992e-01,2.834533452987670898e-01,-2.033366858959197998e-01,-5.799355506896972656e-01,-6.023550033569335938e-01,2.031033486127853394e-01,7.858057320117950439e-02,2.249968349933624268e-01,8.690471649169921875e-01,7.000391483306884766e-01,6.376294493675231934e-01,1.148098826408386230e+00,1.015309393405914307e-01,6.719356775283813477e-02,6.376294493675231934e-01,2.249968349933624268e-01,2.249968349933624268e-01,-5.755125284194946289e-01,6.376294493675231934e-01,6.376294493675231934e-01
-3.750927448272705078e-01,-2.265988290309906006e-01,-2.096468210220336914e-01,-2.595586180686950684e-01,-1.089253187179565430e+00,-4.585008025169372559e-01,-4.377028346061706543e-01,-3.198883533477783203e-01,-5.040453672409057617e-01,-4.622562229633331299e-01,1.595786213874816895e-02,-6.100949645042419434e-02,1.110091805458068848e-03,5.148567557334899902e-01,-5.894412994384765625e-01,-6.245607733726501465e-01,1.110091805458068848e-03,-4.622562229633331299e-01,-2.595586180686950684e-01,-3.989969193935394287e-01,-7.783445715904235840e-01,-5.466572642326354980e-01
-7.641629576683044434e-01,-5.247845649719238281e-01,-8.504657149314880371e-01,-5.980221033096313477e-01,-1.446985721588134766e+00,-1.241122722625732422e+00,-1.076469063758850098e+00,-6.247475743293762207e-01,-8.438768386840820312e-01,-8.012933731079101562e-01,-4.727250039577484131e-01,-5.116149187088012695e-01,-4.904313087463378906e-01,6.754815578460693359e-03,4.672216773033142090e-01,-9.297257661819458008e-01,-4.904313087463378906e-01,-5.247845649719238281e-01,-8.504657149314880371e-01,-7.602830529212951660e-01,-2.703334689140319824e-01,-9.654775261878967285e-01
-1.013167858123779297e+00,-5.120360851287841797e-01,-7.213105559349060059e-01,-6.322150230407714844e-01,-9.489238262176513672e-01,-1.049676656723022461e+00,-8.904192447662353516e-01,-5.477852225303649902e-01,-7.305172681808471680e-01,-6.483918428421020508e-01,-5.443441867828369141e-01,-5.704436302185058594e-01,-6.626672744750976562e-01,-3.322100043296813965e-01,2.670736908912658691e-01,-7.213105559349060059e-01,-6.626672744750976562e-01,-5.120360851287841797e-01,-6.322150230407714844e-01,-6.322150230407714844e-01,-6.322150230407714844e-01,-1.230451822280883789e+00
-1.065043926239013672e+00,-3.761666715145111084e-01,-6.787793636322021484e-01,-6.150606870651245117e-01,-5.783584713935852051e-01,-5.888152718544006348e-01,-9.568265676498413086e-01,-5.261341333389282227e-01,-7.851259112358093262e-01,-7.422896623611450195e-01,-5.482484102249145508e-01,-5.540878772735595703e-01,-6.713042259216308594e-01,-5.430250763893127441e-01,1.045356392860412598e-01,-3.761666715145111084e-01,-6.713042259216308594e-01,-6.150606870651245117e-01,-6.787793636322021484e-01,-1.355267167091369629e+00,-9.830819368362426758e-01,-1.143534183502197266e+00
-1.111732363700866699e+00,-1.252079904079437256e-01,-7.122064232826232910e-01,-5.908887386322021484e-01,-4.731708765029907227e-01,-3.598263263702392578e-01,-1.217929005622863770e+00,-5.494858622550964355e-01,-6.604873538017272949e-01,-5.812524557113647461e-01,-5.511094331741333008e-01,-5.922844409942626953e-01,-6.795333623886108398e-01,-6.316548585891723633e-01,3.098772466182708740e-01,-7.122064232826232910e-01,-6.795333623886108398e-01,-5.908887386322021484e-01,-7.122064232826232910e-01,-7.603677511215209961e-01,-7.493890523910522461e-01,-7.126338481903076172e-01
-1.106544733047485352e+00,-4.442392885684967041e-01,-7.990509867668151855e-01,-6.006128787994384766e-01,-8.605870008468627930e-01,1.792418956756591797e-02,-8.664255142211914062e-01,-5.991540551185607910e-01,-8.431969285011291504e-01,-6.323559284210205078e-01,-5.087563991546630859e-01,-5.315707921981811523e-01,-5.999213457107543945e-01,-6.185502409934997559e-01,2.712284922599792480e-01,-4.442392885684967041e-01,-8.431969285011291504e-01,-7.990509867668151855e-01,-7.990509867668151855e-01,-1.970202922821044922e-01,-2.663276493549346924e-01,-8.117354512214660645e-01
-9.249786138534545898e-01,-4.493558704853057861e-01,-7.534549832344055176e-01,-6.460568904876708984e-01,-1.567438542842864990e-01,5.971052497625350952e-02,-1.297053396701812744e-01,-5.898460745811462402e-01,-6.731814146041870117e-01,-6.286658048629760742e-01,-4.800224602222442627e-01,-4.471540749073028564e-01,-5.266107320785522461e-01,-6.021262407302856445e-01,2.437002956867218018e-01,-6.460568904876708984e-01,-6.731814146041870117e-01,-6.460568904876708984e-01,-7.534549832344055176e-01,-6.460568904876708984e-01,-1.734929978847503662e-01,-4.312796592712402344e-01
-5.203456282615661621e-01,-4.113285243511199951e-01,-7.351545095443725586e-01,-5.857817530632019043e-01,2.720499038696289062e-02,1.750712245702743530e-01,5.012027174234390259e-02,2.291704416275024414e-01,-1.705345511436462402e-02,1.968936175107955933e-01,-4.561613500118255615e-01,-3.698628246784210205e-01,-4.419404864311218262e-01,-5.917642712593078613e-01,2.295307517051696777e-01,-4.113285243511199951e-01,-1.705345511436462402e-02,-5.857817530632019043e-01,-5.857817530632019043e-01,-5.977503657341003418e-01,-4.419404864311218262e-01,-1.705345511436462402e-02
6.935533881187438965e-01,-1.660965979099273682e-01,-2.766097187995910645e-01,-1.728292703628540039e-01,9.818193316459655762e-02,-2.787125110626220703e-02,-2.685469686985015869e-01,7.696465253829956055e-01,7.096931934356689453e-01,6.720349788665771484e-01,-3.399200737476348877e-01,-2.300607860088348389e-01,-2.832688093185424805e-01,-5.137322545051574707e-01,2.340434789657592773e-01,-1.660965979099273682e-01,-2.832688093185424805e-01,5.276762247085571289e-01,-2.766097187995910645e-01,7.696465253829956055e-01,-2.832688093185424805e-01,-2.300607860088348389e-01
2.301710128784179688e+00,9.212941527366638184e-01,9.567779898643493652e-01,1.166522502899169922e+00,1.773911952972412109e+00,1.218661069869995117e+00,9.660701751708984375e-01,7.125056982040405273e-01,8.523278832435607910e-01,8.014072179794311523e-01,5.485717654228210449e-01,7.015819549560546875e-01,7.707781195640563965e-01,9.790863096714019775e-02,2.593531310558319092e-01,8.133758902549743652e-01,7.707781195640563965e-01,9.212941527366638184e-01,9.567779898643493652e-01,7.542971968650817871e-01,7.707781195640563965e-01,7.707781195640563965e-01
3.407964110374450684e-01,1.448934793472290039e+00,1.486997365951538086e+00,1.749378919601440430e+00,9.889641404151916504e-01,9.425949454307556152e-01,1.389252066612243652e+00,1.273672580718994141e+00,1.558593034744262695e+00,1.620174288749694824e+00,1.742084264755249023e+00,1.819029569625854492e+00,1.874354600906372070e+00,1.096161961555480957e+00,3.320103287696838379e-01,1.662276387214660645e+00,1.874354600906372070e+00,1.448934793472290039e+00,1.558593034744262695e+00,1.198108911514282227e+00,1.874354600906372070e+00,1.874354600906372070e+00
-3.491547405719757080e-01,4.857033193111419678e-01,1.029917299747467041e-01,5.050079226493835449e-01,6.481235027313232422e-01,2.298302799463272095e-01,-2.332870364189147949e-01,3.847336173057556152e-01,7.919396162033081055e-01,8.595818281173706055e-01,1.120087742805480957e+00,1.093884706497192383e+00,1.191995859146118164e+00,1.493616342544555664e+00,1.643835008144378662e-01,4.857033193111419678e-01,1.191995859146118164e+00,1.191995859146118164e+00,1.316749155521392822e-01,8.595818281173706055e-01,1.191995859146118164e+00,1.191995859146118164e+00
-3.647175431251525879e-01,1.695670187473297119e-01,9.568445384502410889e-02,1.042608320713043213e-01,2.348006665706634521e-01,-7.683148980140686035e-01,3.383058309555053711e-02,-2.678260803222656250e-01,-2.677718102931976318e-01,-2.954575419425964355e-02,3.551447689533233643e-01,2.945044636726379395e-01,1.633304804563522339e-01,8.253169655799865723e-01,1.488363444805145264e-01,1.695670187473297119e-01,1.633304804563522339e-01,-2.954575419425964355e-02,-2.677718102931976318e-01,-7.344977855682373047e-01,1.633304804563522339e-01,2.031921446323394775e-01
2.435264363884925842e-02,-1.926353871822357178e-01,-3.297808170318603516e-01,-9.705334901809692383e-02,-5.021566152572631836e-01,-1.878029108047485352e-01,-2.452750802040100098e-01,-1.226734444499015808e-01,-4.627735614776611328e-01,-2.739392220973968506e-01,-5.212870240211486816e-02,4.721352458000183105e-02,-7.164089381694793701e-02,-9.245352447032928467e-02,-5.912489295005798340e-01,-7.986006140708923340e-02,-7.164089381694793701e-02,-2.739392220973968506e-01,-4.627735614776611328e-01,-8.214684575796127319e-02,-6.155143678188323975e-02,-3.827159404754638672e-01
-5.864899605512619019e-02,1.154370307922363281e-01,-2.446492612361907959e-01,6.670832633972167969e-03,-5.522580444812774658e-02,-2.113525867462158203e-01,-3.429630696773529053e-01,-5.116268992424011230e-01,-5.651397109031677246e-01,-2.673065364360809326e-01,-5.292738676071166992e-01,-7.266756296157836914e-01,-5.592067241668701172e-01,-2.405930310487747192e-01,6.085454225540161133e-01,1.154370307922363281e-01,-5.592067241668701172e-01,-1.483225226402282715e-01,-5.651397109031677246e-01,-4.208950400352478027e-01,-8.639350533485412598e-01,-4.441308379173278809e-01
-2.402150779962539673e-01,4.338239729404449463e-01,-3.243532776832580566e-02,-8.782619237899780273e-02,-1.947373151779174805e-02,3.859119117259979248e-01,5.081408470869064331e-02,-2.167696803808212280e-01,-1.039665862917900085e-01,2.444860339164733887e-02,-1.370781958103179932e-01,-1.431403458118438721e-01,-1.868437379598617554e-01,8.316737413406372070e-02,2.072824090719223022e-01,4.338239729404449463e-01,-1.868437379598617554e-01,6.402194499969482422e-02,-8.782619237899780273e-02,3.484307527542114258e-01,-8.782619237899780273e-02,-8.782619237899780273e-02
-1.001498177647590637e-01,1.869743764400482178e-01,-7.936799526214599609e-02,1.071020662784576416e-01,6.399354338645935059e-02,-3.948895335197448730e-01,-4.702274799346923828e-01,4.358515739440917969e-01,7.244918346405029297e-01,4.785263240337371826e-01,-8.368030190467834473e-02,-2.395477890968322754e-02,-1.290433555841445923e-01,1.881019771099090576e-01,2.553467154502868652e-01,1.869743764400482178e-01,-1.290433555841445923e-01,-7.936799526214599609e-02,-1.948406696319580078e-01,-7.936799526214599609e-02,1.071020662784576416e-01,1.071020662784576416e-01
6.520525217056274414e-01,1.958588063716888428e-01,3.270047903060913086e-02,4.099234044551849365e-01,-4.430878162384033203e-01,1.944044977426528931e-01,-2.451079785823822021e-01,-3.318478167057037354e-02,-7.081148773431777954e-02,2.782973647117614746e-02,-5.323034524917602539e-02,5.953249335289001465e-02,-5.940006673336029053e-02,9.256489574909210205e-02,-3.497436642646789551e-02,-1.013353541493415833e-01,-5.940006673336029053e-02,3.270047903060913086e-02,3.270047903060913086e-02,4.099234044551849365e-01,4.099234044551849365e-01,4.099234044551849365e-01
1.679197907447814941e+00,9.111760854721069336e-01,8.261970877647399902e-01,1.014916300773620605e+00,1.308943033218383789e+00,1.015771865844726562e+00,1.792532086372375488e+00,5.261567831039428711e-01,7.460837960243225098e-01,4.468904733657836914e-01,4.913699328899383545e-01,5.598217844963073730e-01,5.453529953956604004e-01,3.981696665287017822e-01,2.732569575309753418e-01,1.014916300773620605e+00,5.453529953956604004e-01,1.175579905509948730e+00,9.623012542724609375e-01,8.261970877647399902e-01,1.014916300773620605e+00,1.014916300773620605e+00
1.554695367813110352e+00,1.524040818214416504e+00,1.517410755157470703e+00,1.871395587921142578e+00,1.177334547042846680e+00,1.337783336639404297e+00,1.493397355079650879e+00,1.247807979583740234e+00,1.352961540222167969e+00,1.377927064895629883e+00,1.482448220252990723e+00,1.497847676277160645e+00,1.499243021011352539e+00,1.124085426330566406e+00,2.538195252418518066e-01,1.445729970932006836e+00,1.499243021011352539e+00,1.352961540222167969e+00,1.352961540222167969e+00,1.517410755157470703e+00,1.871395587921142578e+00,1.871395587921142578e+00
5.483005046844482422e-01,1.285410284996032715e+00,1.106281518936157227e+00,1.241055965423583984e+00,9.188736677169799805e-01,9.665882587432861328e-01,9.597765207290649414e-01,5.923082232475280762e-01,1.019389510154724121e+00,1.188649892807006836e+00,1.622919797897338867e+00,1.691771507263183594e+00,1.695380806922912598e+00,1.679031968116760254e+00,1.933764219284057617e-01,1.241055965423583984e+00,1.695380806922912598e+00,1.019389510154724121e+00,1.019389510154724121e+00,1.106281518936157227e+00,1.695380806922912598e+00,1.695380806922912598e+00
1.073542833328247070e-01,3.174477219581604004e-01,1.595233678817749023e-01,2.775263786315917969e-01,-3.351187705993652344e-01,-3.531033992767333984e-01,-7.870086282491683960e-02,4.334434494376182556e-02,4.561100602149963379e-01,5.532754659652709961e-01,1.210074782371520996e+00,1.081274747848510742e+00,1.105169534683227539e+00,1.578628778457641602e+00,1.469863653182983398e-01,3.174477219581604004e-01,1.105169534683227539e+00,4.561100602149963379e-01,2.775263786315917969e-01,5.532754659652709961e-01,1.105169534683227539e+00,1.105169534683227539e+00
-1.001498177647590637e-01,9.117773175239562988e-02,1.888575553894042969e-01,3.066753149032592773e-01,-5.066069364547729492e-01,-1.676691174507141113e-01,-4.637594223022460938e-01,-7.523827254772186279e-02,-1.634175777435302734e-01,-4.121208190917968750e-02,6.690574288368225098e-01,5.224608182907104492e-01,4.539828896522521973e-01,9.595769047737121582e-01,-2.869525849819183350e-01,9.117773175239562988e-02,4.539828896522521973e-01,-4.121208190917968750e-02,-4.121208190917968750e-02,-1.922838091850280762e-01,4.539828896522521973e-01,4.539828896522521973e-01
-3.802803456783294678e-01,-3.560613095760345459e-01,-3.386692404747009277e-01,-4.471921920776367188e-01,-8.162660002708435059e-01,-2.459184825420379639e-01,-2.724722027778625488e-01,-4.083467125892639160e-01,-5.347291231155395508e-01,-6.070570945739746094e-01,-1.326641440391540527e-01,-1.763102710247039795e-01,-1.238671392202377319e-01,3.292514085769653320e-01,-6.246889233589172363e-01,-5.224070549011230469e-01,-1.238671392202377319e-01,-6.070570945739746094e-01,-4.471921920776367188e-01,-6.616421788930892944e-02,-3.696163892745971680e-01,-5.432548522949218750e-01
-4.995952248573303223e-01,-5.267355442047119141e-01,-8.066739439964294434e-01,-5.555455684661865234e-01,-9.496152400970458984e-01,-8.861177563667297363e-01,-8.691319227218627930e-01,-6.480599045753479004e-01,-8.930885791778564453e-01,-8.507064580917358398e-01,-5.113687515258789062e-01,-5.654679536819458008e-01,-5.618319511413574219e-01,-8.702726662158966064e-02,4.629821479320526123e-01,-8.994363546371459961e-01,-5.618319511413574219e-01,-5.267355442047119141e-01,-8.930885791778564453e-01,-5.430013537406921387e-01,-5.771274566650390625e-01,-1.045105934143066406e+00
-8.938530087471008301e-01,-5.033202171325683594e-01,-7.623641490936279297e-01,-6.347219944000244141e-01,-9.187369346618652344e-01,-1.186831474304199219e+00,-1.082295775413513184e+00,-5.743062496185302734e-01,-8.613178133964538574e-01,-7.473737001419067383e-01,-4.530413448810577393e-01,-4.435578286647796631e-01,-5.500710010528564453e-01,-2.852112054824829102e-01,2.086673676967620850e-01,-5.033202171325683594e-01,-5.500710010528564453e-01,-5.033202171325683594e-01,-7.623641490936279297e-01,-1.003631949424743652e+00,-6.347219944000244141e-01,-9.482887387275695801e-01
-1.054668664932250977e+00,-2.942700088024139404e-01,-7.144520878791809082e-01,-5.763129591941833496e-01,-1.808899044990539551e-01,-1.381035327911376953e+00,-1.293186545372009277e+00,-5.141648054122924805e-01,-7.033124566078186035e-01,-6.984778642654418945e-01,-4.888739883899688721e-01,-4.966464936733245850e-01,-6.041120290756225586e-01,-4.372451901435852051e-01,1.095127761363983154e-01,-2.942700088024139404e-01,-6.041120290756225586e-01,-7.144520878791809082e-01,-1.173309087753295898e-01,-5.763129591941833496e-01,-6.041120290756225586e-01,-7.033124566078186035e-01
-1.090981960296630859e+00,-1.910557448863983154e-01,-6.485773921012878418e-01,-5.456975102424621582e-01,-7.553362846374511719e-01,-3.046884536743164062e-01,-9.402419328689575195e-01,-4.553576111793518066e-01,-5.512748360633850098e-01,-4.217450916767120361e-01,-5.166006088256835938e-01,-5.416880846023559570e-01,-6.358240842819213867e-01,-5.483402609825134277e-01,3.208434283733367920e-01,-6.485773921012878418e-01,-6.358240842819213867e-01,-6.485773921012878418e-01,-1.138893604278564453e+00,-6.485773921012878418e-01,-7.737580537796020508e-01,-5.799612998962402344e-01
-1.122107505798339844e+00,-4.135552346706390381e-01,-7.367962598800659180e-01,-6.343013048171997070e-01,-4.351053237915039062e-01,-9.241262078285217285e-02,-1.939145624637603760e-01,-6.512650847434997559e-01,-8.021950721740722656e-01,-6.918922662734985352e-01,-5.125073194503784180e-01,-5.300878286361694336e-01,-6.072302460670471191e-01,-6.036985516548156738e-01,2.817312479019165039e-01,-4.135552346706390381e-01,-6.072302460670471191e-01,-7.367962598800659180e-01,-7.367962598800659180e-01,-2.942413091659545898e-02,-5.343712568283081055e-01,6.461377441883087158e-02
