,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
278,-1.2922521,-0.17728868,-0.43444327,-0.3366423,-0.043826133,-0.080617234,-0.4456368,0.6789782,0.22206126,0.16414125,-0.83913213,-0.8870688,-0.8324078,-0.33994985,0.2887953,0.16414125,-0.8870688,-0.8324078,-0.8870688,-0.8324078,-0.8870688,-0.8870688
279,-1.301308,-0.16498658,-0.42921558,-0.3338385,-0.024033338,0.15345117,-0.080903314,0.6973158,0.22082815,0.15828691,-0.8463753,-0.89576566,-0.8399577,-0.34003156,0.2886258,0.15828691,-0.89576566,-0.8399577,-0.89576566,-0.8399577,-0.89576566,-0.89576566
280,-1.301308,-0.16031066,-0.434657,-0.33546826,-0.2501285,-0.13444604,-0.2752748,0.69943315,0.21322599,0.12890132,-0.85240644,-0.90418094,-0.8471459,-0.33941883,0.28904074,0.12890132,-0.90418094,-0.8471459,-0.90418094,-0.8471459,-0.90418094,-0.90418094
281,-1.301308,-0.16030076,-0.4325113,-0.33617112,0.0038951635,-0.028585166,-0.5340405,0.6674101,0.20810215,0.12496126,-0.8588268,-0.9129917,-0.8550085,-0.33909518,0.2887434,0.12496126,-0.9129917,-0.8550085,-0.9129917,-0.8550085,-0.9129917,-0.9129917
282,-1.301308,-0.16432175,-0.42224523,-0.33522895,0.021799266,0.29100448,0.040797636,0.6184999,0.22730517,0.14218561,-0.8634789,-0.91898936,-0.8606131,-0.33897686,0.28805095,0.14218561,-0.91898936,-0.8606131,-0.91898936,-0.8606131,-0.91898936,-0.91898936
283,-1.2771586,-0.16617587,-0.41560236,-0.33316168,-0.60222155,-0.595088,-0.46059483,0.53828204,0.23749682,0.1900204,-0.8654985,-0.9215033,-0.8630304,-0.33894223,0.28761888,0.1900204,-0.9215033,-0.8630304,-0.9215033,-0.8630304,-0.9215033,-0.9215033
284,-1.2771586,-0.15995601,-0.40816793,-0.3304412,-0.056553736,0.085278854,-0.52804524,0.33636975,0.31337786,0.3096522,-0.8638712,-0.92041534,-0.8618714,-0.33947575,0.28729075,0.3096522,-0.92041534,-0.8618714,-0.92041534,-0.8618714,-0.92041534,-0.92041534
285,-1.301308,-0.16807035,-0.41004124,-0.3295947,-0.76906586,0.1503723,-0.28456813,0.28465807,0.3128143,0.34274,-0.86275756,-0.9184166,-0.86045057,-0.33946323,0.28699636,0.34274,-0.9184166,-0.86045057,-0.9184166,-0.86045057,-0.9184166,-0.9184166
286,-1.3160661,-0.17667517,-0.41606423,-0.33121756,-0.3129027,-0.592877,-0.43886584,0.45513755,0.28830728,0.32066274,-0.8633412,-0.9180309,-0.8603091,-0.33900058,0.2874015,0.32066274,-0.9180309,-0.8603091,-0.9180309,-0.8603091,-0.9180309,-0.9180309
287,-1.3697318,-0.16861734,-0.41587827,-0.33104065,-0.33055145,0.18771885,-0.5610538,0.6237307,0.25483686,0.22362971,-0.8643009,-0.9189167,-0.86085683,-0.33914125,0.2875905,0.22362971,-0.9189167,-0.86085683,-0.9189167,-0.86085683,-0.9189167,-0.9189167
288,-1.3818065,-0.17329672,-0.43337163,-0.33435228,-0.6751923,0.3061103,-0.9626046,0.6856258,0.21328574,0.17645752,-0.8698778,-0.92418617,-0.86590654,-0.33770657,0.28832853,0.17645752,-0.92418617,-0.86590654,-0.92418617,-0.86590654,-0.92418617,-0.92418617
289,-1.3818065,-0.16138604,-0.4352717,-0.33601162,-0.18743826,-0.29584473,-0.3093211,0.7109143,0.21565379,0.16641617,-0.8756322,-0.93231064,-0.87292814,-0.33682406,0.28911403,0.16641617,-0.93231064,-0.87292814,-0.93231064,-0.87292814,-0.93231064,-0.93231064
290,-1.3952229,-0.15830675,-0.42790315,-0.3329024,-0.54580814,-0.0005159825,-0.3913044,0.6772225,0.20645723,0.14899404,-0.88152176,-0.940381,-0.8803219,-0.33642626,0.28838602,0.14899404,-0.940381,-0.8803219,-0.940381,-0.8803219,-0.940381,-0.940381
291,-1.4220557,-0.16595563,-0.43602237,-0.3367047,-0.2658636,0.109066,-0.36653104,0.6557976,0.21658617,0.15531148,-0.887134,-0.94769627,-0.8872102,-0.33478594,0.28852496,0.15531148,-0.94769627,-0.8872102,-0.94769627,-0.8872102,-0.94769627,-0.94769627
292,-1.4368137,-0.1707317,-0.42628106,-0.33423135,-0.2933746,-0.3145063,-0.49788064,0.6830188,0.21736452,0.18179175,-0.8932719,-0.95449024,-0.8939818,-0.3336469,0.28796276,0.18179175,-0.95449024,-0.8939818,-0.95449024,-0.8939818,-0.95449024,-0.95449024
293,-1.4663298,-0.1647267,-0.42459586,-0.33340582,0.04874353,-0.4009565,-0.3987152,0.69809103,0.21354774,0.1731421,-0.8968733,-0.9589612,-0.8982123,-0.33301967,0.2880243,0.1731421,-0.9589612,-0.8982123,-0.9589612,-0.8982123,-0.9589612,-0.9589612
294,-1.4784045,-0.16625932,-0.43176785,-0.33438948,-0.6776567,0.036151625,-0.72187096,0.6927868,0.2053211,0.16622323,-0.9019098,-0.96511155,-0.9040207,-0.33156037,0.2882371,0.16622323,-0.96511155,-0.9040207,-0.96511155,-0.9040207,-0.96511155,-0.96511155
295,-1.502554,-0.16280279,-0.43208072,-0.3351659,-0.5195622,-0.16653521,-0.39153007,0.7006036,0.20514502,0.16206941,-0.9067798,-0.9717937,-0.91040534,-0.3301084,0.28849983,0.16206941,-0.9717937,-0.91040534,-0.9717937,-0.91040534,-0.9717937,-0.9717937
296,-1.484442,-0.16448864,-0.43075845,-0.3339034,-0.31852478,-0.14766084,-0.74159294,0.6901759,0.20454279,0.15980193,-0.91248506,-0.9791336,-0.91743237,-0.32848185,0.2881268,0.15980193,-0.9791336,-0.91743237,-0.9791336,-0.91743237,-0.9791336,-0.9791336
297,-1.4904794,-0.15647164,-0.42360452,-0.3337458,-0.20365553,0.05833724,-0.37340987,0.6548393,0.2177032,0.15930587,-0.9148275,-0.9834706,-0.92149395,-0.32776874,0.28815037,0.15930587,-0.9834706,-0.92149395,-0.9834706,-0.92149395,-0.9834706,-0.9834706
298,-1.5709777,-0.16321746,-0.4200211,-0.33166644,-0.26352906,-0.28713924,-0.25536388,0.55003506,0.235434,0.18149376,-0.9175767,-0.9871627,-0.9251028,-0.32686067,0.2872723,0.18149376,-0.9871627,-0.9251028,-0.9871627,-0.9251028,-0.9871627,-0.9871627
299,-1.5830525,-0.18365368,-0.4370003,-0.33388004,0.3122036,0.15458864,-0.052331887,0.63822263,0.24109377,0.21489966,-0.9244059,-0.99384385,-0.93182737,-0.32323718,0.28803664,0.21489966,-0.99384385,-0.93182737,-0.99384385,-0.93182737,-0.99384385,-0.99384385
300,-1.558903,-0.16050771,-0.42839816,-0.33169124,-0.12878428,0.1663486,-0.38200265,0.69200855,0.24184626,0.19627997,-0.92856425,-0.99978894,-0.93770796,-0.32253122,0.28843242,0.19627997,-0.99978894,-0.93770796,-0.99978894,-0.93770796,-0.99978894,-0.99978894
301,-1.5830525,-0.15210655,-0.4238591,-0.32836744,-0.07242446,-0.12187822,-0.043930374,0.6458484,0.21964045,0.1545273,-0.93051296,-1.0044506,-0.9417353,-0.3226787,0.28798902,0.1545273,-1.0044506,-0.9417353,-1.0044506,-0.9417353,-1.0044506,-1.0044506
302,-1.6394014,-0.16808704,-0.44286367,-0.33571318,-0.7141221,0.14289322,-0.041673668,0.59721345,0.22735296,0.18100251,-0.93599325,-1.0115789,-0.94871056,-0.31879044,0.28829208,0.18100251,-1.0115789,-0.94871056,-1.0115789,-0.94871056,-1.0115789,-1.0115789
303,-1.7038001,-0.17787936,-0.4311209,-0.33266744,-0.11858575,-0.09934862,-0.3755663,0.6390716,0.24990185,0.22723186,-0.9433996,-1.0194331,-0.9573502,-0.3150717,0.28779948,0.22723186,-1.0194331,-0.9573502,-1.0194331,-0.9573502,-1.0194331,-1.0194331
304,-1.7333162,-0.16964439,-0.4360188,-0.33081558,-0.6283701,-0.026543602,-0.49814063,0.68811566,0.24189825,0.20132156,-0.949991,-1.027388,-0.9651324,-0.31259602,0.28823537,0.20132156,-1.027388,-0.9651324,-1.027388,-0.9651324,-1.027388,-1.027388
305,-1.7722237,-0.15982571,-0.44370994,-0.3310887,-0.08589159,0.09616455,-0.036514886,0.71849954,0.23203725,0.17075056,-0.95658284,-1.0375264,-0.97456795,-0.3096063,0.2892937,0.17075056,-1.0375264,-0.97456795,-1.0375264,-0.97456795,-1.0375264,-1.0375264
306,-1.7480742,-0.15933171,-0.44774553,-0.33120516,0.15709947,-0.5444635,-0.18752971,0.7080792,0.23087917,0.15955111,-0.96605563,-1.0510421,-0.98787796,-0.30419767,0.2892733,-0.8783848,-1.0510421,-0.98787796,-1.0510421,-0.98787796,-1.0510421,-1.0510421
307,-1.7480742,-0.15015408,-0.4359096,-0.33111998,-0.8805844,0.020796724,-0.422275,0.6811722,0.22359282,0.15603484,-0.9718178,-1.0605378,-0.99779236,-0.30041164,0.28877392,-0.6800625,-1.0605378,-0.99779236,-1.0605378,-0.99779236,-1.0605378,-1.0605378
308,-1.7185582,-0.15759125,-0.4245672,-0.32813546,-0.5087555,0.115801394,-0.92969066,0.5587693,0.22221863,0.16836475,-0.97622997,-1.0666306,-1.0043436,-0.297477,0.28712603,-0.62221736,-1.0666306,-1.0043436,-1.0666306,-1.0043436,-1.0666306,-1.0666306
309,-1.6233017,-0.15845808,-0.4171478,-0.3281277,-0.06905721,-0.19237949,-0.2778707,0.38465253,0.2930501,0.27567062,-0.97620934,-1.067016,-1.0052407,-0.29633862,0.2869525,-0.28156307,-1.067016,-1.0052407,-1.067016,-1.0052407,-1.067016,-1.067016
310,-1.5964689,-0.14063314,-0.39774683,-0.31676844,-0.41816956,0.005498454,-0.544642,0.28621298,0.28843138,0.307594,-0.9698241,-1.0596696,-0.99848294,-0.3006575,0.2850364,-0.369498,-1.0596696,-0.99848294,-1.0596696,-0.99848294,-1.0596696,-1.0596696
311,-1.5320702,-0.16301152,-0.3999801,-0.31486413,-0.15704443,-0.20260914,-0.368277,0.2512237,0.29322472,0.315317,-0.9630232,-1.0496455,-0.9884774,-0.30360729,0.28445134,-0.16301152,-1.0496455,-0.9884774,-1.0496455,-0.9884774,-1.0496455,-1.0496455
312,-1.4784045,-0.16045454,-0.39204857,-0.3131325,-0.110920176,-0.21908383,-0.49183494,0.26671556,0.30297947,0.32537624,-0.9527337,-1.0354187,-0.97491944,-0.30852896,0.28442493,-0.16045454,-1.0354187,-0.97491944,-1.0354187,-0.97491944,-1.0354187,-1.0354187
313,-1.4220557,-0.15687713,-0.39002886,-0.31056497,-0.20490293,0.09424414,-0.43288082,0.2653339,0.30477992,0.31688645,-0.94020295,-1.0184971,-0.9580062,-0.31616634,0.28331417,-0.15687713,-1.0184971,-0.9580062,-1.0184971,-0.9580062,-1.0184971,-1.0184971
314,-1.4220557,-0.16016725,-0.39138874,-0.31357297,-0.83497113,-0.4453311,-0.6317566,0.26129168,0.2952768,0.32083762,-0.92631066,-1.0008516,-0.9398093,-0.32194376,0.28450236,0.32083762,-1.0008516,-0.9398093,-1.0008516,-0.9398093,-1.0008516,-1.0008516
315,-1.3818065,-0.17527571,-0.39541742,-0.3141007,0.37879354,-0.18305574,-0.50542,0.26642337,0.30288088,0.32380652,-0.91738087,-0.9873952,-0.9267549,-0.32569253,0.28432477,0.32380652,-0.9873952,-0.9267549,-0.9873952,-0.9267549,-0.9873952,-0.9873952
316,-1.3308241,-0.16371837,-0.3957406,-0.3171887,-0.30189866,-0.0049739927,-0.1061211,0.2858164,0.31019253,0.33267862,-0.9060156,-0.9731296,-0.91250426,-0.33010757,0.28538907,0.33267862,-0.9731296,-0.91250426,-0.9731296,-0.91250426,-0.9731296,-0.9731296
317,-1.2771586,-0.15416136,-0.39439622,-0.31659123,0.49572742,0.0448592,-0.3666369,0.2782153,0.30196026,0.31733298,-0.89498824,-0.96033514,-0.8994685,-0.33402538,0.28509426,0.31733298,-0.96033514,-0.8994685,-0.96033514,-0.8994685,-0.96033514,-0.96033514
318,-1.2892333,-0.15835479,-0.39408407,-0.3179086,-0.52529866,-0.46552223,-0.8880069,0.26650703,0.29562423,0.3212667,-0.88356024,-0.9468453,-0.88654804,-0.33595866,0.28558397,0.3212667,-0.9468453,-0.88654804,-0.9468453,-0.88654804,-0.9468453,-0.9468453
319,-1.2650838,-0.17970833,-0.3972449,-0.31678143,-0.3348701,-0.10193525,-0.26301438,0.26922017,0.3027193,0.33590895,-0.87688506,-0.9358062,-0.87736636,-0.33704704,0.2851918,0.33590895,-0.9358062,-0.87736636,-0.9358062,-0.87736636,-0.9358062,-0.9358062
320,-1.2650838,-0.1681743,-0.39761385,-0.3194349,-0.0014432967,-0.07397418,-0.614773,0.2947122,0.3206984,0.3483556,-0.8668593,-0.92407566,-0.8657949,-0.33911037,0.28605282,0.3483556,-0.92407566,-0.8657949,-0.92407566,-0.8657949,-0.92407566,-0.92407566
321,-1.342899,-0.16674277,-0.40345445,-0.32297823,0.21657677,0.2756348,-0.6731055,0.31717193,0.3061298,0.3413167,-0.86050755,-0.9152792,-0.85785073,-0.34022027,0.28613865,0.3413167,-0.9152792,-0.85785073,-0.9152792,-0.85785073,-0.9152792,-0.9152792
322,-1.4368137,-0.1882259,-0.4311863,-0.33319375,0.08599767,0.039813705,-0.2966888,0.59768426,0.26251367,0.24685524,-0.8636271,-0.9161911,-0.8591637,-0.33818936,0.2880013,0.24685524,-0.9161911,-0.8591637,-0.9161911,-0.8591637,-0.9161911,-0.9161911
323,-1.5709777,-0.17898902,-0.44068345,-0.3322998,-0.12589954,0.2746781,-0.59934705,0.6763946,0.25082308,0.21472268,-0.8744602,-0.9274337,-0.86922,-0.3361562,0.28913927,0.21472268,-0.9274337,-0.86922,-0.9274337,-0.86922,-0.9274337,-0.9274337
324,-2.066043,-0.17413095,-0.4568402,-0.33149788,-0.68232495,-0.26278812,-0.3932685,0.7162089,0.22345655,0.19304448,-0.89238185,-0.94766945,-0.88827944,-0.33120638,0.2908242,0.19304448,-0.94766945,-0.88827944,-0.94766945,-0.88827944,-0.94766945,-0.94766945
325,-2.5248837,-0.19442686,-0.42969474,-0.31633958,0.052010387,-0.31186122,-0.24105507,0.716049,0.21899286,0.23091957,-0.9419125,-1.0031677,-0.940981,-0.30756128,0.2954095,0.23091957,-1.0031677,-0.940981,-1.0031677,-0.940981,-1.0031677,-1.0031677
326,-2.4027946,-0.18139616,-0.43285248,-0.2845821,-0.3464567,-0.15315019,-0.6698955,0.7532431,0.2412847,0.23586397,-0.99811476,-1.0827909,-1.0153748,-0.27671278,0.30242562,0.23586397,-1.0827909,-1.0153748,-0.2845821,-1.0153748,-1.0827909,-1.0827909
327,-2.3518124,-0.120847374,-0.44059893,-0.28068742,-0.33508033,-0.23121502,-0.063606344,0.77155226,0.23410353,0.21464284,-1.0282825,-1.1453617,-1.0755373,-0.26372498,0.30153528,0.031053454,-1.1453617,-1.0755373,-0.28068742,-1.0755373,-1.1453617,-1.1453617
328,-2.3477874,-0.08507541,-0.45324942,-0.294615,-0.07990499,-0.2928661,-0.83371264,0.66326845,0.22702935,0.16516367,-1.0567961,-1.1950012,-1.1290865,-0.2350427,0.29667276,-0.3830389,-1.1950012,-1.1290865,-1.1950012,-1.1290865,-1.1950012,-1.1950012
329,-2.296805,-0.14787105,-0.4529536,-0.3178679,-0.17819212,-0.11357261,-0.6300153,0.50421965,0.2392582,0.21993211,-1.08049,-1.2278515,-1.1692415,-0.19818054,0.29185957,-0.30176905,-1.2278515,-1.1692415,-1.2278515,-1.1692415,-1.2278515,-1.2278515
330,-1.5454866,-0.15833214,-0.38548872,-0.3035697,-0.1496949,-0.24482505,-0.28584033,0.30228728,0.3139164,0.31872693,-1.0871984,-1.2330227,-1.1783638,-0.19208561,0.28239295,-0.16396764,-1.2330227,-1.1783638,-1.2330227,-1.1783638,-1.2330227,-1.2330227
331,-1.2208097,0.0136939585,-0.30441365,-0.2318078,-0.021537572,0.066325694,-0.6181558,0.30394822,0.32002285,0.25450957,-1.0456336,-1.1830264,-1.1292121,-0.23257224,0.27872735,0.09415334,-1.1830264,-1.1292121,-1.1830264,-1.1292121,-1.1830264,-1.1830264
332,-1.1000621,0.074468285,-0.1967791,-0.22929117,0.31392014,0.11384836,-0.16548496,0.22933096,0.29965466,0.25207677,-1.0055933,-1.1241983,-1.06843,-0.25441253,0.26887304,0.074468285,-1.1241983,-1.06843,-1.1241983,-1.06843,-1.1241983,-1.1241983
333,-1.0759126,-0.025610387,-0.17975646,-0.20512202,0.28103969,0.19753201,-0.6764516,0.24367078,0.29870245,0.28116977,-0.95731175,-1.0473374,-0.9949688,-0.26887423,0.27143213,-0.025610387,-1.0473374,-0.9949688,-1.0473374,-0.9949688,-1.0473374,-1.0473374
334,-1.1604359,-0.11837065,-0.28025988,-0.20401075,-0.59935033,0.34802532,-0.21239635,0.27548724,0.32204968,0.29641095,-0.89394176,-0.9538967,-0.90812916,-0.3107406,0.26776892,0.29641095,-0.9538967,-0.90812916,-0.9538967,-0.11837065,-0.9538967,-0.9538967
335,-1.3160661,-0.19484916,-0.37707672,-0.285885,-0.17053632,-0.16209848,-0.2793886,0.29020256,0.32485464,0.3271782,-0.83648735,-0.8820835,-0.8317144,-0.3399008,0.28058806,0.3271782,-0.8820835,-0.8317144,-0.8820835,-0.8317144,-0.8820835,-0.8820835
336,-1.3455822,-0.19471672,-0.42553905,-0.32236966,0.038687542,-0.021446496,-0.46287006,0.5946759,0.27350867,0.26898488,-0.8277947,-0.86715984,-0.81620485,-0.33924603,0.2879466,0.26898488,-0.86715984,-0.81620485,-0.86715984,-0.81620485,-0.86715984,-0.86715984
337,-1.3455822,-0.16245058,-0.44732878,-0.32906064,-0.19327988,-0.11028935,-0.40941352,0.7249526,0.23228917,0.18294472,-0.8359565,-0.880433,-0.8256966,-0.33709192,0.29123098,0.18294472,-0.880433,-0.8256966,-0.880433,-0.8256966,-0.880433,-0.880433
338,-1.3160661,-0.14746597,-0.44895205,-0.32972953,-0.8558374,-0.29517156,-0.62899,0.70028806,0.22895688,0.152468,-0.85197836,-0.90291774,-0.8453385,-0.33651376,0.2911634,0.152468,-0.90291774,-0.8453385,-0.90291774,-0.8453385,-0.90291774,-0.90291774
339,-1.2503258,-0.14489177,-0.4432725,-0.33498827,-0.7464097,-0.40158153,-0.42093515,0.6144304,0.24532357,0.14673397,-0.8653441,-0.92277855,-0.8632419,-0.33688945,0.29039234,0.14673397,-0.92277855,-0.8632419,-0.92277855,-0.8632419,-0.92277855,-0.92277855
340,-1.2503258,-0.14859274,-0.4018261,-0.32613012,-0.22276054,0.14393333,-0.19106597,0.33293024,0.30560678,0.2865153,-0.8684246,-0.9283148,-0.8686413,-0.3389505,0.2869378,0.2865153,-0.9283148,-0.8686413,-0.9283148,-0.8686413,-0.9283148,-0.9283148
341,-1.2650838,-0.1742033,-0.4008735,-0.32041106,0.2501544,-0.02790232,-0.6179144,0.26141924,0.30743617,0.33893114,-0.865171,-0.92232466,-0.86434853,-0.33899343,0.2858856,0.33893114,-0.92232466,-0.86434853,-0.92232466,-0.86434853,-0.92232466,-0.92232466
342,-1.2650838,-0.18065014,-0.40337136,-0.32133123,0.42632177,-0.4205277,-0.62016046,0.3041186,0.32184955,0.3576646,-0.86047983,-0.9151473,-0.8579758,-0.3394729,0.28640577,0.3576646,-0.9151473,-0.8579758,-0.9151473,-0.8579758,-0.9151473,-0.9151473
343,-1.3160661,-0.16664645,-0.4044887,-0.32411656,-1.03835,-0.044887066,-0.79838675,0.40555456,0.3020035,0.32774985,-0.85551304,-0.90859467,-0.85172296,-0.3406719,0.28658655,0.32774985,-0.90859467,-0.85172296,-0.90859467,-0.85172296,-0.90859467,-0.90859467
344,-1.3455822,-0.17653963,-0.4287959,-0.3341432,-0.06683965,-0.120605215,-0.25368956,0.6681549,0.21620914,0.17383125,-0.8574024,-0.9092078,-0.85243434,-0.3392797,0.2880004,0.17383125,-0.9092078,-0.85243434,-0.9092078,-0.85243434,-0.9092078,-0.9092078
345,-1.3455822,-0.16836491,-0.4340391,-0.33587137,-1.001578,-0.004109755,-0.89437735,0.70162547,0.2215741,0.16310963,-0.86330104,-0.91676444,-0.85875523,-0.33838362,0.28893968,0.16310963,-0.91676444,-0.85875523,-0.91676444,-0.85875523,-0.91676444,-0.91676444
346,-1.3455822,-0.15934387,-0.42690644,-0.3328049,-0.7450492,0.002732709,-0.19577858,0.69121945,0.20941137,0.15438308,-0.8686803,-0.9243673,-0.86534184,-0.33837724,0.28850356,0.15438308,-0.9243673,-0.86534184,-0.9243673,-0.86534184,-0.9243673,-0.9243673
347,-1.3308241,-0.1601449,-0.4335067,-0.33584896,-0.05293314,-0.5682986,-0.51694095,0.64606273,0.21120267,0.14645107,-0.87350726,-0.93127483,-0.871633,-0.33734208,0.28862983,0.14645107,-0.93127483,-0.871633,-0.93127483,-0.871633,-0.93127483,-0.93127483
348,-1.3549737,-0.16154876,-0.41772255,-0.33423206,0.020984873,0.16550064,-0.49012798,0.49219626,0.25888205,0.20255315,-0.876651,-0.93606913,-0.8760467,-0.33723444,0.28782696,0.20255315,-0.93606913,-0.8760467,-0.93606913,-0.8760467,-0.93606913,-0.93606913
349,-1.4663298,-0.17317191,-0.41758212,-0.33196095,-0.6170823,-0.29712284,-0.63754296,0.5285851,0.26266652,0.26098752,-0.8796001,-0.9383288,-0.8786918,-0.3366902,0.287254,0.26098752,-0.9383288,-0.8786918,-0.9383288,-0.8786918,-0.9383288,-0.9383288
350,-1.4368137,-0.18956265,-0.4392427,-0.33307502,-0.19603305,0.065675974,-0.69593877,0.64274824,0.25643647,0.23177156,-0.888809,-0.9461757,-0.8866604,-0.33359343,0.28843117,0.23177156,-0.9461757,-0.8866604,-0.9461757,-0.8866604,-0.9461757,-0.9461757
351,-1.4220557,-0.15382478,-0.4275441,-0.33123478,-0.8909102,-0.37634087,-0.39868692,0.7044525,0.24107616,0.18914855,-0.89176184,-0.95217067,-0.8918055,-0.33431453,0.28922454,0.18914855,-0.95217067,-0.8918055,-0.95217067,-0.8918055,-0.95217067,-0.95217067
352,-1.4220557,-0.1522713,-0.42726454,-0.32707503,0.15128878,-0.036966503,-0.26489207,0.6095503,0.2298017,0.15727487,-0.89610857,-0.9598417,-0.89816594,-0.33378792,0.28811023,0.15727487,-0.9598417,-0.89816594,-0.9598417,-0.89816594,-0.9598417,-0.9598417
353,-1.3818065,-0.1677691,-0.44012305,-0.3360308,0.15950581,-0.0030115992,-0.7068017,0.51413906,0.24719967,0.22447497,-0.90122217,-0.9666432,-0.90495914,-0.3307522,0.28871322,0.22447497,-0.9666432,-0.90495914,-0.9666432,-0.90495914,-0.9666432,-0.9666432
354,-1.3918688,-0.1576561,-0.40158632,-0.323351,0.028118625,-0.18985565,-0.29612488,0.2991052,0.32386482,0.32892364,-0.9009542,-0.96658915,-0.90558976,-0.33225918,0.2862696,0.32892364,-0.96658915,-0.90558976,-0.96658915,-0.90558976,-0.96658915,-0.96658915
355,-1.3952229,-0.17056951,-0.4093624,-0.32569805,-0.19125046,-0.62672085,-0.26408044,0.2765724,0.3135554,0.32705933,-0.8980686,-0.9619515,-0.9011623,-0.33284563,0.2862733,0.32705933,-0.9619515,-0.9011623,-0.9619515,-0.9011623,-0.9619515,-0.9619515
356,-1.3697318,-0.171774,-0.41250846,-0.32837865,0.29767615,-0.113446906,-0.59778917,0.335211,0.32328963,0.34613484,-0.8957812,-0.95861256,-0.8981479,-0.3330112,0.2871045,0.34613484,-0.95861256,-0.8981479,-0.95861256,-0.8981479,-0.95861256,-0.95861256
357,-1.3455822,-0.15813896,-0.40472373,-0.32517442,-0.27190226,-0.10284822,-0.35168964,0.35318497,0.3041738,0.31342387,-0.89223194,-0.95482886,-0.8942757,-0.33479774,0.28653777,0.31342387,-0.95482886,-0.8942757,-0.95482886,-0.8942757,-0.95482886,-0.95482886
358,-1.3455822,-0.16000012,-0.40848872,-0.32855365,0.09035968,-0.56854594,-0.20536104,0.3011511,0.31638014,0.2939013,-0.88791174,-0.95051,-0.88975924,-0.33538693,0.2868709,0.2939013,-0.95051,-0.88975924,-0.95051,-0.88975924,-0.95051,-0.95051
359,-1.3160661,-0.17113343,-0.40860203,-0.32672057,-0.13054995,-0.14712073,0.17499888,0.28016204,0.32035774,0.33682734,-0.8860996,-0.9475625,-0.8873511,-0.33540738,0.28667647,0.33682734,-0.9475625,-0.8873511,-0.9475625,-0.8873511,-0.9475625,-0.9475625
360,-1.301308,-0.16228679,-0.40179786,-0.3239449,-0.45999807,-0.67746794,-0.39932543,0.2923065,0.32820562,0.33653495,-0.8809282,-0.94175124,-0.8817317,-0.3368628,0.28645232,0.33653495,-0.94175124,-0.8817317,-0.94175124,-0.8817317,-0.94175124,-0.94175124
361,-1.2771586,-0.16411832,-0.40346804,-0.3241721,-0.33439034,-0.24132945,-0.33963764,0.27575204,0.3210234,0.32986915,-0.8756711,-0.93504834,-0.8755549,-0.33791447,0.28626966,0.32986915,-0.93504834,-0.8755549,-0.93504834,-0.8755549,-0.93504834,-0.93504834
362,-1.2650838,-0.16511896,-0.40360078,-0.32547435,0.11385789,-0.33850253,-0.6920877,0.2811891,0.32572612,0.34402496,-0.86982787,-0.9283377,-0.86926395,-0.33853388,0.28668353,0.34402496,-0.9283377,-0.86926395,-0.9283377,-0.86926395,-0.9283377,-0.9283377
363,-1.2650838,-0.16736236,-0.4015349,-0.3229209,-0.18083613,0.119232714,-0.2174994,0.2788671,0.3253758,0.35030195,-0.8649935,-0.9217029,-0.8635232,-0.33945656,0.28621286,0.35030195,-0.9217029,-0.8635232,-0.9217029,-0.8635232,-0.9217029,-0.9217029
364,-1.2503258,-0.17156813,-0.40601322,-0.3261821,-0.17270009,0.13471907,-0.29180968,0.28772622,0.3236913,0.3646072,-0.8603835,-0.9154591,-0.8579243,-0.33975768,0.28674018,0.3646072,-0.9154591,-0.8579243,-0.9154591,-0.8579243,-0.9154591,-0.9154591
365,-1.2208097,-0.16507348,-0.40445682,-0.3265787,-0.080659434,-0.21667318,0.1106699,0.3017472,0.32478738,0.35755366,-0.85598785,-0.91030157,-0.8530343,-0.34045535,0.28683978,0.35755366,-0.91030157,-0.8530343,-0.91030157,-0.8530343,-0.91030157,-0.91030157
366,-1.2355677,-0.15966794,-0.402779,-0.3267317,-0.9165111,-0.102649435,-0.34896058,0.28243566,0.3186675,0.34936664,-0.85051304,-0.9043463,-0.84741205,-0.34102732,0.28681612,0.34936664,-0.9043463,-0.84741205,-0.9043463,-0.84741205,-0.9043463,-0.9043463
367,-1.2650838,-0.1755155,-0.40984306,-0.32838973,-0.01821588,0.08105259,-0.6075329,0.29104397,0.31069356,0.36077636,-0.8487602,-0.9008093,-0.84475523,-0.34064007,0.28692964,0.36077636,-0.9008093,-0.84475523,-0.9008093,-0.84475523,-0.9008093,-0.9008093
368,-1.2208097,-0.17843482,-0.4153143,-0.3300732,-0.019494519,-0.35662216,-0.19162172,0.49061847,0.29079056,0.30692148,-0.84927124,-0.9002308,-0.84430325,-0.34038103,0.287481,0.30692148,-0.9002308,-0.84430325,-0.9002308,-0.84430325,-0.9002308,-0.9002308
369,-1.2208097,-0.15360668,-0.40431592,-0.3278152,0.16345392,-0.4347188,-0.023187727,0.4757619,0.2791648,0.26530644,-0.8449443,-0.8972538,-0.8406641,-0.3415059,0.28742766,0.26530644,-0.8972538,-0.8406641,-0.8972538,-0.8406641,-0.8972538,-0.8972538
