# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-5.410960316658020020e-01,-3.464539349079132080e-01,-5.443086624145507812e-01,-1.982258558273315430e-01,-1.373147070407867432e-01,-3.608737587928771973e-01,-6.450145244598388672e-01,-2.256550937891006470e-01,-4.388864040374755859e-01,-2.158433496952056885e-01,-3.291702568531036377e-01,-2.595658004283905029e-01,-3.560292720794677734e-01,-6.000475585460662842e-02,2.852507829666137695e-01
-4.373439848423004150e-01,-5.177705287933349609e-01,-6.632153391838073730e-01,-5.771816968917846680e-01,-1.516606211662292480e-01,-8.933528065681457520e-01,-2.439724206924438477e-01,-5.485868453979492188e-01,-6.449711322784423828e-01,-5.300797224044799805e-01,-3.752405345439910889e-01,-5.117799043655395508e-01,-4.933624863624572754e-01,-1.688167303800582886e-01,1.997083723545074463e-01
-6.396604776382446289e-01,-4.896127879619598389e-01,-4.205167889595031738e-01,-3.520585298538208008e-01,-4.332094788551330566e-01,-7.981345057487487793e-03,-2.864785790443420410e-01,-5.182994008064270020e-01,-4.770143628120422363e-01,-5.002907514572143555e-01,-3.135961592197418213e-01,-4.892081320285797119e-01,-4.196277856826782227e-01,-7.344223558902740479e-02,8.386227488517761230e-02
-5.670340657234191895e-01,-6.745649576187133789e-01,-7.386580705642700195e-01,-6.116294860839843750e-01,-3.039085865020751953e-01,-3.358269929885864258e-01,-6.957460641860961914e-01,-6.733245253562927246e-01,-5.880134105682373047e-01,-6.340761184692382812e-01,-3.899560868740081787e-01,-6.202832460403442383e-01,-5.504370331764221191e-01,-6.656830012798309326e-02,3.452166914939880371e-01
-6.292852759361267090e-01,-5.408675670623779297e-01,-4.974336028099060059e-01,-5.243542194366455078e-01,-2.663115561008453369e-01,-4.047313332557678223e-01,-5.277541279792785645e-01,-6.454024910926818848e-01,-4.660893678665161133e-01,-5.316323041915893555e-01,-3.596632182598114014e-01,-5.038634538650512695e-01,-4.341595172882080078e-01,-1.422463506460189819e-01,3.205225169658660889e-01
-8.264141678810119629e-01,-6.222734451293945312e-01,-6.726899147033691406e-01,-6.757771968841552734e-01,-2.685599327087402344e-01,-4.841827750205993652e-01,-4.894357919692993164e-01,-7.071567177772521973e-01,-6.251252889633178711e-01,-6.057025194168090820e-01,-3.528997600078582764e-01,-4.164501726627349854e-01,-4.402179718017578125e-01,-2.791876792907714844e-01,3.033722937107086182e-01
-1.044293522834777832e+00,-7.973113059997558594e-01,-8.603498339653015137e-01,-7.990628480911254883e-01,-3.121665418148040771e-01,-6.446295380592346191e-01,-8.242312073707580566e-01,-7.909434437751770020e-01,-5.987530946731567383e-01,-6.630102396011352539e-01,-3.554652035236358643e-01,-5.008162260055541992e-01,-5.102627277374267578e-01,-3.629134893417358398e-01,3.051993846893310547e-01
-1.028730630874633789e+00,-9.522643089294433594e-01,-1.045866489410400391e+00,-9.843715429306030273e-01,-5.685548186302185059e-01,-1.180988073348999023e+00,-9.582008123397827148e-01,-7.287796139717102051e-01,-5.882947444915771484e-01,-6.891226768493652344e-01,-3.901455104351043701e-01,-5.486162900924682617e-01,-5.631968379020690918e-01,-3.874377608299255371e-01,2.866393029689788818e-01
-9.768546223640441895e-01,-9.104183912277221680e-01,-9.967345595359802246e-01,-8.938373327255249023e-01,-4.369695186614990234e-01,-8.204016089439392090e-01,-6.196929812431335449e-01,-7.648889422416687012e-01,-7.657768726348876953e-01,-7.608256340026855469e-01,-4.750983417034149170e-01,-5.438325405120849609e-01,-5.971202254295349121e-01,-4.155772924423217773e-01,2.739148736000061035e-01
-8.938530087471008301e-01,-7.458398342132568359e-01,-9.464769959449768066e-01,-7.150098085403442383e-01,-3.431422710418701172e-01,-1.868728697299957275e-01,-8.704491257667541504e-01,-6.003097891807556152e-01,-9.474010467529296875e-01,-7.165728807449340820e-01,-4.763325750827789307e-01,-4.198018014430999756e-01,-5.346423983573913574e-01,-4.345754981040954590e-01,2.579194009304046631e-01
-5.307208299636840820e-01,-3.591466844081878662e-01,-6.515758633613586426e-01,-5.732443332672119141e-01,-4.454972147941589355e-01,-4.035368561744689941e-01,-4.372947812080383301e-01,-6.265087127685546875e-01,-8.034490346908569336e-01,-5.260584354400634766e-01,-3.412811458110809326e-01,-3.795137703418731689e-01,-3.957148790359497070e-01,-3.622499108314514160e-01,2.468880414962768555e-01
-7.421180605888366699e-02,1.493333876132965088e-01,-1.938900351524353027e-01,-2.425426244735717773e-01,-8.580416440963745117e-03,-2.656569182872772217e-01,-1.401119530200958252e-01,-4.824176430702209473e-01,-5.743470191955566406e-01,-4.231877624988555908e-01,-2.315815985202789307e-01,-3.161297738552093506e-01,-2.197438627481460571e-01,-1.808132976293563843e-01,2.434038370847702026e-01
4.860492646694183350e-01,4.184594154357910156e-01,4.519879817962646484e-02,1.740277260541915894e-01,-3.379601240158081055e-02,2.554368972778320312e-01,5.199602246284484863e-01,-2.950425744056701660e-01,-3.761113882064819336e-01,-1.578097045421600342e-01,5.835860967636108398e-03,-2.847969532012939453e-02,9.075829386711120605e-02,1.492595076560974121e-01,2.621257007122039795e-01
6.831781864166259766e-01,8.264157772064208984e-01,7.649336457252502441e-01,1.066853523254394531e+00,2.725130319595336914e-01,6.617657542228698730e-01,7.110447287559509277e-01,1.030328348278999329e-01,2.429287135601043701e-01,3.352404832839965820e-01,5.762834548950195312e-01,4.623275399208068848e-01,7.192395925521850586e-01,7.230441570281982422e-01,3.705418407917022705e-01
7.921178340911865234e-01,1.084930062294006348e+00,1.204462528228759766e+00,1.422192931175231934e+00,8.793194293975830078e-01,9.286125302314758301e-01,5.937672853469848633e-01,8.799985051155090332e-01,1.104043006896972656e+00,1.025317072868347168e+00,9.592975378036499023e-01,8.563216924667358398e-01,9.739810228347778320e-01,1.212627768516540527e+00,2.378133982419967651e-01
4.964244663715362549e-01,9.461144208908081055e-01,9.453374147415161133e-01,8.515549898147583008e-01,7.498197555541992188e-01,1.073417425155639648e+00,8.288977742195129395e-01,1.141387820243835449e+00,1.218412399291992188e+00,1.175962328910827637e+00,1.163672566413879395e+00,1.077603816986083984e+00,1.056094288825988770e+00,1.307390809059143066e+00,1.822843700647354126e-01
4.341732561588287354e-01,6.435767412185668945e-01,6.312443017959594727e-01,4.730500578880310059e-01,1.358262002468109131e-01,6.181033849716186523e-01,5.568715929985046387e-01,1.109444856643676758e+00,1.173247098922729492e+00,1.029752492904663086e+00,9.924288988113403320e-01,8.317500352859497070e-01,7.986773848533630371e-01,1.040226459503173828e+00,1.681532561779022217e-01
2.435264363884925842e-02,4.545225501060485840e-01,4.851722121238708496e-01,3.818191289901733398e-01,6.137524247169494629e-01,6.257358789443969727e-01,7.176427245140075684e-01,5.104492306709289551e-01,6.847966313362121582e-01,5.065950751304626465e-01,7.517804503440856934e-01,5.816322565078735352e-01,5.104969143867492676e-01,7.646108269691467285e-01,1.590849161148071289e-01
1.592303067445755005e-01,1.494564414024353027e-01,1.645323485136032104e-01,9.954130649566650391e-02,6.092350184917449951e-02,-2.902983129024505615e-02,1.237092167139053345e-02,9.701188653707504272e-02,2.639014720916748047e-01,1.413310617208480835e-01,2.970799505710601807e-01,1.667712330818176270e-01,9.474781155586242676e-02,4.357093572616577148e-01,1.162107288837432861e-01
-1.675886511802673340e-01,1.058976948261260986e-01,7.504633069038391113e-02,4.305472970008850098e-02,-2.454484105110168457e-01,-1.760972440242767334e-01,2.479020357131958008e-01,-8.395609259605407715e-02,2.336067706346511841e-02,4.016488790512084961e-03,1.260786652565002441e-01,6.525531411170959473e-02,-1.937209069728851318e-02,2.055566906929016113e-01,2.122196257114410400e-01
-4.373439848423004150e-01,-1.483415067195892334e-01,-1.726599931716918945e-01,-1.049523055553436279e-01,-2.523778975009918213e-01,-1.172543168067932129e-01,-2.423069477081298828e-01,-1.447974890470504761e-01,-1.622671484947204590e-01,-1.775564253330230713e-01,-3.432860970497131348e-02,-1.094696223735809326e-01,-2.231030315160751343e-01,5.443796515464782715e-03,2.121354937553405762e-01
-8.990405797958374023e-01,-4.888227283954620361e-01,-4.347229599952697754e-01,-3.982192277908325195e-01,-4.532817602157592773e-01,-7.665022015571594238e-01,-6.163313388824462891e-01,-3.725406527519226074e-01,-3.607906103134155273e-01,-3.944224417209625244e-01,-2.898478209972381592e-01,-3.612825572490692139e-01,-5.063283443450927734e-01,-1.834381669759750366e-01,1.986978948116302490e-01
-8.782901763916015625e-01,-9.083654880523681641e-01,-8.629810214042663574e-01,-8.181666135787963867e-01,-3.455160856246948242e-01,-9.090418219566345215e-01,-8.277018666267395020e-01,-4.750602841377258301e-01,-5.902088880538940430e-01,-4.824178516864776611e-01,-4.207244813442230225e-01,-4.871551692485809326e-01,-6.165198683738708496e-01,-4.252789616584777832e-01,6.862457096576690674e-02
-9.146034121513366699e-01,-8.684186935424804688e-01,-8.800926804542541504e-01,-7.093559503555297852e-01,-7.476161122322082520e-01,-3.351289629936218262e-01,-8.890480995178222656e-01,-6.716879010200500488e-01,-7.264492511749267578e-01,-6.839135885238647461e-01,-5.805523395538330078e-01,-5.759272575378417969e-01,-7.421088218688964844e-01,-5.630670785903930664e-01,3.414345979690551758e-01
-9.612918496131896973e-01,-8.053901195526123047e-01,-1.014899253845214844e+00,-6.644251346588134766e-01,-8.361844420433044434e-01,-8.000939488410949707e-01,-1.047023653984069824e+00,-6.807713508605957031e-01,-8.970179557800292969e-01,-6.671141386032104492e-01,-5.000753402709960938e-01,-5.492361783981323242e-01,-6.141344308853149414e-01,-5.468233227729797363e-01,2.992855310440063477e-01
-1.080606698989868164e+00,-6.424970626831054688e-01,-9.246987700462341309e-01,-8.238855600357055664e-01,-8.111572861671447754e-01,-8.179956674575805664e-01,-8.970442414283752441e-01,-8.658408522605895996e-01,-8.583589792251586914e-01,-7.136045694351196289e-01,-3.411134779453277588e-01,-6.036443710327148438e-01,-4.685913920402526855e-01,-3.756793141365051270e-01,2.771417498588562012e-01
-1.039105892181396484e+00,-7.408791780471801758e-01,-1.018765687942504883e+00,-9.512261152267456055e-01,-5.457079410552978516e-01,-6.625508666038513184e-01,-8.467450141906738281e-01,-7.386835217475891113e-01,-7.320570349693298340e-01,-7.373039722442626953e-01,-3.762658536434173584e-01,-5.823172330856323242e-01,-4.869506359100341797e-01,-1.392347365617752075e-01,2.508468627929687500e-01
-5.981596708297729492e-01,-6.814742088317871094e-01,-9.215888381004333496e-01,-8.214212656021118164e-01,-7.058208584785461426e-01,-8.928461670875549316e-01,-9.376944303512573242e-01,-7.216173410415649414e-01,-8.636804819107055664e-01,-7.908360958099365234e-01,-4.466441571712493896e-01,-5.802824497222900391e-01,-5.116466283798217773e-01,-9.788264334201812744e-02,2.459399104118347168e-01
-5.307208299636840820e-01,-1.591140925884246826e-01,-2.040781378746032715e-01,-3.032084703445434570e-01,-5.050173997879028320e-01,-2.164787948131561279e-01,-2.015264034271240234e-01,-5.171039104461669922e-01,-5.263460874557495117e-01,-5.299942493438720703e-01,-4.148738086223602295e-01,-4.295525848865509033e-01,-3.614287376403808594e-01,-1.955718845129013062e-01,2.417245954275131226e-01
-5.514712333679199219e-01,-3.619819879531860352e-03,-1.430937647819519043e-01,-2.649309635162353516e-01,-4.327430129051208496e-01,1.431695222854614258e-01,1.416787877678871155e-02,-3.143998384475708008e-01,-4.434273242950439453e-01,-2.573358118534088135e-01,-2.871424853801727295e-01,-2.744849622249603271e-01,-2.878682613372802734e-01,-2.515873312950134277e-01,2.520658075809478760e-01
-7.122868895530700684e-01,-7.789692282676696777e-02,-2.133607268333435059e-01,-2.681072950363159180e-01,5.636275559663772583e-02,-4.065327644348144531e-01,-6.655894219875335693e-03,-4.092561900615692139e-01,-3.272470235824584961e-01,-1.937728822231292725e-01,-2.121414244174957275e-01,-2.605479657649993896e-01,-2.567941546440124512e-01,-1.987193375825881958e-01,2.690969705581665039e-01
-5.981596708297729492e-01,-3.885532319545745850e-01,-6.858280301094055176e-01,-5.270830988883972168e-01,-3.505271077156066895e-01,-4.752610325813293457e-01,-5.233711004257202148e-01,-5.909721255302429199e-01,-3.946784734725952148e-01,-4.058648645877838135e-01,-2.867551147937774658e-01,-3.697404563426971436e-01,-3.590487241744995117e-01,-2.129684537649154663e-01,2.806925475597381592e-01
-4.217811822891235352e-01,-5.325794219970703125e-01,-5.987281799316406250e-01,-5.645821094512939453e-01,-5.871622562408447266e-01,-2.090832591056823730e-02,-2.993603348731994629e-01,-6.935889720916748047e-01,-6.167205572128295898e-01,-6.582883596420288086e-01,-3.315476477146148682e-01,-3.993193805217742920e-01,-4.099138975143432617e-01,-2.691792249679565430e-01,2.990126311779022217e-01
-5.774092674255371094e-01,-3.736570179462432861e-01,-5.098440051078796387e-01,-4.120109677314758301e-01,-4.426897764205932617e-01,-5.043382942676544189e-02,-9.454316645860671997e-02,-5.402795076370239258e-01,-5.970929861068725586e-01,-4.627598822116851807e-01,-2.963845431804656982e-01,-2.457269132137298584e-01,-3.177399039268493652e-01,-2.349804192781448364e-01,2.988795638084411621e-01
-7.486001253128051758e-01,-4.069899618625640869e-01,-6.494902372360229492e-01,-5.535725355148315430e-01,-1.008819341659545898e-01,-3.609278798103332520e-01,-3.950962722301483154e-01,-7.043967843055725098e-01,-6.819915771484375000e-01,-5.565427541732788086e-01,-2.162319123744964600e-01,-3.127084076404571533e-01,-2.766469717025756836e-01,-1.564155071973800659e-01,3.042196631431579590e-01
-8.316017985343933105e-01,-5.829366445541381836e-01,-7.745948433876037598e-01,-7.123757600784301758e-01,-1.002806663513183594e+00,-1.224328279495239258e-01,-6.087147593498229980e-01,-7.916095852851867676e-01,-5.447496175765991211e-01,-6.713460683822631836e-01,-2.572951018810272217e-01,-4.455002248287200928e-01,-3.245871663093566895e-01,-1.164098829030990601e-01,3.009948134422302246e-01
-8.108513355255126953e-01,-7.421615123748779297e-01,-9.073126912117004395e-01,-7.832325696945190430e-01,-1.166107892990112305e+00,-7.299827933311462402e-01,-6.149157285690307617e-01,-8.039247393608093262e-01,-7.227963209152221680e-01,-7.125107049942016602e-01,-3.590863645076751709e-01,-5.435179471969604492e-01,-4.396749734878540039e-01,-1.186347156763076782e-01,2.972887456417083740e-01
-9.561042189598083496e-01,-7.650682926177978516e-01,-8.392656445503234863e-01,-7.237391471862792969e-01,-3.195874691009521484e-01,-3.455645143985748291e-01,-8.253730535507202148e-01,-9.210084080696105957e-01,-7.103210687637329102e-01,-6.853828430175781250e-01,-4.152438342571258545e-01,-6.762841939926147461e-01,-4.705624580383300781e-01,-5.718038976192474365e-02,2.930673956871032715e-01
-1.059856295585632324e+00,-8.562936782836914062e-01,-9.258059859275817871e-01,-8.350495100021362305e-01,-9.934601783752441406e-01,-6.005236506462097168e-01,-8.857361078262329102e-01,-9.926131367683410645e-01,-7.664256691932678223e-01,-8.404709100723266602e-01,-4.748807847499847412e-01,-6.345529556274414062e-01,-5.171071290969848633e-01,-6.663046777248382568e-02,2.780563235282897949e-01
-1.101357102394104004e+00,-8.769088983535766602e-01,-9.500901103019714355e-01,-9.451056718826293945e-01,-4.035876989364624023e-01,-6.476169228553771973e-01,-6.083065271377563477e-01,-9.455599784851074219e-01,-6.753222942352294922e-01,-8.458876609802246094e-01,-4.803966581821441650e-01,-5.786371231079101562e-01,-5.502957105636596680e-01,-1.925312429666519165e-01,2.642452418804168701e-01
-1.106544733047485352e+00,-8.195781707763671875e-01,-9.489442706108093262e-01,-9.587349891662597656e-01,-3.090416193008422852e-01,-5.787039399147033691e-01,-1.071415543556213379e+00,-7.634735703468322754e-01,-6.996670365333557129e-01,-8.738086223602294922e-01,-4.896958768367767334e-01,-5.747296810150146484e-01,-5.627489089965820312e-01,-3.236939311027526855e-01,2.505773901939392090e-01
-1.127295136451721191e+00,-7.388973236083984375e-01,-7.764143347740173340e-01,-8.371065855026245117e-01,-2.096792757511138916e-01,-9.089973568916320801e-01,-1.125841736793518066e+00,-5.722005963325500488e-01,-6.183366775512695312e-01,-6.915010213851928711e-01,-4.835081398487091064e-01,-5.482240915298461914e-01,-5.712916851043701172e-01,-4.131298065185546875e-01,2.429543435573577881e-01
-1.116919875144958496e+00,-5.712491273880004883e-01,-5.798566341400146484e-01,-6.701862812042236328e-01,-5.564587116241455078e-01,-9.603868126869201660e-01,-8.772702217102050781e-01,-2.613053917884826660e-01,-2.566999793052673340e-01,-2.538612186908721924e-01,-4.673498570919036865e-01,-4.898674190044403076e-01,-5.555034875869750977e-01,-4.641615748405456543e-01,2.316590249538421631e-01
-1.018355488777160645e+00,-4.536875188350677490e-01,-4.279136657714843750e-01,-5.202859640121459961e-01,-6.973664760589599609e-01,-6.385858654975891113e-01,-3.898336589336395264e-01,-2.064715325832366943e-01,-1.268081367015838623e-01,-9.499022364616394043e-02,-4.571902453899383545e-01,-4.681980907917022705e-01,-5.399358272552490234e-01,-5.103924274444580078e-01,2.249931991100311279e-01
-5.410960316658020020e-01,-3.123453557491302490e-01,-2.766682505607604980e-01,-3.396335840225219727e-01,-5.459413528442382812e-01,-5.659390687942504883e-01,-4.739086031913757324e-01,-1.997295618057250977e-01,-2.733585238456726074e-01,-1.298542320728302002e-01,-4.384692609310150146e-01,-4.403286874294281006e-01,-5.092238187789916992e-01,-5.266256332397460938e-01,2.227947264909744263e-01
5.898013114929199219e-01,1.286745369434356689e-01,1.591779738664627075e-01,7.582008838653564453e-03,-3.525206446647644043e-01,-5.533792078495025635e-02,-8.285456150770187378e-02,-2.463333606719970703e-01,-1.332845985889434814e-01,-1.168361008167266846e-01,-3.186683356761932373e-01,-2.961363494396209717e-01,-3.404086828231811523e-01,-4.399812817573547363e-01,2.284464687108993530e-01
2.047517538070678711e+00,7.568089962005615234e-01,6.879355907440185547e-01,6.949995756149291992e-01,2.200693190097808838e-01,8.021624088287353516e-01,7.710014581680297852e-01,2.283560782670974731e-01,1.023652181029319763e-01,2.875483632087707520e-01,5.238046050071716309e-01,6.278235912322998047e-01,6.647578477859497070e-01,1.148109287023544312e-01,2.528246343135833740e-01
3.096707761287689209e-01,1.962620496749877930e+00,2.066609382629394531e+00,2.029125213623046875e+00,1.821805477142333984e+00,3.639192342758178711e+00,2.375541210174560547e+00,9.483981132507324219e-01,1.029844880104064941e+00,1.095468759536743164e+00,1.712671756744384766e+00,1.902670741081237793e+00,1.811213016510009766e+00,9.635278582572937012e-01,3.617800772190093994e-01
-3.802803456783294678e-01,6.396397948265075684e-01,2.706905901432037354e-01,8.524144887924194336e-01,2.757244110107421875e-01,1.266296625137329102e+00,2.212276458740234375e-01,5.724611878395080566e-01,6.831665039062500000e-01,9.046791791915893555e-01,1.056214094161987305e+00,1.100481152534484863e+00,1.155701518058776855e+00,1.191659212112426758e+00,1.563563197851181030e-01
-3.543423414230346680e-01,2.947309613227844238e-01,5.165666341781616211e-02,1.784677803516387939e-01,5.426190793514251709e-02,-6.423957943916320801e-01,-6.724832057952880859e-01,-2.701771855354309082e-01,5.588404834270477295e-03,1.959519088268280029e-01,2.880972325801849365e-01,2.457359582185745239e-01,1.616022437810897827e-01,5.890598297119140625e-01,1.553984284400939941e-01
-1.209002286195755005e-01,-1.247458159923553467e-01,-3.408372402191162109e-01,-1.169590055942535400e-01,3.058660030364990234e-01,-5.154076218605041504e-02,-1.240583285689353943e-01,-1.693975180387496948e-01,-5.314406007528305054e-02,-1.407518088817596436e-01,-7.208308577537536621e-02,-4.998189210891723633e-02,-9.232394397258758545e-02,1.669767498970031738e-02,-5.345412492752075195e-01
-1.520258486270904541e-01,-6.660082936286926270e-02,-4.007326364517211914e-01,-1.119608879089355469e-01,-9.955962002277374268e-02,-5.301303863525390625e-01,-2.946377992630004883e-01,-6.773179173469543457e-01,-6.732099056243896484e-01,-6.106441020965576172e-01,-5.455120801925659180e-01,-8.813337087631225586e-01,-6.357073783874511719e-01,-3.095284104347229004e-02,5.646263360977172852e-01
-2.142770737409591675e-01,-1.362743079662322998e-01,-1.857981979846954346e-01,-1.683736443519592285e-01,8.913372457027435303e-02,-1.687490940093994141e-02,-3.207992911338806152e-01,-1.904744207859039307e-01,-8.244223147630691528e-02,-1.302530169486999512e-01,-2.052924335002899170e-01,-3.196215331554412842e-01,-2.831333875656127930e-01,1.224756911396980286e-01,1.935453563928604126e-01
-1.209002286195755005e-01,-1.304154098033905029e-01,-2.949476242065429688e-02,-6.763547658920288086e-02,5.843422561883926392e-02,-2.345709502696990967e-02,-1.909461319446563721e-01,4.661663249135017395e-02,-6.946936994791030884e-02,2.586472034454345703e-02,-8.321833610534667969e-02,-7.354041934013366699e-02,-1.538867503404617310e-01,9.577496349811553955e-02,3.512558639049530029e-01
7.921178340911865234e-01,-8.173376321792602539e-03,1.199924945831298828e-02,9.585320949554443359e-03,7.595954835414886475e-02,-8.357934653759002686e-02,-1.299803256988525391e-01,9.537306614220142365e-04,-7.991986721754074097e-02,-1.962417364120483398e-02,-1.714536547660827637e-02,-1.345273852348327637e-02,-9.921418130397796631e-02,6.401695311069488525e-02,-1.420889794826507568e-02
2.405462265014648438e+00,7.345752716064453125e-01,8.168027997016906738e-01,1.074480533599853516e+00,1.129793643951416016e+00,5.148693323135375977e-01,1.333748221397399902e+00,6.696438193321228027e-01,5.243098139762878418e-01,5.903630852699279785e-01,7.119359970092773438e-01,7.047103643417358398e-01,7.179477810859680176e-01,5.070510506629943848e-01,2.999309301376342773e-01
1.741449117660522461e+00,2.324146986007690430e+00,2.304927349090576172e+00,2.258706569671630859e+00,1.879502773284912109e+00,1.993210554122924805e+00,2.677580595016479492e+00,2.029017448425292969e+00,1.934862732887268066e+00,2.085826635360717773e+00,1.822935342788696289e+00,2.000320911407470703e+00,1.921819686889648438e+00,1.204988121986389160e+00,2.347725629806518555e-01
8.439938426017761230e-01,1.516399383544921875e+00,7.670788764953613281e-01,1.385383725166320801e+00,1.664552927017211914e+00,2.081819057464599609e+00,1.381806850433349609e+00,1.267685651779174805e+00,9.459728002548217773e-01,1.285252809524536133e+00,1.732524156570434570e+00,2.030354261398315430e+00,1.953609347343444824e+00,1.607926249504089355e+00,1.990944743156433105e-01
2.007311284542083740e-01,8.601170778274536133e-01,2.949174642562866211e-01,7.437944412231445312e-01,1.354338973760604858e-01,4.811255037784576416e-01,5.623192191123962402e-01,7.072734236717224121e-01,5.474793910980224609e-01,8.533515334129333496e-01,1.458706974983215332e+00,1.415628552436828613e+00,1.451954245567321777e+00,1.478561639785766602e+00,1.645535081624984741e-01
-2.090894728899002075e-01,5.503927469253540039e-01,1.055252403020858765e-01,4.199096858501434326e-01,8.764867782592773438e-01,1.445291787385940552e-01,-9.792027622461318970e-02,6.218832135200500488e-01,7.295265197753906250e-01,5.785094499588012695e-01,9.478125572204589844e-01,7.817937135696411133e-01,7.628875374794006348e-01,9.588707089424133301e-01,-3.979278802871704102e-01
-3.802803456783294678e-01,-2.215519845485687256e-01,-4.468449354171752930e-01,-2.985391020774841309e-01,-1.372245252132415771e-01,-7.449170947074890137e-01,-3.223980069160461426e-01,6.034677848219871521e-02,1.403321325778961182e-02,1.973902583122253418e-01,-3.384924232959747314e-01,-4.347068965435028076e-01,-2.639777660369873047e-01,3.921677470207214355e-01,-7.630344629287719727e-01
-6.552233099937438965e-01,-6.060186624526977539e-01,-7.360344529151916504e-01,-6.003253459930419922e-01,-8.493413329124450684e-01,-3.420784473419189453e-01,-5.358096361160278320e-01,-6.392970681190490723e-01,-7.287677526473999023e-01,-6.292918920516967773e-01,-5.579973459243774414e-01,-7.355196475982666016e-01,-5.465528368949890137e-01,2.319842576980590820e-03,4.758625626564025879e-01
-8.731026053428649902e-01,-7.522268295288085938e-01,-7.950660586357116699e-01,-7.121521234512329102e-01,-7.994325160980224609e-01,-1.005016565322875977e+00,-7.840209007263183594e-01,-5.908256173133850098e-01,-7.597509026527404785e-01,-7.058457136154174805e-01,-5.648850202560424805e-01,-7.627439498901367188e-01,-6.491803526878356934e-01,-1.172270029783248901e-01,2.825410962104797363e-01
-1.028730630874633789e+00,-8.991534709930419922e-01,-8.847913146018981934e-01,-8.451212644577026367e-01,-5.766142606735229492e-01,-3.550719618797302246e-01,-8.632386922836303711e-01,-6.781565546989440918e-01,-5.946485996246337891e-01,-7.333835363388061523e-01,-5.359694957733154297e-01,-6.917411088943481445e-01,-6.814253330230712891e-01,-1.928033977746963501e-01,1.272466778755187988e-01
-1.090981960296630859e+00,-9.674139022827148438e-01,-9.583224654197692871e-01,-9.499576091766357422e-01,-5.546696782112121582e-01,-5.345553159713745117e-01,-9.204272031784057617e-01,-6.273230314254760742e-01,-5.427048802375793457e-01,-6.655348539352416992e-01,-5.000828504562377930e-01,-6.678336858749389648e-01,-6.568470001220703125e-01,-3.317803740501403809e-01,3.089803159236907959e-01
-1.090981960296630859e+00,-9.202572107315063477e-01,-9.325942397117614746e-01,-9.298502206802368164e-01,-3.069474697113037109e-01,-1.024319171905517578e+00,-9.540306329727172852e-01,-7.333994507789611816e-01,-6.919981241226196289e-01,-7.496572732925415039e-01,-5.046662092208862305e-01,-6.474237442016601562e-01,-6.508908271789550781e-01,-4.170804619789123535e-01,2.805970609188079834e-01
-1.101357102394104004e+00,-8.430577516555786133e-01,-8.538537621498107910e-01,-8.665896654129028320e-01,-8.903579711914062500e-01,-8.484213948249816895e-01,-1.094354510307312012e+00,-6.728623509407043457e-01,-7.868142724037170410e-01,-7.806153297424316406e-01,-4.795443713665008545e-01,-5.672483444213867188e-01,-6.014466881752014160e-01,-4.628346562385559082e-01,2.540208995342254639e-01
-9.405414462089538574e-01,-6.385712623596191406e-01,-6.618795990943908691e-01,-7.242115736007690430e-01,-6.388340592384338379e-01,-5.708336234092712402e-01,-7.929310798645019531e-01,-4.437911808490753174e-01,-4.004607498645782471e-01,-4.217096865177154541e-01,-4.558897912502288818e-01,-5.018062591552734375e-01,-5.674943923950195312e-01,-4.985949397087097168e-01,2.374292910099029541e-01
-3.854679465293884277e-01,-2.706616818904876709e-01,-2.485003769397735596e-01,-3.106011152267456055e-01,-7.154514193534851074e-01,-5.305615067481994629e-01,-3.644791245460510254e-01,-3.433543145656585693e-01,-2.544228732585906982e-01,-1.853293478488922119e-01,-4.236688315868377686e-01,-4.378188550472259521e-01,-4.961354732513427734e-01,-5.016603469848632812e-01,2.292962372303009033e-01
1.004809498786926270e+00,1.832247674465179443e-01,2.074413448572158813e-01,2.353376150131225586e-02,-6.825852394104003906e-02,4.257801771163940430e-01,1.884826421737670898e-01,-2.621133923530578613e-01,-8.300369232892990112e-02,-2.720323204994201660e-02,-2.444312274456024170e-01,-2.142507731914520264e-01,-2.546585798263549805e-01,-3.853708505630493164e-01,2.337856441736221313e-01
2.322460651397705078e+00,1.022353887557983398e+00,9.921430945396423340e-01,1.100077509880065918e+00,1.936393022537231445e+00,1.036049127578735352e+00,1.817585229873657227e+00,2.875758707523345947e-01,2.221237421035766602e-01,3.652584850788116455e-01,9.119521379470825195e-01,9.838062524795532227e-01,1.039773225784301758e+00,2.967976927757263184e-01,2.390003502368927002e-01
4.652988612651824951e-01,2.153588294982910156e+00,2.209206104278564453e+00,2.121233940124511719e+00,3.218870162963867188e+00,1.851883649826049805e+00,3.428673505783081055e+00,1.584420204162597656e+00,1.543187260627746582e+00,1.613071560859680176e+00,1.861187696456909180e+00,2.097812891006469727e+00,1.979558110237121582e+00,1.138012409210205078e+00,2.967008352279663086e-01
-4.529067873954772949e-01,6.934754252433776855e-01,1.080754250288009644e-01,6.337022781372070312e-01,-4.007507562637329102e-01,1.463869094848632812e+00,1.002791166305541992e+00,8.991782069206237793e-01,7.569994926452636719e-01,1.042391300201416016e+00,1.228704690933227539e+00,1.298333883285522461e+00,1.349815249443054199e+00,1.288049817085266113e+00,1.500795185565948486e-01
