# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.583474278450012207e-01,-4.097362756729125977e-01,-4.112759530544281006e-01,-6.887981891632080078e-01,-2.936959862709045410e-01,-6.263536214828491211e-01,-5.220122337341308594e-01,-7.795416712760925293e-01,-6.778913736343383789e-01,-2.968899011611938477e-01,-5.072945356369018555e-01,-4.188382029533386230e-01,-4.493932127952575684e-01,-4.499261677265167236e-01,-2.509955167770385742e-01,-5.072945356369018555e-01,-4.097362756729125977e-01,-6.887981891632080078e-01,-1.007732897996902466e-01,-8.426159620285034180e-01,-5.072945356369018555e-01,-5.072945356369018555e-01
-9.003141522407531738e-01,-3.746122121810913086e-01,-5.611034631729125977e-01,-8.126969337463378906e-01,-8.583018779754638672e-01,-3.814505040645599365e-02,-6.590009927749633789e-01,-5.417843461036682129e-01,-5.147302150726318359e-01,-1.336939185857772827e-01,-5.655643939971923828e-01,-4.559139609336853027e-01,-4.732173085212707520e-01,-5.148226022720336914e-01,-2.505411207675933838e-01,-5.655643939971923828e-01,-3.746122121810913086e-01,-8.126969337463378906e-01,-5.611034631729125977e-01,-4.748640358448028564e-01,-5.655643939971923828e-01,-5.655643939971923828e-01
-9.091129302978515625e-01,-4.148650765419006348e-01,-5.497541427612304688e-01,-8.170969486236572266e-01,-2.306979000568389893e-01,-2.505509853363037109e-01,-4.040572643280029297e-01,-1.931359618902206421e-01,-3.195092380046844482e-01,-3.271187841892242432e-02,-5.816900730133056641e-01,-5.002829432487487793e-01,-4.795831441879272461e-01,-5.717591047286987305e-01,-2.413159012794494629e-01,-5.816900730133056641e-01,-4.148650765419006348e-01,-8.170969486236572266e-01,-1.815582036972045898e+00,-6.851115822792053223e-01,-5.816900730133056641e-01,-5.816900730133056641e-01
-1.001500248908996582e+00,-3.833212256431579590e-01,-5.658441781997680664e-01,-8.445057868957519531e-01,-3.894056677818298340e-01,-1.976469159126281738e-02,-5.220329761505126953e-01,-3.958154618740081787e-01,-4.250641167163848877e-01,-2.597101330757141113e-01,-5.985592603683471680e-01,-5.196356177330017090e-01,-4.940564632415771484e-01,-6.312303543090820312e-01,-2.465700507164001465e-01,-4.940564632415771484e-01,-3.833212256431579590e-01,-8.445057868957519531e-01,-5.658441781997680664e-01,-4.154303967952728271e-01,-5.985592603683471680e-01,-5.985592603683471680e-01
-1.080689311027526855e+00,-4.132772684097290039e-01,-6.130527257919311523e-01,-8.445930480957031250e-01,7.365282773971557617e-01,-4.979317784309387207e-01,-3.283623158931732178e-01,-3.210678994655609131e-01,-3.919673860073089600e-01,-2.666969299316406250e-01,-6.070113182067871094e-01,-5.453565716743469238e-01,-5.098609924316406250e-01,-6.866395473480224609e-01,-2.531265914440155029e-01,-5.453565716743469238e-01,-4.132772684097290039e-01,-8.445930480957031250e-01,-6.130527257919311523e-01,-3.938033282756805420e-01,-3.938662111759185791e-01,-6.070113182067871094e-01
-1.137881517410278320e+00,-4.000545740127563477e-01,-5.935353040695190430e-01,-8.648386001586914062e-01,4.617127180099487305e-01,-2.698577642440795898e-01,-2.774220705032348633e-01,-5.459942221641540527e-01,-4.702979624271392822e-01,-2.103745490312576294e-01,-6.215252876281738281e-01,-5.603212714195251465e-01,-5.234755873680114746e-01,-7.117817401885986328e-01,-2.493540793657302856e-01,-5.603212714195251465e-01,-8.648386001586914062e-01,-8.648386001586914062e-01,-3.949428498744964600e-01,-6.579937785863876343e-02,-7.288435101509094238e-01,-6.215252876281738281e-01
-1.159878492355346680e+00,-3.971711397171020508e-01,-6.197842359542846680e-01,-9.138371944427490234e-01,6.351091861724853516e-01,-1.359685808420181274e-01,-6.625264883041381836e-01,-4.766153097152709961e-01,-6.228793859481811523e-01,-2.330709248781204224e-01,-6.296379566192626953e-01,-5.752903223037719727e-01,-5.288649201393127441e-01,-7.308135032653808594e-01,-2.461902350187301636e-01,-5.752903223037719727e-01,-9.138371944427490234e-01,-9.138371944427490234e-01,-1.936924159526824951e-01,3.300685882568359375e-01,-7.456758022308349609e-01,-6.296379566192626953e-01
-1.159878492355346680e+00,-3.772910833358764648e-01,-6.407877206802368164e-01,-9.023015499114990234e-01,6.224246323108673096e-02,1.628215312957763672e-01,-4.563424736261367798e-02,-4.789454042911529541e-01,-6.240879297256469727e-01,-2.413482218980789185e-01,-6.350367069244384766e-01,-5.797665715217590332e-01,-5.382879376411437988e-01,-7.480510473251342773e-01,-2.490997910499572754e-01,-5.797665715217590332e-01,-9.023015499114990234e-01,-9.023015499114990234e-01,-6.407877206802368164e-01,-4.083042144775390625e-01,-5.473735332489013672e-01,-6.350367069244384766e-01
-1.137881517410278320e+00,-3.517776131629943848e-01,-6.314522027969360352e-01,-8.814483880996704102e-01,-2.293143272399902344e-01,-1.175343751907348633e+00,-4.847159087657928467e-01,-4.665559232234954834e-01,-4.234498441219329834e-01,-1.633689552545547485e-01,-6.327431201934814453e-01,-5.776960253715515137e-01,-5.345823168754577637e-01,-7.545719146728515625e-01,-2.451462596654891968e-01,-5.776960253715515137e-01,-8.814483880996704102e-01,-8.814483880996704102e-01,-5.875752121210098267e-02,1.444246321916580200e-01,-5.723010301589965820e-01,-6.327431201934814453e-01
-1.001500248908996582e+00,-3.255403041839599609e-01,-6.217154264450073242e-01,-8.751850128173828125e-01,-1.107469916343688965e+00,3.159484863281250000e-01,-1.971052587032318115e-01,-1.198334544897079468e-01,-2.339455485343933105e-01,-1.860256046056747437e-01,-6.271895170211791992e-01,-5.719096660614013672e-01,-5.254619717597961426e-01,-7.546119689941406250e-01,-2.397073060274124146e-01,-5.719096660614013672e-01,-8.751850128173828125e-01,-2.339455485343933105e-01,-2.721916139125823975e-01,6.299442797899246216e-02,-6.271895170211791992e-01,-6.271895170211791992e-01
-6.363504528999328613e-01,-1.537642031908035278e-01,-5.906308889389038086e-01,-8.101027011871337891e-01,-1.292899250984191895e-01,1.076483726501464844e-01,1.634222269058227539e-02,4.556010067462921143e-01,3.027371764183044434e-01,2.255886793136596680e-01,-6.063441038131713867e-01,-5.409556031227111816e-01,-4.991530776023864746e-01,-7.399933338165283203e-01,-2.330764681100845337e-01,-5.409556031227111816e-01,-8.101027011871337891e-01,-5.906308889389038086e-01,4.455424249172210693e-01,-5.409556031227111816e-01,-6.063441038131713867e-01,-6.063441038131713867e-01
4.239036440849304199e-01,8.271676301956176758e-02,-4.158291518688201904e-01,-5.390149354934692383e-01,2.492345273494720459e-01,-1.483246833086013794e-01,-1.724525094032287598e-01,7.844381928443908691e-01,5.666201114654541016e-01,3.591745495796203613e-01,-5.415482521057128906e-01,-4.293164014816284180e-01,-4.210475087165832520e-01,-6.505876779556274414e-01,-2.183892279863357544e-01,-5.415482521057128906e-01,-5.390149354934692383e-01,-4.158291518688201904e-01,-5.390149354934692383e-01,-5.415482521057128906e-01,-5.415482521057128906e-01,-5.415482521057128906e-01
1.624938368797302246e+00,4.072010219097137451e-01,5.432338118553161621e-01,5.283663272857666016e-01,7.513279914855957031e-01,1.103556752204895020e+00,1.371567726135253906e+00,7.282902002334594727e-01,8.949971199035644531e-01,7.079959511756896973e-01,1.792607307434082031e-01,3.059465587139129639e-01,2.904291450977325439e-01,-6.508558988571166992e-03,-1.788090467453002930e-01,3.059465587139129639e-01,5.283663272857666016e-01,8.949971199035644531e-01,1.282952189445495605e+00,3.059465587139129639e-01,1.792607307434082031e-01,1.792607307434082031e-01
7.635147124528884888e-02,1.122948884963989258e+00,1.383180260658264160e+00,1.216864943504333496e+00,1.225566029548645020e+00,1.399087071418762207e+00,1.390863418579101562e+00,1.230042815208435059e+00,1.343754649162292480e+00,1.252383947372436523e+00,1.393672108650207520e+00,1.513837814331054688e+00,1.563529729843139648e+00,1.010776758193969727e+00,-3.537876904010772705e-01,1.563529729843139648e+00,1.370311856269836426e+00,1.216864943504333496e+00,9.404482841491699219e-01,1.563529729843139648e+00,1.393672108650207520e+00,1.393672108650207520e+00
-5.351644158363342285e-01,4.057790637016296387e-01,5.430294871330261230e-01,2.757443785667419434e-01,3.738999962806701660e-01,-4.563423991203308105e-01,2.781984210014343262e-01,5.106176137924194336e-01,6.849917173385620117e-01,6.422158479690551758e-01,7.348090410232543945e-01,9.917295575141906738e-01,7.819032669067382812e-01,1.188159823417663574e+00,-3.206814229488372803e-01,7.819032669067382812e-01,4.313310384750366211e-01,2.757443785667419434e-01,5.430294871330261230e-01,7.819032669067382812e-01,7.348090410232543945e-01,7.348090410232543945e-01
-6.099541187286376953e-01,-4.923750460147857666e-02,3.680911660194396973e-01,-8.561134338378906250e-02,-1.471892237663269043e+00,-8.956440091133117676e-01,-6.759806871414184570e-01,-4.723925888538360596e-01,-2.046329379081726074e-01,-1.359479129314422607e-02,1.608423888683319092e-01,2.641841173171997070e-01,1.452618241310119629e-01,4.630366265773773193e-01,-3.325407207012176514e-01,1.452618241310119629e-01,-3.788103163242340088e-01,3.680911660194396973e-01,-8.772480487823486328e-01,-6.053475141525268555e-01,-1.049289226531982422e+00,1.608423888683319092e-01
-2.580025196075439453e-01,-1.861356347799301147e-01,-3.344090878963470459e-01,-4.336899220943450928e-01,-3.774862289428710938e-01,-2.982350587844848633e-01,-1.222436204552650452e-01,-2.218585610389709473e-01,-3.898964822292327881e-01,-2.924111485481262207e-01,-3.173778951168060303e-01,-2.572686672210693359e-01,-2.513391971588134766e-01,-4.097416102886199951e-01,-4.011967480182647705e-01,-2.572686672210693359e-01,-1.447222530841827393e-01,-2.712502479553222656e-01,-5.796597003936767578e-01,-6.945437788963317871e-01,-5.896270275115966797e-01,-2.552849352359771729e-01
-2.272067666053771973e-01,-1.727527230978012085e-01,-3.746291995048522949e-02,-2.124948799610137939e-01,-1.030375242233276367e+00,-2.374893277883529663e-01,-3.992188870906829834e-01,-5.324024558067321777e-01,-4.768101871013641357e-01,-5.112752914428710938e-01,-7.741862535476684570e-01,-8.316047787666320801e-01,-7.456149458885192871e-01,-5.032628774642944336e-01,-8.452859520912170410e-02,-7.456149458885192871e-01,-3.383010327816009521e-01,-2.124948799610137939e-01,-4.328614771366119385e-01,-4.701823294162750244e-01,-7.381103038787841797e-01,-7.741862535476684570e-01
-1.788134276866912842e-01,-8.778928220272064209e-02,-1.164440214633941650e-01,-4.750759303569793701e-01,-2.341828048229217529e-01,6.433531641960144043e-03,4.993863403797149658e-01,2.484603971242904663e-02,-1.873014569282531738e-01,-9.317450225353240967e-02,-3.555464446544647217e-01,-2.358124852180480957e-01,-3.048345446586608887e-01,-2.136770784854888916e-01,-2.318622916936874390e-01,-3.048345446586608887e-01,-1.164440214633941650e-01,-4.750759303569793701e-01,-5.427248030900955200e-02,2.866962850093841553e-01,-3.555464446544647217e-01,-3.555464446544647217e-01
-1.700146347284317017e-01,1.848606765270233154e-01,-2.803695201873779297e-02,-3.014815747737884521e-01,3.282120823860168457e-01,1.320648342370986938e-01,3.748792707920074463e-01,7.827770709991455078e-01,9.922480583190917969e-01,6.845469474792480469e-01,-1.136538386344909668e-01,-1.574540138244628906e-02,-7.935094833374023438e-02,-1.011088490486145020e-02,-1.831961870193481445e-01,-7.935094833374023438e-02,-2.803695201873779297e-02,-3.014815747737884521e-01,2.583102583885192871e-01,-7.935094833374023438e-02,-1.136538386344909668e-01,-1.136538386344909668e-01
3.403151631355285645e-01,1.296330243349075317e-01,1.723064482212066650e-01,-4.293346703052520752e-01,7.473530769348144531e-01,1.417364180088043213e-01,8.045977354049682617e-02,7.965500950813293457e-01,9.760756492614746094e-01,7.129129171371459961e-01,-2.210855484008789062e-02,5.203357338905334473e-02,-2.513217926025390625e-02,2.517631649971008301e-02,-1.883493661880493164e-01,-2.513217926025390625e-02,1.723064482212066650e-01,-4.293346703052520752e-01,2.861270904541015625e-01,-2.513217926025390625e-02,-2.210855484008789062e-02,-2.210855484008789062e-02
1.250989913940429688e+00,7.116405367851257324e-01,6.048082709312438965e-01,8.053590059280395508e-01,1.684388279914855957e+00,4.757120013236999512e-01,1.489447116851806641e+00,6.199170947074890137e-01,9.110163450241088867e-01,9.087046384811401367e-01,3.200578689575195312e-01,4.031967818737030029e-01,3.135728836059570312e-01,3.249403834342956543e-01,-1.981429010629653931e-01,3.135728836059570312e-01,6.048082709312438965e-01,1.450332403182983398e+00,2.417917490005493164e+00,1.049873709678649902e+00,3.200578689575195312e-01,3.200578689575195312e-01
1.110209226608276367e+00,1.054062008857727051e+00,1.322285294532775879e+00,1.289096355438232422e+00,1.186514735221862793e+00,1.642826080322265625e+00,1.125311970710754395e+00,1.232446908950805664e+00,1.422357082366943359e+00,1.362354397773742676e+00,1.223349809646606445e+00,1.269407033920288086e+00,1.264381408691406250e+00,9.941710233688354492e-01,-3.970384001731872559e-01,1.264381408691406250e+00,1.322285294532775879e+00,1.289096355438232422e+00,1.459644556045532227e+00,1.264381408691406250e+00,1.223349809646606445e+00,1.223349809646606445e+00
4.503000378608703613e-01,9.083636999130249023e-01,1.364718556404113770e+00,1.406773567199707031e+00,8.103275299072265625e-01,1.467208981513977051e+00,1.368112444877624512e+00,1.016029000282287598e+00,1.296125531196594238e+00,1.335401058197021484e+00,1.397967338562011719e+00,1.506199359893798828e+00,1.422407865524291992e+00,1.535168886184692383e+00,-4.041674733161926270e-01,1.422407865524291992e+00,1.296125531196594238e+00,1.031155467033386230e+00,1.025583267211914062e+00,1.422407865524291992e+00,1.422407865524291992e+00,1.422407865524291992e+00
3.675691783428192139e-02,4.330158233642578125e-01,5.975871682167053223e-01,1.049048230051994324e-01,2.638792395591735840e-01,1.337089687585830688e-01,-1.842862367630004883e-01,1.639287024736404419e-01,7.294994592666625977e-01,5.686123967170715332e-01,1.034621000289916992e+00,1.155098795890808105e+00,9.775351285934448242e-01,1.434850215911865234e+00,-3.946121037006378174e-01,9.775351285934448242e-01,7.294994592666625977e-01,-3.848213553428649902e-01,5.915640592575073242e-01,9.775351285934448242e-01,9.775351285934448242e-01,9.775351285934448242e-01
-3.855849802494049072e-01,1.988147199153900146e-01,2.827741503715515137e-01,1.323529630899429321e-01,-2.350666821002960205e-01,-4.851037859916687012e-01,-7.478417158126831055e-01,-5.797240138053894043e-02,-9.308764338493347168e-02,7.355011254549026489e-02,5.163875818252563477e-01,5.789331793785095215e-01,4.698111414909362793e-01,7.795112133026123047e-01,-4.108808040618896484e-01,4.698111414909362793e-01,1.323529630899429321e-01,-4.003187119960784912e-01,-5.688261985778808594e-01,4.698111414909362793e-01,4.698111414909362793e-01,4.698111414909362793e-01
-7.243383526802062988e-01,-5.668616890907287598e-01,-5.788202285766601562e-01,-7.068916559219360352e-01,-4.991304874420166016e-01,-4.161054491996765137e-01,-6.850144863128662109e-01,-4.486277401447296143e-01,-6.089380979537963867e-01,-5.258055329322814941e-01,-2.944411337375640869e-01,-3.589377999305725098e-01,-2.819610238075256348e-01,5.378468334674835205e-02,-2.874348163604736328e-01,-2.819610238075256348e-01,-1.071755170822143555e+00,-1.149665117263793945e+00,-8.819416165351867676e-01,-5.291967391967773438e-01,-1.028228282928466797e+00,-2.819610238075256348e-01
-8.959147930145263672e-01,-5.935424566268920898e-01,-6.975646018981933594e-01,-8.648748397827148438e-01,-1.142554044723510742e+00,-8.856022953987121582e-01,-5.946509242057800293e-01,-7.888518571853637695e-01,-7.750340700149536133e-01,-7.399399280548095703e-01,-6.803675889968872070e-01,-7.037177681922912598e-01,-6.403252482414245605e-01,-4.130322039127349854e-01,-1.959104090929031372e-01,-6.403252482414245605e-01,-7.252247333526611328e-01,-8.648748397827148438e-01,-6.975646018981933594e-01,-1.072676420211791992e+00,-1.267191290855407715e+00,-1.089866399765014648e+00
-1.067491173744201660e+00,-6.102872490882873535e-01,-6.538962125778198242e-01,-8.317258358001708984e-01,-1.090005755424499512e+00,-6.775637269020080566e-01,-1.027006626129150391e+00,-6.724243760108947754e-01,-6.547023057937622070e-01,-5.964605212211608887e-01,-7.093528509140014648e-01,-6.539645791053771973e-01,-6.266861557960510254e-01,-6.401137113571166992e-01,-2.994442880153656006e-01,-7.093528509140014648e-01,-6.102872490882873535e-01,-8.317258358001708984e-01,-6.245028972625732422e-01,-1.380325794219970703e+00,-7.572753429412841797e-01,-5.948215126991271973e-01
-1.155479073524475098e+00,-5.153862833976745605e-01,-6.279217004776000977e-01,-8.145064115524291992e-01,1.080940365791320801e-01,-5.038105845451354980e-01,-8.922027349472045898e-01,-4.026764035224914551e-01,-5.153996944427490234e-01,-2.091200500726699829e-01,-7.192770242691040039e-01,-6.496264338493347168e-01,-6.176772713661193848e-01,-7.204507589340209961e-01,-2.889330983161926270e-01,-6.496264338493347168e-01,-5.153862833976745605e-01,-8.037271499633789062e-01,-1.136202454566955566e+00,-1.411662936210632324e+00,-9.200949668884277344e-01,-3.840226233005523682e-01
-1.159878492355346680e+00,-4.420376420021057129e-01,-5.565222501754760742e-01,-8.589363098144531250e-01,-5.283861160278320312e-01,-1.811406165361404419e-01,-5.992581844329833984e-01,-4.869396984577178955e-01,-6.017382144927978516e-01,-2.396811097860336304e-01,-6.752486228942871094e-01,-6.176235079765319824e-01,-5.770822763442993164e-01,-7.397854328155517578e-01,-2.736973464488983154e-01,-6.176235079765319824e-01,-4.420376420021057129e-01,-8.589363098144531250e-01,-6.312795281410217285e-01,-3.881157934665679932e-01,-5.623987913131713867e-01,-3.797189295291900635e-01
-1.164277791976928711e+00,-4.075297117233276367e-01,-6.535722017288208008e-01,-8.783535957336425781e-01,-3.192278742790222168e-02,-9.277979731559753418e-01,6.255374103784561157e-02,-7.472482323646545410e-01,-6.745182275772094727e-01,-3.009210824966430664e-01,-6.428291797637939453e-01,-5.931116342544555664e-01,-5.553309917449951172e-01,-7.527973651885986328e-01,-2.626531720161437988e-01,-5.931116342544555664e-01,-8.783535957336425781e-01,-8.783535957336425781e-01,-1.161230131983757019e-01,-2.139882743358612061e-01,-8.144670724868774414e-01,-6.428291797637939453e-01
-1.159878492355346680e+00,-3.594979047775268555e-01,-6.202720403671264648e-01,-8.668553829193115234e-01,7.967129349708557129e-03,-1.063526749610900879e+00,-3.250513076782226562e-01,-5.020152330398559570e-01,-4.710238873958587646e-01,-2.030730098485946655e-01,-6.358705759048461914e-01,-5.790125727653503418e-01,-5.428819060325622559e-01,-7.582361698150634766e-01,-2.515427470207214355e-01,-5.790125727653503418e-01,-8.668553829193115234e-01,-8.668553829193115234e-01,-5.497748404741287231e-02,4.008033275604248047e-01,3.457823097705841064e-01,-6.358705759048461914e-01
-1.045494198799133301e+00,-3.306024670600891113e-01,-6.185697317123413086e-01,-8.798378705978393555e-01,2.698631882667541504e-01,-4.530358910560607910e-01,-2.771054208278656006e-01,-1.479234993457794189e-01,-1.860408782958984375e-01,-9.548874199390411377e-02,-6.302702426910400391e-01,-5.757951736450195312e-01,-5.291233658790588379e-01,-7.569234371185302734e-01,-2.402395755052566528e-01,-5.757951736450195312e-01,-8.798378705978393555e-01,-1.860408782958984375e-01,-1.572338491678237915e-02,-2.579192817211151123e-02,-6.302702426910400391e-01,-6.302702426910400391e-01
-7.419359683990478516e-01,-2.054444402456283569e-01,-5.804249048233032227e-01,-8.171268701553344727e-01,9.531245231628417969e-01,5.336636304855346680e-01,-1.496636122465133667e-02,3.971583545207977295e-01,2.576659023761749268e-01,2.118968665599822998e-01,-6.136523485183715820e-01,-5.545696616172790527e-01,-5.077040791511535645e-01,-7.469004392623901367e-01,-2.342575192451477051e-01,-5.545696616172790527e-01,-8.181883692741394043e-01,-5.804249048233032227e-01,2.351845204830169678e-01,2.576659023761749268e-01,-6.136523485183715820e-01,-6.136523485183715820e-01
1.071472316980361938e-01,5.406433343887329102e-02,-4.955720603466033936e-01,-6.803855895996093750e-01,8.439401388168334961e-01,-2.830286026000976562e-01,2.496267557144165039e-01,6.944847702980041504e-01,4.790017008781433105e-01,3.343786597251892090e-01,-5.654836893081665039e-01,-4.652069211006164551e-01,-4.464344382286071777e-01,-6.858174800872802734e-01,-2.230339944362640381e-01,-5.654836893081665039e-01,-6.803855895996093750e-01,-4.955720603466033936e-01,-6.803855895996093750e-01,-5.654836893081665039e-01,-5.654836893081665039e-01,-5.654836893081665039e-01
1.017821907997131348e+00,2.311064153909683228e-01,3.123613595962524414e-01,3.610894680023193359e-01,1.254673957824707031e+00,7.472347021102905273e-01,9.329608082771301270e-01,7.829576134681701660e-01,7.677588462829589844e-01,5.786861777305603027e-01,-8.466961979866027832e-02,3.792071342468261719e-02,1.517581939697265625e-02,-2.265357673168182373e-01,-1.897563785314559937e-01,1.517581939697265625e-02,3.610894680023193359e-01,3.123613595962524414e-01,3.610894680023193359e-01,1.517581939697265625e-02,-8.466961979866027832e-02,-8.466961979866027832e-02
-2.837634179741144180e-03,1.099680304527282715e+00,1.223159670829772949e+00,8.687224388122558594e-01,1.349302649497985840e+00,2.216199398040771484e+00,1.853373527526855469e+00,1.060669064521789551e+00,1.157479166984558105e+00,1.067237257957458496e+00,9.072585105895996094e-01,1.036893606185913086e+00,1.048288106918334961e+00,6.763170957565307617e-01,-1.265856921672821045e-01,1.048288106918334961e+00,1.843262076377868652e+00,8.687224388122558594e-01,1.223159670829772949e+00,1.048288106918334961e+00,9.072585105895996094e-01,9.072585105895996094e-01
-9.311099052429199219e-01,4.235165119171142578e-01,5.571417808532714844e-01,1.025899946689605713e-01,7.053791284561157227e-01,-2.611200809478759766e-01,2.836633026599884033e-01,5.794486403465270996e-01,8.758578300476074219e-01,7.707750797271728516e-01,4.987760186195373535e-01,7.108756303787231445e-01,5.625607967376708984e-01,8.866090774536132812e-01,-3.067681193351745605e-01,5.625607967376708984e-01,-4.104580283164978027e-01,1.025899946689605713e-01,-3.328052461147308350e-01,5.625607967376708984e-01,4.987760186195373535e-01,4.987760186195373535e-01
-8.959147930145263672e-01,-2.173707932233810425e-01,2.639781236648559570e-01,-2.294939458370208740e-01,-5.540162324905395508e-01,-1.147440314292907715e+00,-4.681266844272613525e-01,-2.292700111865997314e-01,1.203781217336654663e-01,1.608893424272537231e-01,-1.041160225868225098e-01,-2.244859933853149414e-02,-7.033175230026245117e-02,2.619543969631195068e-01,-2.996916174888610840e-01,-7.033175230026245117e-02,2.639781236648559570e-01,-2.294939458370208740e-01,-2.173707932233810425e-01,-5.886659622192382812e-01,-1.041160225868225098e-01,-1.041160225868225098e-01
-8.475214242935180664e-01,-2.744305133819580078e-01,-4.118419587612152100e-01,-4.629917442798614502e-01,1.986929029226303101e-02,-4.848446249961853027e-01,-4.485247284173965454e-02,-5.197938084602355957e-01,-4.886187016963958740e-01,-3.606282472610473633e-01,-4.816187322139739990e-01,-4.486758112907409668e-01,-4.396074414253234863e-01,-5.638946294784545898e-01,-3.605968952178955078e-01,-4.396074414253234863e-01,-2.744305133819580078e-01,-5.832753777503967285e-01,-8.116994500160217285e-01,-8.315150141716003418e-01,-4.816187322139739990e-01,-6.735846996307373047e-01
-8.431220054626464844e-01,-3.447703719139099121e-01,-4.489671289920806885e-01,-6.586439609527587891e-01,-7.982914149761199951e-02,-5.877054929733276367e-01,-3.750415146350860596e-01,-5.440763831138610840e-01,-7.951630353927612305e-01,-6.661915779113769531e-01,-9.071255922317504883e-01,-8.729596734046936035e-01,-7.936808466911315918e-01,-8.253580331802368164e-01,-3.293471932411193848e-01,-7.936808466911315918e-01,-5.755746364593505859e-01,-6.586439609527587891e-01,-7.739930152893066406e-01,-7.886553406715393066e-01,-9.071255922317504883e-01,-9.565134346485137939e-02
-7.683323025703430176e-01,-3.197025060653686523e-01,-3.704735934734344482e-01,-7.028754949569702148e-01,-7.277905941009521484e-01,-8.414135575294494629e-01,-8.174066990613937378e-02,-3.015191853046417236e-01,-4.741370379924774170e-01,-2.035017460584640503e-01,-7.089033126831054688e-01,-5.753052234649658203e-01,-5.726167559623718262e-01,-7.015767097473144531e-01,-2.676066160202026367e-01,-5.726167559623718262e-01,-3.197025060653686523e-01,-7.346932888031005859e-01,-6.748182773590087891e-01,-6.073379516601562500e-01,-7.089033126831054688e-01,-1.242466121912002563e-01
-4.999692440032958984e-01,-1.405796855688095093e-01,-5.982798337936401367e-01,-8.873827457427978516e-01,-1.465804576873779297e-01,3.225861191749572754e-01,-1.691644787788391113e-01,7.400324940681457520e-01,6.499898433685302734e-01,5.235152244567871094e-01,-5.574046373367309570e-01,-4.488300681114196777e-01,-4.359865188598632812e-01,-6.172139644622802734e-01,-2.203195095062255859e-01,-4.359865188598632812e-01,3.644249439239501953e-01,-8.873827457427978516e-01,-5.982798337936401367e-01,-5.574046373367309570e-01,-5.574046373367309570e-01,4.829333424568176270e-01
-5.123097822070121765e-02,-8.012466132640838623e-02,-4.457140266895294189e-01,-6.334002017974853516e-01,-1.112245321273803711e-01,5.862100720405578613e-01,3.232493698596954346e-01,8.072728514671325684e-01,6.545861363410949707e-01,4.592847228050231934e-01,-4.727586209774017334e-01,-3.528562188148498535e-01,-3.731129765510559082e-01,-5.201289653778076172e-01,-2.158377766609191895e-01,-3.731129765510559082e-01,-6.334002017974853516e-01,-6.334002017974853516e-01,-4.457140266895294189e-01,-3.528562188148498535e-01,-4.727586209774017334e-01,-4.727586209774017334e-01
1.136605620384216309e+00,1.254535019397735596e-01,2.099929600954055786e-01,1.835362613201141357e-02,4.167726933956146240e-01,9.879335165023803711e-01,1.015536785125732422e+00,7.411052584648132324e-01,8.619621992111206055e-01,4.898670911788940430e-01,-1.534793078899383545e-01,-3.508689999580383301e-02,-7.909452915191650391e-02,-1.941647529602050781e-01,-1.937014609575271606e-01,-7.909452915191650391e-02,1.548258304595947266e+00,1.835362613201141357e-02,2.099929600954055786e-01,-3.508689999580383301e-02,-1.534793078899383545e-01,-1.534793078899383545e-01
9.386328458786010742e-01,9.685752391815185547e-01,1.037031650543212891e+00,9.338917732238769531e-01,1.859460473060607910e+00,1.606383919715881348e+00,1.545713424682617188e+00,9.398283362388610840e-01,1.238053917884826660e+00,1.183440566062927246e+00,9.542995691299438477e-01,1.047765851020812988e+00,1.059556484222412109e+00,6.622858047485351562e-01,-3.492155075073242188e-01,1.059556484222412109e+00,1.107679486274719238e+00,9.338917732238769531e-01,1.037031650543212891e+00,1.059556484222412109e+00,9.542995691299438477e-01,9.542995691299438477e-01
3.579127490520477295e-01,1.060599803924560547e+00,1.293175697326660156e+00,1.253464937210083008e+00,1.023528337478637695e+00,8.414225578308105469e-01,1.026742696762084961e+00,1.108760833740234375e+00,1.211563467979431152e+00,1.291366219520568848e+00,1.255232691764831543e+00,1.374062776565551758e+00,1.303138971328735352e+00,1.343122243881225586e+00,-3.609708547592163086e-01,1.303138971328735352e+00,1.027126550674438477e+00,1.253464937210083008e+00,1.293175697326660156e+00,1.303138971328735352e+00,1.255232691764831543e+00,1.255232691764831543e+00
-1.612158417701721191e-01,4.867760539054870605e-01,8.178341388702392578e-01,1.506579816341400146e-01,2.779394686222076416e-01,-7.156321406364440918e-02,2.150566130876541138e-01,4.004528522491455078e-01,9.080350399017333984e-01,7.141966819763183594e-01,9.435991048812866211e-01,1.075569033622741699e+00,9.243385195732116699e-01,1.351032972335815430e+00,-3.671970367431640625e-01,9.243385195732116699e-01,1.076728850603103638e-01,1.506579816341400146e-01,3.079780936241149902e-01,9.243385195732116699e-01,9.243385195732116699e-01,9.243385195732116699e-01
