# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
2.252081632614135742e-01,2.145556062459945679e-01,4.130467772483825684e-01,2.872720956802368164e-01,7.751707434654235840e-01,3.848128318786621094e-01,4.483062922954559326e-01,1.005593985319137573e-01,3.664874136447906494e-01,3.065525293350219727e-01,8.212894946336746216e-02,1.931800246238708496e-01,2.320074439048767090e-01,-8.082365989685058594e-02,-9.643199294805526733e-02
2.455916851758956909e-01,2.319956868886947632e-01,4.293149709701538086e-01,2.946009039878845215e-01,4.634366035461425781e-01,4.264162778854370117e-01,3.798048198223114014e-01,1.153510361909866333e-01,3.848711252212524414e-01,3.354611694812774658e-01,9.643225371837615967e-02,2.083887159824371338e-01,2.461529970169067383e-01,-6.999406218528747559e-02,-1.023118272423744202e-01
2.545602917671203613e-01,2.629551291465759277e-01,4.563972353935241699e-01,3.309585154056549072e-01,5.019546747207641602e-01,5.972110033035278320e-01,6.431768536567687988e-01,1.332956850528717041e-01,4.048299789428710938e-01,3.663609623908996582e-01,1.123288422822952271e-01,2.255056649446487427e-01,2.626452147960662842e-01,-5.742356181144714355e-02,-1.064863130450248718e-01
2.618984878063201904e-01,2.784259319305419922e-01,4.715021252632141113e-01,3.396123647689819336e-01,2.422847002744674683e-01,4.099347591400146484e-01,6.476438641548156738e-01,1.493833512067794800e-01,4.208750128746032715e-01,3.919364213943481445e-01,1.259206384420394897e-01,2.394837737083435059e-01,2.764360308647155762e-01,-4.592940211296081543e-02,-1.084513440728187561e-01
2.692365646362304688e-01,2.872641086578369141e-01,4.830026626586914062e-01,3.516146540641784668e-01,2.512307465076446533e-01,5.132259726524353027e-01,5.620433688163757324e-01,1.658792495727539062e-01,4.350388646125793457e-01,4.151948988437652588e-01,1.389097273349761963e-01,2.525205314159393311e-01,2.896510958671569824e-01,-3.558546304702758789e-02,-1.135355681180953979e-01
2.912506163120269775e-01,2.997623085975646973e-01,4.940484762191772461e-01,3.542133569717407227e-01,8.815065026283264160e-01,7.506431937217712402e-01,4.712645709514617920e-01,1.818262338638305664e-01,4.487547278404235840e-01,4.356243014335632324e-01,1.519502699375152588e-01,2.655212581157684326e-01,3.023675084114074707e-01,-2.624750137329101562e-02,-1.199331060051918030e-01
2.994041740894317627e-01,3.304370641708374023e-01,5.212769508361816406e-01,3.922690451145172119e-01,7.838521599769592285e-01,8.204106688499450684e-01,4.533578455448150635e-01,2.007296830415725708e-01,4.664311408996582031e-01,4.569434821605682373e-01,1.659974008798599243e-01,2.805348634719848633e-01,3.171759247779846191e-01,-1.507884263992309570e-02,-1.239997372031211853e-01
3.059268891811370850e-01,3.483721017837524414e-01,5.353587865829467773e-01,3.972162306308746338e-01,8.524975180625915527e-01,5.570738911628723145e-01,7.546287775039672852e-01,2.177110165357589722e-01,4.857801198959350586e-01,4.743685126304626465e-01,1.783774793148040771e-01,2.927659749984741211e-01,3.296701312065124512e-01,-4.085063934326171875e-03,-1.249561309814453125e-01
3.230490386486053467e-01,3.588164448738098145e-01,5.452515482902526855e-01,4.091696441173553467e-01,4.791660904884338379e-01,4.587092995643615723e-01,5.680864453315734863e-01,2.355863451957702637e-01,5.148760080337524414e-01,4.906327128410339355e-01,1.901202201843261719e-01,3.031964302062988281e-01,3.415932059288024902e-01,7.056117057800292969e-03,-1.291647255420684814e-01
3.312025666236877441e-01,3.804829716682434082e-01,5.667722821235656738e-01,4.224634170532226562e-01,9.346700906753540039e-01,7.834003567695617676e-01,7.055640816688537598e-01,2.579304873943328857e-01,5.526584982872009277e-01,5.100704431533813477e-01,2.053403407335281372e-01,3.160635828971862793e-01,3.557831645011901855e-01,2.111989259719848633e-02,-1.345586180686950684e-01
3.426172137260437012e-01,3.981839418411254883e-01,5.808920264244079590e-01,4.343931376934051514e-01,6.234571933746337891e-01,5.616487860679626465e-01,4.996255636215209961e-01,2.810449004173278809e-01,5.866688489913940430e-01,5.377008914947509766e-01,2.225820869207382202e-01,3.287762403488159180e-01,3.702299594879150391e-01,3.769922256469726562e-02,-1.384227275848388672e-01
3.613701760768890381e-01,4.082601070404052734e-01,5.961026549339294434e-01,4.534033834934234619e-01,9.719153642654418945e-01,4.855652749538421631e-01,6.479741930961608887e-01,3.022149801254272461e-01,6.115922927856445312e-01,5.736734867095947266e-01,2.372049391269683838e-01,3.382747471332550049e-01,3.823344707489013672e-01,5.293372273445129395e-02,-1.416491270065307617e-01
3.670774400234222412e-01,4.300902485847473145e-01,6.199955940246582031e-01,4.697405397891998291e-01,5.422744750976562500e-01,5.243183970451354980e-01,5.585064291954040527e-01,3.260792195796966553e-01,6.334719657897949219e-01,6.144114136695861816e-01,2.551674544811248779e-01,3.511393964290618896e-01,3.969905972480773926e-01,7.019406557083129883e-02,-1.450743973255157471e-01
3.858301341533660889e-01,4.463014602661132812e-01,6.298034787178039551e-01,4.749807119369506836e-01,5.323476195335388184e-01,5.804433822631835938e-01,5.162152647972106934e-01,3.477268218994140625e-01,6.504799127578735352e-01,6.432144641876220703e-01,2.732086777687072754e-01,3.640701770782470703e-01,4.114634394645690918e-01,8.526164293289184570e-02,-1.486687362194061279e-01
4.045830965042114258e-01,4.674380421638488770e-01,6.519544124603271484e-01,5.012639760971069336e-01,1.048488974571228027e+00,1.110393166542053223e+00,6.171391606330871582e-01,3.690051436424255371e-01,6.665657758712768555e-01,6.634263992309570312e-01,2.896590232849121094e-01,3.770737648010253906e-01,4.259970784187316895e-01,9.829780459403991699e-02,-1.530076265335083008e-01
3.996910750865936279e-01,4.982140064239501953e-01,6.745340824127197266e-01,5.132321715354919434e-01,8.365537524223327637e-01,7.018448114395141602e-01,7.114819288253784180e-01,3.945218622684478760e-01,6.841735839843750000e-01,6.794470548629760742e-01,3.089345991611480713e-01,3.930893242359161377e-01,4.430088698863983154e-01,1.132988929748535156e-01,-1.564854979515075684e-01
4.159977436065673828e-01,5.049709081649780273e-01,6.738316416740417480e-01,5.087790489196777344e-01,7.190332412719726562e-01,9.773495197296142578e-01,9.347945451736450195e-01,4.169030189514160156e-01,6.966834068298339844e-01,6.896345615386962891e-01,3.229492306709289551e-01,4.045018851757049561e-01,4.560130238533020020e-01,1.263485550880432129e-01,-1.614175736904144287e-01
4.339353740215301514e-01,5.140406489372253418e-01,6.950250267982482910e-01,5.267292857170104980e-01,9.226599335670471191e-01,6.214875578880310059e-01,6.782804131507873535e-01,4.389027059078216553e-01,7.077738046646118164e-01,6.979205608367919922e-01,3.362377285957336426e-01,4.149903357028961182e-01,4.682052731513977051e-01,1.385652422904968262e-01,-1.684663146734237671e-01
4.355661869049072266e-01,5.412344932556152344e-01,7.226626276969909668e-01,5.393886566162109375e-01,9.005079269409179688e-01,6.505689024925231934e-01,7.229461669921875000e-01,4.645460247993469238e-01,7.201564311981201172e-01,7.070493698120117188e-01,3.553449809551239014e-01,4.291507303714752197e-01,4.834141731262207031e-01,1.540024578571319580e-01,-1.722660213708877563e-01
4.396426379680633545e-01,5.564131736755371094e-01,7.301557660102844238e-01,5.510783791542053223e-01,9.593847393989562988e-01,5.837727189064025879e-01,7.863216996192932129e-01,4.848054051399230957e-01,7.288010120391845703e-01,7.122421264648437500e-01,3.694578111171722412e-01,4.392074346542358398e-01,4.950140714645385742e-01,1.681836098432540894e-01,-1.740832775831222534e-01
4.543188810348510742e-01,5.549996495246887207e-01,7.373252511024475098e-01,5.443114042282104492e-01,6.773323416709899902e-01,9.281318783760070801e-01,8.809985518455505371e-01,5.000302195549011230e-01,7.344411611557006836e-01,7.149217128753662109e-01,3.786256313323974609e-01,4.463600814342498779e-01,5.032473802566528320e-01,1.770907491445541382e-01,-1.787257194519042969e-01
4.722565114498138428e-01,5.765197277069091797e-01,7.573412656784057617e-01,5.565535426139831543e-01,1.060888648033142090e+00,1.265306472778320312e+00,9.483717083930969238e-01,5.214787721633911133e-01,7.429676055908203125e-01,7.210055589675903320e-01,3.930679559707641602e-01,4.583505988121032715e-01,5.154418349266052246e-01,1.881186813116073608e-01,-1.843816041946411133e-01
4.795943200588226318e-01,6.053414344787597656e-01,7.820345163345336914e-01,5.844144225120544434e-01,1.092474818229675293e+00,9.437422156333923340e-01,7.462101578712463379e-01,5.440317392349243164e-01,7.518861889839172363e-01,7.273045182228088379e-01,4.085500538349151611e-01,4.702308475971221924e-01,5.280737876892089844e-01,2.002884149551391602e-01,-1.853444874286651611e-01
4.853018224239349365e-01,6.164970397949218750e-01,7.933812141418457031e-01,5.891546010971069336e-01,1.052162528038024902e+00,9.069358706474304199e-01,9.454026222229003906e-01,5.645698308944702148e-01,7.590294480323791504e-01,7.323368787765502930e-01,4.206204414367675781e-01,4.792928695678710938e-01,5.385878682136535645e-01,2.122733592987060547e-01,-1.857128143310546875e-01
4.999778270721435547e-01,6.221583485603332520e-01,8.038214445114135742e-01,5.878120660781860352e-01,8.339797258377075195e-01,7.042884230613708496e-01,1.028998255729675293e+00,5.874104499816894531e-01,7.659574747085571289e-01,7.378206253051757812e-01,4.335680007934570312e-01,4.892429411411285400e-01,5.497669577598571777e-01,2.248242199420928955e-01,-1.907256841659545898e-01
5.016086697578430176e-01,6.411221623420715332e-01,8.261982798576354980e-01,5.992958545684814453e-01,1.028314352035522461e+00,8.729392886161804199e-01,1.070180892944335938e+00,6.084398627281188965e-01,7.741878628730773926e-01,7.458475828170776367e-01,4.501661062240600586e-01,5.014313459396362305e-01,5.628387928009033203e-01,2.335237860679626465e-01,-1.965997219085693359e-01
5.236226916313171387e-01,6.533389091491699219e-01,8.342114090919494629e-01,5.988232493400573730e-01,8.531600236892700195e-01,6.731517910957336426e-01,1.006187558174133301e+00,6.282958984375000000e-01,7.782333493232727051e-01,7.516390085220336914e-01,4.636499285697937012e-01,5.117048025131225586e-01,5.733474493026733398e-01,2.446669340133666992e-01,-2.002200484275817871e-01
5.244382023811340332e-01,6.748761534690856934e-01,8.619375228881835938e-01,6.307147145271301270e-01,1.041728377342224121e+00,9.389120936393737793e-01,9.121349453926086426e-01,6.505850553512573242e-01,7.838826179504394531e-01,7.573511600494384766e-01,4.775286912918090820e-01,5.221719741821289062e-01,5.846769809722900391e-01,2.562542855739593506e-01,-2.028559446334838867e-01
5.448216795921325684e-01,6.836975216865539551e-01,8.661108016967773438e-01,6.143212318420410156e-01,1.077915072441101074e+00,6.634541749954223633e-01,8.457350134849548340e-01,6.715961694717407227e-01,7.888023853302001953e-01,7.628179788589477539e-01,4.900961220264434814e-01,5.318853855133056641e-01,5.948481559753417969e-01,2.671811282634735107e-01,-2.047765552997589111e-01
5.456370115280151367e-01,7.068754434585571289e-01,8.941009044647216797e-01,6.511125564575195312e-01,1.019410490989685059e+00,5.675445199012756348e-01,9.678795933723449707e-01,6.957561969757080078e-01,7.954513430595397949e-01,7.690526247024536133e-01,5.041059851646423340e-01,5.438403487205505371e-01,6.075353026390075684e-01,2.797375917434692383e-01,-2.088230550289154053e-01
5.603132843971252441e-01,7.129670977592468262e-01,8.994818925857543945e-01,6.276226639747619629e-01,8.551204204559326172e-01,7.665155529975891113e-01,1.153487682342529297e+00,7.147142887115478516e-01,8.003848195075988770e-01,7.740964889526367188e-01,5.152720808982849121e-01,5.539119243621826172e-01,6.176795959472656250e-01,2.893808782100677490e-01,-2.118427157402038574e-01
5.725432634353637695e-01,7.386229634284973145e-01,9.219876527786254883e-01,6.581854820251464844e-01,7.472069263458251953e-01,1.145586371421813965e+00,9.895036816596984863e-01,7.366304397583007812e-01,8.063807487487792969e-01,7.798860073089599609e-01,5.284712314605712891e-01,5.656297802925109863e-01,6.299273967742919922e-01,3.010860681533813477e-01,-2.171583175659179688e-01
5.749893188476562500e-01,7.528342008590698242e-01,9.376444220542907715e-01,6.541786789894104004e-01,1.360129237174987793e+00,7.154089808464050293e-01,1.028585910797119141e+00,7.543638944625854492e-01,8.115081191062927246e-01,7.839533090591430664e-01,5.394800901412963867e-01,5.762695074081420898e-01,6.404863595962524414e-01,3.111166656017303467e-01,-2.195410728454589844e-01
5.880346298217773438e-01,7.689112424850463867e-01,9.464730024337768555e-01,6.637595891952514648e-01,8.385850191116333008e-01,7.602931261062622070e-01,1.051029920578002930e+00,7.732087373733520508e-01,8.168523907661437988e-01,7.882131338119506836e-01,5.509647130966186523e-01,5.862352252006530762e-01,6.509950757026672363e-01,3.218353986740112305e-01,-2.233851850032806396e-01
5.961881279945373535e-01,7.813460826873779297e-01,9.643254280090332031e-01,6.701033115386962891e-01,5.161707401275634766e-01,1.038590669631958008e+00,1.053179025650024414e+00,7.890181541442871094e-01,8.208885788917541504e-01,7.911317348480224609e-01,5.608609914779663086e-01,5.948576927185058594e-01,6.600245237350463867e-01,3.310870528221130371e-01,-2.272163331508636475e-01
6.010800600051879883e-01,7.990907430648803711e-01,9.795805215835571289e-01,6.732878088951110840e-01,1.180737614631652832e+00,1.025636792182922363e+00,8.217855691909790039e-01,8.072834014892578125e-01,8.257068991661071777e-01,7.946921586990356445e-01,5.727500915527343750e-01,6.053678393363952637e-01,6.705328822135925293e-01,3.415229320526123047e-01,-2.307576090097427368e-01
6.157563328742980957e-01,8.127764463424682617e-01,9.910288453102111816e-01,6.840112805366516113e-01,6.768774390220642090e-01,9.793930649757385254e-01,6.683474183082580566e-01,8.229960203170776367e-01,8.297086954116821289e-01,7.977771759033203125e-01,5.823834538459777832e-01,6.133022308349609375e-01,6.789857149124145508e-01,3.510216176509857178e-01,-2.336969077587127686e-01
6.198330521583557129e-01,8.271129131317138672e-01,1.009234905242919922e+00,6.950243115425109863e-01,1.230488896369934082e+00,1.118754506111145020e+00,8.925278782844543457e-01,8.386001586914062500e-01,8.339260816574096680e-01,8.010962009429931641e-01,5.926473736763000488e-01,6.219826936721801758e-01,6.876999139785766602e-01,3.601177036762237549e-01,-2.365323305130004883e-01
6.230943799018859863e-01,8.406376838684082031e-01,1.021044969558715820e+00,6.975755095481872559e-01,1.242513775825500488e+00,7.980120778083801270e-01,1.146771669387817383e+00,8.546690940856933594e-01,8.382822871208190918e-01,8.055021762847900391e-01,6.034177541732788086e-01,6.309522390365600586e-01,6.967229247093200684e-01,3.699749708175659180e-01,-2.392338961362838745e-01
6.434779167175292969e-01,8.497345447540283203e-01,1.030098438262939453e+00,7.036833763122558594e-01,1.000123739242553711e+00,1.160780787467956543e+00,8.886981606483459473e-01,8.680926561355590820e-01,8.420426845550537109e-01,8.095808029174804688e-01,6.118510961532592773e-01,6.374689340591430664e-01,7.037495374679565430e-01,3.780930936336517334e-01,-2.428356409072875977e-01
6.516311764717102051e-01,8.695867061614990234e-01,1.053519010543823242e+00,7.211439609527587891e-01,6.194617748260498047e-01,1.284702897071838379e+00,9.233461022377014160e-01,8.832455873489379883e-01,8.471483588218688965e-01,8.157492876052856445e-01,6.228621006011962891e-01,6.470862627029418945e-01,7.130438089370727539e-01,3.875237107276916504e-01,-2.457717061042785645e-01
6.622306108474731445e-01,8.883771896362304688e-01,1.069435596466064453e+00,7.307697534561157227e-01,1.335575222969055176e+00,1.058153033256530762e+00,1.206496238708496094e+00,8.990213871002197266e-01,8.527877926826477051e-01,8.238688707351684570e-01,6.348528861999511719e-01,6.573156714439392090e-01,7.229963541030883789e-01,3.984928429126739502e-01,-2.466493546962738037e-01
6.663074493408203125e-01,9.022426605224609375e-01,1.084979534149169922e+00,7.442383766174316406e-01,1.187835097312927246e+00,8.616153597831726074e-01,9.319289326667785645e-01,9.127422571182250977e-01,8.582577109336853027e-01,8.331130743026733398e-01,6.455891132354736328e-01,6.659864187240600586e-01,7.319643497467041016e-01,4.089023768901824951e-01,-2.488707602024078369e-01
6.760915517807006836e-01,9.084510803222656250e-01,1.093643665313720703e+00,7.356362342834472656e-01,1.658530116081237793e+00,8.301029801368713379e-01,1.157013177871704102e+00,9.266288280487060547e-01,8.643852472305297852e-01,8.431372642517089844e-01,6.562110781669616699e-01,6.753517389297485352e-01,7.408806681632995605e-01,4.186637699604034424e-01,-2.536116838455200195e-01
6.850601434707641602e-01,9.277926683425903320e-01,1.113207459449768066e+00,7.534881830215454102e-01,1.342152595520019531e+00,1.023851275444030762e+00,8.248065114021301270e-01,9.410521984100341797e-01,8.718230724334716797e-01,8.556392192840576172e-01,6.680364012718200684e-01,6.858234405517578125e-01,7.504630088806152344e-01,4.287291467189788818e-01,-2.591210901737213135e-01
6.923982501029968262e-01,9.411958456039428711e-01,1.127258777618408203e+00,7.598171234130859375e-01,1.207473635673522949e+00,9.122433066368103027e-01,1.068040609359741211e+00,9.513132572174072266e-01,8.782523274421691895e-01,8.666213750839233398e-01,6.776099205017089844e-01,6.940923929214477539e-01,7.582737803459167480e-01,4.369931221008300781e-01,-2.616917490959167480e-01
6.932137012481689453e-01,9.540989398956298828e-01,1.140668272972106934e+00,7.724347114562988281e-01,9.913913011550903320e-01,9.238130450248718262e-01,1.024440526962280273e+00,9.611350297927856445e-01,8.856055140495300293e-01,8.785641193389892578e-01,6.867504119873046875e-01,7.020026445388793945e-01,7.657645940780639648e-01,4.453898072242736816e-01,-2.636550366878509521e-01
7.127818465232849121e-01,9.588415622711181641e-01,1.145685076713562012e+00,7.690877914428710938e-01,9.561569690704345703e-01,1.420663952827453613e+00,1.202921032905578613e+00,9.685860872268676758e-01,8.920415043830871582e-01,8.880367279052734375e-01,6.936901807785034180e-01,7.079898118972778320e-01,7.715982198715209961e-01,4.517318606376647949e-01,-2.665764689445495605e-01
7.176738977432250977e-01,9.788143634796142578e-01,1.168224930763244629e+00,7.942124009132385254e-01,1.498230814933776855e+00,1.660774946212768555e+00,1.299272298812866211e+00,9.782196283340454102e-01,9.030101895332336426e-01,9.033075571060180664e-01,7.037755846977233887e-01,7.169374227523803711e-01,7.798923254013061523e-01,4.600430130958557129e-01,-2.686669826507568359e-01
7.347961664199829102e-01,9.891772270202636719e-01,1.179133653640747070e+00,7.992535829544067383e-01,1.275680780410766602e+00,1.248449563980102539e+00,1.034983634948730469e+00,9.871737957000732422e-01,9.147951602935791016e-01,9.185680150985717773e-01,7.132472395896911621e-01,7.252676486968994141e-01,7.877477407455444336e-01,4.690897166728973389e-01,-2.682259082794189453e-01
7.347961664199829102e-01,1.006837010383605957e+00,1.199998855590820312e+00,8.274386525154113770e-01,1.099623084068298340e+00,1.084717869758605957e+00,1.045195102691650391e+00,9.972069263458251953e-01,9.311111569404602051e-01,9.376677274703979492e-01,7.244504690170288086e-01,7.342206239700317383e-01,7.966910600662231445e-01,4.787891805171966553e-01,-2.688890099525451660e-01
7.494720816612243652e-01,1.006398558616638184e+00,1.205018162727355957e+00,8.151798844337463379e-01,1.342736959457397461e+00,1.429376006126403809e+00,1.110762596130371094e+00,1.006935954093933105e+00,9.475123882293701172e-01,9.546223878860473633e-01,7.338493466377258301e-01,7.425723075866699219e-01,8.046191930770874023e-01,4.882579147815704346e-01,-2.706706225872039795e-01
7.568102478981018066e-01,1.027116060256958008e+00,1.224936008453369141e+00,8.450022935867309570e-01,1.133181571960449219e+00,1.470710873603820801e+00,1.492231845855712891e+00,1.018312811851501465e+00,9.701678156852722168e-01,9.774302244186401367e-01,7.461208701133728027e-01,7.531088590621948242e-01,8.142741918563842773e-01,4.983865618705749512e-01,-2.738079428672790527e-01
7.706710696220397949e-01,1.034424543380737305e+00,1.235054254531860352e+00,8.456060886383056641e-01,1.761214375495910645e+00,1.396550297737121582e+00,1.563863039016723633e+00,1.027347922325134277e+00,9.890891313552856445e-01,9.958175420761108398e-01,7.558456063270568848e-01,7.618231773376464844e-01,8.222678303718566895e-01,5.070066452026367188e-01,-2.742348313331604004e-01
7.706710696220397949e-01,1.054251909255981445e+00,1.253433585166931152e+00,8.751823902130126953e-01,1.245676755905151367e+00,9.906703829765319824e-01,1.271079301834106445e+00,1.038004994392395020e+00,1.011468291282653809e+00,1.019006967544555664e+00,7.674205899238586426e-01,7.715780735015869141e-01,8.314428329467773438e-01,5.173116922378540039e-01,-2.750031948089599609e-01
7.796396613121032715e-01,1.053719758987426758e+00,1.255315423011779785e+00,8.663144707679748535e-01,1.445004940032958984e+00,1.721680045127868652e+00,1.313680887222290039e+00,1.046455144882202148e+00,1.027871489524841309e+00,1.035813927650451660e+00,7.755076289176940918e-01,7.784620523452758789e-01,8.379541039466857910e-01,5.249574184417724609e-01,-2.766507267951965332e-01
7.877932190895080566e-01,1.067355155944824219e+00,1.267420291900634766e+00,8.835685253143310547e-01,9.547071456909179688e-01,1.265595793724060059e+00,1.101783752441406250e+00,1.056347250938415527e+00,1.047000885009765625e+00,1.055456042289733887e+00,7.853373885154724121e-01,7.865984439849853516e-01,8.455313444137573242e-01,5.334017872810363770e-01,-2.800620198249816895e-01
7.894237637519836426e-01,1.074858784675598145e+00,1.276985049247741699e+00,8.894153833389282227e-01,1.270061850547790527e+00,8.508324623107910156e-01,1.206681966781616211e+00,1.065314292907714844e+00,1.062775850296020508e+00,1.072958230972290039e+00,7.940496802330017090e-01,7.941826581954956055e-01,8.522244095802307129e-01,5.411661863327026367e-01,-2.808430790901184082e-01
8.049153685569763184e-01,1.083798527717590332e+00,1.283752441406250000e+00,8.999003171920776367e-01,6.274114251136779785e-01,1.128296732902526855e+00,1.141722202301025391e+00,1.072886824607849121e+00,1.076466321945190430e+00,1.087163329124450684e+00,8.017068505287170410e-01,8.002130985260009766e-01,8.578805923461914062e-01,5.480251908302307129e-01,-2.820019423961639404e-01
8.065459132194519043e-01,1.093764424324035645e+00,1.297686457633972168e+00,9.147538542747497559e-01,2.031561613082885742e+00,1.162220597267150879e+00,1.127798080444335938e+00,1.079965233802795410e+00,1.088650941848754883e+00,1.102262735366821289e+00,8.093696236610412598e-01,8.065347671508789062e-01,8.637681603431701660e-01,5.546558499336242676e-01,-2.824613451957702637e-01
8.195916414260864258e-01,1.099390268325805664e+00,1.303187966346740723e+00,9.158263802528381348e-01,1.147001147270202637e+00,1.602209925651550293e+00,1.337038040161132812e+00,1.087450146675109863e+00,1.101437091827392578e+00,1.116835117340087891e+00,8.171746134757995605e-01,8.134746551513671875e-01,8.701583743095397949e-01,5.619660019874572754e-01,-2.825403511524200439e-01
8.277449011802673340e-01,1.113098382949829102e+00,1.316131949424743652e+00,9.377026557922363281e-01,1.408988237380981445e+00,1.022583842277526855e+00,1.140553951263427734e+00,1.095663666725158691e+00,1.113551616668701172e+00,1.133795261383056641e+00,8.253132104873657227e-01,8.206250667572021484e-01,8.767740130424499512e-01,5.693837404251098633e-01,-2.838019132614135742e-01
8.407903313636779785e-01,1.119069337844848633e+00,1.325503230094909668e+00,9.383530616760253906e-01,9.639744758605957031e-01,1.040638446807861328e+00,1.279969930648803711e+00,1.103762507438659668e+00,1.123652458190917969e+00,1.150906562805175781e+00,8.334330916404724121e-01,8.281207084655761719e-01,8.837351202964782715e-01,5.771505832672119141e-01,-2.839923799037933350e-01
8.407903313636779785e-01,1.134455919265747070e+00,1.341485381126403809e+00,9.640532732009887695e-01,1.921563744544982910e+00,9.269209504127502441e-01,1.571360826492309570e+00,1.114309549331665039e+00,1.134886264801025391e+00,1.172178149223327637e+00,8.438648581504821777e-01,8.372257947921752930e-01,8.920691609382629395e-01,5.867707133293151855e-01,-2.846616506576538086e-01
8.538356423377990723e-01,1.134746313095092773e+00,1.344287991523742676e+00,9.565585851669311523e-01,1.070341110229492188e+00,1.109239220619201660e+00,1.362161397933959961e+00,1.122197270393371582e+00,1.142088413238525391e+00,1.187617897987365723e+00,8.512929081916809082e-01,8.437824249267578125e-01,8.982832431793212891e-01,5.945112705230712891e-01,-2.864014506340026855e-01
8.603584170341491699e-01,1.148568868637084961e+00,1.358047962188720703e+00,9.768518805503845215e-01,1.485209584236145020e+00,1.532863497734069824e+00,1.365627408027648926e+00,1.131357073783874512e+00,1.149856686592102051e+00,1.205869674682617188e+00,8.607884049415588379e-01,8.521143198013305664e-01,9.057961702346801758e-01,6.024714708328247070e-01,-2.891573905944824219e-01
8.636197447776794434e-01,1.156525373458862305e+00,1.366438508033752441e+00,9.808756113052368164e-01,1.070896506309509277e+00,1.293802022933959961e+00,1.267047166824340820e+00,1.139225840568542480e+00,1.155053257942199707e+00,1.219848036766052246e+00,8.686997294425964355e-01,8.595445156097412109e-01,9.126360416412353516e-01,6.102212667465209961e-01,-2.895037531852722168e-01
8.758500218391418457e-01,1.165929555892944336e+00,1.372110128402709961e+00,9.937371015548706055e-01,5.729691386222839355e-01,1.229052901268005371e+00,1.504753828048706055e+00,1.147366762161254883e+00,1.160092234611511230e+00,1.231100320816040039e+00,8.761593699455261230e-01,8.659311532974243164e-01,9.182661175727844238e-01,6.172583103179931641e-01,-2.911749482154846191e-01
8.815574049949645996e-01,1.172823905944824219e+00,1.382952690124511719e+00,1.001515626907348633e+00,1.770822286605834961e+00,9.313156008720397949e-01,1.394268035888671875e+00,1.154387831687927246e+00,1.164003968238830566e+00,1.241403698921203613e+00,8.833650350570678711e-01,8.719587326049804688e-01,9.239223003387451172e-01,6.237395405769348145e-01,-2.923229336738586426e-01
8.921567797660827637e-01,1.180703401565551758e+00,1.392289400100708008e+00,1.011466264724731445e+00,1.824518561363220215e+00,1.707020163536071777e+00,1.456425428390502930e+00,1.162602901458740234e+00,1.169109582901000977e+00,1.252041935920715332e+00,8.916832804679870605e-01,8.790004253387451172e-01,9.303058385848999023e-01,6.313747763633728027e-01,-2.926468253135681152e-01
9.011255502700805664e-01,1.192091941833496094e+00,1.403203964233398438e+00,1.026939749717712402e+00,1.386837244033813477e+00,1.874690890312194824e+00,1.759472489356994629e+00,1.170061707496643066e+00,1.174501538276672363e+00,1.261587619781494141e+00,8.995366692543029785e-01,8.851838111877441406e-01,9.364620447158813477e-01,6.390283107757568359e-01,-2.933314740657806396e-01
9.027562141418457031e-01,1.198687911033630371e+00,1.411253929138183594e+00,1.032962083816528320e+00,1.727991580963134766e+00,1.901201009750366211e+00,1.889515876770019531e+00,1.178312659263610840e+00,1.181483864784240723e+00,1.271471381187438965e+00,9.079309105873107910e-01,8.925404548645019531e-01,9.427005052566528320e-01,6.466733217239379883e-01,-2.939067482948303223e-01
9.141709804534912109e-01,1.205498456954956055e+00,1.416825056076049805e+00,1.038224697113037109e+00,2.125459671020507812e+00,1.041730523109436035e+00,1.746411800384521484e+00,1.185755014419555664e+00,1.187948465347290039e+00,1.280197858810424805e+00,9.159181714057922363e-01,8.989839553833007812e-01,9.486904740333557129e-01,6.538023948669433594e-01,-2.960356473922729492e-01
9.288471341133117676e-01,1.213968157768249512e+00,1.425953149795532227e+00,1.050460577011108398e+00,1.848119616508483887e+00,1.740773320198059082e+00,1.968954086303710938e+00,1.193636059761047363e+00,1.195652842521667480e+00,1.287775039672851562e+00,9.234912991523742676e-01,9.051320552825927734e-01,9.543784856796264648e-01,6.608469486236572266e-01,-2.979589700698852539e-01
9.280318021774291992e-01,1.227400422096252441e+00,1.440930366516113281e+00,1.068382382392883301e+00,9.684532880783081055e-01,1.467728734016418457e+00,1.539899110794067383e+00,1.202064156532287598e+00,1.206041336059570312e+00,1.297873377799987793e+00,9.331250190734863281e-01,9.134327173233032227e-01,9.613244533538818359e-01,6.696376800537109375e-01,-2.972003817558288574e-01
9.402619004249572754e-01,1.230608224868774414e+00,1.442741513252258301e+00,1.071281909942626953e+00,1.175324797630310059e+00,1.454059481620788574e+00,1.700999975204467773e+00,1.208733797073364258e+00,1.215054273605346680e+00,1.305299997329711914e+00,9.405780434608459473e-01,9.192438125610351562e-01,9.666776657104492188e-01,6.764706373214721680e-01,-2.979309558868408203e-01
