# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.235245108604431152e+00,-1.345580816268920898e-01,4.760619252920150757e-02,-1.739315986633300781e-01,-8.395326733589172363e-01,-1.112827137112617493e-01,3.631115257740020752e-01,-5.496170520782470703e-01,-3.679195642471313477e-01,-4.445539712905883789e-01,-7.952477931976318359e-01,5.274371802806854248e-02,-5.273908972740173340e-01,-4.545049071311950684e-01,-2.555277347564697266e-01,1.083937510848045349e-01,2.465589940547943115e-01,4.513865709304809570e-01,4.332739412784576416e-01,6.451605558395385742e-01,2.887483239173889160e-01,3.751344978809356689e-01
1.236137151718139648e+00,-1.341471672058105469e-01,4.737011343240737915e-02,-1.734719276428222656e-01,-2.671167254447937012e-01,3.203604370355606079e-02,9.009968489408493042e-02,-4.741218090057373047e-01,-3.632901012897491455e-01,-4.561767578125000000e-01,-7.950768470764160156e-01,5.193535983562469482e-02,-5.276581048965454102e-01,-4.551163017749786377e-01,-2.554734945297241211e-01,4.873581826686859131e-01,5.390323400497436523e-01,-2.840406000614166260e-01,8.096412420272827148e-01,5.505952239036560059e-01,2.019695341587066650e-01,5.384335517883300781e-01
1.236064910888671875e+00,-1.342095285654067993e-01,4.745880141854286194e-02,-1.731546372175216675e-01,5.248742699623107910e-01,4.061725437641143799e-01,3.458535373210906982e-01,-4.547653198242187500e-01,-3.673453330993652344e-01,-4.583151638507843018e-01,-7.949452400207519531e-01,5.117228627204895020e-02,-5.278428792953491211e-01,-4.556145071983337402e-01,-2.547885477542877197e-01,7.925997972488403320e-01,2.193540632724761963e-01,1.019676029682159424e-01,4.209903180599212646e-01,3.669277429580688477e-01,3.059233129024505615e-01,4.447526037693023682e-01
1.236209511756896973e+00,-1.343800723552703857e-01,4.760959744453430176e-02,-1.728933304548263550e-01,-5.750843882560729980e-02,-3.818003237247467041e-01,4.429899156093597412e-01,-3.810539841651916504e-01,-3.929225206375122070e-01,-4.663598239421844482e-01,-7.948982119560241699e-01,5.086469650268554688e-02,-5.278866291046142578e-01,-4.557864069938659668e-01,-2.543001472949981689e-01,4.618466794490814209e-01,1.570895612239837646e-01,1.297470629215240479e-01,5.402990579605102539e-01,5.908465981483459473e-01,3.351079523563385010e-01,4.705720841884613037e-01
1.237583756446838379e+00,-1.344339102506637573e-01,4.762931540608406067e-02,-1.729553937911987305e-01,-1.023621261119842529e-01,2.011034786701202393e-01,4.046359062194824219e-01,-3.890557885169982910e-01,-3.880694508552551270e-01,-4.551357924938201904e-01,-7.949046492576599121e-01,5.087821185588836670e-02,-5.278777480125427246e-01,-4.557640552520751953e-01,-2.542172372341156006e-01,4.297171533107757568e-01,5.908628106117248535e-01,3.814203739166259766e-01,1.892051100730895996e-01,4.917205274105072021e-01,1.334044933319091797e-01,1.523510217666625977e-01
1.237752556800842285e+00,-1.344363242387771606e-01,4.769954830408096313e-02,-1.730738282203674316e-01,1.751280426979064941e-01,7.190940976142883301e-01,1.559730470180511475e-01,-3.360164761543273926e-01,-3.872328400611877441e-01,-4.681763350963592529e-01,-7.949361801147460938e-01,5.101262032985687256e-02,-5.278401970863342285e-01,-4.556832313537597656e-01,-2.543138861656188965e-01,3.820638358592987061e-01,4.635171592235565186e-01,-4.508557617664337158e-01,4.877274930477142334e-01,1.894184947013854980e-01,4.974504411220550537e-01,4.984400570392608643e-01
1.236932754516601562e+00,-1.343805342912673950e-01,4.764252901077270508e-02,-1.728602945804595947e-01,2.508260309696197510e-01,1.458297014236450195e+00,4.384661614894866943e-01,-3.371096253395080566e-01,-3.963062763214111328e-01,-4.742238521575927734e-01,-7.949604988098144531e-01,5.116525292396545410e-02,-5.277943611145019531e-01,-4.555543363094329834e-01,-2.543086707592010498e-01,5.461255908012390137e-01,8.095108270645141602e-01,-1.611490398645401001e-01,1.288724839687347412e-01,3.343124985694885254e-01,3.778970539569854736e-01,5.381869673728942871e-01
1.237342596054077148e+00,-1.344481259584426880e-01,4.761246591806411743e-02,-1.728263348340988159e-01,-8.136881589889526367e-01,8.612381219863891602e-01,3.781329393386840820e-01,-4.235915541648864746e-01,-3.905654847621917725e-01,-4.486621916294097900e-01,-7.949669957160949707e-01,5.120210349559783936e-02,-5.277762413024902344e-01,-4.554983377456665039e-01,-2.541778683662414551e-01,1.223701238632202148e-02,5.149136781692504883e-01,-4.463090300559997559e-01,3.183963000774383545e-01,2.247924804687500000e-01,1.707329601049423218e-02,5.808414220809936523e-01
1.237752556800842285e+00,-1.345149427652359009e-01,4.769905284047126770e-02,-1.730822771787643433e-01,-3.368889689445495605e-01,1.558848321437835693e-01,6.715381145477294922e-01,-4.310878515243530273e-01,-3.771223425865173340e-01,-4.423834085464477539e-01,-7.949867844581604004e-01,5.127348005771636963e-02,-5.277568101882934570e-01,-4.554692208766937256e-01,-2.542797327041625977e-01,3.397267162799835205e-01,4.677078425884246826e-01,2.939254045486450195e-02,4.009546935558319092e-01,5.478299856185913086e-01,6.049910187721252441e-01,2.397924959659576416e-01
1.236450552940368652e+00,-1.344256401062011719e-01,4.766561463475227356e-02,-1.730442941188812256e-01,2.870188951492309570e-01,-5.084956288337707520e-01,7.720025777816772461e-01,-4.055618643760681152e-01,-3.810769915580749512e-01,-4.610133469104766846e-01,-7.950041890144348145e-01,5.138838291168212891e-02,-5.277341008186340332e-01,-4.554040133953094482e-01,-2.544484734535217285e-01,7.309173941612243652e-01,1.612459421157836914e-01,7.425072789192199707e-02,2.955398559570312500e-01,4.208735525608062744e-01,7.713410854339599609e-01,3.223040401935577393e-01
1.235172867774963379e+00,-1.344155818223953247e-01,4.757539927959442139e-02,-1.728376746177673340e-01,4.099086523056030273e-01,6.646602749824523926e-01,5.018712878227233887e-01,-4.861685633659362793e-01,-3.846178352832794189e-01,-4.414559304714202881e-01,-7.949862480163574219e-01,5.133149027824401855e-02,-5.277474522590637207e-01,-4.554177224636077881e-01,-2.543328106403350830e-01,7.610653638839721680e-01,3.024673163890838623e-01,-5.790227651596069336e-02,3.233973979949951172e-01,6.870876550674438477e-01,3.121225535869598389e-01,1.593995988368988037e-01
1.234377264976501465e+00,-1.345292329788208008e-01,4.761879146099090576e-02,-1.729973554611206055e-01,-1.197075545787811279e-01,3.703708648681640625e-01,6.022567152976989746e-01,-5.251408219337463379e-01,-3.705769181251525879e-01,-4.221152365207672119e-01,-7.949595451354980469e-01,5.117727816104888916e-02,-5.277858972549438477e-01,-4.555299878120422363e-01,-2.542566955089569092e-01,7.243859171867370605e-01,4.306729733943939209e-01,-1.090264916419982910e-01,2.978151738643646240e-01,7.893785089254379272e-02,1.027278378605842590e-01,7.112870216369628906e-01
1.233316421508789062e+00,-1.345280408859252930e-01,4.764740541577339172e-02,-1.731448769569396973e-01,-9.775935411453247070e-01,7.524001598358154297e-01,6.910645961761474609e-01,-5.138565897941589355e-01,-3.672105371952056885e-01,-4.285818636417388916e-01,-7.949345111846923828e-01,5.105733871459960938e-02,-5.278285145759582520e-01,-4.556533098220825195e-01,-2.544081211090087891e-01,6.187708377838134766e-01,3.643974363803863525e-01,-1.854516267776489258e-01,2.426580488681793213e-01,4.377751648426055908e-01,6.026636362075805664e-01,2.079576551914215088e-01
1.233244180679321289e+00,-1.344391852617263794e-01,4.756511747837066650e-02,-1.730877757072448730e-01,-8.750776648521423340e-01,-3.654416799545288086e-01,3.499067425727844238e-01,-5.058988928794860840e-01,-3.672265708446502686e-01,-4.349666833877563477e-01,-7.948879003524780273e-01,5.085653066635131836e-02,-5.279003381729125977e-01,-4.558168947696685791e-01,-2.544853687286376953e-01,3.861815631389617920e-01,3.575375378131866455e-01,-4.205472767353057861e-01,7.423088699579238892e-02,9.160504341125488281e-01,4.020255804061889648e-01,2.876670658588409424e-01
1.229314327239990234e+00,-1.344194114208221436e-01,4.757185280323028564e-02,-1.731638908386230469e-01,-6.422879695892333984e-01,1.693110167980194092e-02,2.103889882564544678e-01,-5.052028298377990723e-01,-3.673654794692993164e-01,-4.354394078254699707e-01,-7.948383092880249023e-01,5.058896541595458984e-02,-5.279824733734130859e-01,-4.560249447822570801e-01,-2.544494569301605225e-01,6.851968765258789062e-01,5.626482367515563965e-01,-6.121108531951904297e-01,2.083460092544555664e-01,3.494624793529510498e-01,7.694761753082275391e-01,4.373026788234710693e-01
1.225360274314880371e+00,-1.345087885856628418e-01,4.753472283482551575e-02,-1.727711856365203857e-01,-2.568243741989135742e-01,4.327813088893890381e-01,3.492108285427093506e-01,-5.093058347702026367e-01,-3.748438656330108643e-01,-4.301091730594635010e-01,-7.947518825531005859e-01,5.019387602806091309e-02,-5.280708074569702148e-01,-4.562759995460510254e-01,-2.541643679141998291e-01,1.660748720169067383e-01,4.622193276882171631e-01,-9.607678651809692383e-01,3.309653997421264648e-01,4.547414481639862061e-01,3.346047699451446533e-01,4.181094467639923096e-01
1.222635984420776367e+00,-1.346227973699569702e-01,4.747802019119262695e-02,-1.730612814426422119e-01,-2.577728927135467529e-01,4.820621907711029053e-01,5.524904727935791016e-01,-5.461797714233398438e-01,-3.697974085807800293e-01,-4.210606813430786133e-01,-7.946437597274780273e-01,4.965743422508239746e-02,-5.282377600669860840e-01,-4.566852450370788574e-01,-2.541165053844451904e-01,2.080253064632415771e-01,3.390498459339141846e-03,-2.507302165031433105e-01,2.005915939807891846e-01,6.083920001983642578e-01,1.813227832317352295e-01,4.592376649379730225e-01
1.217500686645507812e+00,-1.346638649702072144e-01,4.758673906326293945e-02,-1.734126210212707520e-01,-4.034497439861297607e-01,1.146420955657958984e+00,1.015441864728927612e-02,-5.472875833511352539e-01,-3.633225262165069580e-01,-4.252134859561920166e-01,-7.945210933685302734e-01,4.902917146682739258e-02,-5.284294486045837402e-01,-4.572271704673767090e-01,-2.543275058269500732e-01,-3.635612130165100098e-02,8.630205392837524414e-01,-2.625569105148315430e-01,4.794262945652008057e-01,-1.365207135677337646e-03,3.882507979869842529e-01,1.426138877868652344e-01
1.215475559234619141e+00,-1.345034390687942505e-01,4.736997187137603760e-02,-1.731847971677780151e-01,-6.254441738128662109e-01,4.005784988403320312e-01,2.719942033290863037e-01,-5.574365854263305664e-01,-3.646751642227172852e-01,-4.328382611274719238e-01,-7.943441271781921387e-01,4.820349812507629395e-02,-5.286899805068969727e-01,-4.578584432601928711e-01,-2.543598711490631104e-01,6.828411221504211426e-01,7.713481187820434570e-01,-1.483601331710815430e-01,4.394470751285552979e-01,5.920493006706237793e-01,6.312161684036254883e-01,6.094397306442260742e-01
1.216608643531799316e+00,-1.344921588897705078e-01,4.737837240099906921e-02,-1.735346019268035889e-01,7.342532277107238770e-02,-2.139859199523925781e-01,6.388007402420043945e-01,-5.480542182922363281e-01,-3.610359430313110352e-01,-4.285282194614410400e-01,-7.941557168960571289e-01,4.717533290386199951e-02,-5.290083289146423340e-01,-4.586648046970367432e-01,-2.542935311794281006e-01,3.117584586143493652e-01,5.764289498329162598e-01,-2.519817054271697998e-01,1.167172268033027649e-01,8.771904110908508301e-01,4.384498298168182373e-01,-2.720577269792556763e-02
1.215812921524047852e+00,-1.343722194433212280e-01,4.752963036298751831e-02,-1.736177355051040649e-01,-2.089921087026596069e-01,2.856397926807403564e-01,3.230413496494293213e-01,-4.803211092948913574e-01,-3.714301586151123047e-01,-4.373226463794708252e-01,-7.940183877944946289e-01,4.642529785633087158e-02,-5.292286872863769531e-01,-4.592831730842590332e-01,-2.543396651744842529e-01,4.732602536678314209e-01,2.727623879909515381e-01,-1.345297694206237793e-02,3.605990707874298096e-01,2.767052352428436279e-01,2.968895733356475830e-01,2.534015476703643799e-01
1.214752197265625000e+00,-1.341753602027893066e-01,4.736562445759773254e-02,-1.729263365268707275e-01,-4.283679127693176270e-01,-2.988783717155456543e-01,7.168533802032470703e-01,-4.663529396057128906e-01,-3.772041797637939453e-01,-4.523338377475738525e-01,-7.938995361328125000e-01,4.585862159729003906e-02,-5.293868184089660645e-01,-4.596522450447082520e-01,-2.539923787117004395e-01,4.225322902202606201e-01,5.965335965156555176e-01,-1.693155169486999512e-01,4.192729890346527100e-01,4.343163073062896729e-01,3.211950361728668213e-01,5.246297717094421387e-01
1.215644121170043945e+00,-1.343701779842376709e-01,4.744002968072891235e-02,-1.728433519601821899e-01,-1.257049441337585449e-01,-1.301199197769165039e-01,1.839859783649444580e-01,-5.132753252983093262e-01,-3.743645548820495605e-01,-4.325209558010101318e-01,-7.938113212585449219e-01,4.531936347484588623e-02,-5.295081138610839844e-01,-4.599858522415161133e-01,-2.534174323081970215e-01,2.891530394554138184e-01,5.538002848625183105e-01,-1.110239624977111816e-01,1.973489224910736084e-01,3.125363588333129883e-01,3.755261600017547607e-01,4.793674647808074951e-01
1.215812921524047852e+00,-1.344887018203735352e-01,4.763775691390037537e-02,-1.731225401163101196e-01,4.892079830169677734e-01,2.292935550212860107e-01,2.863087356090545654e-01,-4.668025970458984375e-01,-3.720207214355468750e-01,-4.415573775768280029e-01,-7.937974929809570312e-01,4.517924785614013672e-02,-5.295355319976806641e-01,-4.601151347160339355e-01,-2.534050941467285156e-01,1.413187980651855469e-01,3.546712100505828857e-01,6.234610080718994141e-02,3.326508104801177979e-01,1.638732552528381348e-01,9.687051922082901001e-02,6.415901184082031250e-01
1.213787794113159180e+00,-1.343526095151901245e-01,4.755493998527526855e-02,-1.728963255882263184e-01,-3.499388992786407471e-01,3.894620388746261597e-02,3.560375273227691650e-01,-4.339093565940856934e-01,-3.893957734107971191e-01,-4.629474580287933350e-01,-7.937970161437988281e-01,4.522535204887390137e-02,-5.295317173004150391e-01,-4.600868225097656250e-01,-2.535041868686676025e-01,3.617485761642456055e-01,1.501622200012207031e-01,4.505125880241394043e-01,5.259041786193847656e-01,5.503610372543334961e-01,4.240374267101287842e-01,6.112567186355590820e-01
1.209858059883117676e+00,-1.344078332185745239e-01,4.747419804334640503e-02,-1.726561039686203003e-01,-5.102065801620483398e-01,1.487775146961212158e-01,7.262688875198364258e-01,-4.995859265327453613e-01,-3.798621296882629395e-01,-4.342174232006072998e-01,-7.937631011009216309e-01,4.505623877048492432e-02,-5.295680761337280273e-01,-4.601645469665527344e-01,-2.532463967800140381e-01,-1.446189731359481812e-02,1.330771148204803467e-01,-4.047226905822753906e-02,5.120633840560913086e-01,7.138642668724060059e-01,9.084644317626953125e-01,6.822139024734497070e-01
1.207133650779724121e+00,-1.346302479505538940e-01,4.752179980278015137e-02,-1.727411150932312012e-01,3.133025169372558594e-01,9.201241284608840942e-02,1.914060711860656738e-01,-5.347188711166381836e-01,-3.680199384689331055e-01,-4.208904504776000977e-01,-7.937064170837402344e-01,4.472327232360839844e-02,-5.296449661254882812e-01,-4.603959619998931885e-01,-2.530710101127624512e-01,6.357752531766891479e-02,5.080167651176452637e-01,-2.828361988067626953e-01,5.508043169975280762e-01,4.904632866382598877e-01,3.713194131851196289e-01,4.090836346149444580e-01
1.205349564552307129e+00,-1.346472799777984619e-01,4.752012342214584351e-02,-1.732095330953598022e-01,-4.825765788555145264e-01,-2.561772465705871582e-01,3.822062909603118896e-01,-5.325198769569396973e-01,-3.649439513683319092e-01,-4.229713976383209229e-01,-7.936354875564575195e-01,4.434691369533538818e-02,-5.297796726226806641e-01,-4.607437252998352051e-01,-2.533675134181976318e-01,3.315829336643218994e-01,4.811312854290008545e-01,-2.370487004518508911e-01,7.664086818695068359e-01,2.004277408123016357e-01,3.392201960086822510e-01,6.134525537490844727e-01
1.202383995056152344e+00,-1.344892978668212891e-01,4.746304079890251160e-02,-1.733217388391494751e-01,-5.670698881149291992e-01,2.459225058555603027e-01,2.023750841617584229e-01,-5.059632062911987305e-01,-3.693290650844573975e-01,-4.313130378723144531e-01,-7.935275435447692871e-01,4.381492733955383301e-02,-5.299615859985351562e-01,-4.612032771110534668e-01,-2.536331713199615479e-01,1.409795284271240234e-01,2.141602337360382080e-01,-4.032144844532012939e-01,2.746081054210662842e-01,5.114479064941406250e-01,3.889558464288711548e-02,6.709913015365600586e-01
1.200624108314514160e+00,-1.343861222267150879e-01,4.734053090214729309e-02,-1.730443537235260010e-01,-7.865030765533447266e-01,-1.527255475521087646e-01,3.865722417831420898e-01,-5.008719563484191895e-01,-3.717125654220581055e-01,-4.339843094348907471e-01,-7.933782339096069336e-01,4.306203126907348633e-02,-5.301848053932189941e-01,-4.617549180984497070e-01,-2.534771561622619629e-01,1.301276385784149170e-01,3.494760096073150635e-01,-1.830650269985198975e-01,2.243341207504272461e-01,6.299307942390441895e-01,3.874063789844512939e-01,4.629267752170562744e-01
1.197152256965637207e+00,-1.344432234764099121e-01,4.738565161824226379e-02,-1.731786429882049561e-01,-2.847817540168762207e-01,5.927367210388183594e-01,4.756791293621063232e-01,-5.144844651222229004e-01,-3.676847517490386963e-01,-4.287928640842437744e-01,-7.932380437850952148e-01,4.227593541145324707e-02,-5.304073691368103027e-01,-4.623414576053619385e-01,-2.532562017440795898e-01,-3.872603476047515869e-01,3.751673996448516846e-01,5.025798082351684570e-01,5.066207051277160645e-01,5.079655647277832031e-01,1.767431795597076416e-01,4.392471611499786377e-01
1.193463683128356934e+00,-1.344972848892211914e-01,4.741443321108818054e-02,-1.729625016450881958e-01,-7.833048701286315918e-01,-6.998077780008316040e-02,4.801388084888458252e-01,-5.115792155265808105e-01,-3.687565326690673828e-01,-4.306043386459350586e-01,-7.931020259857177734e-01,4.155245423316955566e-02,-5.305986404418945312e-01,-4.628730118274688721e-01,-2.530529499053955078e-01,1.122734904289245605e+00,3.310072422027587891e-01,-5.502758920192718506e-02,1.900868117809295654e-01,3.041753470897674561e-01,6.997208595275878906e-01,2.924603521823883057e-01
1.193150162696838379e+00,-1.344967186450958252e-01,4.732242599129676819e-02,-1.730467081069946289e-01,-4.298566281795501709e-01,1.419802010059356689e-01,6.914079189300537109e-01,-5.476000308990478516e-01,-3.665279746055603027e-01,-4.262447953224182129e-01,-7.929567098617553711e-01,4.078827798366546631e-02,-5.308308601379394531e-01,-4.634474217891693115e-01,-2.529546916484832764e-01,6.203248500823974609e-01,3.729645311832427979e-01,-6.330437958240509033e-02,5.625488162040710449e-01,3.611005246639251709e-01,6.341748237609863281e-01,6.670662164688110352e-01
1.192113518714904785e+00,-1.344814449548721313e-01,4.744593054056167603e-02,-1.734615266323089600e-01,-1.237235814332962036e-01,-2.368672490119934082e-01,5.562706589698791504e-01,-5.091906189918518066e-01,-3.677492737770080566e-01,-4.292947947978973389e-01,-7.928316593170166016e-01,4.007846117019653320e-02,-5.310473442077636719e-01,-4.640379548072814941e-01,-2.530512213706970215e-01,4.744593054056167603e-02,2.175788581371307373e-01,3.499794602394104004e-01,3.889050185680389404e-01,1.165462508797645569e-01,6.465364694595336914e-01,6.494970321655273438e-01
1.190570473670959473e+00,-1.342988610267639160e-01,4.737697541713714600e-02,-1.730550527572631836e-01,-1.534658074378967285e-01,1.771487891674041748e-01,5.670500993728637695e-01,-4.824772477149963379e-01,-3.763545751571655273e-01,-4.415796101093292236e-01,-7.927139997482299805e-01,3.950074315071105957e-02,-5.312168002128601074e-01,-4.644716680049896240e-01,-2.529866397380828857e-01,4.737697541713714600e-02,6.255831569433212280e-02,2.487286925315856934e-02,6.112449169158935547e-01,4.896225631237030029e-01,5.992961525917053223e-01,1.214136555790901184e-01
1.185676217079162598e+00,-1.343004852533340454e-01,4.730350151658058167e-02,-1.728441715240478516e-01,3.843342065811157227e-01,5.844566226005554199e-01,-2.320557832717895508e-02,-5.084306597709655762e-01,-3.717297315597534180e-01,-4.367303550243377686e-01,-7.925991415977478027e-01,3.888225555419921875e-02,-5.313860774040222168e-01,-4.648844599723815918e-01,-2.526040375232696533e-01,4.730350151658058167e-02,6.095739006996154785e-01,4.736068248748779297e-01,3.363420665264129639e-01,6.650912165641784668e-01,1.975659430027008057e-01,2.742646634578704834e-01
1.180299878120422363e+00,-1.345728635787963867e-01,4.739610850811004639e-02,-1.726420968770980835e-01,2.473328113555908203e-01,1.628501117229461670e-01,5.688567161560058594e-01,-5.265778303146362305e-01,-3.657115101814270020e-01,-4.244332909584045410e-01,-7.924790382385253906e-01,3.819997608661651611e-02,-5.315369367599487305e-01,-4.653412997722625732e-01,-2.521438002586364746e-01,4.739610850811004639e-02,4.561033546924591064e-01,-9.527178108692169189e-02,3.745037019252777100e-01,8.384101390838623047e-01,6.026422977447509766e-01,4.939013421535491943e-01
1.180685520172119141e+00,-1.346748769283294678e-01,4.733190685510635376e-02,-1.729511022567749023e-01,-2.224648743867874146e-01,1.152571067214012146e-01,4.734131991863250732e-01,-5.799995660781860352e-01,-3.631172776222229004e-01,-4.219005405902862549e-01,-7.923474311828613281e-01,3.749877214431762695e-02,-5.317550897598266602e-01,-4.658936262130737305e-01,-2.522024214267730713e-01,4.733190685510635376e-02,6.367055177688598633e-01,-6.557406187057495117e-01,2.437733858823776245e-02,5.868427157402038574e-01,6.451416015625000000e-01,1.328944265842437744e-01
1.181577563285827637e+00,-1.345341503620147705e-01,4.743903130292892456e-02,-1.737736761569976807e-01,-1.805533766746520996e-01,8.319459110498428345e-02,6.713975220918655396e-02,-5.093723535537719727e-01,-3.682367801666259766e-01,-4.276362955570220947e-01,-7.922247052192687988e-01,3.681802749633789062e-02,-5.319972038269042969e-01,-4.665319323539733887e-01,-2.527023553848266602e-01,4.743903130292892456e-02,3.463312685489654541e-01,1.609606742858886719e-01,5.432718992233276367e-01,5.771948099136352539e-01,6.821462512016296387e-01,5.596476197242736816e-01
1.179576635360717773e+00,-1.341540515422821045e-01,4.733867198228836060e-02,-1.732380092144012451e-01,1.982066631317138672e-01,1.624541282653808594e-01,5.599688738584518433e-02,-4.531788229942321777e-01,-3.809868097305297852e-01,-4.507165253162384033e-01,-7.920991182327270508e-01,3.622972965240478516e-02,-5.321845412254333496e-01,-4.669966697692871094e-01,-2.527818083763122559e-01,4.733867198228836060e-02,6.089533567428588867e-01,-9.031452238559722900e-02,8.478995561599731445e-01,6.565290093421936035e-01,7.480142116546630859e-01,5.636802911758422852e-01
1.178274631500244141e+00,-1.341447532176971436e-01,4.719025269150733948e-02,-1.725181043148040771e-01,-6.020117998123168945e-01,3.001530170440673828e-01,6.803194284439086914e-01,-4.831708073616027832e-01,-3.748945891857147217e-01,-4.505450725555419922e-01,-7.919645309448242188e-01,3.552463650703430176e-02,-5.323570966720581055e-01,-4.674061536788940430e-01,-2.520543336868286133e-01,2.442800700664520264e-01,4.977947175502777100e-01,-3.405749201774597168e-01,5.511810183525085449e-01,4.782771170139312744e-01,4.281619489192962646e-01,5.546160340309143066e-01
1.179648876190185547e+00,-1.345007419586181641e-01,4.742445424199104309e-02,-1.727551221847534180e-01,-1.426583528518676758e-01,-1.611553430557250977e-01,5.396847724914550781e-01,-5.344709753990173340e-01,-3.681305944919586182e-01,-4.195952713489532471e-01,-7.918912172317504883e-01,3.500631451606750488e-02,-5.324615240097045898e-01,-4.677518606185913086e-01,-2.515727281570434570e-01,-1.486502885818481445e-01,2.660592794418334961e-01,-2.292719483375549316e-02,5.102282762527465820e-01,3.352288007736206055e-01,2.552843987941741943e-01,2.948690354824066162e-01
1.178853392601013184e+00,-1.344499588012695312e-01,4.753498733043670654e-02,-1.731148660182952881e-01,1.631507277488708496e-01,-3.413616120815277100e-02,2.511542737483978271e-01,-4.831882715225219727e-01,-3.742207288742065430e-01,-4.408177733421325684e-01,-7.918905019760131836e-01,3.498534858226776123e-02,-5.324832797050476074e-01,-4.678356647491455078e-01,-2.518849372863769531e-01,1.690481305122375488e-01,4.910095036029815674e-01,-6.264557838439941406e-01,4.671890437602996826e-01,3.943074941635131836e-01,5.478304624557495117e-01,3.840682208538055420e-01
1.177310347557067871e+00,-1.342686563730239868e-01,4.737727344036102295e-02,-1.726210415363311768e-01,3.860527873039245605e-01,5.507302880287170410e-01,8.114971518516540527e-01,-4.557893276214599609e-01,-3.850306272506713867e-01,-4.551624357700347900e-01,-7.918621301651000977e-01,3.491148352622985840e-02,-5.325106382369995117e-01,-4.678725600242614746e-01,-2.518713474273681641e-01,-1.105895861983299255e-01,1.787048280239105225e-01,-2.058258056640625000e-01,2.563554644584655762e-01,5.296661257743835449e-01,2.385167777538299561e-01,2.201990783214569092e-01
1.176514625549316406e+00,-1.343784332275390625e-01,4.734256863594055176e-02,-1.725919842720031738e-01,-6.300160884857177734e-01,3.742219507694244385e-01,3.785177767276763916e-01,-5.192076563835144043e-01,-3.748566508293151855e-01,-4.284749627113342285e-01,-7.918145060539245605e-01,3.463228046894073486e-02,-5.325784683227539062e-01,-4.680342674255371094e-01,-2.515609860420227051e-01,-4.075253754854202271e-02,1.935729384422302246e-01,6.651490926742553711e-01,2.535600364208221436e-01,4.093045294284820557e-01,4.366668760776519775e-01,4.667236506938934326e-01
1.176683425903320312e+00,-1.345290541648864746e-01,4.749701917171478271e-02,-1.728537827730178833e-01,-4.382638931274414062e-01,4.474569857120513916e-01,4.709236919879913330e-01,-5.187880992889404297e-01,-3.678909242153167725e-01,-4.236953854560852051e-01,-7.917894721031188965e-01,3.444531559944152832e-02,-5.326194167137145996e-01,-4.681945443153381348e-01,-2.515594959259033203e-01,-1.954251229763031006e-01,4.944395720958709717e-01,5.022621154785156250e-01,4.678776562213897705e-01,2.526150047779083252e-01,7.033227682113647461e-01,4.281179606914520264e-01
1.178033590316772461e+00,-1.343778967857360840e-01,4.742937535047531128e-02,-1.729350537061691284e-01,8.943983912467956543e-02,6.118387579917907715e-01,2.491375803947448730e-01,-4.960456490516662598e-01,-3.754771947860717773e-01,-4.383505880832672119e-01,-7.917726039886474609e-01,3.439369797706604004e-02,-5.326600074768066406e-01,-4.682742357254028320e-01,-2.518149316310882568e-01,2.898625284433364868e-02,5.658839941024780273e-01,4.738915860652923584e-01,2.629174292087554932e-01,6.086891293525695801e-01,2.801055908203125000e-01,2.198685109615325928e-01
1.177961230278015137e+00,-1.342703253030776978e-01,4.741173982620239258e-02,-1.728853881359100342e-01,-6.829880475997924805e-01,-6.275029778480529785e-01,1.871465742588043213e-01,-4.346700906753540039e-01,-3.863081336021423340e-01,-4.647486507892608643e-01,-7.917511463165283203e-01,3.428637981414794922e-02,-5.326985716819763184e-01,-4.683596491813659668e-01,-2.518196105957031250e-01,-3.367334604263305664e-02,3.635739386081695557e-01,6.194937229156494141e-01,5.493108034133911133e-01,5.956423282623291016e-01,5.781258940696716309e-01,5.071072578430175781e-01
1.174995779991149902e+00,-1.342948973178863525e-01,4.741638526320457458e-02,-1.725543439388275146e-01,5.189640522003173828e-01,3.521009683609008789e-01,1.759872436523437500e-01,-3.651087284088134766e-01,-3.931625485420227051e-01,-4.725235700607299805e-01,-7.917360067367553711e-01,3.420373797416687012e-02,-5.327010750770568848e-01,-4.683780074119567871e-01,-2.515634894371032715e-01,1.042854562401771545e-01,3.762866556644439697e-01,1.884794533252716064e-01,9.471409767866134644e-02,5.463930964469909668e-01,2.099713385105133057e-01,3.145929276943206787e-01
1.170559763908386230e+00,-1.344598233699798584e-01,4.738384485244750977e-02,-1.723592281341552734e-01,-4.019068479537963867e-01,3.904618620872497559e-01,4.053206741809844971e-01,-5.056850910186767578e-01,-3.756275475025177002e-01,-4.292491972446441650e-01,-7.917111515998840332e-01,3.406344354152679443e-02,-5.327180624008178711e-01,-4.684287011623382568e-01,-2.512663006782531738e-01,3.290684819221496582e-01,3.787235319614410400e-01,4.394126832485198975e-01,4.475199282169342041e-01,6.433967947959899902e-01,4.048004448413848877e-01,5.258734226226806641e-01
