# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.426783561706542969e-01,6.037406921386718750e-01,5.928387045860290527e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613974571228027e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676512122154235840e-01,4.409993886947631836e-01
4.697000086307525635e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.495320558547973633e-01,5.969232916831970215e-01,6.289047002792358398e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613974571228027e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676505565643310547e-01,4.409993886947631836e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.896118879318237305e-01,5.836362838745117188e-01,5.723513364791870117e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613378524780273e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676449537277221680e-01,4.372295141220092773e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.370777845382690430e-01,5.553907155990600586e-01,5.833676457405090332e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613378524780273e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676423907279968262e-01,4.423794746398925781e-01
5.152000188827514648e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.594008564949035645e-01,5.161548256874084473e-01,5.547326207160949707e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751612186431884766e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676388144493103027e-01,4.370149970054626465e-01
5.303000211715698242e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.396146774291992188e-01,5.877645611763000488e-01,5.392024517059326172e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751612186431884766e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676373243331909180e-01,4.461041092872619629e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.902594923973083496e-01,5.019800662994384766e-01,5.659900903701782227e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751612782478332520e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676349997520446777e-01,4.475924968719482422e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.811231136322021484e-01,5.686051249504089355e-01,6.212807297706604004e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615762710571289e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676546096801757812e-01,4.789161086082458496e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.774481296539306641e-01,6.664224267005920410e-01,6.150218844413757324e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751617550849914551e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676758289337158203e-01,4.795951843261718750e-01
5.303000211715698242e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.205949783325195312e-01,5.788925886154174805e-01,6.321545839309692383e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751618742942810059e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.677011609077453613e-01,5.100677609443664551e-01
5.303000211715698242e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,7.070206999778747559e-01,6.978818178176879883e-01,6.112959980964660645e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751617550849914551e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676988363265991211e-01,5.043205618858337402e-01
5.303000211715698242e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.977946758270263672e-01,6.428136229515075684e-01,6.493910551071166992e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751616954803466797e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676981210708618164e-01,5.245958566665649414e-01
5.303000211715698242e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.551015377044677734e-01,5.814865827560424805e-01,6.042782068252563477e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615762710571289e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676755905151367188e-01,5.006104707717895508e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.624147057533264160e-01,5.637812614440917969e-01,5.804201364517211914e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751614570617675781e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676593184471130371e-01,4.856514930725097656e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.505053997039794922e-01,5.206773281097412109e-01,5.788054466247558594e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751612186431884766e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676285028457641602e-01,4.661194682121276855e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.199022293090820312e-01,6.459913253784179688e-01,6.525768637657165527e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751610994338989258e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676202774047851562e-01,4.688888192176818848e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.873180627822875977e-01,5.765687227249145508e-01,5.751267671585083008e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751610398292541504e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676064491271972656e-01,4.608936905860900879e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.779337286949157715e-01,6.219980716705322266e-01,5.964372754096984863e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751609802246093750e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676024556159973145e-01,4.559073448181152344e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.779252052307128906e-01,5.983763933181762695e-01,4.974538683891296387e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751609802246093750e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676016211509704590e-01,4.519182443618774414e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.509337782859802246e-01,5.777842998504638672e-01,5.826427936553955078e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751610398292541504e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676094293594360352e-01,4.519182443618774414e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.918554663658142090e-01,5.649886131286621094e-01,5.273827314376831055e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751610994338989258e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676199793815612793e-01,4.481233954429626465e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.398243665695190430e-01,5.784916877746582031e-01,6.151834130287170410e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751612186431884766e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676311254501342773e-01,4.495126605033874512e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.062414646148681641e-01,5.242354869842529297e-01,6.103535890579223633e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613378524780273e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676465034484863281e-01,4.455019235610961914e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.059988737106323242e-01,5.740978121757507324e-01,5.739505290985107422e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751614570617675781e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676623582839965820e-01,4.430004954338073730e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.120933055877685547e-01,5.949634313583374023e-01,6.194573044776916504e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751614570617675781e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676666498184204102e-01,4.409993886947631836e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.215958595275878906e-01,5.886649489402770996e-01,5.533595085144042969e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615762710571289e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676762461662292480e-01,4.409993886947631836e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.902706384658813477e-01,5.565335750579833984e-01,6.470641493797302246e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615762710571289e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676767230033874512e-01,4.409993886947631836e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.792332291603088379e-01,6.007828712463378906e-01,5.676014423370361328e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751614570617675781e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676680803298950195e-01,4.409993886947631836e-01
4.697000086307525635e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.407217741012573242e-01,5.344476103782653809e-01,5.353912711143493652e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613378524780273e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676422715187072754e-01,4.409993886947631836e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.096225976943969727e-01,5.517794489860534668e-01,5.331990718841552734e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751611590385437012e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676221251487731934e-01,4.372295141220092773e-01
4.697000086307525635e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,4.863927960395812988e-01,5.967427492141723633e-01,5.664516091346740723e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751610994338989258e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676071047782897949e-01,4.423794746398925781e-01
4.697000086307525635e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.136609077453613281e-01,6.032504439353942871e-01,5.694933533668518066e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751609206199645996e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.675970315933227539e-01,4.332451224327087402e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.425797700881958008e-01,5.659965872764587402e-01,5.493130683898925781e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751608610153198242e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675868988037109375e-01,4.361246824264526367e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.599802136421203613e-01,5.623061656951904297e-01,5.744786262512207031e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751608610153198242e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675913691520690918e-01,4.364071488380432129e-01
4.697000086307525635e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.995856523513793945e-01,5.274513363838195801e-01,5.982878208160400391e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751609802246093750e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.675969123840332031e-01,4.345300793647766113e-01
4.544999897480010986e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.604541301727294922e-01,6.125520467758178711e-01,5.561099052429199219e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751609206199645996e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.675981044769287109e-01,4.327565431594848633e-01
4.241999983787536621e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.275821924209594727e-01,6.005584001541137695e-01,5.037533044815063477e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751608610153198242e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.675961375236511230e-01,4.328267574310302734e-01
4.241999983787536621e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.165836811065673828e-01,5.514444708824157715e-01,5.325928926467895508e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751608014106750488e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675873160362243652e-01,4.246549010276794434e-01
4.241999983787536621e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.552411079406738281e-01,5.461838841438293457e-01,5.463517904281616211e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751606822013854980e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675746202468872070e-01,4.209285378456115723e-01
4.393999874591827393e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.486507415771484375e-01,5.189454555511474609e-01,5.244731903076171875e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751605629920959473e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675593614578247070e-01,4.084441065788269043e-01
4.393999874591827393e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.541238784790039062e-01,5.049772262573242188e-01,5.382796525955200195e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751605033874511719e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675480365753173828e-01,4.052514433860778809e-01
4.241999983787536621e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.300068855285644531e-01,5.279243588447570801e-01,4.893503785133361816e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751605033874511719e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675460100173950195e-01,3.998730778694152832e-01
4.393999874591827393e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,4.961045980453491211e-01,5.109967589378356934e-01,4.897216260433197021e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751605033874511719e-01,5.701339244842529297e-01,5.675285458564758301e-01,5.675467252731323242e-01,4.000890254974365234e-01
2.727000117301940918e-01,5.719607472419738770e-01,5.726258754730224609e-01,5.739125609397888184e-01,5.529627799987792969e-01,5.253348350524902344e-01,6.075532436370849609e-01,5.674058198928833008e-01,5.734294652938842773e-01,5.686866641044616699e-01,5.767732262611389160e-01,5.710363984107971191e-01,5.675285458564758301e-01,5.676565170288085938e-01,4.077744483947753906e-01
2.727000117301940918e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.943285882472991943e-01,5.273957252502441406e-01,5.078204870223999023e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795048475265502930e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.677778124809265137e-01,3.627570271492004395e-01
2.879000008106231689e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.953683018684387207e-01,4.664128124713897705e-01,4.295093119144439697e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677762031555175781e-01,3.795024156570434570e-01
2.879000008106231689e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.194847583770751953e-01,4.261854290962219238e-01,4.124328494071960449e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677595734596252441e-01,3.398112058639526367e-01
2.879000008106231689e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.392738640308380127e-01,4.708687663078308105e-01,3.766321539878845215e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677480101585388184e-01,3.129899501800537109e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.036115407943725586e-01,4.149399995803833008e-01,4.135248064994812012e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795043706893920898e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677191019058227539e-01,2.950541377067565918e-01
4.848000109195709229e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.905485212802886963e-01,4.309177398681640625e-01,4.369324147701263428e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795044898986816406e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677272677421569824e-01,3.013253808021545410e-01
2.879000008106231689e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.474332034587860107e-01,4.947916269302368164e-01,4.262441992759704590e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795049667358398438e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677758455276489258e-01,3.473348617553710938e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.298299551010131836e-01,4.595742821693420410e-01,4.365165829658508301e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795048475265502930e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677657723426818848e-01,2.855448126792907715e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.584303498268127441e-01,4.802411198616027832e-01,4.681829214096069336e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677649378776550293e-01,3.615614175796508789e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.782221317291259766e-01,5.291849374771118164e-01,4.401414394378662109e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677574872970581055e-01,3.349482417106628418e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.772493839263916016e-01,4.752980768680572510e-01,4.440343677997589111e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795046091079711914e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677399635314941406e-01,3.358640074729919434e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.379735887050628662e-01,4.632125794887542725e-01,4.629795551300048828e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795042514801025391e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676923394203186035e-01,3.147119879722595215e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.767457246780395508e-01,4.204682111740112305e-01,3.805180191993713379e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795042514801025391e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676906704902648926e-01,3.148103952407836914e-01
3.181999921798706055e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.657414555549621582e-01,4.600587487220764160e-01,4.288818240165710449e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041322708129883e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676856040954589844e-01,3.130252361297607422e-01
2.879000008106231689e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.639725089073181152e-01,4.450707137584686279e-01,4.965132474899291992e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795042514801025391e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676963329315185547e-01,3.207107186317443848e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.809528589248657227e-01,4.111350178718566895e-01,4.204328656196594238e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795042514801025391e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676950216293334961e-01,3.097470998764038086e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.552696943283081055e-01,4.136268198490142822e-01,4.787222146987915039e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041918754577637e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676961541175842285e-01,3.177956938743591309e-01
3.030000030994415283e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.478296637535095215e-01,4.677541255950927734e-01,4.551474452018737793e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041918754577637e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676928758621215820e-01,3.089207410812377930e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.708443284034729004e-01,4.431836903095245361e-01,4.118104875087738037e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041322708129883e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676887631416320801e-01,3.099198341369628906e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.443795084953308105e-01,4.209642708301544189e-01,4.645981192588806152e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041322708129883e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676819086074829102e-01,3.159804344177246094e-01
3.332999944686889648e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.219124317169189453e-01,4.491502642631530762e-01,3.951002359390258789e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041322708129883e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676826834678649902e-01,3.151990771293640137e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.578465223312377930e-01,5.065073370933532715e-01,4.038468003273010254e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041322708129883e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676873922348022461e-01,3.231942057609558105e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.147451758384704590e-01,4.712660312652587891e-01,4.100000858306884766e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795041918754577637e-01,5.722932815551757812e-01,5.675285458564758301e-01,5.676892995834350586e-01,3.319754004478454590e-01
4.241999983787536621e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.557722210884094238e-01,4.856261014938354492e-01,4.709784984588623047e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795044898986816406e-01,5.722933411598205566e-01,5.675285458564758301e-01,5.677145123481750488e-01,3.497047424316406250e-01
4.241999983787536621e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,4.769425392150878906e-01,4.749112725257873535e-01,4.991082549095153809e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795047283172607422e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677420496940612793e-01,3.519466519355773926e-01
4.241999983787536621e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.368617773056030273e-01,5.467551946640014648e-01,4.841361045837402344e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795049667358398438e-01,5.722934007644653320e-01,5.675285458564758301e-01,5.677755475044250488e-01,3.690581917762756348e-01
4.241999983787536621e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.073530077934265137e-01,4.955630004405975342e-01,4.687083661556243896e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795052647590637207e-01,5.722934603691101074e-01,5.675285458564758301e-01,5.678164958953857422e-01,3.850163817405700684e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.901768207550048828e-01,5.086468458175659180e-01,4.930188655853271484e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795055627822875977e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678512454032897949e-01,3.954795002937316895e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.468252897262573242e-01,5.139501690864562988e-01,5.008273124694824219e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795056223869323730e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678654909133911133e-01,3.936975598335266113e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.440095067024230957e-01,5.333230495452880859e-01,5.116665363311767578e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795056819915771484e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678692460060119629e-01,3.950777053833007812e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.894914269447326660e-01,5.483521223068237305e-01,5.195298194885253906e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795056819915771484e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678676962852478027e-01,3.910933136940002441e-01
4.090999960899353027e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.649936795234680176e-01,4.950965940952301025e-01,4.599601626396179199e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795056819915771484e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678598880767822266e-01,3.886083960533142090e-01
3.485000133514404297e-01,5.732212066650390625e-01,5.740917325019836426e-01,5.759617686271667480e-01,5.101688504219055176e-01,5.185102820396423340e-01,5.206218957901000977e-01,5.675613284111022949e-01,5.754443407058715820e-01,5.692129135131835938e-01,5.795055627822875977e-01,5.722935199737548828e-01,5.675285458564758301e-01,5.678561925888061523e-01,3.866204023361206055e-01
