# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.42957893,0.71209544,0.9376582,0.37924293,0.59416914,0.7178127,0.58458316,0.5426934,0.8711641,1.0701197,1.2906913,1.455044,1.1956019,1.6580858,0.0117813945
-0.14361827,0.22483957,0.34031624,0.10558815,-0.21594173,-0.2510448,-0.46008053,-0.038516544,0.107062966,0.30478752,0.5684518,0.6119015,0.41866392,0.7021426,0.18614
0.20833331,0.11885414,0.3206612,0.26233208,0.036261193,0.11490324,0.15125608,0.18134978,0.2591517,0.25844225,0.058591783,-0.026738346,0.007622659,-0.023356527,-0.023704827
0.16433936,-0.05870296,0.07395169,-0.2448053,-0.27747935,-0.2827211,-0.33741286,-0.42324644,-0.08063835,-0.26906717,-0.41222987,-0.7068228,-0.57664955,0.0630537,-0.048194088
0.14234239,0.022588655,-0.117357284,-0.12967941,0.10534739,0.13320032,0.09196791,0.18054716,0.31384474,0.24089636,0.09043828,0.14158207,0.060323447,0.4246037,-0.04563482
0.17313816,0.44552195,0.41219264,0.24544182,0.38652468,0.36813384,0.33256236,0.25152776,0.5430083,0.37083304,0.4149983,0.49398154,0.39900938,0.51141727,-0.06791842
1.1586026,0.46206892,0.41911155,0.32805914,0.3903307,0.36386698,0.32995468,0.045264922,0.42964873,0.22910684,0.3771599,0.47631276,0.37640324,0.40424633,-0.08481477
3.0547416,0.99134165,1.1022686,1.095356,1.1079066,1.0554125,1.0721631,0.6659362,1.0464307,0.9719301,1.1130775,1.1238489,1.125274,0.7691172,-0.08481477
2.5928054,2.2888942,2.3097641,2.2698052,2.2451072,2.5088625,2.6575089,2.2035673,2.359619,2.2315784,2.1978612,2.2004352,2.2477674,1.3385594,-0.08481477
1.3345784,1.6955816,1.8328353,1.628571,1.9694687,2.1551433,2.1684785,1.7659072,2.0650375,2.0000186,2.2519953,2.3130615,2.270971,1.6896601,0.33863032
0.7582577,0.85241914,0.7567061,0.24296169,1.0701488,1.0832981,0.74688286,0.44777736,0.5134624,0.79160476,1.7843195,1.8556473,1.621032,1.5645089,0.317414
0.19513513,0.8805373,0.7913312,0.5659219,0.60296017,0.6963077,0.5704247,0.72132456,0.7238786,0.58778036,1.1853591,1.1685369,0.8957974,1.1824378,0.1863734
-0.13481948,0.3318991,0.007127404,0.2034438,-0.18809247,-0.13167743,-0.2417751,0.5993738,0.71166945,0.44789326,-0.022579163,0.1677168,0.19443922,0.68249094,0.093423754
-0.6407499,-0.25371617,-0.5515102,-0.43476346,-0.4979173,-0.56624275,-0.6535124,0.063519485,0.09204605,0.077699006,-0.42487225,-0.5370889,-0.3549704,0.163904,0.0242773
-0.8475214,-0.8476256,-0.83303523,-0.85961986,-0.67624843,-0.78189844,-0.8431543,-0.7782094,-0.81133807,-0.7405504,-0.6203294,-0.65112716,-0.55214804,-0.22550502,-0.07603756
-1.0586923,-0.91503286,-0.9420568,-0.9814218,-0.733719,-0.860889,-0.92598224,-0.82610136,-0.8475679,-0.89725816,-0.75152755,-0.69719094,-0.67527646,-0.40622225,-0.13659832
-1.1026863,-1.0705599,-0.97925544,-1.0308564,-0.76763964,-0.9243935,-1.0167096,-0.68412393,-0.670082,-0.7274784,-0.6953869,-0.6885275,-0.6791726,-0.52930224,-0.09030077
-1.1466802,-0.93181074,-0.91101897,-0.9378493,-0.80156285,-0.92750436,-1.0097108,-0.7430248,-0.7511054,-0.65360427,-0.703673,-0.6807304,-0.6890896,-0.5756296,-0.23070031
-1.1598785,-0.8264582,-0.98662376,-1.0325083,-0.75823826,-0.84150505,-0.92755795,-0.9000794,-0.85837376,-0.6838438,-0.62955356,-0.6011535,-0.6256754,-0.55161595,-0.19629538
-0.93990874,-0.7104723,-0.90177596,-0.8848853,-0.75108755,-0.79509914,-0.87729585,-0.5589167,-0.6285924,-0.4812628,-0.6255727,-0.5864281,-0.6149408,-0.49154958,-0.19360077
-0.42957893,-0.29430568,-0.3391091,-0.35297802,-0.4555514,-0.49763685,-0.5025136,-0.48242024,-0.50058615,-0.32920724,-0.6109407,-0.51867694,-0.60695034,-0.44571105,-0.196282
0.995825,-0.039024338,-0.16795895,-0.036875486,-0.029604077,-0.0019281209,0.012784176,-0.32115975,-0.3279263,-0.1987107,-0.40462616,-0.33147603,-0.41805834,-0.3064895,-0.2181645
2.245253,0.6844413,0.6313556,0.56121594,1.0190277,1.1380612,1.188441,0.14996402,0.28220206,0.21398678,0.8060764,0.81218934,0.8326676,0.5734136,-0.419678
0.32711697,2.0345151,1.9553722,1.8929838,1.935835,2.247559,2.386462,1.5616534,1.6327391,1.4831059,1.9360417,1.9444373,1.9589431,1.507417,0.15475884
-0.19201161,0.581456,0.81295717,0.34745246,0.5048456,0.6225709,0.49989367,0.4513063,0.98458815,0.824862,1.1672436,1.3662341,1.1083539,1.4971569,0.012724206
-0.13481948,0.29978698,0.40795037,0.15367714,-0.029756665,0.009869665,-0.19589743,-0.112150915,0.27116022,0.35672635,0.63851595,0.6657851,0.4820816,0.61923385,0.21006534
0.2215315,0.26197168,0.40093744,0.30650675,0.057499886,0.11360023,0.14442274,0.30377397,0.35287538,0.3792365,0.09991673,0.08197954,0.08545053,-0.07295033,0.026257858
0.19513513,0.04283403,0.14135125,-0.14253438,-0.2617425,-0.28287417,-0.3335452,-0.3100076,-0.061949432,-0.14120062,-0.43592587,-0.6366102,-0.50604254,0.062278926,-0.08481477
0.071952075,0.19107307,0.020255983,0.03140819,0.21275821,0.22429006,0.17924519,0.13417323,0.36002475,0.296263,0.17420755,0.27063125,0.16546836,0.39774385,-0.08481477
0.15993997,0.35866904,0.28393775,0.17274879,0.26515418,0.23495829,0.19082248,0.21867783,0.52156854,0.34930414,0.28020015,0.40181857,0.287876,0.4524507,-0.08481477
1.0134226,0.4648304,0.42132694,0.3123569,0.3769475,0.34592092,0.31418186,-0.015389375,0.34593165,0.16220081,0.33742678,0.4423616,0.34312695,0.37058127,-0.08481477
2.7159884,0.9254066,1.0654835,1.009761,1.0112281,0.9542424,0.96869034,0.5321644,0.9328208,0.8408276,0.9855343,1.0050075,0.98860025,0.7287433,-0.08481477
2.377235,2.1877003,2.2550151,2.206338,2.0548873,2.2730646,2.3817182,2.0981884,2.3306148,2.1338034,2.0846534,2.0752048,2.1389613,1.3158251,-0.08481477
1.2025965,1.6686794,1.7597696,1.6394404,1.8832086,2.0500615,2.0634587,1.5267832,1.9627268,1.8304956,2.176243,2.2266283,2.1959841,1.6701794,0.35340297
0.34471455,0.7842765,0.71602416,0.22580564,1.0217266,1.0247653,0.73354447,0.41435787,0.61010265,0.77437943,1.7093519,1.7769139,1.5633297,1.5332193,0.31928128
0.01036055,0.7329612,0.6698586,0.3316782,0.3178206,0.30275667,0.1981715,0.6965662,0.8184656,0.5782971,0.9462367,1.0010793,0.7530275,0.9716176,0.17173138
-0.27120072,0.08720343,-0.17681023,-0.07931945,-0.27272314,-0.24484749,-0.31245455,0.4190362,0.63009584,0.33208367,-0.10981411,-0.11744842,0.04978454,0.37244198,0.038256094
-0.58795714,-0.48424816,-0.7152511,-0.708457,-0.58916533,-0.6507549,-0.7260765,-0.15130278,-0.09827548,-0.19916184,-0.5353823,-0.7159335,-0.5622291,-0.12149203,-0.0837764
-0.8695184,-0.74188304,-0.7646848,-0.7937958,-0.65841156,-0.7658215,-0.8242444,-0.77512807,-0.7974075,-0.7197361,-0.72795963,-0.6616371,-0.6672031,-0.4085596,-0.08481991
-1.0234972,-0.84561586,-0.8886124,-0.95483744,-0.6691776,-0.7982196,-0.87470365,-0.80041814,-0.8930981,-0.6937509,-0.7295294,-0.54708767,-0.6463823,-0.4916356,-0.11923273
-1.098287,-0.92247,-0.84684503,-0.9322982,-0.71201634,-0.86569995,-0.9389293,-0.6101983,-0.7590035,-0.5522892,-0.7562622,-0.5635658,-0.6862288,-0.48094025,-0.23454057
-1.1246833,-0.91156685,-0.88350785,-0.9524541,-0.7450449,-0.8833454,-0.9661577,-0.6380574,-0.777647,-0.62709314,-0.6976712,-0.5887429,-0.6628756,-0.39401236,-0.21772379
-1.1598785,-0.81988657,-0.9014417,-1.0034682,-0.7502579,-0.8412776,-0.9217597,-0.88202256,-0.9020202,-0.7332151,-0.62294567,-0.54495996,-0.62867445,-0.3324282,-0.20161371
-0.9619057,-0.7510137,-0.90751946,-0.93806577,-0.7374139,-0.78971237,-0.87336195,-0.5560091,-0.7094953,-0.53112406,-0.5793481,-0.53667754,-0.6093772,-0.31462565,-0.19195735
-0.5483626,-0.36157465,-0.37366542,-0.4063101,-0.4857431,-0.5369998,-0.5476011,-0.4902893,-0.51601183,-0.36663508,-0.53391504,-0.49622053,-0.5786882,-0.298457,-0.19745618
0.6702698,-0.093050554,-0.3281757,-0.16164741,-0.13095063,-0.11460851,-0.10679781,-0.3935132,-0.41671416,-0.25899112,-0.43012223,-0.3579852,-0.48307985,-0.21516427,-0.21219233
2.0472803,0.46532634,0.44812918,0.41253692,0.7929542,0.8794287,0.92110926,-0.04046893,0.103013396,0.13151401,0.51067114,0.5222665,0.49779174,0.47694638,-0.37509763
0.59108067,1.8903853,1.787395,1.7398249,1.796142,2.0900333,2.1967924,1.2356851,1.2431825,1.3252842,1.7916026,1.7665796,1.8377452,1.3897314,0.1798199
-0.31519467,0.74162996,1.0090199,0.62705445,0.72783625,0.8934676,0.78461415,0.6527449,1.1282717,1.084239,1.3313003,1.4339507,1.256103,1.6467004,0.03689006
0.09394905,0.37238735,0.39324766,0.083585165,-0.07705401,-0.11909564,-0.32959053,0.104297414,0.50536156,0.42277655,0.5977868,0.6571316,0.45401427,0.8368975,0.24573371
0.5426873,0.22067519,0.46844757,0.3869753,0.27194363,0.34783795,0.37591407,0.29350588,0.39071757,0.37788123,0.33372334,0.30277446,0.26509345,0.19546711,0.058248207
0.3007206,0.27598152,0.13871482,-0.090649575,0.13459966,0.121141575,0.092092425,-0.2714531,0.05151184,0.004380718,-0.07737258,-0.24982196,-0.14532697,0.36459404,-0.068336256
0.36231214,0.32195914,0.050749898,0.0529392,0.21581037,0.2493407,0.20186335,0.6806497,0.8273183,0.73041546,0.29053384,0.40266702,0.2891867,0.7197913,-0.06718464
0.78905344,0.7349877,0.6707434,0.4150452,0.5922556,0.5671102,0.5220543,0.4575278,0.8679403,0.7548117,0.6806288,0.77221787,0.68619406,0.79589766,-0.07721178
1.3785723,1.091486,0.9130784,0.92906845,0.9455114,0.89531934,0.8983002,0.63872296,1.0696108,0.99502826,0.98111546,1.0159981,0.94619507,0.83308315,-0.08481477
2.41243,1.5164927,1.4736751,1.4466274,1.2685739,1.2657555,1.2945695,1.4435251,1.5425498,1.5482483,1.3789625,1.377331,1.3968563,1.1091299,-0.08481477
1.7437221,1.8948674,1.9570744,1.9599612,2.0034556,2.093275,2.1721635,1.8094642,2.0283122,1.8433743,2.0788023,2.0544658,2.0874255,1.4592669,-0.08481477
0.8902395,1.0479391,1.2106329,1.0541444,1.5147957,1.5851086,1.5024326,0.8449653,1.1709529,1.2432237,1.9389794,1.9140477,1.8386588,1.5204475,0.3037288
0.18633634,0.7529096,0.76637065,0.24599257,0.76495016,0.7227033,0.47733876,0.5400306,0.77222097,0.698096,1.2736089,1.3707671,1.1574836,1.2840564,0.23229042
0.10274784,0.5591523,0.6339207,0.42727435,0.19934529,0.15330209,0.08454995,0.7695276,0.88555336,0.5196404,0.62303233,0.69365644,0.5554585,0.7470014,0.10681018
-0.22720677,-0.035341546,-0.33630267,-0.32950047,-0.17775083,-0.17716478,-0.24818084,0.27431545,0.51007545,0.23971489,-0.13466844,-0.22762245,-0.049872607,0.30640826,0.04431276
-0.39878318,-0.593305,-0.5949428,-0.6678685,-0.43624264,-0.4868582,-0.5432756,-0.468227,-0.40652183,-0.47208905,-0.4181312,-0.5142972,-0.43762487,-0.08286211,-0.084697686
-0.5571614,-0.54083645,-0.55211306,-0.54037523,-0.42845106,-0.5142928,-0.560783,-0.4578226,-0.53521645,-0.47109818,-0.54839075,-0.44726366,-0.51625544,-0.2646298,-0.08197027
-0.5395638,-0.5111267,-0.47196123,-0.57062805,-0.3594686,-0.46237105,-0.50720143,-0.66806215,-0.7205086,-0.5474994,-0.5389266,-0.3499512,-0.49482,-0.38363948,-0.10423274
-0.7859299,-0.49850035,-0.54675543,-0.57744634,-0.36381513,-0.45375007,-0.49966064,-0.6113675,-0.69288266,-0.51088554,-0.60380566,-0.3986295,-0.5523028,-0.34448996,-0.09785496
-1.0674912,-0.69296074,-0.72797763,-0.8116752,-0.5190234,-0.6101001,-0.66853297,-0.5868204,-0.734913,-0.6111517,-0.56689656,-0.42934155,-0.53206605,-0.2835801,-0.2448063
-1.1246833,-0.9331366,-0.8545681,-0.9688294,-0.71076965,-0.82488036,-0.9295373,-0.45866206,-0.6939912,-0.54561543,-0.57450426,-0.5238034,-0.5783749,-0.28135476,-0.22622712
-1.1422808,-0.91606927,-0.95157444,-1.0473845,-0.70010614,-0.8181744,-0.8905871,-0.616051,-0.7850667,-0.66066605,-0.57915735,-0.560234,-0.6230752,-0.32913837,-0.20563659
-1.0454942,-0.89209116,-0.9719702,-1.0054911,-0.7683749,-0.8576587,-0.93511105,-0.8126537,-0.8499924,-0.6868351,-0.57388175,-0.5804642,-0.63011736,-0.33400968,-0.19732836
-0.8035275,-0.6198536,-0.5938431,-0.6567236,-0.6308982,-0.70108,-0.7351715,-0.6357255,-0.6371628,-0.5606435,-0.5197321,-0.53576976,-0.58903736,-0.3158131,-0.19984
-0.24480435,-0.27226114,-0.43536314,-0.41973302,-0.35057038,-0.36680138,-0.37639043,-0.53299004,-0.502074,-0.36334985,-0.452248,-0.47736084,-0.5113043,-0.2837166,-0.20268968
0.26112604,0.023743764,0.0039271414,0.007106155,0.11653189,0.17189713,0.18181431,-0.37811235,-0.2881314,-0.17934872,-0.18521291,-0.21905023,-0.2683503,-0.10357103,-0.24567074
0.92543465,0.3182572,0.19438832,0.13990815,0.5349205,0.628081,0.6574304,-0.24577135,0.0209589,-0.13342379,0.28372997,0.29820737,0.26022398,0.34715492,-0.33542618
1.3917705,1.0934004,1.0676663,0.9718697,1.121124,1.1758581,1.2242709,0.45920435,0.85901856,0.7678427,1.0419122,1.0635427,1.0706131,0.98357403,0.09583737
1.7569202,1.6973778,1.7675768,1.7640574,1.5226294,1.5951964,1.6456339,1.4772173,1.7715893,1.6676843,1.6495478,1.6161976,1.6428206,1.4363443,-0.033167593
2.1616645,1.6416818,1.5463423,1.4990969,1.7318461,1.7753129,1.774549,1.1925349,1.5811095,1.4748553,1.9186058,1.8895862,1.8799772,1.5925003,-0.08293077
2.1176705,1.505145,1.4704318,1.500544,1.9287206,1.9830958,1.9549242,1.2229851,1.3798493,1.229059,2.0879982,2.0134535,2.0120366,1.5814108,0.3119541
1.9460943,1.357467,1.3692869,1.1353076,1.7906927,1.8054945,1.738913,1.2008145,1.276296,1.150039,1.9917396,1.8970723,1.8592632,1.5351325,0.24026261
1.5105542,1.2784615,1.2185675,0.99182916,1.5593106,1.5584258,1.4481828,0.97790134,1.2539653,1.1676143,1.7770835,1.7242634,1.6328845,1.4690874,0.20968477
1.5369506,0.9131823,1.005854,1.0231937,1.1786294,1.1941134,1.0735787,1.0164539,1.2868556,1.1177175,1.406454,1.4252422,1.2856306,1.362566,0.20968477
0.82424855,0.9590225,0.9747361,1.1601987,1.128072,1.1506166,1.0583441,1.1502783,1.3171587,1.0981505,1.1908692,1.2835805,1.167779,1.294868,0.20968477
0.137943,0.5740665,0.567818,0.36310476,0.5674175,0.56931823,0.44758314,0.7811948,1.0555196,0.77660847,0.7378032,0.92750645,0.80561215,1.1310093,0.18365148
0.12034542,0.123807065,0.21284907,0.027400777,-0.023655802,-0.13218544,-0.23260573,0.5432231,0.70275104,0.36820894,0.19114909,0.2865608,0.26192597,0.6777302,0.09670949
-0.26240194,0.2037375,0.18179947,-0.01021415,0.06656432,0.054669887,0.023107,0.053451777,-0.016951412,0.005328819,0.07061523,0.09382525,0.11460206,0.2982954,0.04372026
-0.49117047,-0.49699962,-0.5450071,-0.569203,-0.42444313,-0.46579581,-0.52119815,-0.47165194,-0.6256925,-0.47192132,-0.45863214,-0.40385836,-0.43582863,-0.073014826,-0.08396066
-0.44717652,-0.6205114,-0.65637934,-0.64476085,-0.496197,-0.58491576,-0.63741404,-0.5730146,-0.62980866,-0.5735475,-0.582821,-0.44766742,-0.47717947,-0.19469145,-0.08548452
-0.66714627,-0.4956355,-0.3615605,-0.42930034,-0.2301296,-0.31825715,-0.35342252,-0.68878955,-0.6137004,-0.66591233,-0.4078922,-0.3606692,-0.37220854,-0.13829112,-0.11464188
-0.5967559,-0.7277107,-0.75578225,-0.807132,-0.4998895,-0.5813741,-0.64664257,-0.6437867,-0.6158993,-0.7244062,-0.5125953,-0.47430593,-0.5064071,-0.21003613,-0.055255838
-0.6715456,-0.538624,-0.50923455,-0.58026206,-0.35128677,-0.41840875,-0.46557525,-0.5568859,-0.55427337,-0.68741685,-0.41297117,-0.45971972,-0.46542948,-0.2830687,-0.26084664
-0.8343232,-0.55596197,-0.6688372,-0.78598964,-0.35219774,-0.41929895,-0.46341887,-0.637495,-0.60821295,-0.65788305,-0.45910308,-0.42443937,-0.48540235,-0.39863297,-0.23014997
-1.0938876,-0.68513095,-0.76824605,-0.84677887,-0.53959125,-0.6153888,-0.6738861,-0.73783416,-0.7601732,-0.7422666,-0.5571865,-0.49038523,-0.5077731,-0.45479193,-0.23516366
-1.0586923,-0.888873,-0.9386952,-1.0320207,-0.6591656,-0.7743528,-0.8809427,-0.65198904,-0.71054196,-0.69503534,-0.5822692,-0.5677563,-0.55034846,-0.48979142,-0.21069689
-1.0102991,-0.7571698,-0.8088261,-0.9312496,-0.6364039,-0.75921404,-0.8067503,-0.8295621,-0.8119099,-0.7470465,-0.6623554,-0.5797526,-0.647145,-0.52027893,-0.2089913
-0.8959148,-0.5768628,-0.67156494,-0.81832063,-0.5967071,-0.69302076,-0.7360054,-0.77603436,-0.8652047,-0.6234949,-0.6904031,-0.5077243,-0.6751992,-0.53717554,-0.19905859
-0.42078012,-0.36069345,-0.46252212,-0.637079,-0.50025415,-0.54997057,-0.58913016,-0.6454288,-0.7355597,-0.5622606,-0.6075047,-0.4419732,-0.56899345,-0.45276263,-0.20918351
0.26992485,-0.034411564,-0.1511645,-0.07672471,-0.023017853,-0.0006275922,-0.005076602,-0.5536975,-0.56368554,-0.3806976,-0.38985655,-0.30480593,-0.37095976,-0.22756895,-0.22437412
0.7274619,0.3224005,0.22455397,0.19579333,0.5193707,0.58191717,0.607993,-0.35326275,-0.20169556,-0.14480744,0.21292855,0.24178676,0.1975536,0.31231996,-0.320633
0.85064495,0.85670424,0.6924937,0.47623703,0.92229193,1.0115585,1.0588862,0.19165899,0.6448569,0.5830664,0.9049306,0.8778525,0.8888459,0.9870746,0.14137144
0.9782274,1.2584292,1.2201461,1.2842615,1.1018366,1.1407324,1.1574655,1.2255503,1.5089198,1.321264,1.2706181,1.2412511,1.2152791,1.4221457,0.007492155
0.53828794,1.2443391,1.0543518,0.9112991,1.200308,1.1747645,1.1400347,1.1772182,1.496472,1.2818283,1.4715234,1.4216425,1.3575842,1.4206935,-0.068633296
0.58668125,0.688297,0.594733,0.48318908,0.70467114,0.64635754,0.57342964,0.7022806,1.0482078,0.93266183,1.0035688,1.0349636,0.9169952,1.1125183,0.262487
0.14234239,0.7115068,0.63025635,0.38197184,0.6273556,0.5750566,0.5251897,0.41467077,0.6307558,0.6322385,0.7545526,0.78755283,0.7112175,0.9208219,0.16442296
0.10714723,0.21209349,0.34875017,0.16515726,0.18700817,0.15784766,0.10348872,0.4051176,0.42712504,0.41198987,0.34016982,0.3829506,0.33846113,0.56524026,0.14909756
-0.19201161,0.021147847,0.055704415,-0.14469919,0.06705182,0.018929318,-0.03148803,-0.067345366,0.058889776,0.10348672,0.058142513,0.07023761,0.048548996,0.3107726,-0.08481477
-0.50436866,-0.19583468,0.02650088,-0.04440072,-0.08769992,-0.137038,-0.17669183,-0.26669124,-0.18044996,-0.17204551,-0.08123821,-0.026735216,-0.09148264,-0.0170649,-0.08481477
-0.9443081,-0.540179,-0.593735,-0.62563455,-0.44461167,-0.5318045,-0.5892005,-0.513194,-0.49211082,-0.5624555,-0.4603016,-0.39380372,-0.42199546,-0.2819079,-0.07889356
-0.93990874,-0.931121,-0.86668,-0.94030344,-0.6576931,-0.78784305,-0.8807049,-0.7866152,-0.6223557,-0.7974335,-0.5602803,-0.5153489,-0.5048438,-0.5542736,-0.11345679
-0.9795033,-0.8576851,-0.8660935,-0.9496684,-0.6502578,-0.7825406,-0.83519685,-0.7429332,-0.72087264,-0.8037115,-0.7653221,-0.6073421,-0.680667,-0.676137,-0.13187028
-1.0190978,-0.76799077,-0.7319708,-0.8828809,-0.646495,-0.77202594,-0.8254424,-0.6398456,-0.80105686,-0.6538817,-0.7758986,-0.5651696,-0.6771943,-0.6731559,-0.22182539
-1.120284,-0.7904866,-0.6772386,-0.85093725,-0.6795392,-0.7698898,-0.8362838,-0.873668,-0.7979033,-0.8482573,-0.62101364,-0.5373221,-0.51218474,-0.49992314,-0.21555832
-1.0850887,-0.8016311,-0.92654335,-0.9942987,-0.65053606,-0.73176914,-0.8184401,-0.8000894,-0.74708104,-0.8362292,-0.5558566,-0.58611405,-0.49747008,-0.27308908,-0.19507524
-0.6715456,-0.71177864,-0.7990358,-0.9088609,-0.62281704,-0.7017086,-0.7503699,-0.731554,-0.6977135,-0.8020241,-0.5206858,-0.5719721,-0.5451777,-0.27914003,-0.196382
-0.6275517,-0.29119468,-0.46363023,-0.3202497,-0.24048331,-0.28029191,-0.27962208,-0.6644834,-0.56283414,-0.5991649,-0.4554008,-0.491592,-0.5060523,-0.35305664,-0.20974517
-0.63635045,-0.25006163,-0.46860144,-0.4286441,-0.2649735,-0.23433532,-0.26467845,-0.5377794,-0.39962837,-0.31232756,-0.44674143,-0.37816066,-0.44000852,-0.39456406,-0.21348684
-0.75073475,-0.15577345,-0.3981394,-0.47458246,-0.25610206,-0.2188964,-0.2593672,-0.5222333,-0.45080474,-0.43293017,-0.47009608,-0.37386233,-0.39677602,-0.32550254,-0.23212622
-0.63635045,-0.39186168,-0.64665174,-0.71104074,-0.30173993,-0.33846754,-0.3749271,-0.6388737,-0.6687434,-0.64294803,-0.5087986,-0.42879885,-0.45089167,-0.34498063,-0.2175571
-0.552762,-0.390615,-0.5498271,-0.67364347,-0.29001066,-0.34422606,-0.37919512,-0.7140052,-0.81330216,-0.66569877,-0.5364474,-0.41609007,-0.5147745,-0.36681643,-0.2344171
-0.67594504,-0.31334662,-0.49879894,-0.61341906,-0.24124405,-0.28162205,-0.3135672,-0.64443713,-0.81827056,-0.5638797,-0.5478915,-0.32697123,-0.52685356,-0.34448317,-0.23282893
-0.82552445,-0.41458857,-0.6305276,-0.7063471,-0.3846674,-0.41396672,-0.46605816,-0.8022602,-0.85909724,-0.70441806,-0.5319593,-0.32916015,-0.46870267,-0.28459695,-0.23641837
-0.90031415,-0.59083027,-0.7403964,-0.88897395,-0.44347167,-0.51638955,-0.56337863,-0.81911165,-0.88875234,-0.817276,-0.4784017,-0.41452616,-0.4355057,-0.24185756,-0.2277649
-0.8915154,-0.72259235,-0.7438692,-0.93878865,-0.49924254,-0.60479504,-0.6511124,-0.74477357,-0.84906733,-0.76228416,-0.4629096,-0.47444177,-0.48860818,-0.22744843,-0.21901396
-1.0102991,-0.7566891,-0.7765645,-0.90033495,-0.52265835,-0.62623954,-0.66716266,-0.9016334,-0.840636,-0.8373265,-0.41134593,-0.5436426,-0.5179531,-0.19843969,-0.21774065
-1.1114851,-0.8974854,-0.8146943,-1.0265815,-0.6189844,-0.71182424,-0.78494704,-0.9890795,-0.7950926,-0.9627948,-0.399591,-0.5771261,-0.5211796,-0.2535915,-0.20874839
-1.1466802,-0.8896742,-0.96471655,-1.027939,-0.6719874,-0.7636718,-0.85210365,-0.96865124,-0.7071768,-0.9249425,-0.47469482,-0.5865746,-0.5486372,-0.38572124,-0.20287678
-1.1510797,-0.84332716,-1.008069,-1.0830905,-0.6924108,-0.77143425,-0.845432,-0.8835637,-0.6738545,-0.82041013,-0.5354557,-0.6215157,-0.54606116,-0.500895,-0.19244581
-1.1686772,-0.78179467,-0.9477743,-0.9268434,-0.71925676,-0.77375823,-0.8461787,-0.6115068,-0.4897134,-0.6190403,-0.56717694,-0.62334687,-0.54453176,-0.57420015,-0.1906466
-1.1598785,-0.7292264,-0.8828603,-0.7941797,-0.72072816,-0.74054545,-0.8149332,-0.40196922,-0.24039423,-0.38509429,-0.5845598,-0.6194208,-0.5414339,-0.6268953,-0.18732816
-1.07629,-0.65764123,-0.781639,-0.6990715,-0.6872741,-0.69506186,-0.74340904,-0.36014768,-0.18192613,-0.28470385,-0.58820534,-0.6156245,-0.5331088,-0.66506577,-0.18555364
-0.6715456,-0.52461845,-0.5909668,-0.50776446,-0.57531905,-0.59079295,-0.60645384,-0.37484053,-0.26888022,-0.34651887,-0.5795405,-0.60026705,-0.5140563,-0.6718854,-0.18745591
0.3007206,-0.1664928,-0.37297347,-0.19159922,-0.21520084,-0.20286651,-0.18303385,-0.44306824,-0.33997342,-0.42204863,-0.5290419,-0.48101264,-0.43493253,-0.58522725,-0.20680153
1.5501487,0.29416782,0.21081255,0.1940424,0.5456314,0.61593074,0.6625962,-0.20090619,0.021442264,-0.09354244,0.079825565,0.19914141,0.18302426,-0.029383242,-0.317217
0.12474481,1.5213313,1.3217015,1.1609396,1.464703,1.6899828,1.766882,0.7791191,0.9250313,0.8230933,1.2370989,1.4623065,1.4684174,0.8592794,0.21982826
-0.4427771,0.61194307,0.66084445,0.3517488,0.40710783,0.55138075,0.4817559,0.5873664,0.6873106,0.7937765,0.6548073,0.99999315,0.7392354,0.98354554,0.06778543
-0.3503898,0.21421559,0.344196,0.10246696,-0.13433939,-0.14510472,-0.29563877,-0.3966811,-0.14328316,0.0057124645,0.17963432,0.3536622,0.22938068,0.4315853,-0.043627992
-0.121621296,-0.3026427,-0.14906266,-0.29768857,-0.03278637,-0.044936225,-0.032580756,-0.23190887,-0.2541397,-0.2947021,-0.102329254,-0.051328838,-0.035042465,-0.07552311,-0.11635853
-0.24480435,-0.48284954,-0.16652617,-0.3866416,-0.37441635,-0.41034162,-0.4593865,-0.6613495,-0.6037632,-0.70210624,-0.5705502,-0.67445046,-0.62474674,-0.07943767,-0.06580695
-0.196411,-0.33420247,-0.35798314,-0.36149088,-0.1833862,-0.18264098,-0.23605254,-0.25394064,-0.20214897,-0.23074378,-0.1937643,-0.20628029,-0.28736144,0.0281744,-0.019986607
-0.17001463,0.052196264,0.010702997,-0.029542968,0.045891747,0.025551379,-0.009017862,-0.1708388,-0.12155089,-0.10256423,-0.037748456,-0.0024905205,-0.13595062,0.012766272,-0.04617536
0.6834679,-0.0036597103,0.01137656,-0.03544879,0.0777841,0.050157666,0.020042978,-0.23830706,-0.24021661,-0.16164066,-0.04096663,0.021889031,-0.10677338,-0.011573404,-0.07026895
1.998887,0.6067635,0.7080198,0.67263246,0.74386144,0.70192415,0.7171788,0.16879323,0.42865878,0.47517824,0.58658624,0.63932705,0.5498891,0.5223257,-0.08044607
1.3873711,1.9589632,1.9998492,1.941454,1.700347,1.8602246,1.9328029,1.5469701,1.5515332,1.7705165,1.6953746,1.775712,1.7411168,1.2586913,-0.08293077
0.6218764,1.3175402,1.5640091,1.4230165,1.2777556,1.4071393,1.3441197,1.0624387,1.3020804,1.6710086,1.577896,1.7928145,1.583895,1.6769111,-0.08481477
