# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-2.840402722358703613e-02,1.554062962532043457e-01,1.324368268251419067e-01,-3.758706450462341309e-01,3.900386393070220947e-01,3.274930119514465332e-01,4.096702039241790771e-01,7.166291475296020508e-01,4.499795436859130859e-01,4.835732281208038330e-01,3.030463755130767822e-01,2.138523161411285400e-01,2.413091212511062622e-01,2.372163534164428711e-02,-1.061489805579185486e-01
-3.917569294571876526e-02,-4.313152730464935303e-01,1.201582513749599457e-02,-3.850561082363128662e-01,-4.259970784187316895e-01,-7.324887812137603760e-02,-7.634951174259185791e-02,-1.767611801624298096e-01,1.611752808094024658e-01,-1.461924314498901367e-01,4.143199697136878967e-02,-3.031831979751586914e-02,-6.378018856048583984e-02,-2.619501948356628418e-02,-7.314066588878631592e-02
-2.821718528866767883e-02,-6.083986759185791016e-01,-1.701182685792446136e-02,-2.257571816444396973e-01,4.325760528445243835e-03,-1.522549092769622803e-01,-4.668654501438140869e-02,-6.348069310188293457e-01,-5.132890939712524414e-01,-3.262774348258972168e-01,1.556355506181716919e-03,-6.655138731002807617e-02,-1.007204800844192505e-01,-5.956020951271057129e-02,-6.485857069492340088e-02
-8.988955616950988770e-02,-2.854252755641937256e-01,-1.340495236217975616e-02,-1.984310150146484375e-01,-1.466193348169326782e-01,-7.526732236146926880e-02,-1.124192476272583008e-01,3.109765350818634033e-01,1.832327842712402344e-01,-2.971898615360260010e-01,1.621340513229370117e-01,8.386623859405517578e-02,8.807092159986495972e-02,-2.680115401744842529e-02,-8.940239250659942627e-02
-7.680799067020416260e-02,-1.552954912185668945e-01,2.877176105976104736e-01,-9.562763571739196777e-02,-2.086147367954254150e-01,-1.711199879646301270e-01,-7.796316593885421753e-02,2.442867159843444824e-01,1.517352759838104248e-01,4.879959821701049805e-01,1.498045623302459717e-01,9.776015579700469971e-02,9.995687752962112427e-02,-4.990309476852416992e-03,-7.623700797557830811e-02
7.511911448091268539e-03,-1.761475801467895508e-01,1.971701681613922119e-01,-1.066005229949951172e-01,-2.145887352526187897e-02,6.146748363971710205e-02,2.734386026859283447e-01,-1.057031527161598206e-01,3.006305098533630371e-01,2.475312203168869019e-01,1.036121994256973267e-01,2.579905092716217041e-02,2.367054671049118042e-02,-2.499641478061676025e-02,-7.081186771392822266e-02
4.206363856792449951e-02,-1.390111595392227173e-01,1.306280791759490967e-01,-1.318903416395187378e-01,3.269294798374176025e-01,2.663798332214355469e-01,1.922765523195266724e-01,-6.639312952756881714e-02,1.945891678333282471e-01,-4.560488462448120117e-01,1.615827977657318115e-01,6.468197703361511230e-02,7.168228179216384888e-02,-2.931524813175201416e-02,-9.260584414005279541e-02
-1.071967463940382004e-02,-7.124003767967224121e-02,1.648734807968139648e-01,-2.181943356990814209e-01,-3.185185790061950684e-02,1.524941325187683105e-01,-5.827841162681579590e-02,5.228136181831359863e-01,3.732249140739440918e-01,-1.908121109008789062e-01,1.848376691341400146e-01,1.032389998435974121e-01,1.118936985731124878e-01,-1.598803699016571045e-02,-9.218741208314895630e-02
-1.859522238373756409e-02,-2.599755227565765381e-01,6.805415451526641846e-02,-1.416526436805725098e-01,2.662135846912860870e-02,-5.970458686351776123e-02,5.771691352128982544e-02,5.068676546216011047e-02,7.897776365280151367e-02,-2.916978597640991211e-01,8.814017474651336670e-02,2.392178773880004883e-02,6.967127323150634766e-03,-2.666515111923217773e-02,-7.451518625020980835e-02
3.432945534586906433e-02,-2.274129688739776611e-01,1.408620774745941162e-01,-9.468007832765579224e-02,-9.524542838335037231e-02,-2.261188998818397522e-02,4.410026222467422485e-02,-2.065339386463165283e-01,2.711682915687561035e-01,-3.455206751823425293e-01,8.554980158805847168e-02,1.883806288242340088e-02,8.662641048431396484e-03,-3.728586435317993164e-02,-7.452040165662765503e-02
4.283484071493148804e-02,-8.617997169494628906e-03,1.462105065584182739e-01,1.089279800653457642e-01,1.138802468776702881e-01,-3.481284528970718384e-02,1.069397926330566406e-01,2.184135019779205322e-01,3.976131081581115723e-01,-1.535029411315917969e-01,1.900977492332458496e-01,1.149320900440216064e-01,1.306734681129455566e-01,-2.098548412322998047e-02,-9.371836483478546143e-02
7.536386139690876007e-03,-2.688765525817871094e-02,2.311574965715408325e-01,-8.914282917976379395e-02,-2.642104402184486389e-03,1.260342001914978027e-01,-2.347897589206695557e-01,2.872731685638427734e-01,3.421434760093688965e-01,9.510427713394165039e-03,1.825495064258575439e-01,1.100054979324340820e-01,1.233891695737838745e-01,-1.342654228210449219e-02,-9.333892166614532471e-02
6.686640530824661255e-02,-2.359206974506378174e-01,1.722904294729232788e-01,-1.127608865499496460e-01,-4.246515035629272461e-02,-9.698226302862167358e-02,-1.955312117934226990e-02,-3.372559696435928345e-02,1.391022205352783203e-01,-3.215364217758178711e-01,8.965697884559631348e-02,1.287619769573211670e-02,6.638705730438232422e-03,-3.446328639984130859e-02,-7.945375144481658936e-02
1.014361977577209473e-01,-7.856169342994689941e-02,1.958824545145034790e-01,1.773496121168136597e-01,8.055458217859268188e-02,-9.200711548328399658e-02,2.455534338951110840e-01,-1.230040937662124634e-02,5.008699893951416016e-01,-3.861560821533203125e-01,1.476842463016510010e-01,7.617110013961791992e-02,8.651520311832427979e-02,-3.199976682662963867e-02,-8.892899751663208008e-02
3.459183499217033386e-02,-6.673967838287353516e-02,2.526226043701171875e-01,2.212953567504882812e-02,4.100840389728546143e-01,2.330096364021301270e-01,1.662089973688125610e-01,3.616840541362762451e-01,3.518666625022888184e-01,1.247626096010208130e-01,2.007052302360534668e-01,1.213894337415695190e-01,1.397992074489593506e-01,-1.525786519050598145e-02,-1.032435148954391479e-01
5.550957098603248596e-02,-8.123889565467834473e-02,2.270928770303726196e-01,-2.115215957164764404e-01,-8.611972630023956299e-02,2.277388423681259155e-02,-2.188457995653152466e-01,1.408418118953704834e-01,1.014883816242218018e-01,-3.314623236656188965e-01,1.152598857879638672e-01,5.622361600399017334e-02,5.708687007427215576e-02,-2.582512795925140381e-02,-8.360452950000762939e-02
8.046253025531768799e-02,-6.271187961101531982e-02,1.654458791017532349e-01,1.829145401716232300e-01,2.861614227294921875e-01,-1.317987218499183655e-02,3.379542380571365356e-02,4.442962259054183960e-02,4.595926403999328613e-01,-5.029404759407043457e-01,1.286610513925552368e-01,6.335882842540740967e-02,8.027553558349609375e-02,-3.587049245834350586e-02,-8.308602124452590942e-02
7.249383628368377686e-02,-1.766842603683471680e-02,1.425468474626541138e-01,1.120636314153671265e-01,2.299504280090332031e-01,8.726111799478530884e-02,2.045622169971466064e-01,1.524668335914611816e-01,1.982115805149078369e-01,-1.727853417396545410e-01,1.857264488935470581e-01,1.013232022523880005e-01,1.235521733760833740e-01,-2.522662281990051270e-02,-1.024271473288536072e-01
5.163876339793205261e-02,-5.741578340530395508e-02,2.364511042833328247e-01,-8.548999577760696411e-02,-8.618542551994323730e-02,2.325878143310546875e-01,-3.221718594431877136e-03,1.744173765182495117e-01,1.954973936080932617e-01,-3.111129999160766602e-01,1.543383300304412842e-01,8.608254790306091309e-02,1.029113680124282837e-01,-2.116261422634124756e-02,-9.248296171426773071e-02
3.905536234378814697e-02,-1.424454152584075928e-01,1.650956124067306519e-01,-3.072658181190490723e-02,7.820821553468704224e-02,1.603592634201049805e-01,-1.271017640829086304e-01,6.831586360931396484e-03,2.219270169734954834e-01,-2.932005822658538818e-01,1.147498190402984619e-01,4.279521107673645020e-02,5.342545360326766968e-02,-3.112480044364929199e-02,-8.702400326728820801e-02
6.150430813431739807e-02,-1.428142189979553223e-02,2.124026268720626831e-01,1.239200085401535034e-01,-2.302503585815429688e-01,3.775499761104583740e-03,2.698231339454650879e-01,8.132337778806686401e-02,1.905855238437652588e-01,-2.915986180305480957e-01,1.379122138023376465e-01,6.775830686092376709e-02,8.238630741834640503e-02,-2.956567704677581787e-02,-8.873625099658966064e-02
4.904383048415184021e-02,-7.106244564056396484e-03,1.641410440206527710e-01,1.056745499372482300e-01,5.576791167259216309e-01,8.703171461820602417e-02,3.123295903205871582e-01,2.017613649368286133e-01,2.775828242301940918e-01,-1.528524458408355713e-01,1.756922304630279541e-01,9.685832262039184570e-02,1.259402185678482056e-01,-2.340301871299743652e-02,-9.361869096755981445e-02
3.276707604527473450e-02,-6.594650447368621826e-02,1.654224842786788940e-01,-4.966389387845993042e-02,-5.156707018613815308e-02,8.135147392749786377e-03,1.411565542221069336e-01,1.953659951686859131e-01,2.039000093936920166e-01,-3.658411502838134766e-01,1.553178131580352783e-01,7.453425228595733643e-02,9.587407112121582031e-02,-2.674174308776855469e-02,-9.298744797706604004e-02
4.948743432760238647e-02,-1.864543110132217407e-01,1.305411010980606079e-01,-1.721154153347015381e-02,1.241868883371353149e-01,4.821175336837768555e-02,-9.171266853809356689e-02,-4.879210144281387329e-02,1.867229044437408447e-01,-3.474161624908447266e-01,1.174801886081695557e-01,3.860715031623840332e-02,5.044387280941009521e-02,-2.898730337619781494e-02,-8.517602086067199707e-02
3.337129205465316772e-02,-5.463284254074096680e-02,2.071745246648788452e-01,1.434600204229354858e-01,-1.849173568189144135e-02,9.210776537656784058e-02,-1.773790642619132996e-02,9.330171346664428711e-02,3.178390264511108398e-01,-1.489722728729248047e-01,1.531077325344085693e-01,8.714160323143005371e-02,9.815083444118499756e-02,-1.664379239082336426e-02,-9.066803753376007080e-02
-3.814731258898973465e-03,-1.082745194435119629e-01,1.317445784807205200e-01,-7.907748222351074219e-02,8.811981230974197388e-02,9.296650439500808716e-02,-4.621854424476623535e-02,1.595271229743957520e-01,2.039244174957275391e-01,-3.335836529731750488e-01,1.568614840507507324e-01,7.895141839981079102e-02,9.574816375970840454e-02,-1.934136450290679932e-02,-9.117387235164642334e-02
-8.687803521752357483e-03,-1.544538736343383789e-01,1.233575418591499329e-01,-1.018530651926994324e-01,-6.697921454906463623e-02,8.167755603790283203e-02,-1.195789314806461334e-03,1.391290128231048584e-02,1.760506033897399902e-01,-2.398589849472045898e-01,1.109624505043029785e-01,2.660816907882690430e-02,4.464514553546905518e-02,-3.840172290802001953e-02,-8.135002851486206055e-02
8.178623393177986145e-03,-1.233219802379608154e-01,1.674281805753707886e-01,9.760664403438568115e-02,-3.889900818467140198e-02,-8.027738332748413086e-02,1.025937050580978394e-01,7.713862508535385132e-02,2.518944740295410156e-01,-1.604545414447784424e-01,1.323596686124801636e-01,5.604913830757141113e-02,6.897553801536560059e-02,-3.232607245445251465e-02,-8.320371061563491821e-02
-6.524054799228906631e-03,-1.127145588397979736e-01,1.356755048036575317e-01,-5.812215805053710938e-02,-3.439106047153472900e-02,3.881508857011795044e-02,2.621814422309398651e-02,1.861182153224945068e-01,2.429239153861999512e-01,-2.354896664619445801e-01,1.636043339967727661e-01,8.487959206104278564e-02,9.828975051641464233e-02,-1.412037014961242676e-02,-8.952017128467559814e-02
-2.234157547354698181e-02,-9.257054328918457031e-02,1.593831628561019897e-01,-1.160434782505035400e-01,-8.610533550381660461e-03,-8.896632492542266846e-02,-8.085124194622039795e-02,1.005379110574722290e-01,2.299314737319946289e-01,-1.245416700839996338e-01,1.356959939002990723e-01,5.337646603584289551e-02,6.546483933925628662e-02,-1.887369155883789062e-02,-8.523557335138320923e-02
-2.853291109204292297e-02,-1.628696918487548828e-01,1.754811257123947144e-01,-4.592633992433547974e-02,-4.717563837766647339e-02,-2.095448076725006104e-01,-2.634001970291137695e-01,-9.932778775691986084e-03,2.920320630073547363e-01,-2.525855600833892822e-01,1.174613237380981445e-01,3.930586576461791992e-02,4.203684628009796143e-02,-3.019978106021881104e-02,-7.892990112304687500e-02
-4.184841737151145935e-02,-1.888423860073089600e-01,1.178238093852996826e-01,-9.475688636302947998e-02,-1.168943345546722412e-01,-1.263660192489624023e-01,-1.129352748394012451e-01,3.443525731563568115e-02,2.751047611236572266e-01,-2.320464551448822021e-01,1.295622289180755615e-01,5.144083499908447266e-02,5.227239429950714111e-02,-2.659496665000915527e-02,-8.159217238426208496e-02
-5.480949208140373230e-02,-1.775624155998229980e-01,1.532063037157058716e-01,-1.226331144571304321e-01,-4.041913151741027832e-02,1.734711229801177979e-02,-3.190346062183380127e-02,7.539466768503189087e-02,2.756364941596984863e-01,-1.367032527923583984e-03,1.316549181938171387e-01,5.052714049816131592e-02,5.655044317245483398e-02,-2.461583912372589111e-02,-8.092118054628372192e-02
-5.121508613228797913e-02,-2.219758033752441406e-01,1.712294369935989380e-01,-1.520201265811920166e-01,-2.279357612133026123e-01,-9.332526475191116333e-02,1.702910289168357849e-03,-4.075876623392105103e-02,2.489817142486572266e-01,6.200173497200012207e-02,1.205565333366394043e-01,3.529894351959228516e-02,3.798657655715942383e-02,-2.921319007873535156e-02,-7.788505405187606812e-02
