,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
282,1.2706989,-0.03728117,0.010859281,0.2518927,-0.98656684,-0.14447345,0.47401786,-0.7834261,-0.43779838,-0.46966365,-0.28282627,-0.5569202,-0.14540447,-0.2574187,0.13029711,0.1607535,0.22578038,0.5815556,0.2518927,0.016106859,-0.14540447,-0.14540447
283,1.2920883,-0.03564781,0.010686994,0.2521537,-0.12287629,0.3345242,0.41378093,-0.7755455,-0.4301495,-0.45902342,-0.280583,-0.5572272,-0.14714737,-0.25540096,0.1290989,-0.27114958,0.32535028,0.12633888,0.2521537,0.08755027,-0.14714737,-0.14714737
284,1.2636626,-0.03499262,0.013525888,0.25120297,-0.093966305,-0.13656156,0.22215311,-0.7883825,-0.44689518,-0.47106707,-0.27964693,-0.55758977,-0.14800347,-0.2544508,0.1295334,-0.017891422,0.29570383,0.29772162,0.25120297,0.2035958,-0.14800347,-0.14800347
285,1.2772528,-0.03619291,0.010077044,0.25350884,0.1568496,-0.30059797,0.18523435,-0.7742157,-0.4502567,-0.45542806,-0.27835804,-0.55746084,-0.14898227,-0.25377542,0.13206558,0.27276248,-0.15041387,0.35688585,0.25350884,-0.0186238,-0.14898227,-0.14898227
286,1.264747,-0.031793743,0.014152974,0.25077167,-0.31444398,-0.21923493,0.014294893,-0.7943033,-0.4677406,-0.47331935,-0.27909532,-0.5574649,-0.14903103,-0.25390315,0.1272639,0.11694552,-0.12791324,-0.18932676,0.25077167,-0.15897255,-0.14903103,-0.14903103
287,1.2769959,-0.03659126,0.011268839,0.2534051,-0.3335511,0.2424648,0.45737892,-0.7810887,-0.45700377,-0.46595284,-0.27914703,-0.55732715,-0.14875583,-0.2543299,0.13306496,-0.5264057,0.19942789,0.19230263,0.2534051,0.016577944,-0.14875583,-0.14875583
288,1.2750762,-0.030752867,0.013747364,0.24994487,-0.06825435,-0.48767686,0.18413962,-0.79870474,-0.49694782,-0.48487958,-0.27951494,-0.55713457,-0.14900722,-0.25472987,0.12843268,0.04579781,0.07815878,0.27539188,0.24994487,-0.059065744,-0.14900722,-0.14900722
289,1.3136462,-0.035787046,0.01174511,0.25203392,-0.3723962,-0.08196075,0.37023258,-0.78121114,-0.44823945,-0.46558377,-0.2798601,-0.55725,-0.1480845,-0.2550062,0.13186847,0.10259788,0.17716272,0.2794013,0.25203392,-0.10181864,-0.1480845,-0.1480845
290,1.3581277,-0.03212008,0.013472512,0.2490749,0.25575548,0.1388403,0.4891318,-0.80242413,-0.4819576,-0.48062786,-0.27899867,-0.557509,-0.14862724,-0.2545962,0.13033067,0.08715789,0.05733262,0.41615206,0.2490749,0.15593795,-0.14862724,-0.14862724
291,1.3571962,-0.035431862,0.009889662,0.2494477,-0.9658564,0.23617564,0.065325394,-0.7996563,-0.45568955,-0.47568342,-0.276411,-0.5581982,-0.14903043,-0.25317138,0.13575394,-0.15637378,-0.09012072,0.20557933,0.2494477,0.23109116,-0.14903043,-0.14903043
292,1.3616939,-0.035111308,0.0069392323,0.25120223,0.2011149,0.2537498,0.5934062,-0.78554595,-0.44730616,-0.4719063,-0.27240834,-0.55916953,-0.15069391,-0.24981146,0.13356353,-0.1115254,0.7572458,0.25418454,0.25120223,0.0034229606,-0.15069391,-0.15069391
293,1.3238871,-0.037746415,0.009992063,0.2531761,0.1386261,0.104931936,-0.0019755065,-0.7800187,-0.43184942,-0.46496886,-0.2693708,-0.5604036,-0.15232243,-0.24627186,0.13268392,-0.8305279,0.3636393,0.27616233,0.2531761,0.26668012,-0.15232243,-0.15232243
294,1.3247546,-0.038810402,0.009700358,0.25567752,0.18062109,0.16346021,0.3084755,-0.76893944,-0.42682743,-0.4540471,-0.26637155,-0.5602834,-0.15518473,-0.24381548,0.13438353,0.15203021,0.28656244,0.29962468,0.25567752,0.14354192,-0.15518473,-0.15518473
295,1.3471318,-0.032327294,0.014157936,0.25203133,-0.025871724,-0.2826153,0.23188941,-0.78870887,-0.4665408,-0.46612623,-0.2665031,-0.5596507,-0.15671338,-0.2438469,0.12979119,-0.056995377,0.559484,0.061943457,0.25203133,0.14220755,-0.15671338,-0.15671338
296,1.3419514,-0.033592433,0.013579577,0.25102377,-0.15191582,0.3936571,0.057578042,-0.7975761,-0.48374847,-0.48624185,-0.2672853,-0.55908626,-0.15630706,-0.24536353,0.13484824,0.7861259,-0.12479816,0.1657664,0.25102377,0.05394222,-0.15630706,-0.15630706
297,1.3665053,-0.031363755,0.011290535,0.2503464,-0.22663043,-0.03831084,0.08587484,-0.7953105,-0.48966372,-0.48166215,-0.26755026,-0.5591153,-0.15577747,-0.24603602,0.13268973,0.086505875,0.3182125,-0.18497042,0.2503464,0.15042259,-0.15577747,-0.15577747
298,1.3639188,-0.033639774,0.012694493,0.2500689,-0.4271706,0.22265007,0.17529349,-0.7925569,-0.45648578,-0.47236866,-0.26813635,-0.5599197,-0.15445597,-0.24579951,0.13347106,0.20868455,0.5505073,0.27260762,0.2500689,0.16732217,-0.15445597,-0.15445597
299,1.3724893,-0.03686963,0.01032643,0.25228962,-0.2783623,-0.32448733,0.49819875,-0.77950186,-0.43719935,-0.46776372,-0.26611772,-0.56009233,-0.15535481,-0.2444981,0.13793182,0.17214336,-0.08639106,0.39305753,0.25228962,0.0034254193,-0.15535481,-0.15535481
300,1.3790997,-0.03337902,0.012101859,0.25049686,-0.68284553,-0.29744768,0.3767196,-0.78635985,-0.45311975,-0.4663442,-0.26465815,-0.560347,-0.15658344,-0.24320747,0.13563392,0.27235508,0.29028636,0.21986412,0.25049686,0.11844118,-0.15658344,-0.15658344
301,1.4053887,-0.03636007,0.011712998,0.2517902,-0.22044921,-0.2175907,0.50993335,-0.7814242,-0.44049662,-0.46834087,-0.26339772,-0.560527,-0.15714188,-0.24227017,0.1385056,0.19194956,-0.16634622,0.116531536,0.2517902,-0.032946393,-0.15714188,-0.15714188
302,1.4206092,-0.03349471,0.012453258,0.24968126,0.24128264,0.24430324,0.14171515,-0.79664546,-0.46906364,-0.47467726,-0.26157367,-0.56063616,-0.158487,-0.24130195,0.13808483,0.457471,0.06433253,0.17830245,0.24968126,-0.13780555,-0.158487,-0.158487
303,1.444569,-0.0353238,0.01048632,0.25047976,-0.21709323,-0.19582392,0.196021,-0.79031473,-0.44742882,-0.47335863,-0.25953263,-0.5611036,-0.15917028,-0.24005125,0.14180553,0.23483188,0.21524589,0.2478274,0.25047976,0.25322217,-0.15917028,-0.15917028
304,1.4595166,-0.034681067,0.010724515,0.24995138,-0.098971754,-0.37056786,0.2994305,-0.7916465,-0.44871056,-0.47350347,-0.256938,-0.5617695,-0.16043328,-0.23812333,0.14239545,0.5231452,-0.13614993,0.19386117,0.24995138,0.31303358,-0.16043328,-0.16043328
305,1.489131,-0.036717147,0.009969771,0.25120103,-0.42925733,0.34721792,0.004932776,-0.78645104,-0.43976563,-0.4719975,-0.25365686,-0.56234777,-0.16211541,-0.23585838,0.14490144,0.76588714,0.269628,0.47487468,0.25120103,0.16574363,-0.16211541,-0.16211541
306,1.4854844,-0.0352,0.010787666,0.25000292,-0.28349334,0.23631291,-0.022334173,-0.7923044,-0.44697618,-0.47380513,-0.25005817,-0.5628641,-0.16439159,-0.23352289,0.1446252,-0.21145795,0.26063704,0.20827,0.25000292,0.3241859,-0.16439159,-0.16439159
307,1.5045044,-0.036791846,0.009101972,0.25218296,-0.5845711,0.034213826,0.23356406,-0.7802981,-0.43683156,-0.4685573,-0.24652511,-0.5633218,-0.16644283,-0.23123893,0.14531292,-0.53749436,0.25061834,0.08903216,0.25218296,0.26138765,-0.16644283,-0.16644283
308,1.5264883,-0.034804672,0.011676937,0.2508296,0.3905257,0.05563344,0.23534282,-0.78661597,-0.4402988,-0.4704725,-0.24393703,-0.5637634,-0.16846292,-0.22928263,0.14221795,-0.038184285,0.23900805,0.6902715,0.2508296,0.31303453,-0.16846292,-0.16846292
309,1.522215,-0.036469385,0.011105299,0.2512243,-0.29434285,-0.4658429,0.4477569,-0.78880155,-0.4423269,-0.4734397,-0.24101257,-0.5639934,-0.17024948,-0.22779986,0.145584,-0.10790616,0.3845818,0.38335794,0.2512243,0.31319577,-0.17024948,-0.17024948
310,1.5020384,-0.034183055,0.010043323,0.25144875,-0.16675597,-0.5702737,0.09444575,-0.7825364,-0.4493708,-0.46725762,-0.23834512,-0.56436515,-0.17221962,-0.22631681,0.14274901,0.5785929,0.21633475,0.4328102,0.25144875,0.10126291,-0.17221962,-0.17221962
311,1.50991,-0.03545168,0.010711074,0.25326982,-0.39343622,0.39723027,-0.22810757,-0.77244306,-0.42268375,-0.45474643,-0.23744856,-0.5647727,-0.1728705,-0.22513828,0.14007622,-0.02780144,0.059570566,0.15557103,0.25326982,0.29558492,-0.1728705,-0.1728705
312,1.5232351,-0.034698308,0.013213128,0.25233006,0.096193105,-0.16270438,0.42718184,-0.78687334,-0.45152816,-0.46553198,-0.23688215,-0.5644958,-0.17401548,-0.22468382,0.13798511,-0.31327808,0.46543306,0.40064985,0.25233006,0.010142639,-0.17401548,-0.17401548
313,1.4939502,-0.033115387,0.012758642,0.25112557,-0.5034501,0.055237904,0.4422177,-0.7966883,-0.4906621,-0.48796573,-0.23632471,-0.5641582,-0.17472325,-0.22497867,0.13902293,-0.28165102,0.10584395,0.32688046,0.25112557,0.050637588,-0.17472325,-0.17472325
314,1.5570742,-0.03281875,0.010642856,0.25270662,-0.55059206,0.17072107,0.46680927,-0.7805259,-0.47307056,-0.4626369,-0.2367669,-0.56421626,-0.17426185,-0.2251686,0.13711196,0.7650314,-0.11744918,0.110238954,0.25270662,0.17713188,-0.17426185,-0.17426185
315,1.5226892,-0.032759994,0.014426157,0.2501804,-0.78611493,0.475183,0.17791288,-0.80187047,-0.47434795,-0.4775321,-0.23741093,-0.56455517,-0.17339481,-0.22529447,0.14043048,0.1726179,-0.0063420385,-0.027449578,0.2501804,0.07130544,-0.17339481,-0.17339481
316,1.5303437,-0.037027135,0.007233888,0.25655353,-0.13374346,0.2024075,0.14069466,-0.77640444,-0.4445535,-0.46500388,-0.23480588,-0.56469756,-0.17453025,-0.2246258,0.14581428,-0.9279337,0.38106728,0.6066952,0.25655353,-0.26197186,-0.17453025,-0.17453025
317,1.5130186,-0.03027001,0.011962652,0.2518046,0.095728666,0.19331534,0.045988068,-0.78445804,-0.45717138,-0.46457037,-0.2350347,-0.5652965,-0.17495997,-0.22378707,0.1357269,0.0673065,0.33832192,0.2922951,0.2518046,0.09052752,-0.17495997,-0.17495997
318,1.5007696,-0.03901449,0.010556892,0.25614005,-0.5993371,0.14310263,-0.012957737,-0.77516985,-0.44021332,-0.46260786,-0.23453598,-0.56515366,-0.1747966,-0.22339526,0.1430321,0.5316931,-0.18804531,0.21807311,0.25614005,0.13037322,-0.1747966,-0.1747966
319,1.5036769,-0.03036064,0.0130443275,0.2517435,-0.10381013,0.20687287,0.17473058,-0.79368055,-0.48377442,-0.4712401,-0.23434167,-0.564543,-0.17670669,-0.22347589,0.13229372,-0.06549068,0.39861488,0.04556404,0.2517435,0.35350347,-0.17670669,-0.17670669
320,1.5046892,-0.033566803,0.013209939,0.25209212,0.5620714,-0.16310856,0.25211698,-0.79109067,-0.47701705,-0.47693253,-0.2364887,-0.56422055,-0.1747974,-0.22461945,0.13643603,-0.65642995,0.01827152,-0.059373215,0.25209212,-0.07858658,-0.1747974,-0.1747974
321,1.5230987,-0.032105267,0.012792051,0.25120318,-0.49531507,0.32150632,0.25007087,-0.7961396,-0.4886521,-0.4871819,-0.23716053,-0.56387126,-0.17451002,-0.22538382,0.1363838,-0.2561897,-0.41278142,0.2970019,0.25120318,0.21338032,-0.17451002,-0.17451002
322,1.5343835,-0.03239943,0.012868315,0.2502846,-0.17358933,0.044968084,0.43248612,-0.7970023,-0.4901104,-0.48576438,-0.23792882,-0.5640209,-0.17343779,-0.22589666,0.13896409,-0.32256603,-0.027060196,0.14116262,0.2502846,0.21925096,-0.17343779,-0.17343779
323,1.5191548,-0.034294337,0.01128307,0.25092214,-0.27733895,-0.1411729,0.117312536,-0.7893522,-0.45403492,-0.4720086,-0.23715957,-0.5644155,-0.17324643,-0.2256038,0.1428378,-0.24880141,0.16138239,0.38950515,0.25092214,0.06944622,-0.17324643,-0.17324643
324,1.5538775,-0.03432095,0.010405496,0.2523349,-0.11414227,0.08342399,-0.033568442,-0.7760584,-0.43735683,-0.45846665,-0.2360237,-0.5648539,-0.1738887,-0.22469905,0.14101829,-0.24336945,0.2567252,0.09372051,0.2523349,0.19303028,-0.1738887,-0.1738887
325,1.5544477,-0.034385502,0.013241231,0.25093526,0.6981415,0.28703773,-0.12303181,-0.7926909,-0.45100862,-0.47406524,-0.23516363,-0.5651851,-0.17446046,-0.22399086,0.14190573,0.34739947,0.28085363,0.34456772,0.25093526,0.26959372,-0.17446046,-0.17446046
326,1.5546407,-0.03547603,0.01014246,0.25260115,-0.33104688,-0.4334653,0.18825479,-0.7850973,-0.44876438,-0.47093093,-0.23275211,-0.56536186,-0.17590384,-0.22323298,0.14503722,-0.046968356,-0.032196447,0.16305982,0.25260115,0.15284054,-0.17590384,-0.17590384
327,1.5550661,-0.03255388,0.01113306,0.25134033,-0.07668984,-0.38473558,0.5718685,-0.7845775,-0.45286047,-0.46333975,-0.23176467,-0.56592524,-0.17664306,-0.22235057,0.14067268,0.09584488,0.46136987,0.32169986,0.25134033,0.37719083,-0.17664306,-0.17664306
328,1.4685609,-0.03640628,0.011580169,0.25299627,-0.48179704,-0.015649736,0.51406324,-0.77719295,-0.4303239,-0.46332705,-0.23087864,-0.56623507,-0.17688866,-0.22155598,0.14343832,-0.28885394,0.09347083,0.55863327,0.25299627,0.43382275,-0.17688866,-0.17688866
329,1.4908981,-0.034487724,0.008477777,0.25819522,-0.6056216,-0.22211227,0.27060378,-0.76991844,-0.45813173,-0.45169985,-0.23065272,-0.5656878,-0.17845105,-0.22108181,0.13333426,-0.3715871,0.3586489,0.24650855,0.25819522,0.18592338,-0.17845105,-0.17845105
330,1.4877254,-0.029895425,0.015214205,0.25455326,-0.002202779,0.18200074,0.25315076,-0.78957427,-0.47041577,-0.46851277,-0.23467998,-0.5647422,-0.17721455,-0.22266325,0.12672627,0.22616573,0.06192474,0.352643,0.25455326,0.1607729,-0.17721455,-0.17721455
331,1.496601,-0.033532813,0.0113607645,0.25510606,0.18699014,-0.029104784,0.3801676,-0.7952268,-0.4801007,-0.48072377,-0.23646551,-0.5632262,-0.17603768,-0.22516307,0.13549201,0.012255549,0.19208787,0.022815421,0.25510606,0.27825552,-0.17603768,-0.17603768
332,1.5059422,-0.02634266,0.01295422,0.24954678,-0.031009465,0.12087117,-0.07312827,-0.80432904,-0.5016385,-0.4866851,-0.23929867,-0.5631479,-0.17402019,-0.2270461,0.13096826,-0.41162044,0.0718977,0.41025347,0.24954678,0.14126615,-0.17402019,-0.17402019
333,1.5338697,-0.035690933,0.011685163,0.25160998,-0.40254718,0.78941345,0.027820438,-0.7832252,-0.44193035,-0.46995503,-0.24119416,-0.5637426,-0.170622,-0.22769412,0.14222471,0.36708695,0.25893867,0.265243,0.25160998,0.59794253,-0.170622,-0.170622
334,1.5518694,-0.033352464,0.012122229,0.2498428,-0.29846418,-0.6906804,0.113870606,-0.7973202,-0.46856666,-0.47493586,-0.2393361,-0.5639819,-0.17193116,-0.22687939,0.1422224,-0.95131755,0.63939273,0.34453112,0.2498428,0.16479667,-0.17193116,-0.17193116
335,1.5653553,-0.035062313,0.010269135,0.25062364,-0.3400216,0.19013496,0.42261147,-0.7911236,-0.44779056,-0.4737417,-0.23712966,-0.56471074,-0.17263488,-0.22577137,0.14616618,-0.22666869,0.22306754,0.28059667,0.25062364,0.35083908,-0.17263488,-0.17263488
336,1.5632672,-0.0348776,0.010125488,0.2509513,-0.51247287,-0.48054278,0.05232255,-0.7874895,-0.44378936,-0.47205645,-0.23439403,-0.56559026,-0.1740977,-0.22404614,0.14614862,0.1223764,0.13965116,0.13686298,0.2509513,0.3506192,-0.1740977,-0.1740977
337,1.5495645,-0.036340684,0.010171369,0.25264055,-0.58992356,-0.045815095,0.14675938,-0.7786961,-0.43342316,-0.46567908,-0.23164147,-0.5662823,-0.17583342,-0.22223964,0.14590444,0.23299487,0.47051883,0.2531138,0.25264055,0.120446905,-0.17583342,-0.17583342
338,1.5527209,-0.035166115,0.011124864,0.25320047,0.014515102,-0.11904882,0.42921656,-0.77455163,-0.42178047,-0.45596516,-0.22968094,-0.56647503,-0.1778505,-0.22089341,0.14142673,-0.08874411,-0.07755841,0.17254065,0.25320047,0.32393068,-0.1778505,-0.1778505
339,1.5253074,-0.034136623,0.012828916,0.25239027,-0.28931403,0.32714754,0.317105,-0.7882835,-0.44960567,-0.46479487,-0.22916318,-0.5662917,-0.17883833,-0.22052339,0.13921364,0.306975,0.37976325,-0.10284715,0.25239027,0.3564058,-0.17883833,-0.17883833
340,1.5369301,-0.03359884,0.0114890635,0.253689,0.42623675,0.089480385,0.6353296,-0.782843,-0.47282213,-0.4644919,-0.22939721,-0.5658482,-0.17919235,-0.22078279,0.13706635,0.17254452,0.4660598,0.08600785,0.253689,0.30269915,-0.17919235,-0.17919235
341,1.5360143,-0.031343088,0.014002174,0.2515313,-0.3163355,0.03867279,0.25517356,-0.79670656,-0.4848224,-0.4787334,-0.23115942,-0.5655167,-0.17837377,-0.22158319,0.1348183,0.42445242,0.4197011,0.38033092,0.2515313,0.29674405,-0.17837377,-0.17837377
342,1.5385203,-0.03390096,0.012133881,0.25250405,0.4130867,0.24739434,0.03510301,-0.79112476,-0.47712886,-0.48346373,-0.23188835,-0.5651877,-0.17749883,-0.22239202,0.13951878,-0.38481623,0.25181812,0.31710017,0.25250405,0.42661387,-0.17749883,-0.17749883
343,1.5271468,-0.03136839,0.012519717,0.25091633,0.0133678615,0.17311789,0.16334097,-0.7942899,-0.49379766,-0.48357818,-0.23252119,-0.56522346,-0.17708783,-0.22277409,0.13740663,0.2073948,0.1493728,0.15805356,0.25091633,0.23860632,-0.17708783,-0.17708783
344,1.5025607,-0.034692377,0.011557683,0.2526996,-0.91314185,0.40528196,0.3544824,-0.77745825,-0.4336902,-0.45485225,-0.23313394,-0.5653572,-0.1761126,-0.22286566,0.13999239,0.19445978,0.26813012,0.1781786,0.2526996,0.20000462,-0.1761126,-0.1761126
345,1.4776531,-0.03338623,0.011918098,0.25313646,0.118083894,-0.15300101,0.04856907,-0.7814127,-0.45850307,-0.4585376,-0.23354582,-0.56507355,-0.17647935,-0.22286218,0.13561583,-0.68890244,0.0880041,0.29370105,0.25313646,0.22792019,-0.17647935,-0.17647935
346,1.5191308,-0.032860875,0.012604058,0.25354713,-0.4799342,-0.29990917,0.11540423,-0.7834044,-0.47062933,-0.4627285,-0.23543006,-0.56441635,-0.17589821,-0.2236808,0.13243328,-0.059757993,0.29223812,0.54705954,0.25354713,0.37220168,-0.17589821,-0.17589821
347,1.5132515,-0.031069458,0.015004903,0.25071383,-0.18819682,0.18693669,-0.067820445,-0.8022634,-0.49363226,-0.4853538,-0.23733613,-0.5637786,-0.1749474,-0.22526923,0.13456257,-0.13001136,0.096732244,-0.016319513,0.25071383,0.31485093,-0.1749474,-0.1749474
348,1.5241426,-0.032904968,0.0105564,0.2521642,-0.26632863,0.15009584,0.35805595,-0.7942111,-0.48068118,-0.48116183,-0.23758933,-0.5636297,-0.17390426,-0.22626677,0.14030479,0.5314697,0.09388991,0.021881536,0.2521642,0.23649155,-0.17390426,-0.17390426
349,1.5673151,-0.0315049,0.011706948,0.25041908,-0.36178598,-0.072370514,0.39634264,-0.7902308,-0.46212536,-0.46890193,-0.23831385,-0.5643945,-0.17270215,-0.22608258,0.13885093,0.28485554,0.16016634,0.30508167,0.25041908,0.110668465,-0.17270215,-0.17270215
350,1.5622872,-0.036898345,0.011829004,0.25099236,0.11027381,0.11454113,0.1930915,-0.79306245,-0.44694787,-0.4751645,-0.23662892,-0.5650529,-0.17278005,-0.22516224,0.14765966,0.4959286,-0.1265425,0.14568059,0.25099236,0.30334353,-0.17278005,-0.17278005
351,1.6211622,-0.034614027,0.008783475,0.25200218,-0.75569344,0.3622663,-0.05997029,-0.7853741,-0.45250535,-0.47060663,-0.23282659,-0.56555545,-0.17543067,-0.22351752,0.14616959,-0.3117623,0.018519834,0.27453864,0.25200218,0.021263212,-0.17543067,-0.17543067
352,1.6546321,-0.03366515,0.011624068,0.24964008,-0.30960268,0.54587615,0.41233552,-0.79814494,-0.45366675,-0.47557038,-0.23065491,-0.5668071,-0.17620964,-0.22191131,0.14777757,-0.07070418,-0.025866687,0.16149803,0.24964008,0.010987639,-0.17620964,-0.17620964
353,1.6544231,-0.037843943,0.0076643527,0.2522993,0.13341719,-0.024171218,0.27904695,-0.79307795,-0.44269493,-0.47504404,-0.22526023,-0.5679907,-0.17875166,-0.21968603,0.15683034,-0.39196366,0.43240952,0.33248895,0.2522993,-0.002329126,-0.17875166,-0.17875166
354,1.6734672,-0.034050405,0.0073271096,0.2524709,0.17825192,0.10014759,0.36539078,-0.78488606,-0.44630903,-0.47175586,-0.22024101,-0.5694716,-0.18221886,-0.21695298,0.15082945,-0.0012905896,0.6971358,0.15811644,0.2524709,0.14083217,-0.18221886,-0.18221886
355,1.6723988,-0.038032472,0.010566115,0.2540618,-0.52911955,-0.0709552,0.046578452,-0.7831315,-0.4352615,-0.46944135,-0.2166838,-0.5707224,-0.18420179,-0.21453336,0.15221958,0.023885056,0.29913712,0.41442823,0.2540618,-0.04316321,-0.18420179,-0.18420179
356,1.7077321,-0.036492527,0.010315031,0.2546981,-0.16423398,0.405761,0.23505147,-0.7783749,-0.43541688,-0.4676094,-0.21219024,-0.5710224,-0.18820237,-0.21259427,0.14928438,-0.7402973,-0.019245788,0.31514,0.2546981,0.51572704,-0.18820237,-0.18820237
357,1.7107602,-0.03309931,0.012287825,0.25142905,-0.55269337,-0.22391403,0.34486663,-0.79743946,-0.46429482,-0.4760611,-0.20993084,-0.5714994,-0.19016059,-0.21163434,0.14704606,-0.047771946,0.23135494,0.18074535,0.25142905,0.42810822,-0.19016059,-0.19016059
358,1.6924307,-0.03577265,0.009584472,0.2544332,0.20521498,-0.2800426,0.12191002,-0.7843457,-0.43950632,-0.47248128,-0.2074287,-0.57213604,-0.19117881,-0.21080045,0.15143488,0.3140589,-0.004171163,0.26730227,0.2544332,-0.12125077,-0.19117881,-0.19117881
359,1.6946718,-0.033722922,0.010035276,0.25436503,-0.4832778,-0.2929672,0.19394605,-0.7758604,-0.43297812,-0.4589625,-0.2056931,-0.57271695,-0.19271262,-0.20970619,0.14555575,-0.26126283,0.52251714,0.1948949,0.25436503,-0.05647163,-0.19271262,-0.19271262
360,1.7150892,-0.035460234,0.012254283,0.25545028,-0.6145047,0.2655182,0.57927215,-0.7784207,-0.42515615,-0.4643795,-0.20505957,-0.5728018,-0.1933992,-0.20902357,0.14510731,-0.44139725,0.3911838,0.17992298,0.25545028,0.49997127,-0.1933992,-0.1933992
361,1.7166156,-0.033224404,0.012883887,0.25337973,-0.69125175,-0.4472822,0.019334987,-0.79695356,-0.48863405,-0.4845455,-0.20385642,-0.57247955,-0.1948977,-0.20886722,0.14493631,-0.31785625,-0.0028107911,0.033654407,0.25337973,0.02496919,-0.1948977,-0.1948977
362,1.7310169,-0.032601044,0.011209831,0.2533774,-0.20833065,0.102307305,0.15793778,-0.7896404,-0.47738516,-0.47631747,-0.20340416,-0.5726755,-0.19489469,-0.20897903,0.14586656,0.566683,0.17862971,0.19145517,0.2533774,0.39403117,-0.19489469,-0.19489469
363,1.7378845,-0.03368655,0.011581898,0.25331646,-0.07492694,0.3984993,0.25496876,-0.7880075,-0.45028126,-0.47114927,-0.20307314,-0.5732869,-0.19448592,-0.20868006,0.14741002,0.3833872,0.04052411,0.61484724,0.25331646,0.15151314,-0.19448592,-0.19448592
364,1.7272981,-0.03558652,0.010970771,0.25447106,0.06933117,-0.055189267,0.4609732,-0.78301865,-0.4387943,-0.4703925,-0.2013242,-0.57370615,-0.19539298,-0.20800743,0.14969708,0.14736797,0.16019209,0.42609406,0.25447106,-0.10584575,-0.19539298,-0.19539298
365,1.731531,-0.034123957,0.010851592,0.25438184,-0.043288827,-0.4167843,0.123695806,-0.77719396,-0.43655527,-0.45827484,-0.19983748,-0.57397264,-0.19675584,-0.20733327,0.14640357,-0.46725583,0.37618077,0.72491306,0.25438184,0.72053456,-0.19675584,-0.19675584
366,1.7543743,-0.03433408,0.012074366,0.25458956,-0.3711679,0.24377765,0.039822683,-0.78384125,-0.43178317,-0.46226513,-0.19943237,-0.5740919,-0.1971861,-0.20694657,0.14553575,0.4908297,0.26547283,0.29916513,0.25458956,0.02557671,-0.1971861,-0.1971861
367,1.7705991,-0.034323394,0.012357399,0.2537593,-0.40396103,-1.0189005,0.6276711,-0.795017,-0.47068667,-0.47978032,-0.19847535,-0.5740726,-0.19795917,-0.20678516,0.14735334,0.6012355,0.27394706,0.7856245,0.2537593,0.37260354,-0.19795917,-0.19795917
368,1.6431865,-0.03426893,0.01111573,0.25310466,-0.014215827,0.2125435,0.4946792,-0.79499173,-0.46554136,-0.4757257,-0.19721003,-0.5744769,-0.19843854,-0.20662406,0.1493846,0.28564996,0.110093996,0.41243058,0.25310466,0.5998663,-0.19843854,-0.19843854
369,1.6784389,-0.03542383,0.0052749515,0.26009792,-0.25322688,0.24473979,0.1676176,-0.76305586,-0.45015442,-0.44455,-0.19749095,-0.57446307,-0.19853984,-0.20613591,0.14048027,0.2494454,0.352822,0.17177849,0.26009792,0.088877216,-0.19853984,-0.19853984
370,1.7013868,-0.039013237,0.013958797,0.25665703,-0.3247136,0.4048946,0.38783646,-0.78282344,-0.45851052,-0.46378267,-0.20161903,-0.5733764,-0.19778983,-0.20652147,0.13015367,-0.009808332,0.4299271,-0.029279992,0.25665703,0.115994915,-0.19778983,-0.19778983
371,1.7414829,-0.04313071,0.010035947,0.2565622,-0.46753654,-0.026329935,0.39066863,-0.7978302,-0.4807424,-0.48384374,-0.20227113,-0.5714295,-0.1975864,-0.20832859,0.14372616,0.41144407,0.22314058,0.11397909,0.2565622,0.2972473,-0.1975864,-0.1975864
372,1.7455711,-0.0056291968,0.011755943,0.2492401,-0.8756024,0.4902262,0.025580809,-0.8084272,-0.50199133,-0.48726523,-0.20407581,-0.57172185,-0.19595234,-0.20988633,0.14003967,0.017129228,0.18420209,0.3607366,0.2492401,-0.0189531,-0.19595234,-0.19595234
373,1.7650971,-0.0375984,0.00813885,0.2544847,-0.05537957,0.38075757,-0.22657228,-0.7837649,-0.4388379,-0.47217613,-0.20461978,-0.5734974,-0.19183849,-0.20978811,0.15633494,0.03608583,0.28564203,0.20865278,0.2544847,0.31988537,-0.19183849,-0.19183849
374,1.7990243,-0.035992205,0.010394216,0.25369227,-0.17731948,0.037441835,0.43811572,-0.7863821,-0.4391405,-0.47206512,-0.20063338,-0.5745443,-0.19494267,-0.20784459,0.15234019,0.6826712,0.16119488,0.32090646,0.25369227,0.2141786,-0.19494267,-0.19494267
375,1.8029844,-0.03804025,0.010306478,0.25413275,-0.18790519,0.7088671,0.14333622,-0.79122376,-0.44270468,-0.4750976,-0.19665945,-0.5753236,-0.19751947,-0.20638998,0.15563641,0.19517066,0.16999148,0.30445635,0.25413275,0.1463059,-0.19751947,-0.19751947
