,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
272,-1.0429156,-0.001566127,-0.57377446,-0.33641493,0.3396315,-0.31300765,-0.85540783,0.41440034,0.023298442,0.20448472,-0.42739317,-0.59154785,-0.60733736,-0.4476363,-0.055208307,-0.57377446,-0.60733736,-0.60733736,-0.57377446,-0.60733736,-0.60733736,-0.60733736
273,-1.0429156,-0.011146069,-0.55173314,-0.3487509,0.38490552,-0.7133499,-0.6786821,0.4656964,0.022210732,0.20745894,-0.438962,-0.6120821,-0.63178384,-0.45460367,-0.059638876,-0.55173314,-0.63178384,-0.63178384,-0.55173314,-0.63178384,-0.63178384,-0.63178384
274,-1.0429156,-0.021675438,-0.5520911,-0.3355186,-0.61127955,0.05638752,0.10533685,0.45802635,-0.030479655,0.22300573,-0.44881776,-0.6275536,-0.6520163,-0.46424592,-0.06658901,-0.5520911,-0.6520163,-0.6520163,-0.5520911,-0.6520163,-0.6520163,-0.6520163
275,-1.0429156,-0.03133084,-0.5451666,-0.3532945,1.0938821,-0.048845097,-0.00065878034,0.4856649,-0.06605387,0.2521624,-0.4554216,-0.64105177,-0.66577685,-0.47143573,-0.07092876,-0.5451666,-0.66577685,-0.66577685,-0.5451666,-0.66577685,-0.66577685,-0.66577685
276,-1.0808291,-0.0054790527,-0.5458959,-0.34633136,0.010476649,0.60743296,-0.07472944,0.46918982,-0.039173856,0.28099284,-0.461772,-0.6490656,-0.6744503,-0.4776134,-0.07243788,-0.5458959,-0.6744503,-0.6744503,-0.5458959,-0.6744503,-0.6744503,-0.6744503
277,-1.0808291,0.004044488,-0.563604,-0.33514047,0.15660705,-0.3768769,-0.44031104,0.3476294,0.07697606,0.2205578,-0.46762624,-0.6548728,-0.6822407,-0.4805746,-0.07243788,-0.563604,-0.6822407,-0.6822407,-0.563604,-0.6822407,-0.6822407,-0.6822407
278,-1.0681913,0.01163356,-0.5541875,-0.32051092,-0.09161678,0.0650727,-0.5381268,0.3833231,0.020378634,0.24259189,-0.47015384,-0.6577765,-0.68717444,-0.4813138,-0.07243788,-0.5541875,-0.68717444,-0.68717444,-0.5541875,-0.68717444,-0.68717444,-0.68717444
279,-1.0429156,-0.010531262,-0.5583737,-0.31938636,0.29501528,-0.3610248,-0.6469903,0.4477889,-0.07479559,0.30728218,-0.46996668,-0.6589004,-0.6895629,-0.48206347,-0.07243788,-0.5583737,-0.6895629,-0.6895629,-0.5583737,-0.6895629,-0.6895629,-0.6895629
280,-1.0429156,-0.007116556,-0.5458485,-0.32824278,0.55478734,-0.00336349,-0.22255227,0.5924487,-0.022150457,0.50577027,-0.46866038,-0.65994525,-0.6881211,-0.4826646,-0.07243788,-0.5458485,-0.6881211,-0.6881211,-0.5458485,-0.6881211,-0.6881211,-0.6881211
281,-1.0222354,-0.006788671,-0.5546486,-0.3069029,-0.0073652864,0.10487337,-0.25794202,0.63651514,0.07360107,0.52961695,-0.46922806,-0.65839565,-0.68600786,-0.48386654,-0.07243788,-0.5546486,-0.68600786,-0.68600786,-0.5546486,-0.68600786,-0.68600786,-0.68600786
282,-1.0429156,0.008526757,-0.55200636,-0.28429627,0.06264806,-0.1610278,0.060714535,0.6687925,0.08806005,0.51902,-0.46659455,-0.65264475,-0.6795403,-0.48265994,-0.07243788,-0.55200636,-0.6795403,-0.6795403,-0.55200636,-0.6795403,-0.6795403,-0.6795403
283,-1.0681913,-0.0012388378,-0.5631355,-0.30410814,0.23538679,0.27948016,-0.04206519,0.6411313,0.114863515,0.46709356,-0.46497634,-0.6497314,-0.67635417,-0.481082,-0.07243788,-0.5631355,-0.67635417,-0.67635417,-0.5631355,-0.67635417,-0.67635417,-0.67635417
284,-1.0808291,0.009360507,-0.55746406,-0.32503235,0.032705635,0.132495,-0.20554891,0.29934242,0.080969274,0.23875172,-0.4662085,-0.6520051,-0.6784271,-0.4799243,-0.07243788,-0.55746406,-0.6784271,-0.6784271,-0.55746406,-0.6784271,-0.6784271,-0.6784271
285,-1.1015093,0.0033948123,-0.5615045,-0.31622243,-0.17801458,-0.27720213,-0.60315406,0.3746475,0.045677066,0.24052323,-0.4684911,-0.654127,-0.68366027,-0.48041135,-0.07243788,-0.5615045,-0.68366027,-0.68366027,-0.5615045,-0.68366027,-0.68366027,-0.68366027
286,-1.1233383,-0.005407661,-0.5574886,-0.34666085,-0.69396,-0.5104434,-0.56706285,0.47588307,0.013331726,0.23986536,-0.47091362,-0.66116285,-0.6910832,-0.48088288,-0.07243788,-0.5574886,-0.6910832,-0.6910832,-0.5574886,-0.6910832,-0.6910832,-0.6910832
287,-1.1463163,0.0023745894,-0.5547588,-0.3473884,0.19853607,-0.4555145,-0.1941379,0.42635337,0.024218872,0.23891374,-0.4765922,-0.6699786,-0.7013428,-0.48355842,-0.07243788,-0.5547588,-0.7013428,-0.7013428,-0.5547588,-0.7013428,-0.7013428,-0.7013428
288,-1.1652731,0.0013124645,-0.55724955,-0.34164697,-0.44843417,0.26624218,-0.19000712,0.42006153,0.0290232,0.2575283,-0.4823794,-0.6780133,-0.71167386,-0.486074,-0.07243788,-0.55724955,-0.71167386,-0.71167386,-0.55724955,-0.71167386,-0.71167386,-0.71167386
289,-1.171592,-0.00020159781,-0.55462015,-0.34415406,0.3062703,0.079537414,-0.16054133,0.4344182,0.015994444,0.28634346,-0.48741248,-0.6862892,-0.7215222,-0.4879641,-0.07243788,-0.55462015,-0.7215222,-0.7215222,-0.55462015,-0.7215222,-0.7215222,-0.7215222
290,-1.171592,-0.0016822964,-0.5529474,-0.3400944,-0.16033065,-0.43155342,-0.34969303,0.43339363,-0.0061703622,0.296441,-0.49179187,-0.6932862,-0.73019624,-0.49003226,-0.07243788,-0.5529474,-0.73019624,-0.73019624,-0.5529474,-0.73019624,-0.73019624,-0.73019624
291,-1.2278879,-0.0027125627,-0.55279547,-0.33756006,-0.26572224,-0.14262645,-0.28230378,0.42695016,-0.04707554,0.30449742,-0.4948856,-0.6985475,-0.7363936,-0.49179304,-0.07243788,-0.55279547,-0.7363936,-0.7363936,-0.55279547,-0.7363936,-0.7363936,-0.7363936
292,-1.2531637,0.0022592545,-0.5634107,-0.34805018,-0.20104414,0.32561266,-0.18157646,0.40880805,0.061264098,0.28895938,-0.5014479,-0.70820594,-0.7464187,-0.49306577,-0.07243788,-0.5634107,-0.7464187,-0.7464187,-0.7464187,-0.7464187,-0.7464187,-0.7464187
293,-1.2841839,0.012841895,-0.55317765,-0.3326916,0.56684965,-0.12894876,0.12135768,0.42012578,0.0291754,0.30446333,-0.5084543,-0.71626484,-0.7575139,-0.4942637,-0.07243788,-0.55317765,-0.7575139,-0.7575139,-0.7575139,-0.7575139,-0.7575139,-0.7575139
294,-1.2635037,-0.013370648,-0.561667,-0.33690798,-0.17741555,-0.30301273,-0.44567272,0.44922733,0.0033938885,0.3311011,-0.5138905,-0.72491765,-0.7696184,-0.49491158,-0.07243788,-0.561667,-0.7696184,-0.7696184,-0.7696184,-0.7696184,-0.7696184,-0.7696184
295,-1.2278879,-0.008238211,-0.5434012,-0.34249538,0.47339886,-0.20321263,-0.5095161,0.48572388,-0.060205556,0.36374742,-0.51693416,-0.73299277,-0.7783258,-0.49613017,-0.07243788,-0.5434012,-0.7783258,-0.7783258,-0.7783258,-0.7783258,-0.7783258,-0.7783258
296,-1.2531637,-0.024011686,-0.55322015,-0.31886637,-0.25135708,-0.029053345,-0.008677065,0.56999755,-0.074379504,0.46399754,-0.518101,-0.73447573,-0.7807579,-0.4983616,-0.07243788,-0.55322015,-0.7807579,-0.7807579,-0.7807579,-0.7807579,-0.7807579,-0.7807579
297,-1.3312886,-0.013411596,-0.5559876,-0.32972616,-0.02404344,-0.58055407,-0.3615073,0.5262675,0.037714154,0.43500704,-0.5200305,-0.73804426,-0.7814338,-0.49889642,-0.07243788,-0.5559876,-0.7814338,-0.7814338,-0.5559876,-0.7814338,-0.7814338,-0.7814338
298,-1.3772445,0.013958469,-0.56600195,-0.32178557,-0.10112327,0.6451306,-0.13927576,0.4165836,0.09976417,0.3304653,-0.52790606,-0.7443385,-0.7893286,-0.49876112,-0.07243788,-0.56600195,-0.7893286,-0.7893286,-0.7893286,-0.7893286,-0.7893286,-0.7893286
299,-1.4909853,0.0019272566,-0.5593617,-0.3213339,0.37284473,0.2790557,-0.50566185,0.43005547,0.020548642,0.32460117,-0.534088,-0.7506764,-0.8014207,-0.49769497,-0.07243788,-0.5593617,-0.8014207,-0.8014207,-0.8014207,-0.8014207,-0.8014207,-0.8014207
300,-1.516261,-0.018903285,-0.57677037,-0.36175048,-0.03183262,0.43069428,-0.46591398,0.45850092,0.0037452579,0.31232274,-0.5452455,-0.7709811,-0.8262975,-0.49509233,-0.07243788,-0.57677037,-0.8262975,-0.8262975,-0.8262975,-0.8262975,-0.8262975,-0.8262975
301,-1.4565183,-0.014030293,-0.5472339,-0.36238956,-0.19795525,0.16142502,-0.12216607,0.45621383,-0.04640317,0.31588626,-0.5592991,-0.79226005,-0.854545,-0.49488324,-0.07243788,-0.5472339,-0.854545,-0.854545,-0.854545,-0.854545,-0.854545,-0.854545
302,-1.3669044,-0.040789798,-0.56178945,-0.32942688,-0.1093075,0.20141286,0.15518796,0.44001663,-0.0901006,0.3730209,-0.5650909,-0.8013381,-0.8712151,-0.49630526,-0.07243788,0.41320473,-0.8712151,-0.8712151,-0.8712151,-0.8712151,-0.8712151,-0.8712151
303,-1.3186507,-0.016307995,-0.54810494,-0.31355244,-0.12670666,-0.58786637,0.4416082,0.52402526,-0.0190323,0.45997074,-0.5622233,-0.80429983,-0.87044215,-0.4978801,-0.07243788,-0.35002375,-0.87044215,-0.87044215,-0.87044215,-0.87044215,-0.87044215,-0.87044215
304,-1.3186507,-0.022850916,-0.55763656,-0.27683306,0.010182083,0.21959612,-0.34642294,0.60012114,0.08630495,0.48125523,-0.56018245,-0.7973362,-0.85861766,-0.49978206,-0.07243788,-0.55763656,-0.85861766,-0.85861766,-0.85861766,-0.85861766,-0.85861766,-0.85861766
305,-1.3312886,0.016403869,-0.56627953,-0.25323457,-0.19659668,-0.26863527,-0.14105207,0.6288502,0.14316115,0.4645388,-0.55516315,-0.7837795,-0.8406482,-0.5009817,-0.07243788,-0.56627953,-0.8406482,-0.8406482,-0.8406482,-0.8406482,-0.8406482,-0.8406482
306,-1.3772445,-0.0022613555,-0.5699687,-0.2535652,-0.1887236,0.5024683,-0.4764293,0.5927223,0.119422376,0.42808998,-0.54833555,-0.7706107,-0.8257587,-0.5013869,-0.07243788,-0.5699687,-0.8257587,-0.8257587,-0.8257587,-0.8257587,-0.8257587,-0.8257587
307,-1.4065413,0.007016048,-0.5658431,-0.30747092,-0.18841463,0.5566707,-0.24912116,0.44065407,0.14168411,0.35834318,-0.5450733,-0.76786506,-0.8220959,-0.5001633,-0.07243788,-0.5658431,-0.8220959,-0.8220959,-0.8220959,-0.8220959,-0.8220959,-0.8220959
308,-1.4254981,0.010935798,-0.56270856,-0.33824027,0.12964404,-0.32471663,0.015794873,0.419428,0.032972693,0.32515842,-0.54725826,-0.7728319,-0.8287343,-0.49899068,-0.07243788,-0.56270856,-0.8287343,-0.8287343,-0.8287343,-0.8287343,-0.8287343,-0.8287343
309,-1.4002224,-0.010241762,-0.5696251,-0.34631038,-0.33680564,-0.41782755,-0.50670826,0.45384187,-0.00494805,0.34248137,-0.55171335,-0.78037643,-0.8397323,-0.49842796,-0.07243788,-0.5696251,-0.8397323,-0.8397323,-0.8397323,-0.8397323,-0.8397323,-0.8397323
310,-1.3772445,-0.014906779,-0.56319857,-0.3443728,-0.007348776,-0.35236877,0.44383308,0.48341814,-0.07271563,0.37714827,-0.55402386,-0.7860869,-0.84696233,-0.4987899,-0.07243788,-0.56319857,-0.84696233,-0.84696233,-0.84696233,-0.84696233,-0.84696233,-0.84696233
311,-1.3312886,-0.026133567,-0.5670506,-0.3286988,-0.01751867,0.30917007,-0.24881017,0.5854598,-0.06111458,0.4739321,-0.5550246,-0.7879653,-0.8489194,-0.49957058,-0.07243788,-0.5670506,-0.8489194,-0.8489194,-0.8489194,-0.8489194,-0.8489194,-0.8489194
312,-1.3186507,-0.019155905,-0.5620268,-0.2934394,0.23929434,-0.16457699,-0.09259367,0.62892985,0.04936278,0.49033764,-0.5523833,-0.783682,-0.8425424,-0.5006169,-0.07243788,-0.5620268,-0.8425424,-0.8425424,-0.8425424,-0.8425424,-0.8425424,-0.8425424
313,-1.3186507,-0.017167598,-0.568032,-0.27774733,0.78075516,-0.5564682,-0.4172518,0.63483727,0.100489974,0.47243154,-0.5484954,-0.77611816,-0.83262277,-0.501154,-0.07243788,-0.568032,-0.83262277,-0.83262277,-0.83262277,-0.83262277,-0.83262277,-0.83262277
314,-1.3071618,0.012852386,-0.5655568,-0.28307927,-0.43635774,0.0954282,-0.28616172,0.6131186,0.10232496,0.44752347,-0.5444883,-0.7694963,-0.8229463,-0.5012393,-0.07243788,-0.5655568,-0.8229463,-0.8229463,-0.8229463,-0.8229463,-0.8229463,-0.8229463
315,-1.2841839,0.008632824,-0.5662796,-0.27393198,-0.044382393,0.30399826,0.21779132,0.63084316,0.096849084,0.44155222,-0.54036176,-0.76172316,-0.8151336,-0.501148,-0.07243788,-0.5662796,-0.8151336,-0.8151336,-0.8151336,-0.8151336,-0.8151336,-0.8151336
316,-1.2738438,0.0034003705,-0.56103235,-0.29319036,-0.39345175,0.007850677,-0.08527504,0.6948767,0.07164933,0.49673876,-0.5346161,-0.7558019,-0.8073982,-0.5007378,-0.07243788,-0.56103235,-0.8073982,-0.8073982,-0.8073982,-0.8073982,-0.8073982,-0.8073982
317,-1.2531637,-0.0027631223,-0.55870855,-0.30182385,0.069318116,-0.057740822,-0.2870409,0.65421724,0.06913303,0.48603535,-0.53138816,-0.75226235,-0.8016497,-0.50058234,-0.07243788,-0.55870855,-0.8016497,-0.8016497,-0.8016497,-0.8016497,-0.8016497,-0.8016497
318,-1.21525,0.005632594,-0.5559615,-0.28620756,-0.09686226,-0.052185163,-0.5368357,0.6659072,0.08478896,0.47262266,-0.5283886,-0.74687207,-0.79499817,-0.5006369,-0.07243788,-0.5559615,-0.79499817,-0.79499817,-0.79499817,-0.79499817,-0.79499817,-0.79499817
319,-1.21525,-0.0019892603,-0.55617076,-0.2709924,-0.17757666,0.07318942,-0.7350966,0.67240113,0.084815726,0.48493817,-0.5225303,-0.7379776,-0.7848474,-0.50038487,-0.07243788,-0.55617076,-0.7848474,-0.7848474,-0.55617076,-0.7848474,-0.7848474,-0.7848474
320,-1.21525,-0.01144895,-0.5565533,-0.2924323,-0.2106325,-0.06979327,-0.07157627,0.6349921,0.08831456,0.47847545,-0.51784754,-0.73237014,-0.776031,-0.49956882,-0.07243788,-0.5565533,-0.776031,-0.776031,-0.5565533,-0.776031,-0.776031,-0.776031
321,-1.21525,0.012810424,-0.55521727,-0.28619456,-0.8717933,-0.34846783,0.20665129,0.6129558,0.09835246,0.45678157,-0.51570463,-0.727388,-0.7699022,-0.49896812,-0.07243788,-0.55521727,-0.7699022,-0.7699022,-0.55521727,-0.7699022,-0.7699022,-0.7699022
322,-1.3795422,0.009999558,-0.5585723,-0.287022,-0.5179757,0.13243686,0.0074528903,0.60193014,0.11682853,0.45397687,-0.5129703,-0.7222266,-0.7653264,-0.49806213,-0.07243788,-0.5585723,-0.7653264,-0.7653264,-0.7653264,-0.7653264,-0.7653264,-0.7653264
323,-1.4461783,-0.008430764,-0.5761782,-0.34867948,-0.2820504,0.15698215,-1.0599337,0.45007795,0.06518513,0.32205734,-0.5225893,-0.73821557,-0.78060174,-0.49563283,-0.07243788,-0.5761782,-0.78060174,-0.78060174,-0.78060174,-0.78060174,-0.78060174,-0.78060174
324,-1.7242112,0.002651155,-0.5480117,-0.33854777,0.5524518,-0.23107274,-0.23243621,0.45328298,-0.0026829243,0.31760442,-0.53786075,-0.75553215,-0.8069155,-0.49496022,-0.07243788,-0.5480117,-0.8069155,-0.8069155,-0.8069155,-0.8069155,-0.8069155,-0.8069155
325,-1.9999464,-0.0427642,-0.5648543,-0.34609103,0.13350385,-0.5056116,-0.65866995,0.43541867,0.0061731935,0.2892607,-0.5661814,-0.7957474,-0.8587347,-0.48804772,-0.07243788,-0.5648543,-0.8587347,-0.8587347,-0.8587347,-0.8587347,-0.8587347,-0.8587347
326,-2.21479,-0.032068446,-0.5537208,-0.3677715,-0.19030195,-0.31902903,-0.18254438,0.4408298,-0.028484203,0.2680236,-0.6119367,-0.8573073,-0.9347708,-0.476102,-0.07243788,-0.14244755,-0.9347708,-0.9347708,-0.9347708,-0.9347708,-0.9347708,-0.9347708
327,-0.98661965,-0.14459766,-0.57952183,-0.32295823,-0.17694685,-0.40664464,-0.5473418,0.42967588,-0.036231026,0.28799438,-0.6625496,-0.91354764,-1.0214214,-0.46052226,-0.07243788,0.069060214,-1.0214214,-1.0214214,-1.0214214,-1.0214214,-1.0214214,-1.0214214
328,2.3911362,0.16803092,-0.007351458,0.40729672,0.23994392,0.027819738,-0.08794819,0.39390048,-0.10518901,0.5647169,-0.6088222,-0.86094964,-0.9880285,-0.47034726,-0.07243788,0.34209573,-0.9880285,-0.9880285,-0.9880285,-0.9880285,-0.9880285,-0.9880285
329,3.023029,0.35773954,0.4192227,0.7888142,0.2754798,0.92890376,1.1844459,0.6637932,0.15281087,0.5195341,-0.111852646,-0.37779632,-0.0600172,-0.17298613,-0.17001121,0.3782907,-0.0600172,-0.0600172,-0.0600172,-0.0600172,-0.0600172,-0.0600172
330,2.1728458,0.4956277,0.72295004,0.9490202,0.36438775,0.9478128,0.8425772,0.7275522,0.20819414,0.54601336,0.53325474,0.62379646,1.1141517,0.1470792,0.7984197,0.72295004,1.1141517,1.1141517,1.1141517,1.1141517,1.1141517,1.1141517
331,1.0228003,0.49511713,0.70976615,0.89245504,0.09238067,0.50342655,0.7475132,0.70845056,0.25069728,0.67027444,1.1087798,1.2974889,1.3678864,0.50422084,0.35984954,0.89245504,1.1087798,1.2974889,1.3678864,1.3678864,1.3678864,1.2974889
332,0.49430794,0.15232149,-0.14116186,0.47732407,0.8755845,0.3065366,0.64426255,0.6807616,0.21879655,0.4789183,1.3416436,1.4873544,1.2955809,0.84034634,-0.11865898,0.47732407,1.3416436,1.2955809,-0.14116186,0.68878114,1.4873544,1.4873544
333,-0.058311284,0.39836007,0.19031456,0.48759764,0.15037026,0.4338203,0.2761258,0.583725,-0.010316297,0.29099974,1.3462435,1.4480236,1.2170224,1.2975068,-0.3289147,0.48759764,1.3462435,1.2170224,0.19031456,0.035506114,1.4480236,1.4480236
334,-0.33404645,-0.08219428,-0.13024715,0.15765858,-0.03716597,0.4944532,0.26087564,0.40172595,0.0011402369,0.030688047,1.0187058,1.0825227,0.77622795,1.0430236,-0.31547475,-0.13024715,1.0187058,0.77622795,-0.13024715,-0.055442393,1.0825227,1.0825227
335,-0.6293129,-0.055059716,-0.17737424,0.122713774,0.6231334,0.17321466,-0.32974562,0.38615835,-0.058746196,0.17477119,0.47752294,0.47645575,0.2513488,0.67906296,-0.29910445,-0.17737424,0.47752294,0.2513488,-0.17737424,-0.86991894,0.47645575,0.47645575
336,-0.7442025,-0.10849677,-0.3044824,-0.10679072,0.48817733,0.13640161,-0.44133273,0.47112113,-0.105504304,0.16813487,0.040558368,0.0028832257,-0.1115779,0.27504963,-0.27690277,-0.3044824,-0.1115779,-0.1115779,-0.3044824,0.040558368,0.0028832257,0.0028832257
337,-0.95100385,-0.04593058,-0.22043142,-0.010613859,0.15641116,-0.60284096,-0.20842245,0.46683216,-0.1665624,0.24079953,-0.18074301,-0.26878056,-0.30782744,-0.019332279,0.05255995,-0.22043142,-0.30782744,-0.30782744,-0.22043142,-0.18074301,-0.30782744,-0.26878056
338,-0.9739818,-0.14818136,-0.28222468,0.07527977,-0.04043904,-0.4926374,-0.53460264,0.48805732,-0.044902295,0.2633285,-0.30896977,-0.43778428,-0.46057382,-0.24499643,0.026643984,-0.28222468,-0.46057382,-0.46057382,-0.28222468,-0.46057382,-0.46057382,-0.30896977
339,-0.98661965,-0.077062175,-0.40224656,-0.1255238,-0.0827336,-0.1667747,-0.064368874,0.44923145,0.018932223,0.21349846,-0.37734416,-0.530704,-0.5464473,-0.35385978,0.0003952235,-0.40224656,-0.5464473,-0.5464473,-0.40224656,-0.5464473,-0.5464473,-0.37734416
340,-1.0325755,-0.04253529,-0.53180826,-0.25772685,0.4409134,-0.15947838,-0.35752568,0.3867214,-0.038964123,0.22385216,-0.41163042,-0.5774572,-0.5978465,-0.42183352,-0.03529926,-0.53180826,-0.5978465,-0.5978465,-0.53180826,-0.5978465,-0.5978465,-0.5978465
341,-1.1118494,-0.046679184,-0.5328307,-0.35098755,-0.42804676,0.25865522,0.21465236,0.44075707,-0.016993701,0.2326453,-0.43401447,-0.61783755,-0.63358045,-0.4491719,-0.05517058,-0.5328307,-0.63358045,-0.63358045,-0.5328307,-0.63358045,-0.63358045,-0.63358045
342,-1.0911692,-0.0028178394,-0.56957054,-0.35118854,-0.16559038,0.1892896,-0.38944188,0.4697828,0.04661089,0.22927411,-0.45928314,-0.6417229,-0.666319,-0.47079545,-0.07243788,-0.56957054,-0.666319,-0.666319,-0.56957054,-0.666319,-0.666319,-0.666319
343,-1.1026582,-0.007963285,-0.54698455,-0.30745173,-0.22222692,-0.048655555,-0.059272856,0.48219088,-0.025682956,0.24929383,-0.46599367,-0.6510321,-0.68168056,-0.47553053,-0.07243788,-0.54698455,-0.68168056,-0.68168056,-0.54698455,-0.68168056,-0.68168056,-0.68168056
344,-1.171592,-0.046695933,-0.55403924,-0.34383875,0.07641573,0.069209404,-0.45189545,0.48877853,-0.070875384,0.28292942,-0.46982816,-0.66249037,-0.6938453,-0.47944242,-0.07243788,-0.55403924,-0.6938453,-0.6938453,-0.55403924,-0.6938453,-0.6938453,-0.6938453
345,-1.1842299,-0.009045318,-0.5485332,-0.36437547,-0.33016622,0.111389965,-0.5979581,0.5188287,0.037697405,0.29860032,-0.48158887,-0.6813662,-0.7114357,-0.48449245,-0.07243788,-0.5485332,-0.7114357,-0.7114357,-0.5485332,-0.7114357,-0.7114357,-0.7114357
346,-1.207495,0.0073301047,-0.55467,-0.31033272,-0.31448233,0.14930476,0.31208104,0.41014457,0.017608956,0.28871614,-0.49171677,-0.6886163,-0.7257174,-0.48911613,-0.07243788,-0.55467,-0.7257174,-0.7257174,-0.7257174,-0.7257174,-0.7257174,-0.7257174
347,-1.21525,-0.025209472,-0.5612995,-0.33847517,0.6220402,-0.23833843,-0.011036113,0.45159853,-0.028229453,0.320924,-0.4947857,-0.6973181,-0.7363949,-0.48956698,-0.07243788,-0.5612995,-0.7363949,-0.7363949,-0.7363949,-0.7363949,-0.7363949,-0.7363949
348,-1.2072078,-0.005283013,-0.5418734,-0.3566196,-0.10254824,-0.5214898,0.012326047,0.48413056,-0.028278783,0.32128108,-0.5004995,-0.70952356,-0.7482728,-0.49185538,-0.07243788,-0.5418734,-0.7482728,-0.7482728,-0.7482728,-0.7482728,-0.7482728,-0.7482728
349,-1.2738438,-0.0031653047,-0.5543346,-0.32783914,0.122300595,-0.28584337,-0.4285229,0.43449998,-0.062604405,0.3207538,-0.50580096,-0.71447873,-0.75607824,-0.49513674,-0.07243788,-0.5543346,-0.75607824,-0.75607824,-0.75607824,-0.75607824,-0.75607824,-0.75607824
350,-1.3186507,-0.00058059394,-0.5660858,-0.34947145,0.369485,0.00018827617,-0.40015516,0.420449,0.06067346,0.29915035,-0.51205456,-0.72471213,-0.7658564,-0.49558932,-0.07243788,-0.5660858,-0.7658564,-0.7658564,-0.7658564,-0.7658564,-0.7658564,-0.7658564
351,-1.3186507,0.013440728,-0.55408406,-0.3385839,0.03684643,0.2227693,-0.40650824,0.43178383,0.03191729,0.32345775,-0.5212647,-0.7350012,-0.77964664,-0.4963797,-0.07243788,-0.55408406,-0.77964664,-0.77964664,-0.77964664,-0.77964664,-0.77964664,-0.77964664
352,-1.3186507,-0.017057523,-0.56083333,-0.32051754,-0.2156561,0.2990806,-0.21838301,0.45290792,-0.027138196,0.33925474,-0.5256133,-0.7410158,-0.7912382,-0.49694055,-0.07243788,-0.56083333,-0.7912382,-0.7912382,-0.7912382,-0.7912382,-0.7912382,-0.7912382
353,-1.3439264,-0.029845938,-0.5567019,-0.3545804,0.0027454048,0.4978813,0.37695307,0.47147366,-0.0758483,0.36909527,-0.5283525,-0.75099456,-0.80092907,-0.49741235,-0.07243788,-0.5567019,-0.80092907,-0.80092907,-0.80092907,-0.80092907,-0.80092907,-0.80092907
354,-1.3439264,-0.00060647726,-0.5588178,-0.35106432,-0.06407717,0.2386936,-0.24054077,0.44314542,0.016196668,0.31746626,-0.53601646,-0.76081026,-0.8113321,-0.49909467,-0.07243788,-0.5588178,-0.8113321,-0.8113321,-0.8113321,-0.8113321,-0.8113321,-0.8113321
355,-1.3186507,0.014035851,-0.56135345,-0.32038164,0.1061787,0.54854846,-0.30354393,0.3772354,0.016487524,0.312882,-0.54045546,-0.7637913,-0.8171215,-0.49994564,-0.07243788,-0.56135345,-0.8171215,-0.8171215,-0.8171215,-0.8171215,-0.8171215,-0.8171215
356,-1.3186507,-0.010063201,-0.5650106,-0.31149542,0.35845992,0.18260056,-0.051758632,0.53288805,-0.0639792,0.4896968,-0.539098,-0.7626103,-0.81702495,-0.50017136,-0.07243788,-0.5650106,-0.81702495,-0.81702495,-0.81702495,-0.81702495,-0.81702495,-0.81702495
357,-1.2956728,-0.011445358,-0.5624559,-0.32754356,-0.46760297,0.38658535,-0.18951106,0.56425285,-0.01608923,0.46407992,-0.5383886,-0.7639071,-0.8161535,-0.50023365,-0.07243788,-0.5624559,-0.8161535,-0.8161535,-0.8161535,-0.8161535,-0.8161535,-0.8161535
358,-1.3071618,0.008918524,-0.5603928,-0.29510826,-0.5683286,-0.34077,0.13631412,0.66516566,0.07663143,0.48294836,-0.53788054,-0.76097405,-0.81285536,-0.5009011,-0.07243788,-0.5603928,-0.81285536,-0.81285536,-0.81285536,-0.81285536,-0.81285536,-0.81285536
359,-1.2635037,0.0015776306,-0.563278,-0.2987138,0.35429832,-0.60178834,-0.043931186,0.62270343,0.0986208,0.45850205,-0.53634286,-0.7578145,-0.8092034,-0.5006832,-0.07243788,-0.563278,-0.8092034,-0.8092034,-0.8092034,-0.8092034,-0.8092034,-0.8092034
360,-1.2405258,0.00946641,-0.5523446,-0.28612447,0.47741607,-0.020666584,-0.09609762,0.67261446,0.082656085,0.4856495,-0.53189826,-0.7520226,-0.80216837,-0.50071955,-0.07243788,-0.5523446,-0.80216837,-0.80216837,-0.80216837,-0.80216837,-0.80216837,-0.80216837
361,-1.21525,-0.027038828,-0.555857,-0.28054464,-0.09133887,-0.41782933,-0.27053788,0.65379095,0.05489087,0.48374128,-0.5268096,-0.74485886,-0.79380155,-0.50061494,-0.07243788,-0.555857,-0.79380155,-0.79380155,-0.79380155,-0.79380155,-0.79380155,-0.79380155
362,-1.21525,-0.0022382438,-0.549707,-0.28904408,-0.085115045,-0.3423404,0.18874529,0.6256925,0.07496026,0.4774824,-0.52162635,-0.7388954,-0.7835789,-0.5002128,-0.07243788,-0.549707,-0.7835789,-0.7835789,-0.549707,-0.7835789,-0.7835789,-0.7835789
