# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.0062425947,-0.3755992,-0.2790395,-0.21272995,-0.15083249,-0.166529,-0.14461249,-0.1318023,-0.10580225,-0.11772284,-0.20858109,-0.19790137,-0.16480845,-0.18927477,0.13912788
0.11258574,0.021597996,-0.06262642,-0.0493301,-0.044705182,-0.045017377,-0.01614344,-0.07516453,-0.047156617,-0.068648025,-0.118270986,-0.12524581,-0.07681347,-0.11615856,0.31892735
-0.25576395,0.2554564,0.19715466,0.37148124,0.059610337,0.0583346,0.08336494,0.104291216,0.116123095,0.11633116,0.10671769,0.12998629,0.10022515,0.01966238,0.2762586
-0.17349751,0.352136,0.3269819,0.2947449,-0.10362911,-0.12387337,-0.11426013,0.21602966,0.20875295,0.25566506,0.11274716,0.19340968,0.09065562,0.008937538,0.2943152
-0.19355428,0.008741021,-0.07477471,0.09560041,-0.11275807,-0.14036033,-0.12669145,0.3393862,0.29783508,0.40037733,0.20989394,0.34935927,0.14275512,0.06378992,0.13514397
-0.28043523,-0.116927266,-0.20578982,-0.1842119,-0.13802314,-0.15487397,-0.13488059,0.2904238,0.247173,0.35098177,0.16055812,0.32318968,0.09404029,0.044130147,0.1242143
-0.32936302,-0.4072879,-0.42316735,-0.351995,-0.23279585,-0.26124558,-0.25768596,0.022975743,0.020849332,0.06409865,-0.07607823,0.02653677,-0.10147392,-0.07685021,0.14593667
-0.27051488,-0.39707142,-0.32726097,-0.32887667,-0.25051138,-0.27210188,-0.25851348,-0.1686785,-0.153434,-0.13156494,-0.19913074,-0.12575582,-0.22444794,-0.18057822,0.15501007
-0.4920639,-0.4535342,-0.39728618,-0.3786778,-0.23770836,-0.25489444,-0.23817733,-0.2595126,-0.22659133,-0.22220297,-0.3085404,-0.2515143,-0.27955028,-0.22959949,0.14999661
0.13049942,-0.60687476,-0.5625025,-0.5240272,-0.37645954,-0.40213242,-0.39911458,-0.35894805,-0.3191532,-0.33007705,-0.44108072,-0.40404457,-0.39225656,-0.37290597,0.16511595
-0.074985184,-0.27889264,-0.22996433,-0.30156428,-0.024231825,-0.020857811,0.012621987,-0.20678906,-0.18106093,-0.1872117,-0.24900141,-0.23640841,-0.20713398,-0.21704657,0.30951726
0.0019581246,-0.15296999,-0.03111656,-0.16621076,-0.0449802,-0.03899461,-0.015887076,-0.15549494,-0.11790092,-0.13941723,-0.20464098,-0.19506902,-0.13480312,-0.19106884,0.3377599
0.09170804,-0.070540875,-0.03767039,0.039550655,-0.007317205,-0.024161875,-0.0136295445,-0.09423141,-0.053579614,-0.078150734,-0.1259431,-0.12787321,-0.07123547,-0.12422648,0.23214716
0.3779814,0.32473832,0.34266937,0.4453385,0.12088671,0.123043895,0.1624187,-0.008573845,0.017164558,-0.0053138956,-0.0046285093,-0.016462542,0.03842952,-0.0373277,0.35910708
1.0208954,0.3263119,0.41909578,0.3815212,0.26421958,0.27028584,0.2954565,0.17569602,0.18135813,0.19593075,0.17328507,0.20158598,0.21497628,0.14666949,0.27259707
0.39470258,0.8975168,1.0593805,0.98093754,0.7474215,0.80565834,0.84901726,0.5869121,0.6038928,0.62079686,0.5970401,0.61247927,0.63882303,0.45194018,0.2963757
0.14042844,0.09704191,0.21837226,0.22819571,0.5075234,0.5147578,0.51874846,0.49478906,0.54369825,0.5152175,0.5221501,0.5319773,0.6043664,0.459893,0.25568932
0.20701067,0.25642043,0.10948787,0.14070264,0.30919397,0.2718097,0.2685779,0.36035746,0.380239,0.38330907,0.3945814,0.41704974,0.40811962,0.38966632,0.23326859
0.12854646,0.09862606,0.0803529,0.07596307,0.2940174,0.27165794,0.29029068,0.22551139,0.228574,0.25313014,0.28218442,0.32142806,0.28082326,0.35148162,0.30433583
-0.13625294,-0.100672066,-0.18220206,-0.12971847,0.1329614,0.09699418,0.08933115,0.110890314,0.122770324,0.148195,0.10791394,0.1795229,0.16365707,0.25775832,0.24691969
-0.1181837,-0.02446863,-0.11376341,0.007983699,-0.026899755,-0.062549,-0.06894661,0.06190242,0.06647929,0.09581226,0.00032063574,0.07338118,0.040591627,0.055032272,0.111238606
0.022066737,-0.21553361,-0.25073248,-0.23514695,-0.05021622,-0.079621665,-0.06954562,-0.020729825,-0.019786313,0.009079412,-0.10057517,-0.044921264,-0.06605176,-0.042887144,0.11113048
-0.1883867,-0.18317941,-0.21195184,-0.17580996,0.0057680067,-0.0077697206,0.013149166,-0.1136556,-0.08174494,-0.105559394,-0.15598509,-0.15766421,-0.087492906,-0.06282861,0.3007647
0.20556755,-0.39523435,-0.352216,-0.34282804,-0.11883733,-0.1427602,-0.13785209,-0.23388584,-0.176533,-0.22245084,-0.26740184,-0.2812509,-0.18390575,-0.16793595,0.13857442
0.3428799,-0.21107846,-0.06888357,-0.048075646,0.11759499,0.11431567,0.14442153,-0.12196149,-0.07105498,-0.11026922,-0.106727086,-0.14846107,-0.03176234,-0.05213482,0.28714028
0.29544708,0.13578992,0.14855318,0.13253275,0.27236727,0.2889102,0.32242212,0.012188852,0.06932603,0.0087739825,0.07265088,0.023742024,0.1638386,0.085440606,0.32925963
0.59500235,0.08236122,0.07602085,0.19974563,0.27347934,0.27164054,0.28532854,0.09809786,0.15904218,0.09299335,0.16768025,0.1116343,0.25564453,0.16786127,0.23907891
0.8310344,0.4363101,0.6492266,0.48919624,0.5155332,0.5371603,0.5807351,0.25550228,0.30396494,0.24781777,0.38840973,0.31776047,0.45877326,0.33651823,0.30070615
0.502781,0.7433074,0.80475134,0.6644149,0.70461047,0.7444256,0.7944195,0.43159443,0.5008251,0.43688172,0.5724027,0.5179044,0.6589556,0.5345973,0.28924173
0.7906703,0.3740083,0.30019212,0.4660623,0.5573033,0.56562537,0.59289676,0.4084524,0.481888,0.4136529,0.5416492,0.4941311,0.63353336,0.5495622,0.22615162
0.9370907,0.73989403,0.8699031,0.7880467,0.7280083,0.75144994,0.807324,0.62144315,0.66053665,0.6446707,0.7931572,0.79047966,0.7915641,0.7234312,0.25674063
1.5717088,0.84093744,0.9337895,0.9960655,0.8501601,0.89290756,0.9512396,0.78827214,0.83302236,0.821445,0.92395777,0.95486236,0.9276644,0.85737467,0.2804509
1.3404208,1.5259922,1.5095907,1.6604526,1.2435287,1.3017921,1.350566,1.1542528,1.190724,1.1750163,1.1042895,1.127279,1.1453567,1.0139745,0.19121855
2.1706984,1.3060188,1.2667742,1.440478,1.2623047,1.3062394,1.360643,1.1995033,1.2518524,1.2102398,1.126841,1.1371518,1.1892121,1.0642196,0.256295
1.5493966,1.58514,1.4714569,1.7213693,1.7212961,1.7726318,1.8395071,1.3622955,1.4054137,1.3619267,1.2537034,1.2482861,1.3392255,1.2094253,0.22577485
3.478605,1.1136534,1.1853896,0.99603975,1.4877135,1.5083625,1.5713544,1.3166775,1.3834728,1.3078914,1.1976731,1.1642894,1.2983551,1.2058448,0.22760478
2.349913,1.7330096,1.6492398,1.506376,2.130224,2.2550604,2.324792,1.4838384,1.5485623,1.4737993,1.4561996,1.4246017,1.5605624,1.336329,0.20944762
3.126121,1.8119636,1.2567073,1.1716119,1.8961952,1.963621,2.0246167,1.4961395,1.5679499,1.487476,1.4631971,1.4184877,1.5860996,1.3578527,0.2189728
3.102867,1.9290175,2.1750998,2.082422,2.2175212,2.325499,2.4172027,1.5608108,1.6271257,1.5475131,1.5450723,1.49697,1.6690845,1.4286288,0.21675041
3.2321255,2.1356668,2.1261947,2.2402668,2.365385,2.4616742,2.579506,1.638503,1.7010151,1.6367193,1.654388,1.6160334,1.7473252,1.5058236,0.20612556
5.1750045,2.1604025,2.3510802,2.3971376,2.3901315,2.46908,2.5925524,1.7202839,1.7819412,1.7225055,1.7061654,1.6789142,1.8135715,1.5808837,0.20062593
3.5089018,2.1686525,2.1544256,2.2288241,2.9642692,3.186616,3.3361082,1.8430176,1.9059232,1.8462862,1.8872111,1.876419,1.9738199,1.6497322,0.18798007
2.2658837,2.1090834,2.0679457,2.1868722,2.5547252,2.6803985,2.7903974,1.8770998,1.9290024,1.8816392,1.8991843,1.8946921,1.9981598,1.665021,0.20377687
2.8019376,1.6802907,2.3430405,2.1030595,1.994248,2.0385787,2.1367512,1.8595186,1.872901,1.8522671,1.7630197,1.7311819,1.7943823,1.652148,0.22034803
3.0436904,1.907964,1.7244729,1.9882483,2.1916966,2.2688417,2.3712282,1.8030177,1.8266197,1.815024,1.7101376,1.6751815,1.7496785,1.6159774,0.18879732
2.2642245,2.0858057,2.010695,2.1561868,2.2063317,2.268211,2.3588798,1.7981648,1.8345801,1.8344351,1.655292,1.66612,1.7644825,1.6123694,0.17537388
2.140799,1.8957043,2.1154883,2.069351,1.9134278,1.9533128,2.045087,1.7589902,1.7807442,1.7744322,1.5848792,1.615584,1.6766422,1.5587665,0.20745456
2.4878302,1.5963085,1.4950494,1.6501887,1.8979411,1.9375407,2.0592866,1.7144256,1.7298548,1.7133443,1.555584,1.5732433,1.602871,1.5349166,0.21431682
2.5466611,1.8358295,1.8745373,1.8094144,2.0283918,2.0715141,2.1922004,1.6578528,1.6985625,1.6671668,1.5311346,1.5204345,1.6002073,1.4997171,0.20037362
2.10212,1.9129603,1.9769616,1.999317,2.0503874,2.0977137,2.1886327,1.6773325,1.7222222,1.6826326,1.5689867,1.5695456,1.6530396,1.5422171,0.2030288
2.005984,1.6550357,1.7172134,1.7676439,1.8810843,1.9124135,2.01843,1.6053079,1.656626,1.5878555,1.4725726,1.4429407,1.5766362,1.4765583,0.21634972
2.0857618,1.6500702,1.5065676,1.6356785,1.8174706,1.8485273,1.9619212,1.6826371,1.7115133,1.6724484,1.5330107,1.5409645,1.5692356,1.5348895,0.21500432
2.2929833,1.8594384,1.77449,1.7835959,1.831709,1.8659431,1.9732742,1.7150191,1.7397183,1.7101867,1.5437136,1.5744268,1.5817673,1.5526243,0.20817178
2.1827445,1.8922379,1.9640006,1.765737,1.9258755,1.9625591,2.0513868,1.6994239,1.7357124,1.6938198,1.5574899,1.5671647,1.6207753,1.5545284,0.20824051
2.0621274,1.963913,1.9640218,1.8868175,1.9057945,1.9419465,2.037338,1.7570825,1.7710601,1.7449982,1.6365399,1.6718832,1.6707138,1.5967582,0.21457925
1.9488641,2.0849752,1.888088,1.9948608,1.8517116,1.88261,1.9855684,1.8261466,1.8279207,1.8181868,1.66891,1.7376143,1.6823385,1.6452647,0.21681938
1.5443673,2.0084133,1.8627433,2.0399737,1.7781342,1.8056157,1.9113975,1.9226596,1.9107548,1.9230624,1.7009754,1.7987472,1.67701,1.6741471,0.21487856
1.8361367,1.4324923,1.281121,1.2814262,1.5128715,1.524062,1.608145,1.7566644,1.7698292,1.7500418,1.5445215,1.6447572,1.5185444,1.6073729,0.21640506
1.5813267,1.5949578,1.3112389,1.3397347,1.629098,1.6612862,1.7484956,1.614612,1.6481106,1.5926324,1.4459391,1.4660958,1.4726062,1.5248785,0.21344724
1.558738,1.2682343,1.4260551,1.1127717,1.4863156,1.5119796,1.5900059,1.436385,1.4940013,1.4139282,1.3081206,1.3145071,1.3612669,1.4318663,0.21596563
1.2309599,1.2434554,1.193273,1.2739747,1.4393741,1.4700627,1.5480807,1.3215371,1.3976701,1.2998391,1.1990649,1.1866692,1.2854826,1.3549165,0.2204501
1.9284271,0.7469209,0.70933044,0.8793911,1.2638755,1.2791077,1.3500092,1.1392623,1.2346882,1.1259999,1.0960643,1.0825511,1.1697512,1.2393817,0.22332737
1.7673249,1.4345095,1.279703,1.4463452,1.5800623,1.6219665,1.6957284,1.3405094,1.3837794,1.3249891,1.212559,1.1960407,1.2831281,1.2572565,0.21506259
1.8535318,1.4394834,1.6675682,1.5118556,1.5618517,1.605013,1.6750753,1.3951441,1.4431304,1.3839799,1.2382108,1.2328049,1.3260185,1.2633582,0.2190511
1.7754306,1.6824045,1.6733687,1.7300285,1.635548,1.6750922,1.7505473,1.4370483,1.4800667,1.4205763,1.2542927,1.2401459,1.35166,1.2890506,0.22404912
1.9705195,1.5343757,1.5424763,1.5518758,1.6591915,1.6884924,1.7813833,1.4697903,1.5046105,1.4530773,1.2947862,1.287705,1.3628776,1.3103251,0.22249687
2.757538,1.6734347,1.6244458,1.6152738,1.7375033,1.772195,1.8554537,1.4610369,1.5087054,1.4398347,1.294647,1.280563,1.3791943,1.3280343,0.21630275
2.0117133,1.8496411,1.9059529,1.8026807,2.065928,2.1313562,2.2232268,1.6146264,1.646029,1.6191788,1.4949198,1.5126895,1.5646393,1.4101326,0.21021703
1.3689722,1.6723261,1.4741708,1.1851025,1.7741638,1.8059098,1.8869772,1.5995814,1.6313885,1.5988057,1.4478433,1.4718615,1.5359206,1.3998352,0.22037077
0.9769709,0.9569282,1.0315378,1.047264,1.3909419,1.3940144,1.462413,1.3823336,1.4363209,1.3678595,1.2720178,1.2821468,1.3161647,1.3360282,0.22778901
1.11176,0.6524631,0.7040263,0.66158044,1.0488428,1.041815,1.095536,0.9472957,1.044907,0.9712451,0.9942061,1.0218227,0.9972817,1.1959492,0.21842903
0.8974006,0.8803029,0.76202285,0.71134007,0.98384917,1.0013036,1.0494099,0.849624,0.9374676,0.90716225,0.843611,0.90453565,0.8942539,1.1378973,0.21029732
0.890643,0.6191381,0.55670935,0.56189644,0.8556334,0.8690424,0.90804875,0.73206395,0.826024,0.7947656,0.8291166,0.8981739,0.88026524,1.025769,0.22034243
0.8865556,0.75893706,0.697092,0.7355171,0.8474441,0.8615835,0.9097387,0.7554461,0.82670623,0.82124674,0.85213083,0.91519296,0.8810805,0.9663767,0.2281307
0.96911585,0.59661555,0.6218312,0.6787371,0.87282467,0.896801,0.95594674,0.68398786,0.7793387,0.7301084,0.82113016,0.8172247,0.8613204,0.91301435,0.22925529
0.48932624,0.7169656,0.61752313,0.63996303,0.89176977,0.92049783,0.9785582,0.66558313,0.7733568,0.711333,0.8121681,0.7995332,0.86699164,0.9056552,0.22867176
0.7205191,0.25935555,0.20470454,0.218549,0.6238945,0.61898947,0.6506571,0.4398309,0.54856825,0.47421324,0.59030074,0.56542003,0.6760384,0.74593735,0.22496131
0.7923208,0.28609362,0.4002998,0.23104843,0.6845931,0.6860186,0.73118246,0.356839,0.44725722,0.37227988,0.5779223,0.5230398,0.64256895,0.7053443,0.23340732
0.84946656,0.2491186,0.40699023,0.4316883,0.739649,0.76203656,0.81168526,0.39307457,0.48568165,0.41047448,0.61396134,0.5618639,0.6879928,0.7110026,0.2655018
1.3473773,0.62847364,0.5711679,0.5471954,0.75698197,0.77726305,0.8178448,0.4626581,0.5740941,0.49659896,0.65701926,0.61809194,0.7443949,0.7295622,0.20066836
0.9250964,1.2907715,1.3542966,1.4637959,1.138139,1.2076763,1.2771083,0.87962216,0.94519526,0.89206314,0.9083305,0.87929034,0.97409415,0.8711848,0.2476204
1.2222666,0.89266163,0.7248733,0.8445326,0.96474475,0.98881567,1.0280964,0.8239535,0.9266152,0.84637517,0.86777925,0.8419944,0.9520331,0.89797163,0.2386044
1.1215075,1.271013,1.1586559,1.3188909,1.1152498,1.1533872,1.2160182,1.0658635,1.1155664,1.085477,1.068868,1.0867989,1.088864,1.0540382,0.23211738
1.5493966,0.85711926,1.1982466,1.1562365,1.1135725,1.1445874,1.206407,1.1075013,1.1579849,1.1231503,1.1227988,1.1536111,1.1321537,1.1111268,0.22799331
1.0492306,1.4372156,1.4101146,1.5513794,1.3075281,1.3590578,1.4191321,1.2485578,1.295299,1.2515333,1.15133,1.1667109,1.204283,1.1642641,0.22410375
1.6340135,0.76333314,0.7485636,0.86149335,1.1281351,1.1418476,1.1868429,1.0540757,1.1367843,1.0611321,1.0526737,1.0461378,1.110744,1.0865344,0.23100561
0.9000794,1.3083851,1.117855,1.3859367,1.3994957,1.4402729,1.5036945,1.1931295,1.246405,1.1867429,1.1008345,1.0854061,1.1725364,1.1512519,0.22486106
2.7234821,0.45812237,0.6150389,0.5591448,1.0442262,1.038659,1.0712216,0.84652436,0.9750296,0.8554547,0.9075927,0.8700111,0.99448645,1.016138,0.22859383
1.7604636,1.3622272,1.3653445,1.3871934,1.6975521,1.7858182,1.825116,1.2604854,1.3185472,1.2562876,1.2564164,1.2224475,1.3398311,1.1654023,0.21289667
1.8444843,1.5825355,1.074018,0.89399683,1.5079733,1.5488888,1.5834255,1.3048252,1.3827294,1.2990929,1.2409754,1.1937559,1.3618982,1.1868255,0.22362027
1.762166,1.4457345,1.7826957,1.624043,1.5292895,1.5804151,1.6402028,1.3350688,1.4022143,1.3084229,1.2083926,1.1481596,1.3318939,1.2212725,0.23019662
2.5343902,1.4074388,1.6057606,1.3857731,1.6223143,1.6708213,1.7626297,1.3328241,1.3995978,1.3111312,1.2390394,1.1637298,1.317342,1.2260395,0.22039407
4.043841,1.6799953,1.7399551,1.6731025,1.8872145,1.9408375,2.0181072,1.3947741,1.4720079,1.3844824,1.3122729,1.2527252,1.4303381,1.3204615,0.20472023
2.6031587,1.8453336,1.7495826,1.7206564,2.4551284,2.6066232,2.6995878,1.5799277,1.6482917,1.577653,1.5893791,1.5646145,1.6891947,1.4301926,0.20056376
1.2937918,1.0978868,1.2741883,0.96470124,2.0568037,2.1300921,2.2012675,1.5976392,1.6625384,1.5849688,1.5899965,1.5684433,1.7118005,1.4398602,0.22272626
1.5613823,0.4824394,0.9587799,0.5729642,1.3561312,1.3510967,1.3861493,1.3173311,1.406918,1.2888509,1.3266925,1.2424899,1.3707621,1.3394505,0.23462936
1.3353744,1.0968885,0.8715428,0.9372561,1.3636385,1.391923,1.458962,1.2562984,1.3206185,1.2564484,1.1309499,1.0627626,1.1480947,1.3009853,0.20399785
1.0728043,1.1316831,0.951946,0.86776316,1.1517797,1.1670755,1.199291,1.1342803,1.2287546,1.1820476,0.8381874,0.8709177,0.9809171,1.2406476,0.195658
0.8661186,0.8453551,0.92716527,1.0576711,0.9930686,0.9899373,1.0250909,0.9720149,1.0829378,1.0146813,0.8954908,0.9367684,0.9864339,1.1399585,0.218579
1.0087196,0.6132313,0.53964937,0.6481062,0.9388029,0.93987304,0.9932061,0.79374284,0.8840203,0.832529,0.8964363,0.9265785,0.92616785,1.0356231,0.22728565
0.90516925,0.52667844,0.60099405,0.5582043,0.9260838,0.95071757,1.00919,0.6241739,0.754027,0.6416882,0.79762286,0.7350603,0.8733038,0.97358614,0.2229887
0.7010759,0.48560253,0.46638137,0.42532605,0.86799085,0.89066327,0.9406331,0.62696964,0.75802535,0.6441276,0.8129539,0.75564575,0.887143,0.9568098,0.22660393
0.47645053,0.29976892,0.34366333,0.25328124,0.738863,0.742907,0.7825764,0.49914026,0.6231024,0.49969846,0.6995064,0.62768036,0.7954445,0.8546662,0.22978249
0.47336552,0.3293917,0.36917293,0.41596752,0.58030844,0.5686039,0.5994201,0.47106862,0.54472727,0.48480403,0.67496467,0.64236,0.6986319,0.77688086,0.22424445
0.54612637,0.20752072,0.39083153,0.39702314,0.49764186,0.48141813,0.50726354,0.37829328,0.43684864,0.38781697,0.5836324,0.5591239,0.61369145,0.6996919,0.23352906
1.3498315,0.24658981,0.40437227,0.2738358,0.51099145,0.5074438,0.5359019,0.35343975,0.41946423,0.35141796,0.5623195,0.51224446,0.615845,0.6562011,0.2551206
0.6816586,1.4587481,1.5404814,1.4458373,1.0092944,1.0624193,1.1048265,0.92879254,0.958177,0.92261326,0.9990216,0.9868307,1.0152798,0.89295125,0.23467916
0.61582816,0.9309472,0.99830735,0.95582,0.76069313,0.7660857,0.7767699,0.9769834,1.0115926,0.9903155,1.0130475,1.0603651,1.0315986,0.911962,0.24892959
0.357916,0.8516119,0.8005587,0.88694906,0.67449653,0.6571189,0.6776659,0.90252155,0.92020607,0.9344565,0.98222667,1.0331016,0.9377501,0.9074169,0.23154238
0.48733872,0.6195973,0.5463678,0.7142954,0.5154,0.4905753,0.51209086,0.715151,0.70692253,0.7489618,0.8275669,0.88542986,0.74526197,0.81983435,0.25188997
0.48945588,0.2063975,0.3479616,0.3301794,0.42560834,0.3994977,0.41027156,0.4067384,0.45536232,0.4306968,0.5812904,0.60058916,0.5960995,0.73523605,0.23152441
0.45667028,0.23308875,0.27331087,0.32619363,0.47402436,0.47541285,0.5054169,0.37499827,0.4287253,0.3737117,0.5666174,0.53680587,0.6068804,0.641436,0.26652023
0.52662265,0.15660606,0.2532915,0.14761816,0.44372904,0.4397833,0.4641226,0.2861275,0.35881084,0.27632415,0.480351,0.4214664,0.5590709,0.56625915,0.22296548
0.35371625,0.25258982,0.45624292,0.44062197,0.51020294,0.517125,0.55628735,0.3463208,0.40178257,0.33717644,0.53137916,0.48510355,0.5991907,0.568168,0.2652969
0.7809573,0.19642513,0.24778149,0.29063928,0.40486962,0.3979314,0.42345527,0.26764113,0.32805282,0.2576633,0.41093066,0.36305222,0.49926814,0.48073697,0.25240868
0.5975429,0.44241923,0.6848116,0.48603714,0.64145935,0.6627574,0.70958513,0.38417482,0.45093447,0.38388288,0.5577986,0.491784,0.6298486,0.5782412,0.2519973
0.7499086,0.4399833,0.45273036,0.41906947,0.60182875,0.620198,0.65607256,0.38958323,0.4631306,0.38211662,0.5544697,0.49247658,0.652992,0.5903155,0.27686873
0.97159594,0.51053756,0.5821799,0.5132272,0.67787564,0.6950693,0.7378953,0.43003255,0.51275945,0.4306373,0.6101191,0.533942,0.69810665,0.6428758,0.20285034
1.3658613,0.66163313,0.8349551,0.82804525,0.88222724,0.93115735,0.9979698,0.57778484,0.6673769,0.57562315,0.73058003,0.64172786,0.81501406,0.7293283,0.2914257
1.2455207,1.3157406,1.3543247,1.4453614,1.1388152,1.1995871,1.2551686,0.9103834,0.9827187,0.9169718,0.91284865,0.86988926,0.9995005,0.8982082,0.20846614
0.48173907,1.1166316,0.9542521,1.1975477,1.1805352,1.2264422,1.2826439,1.000866,1.0868629,1.0010668,0.96397126,0.9172269,1.062895,0.958284,0.2450144
0.3820256,0.33782363,0.26883212,0.3743955,0.7290664,0.7051778,0.72190195,0.62275136,0.7442179,0.62887114,0.70629436,0.663419,0.7881579,0.82009745,0.23116595
0.58363885,0.14976998,0.13577867,0.15743604,0.53132343,0.4826669,0.4981558,0.34582692,0.40441775,0.3542816,0.48552418,0.46019343,0.51573396,0.6849211,0.22258341
0.41092253,0.12013022,0.0420976,0.118238874,0.5278996,0.5173928,0.5452519,0.2615459,0.304209,0.28790212,0.4494833,0.44334644,0.49085703,0.651589,0.25887012
0.23352258,0.13669053,0.056301236,0.07630879,0.39179182,0.3687095,0.37233418,0.24753898,0.30104893,0.28127328,0.3806097,0.40323764,0.46620342,0.5252025,0.23118311
0.21779518,0.08436109,0.046463907,0.012059897,0.30869082,0.28721994,0.30001447,0.19457865,0.24993931,0.2115458,0.30903578,0.28815505,0.37875718,0.3731407,0.22156006
0.20680328,-0.21690202,-0.06892392,-0.07045378,0.2764351,0.25821277,0.27799523,0.0077786,0.09360595,-0.0062000677,0.16073065,0.07759369,0.25131792,0.2766431,0.27868354
-0.1394762,-0.17818123,-0.07740535,-0.12114762,0.22151129,0.20197037,0.21323252,-0.10552882,-0.0032545105,-0.1282594,0.053780966,-0.042042084,0.16730526,0.21243842,0.25925127
0.21093388,-0.3863517,-0.30638188,-0.39374632,-0.00492384,-0.04018716,-0.04615979,-0.24168874,-0.13282782,-0.26316136,-0.15526831,-0.24958113,-0.02636557,0.015704982,0.10625585
0.12633425,-0.4393409,-0.1549951,-0.34868568,0.15667115,0.14060059,0.16204756,-0.21030723,-0.112132564,-0.24455212,-0.10582764,-0.22868943,0.013192974,0.025464687,0.2732899
0.13609907,-0.1303159,-0.06388731,-0.122981116,0.13997911,0.13420817,0.15528381,-0.16474499,-0.07512322,-0.20346148,-0.09580486,-0.20971662,0.03934878,0.028169554,0.31014475
0.90506554,-0.21330449,-0.16471024,-0.00017727911,0.12688203,0.107326925,0.114993,-0.1413053,-0.04694864,-0.17532252,-0.089909546,-0.2090247,0.04548538,0.025953507,0.22523144
0.3118226,0.7332285,1.0183737,0.8250421,0.6565449,0.7027276,0.75010127,0.25424743,0.33671367,0.236292,0.35331258,0.2335265,0.45601562,0.32148367,0.32802328
0.43689004,0.011812538,0.29407784,0.21433556,0.4028613,0.4042122,0.40329933,0.21760708,0.31796795,0.19534814,0.27652156,0.18076405,0.43112308,0.3263877,0.26757136
0.5458412,0.24523313,0.515105,0.28276032,0.4420545,0.42521247,0.43879822,0.3500179,0.39924526,0.35065484,0.46600592,0.41286466,0.5039645,0.4358316,0.20690417
0.81856483,0.28986356,0.33058262,0.31771404,0.5576686,0.57127345,0.6145882,0.4310913,0.45629835,0.4297127,0.59463173,0.57310283,0.6053636,0.54870296,0.34391284
0.44604132,0.4223911,0.5449161,0.34637648,0.65319043,0.67209285,0.70435375,0.4441396,0.5272789,0.46286583,0.615413,0.57063055,0.697454,0.6437415,0.21500063
0.9236446,0.23224145,0.29722023,0.41658258,0.531212,0.5387512,0.5692793,0.35749763,0.43981087,0.36209196,0.5287292,0.47608656,0.6184923,0.53696716,0.25158453
0.47519752,0.5877262,0.74047506,0.7027369,0.7855096,0.816648,0.87400156,0.47348142,0.55473214,0.48996425,0.64299244,0.58375376,0.71745324,0.6579268,0.23656452
1.968342,0.046652593,0.25607565,0.32005596,0.58396256,0.5929198,0.6228464,0.3147881,0.41273874,0.32973617,0.46912673,0.41157806,0.5829089,0.5675868,0.28599167
1.1566089,0.8831858,1.1101284,1.1484952,1.2667327,1.3293248,1.3608954,0.9277829,0.97833043,0.9327692,0.9072553,0.85201854,0.99805,0.8164212,0.18328097
1.1892045,0.8591473,0.9071057,0.5669543,1.0728215,1.1104711,1.128627,0.926647,1.0259503,0.92427003,0.893536,0.82303286,1.0388851,0.86840504,0.29887733
1.4498473,0.64383477,0.919461,0.9845045,1.0477966,1.0696875,1.1053075,0.85587406,0.9763814,0.8445653,0.85897726,0.76492345,0.9921746,0.91854405,0.19800341
1.9095197,1.0367615,1.2485592,1.2412512,1.3183373,1.3707662,1.4443371,0.98369914,1.075236,0.9572557,0.97638434,0.8706993,1.0616034,0.9913095,0.2507391
3.5910993,1.4212637,1.5784487,1.595339,1.524912,1.5649124,1.6192065,1.1284822,1.2271572,1.1113399,1.0371594,0.9509655,1.1769724,1.115395,0.21527731
1.6570516,1.6211305,1.5149876,1.4216969,2.2031584,2.3340888,2.404225,1.374607,1.4662186,1.3662039,1.3657557,1.2933763,1.4983339,1.2514642,0.20966709
1.106264,0.4208394,0.38605917,0.16363172,1.5192274,1.5285693,1.5385417,1.3451823,1.4382092,1.3199557,1.2979974,1.2152687,1.4559557,1.2370045,0.23329103
0.92328167,0.41631842,0.42958397,0.3820572,1.1033627,1.0685211,1.0916849,0.9768697,1.111435,0.9398178,1.0434202,0.8983938,1.1214135,1.1626455,0.23692712
0.7152911,0.6898291,0.48420942,0.70134425,0.90341353,0.90212965,0.9360356,0.5895549,0.7359562,0.6057558,0.76797587,0.6745608,0.81962264,1.0654755,0.21138147
0.57438385,0.24015778,0.29049444,0.29439506,0.595554,0.5595677,0.55667,0.28292906,0.4326579,0.34097475,0.35314432,0.3100751,0.53353363,0.9183275,0.2054429
0.1992161,0.18116677,0.20650014,0.18725327,0.58384645,0.5678931,0.5906498,0.2646811,0.36507177,0.29053223,0.4927243,0.45485324,0.59097373,0.7652777,0.21977404
-0.035727162,-0.09479767,0.027850553,-0.015278265,0.33977854,0.3028872,0.30858067,0.1662161,0.23486096,0.18145518,0.3096141,0.28846222,0.39412445,0.53561425,0.22283077
0.42660674,-0.28544277,-0.2346137,-0.2511891,0.10454588,0.054163884,0.04467084,-0.0022681653,0.054280117,0.002586335,0.079246394,0.06008043,0.15260509,0.29617998,0.23188356
