# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.316504240036010742e-01,5.145623087882995605e-01,4.984743595123291016e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135909080505371e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663944482803344727e-01,3.311691284179687500e-01,6.059841513633728027e-01,5.367289781570434570e-01,5.420452952384948730e-01,4.770169258117675781e-01,5.115466117858886719e-01,5.214559435844421387e-01,5.013446807861328125e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.270621180534362793e-01,5.311925411224365234e-01,4.791736304759979248e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663920044898986816e-01,3.255546092987060547e-01,5.231193304061889648e-01,5.324521064758300781e-01,5.355861186981201172e-01,5.102124214172363281e-01,5.417712926864624023e-01,5.277192592620849609e-01,5.373449325561523438e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.869748055934906006e-01,4.919599592685699463e-01,4.799897372722625732e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663837790489196777e-01,3.156341910362243652e-01,4.918380379676818848e-01,4.733368158340454102e-01,4.997550845146179199e-01,5.709656476974487305e-01,5.588967800140380859e-01,5.398218035697937012e-01,5.329992771148681641e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.307182073593139648e-01,5.544331073760986328e-01,5.056370496749877930e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132928848266602e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663661956787109375e-01,3.133354783058166504e-01,5.214332938194274902e-01,5.031000375747680664e-01,4.960639476776123047e-01,5.029962062835693359e-01,5.482259392738342285e-01,5.059740543365478516e-01,5.181418657302856445e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.521227717399597168e-01,5.085647106170654297e-01,5.558966994285583496e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663582086563110352e-01,3.125957250595092773e-01,4.923245608806610107e-01,5.293902754783630371e-01,5.600790977478027344e-01,5.048584938049316406e-01,4.729499220848083496e-01,4.724991619586944580e-01,4.831250309944152832e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.378235578536987305e-01,5.014560222625732422e-01,4.827703237533569336e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663391351699829102e-01,2.978323698043823242e-01,5.344248414039611816e-01,4.333511590957641602e-01,4.998829662799835205e-01,5.124741792678833008e-01,4.964785873889923096e-01,4.899287819862365723e-01,4.809963703155517578e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.776328206062316895e-01,5.222808122634887695e-01,5.032488703727722168e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663108825683593750e-01,2.902370691299438477e-01,4.736960828304290771e-01,5.017926096916198730e-01,4.809737205505371094e-01,4.723688662052154541e-01,5.236816406250000000e-01,5.100164413452148438e-01,5.092508792877197266e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.989866316318511963e-01,4.989473521709442139e-01,5.184991359710693359e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128160476684570e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662966966629028320e-01,2.860335111618041992e-01,5.262725949287414551e-01,5.018242001533508301e-01,4.588724374771118164e-01,4.755865931510925293e-01,4.892821311950683594e-01,4.931391179561614990e-01,4.800425469875335693e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.122567415237426758e-01,5.187289714813232422e-01,5.141844749450683594e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126372337341309e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662854313850402832e-01,2.708338499069213867e-01,4.581218957901000977e-01,4.869921207427978516e-01,4.854331612586975098e-01,4.751027822494506836e-01,5.078588724136352539e-01,4.600260853767395020e-01,4.974914491176605225e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.762376546859741211e-01,5.431859493255615234e-01,5.025283098220825195e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126372337341309e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662774443626403809e-01,2.845444083213806152e-01,4.928489029407501221e-01,4.742916226387023926e-01,5.018256306648254395e-01,4.831489622592926025e-01,5.148607492446899414e-01,5.592867136001586914e-01,4.984808266162872314e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.423350930213928223e-01,5.188925266265869141e-01,4.695953130722045898e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126968383789062e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662799477577209473e-01,2.760503888130187988e-01,5.373394489288330078e-01,4.983972311019897461e-01,5.469402074813842773e-01,4.710488915443420410e-01,5.031166076660156250e-01,5.282046794891357422e-01,4.874865412712097168e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.192853212356567383e-01,5.621018409729003906e-01,4.835885763168334961e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126968383789062e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662809610366821289e-01,2.734121680259704590e-01,4.962754845619201660e-01,4.959555864334106445e-01,4.756810069084167480e-01,4.656370282173156738e-01,4.907552301883697510e-01,5.134619474411010742e-01,4.765931367874145508e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.153014659881591797e-01,4.895832538604736328e-01,4.979712367057800293e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125180244445801e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662674903869628906e-01,2.702212333679199219e-01,4.758486747741699219e-01,4.634632468223571777e-01,4.795479178428649902e-01,4.808899164199829102e-01,4.832229614257812500e-01,4.942393004894256592e-01,4.550433754920959473e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.198176503181457520e-01,5.233809947967529297e-01,4.718802869319915771e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564127564430236816e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662846565246582031e-01,2.906097769737243652e-01,4.683152139186859131e-01,5.120280981063842773e-01,5.552656650543212891e-01,4.976541399955749512e-01,4.460241198539733887e-01,4.748788774013519287e-01,4.507551193237304688e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.842220544815063477e-01,4.866910278797149658e-01,5.312646627426147461e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662966370582580566e-01,2.803487777709960938e-01,5.089001655578613281e-01,5.550821423530578613e-01,4.612351953983306885e-01,4.585742354393005371e-01,4.590646028518676758e-01,5.384312868118286133e-01,5.151630043983459473e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.272338986396789551e-01,5.423602461814880371e-01,5.040696859359741211e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663151144981384277e-01,2.993441820144653320e-01,5.224030017852783203e-01,5.515542030334472656e-01,4.808308482170104980e-01,5.333831310272216797e-01,5.008769035339355469e-01,4.743528366088867188e-01,4.772522449493408203e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.558004379272460938e-01,5.400450825691223145e-01,5.876562595367431641e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663445591926574707e-01,3.051536083221435547e-01,5.213153362274169922e-01,5.002472400665283203e-01,4.997494518756866455e-01,5.269468426704406738e-01,5.109024643898010254e-01,5.575795173645019531e-01,5.719535350799560547e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.098558664321899414e-01,5.659977197647094727e-01,5.495925545692443848e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664009451866149902e-01,3.389571905136108398e-01,5.663368105888366699e-01,5.602886676788330078e-01,5.324372053146362305e-01,5.224643945693969727e-01,5.482863783836364746e-01,5.112932920455932617e-01,5.616415739059448242e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.685697555541992188e-01,6.036528348922729492e-01,4.928501248359680176e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664277076721191406e-01,3.329488635063171387e-01,4.779152572154998779e-01,5.242164134979248047e-01,5.412098169326782227e-01,5.327869057655334473e-01,5.244508385658264160e-01,5.411838293075561523e-01,5.928466320037841797e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.769221782684326172e-01,5.265252590179443359e-01,5.026071071624755859e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664446949958801270e-01,3.512731790542602539e-01,5.626466870307922363e-01,4.647839665412902832e-01,5.108153820037841797e-01,5.279943346977233887e-01,5.291801691055297852e-01,5.531266927719116211e-01,5.594928264617919922e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.689289569854736328e-01,5.144401192665100098e-01,5.387685298919677734e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664446353912353516e-01,3.519490361213684082e-01,5.584063529968261719e-01,5.328677892684936523e-01,4.960229396820068359e-01,4.777822494506835938e-01,4.857097864151000977e-01,5.554172992706298828e-01,4.996389746665954590e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.436314344406127930e-01,5.268411636352539062e-01,5.514645576477050781e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664421916007995605e-01,3.412599563598632812e-01,5.287541151046752930e-01,5.009042024612426758e-01,5.113391876220703125e-01,5.426737666130065918e-01,5.492908358573913574e-01,5.060296654701232910e-01,5.788384675979614258e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.818748533725738525e-01,5.156524181365966797e-01,5.264787673950195312e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664151906967163086e-01,3.344116210937500000e-01,4.948593974113464355e-01,4.887593984603881836e-01,5.365206003189086914e-01,5.740619897842407227e-01,4.858823120594024658e-01,5.526927113533020020e-01,5.190962553024291992e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.329826474189758301e-01,5.227664113044738770e-01,5.030646324157714844e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663979649543762207e-01,3.247165083885192871e-01,5.257434844970703125e-01,5.034229755401611328e-01,5.641361474990844727e-01,4.919196963310241699e-01,5.108463168144226074e-01,4.739202857017517090e-01,4.921528995037078857e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.703669846057891846e-01,5.731089115142822266e-01,5.423933267593383789e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663873553276062012e-01,3.267711400985717773e-01,4.844771325588226318e-01,5.277442336082458496e-01,4.853475987911224365e-01,5.525099039077758789e-01,5.020921230316162109e-01,5.395895242691040039e-01,4.880314469337463379e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.346238613128662109e-01,5.039692521095275879e-01,5.361056923866271973e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132928848266602e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663627982139587402e-01,3.053450584411621094e-01,5.153250694274902344e-01,5.013569593429565430e-01,5.091117024421691895e-01,4.841412901878356934e-01,4.810588061809539795e-01,4.724976122379302979e-01,5.328093171119689941e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.282178521156311035e-01,5.482563972473144531e-01,4.865771830081939697e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663447380065917969e-01,3.089193105697631836e-01,5.146199464797973633e-01,5.708141326904296875e-01,5.062252283096313477e-01,5.564131736755371094e-01,5.056851506233215332e-01,5.502516031265258789e-01,5.201174020767211914e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.258073210716247559e-01,5.400932431221008301e-01,5.672577023506164551e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663389563560485840e-01,3.055955767631530762e-01,4.914055764675140381e-01,4.892048835754394531e-01,4.847555756568908691e-01,4.904755651950836182e-01,4.961034655570983887e-01,4.968822896480560303e-01,5.311778187751770020e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.301356911659240723e-01,4.833244085311889648e-01,4.787507653236389160e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663347244262695312e-01,2.887091040611267090e-01,4.916731119155883789e-01,4.882989525794982910e-01,5.342233777046203613e-01,5.011917352676391602e-01,5.150253772735595703e-01,5.445263385772705078e-01,5.389544367790222168e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.900224208831787109e-01,5.258220434188842773e-01,4.682273268699645996e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663200020790100098e-01,3.007552027702331543e-01,4.978311657905578613e-01,4.706147313117980957e-01,5.360679626464843750e-01,5.154960751533508301e-01,5.244038105010986328e-01,5.214678049087524414e-01,4.988788068294525146e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.092319846153259277e-01,4.776896536350250244e-01,4.605892300605773926e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663232803344726562e-01,2.993172407150268555e-01,5.014919042587280273e-01,4.609229266643524170e-01,4.992771744728088379e-01,5.253825187683105469e-01,4.947117269039154053e-01,5.213417410850524902e-01,5.209017395973205566e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.720292329788208008e-01,4.812293648719787598e-01,5.534436702728271484e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663223266601562500e-01,2.905642390251159668e-01,4.868791103363037109e-01,5.153226852416992188e-01,4.887484312057495117e-01,4.855809509754180908e-01,5.127030014991760254e-01,5.268799662590026855e-01,5.381255149841308594e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.519812107086181641e-01,5.307895541191101074e-01,4.632549881935119629e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663046836853027344e-01,2.867863178253173828e-01,5.144579410552978516e-01,5.152029395103454590e-01,4.724827408790588379e-01,5.199721455574035645e-01,5.010477900505065918e-01,4.976176917552947998e-01,4.573403596878051758e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.619023442268371582e-01,5.266791582107543945e-01,5.112787485122680664e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663079023361206055e-01,2.893920540809631348e-01,5.295923948287963867e-01,4.785784184932708740e-01,4.339815080165863037e-01,5.169358253479003906e-01,4.738687574863433838e-01,4.969522655010223389e-01,4.885118603706359863e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.255774855613708496e-01,5.662767887115478516e-01,4.674620926380157471e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663103461265563965e-01,2.907505035400390625e-01,4.897178411483764648e-01,5.111166834831237793e-01,5.325741171836853027e-01,4.717045426368713379e-01,5.086740255355834961e-01,4.986322224140167236e-01,5.077461004257202148e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.063605904579162598e-01,5.039872527122497559e-01,5.447481274604797363e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663028955459594727e-01,2.880346179008483887e-01,5.301600694656372070e-01,4.619731307029724121e-01,4.998899400234222412e-01,5.026883482933044434e-01,4.689115583896636963e-01,4.772792160511016846e-01,5.579706430435180664e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.421152710914611816e-01,5.188573598861694336e-01,5.011203289031982422e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564127564430236816e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662922263145446777e-01,2.783985733985900879e-01,4.801688492298126221e-01,4.548727273941040039e-01,5.450938344001770020e-01,4.858330488204956055e-01,4.711471199989318848e-01,5.139273405075073242e-01,4.754196405410766602e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.940000772476196289e-01,5.313296914100646973e-01,4.673478603363037109e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126968383789062e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662867426872253418e-01,2.817750573158264160e-01,5.015321969985961914e-01,5.243474245071411133e-01,4.626674652099609375e-01,5.227732658386230469e-01,4.975517988204956055e-01,4.829818606376647949e-01,4.890730977058410645e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.575079917907714844e-01,5.191119909286499023e-01,5.011640787124633789e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663042068481445312e-01,2.991750240325927734e-01,5.156518816947937012e-01,4.975226521492004395e-01,4.540812075138092041e-01,5.129269361495971680e-01,5.199654102325439453e-01,4.857401847839355469e-01,4.629541337490081787e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.685820579528808594e-01,5.529419779777526855e-01,5.236243009567260742e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132928848266602e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663313269615173340e-01,2.955540418624877930e-01,5.301886200904846191e-01,4.724051654338836670e-01,5.818721055984497070e-01,5.163460969924926758e-01,4.756400585174560547e-01,5.650342702865600586e-01,4.902074933052062988e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.734825491905212402e-01,5.506885647773742676e-01,5.204978585243225098e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663663744926452637e-01,3.234860897064208984e-01,5.368449687957763672e-01,5.165067315101623535e-01,5.215888619422912598e-01,5.217190384864807129e-01,5.240820646286010742e-01,4.781998693943023682e-01,5.426700115203857422e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.428518652915954590e-01,5.674679279327392578e-01,4.930750131607055664e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140677452087402e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664172172546386719e-01,3.395999073982238770e-01,5.027520656585693359e-01,4.616107940673828125e-01,5.011851787567138672e-01,5.125697851181030273e-01,5.249563455581665039e-01,5.578957796096801758e-01,5.038776397705078125e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.848461985588073730e-01,5.026860237121582031e-01,5.435521602630615234e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144253730773926e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664741992950439453e-01,3.626576662063598633e-01,5.191204547882080078e-01,5.564144253730773926e-01,5.476618409156799316e-01,5.756843686103820801e-01,6.134245395660400391e-01,4.979884922504425049e-01,5.856778025627136230e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.644295215606689453e-01,5.580660104751586914e-01,5.591416358947753906e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564146637916564941e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665059685707092285e-01,3.799107670783996582e-01,5.431327223777770996e-01,5.564146637916564941e-01,5.180414915084838867e-01,5.153976678848266602e-01,5.898159146308898926e-01,6.400645375251770020e-01,5.492556095123291016e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.808727145195007324e-01,6.023073196411132812e-01,5.409579277038574219e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564148426055908203e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665313601493835449e-01,3.832392096519470215e-01,5.564148426055908203e-01,5.564148426055908203e-01,5.369916558265686035e-01,5.305914878845214844e-01,5.379078984260559082e-01,5.549463033676147461e-01,5.220648646354675293e-01
3.635999858379364014e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.366606712341308594e-01,4.697256982326507568e-01,5.572875738143920898e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564146041870117188e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665245056152343750e-01,3.754752874374389648e-01,5.776410698890686035e-01,5.564146041870117188e-01,4.974901080131530762e-01,5.664752721786499023e-01,5.034878253936767578e-01,5.129203796386718750e-01,5.535045862197875977e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.620599389076232910e-01,5.462228059768676758e-01,5.113103389739990234e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144849777221680e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.665097236633300781e-01,3.832845091819763184e-01,5.710098743438720703e-01,5.564144849777221680e-01,5.476676821708679199e-01,5.445724725723266602e-01,5.734175443649291992e-01,5.997873544692993164e-01,5.566962957382202148e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.362775921821594238e-01,5.006945133209228516e-01,4.653014540672302246e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143657684326172e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664904117584228516e-01,3.616472482681274414e-01,5.138430595397949219e-01,5.564143657684326172e-01,4.722077846527099609e-01,6.194696426391601562e-01,5.333161354064941406e-01,5.429204702377319336e-01,5.362546443939208984e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.017956733703613281e-01,5.156960487365722656e-01,5.034424066543579102e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141869544982910e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664623379707336426e-01,3.550510406494140625e-01,4.791665077209472656e-01,5.564141869544982910e-01,5.021846294403076172e-01,5.098938941955566406e-01,5.736919641494750977e-01,5.460567474365234375e-01,5.378013849258422852e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.096933841705322266e-01,6.015461683273315430e-01,5.133742690086364746e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664311647415161133e-01,3.380087614059448242e-01,5.149605274200439453e-01,4.998041987419128418e-01,5.334798693656921387e-01,5.420920252799987793e-01,5.784215331077575684e-01,5.060394406318664551e-01,4.994867742061614990e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.000160932540893555e-01,5.518612861633300781e-01,5.150860548019409180e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138293266296387e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664258003234863281e-01,3.440510034561157227e-01,5.384910106658935547e-01,4.941024482250213623e-01,5.009304881095886230e-01,5.411695837974548340e-01,5.670080184936523438e-01,5.621382594108581543e-01,4.988320469856262207e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.668313503265380859e-01,5.521490573883056641e-01,5.552242994308471680e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664103627204895020e-01,3.289179205894470215e-01,5.346230268478393555e-01,5.007022023200988770e-01,5.569576621055603027e-01,5.492372512817382812e-01,5.470000505447387695e-01,5.057901144027709961e-01,4.762761592864990234e-01
