,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
287,1.3705047,0.05252531,-0.2853075,0.1746878,-0.38018966,0.42466977,0.56857276,-0.4470353,-0.44316468,-0.24090068,0.04549651,0.3315845,0.3329842,-0.038917422,1.3984127,-0.4038097,0.3329842,0.1746878,-0.08463573,0.3315845,0.3329842,0.048617095
288,1.3540134,0.06402579,-0.25727788,0.18136099,-0.0005377829,-0.04806024,0.21853408,-0.43879873,-0.45886713,-0.30381995,0.042720437,0.32753497,0.33132648,-0.039252907,1.3860264,-0.11506426,0.33132648,0.18136099,0.35106668,0.32753497,0.33132648,0.3610839
289,1.4418982,0.059211224,-0.26163763,0.18418807,0.024741739,0.50724995,0.08353689,-0.44100928,-0.48953614,-0.2488103,0.041846737,0.32586068,0.32751656,-0.040647358,1.3865671,0.27966362,0.32751656,0.18418807,0.11571917,0.32586068,0.32751656,0.27704927
290,1.496307,0.06996545,-0.19345644,0.19784406,0.19690788,-0.34715965,0.5519221,-0.37892163,-0.6071107,-0.29587132,0.03943415,0.32534206,0.32983863,-0.040985346,1.3967185,-0.18063381,0.32983863,0.19784406,0.4698731,0.32534206,0.32983863,0.5553242
291,1.4681774,0.071903855,-0.1946486,0.20093444,-0.60292757,0.6790768,-0.24373396,-0.36563486,-0.6106397,-0.24731688,0.03992106,0.3303802,0.33361852,-0.041651785,1.4317741,0.00028014183,0.33361852,0.20093444,0.20093444,0.3303802,0.33361852,0.0046632737
292,1.448026,0.07288125,-0.22330305,0.200466,-0.63489574,0.19053265,-0.21640526,-0.3632582,-0.5849405,-0.23211198,0.042256534,0.33798134,0.33883393,-0.040659726,1.4321005,-1.2926266,0.33883393,0.200466,-0.12516646,0.33798134,0.33883393,-0.024938375
293,1.3724786,0.061749995,-0.26848912,0.19277102,0.49321824,0.43321726,-0.05772522,-0.36128888,-0.52907676,-0.20924364,0.044994712,0.34246087,0.34188706,-0.03953454,1.4079967,-0.03739223,0.34188706,0.19277102,0.3818715,0.34246087,0.34188706,0.4474207
294,1.4115065,0.054230392,-0.30349433,0.17541581,-0.041266203,-0.061292425,0.46082708,-0.43671185,-0.4280131,-0.22536594,0.049299106,0.34221393,0.34276885,-0.0373044,1.4108245,-0.16769484,0.34276885,0.17541581,0.45946053,0.34221393,0.34276885,0.2190552
295,1.4090803,0.05124399,-0.2909675,0.17594686,-0.52967316,-0.13688278,0.10075852,-0.44390583,-0.4309151,-0.2838412,0.047490135,0.33650756,0.34114373,-0.037047952,1.4062159,0.2274285,0.34114373,0.17594686,0.23891881,0.33650756,0.34114373,0.28029642
296,1.393453,0.059439093,-0.25044885,0.18090597,-0.43896157,-0.017115146,0.02353692,-0.44597998,-0.48302,-0.28674257,0.046249226,0.3334005,0.33777028,-0.03801292,1.4274914,-0.0070085526,0.33777028,0.18090597,0.51114905,0.3334005,0.33777028,0.0136787
297,1.4773895,0.07022229,-0.23435356,0.18737811,-0.15784529,0.21878996,-0.02987048,-0.42693168,-0.49530345,-0.2888937,0.043734014,0.3321674,0.33510804,-0.039043784,1.4089227,0.34054404,0.33510804,0.18737811,0.15218323,0.3321674,0.33510804,0.059270084
298,1.4314116,0.062143594,-0.22506732,0.19872937,-0.03649196,-0.06046197,0.32277948,-0.35115808,-0.59742457,-0.24669085,0.041676432,0.33243465,0.335797,-0.040156364,1.4075484,0.07071903,0.335797,0.19872937,-0.023912609,0.33243465,0.335797,0.33243465
299,1.4083815,0.06854254,-0.22919475,0.19300297,-0.18592243,0.18516806,0.09135145,-0.38171342,-0.5900972,-0.24071889,0.044716492,0.33645427,0.3384813,-0.03924936,1.4378753,-0.09710127,0.3384813,0.19300297,0.124788314,0.33645427,0.3384813,0.33645427
300,1.3988402,0.06433627,-0.2733966,0.18751165,-0.27859664,-0.3213411,0.08850235,-0.38665998,-0.51003784,-0.23012704,0.04432434,0.33768642,0.33853835,-0.03909704,1.3999634,-0.31375673,0.33853835,0.18751165,0.35264453,0.33768642,0.33853835,0.33768642
301,1.4802274,0.049863547,-0.28305584,0.17948285,-0.1258059,0.15761063,0.50206506,-0.41314146,-0.45692316,-0.22119364,0.045971468,0.3367406,0.33796674,-0.03860724,1.3992765,-0.21691346,0.33796674,0.17948285,0.31232563,0.3367406,0.33796674,0.3367406
302,1.5226274,0.06425992,-0.2058651,0.18998492,-0.8488876,-0.22919896,0.16877517,-0.40962303,-0.5651957,-0.3069206,0.045021966,0.33471894,0.34082174,-0.038059384,1.4316711,-0.11010176,0.34082174,0.18998492,-0.02935955,0.33471894,0.34082174,0.33471894
303,1.5371859,0.07323235,-0.18747474,0.19901225,0.8113181,0.005302936,-0.07684391,-0.3677602,-0.6236961,-0.26557913,0.044062346,0.33786207,0.34259325,-0.03920883,1.4601305,-0.35407498,0.34259325,0.19901225,0.19901225,0.33786207,0.34259325,0.33786207
304,1.5547465,0.07461947,-0.21497597,0.20093977,-0.7940766,0.1380566,0.0060795248,-0.35857594,-0.5933923,-0.23955388,0.044612184,0.3443843,0.34686422,-0.039458215,1.4569395,-0.19740811,0.34686422,0.20093977,-0.005951345,0.3443843,0.34686422,0.3443843
305,1.585837,0.06809884,-0.23883161,0.19776106,-0.3428655,-0.041565165,0.0039047897,-0.35292584,-0.5760567,-0.22374001,0.047572,0.35074663,0.3523984,-0.03874868,1.4586177,0.25036657,0.3523984,0.19776106,0.4903818,0.35074663,0.3523984,0.35074663
306,1.5649456,0.06805557,-0.23072012,0.19762358,0.21351892,0.081605434,0.21468309,-0.34115016,-0.58742464,-0.22868231,0.051103234,0.3552546,0.35930395,-0.037261277,1.4859159,-0.53840023,0.35930395,0.19762358,0.30999932,0.3552546,0.35930395,0.3552546
307,1.5679476,0.069060296,-0.2400136,0.19406518,0.0990814,0.04858014,0.2323995,-0.350173,-0.57458436,-0.22196077,0.053721577,0.35883653,0.36268532,-0.036519527,1.4979799,-0.13974112,0.36268532,0.19406518,0.40022293,0.35883653,0.36268532,0.35883653
308,1.6110469,0.06541148,-0.25632417,0.19011316,0.20458895,-0.010895744,0.24787524,-0.35215697,-0.53911686,-0.22684616,0.054519027,0.36016333,0.3643633,-0.036234558,1.4889221,0.12790957,0.3643633,0.19011316,0.37803355,0.36016333,0.3643633,0.36016333
309,1.5843978,0.0625768,-0.23044503,0.19307509,-0.04698822,0.39506605,-0.065074615,-0.3566756,-0.5949533,-0.24499209,0.055277333,0.36082542,0.36682856,-0.03609252,1.5074286,-0.28745827,0.36682856,0.19307509,0.3288814,0.36082542,0.36682856,0.36082542
310,1.5463979,0.06937936,-0.22915119,0.18972999,-0.16326447,0.22397628,0.1594767,-0.38681564,-0.58598804,-0.25409386,0.056586802,0.3627863,0.3681956,-0.03577459,1.5216496,-0.2434208,0.3681956,0.18972999,0.22965899,0.3627863,0.3681956,0.3627863
311,1.5459868,0.06485617,-0.27168834,0.18110156,-0.65329266,0.13551292,-0.10542805,-0.40847802,-0.4754911,-0.21685226,0.05656776,0.36327183,0.36695737,-0.035819083,1.4924018,0.42880493,0.36695737,0.18110156,0.3984461,0.36327183,0.36695737,0.36327183
312,1.6013002,0.05411747,-0.27803475,0.17685047,-0.03516358,0.17652074,0.020224273,-0.43542013,-0.43293864,-0.2417819,0.05708474,0.36130017,0.3660757,-0.03544563,1.4867027,0.5998093,0.3660757,0.17685047,0.42789736,0.36130017,0.3660757,0.36130017
313,1.5137447,0.062411904,-0.21879227,0.18536663,-0.8443285,0.07880968,0.10804725,-0.4208455,-0.5433583,-0.30071455,0.056148052,0.35896623,0.36695433,-0.03528273,1.5125778,-0.34954157,0.36695433,0.18536663,0.26560283,0.35896623,0.36695433,0.35896623
314,1.6246185,0.066816896,-0.2503207,0.17966726,0.36703467,0.70266294,0.3812504,-0.43788636,-0.49858108,-0.23825644,0.056477696,0.35984933,0.3639511,-0.03543502,1.5072715,-0.23341347,0.3639511,0.17966726,-0.0039477944,0.35984933,0.3639511,0.35984933
315,1.5507163,0.057931215,-0.24085782,0.18887445,-0.7395327,-0.082648486,0.17756003,-0.3691148,-0.5815428,-0.2725628,0.052825063,0.3582,0.3647706,-0.03645277,1.4811759,-0.089917585,0.3647706,0.18887445,0.41524675,0.3582,0.3647706,0.3582
316,1.5443828,0.05800885,-0.24586053,0.17675215,-0.0379692,0.041561395,0.10551515,-0.41048035,-0.54639405,-0.22588567,0.057014436,0.36138356,0.36537814,-0.035935998,1.5236216,-0.56109095,0.36537814,0.17675215,0.37392738,0.36138356,0.36537814,0.36138356
317,1.5037509,0.0606198,-0.26754445,0.17709827,-0.16571358,0.4261835,0.387265,-0.41407332,-0.48477507,-0.26311278,0.055149496,0.36036527,0.36545187,-0.035632074,1.4827824,-0.16252881,0.36545187,0.17709827,0.12598252,0.36036527,0.36545187,0.36036527
318,1.4652165,0.046479166,-0.2824266,0.1741719,-0.7080822,0.2414954,0.15649256,-0.41787195,-0.4507476,-0.21831425,0.05639182,0.35904467,0.36178643,-0.035846174,1.4738386,-0.1980206,0.36178643,0.1741719,0.04849817,0.35904467,0.36178643,0.35904467
319,1.4288619,0.06115845,-0.27230233,0.17181915,0.1963323,0.3138211,0.035312235,-0.44927636,-0.4172667,-0.27498513,0.056323603,0.35438216,0.36007226,-0.03454283,1.4722834,-0.75156826,0.36007226,0.17181915,0.33453712,0.35438216,0.36007226,0.35438216
320,1.4045155,0.05363822,-0.29534107,0.17250738,0.07586396,-0.22820637,0.3698416,-0.45159316,-0.40682334,-0.25806376,0.053588003,0.34867018,0.35269105,-0.035362065,1.4446728,0.5837356,0.35269105,0.17250738,0.35146073,0.34867018,0.35269105,0.34867018
321,1.4256539,0.055849403,-0.29016882,0.17307028,0.09210548,0.065947205,0.07503995,-0.4514874,-0.4145949,-0.27355468,0.051297918,0.34260768,0.34708995,-0.035800338,1.4318385,-0.7743676,0.34708995,0.17307028,0.22577989,0.34260768,0.34708995,0.34260768
322,1.446299,0.058651537,-0.26941782,0.17871118,-0.5585451,0.22512159,0.008090243,-0.4504458,-0.44673446,-0.29368508,0.047863513,0.33737993,0.34233332,-0.036982358,1.4251969,0.29155952,0.34233332,0.17871118,0.13261062,0.33737993,0.34233332,0.33737993
323,1.4138099,0.06659585,-0.22193041,0.18936178,-0.45999616,-0.29755998,-0.12509054,-0.42231935,-0.5474562,-0.31030786,0.04558426,0.33556342,0.34007686,-0.03812653,1.4323092,0.4425094,0.34007686,0.18936178,0.2528992,0.33556342,0.34007686,0.33556342
324,1.497911,0.06910673,-0.2449702,0.19165733,-0.4108715,0.14929545,0.12678066,-0.40183493,-0.54468966,-0.23868631,0.0449097,0.33633828,0.33840066,-0.0388,1.4205992,-0.6523725,0.33840066,0.19165733,0.41376713,0.33633828,0.33840066,0.33633828
325,1.5110714,0.06341952,-0.23132934,0.19793606,-0.06095314,0.14885342,0.10908508,-0.34944117,-0.59549576,-0.25404468,0.043420464,0.3368221,0.34059048,-0.039200097,1.4183831,-0.22769937,0.34059048,0.19793606,-0.026138008,0.3368221,0.34059048,0.3368221
326,1.5336492,0.06857923,-0.21009828,0.1963495,-0.28944725,-0.015764207,0.007832319,-0.36335626,-0.61294293,-0.24796884,0.045844972,0.3410462,0.34474182,-0.03870201,1.4613569,-0.4850303,0.34474182,0.1963495,0.1963495,0.3410462,0.34474182,0.3410462
327,1.503134,0.0735136,-0.22179613,0.19909912,0.17136312,0.07869646,0.21486959,-0.35220128,-0.59768665,-0.24901645,0.04604785,0.34566265,0.34897226,-0.0385381,1.4569058,-0.55815446,0.34897226,0.19909912,0.4983174,0.34566265,0.34897226,0.34566265
328,1.3487086,0.064808756,-0.25400957,0.19288465,-0.15914255,0.5170964,0.039610997,-0.36259764,-0.5474271,-0.2095987,0.049052566,0.3503527,0.35132378,-0.038076222,1.4528923,0.39414018,0.35132378,0.19288465,0.14703625,0.3503527,0.35132378,0.3503527
329,1.3448013,0.056631655,-0.30873787,0.17488164,-0.13427553,0.3989744,0.44397917,-0.42974895,-0.43636197,-0.22348736,0.053255096,0.3500871,0.34956014,-0.036133617,1.4239831,-0.5880393,0.34956014,0.17488164,0.70412123,0.3500871,0.34956014,0.3500871
330,1.3770028,0.02763328,-0.3132205,0.1698454,-0.3007081,-0.43575048,0.034903616,-0.4254607,-0.40712005,-0.25313392,0.050990105,0.34039336,0.34319383,-0.036118716,1.3793771,0.10121894,0.34319383,0.1698454,-0.20902953,0.34039336,0.34319383,0.34039336
331,1.3819789,0.037467927,-0.2748565,0.17086759,0.036742777,0.21445397,0.12922752,-0.4359489,-0.44986075,-0.29370213,0.048609793,0.3307789,0.33752233,-0.03687352,1.4177852,0.08594632,0.33752233,0.17086759,0.445322,0.3307789,0.33752233,0.3307789
332,1.3930001,0.070845276,-0.15986295,0.1840801,0.25838536,-0.8748622,0.06836802,-0.43187344,-0.5166183,-0.323205,0.04327011,0.32611692,0.33184367,-0.039130837,1.4184663,-0.17344806,0.33184367,0.1840801,0.47685698,0.32611692,0.33184367,0.32611692
333,1.433879,0.06960887,-0.2349729,0.20118603,-0.15114963,-0.0023474544,-0.30173093,-0.33608764,-0.592808,-0.24464409,0.039524168,0.3263052,0.32769608,-0.041681707,1.3854306,-0.18759856,0.32769608,0.20118603,0.06063971,0.3263052,0.32769608,0.3263052
334,1.451892,0.06690368,-0.2275604,0.20116302,-0.6494355,-0.40007436,-0.12258838,-0.33964676,-0.5933609,-0.23500435,0.040208876,0.32881242,0.3308342,-0.04125327,1.3970239,0.079289705,0.3308342,0.20116302,-0.050723232,0.32881242,0.3308342,0.32881242
335,1.4959371,0.07108313,-0.21705402,0.20144078,0.09846413,0.28741482,0.04343471,-0.3451233,-0.6051386,-0.24533229,0.041822925,0.33258355,0.33501434,-0.040398568,1.4191859,0.027193427,0.33501434,0.20144078,-0.050468236,0.33258355,0.33501434,0.33258355
336,1.510619,0.072010785,-0.2165628,0.20219776,-0.9465034,-0.47885308,0.43866912,-0.34459394,-0.5961135,-0.2397763,0.04245165,0.33680624,0.33950794,-0.04002893,1.4277692,0.122760236,0.33950794,0.20219776,-0.026979417,0.33680624,0.33950794,0.33680624
337,1.4437904,0.07050544,-0.22463077,0.19976258,0.35318774,0.09017545,-0.0036979616,-0.3484584,-0.5895264,-0.22957271,0.04494697,0.3422181,0.34448498,-0.039250463,1.446229,-0.101445824,0.34448498,0.19976258,0.16224918,0.3422181,0.34448498,0.3422181
338,1.4376627,0.067007035,-0.26415393,0.18930277,-0.37654638,0.2831125,0.53421974,-0.3838017,-0.5249904,-0.20223312,0.048192173,0.34616846,0.3468637,-0.03794384,1.4380536,0.24810058,0.3468637,0.18930277,0.16606358,0.34616846,0.3468637,0.34616846
339,1.3716975,0.053987652,-0.29442847,0.17897466,-0.19354981,0.042631656,0.14693108,-0.41866738,-0.44560105,-0.22409679,0.04900591,0.3449548,0.34684718,-0.03720534,1.4162385,-0.11111991,0.34684718,0.17897466,-0.025956243,0.3449548,0.34684718,0.3449548
340,1.4222407,0.05231294,-0.30092993,0.17246136,-0.9994365,-0.2526497,0.15085688,-0.44927657,-0.4130345,-0.247368,0.050709963,0.34139794,0.34391367,-0.036433965,1.4230964,-0.7410922,0.34391367,0.17246136,-0.09864472,0.34139794,0.34391367,0.34139794
341,1.4227754,0.057652473,-0.27280813,0.17790928,0.06343329,0.019582301,0.6119611,-0.4380089,-0.45573074,-0.30255046,0.04677546,0.33517957,0.34067386,-0.037165284,1.4119885,0.09190264,0.34067386,0.17790928,0.47508964,0.33517957,0.34067386,0.33517957
342,1.4331797,0.06182921,-0.23668353,0.18542054,-0.5364095,-0.5536814,0.15551576,-0.4293698,-0.5237098,-0.27710545,0.045313016,0.3334099,0.33732605,-0.03854662,1.4288697,-0.13006964,0.33732605,0.18542054,0.08841914,0.3334099,0.33732605,0.3334099
343,1.4737293,0.072042406,-0.22272423,0.194307,0.1332447,0.31278887,-0.030423403,-0.38183275,-0.5617423,-0.28774768,0.043290824,0.33375353,0.33703363,-0.039226383,1.417496,0.14031503,0.33703363,0.194307,0.3991482,0.33375353,0.33703363,0.33375353
344,1.4007318,0.06535348,-0.23183608,0.19917777,-0.2534291,0.38942662,0.52123594,-0.3426797,-0.58619875,-0.2288229,0.042999566,0.3359186,0.3382519,-0.039838135,1.4181201,-0.73575735,0.3382519,0.19917777,-0.13594899,0.3359186,0.3382519,0.3359186
345,1.343321,0.06690207,-0.2606954,0.18794936,-0.44831797,0.054619223,0.16466817,-0.40839416,-0.51872796,-0.20538642,0.046153724,0.33889264,0.33983952,-0.038579732,1.4253724,-1.261383,0.33983952,0.18794936,0.15887704,0.33889264,0.33983952,0.33889264
346,1.408875,0.055723518,-0.30742073,0.17708096,0.5305752,0.4197497,-0.031598926,-0.43283007,-0.43080756,-0.2263379,0.046194106,0.33685553,0.33694553,-0.038331658,1.3812549,-0.91693443,0.33694553,0.17708096,0.52137303,0.33685553,0.33694553,0.33685553
347,1.4117948,0.040762782,-0.28454345,0.17807391,-0.0030224621,0.31328264,0.50122535,-0.42789456,-0.46638656,-0.27868235,0.04506147,0.33159316,0.33572364,-0.038381994,1.3925452,-0.22126913,0.33572364,0.17807391,0.2699879,0.33159316,0.33572364,0.17160323
348,1.4333444,0.066378504,-0.20276144,0.18507275,-0.24878797,-0.27265057,0.37332186,-0.42968887,-0.5313642,-0.30690962,0.044476613,0.32983583,0.33498174,-0.038772315,1.432013,-0.31702778,0.33498174,0.18507275,-0.07107976,0.32983583,0.33498174,0.06355947
349,1.5033398,0.07316193,-0.22018076,0.19934037,0.04221183,-0.06373946,0.35972354,-0.36039883,-0.6001801,-0.27211863,0.04108186,0.33081,0.3335569,-0.040448844,1.4079008,0.060106695,0.3335569,0.19934037,-0.0060617775,0.33081,0.3335569,0.28725174
350,1.4856557,0.066762775,-0.2184925,0.20099401,-0.5521344,0.18203107,0.14477548,-0.35291627,-0.59063596,-0.232006,0.04136692,0.33469546,0.3372255,-0.040751547,1.4201386,0.57493573,0.3372255,0.20099401,0.20099401,0.33469546,0.3372255,0.5475633
351,1.5600513,0.07213518,-0.21971521,0.19871849,0.0022618473,-0.6221731,0.14131793,-0.3569528,-0.59680974,-0.23490365,0.044910192,0.34073573,0.34298307,-0.039210528,1.4496095,0.27360493,0.34298307,0.19871849,0.4408094,0.34073573,0.34298307,0.50476575
352,1.6140901,0.06974852,-0.22452287,0.20040977,0.5427188,-0.12324965,0.2346049,-0.35065264,-0.5885688,-0.23994608,0.045018956,0.34506583,0.3484549,-0.039016485,1.4463646,-0.11801654,0.3484549,0.20040977,0.18097585,0.34506583,0.3484549,0.6799412
353,1.6484302,0.068865,-0.20900302,0.1976175,-0.32340872,0.023903608,0.14936876,-0.3626821,-0.5974487,-0.23250331,0.048507363,0.3517061,0.35592306,-0.03838849,1.4934123,-0.6533776,0.35592306,0.1976175,0.1976175,0.3517061,0.35592306,0.09909555
354,1.6389712,0.07565418,-0.20430744,0.19864997,-0.31446353,0.342472,-0.15260488,-0.36221823,-0.6004061,-0.247176,0.05099225,0.359172,0.3640839,-0.037812203,1.5176735,0.096928656,0.3640839,0.19864997,0.19864997,0.359172,0.3640839,0.49538216
355,1.570292,0.06985608,-0.23607714,0.19549185,-0.48802245,0.15527815,0.08521864,-0.35895753,-0.5735665,-0.22357363,0.05437234,0.36665618,0.36932057,-0.037785828,1.516568,-0.3282475,0.36932057,0.19549185,0.17256907,0.36665618,0.36932057,0.22831243
356,1.5987916,0.06352243,-0.27222383,0.18275252,-0.7148537,-0.025996804,-0.19886364,-0.391636,-0.50183994,-0.19666134,0.059092805,0.37025708,0.37284017,-0.03622654,1.5096478,0.39604807,0.37284017,0.18275252,0.5375943,0.37025708,0.37284017,-0.22443976
357,1.5658914,0.051664084,-0.2776376,0.17707577,-1.0140305,0.2252064,0.23054788,-0.4270602,-0.45060217,-0.2514162,0.05976276,0.36779022,0.3739149,-0.035407662,1.5056183,0.092948616,0.3739149,0.17707577,0.16708133,0.36779022,0.3739149,0.4236962
358,1.5311818,0.05912,-0.26041132,0.17430648,0.13582855,0.4825857,-0.022514552,-0.4556476,-0.44583428,-0.26444831,0.060640603,0.36545694,0.37223715,-0.034713894,1.5285683,-0.19420013,0.37223715,0.17430648,0.26039693,0.36545694,0.37223715,0.10362217
359,1.5226686,0.06544429,-0.2635459,0.17413855,0.48153412,0.13489434,0.22652599,-0.45008862,-0.42794842,-0.27084446,0.0582055,0.36222994,0.36809033,-0.034787714,1.5000746,0.0035183728,0.36809033,0.17413855,0.4871414,0.36222994,0.36809033,0.024471
360,1.5561858,0.05444196,-0.28196698,0.17523974,-0.1475181,-0.21261282,-0.058348387,-0.44938594,-0.41887164,-0.250232,0.056565702,0.35882092,0.36362684,-0.035268962,1.4803209,-0.15928626,0.36362684,0.17523974,0.1364153,0.35882092,0.36362684,0.1177569
361,1.5341427,0.06177351,-0.23947887,0.18122628,0.21351057,-0.4848716,0.17741385,-0.44231185,-0.48768023,-0.30509955,0.05521947,0.3556857,0.36284268,-0.035188854,1.495225,-0.13054088,0.36284268,0.18122628,0.24003232,0.3556857,0.36284268,0.079829454
362,1.5350473,0.06824967,-0.23211452,0.18559697,0.2415793,0.17659053,0.5318649,-0.42933202,-0.5255647,-0.27658752,0.05411543,0.35536116,0.3606298,-0.035724163,1.496094,-0.8463804,0.3606298,0.18559697,0.20521021,0.35536116,0.3606298,-0.36915308
363,1.5668372,0.06639293,-0.25746992,0.18779725,-0.19332519,-0.6243218,0.5590328,-0.37785253,-0.5262774,-0.25062722,0.0528363,0.35527033,0.35949475,-0.036215782,1.4749551,0.066797554,0.35949475,0.18779725,0.42665336,0.35527033,0.35949475,0.2768555
364,1.5282204,0.06184897,-0.2398992,0.19186017,0.0850642,-0.020077884,-0.02522564,-0.36399782,-0.5802401,-0.24519436,0.05312659,0.35552156,0.36060154,-0.036286533,1.4856153,-0.5121169,0.36060154,0.19186017,0.37966326,0.35552156,0.36060154,0.18798575
365,1.4976645,0.06800184,-0.24560407,0.18562219,-0.11147651,-0.5861856,0.3207895,-0.42756575,-0.5239825,-0.2438703,0.054383487,0.35662895,0.36110318,-0.035825074,1.4943633,-0.35351154,0.36110318,0.18562219,0.93765056,0.35662895,0.36110318,0.39801523
366,1.5435194,0.06273058,-0.28240234,0.17861715,-0.042206943,-0.13309762,0.3606315,-0.43113756,-0.44179553,-0.22528224,0.053812996,0.35575473,0.3590374,-0.03592208,1.4643769,-0.47565025,0.3590374,0.17861715,-0.05916805,0.35575473,0.3590374,-0.056243286
367,1.5466449,0.054019004,-0.2599171,0.18340644,-0.679434,0.1545929,-0.002895236,-0.41593367,-0.5047072,-0.2784674,0.053302795,0.353409,0.35896868,-0.03589374,1.472043,-0.2965669,0.35896868,0.18340644,0.16067138,0.353409,0.35896868,0.029805109
368,1.3871195,0.067714244,-0.21286829,0.1869444,0.18032774,0.15955493,0.12426719,-0.41525272,-0.55359334,-0.3002702,0.05337745,0.35324103,0.35945922,-0.035789818,1.499177,-0.323325,0.35945922,0.1869444,-0.06860869,0.35324103,0.35945922,0.17522806
369,1.4084634,0.060737282,-0.29150733,0.17593947,0.24677056,-0.06445065,0.28771803,-0.4302478,-0.45961863,-0.22804685,0.054032937,0.3532501,0.3536365,-0.0359118,1.4502876,-0.7711416,0.3536365,0.17593947,0.20590898,0.3532501,0.3536365,0.06995796
370,1.4341667,0.031746894,-0.31419018,0.17163867,0.34848,0.4029067,0.40734348,-0.42119855,-0.42818427,-0.24670924,0.051377445,0.34577966,0.34852332,-0.036174208,1.394758,0.11028004,0.34852332,0.17163867,0.102968305,0.34577966,0.34852332,0.055595875
371,1.4745109,0.03988263,-0.2711118,0.17215684,-0.6073216,0.11738902,0.19427013,-0.43598014,-0.45865235,-0.28965095,0.051196754,0.3389145,0.34565616,-0.035996914,1.4474986,-0.32008904,0.34565616,0.17215684,0.32460156,0.3389145,0.34565616,-0.14622584
372,1.4903029,0.07397804,-0.13945904,0.18685877,-0.15847932,0.4778637,-0.102799416,-0.41487503,-0.5479664,-0.3248222,0.0460826,0.33580112,0.34304827,-0.03749144,1.454627,0.002362132,0.34304827,0.18685877,0.047694802,0.33580112,0.34304827,0.2779822
373,1.4965953,0.07161778,-0.22127579,0.20093814,0.12702435,-0.09822956,0.19321054,-0.34624913,-0.59378296,-0.23457666,0.04362333,0.33875835,0.34103888,-0.039675236,1.4360082,-0.09578249,0.34103888,0.20093814,-0.06107247,0.33875835,0.34103888,-0.13924667
374,1.5002142,0.07005212,-0.23555058,0.19910043,-0.7195013,-0.06578456,0.39710733,-0.34288943,-0.58322465,-0.2299613,0.045629874,0.34323275,0.34529608,-0.038827956,1.4401333,-0.8469389,0.34529608,0.19910043,-0.21155348,0.34323275,0.34529608,-0.21386567
375,1.4954847,0.0663822,-0.2474519,0.19602796,-0.37188095,-0.37957466,0.07918769,-0.34200805,-0.5741437,-0.22118202,0.047858283,0.34634745,0.3487836,-0.037927598,1.4466584,-0.1503047,0.3487836,0.19602796,0.28256455,0.34634745,0.3487836,-0.0949488
376,1.450041,0.06595215,-0.25268823,0.19249165,0.43500704,-0.54697585,0.16674373,-0.3484583,-0.5542352,-0.21923538,0.04959786,0.3479138,0.35113406,-0.03709638,1.4543431,-0.22109327,0.35113406,0.19249165,0.12547812,0.3479138,0.35113406,0.21929541
377,1.4460108,0.063708276,-0.2808183,0.18084294,0.026125818,0.023616046,0.13149011,-0.444664,-0.44369996,-0.22337997,0.050757572,0.347912,0.3504212,-0.036621243,1.4462125,-0.08850522,0.3504212,0.18084294,0.48617795,0.347912,0.3504212,-0.016009778
378,1.5523202,0.057781965,-0.2905041,0.177661,-0.73945713,0.23260549,0.2855383,-0.4540492,-0.4142481,-0.25308698,0.050134376,0.34518862,0.34861666,-0.036513448,1.4320374,0.31424206,0.34861666,0.177661,0.44013056,0.34518862,0.34861666,-0.070964605
379,1.59069,0.059697688,-0.20558855,0.19149962,-0.2157422,-0.25941366,0.056187734,-0.39380062,-0.597303,-0.28663725,0.04811555,0.34306997,0.35009086,-0.037073374,1.4614625,0.27478415,0.35009086,0.19149962,-0.013975412,0.34306997,0.35009086,-0.24805889
380,1.5539237,0.07466945,-0.17875172,0.19672403,0.007869273,-0.4858586,0.3522525,-0.3762871,-0.6251457,-0.26834452,0.04804966,0.34750223,0.3536263,-0.037847996,1.5039032,-0.6951921,0.3536263,0.19672403,0.19672403,0.34750223,0.3536263,0.039816856
381,1.5475496,0.07016596,-0.23400168,0.19629687,0.6165182,0.007287711,0.12993789,-0.3647056,-0.57392126,-0.22732724,0.049072787,0.35470355,0.35636038,-0.03832841,1.4799042,-0.015416205,0.35636038,0.19629687,0.43889973,0.35470355,0.35636038,0.01712507
382,1.5548289,0.058837146,-0.27010098,0.1899006,-0.2910613,0.516781,-0.14417794,-0.36337915,-0.52504075,-0.2093997,0.052267343,0.35866117,0.35997385,-0.037462264,1.4619191,-0.0775284,0.35997385,0.1899006,-0.08393987,0.35866117,0.35997385,0.23380977
383,1.63272,0.0580754,-0.25900602,0.18249378,-0.09659079,-0.0041983873,0.1490112,-0.42114526,-0.4803186,-0.24550758,0.05562514,0.35884207,0.3638727,-0.035703123,1.4909017,-0.75832283,0.3638727,0.18249378,-0.235136,0.35884207,0.3638727,0.2284967
