# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.097721338272094727e+00,-4.684417247772216797e-01,-3.712399899959564209e-01,-5.516009330749511719e-01,-1.312892913818359375e+00,-8.234631419181823730e-01,-6.339875459671020508e-01,-4.883269071578979492e-01,-5.867423415184020996e-01,-7.616739273071289062e-01,-1.805689334869384766e-01,-1.327988356351852417e-01,-2.983258366584777832e-01,-5.057074129581451416e-02,5.318250656127929688e-01,-5.516009330749511719e-01,-2.983258366584777832e-01,-5.516009330749511719e-01,-3.712399899959564209e-01,-4.684417247772216797e-01,-3.712399899959564209e-01,-3.712399899959564209e-01
1.445428580045700073e-01,-9.483724832534790039e-02,-1.003299057483673096e-01,-4.405166208744049072e-01,-1.888403594493865967e-01,-5.491894483566284180e-01,-4.193503856658935547e-01,-3.373092412948608398e-01,-3.745396733283996582e-01,-3.716320395469665527e-01,-3.568596243858337402e-01,-2.808553576469421387e-01,-5.014228820800781250e-01,-3.041086494922637939e-01,5.578871965408325195e-01,-1.003299057483673096e-01,-5.014228820800781250e-01,-4.405166208744049072e-01,-3.487493991851806641e-01,-5.014228820800781250e-01,-1.003299057483673096e-01,-1.003299057483673096e-01
-1.757806390523910522e-01,-9.379572421312332153e-02,9.445209056138992310e-02,-8.678473532199859619e-03,-1.100546717643737793e-01,9.874108433723449707e-02,2.562987804412841797e-01,5.208627879619598389e-02,7.871459424495697021e-02,1.638379991054534912e-01,-2.502013146877288818e-01,-2.117041945457458496e-01,-3.549233376979827881e-01,-3.688255846500396729e-01,-8.702203631401062012e-02,1.693677604198455811e-01,-3.549233376979827881e-01,-1.685562729835510254e-01,-8.678473532199859619e-03,-9.379572421312332153e-02,9.445209056138992310e-02,9.445209056138992310e-02
-3.796227872371673584e-01,1.926473677158355713e-01,1.407901942729949951e-01,3.744955956935882568e-01,3.592624664306640625e-01,2.045502513647079468e-01,-1.824988424777984619e-02,1.516852527856826782e-01,1.362871229648590088e-01,2.458852529525756836e-01,-1.426423192024230957e-01,-1.172777712345123291e-01,-1.658914387226104736e-01,-3.264486193656921387e-01,2.811639904975891113e-01,3.565487265586853027e-01,-1.658914387226104736e-01,4.889974296092987061e-01,3.744955956935882568e-01,4.329877793788909912e-01,-1.658914387226104736e-01,-1.658914387226104736e-01
-1.719157695770263672e+00,-1.566162109375000000e-01,-2.751574516296386719e-01,-2.089248001575469971e-01,2.073945403099060059e-01,-3.634937107563018799e-02,-6.521367281675338745e-02,7.330800592899322510e-02,8.171054720878601074e-02,-1.181895583868026733e-01,-1.444919705390930176e-01,-1.224166750907897949e-01,-2.318015992641448975e-01,-2.961933612823486328e-01,4.964103400707244873e-01,-1.566162109375000000e-01,-2.318015992641448975e-01,-1.036150529980659485e-01,-1.181895583868026733e-01,-1.566162109375000000e-01,-2.318015992641448975e-01,-2.318015992641448975e-01
-1.311472415924072266e+00,-3.099517226219177246e-01,-3.414167761802673340e-01,-3.816617429256439209e-01,-2.753489017486572266e-01,-9.788029640913009644e-02,-6.033779680728912354e-02,-1.209895312786102295e-02,-9.445772320032119751e-02,-2.714518308639526367e-01,-2.881004810333251953e-01,-2.093243598937988281e-01,-4.055478274822235107e-01,-3.062565922737121582e-01,6.046591997146606445e-01,-3.303595185279846191e-01,-4.055478274822235107e-01,-3.816617429256439209e-01,-2.714518308639526367e-01,-4.884863495826721191e-01,-4.055478274822235107e-01,-4.055478274822235107e-01
-1.427954316139221191e+00,-2.879385352134704590e-01,-3.354372382164001465e-01,-4.844059646129608154e-01,-6.204801797866821289e-01,-5.737766027450561523e-01,-5.549619793891906738e-01,-5.296693444252014160e-01,-4.993928670883178711e-01,-5.585044026374816895e-01,-3.454523384571075439e-01,-2.844897806644439697e-01,-4.914654791355133057e-01,-4.016906619071960449e-01,3.247756063938140869e-01,-2.879385352134704590e-01,-4.914654791355133057e-01,-4.844059646129608154e-01,-4.844059646129608154e-01,-2.879385352134704590e-01,-3.354372382164001465e-01,-3.354372382164001465e-01
-8.455478549003601074e-01,3.125682100653648376e-02,-2.045626342296600342e-01,-1.478338688611984253e-01,9.727026522159576416e-02,-9.049688279628753662e-02,-1.808245331048965454e-01,-3.500603437423706055e-01,-2.977542877197265625e-01,-4.576902985572814941e-01,-3.791872859001159668e-01,-3.115610480308532715e-01,-5.088872313499450684e-01,-5.277333855628967285e-01,3.425168395042419434e-01,3.125682100653648376e-02,-5.088872313499450684e-01,-1.478338688611984253e-01,-2.006684392690658569e-01,-2.045626342296600342e-01,-2.045626342296600342e-01,-2.045626342296600342e-01
-5.929937213659286499e-02,-2.072603404521942139e-01,-3.815588355064392090e-01,-4.575891494750976562e-01,9.913414716720581055e-02,-1.597841978073120117e-01,-1.901826262474060059e-02,-5.303126201033592224e-02,4.703356325626373291e-02,9.331176429986953735e-02,-3.576813042163848877e-01,-3.070516586303710938e-01,-4.849167764186859131e-01,-5.963536500930786133e-01,3.610686957836151123e-01,-2.072603404521942139e-01,-4.849167764186859131e-01,2.236627936363220215e-01,9.331176429986953735e-02,8.879259973764419556e-02,-4.849167764186859131e-01,-4.849167764186859131e-01
3.775053322315216064e-01,-2.899820730090141296e-02,-4.430013895034790039e-02,-1.014331579208374023e-01,4.127275347709655762e-01,3.080686926841735840e-01,2.645082473754882812e-01,5.560350418090820312e-01,5.327697396278381348e-01,5.603196024894714355e-01,-2.359142452478408813e-01,-1.960689127445220947e-01,-3.108913004398345947e-01,-5.283809900283813477e-01,2.248424738645553589e-01,-2.899820730090141296e-02,-3.108913004398345947e-01,3.023050129413604736e-01,5.603196024894714355e-01,4.475611448287963867e-01,-3.108913004398345947e-01,-3.108913004398345947e-01
2.066483974456787109e+00,1.098453551530838013e-01,3.103991150856018066e-01,4.399359524250030518e-01,1.658184528350830078e-01,8.526143431663513184e-02,4.616517722606658936e-01,3.684460520744323730e-01,4.252598285675048828e-01,4.756527841091156006e-01,-3.839991614222526550e-02,-4.613651335239410400e-02,-4.361516237258911133e-02,-3.001827001571655273e-01,1.984173655509948730e-01,1.098453551530838013e-01,-4.361516237258911133e-02,6.141814589500427246e-01,4.399359524250030518e-01,3.894121646881103516e-01,-4.361516237258911133e-02,-4.361516237258911133e-02
2.806157246232032776e-02,3.150537610054016113e-01,2.610751688480377197e-01,8.435574918985366821e-02,9.529753029346466064e-02,3.539484739303588867e-01,4.574523866176605225e-01,1.145036369562149048e-01,3.083935976028442383e-01,3.218341767787933350e-01,2.443594336509704590e-01,2.098189890384674072e-01,3.885979056358337402e-01,2.359409630298614502e-02,-2.640312910079956055e-01,4.177120327949523926e-01,3.885979056358337402e-01,4.665272533893585205e-01,3.218341767787933350e-01,6.206462979316711426e-01,3.218341767787933350e-01,3.218341767787933350e-01
8.434303402900695801e-01,6.641311943531036377e-02,-1.021734625101089478e-02,1.173769533634185791e-01,9.925597906112670898e-02,3.903693705797195435e-02,3.166359066963195801e-01,2.130058854818344116e-01,1.383515298366546631e-01,3.610153794288635254e-01,2.377373576164245605e-01,2.009386718273162842e-01,3.423987925052642822e-01,2.599804997444152832e-01,-1.846390962600708008e-01,-1.021734625101089478e-02,3.423987925052642822e-01,1.173769533634185791e-01,1.173769533634185791e-01,6.641311943531036377e-02,3.610153794288635254e-01,3.610153794288635254e-01
1.309355735778808594e+00,-2.516879141330718994e-01,-6.000287830829620361e-02,2.193044871091842651e-01,-2.990509569644927979e-01,-3.814766407012939453e-01,-3.425665497779846191e-01,-8.026858419179916382e-02,-8.538781851530075073e-02,-2.478187531232833862e-02,2.227172851562500000e-01,1.948421001434326172e-01,3.216720819473266602e-01,3.166150748729705811e-01,9.820448160171508789e-01,2.193044871091842651e-01,3.216720819473266602e-01,2.193044871091842651e-01,2.193044871091842651e-01,-2.891457974910736084e-01,3.216720819473266602e-01,3.216720819473266602e-01
2.678010463714599609e+00,2.799739241600036621e-01,4.926976263523101807e-01,4.806061685085296631e-01,-1.841276139020919800e-02,2.490443140268325806e-01,6.966225504875183105e-01,3.233896493911743164e-01,2.965191006660461426e-01,4.940170347690582275e-01,3.089773058891296387e-01,2.849631309509277344e-01,4.737653136253356934e-01,4.565092623233795166e-01,-1.591060906648635864e-01,4.806061685085296631e-01,4.737653136253356934e-01,4.806061685085296631e-01,4.940170347690582275e-01,6.478456854820251465e-01,4.737653136253356934e-01,4.737653136253356934e-01
2.445047378540039062e+00,2.745232880115509033e-01,4.890170097351074219e-01,4.788871109485626221e-01,-5.750276893377304077e-02,4.921285510063171387e-01,3.221583664417266846e-01,2.263561040163040161e-01,1.212792918086051941e-01,2.552451789379119873e-01,4.126090109348297119e-01,3.902192115783691406e-01,6.488262414932250977e-01,5.499589443206787109e-01,-1.591060906648635864e-01,4.890170097351074219e-01,6.488262414932250977e-01,4.788871109485626221e-01,4.788871109485626221e-01,4.584858715534210205e-01,6.488262414932250977e-01,6.488262414932250977e-01
1.746159791946411133e+00,3.470412492752075195e-01,4.870896637439727783e-01,6.858533620834350586e-01,3.004816472530364990e-01,5.435143709182739258e-01,5.324373245239257812e-01,3.945825695991516113e-01,4.063014090061187744e-01,4.294098317623138428e-01,4.610522091388702393e-01,4.634020030498504639e-01,7.702933549880981445e-01,6.311384439468383789e-01,-1.591060906648635864e-01,4.870896637439727783e-01,7.702933549880981445e-01,6.858533620834350586e-01,5.682928562164306641e-01,7.702933549880981445e-01,7.702933549880981445e-01,7.702933549880981445e-01
4.648662507534027100e-01,2.297494709491729736e-01,2.954286038875579834e-01,4.353831112384796143e-01,1.225293725728988647e-01,-2.568542025983333588e-02,4.963367432355880737e-02,1.056051850318908691e-01,6.502912938594818115e-02,1.472623646259307861e-01,4.536828100681304932e-01,4.592973887920379639e-01,7.572859525680541992e-01,7.230682373046875000e-01,-1.591060906648635864e-01,2.954286038875579834e-01,7.572859525680541992e-01,4.353831112384796143e-01,1.740915477275848389e-01,2.416234463453292847e-01,7.572859525680541992e-01,7.572859525680541992e-01
-5.252243876457214355e-01,-5.529662221670150757e-02,1.693680882453918457e-01,-7.916939258575439453e-02,-4.134807884693145752e-01,-3.803373575210571289e-01,-1.621224731206893921e-01,-4.242956638336181641e-01,-3.517354726791381836e-01,-4.463238418102264404e-01,3.760872185230255127e-01,3.687136769294738770e-01,5.870006084442138672e-01,6.883159875869750977e-01,-1.591060906648635864e-01,5.870006084442138672e-01,5.870006084442138672e-01,5.870006084442138672e-01,5.870006084442138672e-01,2.007634341716766357e-01,5.870006084442138672e-01,5.870006084442138672e-01
-4.087431132793426514e-01,-3.880122005939483643e-01,-1.525705754756927490e-01,-9.554451704025268555e-02,-3.415689468383789062e-01,-4.802637696266174316e-01,-3.991178572177886963e-01,-5.201616883277893066e-01,-5.236185193061828613e-01,-6.747993826866149902e-01,1.238123551011085510e-01,1.413597464561462402e-01,1.107349023222923279e-01,4.701659381389617920e-01,1.106170654296875000e+00,-3.880122005939483643e-01,1.107349023222923279e-01,1.107349023222923279e-01,-5.201616883277893066e-01,-3.045873939990997314e-01,1.107349023222923279e-01,1.107349023222923279e-01
-1.175399944186210632e-01,-1.532590985298156738e-01,-3.392985761165618896e-01,-2.852955460548400879e-02,-2.014195173978805542e-01,-4.502757191658020020e-01,-1.858760565519332886e-01,-4.284480214118957520e-01,-3.765867352485656738e-01,-5.303688049316406250e-01,-7.832680642604827881e-02,-3.071870096027851105e-02,-1.834012269973754883e-01,1.648890227079391479e-01,6.451334953308105469e-01,-1.532590985298156738e-01,-1.834012269973754883e-01,-1.834012269973754883e-01,-2.852955460548400879e-02,-1.532590985298156738e-01,-3.308256864547729492e-01,-1.834012269973754883e-01
2.027834206819534302e-01,1.877038031816482544e-01,1.107300668954849243e-01,-3.899502009153366089e-02,-1.119249016046524048e-01,-1.461961306631565094e-02,-1.238241419196128845e-01,-1.001870632171630859e-02,-3.223098814487457275e-02,-3.061267361044883728e-02,-9.437323361635208130e-02,-6.844061613082885742e-02,-1.742189526557922363e-01,-2.429201081395149231e-02,2.699910402297973633e-01,1.877038031816482544e-01,-1.742189526557922363e-01,1.107300668954849243e-01,-3.899502009153366089e-02,-8.022517710924148560e-02,1.857687085866928101e-01,-3.061267361044883728e-02
8.434303402900695801e-01,1.514170020818710327e-01,3.714409768581390381e-01,-4.677426069974899292e-03,2.173732817173004150e-01,1.287509948015213013e-01,1.835957169532775879e-01,1.415133923292160034e-01,1.634437143802642822e-01,2.243787944316864014e-01,-2.186929062008857727e-02,-2.927319519221782684e-02,-5.767639726400375366e-02,-9.289263933897018433e-02,1.494431346654891968e-01,3.714409768581390381e-01,-5.767639726400375366e-02,-4.677426069974899292e-03,-4.677426069974899292e-03,3.022378683090209961e-01,2.243787944316864014e-01,2.243787944316864014e-01
-4.669837951660156250e-01,2.675264775753021240e-01,2.391252368688583374e-01,1.400343477725982666e-01,1.241954416036605835e-01,4.281835556030273438e-01,4.030201733112335205e-01,2.419536262750625610e-01,3.225540220737457275e-01,4.262642562389373779e-01,1.338333487510681152e-01,9.968785941600799561e-02,1.849608570337295532e-01,1.685755699872970581e-02,-1.591060906648635864e-01,2.675264775753021240e-01,1.849608570337295532e-01,4.905767738819122314e-01,4.262642562389373779e-01,7.772346735000610352e-01,4.262642562389373779e-01,4.262642562389373779e-01
-5.252243876457214355e-01,-1.154853850603103638e-01,-1.083030700683593750e-01,-1.864234656095504761e-01,3.479745686054229736e-01,-1.548583805561065674e-02,-3.409143388271331787e-01,2.540767192840576172e-02,-3.905592113733291626e-02,2.110370248556137085e-02,4.658432304859161377e-02,3.686400502920150757e-02,3.425093740224838257e-02,9.768043458461761475e-02,-1.591060906648635864e-01,-1.154853850603103638e-01,3.425093740224838257e-02,-1.864234656095504761e-01,-1.864234656095504761e-01,3.425093740224838257e-02,2.110370248556137085e-02,2.110370248556137085e-02
-4.669837951660156250e-01,-4.434627890586853027e-01,-4.020467698574066162e-01,-4.417502880096435547e-01,-7.244336605072021484e-01,-4.214558005332946777e-01,-6.769236922264099121e-01,-3.794391155242919922e-01,-5.307013392448425293e-01,-7.323816418647766113e-01,-1.124098002910614014e-01,-7.276805490255355835e-02,-1.893214285373687744e-01,-2.396250143647193909e-02,6.629928350448608398e-01,-7.276805490255355835e-02,-1.893214285373687744e-01,-4.417502880096435547e-01,-4.417502880096435547e-01,-4.417502880096435547e-01,-7.323816418647766113e-01,-7.323816418647766113e-01
8.143100738525390625e-01,6.059068068861961365e-02,-5.246564745903015137e-02,-1.672391742467880249e-01,-4.563807696104049683e-02,2.216026186943054199e-02,-1.439344286918640137e-01,-1.894451975822448730e-01,-1.540967226028442383e-01,-2.366489768028259277e-01,-1.649848520755767822e-01,-1.138638556003570557e-01,-2.350720465183258057e-01,-1.128705739974975586e-01,5.410360097885131836e-01,-1.672391742467880249e-01,-2.350720465183258057e-01,-1.672391742467880249e-01,-1.672391742467880249e-01,6.059068068861961365e-02,1.011520624160766602e-03,-2.366489768028259277e-01
5.718187987804412842e-02,8.327868580818176270e-02,1.611911654472351074e-01,1.627970039844512939e-01,2.350517511367797852e-01,7.670600414276123047e-01,5.084944963455200195e-01,2.691475749015808105e-01,2.291942536830902100e-01,2.511260807514190674e-01,8.817475289106369019e-03,-1.023394428193569183e-02,-8.108720183372497559e-03,-9.331890940666198730e-02,4.961447045207023621e-02,8.327868580818176270e-02,-8.108720183372497559e-03,1.611911654472351074e-01,1.627970039844512939e-01,5.128412246704101562e-01,6.563329696655273438e-02,2.511260807514190674e-01
1.736630946397781372e-01,2.639458775520324707e-01,7.661151140928268433e-02,-4.169806465506553650e-02,3.151835203170776367e-01,3.989346027374267578e-01,4.437625110149383545e-01,3.844012022018432617e-01,4.170861840248107910e-01,6.355796456336975098e-01,7.959555089473724365e-02,5.172263085842132568e-02,1.002433225512504578e-01,-2.742573618888854980e-03,1.567708849906921387e-01,2.639458775520324707e-01,1.002433225512504578e-01,-4.169806465506553650e-02,-4.169806465506553650e-02,4.218520820140838623e-01,6.355796456336975098e-01,6.355796456336975098e-01
8.630218356847763062e-02,-2.971469163894653320e-01,-1.326974332332611084e-01,-6.375190019607543945e-01,-1.683934777975082397e-01,-5.821382999420166016e-01,-2.435919493436813354e-01,-1.350187957286834717e-01,-1.866398751735687256e-01,-2.325650453567504883e-01,6.786281615495681763e-02,5.331186950206756592e-02,6.146332249045372009e-02,4.273134469985961914e-02,6.130109429359436035e-01,-2.971469163894653320e-01,6.146332249045372009e-02,-6.375190019607543945e-01,-2.971469163894653320e-01,6.146332249045372009e-02,-2.325650453567504883e-01,-2.325650453567504883e-01
-6.417056322097778320e-01,5.336586758494377136e-02,3.369670510292053223e-01,3.391531705856323242e-01,-2.862652018666267395e-02,2.992533445358276367e-01,2.350547462701797485e-01,-5.981944501399993896e-03,7.435304671525955200e-02,1.850882768630981445e-01,6.661687791347503662e-02,6.812227517366409302e-02,9.109792113304138184e-02,1.172053813934326172e-01,7.872921228408813477e-01,5.336586758494377136e-02,9.109792113304138184e-02,3.391531705856323242e-01,5.336586758494377136e-02,9.109792113304138184e-02,1.850882768630981445e-01,1.850882768630981445e-01
-6.999462842941284180e-01,-3.996074795722961426e-01,-2.750124335289001465e-01,-3.536006808280944824e-01,-3.048215210437774658e-01,-7.357104420661926270e-01,-6.751695871353149414e-01,-4.564129114151000977e-01,-4.097385406494140625e-01,-5.485270619392395020e-01,-7.377211749553680420e-02,-5.717210471630096436e-02,-1.507081687450408936e-01,4.708392918109893799e-02,4.525911211967468262e-01,-3.536006808280944824e-01,-1.507081687450408936e-01,-3.536006808280944824e-01,-5.485270619392395020e-01,-9.724332094192504883e-01,-6.098349094390869141e-01,-5.485270619392395020e-01
-9.911493659019470215e-01,-2.536348998546600342e-01,-2.389692664146423340e-01,-4.688137173652648926e-01,-4.209597408771514893e-01,-6.706106662750244141e-01,-3.565882444381713867e-01,-4.529044628143310547e-01,-4.395065009593963623e-01,-6.520039439201354980e-01,-1.917227804660797119e-01,-1.454279422760009766e-01,-2.873322665691375732e-01,-1.594798266887664795e-01,4.855804741382598877e-01,-2.286300659179687500e-01,-2.873322665691375732e-01,-4.688137173652648926e-01,-2.536348998546600342e-01,-4.688137173652648926e-01,-6.520039439201354980e-01,-6.520039439201354980e-01
-9.911493659019470215e-01,-2.322582602500915527e-01,-1.905100941658020020e-01,-2.432596981525421143e-01,-4.268095493316650391e-01,-2.909785509109497070e-01,-2.625763714313507080e-01,-2.476275861263275146e-01,-2.176449894905090332e-01,-1.703186929225921631e-01,-2.641602754592895508e-01,-2.084555476903915405e-01,-3.681614696979522705e-01,-2.905299663543701172e-01,3.398110568523406982e-01,-2.322582602500915527e-01,-3.681614696979522705e-01,-2.432596981525421143e-01,-1.703186929225921631e-01,-2.432596981525421143e-01,-1.905100941658020020e-01,-1.905100941658020020e-01
-1.058742869645357132e-03,-2.645961642265319824e-01,-4.069195985794067383e-01,-4.237896502017974854e-01,-4.196426272392272949e-01,-3.194158077239990234e-01,-3.083003163337707520e-01,-3.657940626144409180e-01,-3.796810209751129150e-01,-3.494703471660614014e-01,-3.019835650920867920e-01,-2.520050406455993652e-01,-4.256021678447723389e-01,-4.283031225204467773e-01,3.136156201362609863e-01,-2.645961642265319824e-01,-4.256021678447723389e-01,-4.237896502017974854e-01,-4.256021678447723389e-01,-2.943233549594879150e-01,-4.256021678447723389e-01,-4.256021678447723389e-01
-7.873072028160095215e-01,-8.598256856203079224e-03,-1.874905824661254883e-01,-1.635509133338928223e-01,-1.527531147003173828e-01,3.654544353485107422e-01,1.986134201288223267e-01,1.881576329469680786e-01,3.297820091247558594e-01,3.350419700145721436e-01,-1.999902427196502686e-01,-1.656842082738876343e-01,-2.697252929210662842e-01,-4.312379658222198486e-01,1.393424421548843384e-01,-1.874905824661254883e-01,-2.697252929210662842e-01,-2.764616161584854126e-02,-2.697252929210662842e-01,2.736731767654418945e-01,-2.697252929210662842e-01,-2.697252929210662842e-01
-1.922999858856201172e+00,-1.277671754360198975e-01,-1.935659945011138916e-01,-2.423548698425292969e-01,3.045947253704071045e-01,-1.502165198326110840e-01,2.443563565611839294e-02,8.287890255451202393e-02,1.419384479522705078e-01,9.452702850103378296e-02,-2.057911455631256104e-01,-1.674869060516357422e-01,-2.788553237915039062e-01,-3.642860949039459229e-01,3.432459533214569092e-01,-1.277671754360198975e-01,-2.788553237915039062e-01,1.888718903064727783e-01,-2.788553237915039062e-01,2.009226083755493164e-01,-2.788553237915039062e-01,-2.788553237915039062e-01
-8.455478549003601074e-01,-3.781422376632690430e-01,-4.406261444091796875e-01,-6.239218711853027344e-01,-2.329712063074111938e-01,-5.857654213905334473e-01,-8.380761146545410156e-01,-3.290871381759643555e-01,-3.059329390525817871e-01,-5.734428167343139648e-01,-3.401089012622833252e-01,-2.779788970947265625e-01,-4.834173023700714111e-01,-4.439412057399749756e-01,3.587546050548553467e-01,-6.239218711853027344e-01,-4.834173023700714111e-01,-4.826271831989288330e-01,-6.239218711853027344e-01,-6.190434098243713379e-01,-4.834173023700714111e-01,-4.834173023700714111e-01
-1.864758372306823730e+00,-8.931830525398254395e-04,-6.333859264850616455e-02,-4.202601015567779541e-01,4.032573476433753967e-02,-2.711359262466430664e-01,2.184226065874099731e-01,-1.059370338916778564e-01,-7.316752523183822632e-02,2.298444136977195740e-02,-3.426918685436248779e-01,-2.796909213066101074e-01,-4.702028334140777588e-01,-4.868579804897308350e-01,6.322868168354034424e-02,-4.202601015567779541e-01,-4.702028334140777588e-01,1.370943635702133179e-01,-8.931830525398254395e-04,-8.931830525398254395e-04,-4.702028334140777588e-01,-4.702028334140777588e-01
-3.213822245597839355e-01,-3.338805213570594788e-02,-2.251129448413848877e-01,-1.186438128352165222e-01,-1.662321686744689941e-01,-8.890064060688018799e-02,8.141284435987472534e-02,-2.502572834491729736e-01,-3.492494821548461914e-01,-4.339218735694885254e-01,-3.909684419631958008e-01,-3.269022703170776367e-01,-5.270949602127075195e-01,-5.263590812683105469e-01,5.637828111648559570e-01,-3.338805213570594788e-02,-5.270949602127075195e-01,-1.884620636701583862e-01,-2.854802608489990234e-01,-4.339218735694885254e-01,-5.270949602127075195e-01,-5.270949602127075195e-01
-4.378634691238403320e-01,-2.335827052593231201e-01,-1.661507487297058105e-01,-4.846392571926116943e-01,-4.829471930861473083e-02,-3.542265295982360840e-01,1.195450797677040100e-01,1.775368303060531616e-01,1.332085132598876953e-01,2.689544260501861572e-01,-3.227358758449554443e-01,-2.758298218250274658e-01,-4.497794210910797119e-01,-5.744774341583251953e-01,2.329933792352676392e-01,4.628487229347229004e-01,-4.497794210910797119e-01,4.882078617811203003e-02,9.113228321075439453e-02,-2.335827052593231201e-01,-4.497794210910797119e-01,-4.497794210910797119e-01
-9.329087734222412109e-01,2.360335290431976318e-01,4.972802475094795227e-02,2.342374026775360107e-01,4.575491547584533691e-01,5.758948326110839844e-01,2.637239694595336914e-01,3.535245656967163086e-01,3.092085123062133789e-01,3.873471915721893311e-01,-2.463577091693878174e-01,-1.913097500801086426e-01,-3.203739821910858154e-01,-4.774105846881866455e-01,2.408441752195358276e-01,2.360335290431976318e-01,-3.203739821910858154e-01,4.390694200992584229e-01,3.873471915721893311e-01,5.232651233673095703e-01,-3.203739821910858154e-01,-3.203739821910858154e-01
-1.660916328430175781e+00,-1.879049837589263916e-01,-4.183806180953979492e-01,-4.531515538692474365e-01,-2.113349288702011108e-01,-2.630816698074340820e-01,-2.084745168685913086e-01,-2.003020048141479492e-01,-6.390396505594253540e-02,-3.357687890529632568e-01,-2.673007249832153320e-01,-2.206705212593078613e-01,-3.776740729808807373e-01,-4.326681792736053467e-01,5.313094258308410645e-01,-4.531515538692474365e-01,-3.776740729808807373e-01,-1.815597116947174072e-01,-3.776740729808807373e-01,-1.879049837589263916e-01,-3.776740729808807373e-01,-3.776740729808807373e-01
-1.981240391731262207e+00,-3.187949359416961670e-01,-4.711037874221801758e-01,-5.537292957305908203e-01,2.883891388773918152e-02,-1.220511049032211304e-01,-6.460484266281127930e-01,-8.798484504222869873e-02,-1.264238208532333374e-01,-1.890069544315338135e-01,-3.477720320224761963e-01,-2.778403460979461670e-01,-4.843592345714569092e-01,-4.781983792781829834e-01,4.422153234481811523e-01,-5.537292957305908203e-01,-4.843592345714569092e-01,-5.537292957305908203e-01,-4.528686404228210449e-01,-5.902261734008789062e-01,-4.843592345714569092e-01,-4.843592345714569092e-01
-2.010360002517700195e+00,-3.470649123191833496e-01,-4.222890734672546387e-01,-5.857989788055419922e-01,-1.532567888498306274e-01,-4.518077373504638672e-01,-4.099927842617034912e-01,-3.065330386161804199e-01,-3.954554796218872070e-01,-3.453673124313354492e-01,-4.034717082977294922e-01,-3.431428670883178711e-01,-5.583251714706420898e-01,-5.287410020828247070e-01,4.432989656925201416e-01,-5.857989788055419922e-01,-5.583251714706420898e-01,-5.857989788055419922e-01,-5.398226380348205566e-01,-4.222890734672546387e-01,-5.583251714706420898e-01,-5.583251714706420898e-01
-1.340593218803405762e+00,-7.888925075531005859e-02,-4.360276460647583008e-01,-4.843380749225616455e-01,-8.268465101718902588e-02,-5.741549134254455566e-01,-3.139776289463043213e-01,-2.631478011608123779e-01,-2.896434068679809570e-01,-1.930795609951019287e-01,-4.453113079071044922e-01,-3.871911466121673584e-01,-6.062400937080383301e-01,-6.223061084747314453e-01,4.782696366310119629e-01,-4.843380749225616455e-01,-6.062400937080383301e-01,-3.340469300746917725e-01,-4.843380749225616455e-01,1.196501106023788452e-01,-6.062400937080383301e-01,-6.062400937080383301e-01
-1.049389839172363281e+00,-7.045069336891174316e-02,-4.912422895431518555e-01,-4.709488451480865479e-01,5.735817924141883850e-02,3.495956659317016602e-01,-2.162293940782546997e-01,-2.485122233629226685e-01,-1.748719438910484314e-02,-1.683977246284484863e-01,-4.407756328582763672e-01,-3.772459030151367188e-01,-5.858324766159057617e-01,-6.774990558624267578e-01,3.983025550842285156e-01,-7.045069336891174316e-02,-5.858324766159057617e-01,-4.464834630489349365e-01,-1.683977246284484863e-01,-1.683977246284484863e-01,-5.858324766159057617e-01,-5.858324766159057617e-01
3.775053322315216064e-01,-1.206801384687423706e-01,-4.744282960891723633e-01,-1.692248880863189697e-01,-1.313402224332094193e-02,2.376393228769302368e-01,3.351796269416809082e-01,2.325177639722824097e-01,3.388764560222625732e-01,2.929670810699462891e-01,-4.082211554050445557e-01,-3.423289656639099121e-01,-5.348594784736633301e-01,-6.750663518905639648e-01,4.372978210449218750e-01,-1.206801384687423706e-01,-5.348594784736633301e-01,-1.692248880863189697e-01,-1.692248880863189697e-01,2.929670810699462891e-01,-5.348594784736633301e-01,-5.348594784736633301e-01
3.483850061893463135e-01,-9.840422868728637695e-02,-4.732136428356170654e-02,5.402375012636184692e-02,-6.626718491315841675e-02,3.770530223846435547e-02,4.566919803619384766e-01,4.957442283630371094e-01,5.008310675621032715e-01,5.612939596176147461e-01,-1.999926567077636719e-01,-1.741259396076202393e-01,-2.581410706043243408e-01,-5.246886014938354492e-01,2.171124666929244995e-01,-9.840422868728637695e-02,-2.581410706043243408e-01,5.402375012636184692e-02,-2.581410706043243408e-01,5.612939596176147461e-01,-2.581410706043243408e-01,-2.581410706043243408e-01
