# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.5252244,-0.29434603,0.23881702,-0.23601839,0.499439,0.29314482,0.19545896,1.0466794,0.91102403,1.1216153,0.37608722,0.36871368,0.5870006,0.688316,-0.5414344,-0.29434603,0.19545896,0.23881702,0.19545896,0.29314482,0.19545896,0.19545896
-0.4087431,-0.4686528,-0.45889992,-0.513397,-0.34624472,-0.59168047,-0.69822955,0.114417836,-0.63319534,-0.5660214,0.123812355,0.14135975,0.1107349,0.47016594,-0.01937712,-0.4686528,-0.69822955,-0.45889992,-0.69822955,-0.69822955,-0.45889992,-0.5660214
-0.117539994,-0.2873525,-0.47859251,-0.14032741,-0.33504957,-0.33951414,-0.32771963,-0.20142175,-0.4154582,-0.5553095,-0.07832681,-0.030718701,-0.18340123,0.16488902,-0.07925714,-0.2873525,-0.4154582,-0.5553095,-0.14032741,-0.32771963,-0.47859251,-0.47859251
0.20278342,0.138078,0.03339018,0.24324909,-0.081698544,0.008303538,0.060977668,0.026329257,0.04353322,0.17224577,-0.09437323,-0.068440616,-0.17421895,-0.02429201,-0.022002853,0.138078,0.060977668,0.24324909,0.060977668,0.060977668,0.03339018,0.03339018
0.84343034,0.089973256,0.16245693,0.0017930977,0.091743715,0.10091391,0.13642886,0.020592108,0.08111344,0.11318987,-0.02186929,-0.029273195,-0.057676397,-0.09289264,0.06690396,0.16245693,0.13642886,0.0017930977,0.11318987,0.16245693,0.16245693,0.0017930977
-0.4669838,0.3597078,0.5139552,0.52458405,0.40480918,0.44758523,0.49610814,0.35783535,0.35710788,0.47566864,0.13383335,0.09968786,0.18496086,0.016857557,-0.3584644,0.3597078,0.49610814,0.5139552,0.49610814,0.40480918,0.44758523,0.52458405
-0.5252244,-0.18345512,-0.15649953,-0.4793415,-0.036338322,-0.12437782,-0.20275883,0.017495379,0.041465387,0.107548855,0.046584323,0.036864005,0.034250937,0.097680435,-0.30851132,-0.18345512,-0.20275883,-0.15649953,-0.12437782,-0.4793415,-0.15649953,-0.4793415
-0.4669838,-0.78306735,-0.80793226,-0.86499715,-0.54741466,-0.6885394,-0.8097347,-0.41244274,-0.45471233,-0.6267502,-0.1124098,-0.072768055,-0.18932143,-0.023962501,0.029818691,-0.072768055,-0.8097347,-0.6267502,-0.6267502,-0.8097347,-0.80793226,-0.86499715
0.8143101,-0.16110234,-0.021944724,-0.14571492,-0.23207751,-0.1600748,-0.14328103,-0.2644099,-0.26033872,-0.30608857,-0.16498485,-0.113863856,-0.23507205,-0.112870574,-0.119408436,-0.14571492,-0.14328103,-0.30608857,-0.14328103,-0.14328103,-0.021944724,-0.14328103
0.05718188,0.09300575,-0.06860918,0.09908856,0.18727088,0.2592808,0.25644282,0.23681955,0.22259662,0.26120254,0.008817475,-0.010233944,-0.00810872,-0.09331891,-0.14959316,0.09300575,0.25644282,0.25644282,0.26120254,-0.06860918,-0.06860918,0.09908856
0.1736631,0.25831336,0.34858924,0.13181074,0.2848677,0.32525754,0.33332086,0.23759197,0.32362312,0.5073996,0.07959555,0.05172263,0.10024332,-0.0027425736,-0.32501143,0.25831336,0.33332086,0.33332086,0.33332086,0.2848677,0.2848677,0.13181074
0.08630218,-0.21734354,0.012268379,-0.57901,-0.12961389,-0.20106174,-0.26493177,-0.04339587,-0.04051258,-0.081209466,0.067862816,0.05331187,0.061463322,0.042731345,0.1174962,-0.21734354,-0.26493177,-0.26493177,-0.26493177,-0.26493177,-0.20106174,-0.57901
-0.64170563,0.22990483,0.44513386,0.37978086,0.19475117,0.27290642,0.30917543,0.19008712,0.21058685,0.33756617,0.06661688,0.068122275,0.09109792,0.11720538,-0.066687316,0.22990483,0.30917543,0.44513386,0.19475117,0.09109792,0.27290642,0.37978086
-0.6999463,-0.39449674,-0.48421425,-0.41891393,-0.3639411,-0.4504949,-0.5014398,-0.34349674,-0.28323805,-0.40849617,-0.07377212,-0.057172105,-0.15070817,0.04708393,0.05393199,-0.057172105,-0.5014398,-0.41891393,-0.40849617,-0.5014398,-0.48421425,-0.4504949
-0.99114937,-0.5333207,-0.44021815,-0.5281389,-0.51944613,-0.5636397,-0.62616587,-0.46356815,-0.42553943,-0.53245306,-0.19172278,-0.14542794,-0.28733227,-0.15947983,-0.021862976,-0.5281389,-0.62616587,-0.5281389,-0.42553943,-0.62616587,-0.44021815,-0.5636397
-0.99114937,-0.49049473,-0.43024093,-0.3481255,-0.5428448,-0.5750911,-0.59946096,-0.45395458,-0.42963177,-0.48775145,-0.26416028,-0.20845555,-0.36816147,-0.29052997,-0.061533727,-0.3481255,-0.59946096,-0.3481255,-0.42963177,-0.49049473,-0.43024093,-0.59946096
-0.0010587429,-0.63507104,-0.6536294,-0.6385058,-0.6585962,-0.7308661,-0.75372446,-0.5649549,-0.53922063,-0.67214066,-0.30198357,-0.25200504,-0.42560217,-0.42830312,0.005648084,-0.63507104,-0.75372446,-0.6385058,-0.75372446,-0.42560217,-0.75372446,-0.75372446
-0.7873072,-0.20169696,-0.28716695,-0.23451293,-0.18065329,-0.18614312,-0.1889997,-0.37203932,-0.2701626,-0.4169167,-0.19999024,-0.16568421,-0.2697253,-0.43123797,-0.02479221,-0.28716695,-0.1889997,-0.18065329,-0.1889997,-0.28716695,-0.1889997,-0.1889997
-1.9229999,-0.21551721,-0.15457171,-0.19359839,-0.2657339,-0.3488258,-0.34764498,-0.44494516,-0.37420303,-0.48014367,-0.20579115,-0.1674869,-0.27885532,-0.3642861,0.0380848,-0.21551721,-0.34764498,-0.2657339,-0.48014367,-0.15457171,-0.34764498,-0.34764498
-0.84554785,-0.9699475,-0.8665615,-1.0249066,-1.1635617,-1.4810128,-1.7389776,-0.6304436,-0.6305795,-0.75108105,-0.3401089,-0.2779789,-0.4834173,-0.4439412,0.13838573,-1.7389776,-1.7389776,-1.0249066,-1.7389776,-1.1635617,-1.4810128,-1.4810128
-1.8647584,-0.20854095,-0.3875897,-0.5709754,-0.6333423,-0.59821385,-0.58945024,-0.51710033,-0.5484782,-0.5334128,-0.34269187,-0.27969092,-0.47020283,-0.48685798,0.072282724,-0.51710033,-0.58945024,-0.20854095,-0.59821385,-0.5709754,-0.59821385,-0.59821385
-0.32138222,-0.34467393,-0.45814145,-0.37151632,-0.748228,-0.9078723,-0.996811,-0.7889831,-0.7138575,-0.8932805,-0.39096844,-0.32690227,-0.52709496,-0.5263591,-0.007823449,-0.9078723,-0.996811,-0.34467393,-0.996811,-0.52709496,-0.996811,-0.996811
-0.43786347,-0.23879686,-0.28070065,-0.40889946,-0.58964413,-0.68791616,-0.6292789,-0.517613,-0.38503653,-0.41663763,-0.32273588,-0.27582982,-0.44977942,-0.57447743,0.41726363,-0.58964413,-0.6292789,-0.23879686,-0.6292789,-0.44977942,-0.68791616,-0.68791616
-0.9329088,-0.12134488,0.123036146,-0.23340197,-0.046840128,0.010922167,0.0060576843,-0.5279778,-0.37202066,-0.50615025,-0.24635771,-0.19130975,-0.32037398,-0.47741058,-0.111917056,-0.12134488,-0.046840128,-0.23340197,0.0060576843,0.0060576843,0.010922167,0.010922167
-1.6609163,-0.30975822,-0.4984432,-0.41241282,-0.73172957,-0.8583264,-0.8913101,-0.53227043,-0.4642167,-0.584971,-0.26730072,-0.22067052,-0.37767407,-0.43266818,0.27801663,-0.30975822,-0.8913101,-0.73172957,-0.8913101,-0.73172957,-0.8583264,-0.8583264
-1.9812404,-0.6304194,-0.6878809,-0.7848505,-0.9215985,-1.0610709,-1.1921475,-0.48195863,-0.496326,-0.5985194,-0.34777203,-0.27784035,-0.48435923,-0.47819838,-0.03401552,-0.6878809,-1.1921475,-0.6304194,-1.1921475,-1.0610709,-1.0610709,-1.0610709
-2.01036,-0.9875039,-0.8975212,-1.124332,-1.1096233,-1.2767913,-1.4242439,-0.5241424,-0.5647399,-0.64305514,-0.4034717,-0.34314287,-0.5583252,-0.528741,0.16471024,-1.4242439,-1.4242439,-0.9875039,-1.124332,-1.1096233,-1.4242439,-1.4242439
-1.3405932,-0.9440108,-1.0001427,-1.156918,-1.0916585,-1.2424195,-1.40545,-0.5797812,-0.59159845,-0.6802423,-0.4453113,-0.38719115,-0.6062401,-0.6223061,0.21747342,-1.40545,-1.40545,-0.9440108,-1.0001427,-1.0001427,-1.40545,-1.40545
-1.0493898,-0.6626233,-0.8783126,-1.1592501,-0.8277181,-0.9298516,-0.98445493,-0.8353125,-0.76828486,-0.9388175,-0.44077563,-0.3772459,-0.5858325,-0.67749906,0.3069739,-0.6626233,-0.98445493,-1.1592501,-0.98445493,-0.8783126,-0.5858325,-0.9298516
0.37750533,-0.5383843,-0.45755225,-0.49497563,-0.59617424,-0.70456946,-0.69550914,-0.8931655,-0.72739094,-0.92954177,-0.40822116,-0.34232897,-0.5348595,-0.67506635,0.19719562,-0.5383843,-0.69550914,-0.49497563,-0.69550914,-0.5383843,-0.5348595,-0.70456946
0.348385,-0.14645588,-0.1507818,-0.090646036,-0.14643306,-0.17527662,-0.19384597,-0.039205976,0.3325854,0.2764801,-0.19999266,-0.17412594,-0.25814107,-0.5246886,0.19730857,-0.14645588,-0.14643306,-0.090646036,-0.19384597,-0.090646036,-0.25814107,0.2764801
-0.08841969,0.21863467,0.30627593,0.2595706,0.2361651,0.3043465,0.33416057,0.22929238,0.36095417,0.3460493,0.016483648,-0.0011062417,0.033141375,-0.24274507,-0.7107371,0.21863467,0.2361651,0.2595706,0.33416057,0.21863467,0.3043465,0.2595706
-0.43786347,0.06371324,-0.25604862,-0.10318436,-0.20213631,-0.23565161,-0.34865907,-0.23853631,-0.16816285,-0.13340834,0.027745975,0.016326232,-0.0015331283,-0.076126695,0.14525926,0.06371324,-0.34865907,-0.13340834,-0.16816285,-0.34865907,-0.23565161,-0.10318436
0.435746,-0.22402385,-0.28152826,-0.20504026,-0.2958715,-0.30973542,-0.3742113,-0.18152103,-0.22352034,-0.20686048,-0.06588682,-0.031476736,-0.11251157,-0.037836563,-0.04022421,-0.22402385,-0.3742113,-0.20504026,-0.3742113,-0.22402385,-0.28152826,-0.20504026
-0.32138222,0.053475033,0.09586399,0.0074217226,0.111214265,0.13131511,0.1498728,0.064736605,0.036469065,0.025907539,0.012246747,0.009919789,-0.00022070855,0.015074149,-0.020365752,0.053475033,0.1498728,0.09586399,0.1498728,0.111214265,0.13131511,0.13131511
0.901671,0.013504222,-0.006333068,0.053564645,0.047416087,0.04782185,0.039376173,-0.058960214,-0.034653373,-0.0075277537,-0.014334427,-0.013734914,-0.0508598,0.011052594,0.03165053,-0.006333068,0.039376173,0.053564645,-0.0075277537,0.013504222,0.04782185,0.04782185
-0.23402122,0.17168409,0.18464625,0.40590334,0.17248708,0.14392558,0.114926286,0.29982412,0.22552326,0.24564633,0.09414933,0.07019321,0.108843036,0.017669618,-0.32926768,0.114926286,0.114926286,0.18464625,0.24564633,0.108843036,0.14392558,0.14392558
-0.35050255,0.33058745,0.16381148,0.5864941,0.30681768,0.3221267,0.32910043,0.26465172,0.29609638,0.50998956,0.07612344,0.06727869,0.1001728,0.12138955,-0.39035812,0.16381148,0.32910043,0.16381148,0.50998956,0.16381148,0.16381148,0.3221267
-1.8356386,-0.74110466,-0.87664604,-0.96965253,-0.5016094,-0.67339826,-0.8039193,-0.39045656,-0.41318947,-0.59806764,-0.055753943,-0.04253476,-0.13913548,0.022800907,0.1210461,-0.87664604,-0.8039193,-0.96965253,-0.59806764,-0.39045656,-0.87664604,-0.67339826
-0.08841969,-0.74211097,-0.6174128,-0.78812325,-0.795597,-0.99992484,-1.1497997,-0.21311004,-0.36557266,-0.32618514,-0.26554018,-0.18561201,-0.370599,-0.15210171,-0.054825373,-0.36557266,-1.1497997,-0.32618514,-0.32618514,-0.795597,-0.6174128,-1.1497997
-2.5927668,-0.43674144,-0.501031,-0.43137988,-0.44907647,-0.47517574,-0.4814633,-0.32598752,-0.32786682,-0.3684571,-0.22561559,-0.18967417,-0.3505058,-0.27727336,0.18293878,-0.501031,-0.4814633,-0.43137988,-0.4814633,-0.501031,-0.501031,-0.501031
-0.67082596,-0.39659664,-0.7898313,-0.18566203,-0.8307858,-1.1740165,-1.5209056,-0.63082814,-0.4734499,-0.6965082,-0.3659644,-0.29132175,-0.4890398,-0.38209918,0.040734548,-0.39659664,-1.5209056,-0.18566203,-1.5209056,-0.7898313,-1.5209056,-1.5209056
-1.9812404,-0.6179855,-0.8156983,-0.7729963,-1.0097189,-1.226506,-1.2706865,-0.56750435,-0.45287442,-0.48766252,-0.36640245,-0.32039297,-0.5199186,-0.50774884,0.6002844,-1.226506,-1.2706865,-0.7729963,-0.48766252,-0.8156983,-1.226506,-1.226506
-0.7290666,-0.369414,-0.060610294,-0.20298705,-0.5351649,-0.60287225,-0.636274,-0.90139765,-0.8136781,-0.9946194,-0.41560832,-0.3281504,-0.5320328,-0.53235346,-0.18083963,-0.369414,-0.636274,-0.20298705,-0.9946194,-0.20298705,-0.60287225,-0.60287225
-1.3697139,-0.01922049,-0.1627276,-0.22995916,-0.91414785,-0.96643806,-0.8289341,-0.5306034,-0.32360274,-0.5329343,-0.37238976,-0.3281311,-0.52227765,-0.55867016,0.6294837,-0.96643806,-0.8289341,-0.01922049,-0.96643806,-0.91414785,-0.96643806,-0.96643806
-1.9812404,-0.1851882,-0.020717256,-0.24581063,-0.48263726,-0.47638947,-0.42238602,-0.51086545,-0.6385372,-0.73944086,-0.38087898,-0.30285594,-0.50147617,-0.5869305,-0.15445557,-0.42238602,-0.48263726,-0.24581063,-0.73944086,-0.47638947,-0.47638947,-0.47638947
-1.2823527,-0.7307872,-0.7044537,-0.87289345,-1.2489303,-1.4952111,-1.5877553,-0.66511136,-0.57477677,-0.6654982,-0.41301844,-0.35601652,-0.56717885,-0.6060684,0.42258424,-1.5877553,-1.5877553,-0.87289345,-0.57477677,-0.56717885,-1.5877553,-1.5877553
-0.1466603,-0.5010157,-0.5023485,-0.7675452,-0.8093144,-0.8049631,-0.8070226,-0.37907547,-0.4151968,-0.43602774,-0.41463512,-0.34807283,-0.5640691,-0.64161503,0.094219156,-0.5010157,-0.8070226,-0.7675452,-0.8070226,-0.5010157,-0.8049631,-0.37907547
1.3093557,-0.309885,-0.49627942,-0.5202303,-0.26030096,-0.258794,-0.36420262,-0.736062,-0.62610924,-0.7145231,-0.29281434,-0.24085045,-0.3780304,-0.56416154,0.08513107,-0.736062,-0.26030096,-0.309885,-0.26030096,-0.3780304,-0.36420262,-0.736062
-0.5252244,0.105434954,0.2613379,0.3307001,0.33325064,0.37876332,0.33986446,0.1749746,0.5295311,0.60219204,0.024045132,0.011341834,0.0851518,-0.30087322,-0.7224215,0.105434954,0.33325064,0.3307001,0.60219204,0.105434954,0.33325064,0.1749746
-1.4279543,0.0145423375,-0.2336173,-0.1668599,-0.070275515,-0.19299209,-0.46173766,0.08081278,0.13457447,0.16096756,0.019639695,0.006261157,0.008694097,-0.07954474,-0.4991423,-0.2336173,-0.46173766,-0.1668599,-0.46173766,0.0145423375,-0.2336173,0.08081278
-1.806518,-0.92290264,-0.9497254,-1.0446543,-1.1383728,-1.5208972,-1.8907493,-0.59711367,-0.76127416,-0.8721804,-0.22764939,-0.15402488,-0.33176205,-0.17127904,0.080095984,-0.9497254,-1.8907493,-1.1383728,-1.1383728,-1.0446543,-0.9497254,-1.5208972
-0.117539994,-0.60190845,-0.22425336,-0.37877655,-0.9140598,-0.97067976,-1.0310065,-0.42660642,-0.4992695,-0.39693707,-0.35398415,-0.264457,-0.4820893,-0.29147696,-0.05253885,-0.4992695,-1.0310065,-0.60190845,-0.97067976,-0.9140598,-0.22425336,-1.0310065
1.0181525,0.056582164,0.15131167,0.33590147,-0.3541133,-0.2738319,-0.27903563,-0.025457852,-0.14358628,-0.0327769,-0.27756572,-0.23227954,-0.40647277,-0.389509,0.13722545,0.056582164,-0.27903563,0.056582164,-0.27903563,0.15131167,0.15131167,0.15131167
-0.6999463,-0.103084415,0.093623385,-0.15305382,0.3764562,0.44354773,0.31940243,0.13400684,0.18087578,0.2086736,-0.0013349582,-0.0102248285,0.04984558,-0.282354,-0.65153843,-0.103084415,0.31940243,0.093623385,0.3764562,0.31940243,0.44354773,0.13400684
-0.4087431,-0.116633266,-0.3263497,-0.25996888,-0.32243,-0.5260072,-0.7565613,-0.4360705,-0.20383129,-0.11238386,-0.03872067,-0.045501463,-0.080236785,-0.1346998,0.3170703,-0.116633266,-0.7565613,-0.3263497,-0.7565613,-0.116633266,-0.3263497,-0.4360705
-1.1076303,-0.63859177,-0.829406,-0.766297,-0.64041835,-0.79642934,-1.0632108,-0.5175055,-0.4730392,-0.66843337,-0.14132854,-0.0944823,-0.22492352,-0.17010191,0.0052299574,-0.829406,-1.0632108,-0.829406,-1.0632108,-1.0632108,-0.829406,-0.5175055
1.1637541,-0.2919542,0.09169668,-0.14663193,-0.41126397,-0.4021709,-0.33947232,-0.23875315,-0.33154452,-0.3071953,-0.2360152,-0.16172364,-0.31052935,-0.17706159,-0.15835896,-0.14663193,-0.33947232,-0.14663193,-0.14663193,0.09169668,0.09169668,-0.33947232
0.9307912,-0.12048426,0.06853353,0.118863374,0.077732444,0.15685664,0.1327953,0.10086012,0.08668774,0.061250903,-0.026917655,-0.034008004,-0.05087296,-0.16865136,0.1058781,-0.12048426,0.1327953,0.118863374,0.1327953,0.077732444,0.06853353,0.15685664
1.1055136,0.62216926,0.86916476,0.74273527,0.7354895,0.9105124,0.9667369,0.5499641,0.63767,0.8469222,0.20406324,0.1585012,0.3230029,0.048322186,-0.33480018,0.9105124,0.63767,0.9667369,0.9667369,0.63767,0.9105124,0.9105124
0.435746,-0.017962478,0.22969374,-0.4402832,0.36240745,0.34548986,0.2563959,0.48078722,0.3835792,0.473551,0.2815796,0.2289547,0.39905384,0.25147185,-0.20323473,0.22969374,0.3835792,0.2563959,0.473551,0.22969374,0.36240745,0.34548986
-0.20490097,0.1551367,0.28178352,0.15775667,0.4931115,0.55527544,0.48389986,0.52903885,0.38321048,0.70119065,0.27011663,0.24445109,0.3874525,0.3954282,-0.73412335,0.1551367,0.38321048,0.48389986,0.55527544,0.1551367,0.70119065,0.70119065
0.6687085,-0.42440847,-0.27787003,-0.20502815,-0.16112125,-0.27042162,-0.35822794,0.061629787,-0.09497809,-0.16027513,0.12005363,0.11281814,0.11296248,0.37494782,0.0536993,-0.42440847,-0.09497809,-0.35822794,-0.35822794,-0.35822794,-0.27787003,-0.16027513
0.901671,0.067769244,0.15133487,0.37119046,0.24946073,0.28910726,0.32615742,0.40108174,0.2927971,0.4117317,0.1377213,0.11552943,0.16092882,0.2667773,-0.0360469,0.11552943,0.2927971,0.15133487,0.28910726,0.24946073,0.4117317,0.4117317
1.1346334,0.58689547,0.5393169,0.76890767,0.6442052,0.7475891,0.86570513,0.59425306,0.5216195,0.66373986,0.2318975,0.18066503,0.30597103,0.31448764,0.09946823,0.86570513,0.86570513,0.5393169,0.66373986,0.86570513,0.7475891,0.7475891
-0.7873072,0.50812495,0.5966867,0.6970488,0.63266283,0.6771563,0.7110543,0.49933887,0.4412132,0.55663055,0.28547508,0.23561884,0.39660004,0.3593795,0.071807414,0.7110543,0.7110543,0.5966867,0.7110543,0.50812495,0.6771563,0.6771563
-0.4669838,-0.21638182,-0.3702022,-0.7400738,-0.15354526,-0.38340628,-0.54796547,0.13080876,-0.050939634,0.03530187,0.085045084,0.086605296,0.101648495,0.29413044,0.04649909,-0.21638182,-0.050939634,-0.54796547,-0.38340628,-0.3702022,-0.3702022,-0.38340628
-0.7290666,-0.34759825,-0.65884006,-0.6585305,-0.5811805,-0.76184255,-0.8661976,-0.51269877,-0.5335246,-0.7473249,-0.11025491,-0.06615226,-0.19546586,0.08174977,-0.01339706,-0.5811805,-0.8661976,-0.7473249,-0.8661976,-0.19546586,-0.65884006,-0.8661976
-1.253232,-0.33041817,-0.05241862,-0.006954901,-0.2924617,-0.20464188,-0.11498395,-0.24206284,-0.337713,-0.38165882,-0.20016736,-0.14241943,-0.2832069,-0.09615574,-0.14985424,-0.33041817,-0.11498395,-0.006954901,-0.20464188,-0.11498395,-0.05241862,-0.05241862
-1.4570742,-0.59132004,-0.5444008,-0.28536358,-0.77109057,-0.83971614,-0.8386207,-0.51873356,-0.51746213,-0.6286709,-0.2953593,-0.24621838,-0.43768767,-0.32937768,0.09294729,-0.8386207,-0.8386207,-0.28536358,-0.8386207,-0.51746213,-0.5444008,-0.5444008
-1.3988336,-0.8646697,-0.7579581,-0.9760628,-0.8407566,-0.95718765,-0.9732703,-0.54336274,-0.5843412,-0.6449184,-0.354701,-0.28917074,-0.48693576,-0.514302,0.039976463,-0.9732703,-0.8407566,-0.8646697,-0.9732703,-0.7579581,-0.9732703,-0.9732703
-0.7873072,-0.7881361,-0.8271836,-1.0211564,-0.81105477,-0.8977901,-0.9105749,-0.5822971,-0.51116043,-0.5020664,-0.37763923,-0.31583944,-0.5150945,-0.56945133,0.06687112,-0.7881361,-0.81105477,-0.7881361,-0.8271836,-0.8271836,-0.9105749,-0.9105749
1.1346334,-0.43991598,-0.7195081,-0.7162869,-0.54008585,-0.6062436,-0.56694925,-0.44547528,-0.4867071,-0.42102525,-0.35053793,-0.29621124,-0.47299913,-0.60098636,0.11046423,-0.54008585,-0.54008585,-0.43991598,-0.54008585,-0.47299913,-0.56694925,-0.44547528
0.78518975,-0.081065185,-0.079809576,-0.06378307,0.21065131,0.24421419,0.16489394,0.3511383,0.18135378,0.38743612,-0.075651616,-0.06905238,-0.06071288,-0.4080067,-0.8706933,0.21065131,0.21065131,-0.06378307,0.38743612,-0.06071288,0.16489394,0.3511383
0.4066257,0.34294486,0.44625264,0.54427254,0.5269099,0.6169008,0.6152043,0.354257,0.41283673,0.65356606,0.18336636,0.12129484,0.26875034,-0.048305236,-0.44194546,0.5269099,0.41283673,0.65356606,0.41283673,0.34294486,0.5269099,0.354257
-0.5252244,-0.2120049,-0.21692461,-0.37689373,0.0043799663,-0.047011282,-0.23584259,-0.1693228,-0.10156462,-0.055747367,0.20517868,0.15649188,0.25546396,0.15407762,-0.51596797,-0.2120049,-0.10156462,-0.055747367,-0.23584259,-0.2120049,0.0043799663,-0.047011282
0.901671,-0.3987889,-0.2779681,-0.26025417,-0.23180914,-0.29506207,-0.3957599,-0.15885562,-0.2546085,-0.28253287,0.039032202,0.061823905,0.036098324,0.19714177,-0.059761174,-0.3987889,-0.2546085,-0.28253287,-0.3957599,-0.3957599,-0.2779681,-0.29506207
1.0472722,0.12251797,0.09465359,-0.01876859,0.21369168,0.23962887,0.23814005,0.39426327,0.277345,0.33411193,0.10330504,0.08942706,0.11866767,0.19864133,-0.007686738,0.12251797,0.23814005,0.09465359,0.23962887,0.23814005,0.23962887,0.23962887
1.4549565,0.694365,0.77096385,0.8779396,0.7727789,0.9157604,1.0478708,0.6136821,0.6080276,0.80269295,0.24141413,0.19663179,0.3506091,0.2953188,0.073583215,1.0478708,1.0478708,0.77096385,0.80269295,1.0478708,0.9157604,0.9157604
-0.90378845,0.4810412,0.533705,0.4261506,0.6953135,0.73790014,0.75808483,0.6755353,0.6022667,0.7230377,0.31420258,0.26898217,0.45698383,0.37289006,0.15231517,0.4261506,0.75808483,0.533705,0.73790014,0.533705,0.73790014,0.73790014
0.23190376,-0.24686877,-0.38155,-0.6952599,-0.10229766,-0.41460627,-0.6534853,0.02131278,-0.117896564,-0.049767286,0.103204854,0.11385369,0.14997247,0.32322806,0.032927543,-0.10229766,-0.117896564,-0.049767286,-0.10229766,-0.38155,-0.38155,-0.049767286
-1.6317965,-0.2433291,-0.43336123,-0.6975124,-0.3172292,-0.52598727,-0.63234085,-0.31643635,-0.45143718,-0.57433677,0.015308941,0.029992653,-0.010100089,0.18483558,0.0030306429,-0.3172292,-0.45143718,-0.63234085,-0.52598727,-0.3172292,-0.57433677,-0.57433677
-0.08841969,-0.31535292,-0.43408525,-0.27642834,-0.41231638,-0.5441233,-0.53984755,-0.101467006,-0.26606703,-0.3033967,-0.18808839,-0.11797775,-0.2658072,0.018805847,-0.10759089,-0.31535292,-0.53984755,-0.27642834,-0.53984755,-0.26606703,-0.43408525,-0.43408525
-0.9620291,-0.419512,-0.47336978,-0.1286301,-0.55316573,-0.6064483,-0.6288407,-0.43787688,-0.38161063,-0.465458,-0.19596367,-0.16841194,-0.33834675,-0.23865306,0.2735571,-0.6064483,-0.6288407,-0.1286301,-0.6064483,-0.6288407,-0.47336978,-0.47336978
1.3093557,0.049683552,0.24576032,0.15998797,-0.12632746,-0.08138196,0.05841901,-0.32747924,-0.2697987,-0.28050816,-0.23494451,-0.16611603,-0.28872773,-0.31418237,-0.16782537,0.049683552,0.05841901,0.15998797,-0.08138196,0.15998797,-0.08138196,-0.32747924
0.55222726,0.05619159,0.20430356,-0.1009952,0.020301525,0.07388746,0.09738558,0.11693588,0.13602039,0.08408137,-0.0028423038,-0.018015608,-0.0054322258,-0.211169,-0.36207786,0.07388746,0.09738558,0.20430356,0.020301525,0.020301525,0.07388746,0.07388746
2.5615284,0.53664017,0.5739683,0.33371446,0.72257584,0.9059721,0.9941114,0.36269802,0.5204102,0.692928,0.19101131,0.14592034,0.29276937,0.047504038,-0.50992334,0.9059721,0.9941114,0.9941114,0.33371446,0.33371446,0.72257584,0.9059721
0.9307912,0.4776172,0.85430133,-0.25849342,0.6872602,0.8354362,0.7188365,0.29216892,0.25280714,0.19029388,0.34700617,0.31277487,0.5474288,0.2835812,0.100037545,0.4776172,0.7188365,0.85430133,0.6872602,0.85430133,0.6872602,-0.25849342
2.9983335,0.7752687,1.0006034,0.4352374,1.285611,1.310289,1.3299268,0.84214044,0.8095837,1.0124301,0.38749382,0.36330533,0.60140675,0.49428025,-0.4253617,0.4352374,0.8095837,1.0006034,0.8095837,1.310289,1.285611,0.4352374
1.396716,0.52951765,0.72700953,-0.054425575,1.0408045,1.085124,0.9356057,1.0318387,0.9720032,1.0677183,0.43987912,0.43893737,0.73299444,0.6270765,0.35920504,0.72700953,0.9356057,0.72700953,0.9720032,0.9356057,0.9356057,0.9356057
2.2120855,0.8689425,1.1520513,0.5334084,1.6958252,1.7388649,1.9395317,1.1262285,0.95539665,1.1154095,0.44960353,0.4510222,0.7304521,0.6910684,-0.21617082,0.5334084,0.95539665,1.1520513,1.7388649,1.1520513,1.7388649,1.7388649
1.1055136,0.68856484,0.8821196,0.8110229,0.9625711,0.8550435,0.755181,1.2134563,1.0661751,1.2321967,0.447571,0.44722384,0.72538304,0.7097945,0.45184734,0.68856484,0.755181,0.8821196,0.8110229,1.0661751,0.8550435,0.8550435
2.6780105,0.4357344,0.7463292,0.35457113,1.2683326,1.3340875,1.47552,1.0518492,0.73429364,1.0039297,0.42256352,0.4203148,0.66944325,0.70677066,-0.4535217,0.35457113,1.0039297,0.7463292,1.47552,1.3340875,1.0039297,1.0039297
2.0373633,1.0612476,1.0625666,1.3125398,1.1561929,1.3430482,1.2823435,1.1015949,0.9244996,1.1207569,0.4530194,0.45596132,0.7231984,0.71060777,0.5297892,1.0612476,1.2823435,1.0625666,1.1207569,0.9244996,1.2823435,1.2823435
4.599951,1.2781045,1.290535,1.1539109,1.7545673,1.9086909,2.1182342,0.99497926,0.89228606,1.0517001,0.46645883,0.47384906,0.7648117,0.73687637,0.133297,1.1539109,2.1182342,1.290535,2.1182342,1.9086909,2.1182342,2.1182342
